id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1217656.F964_01971	2484	1	588	1	100	100%
1217715.F994_01800	2485	1	588	1	100	100%
1280696.ATVY0100001	2486	1	588	1	100	100%
1487956.DR71_1004	2487	1	588	1	100	100%
202952.BBLI01000025	2488	1	588	1	100	100%
24372395	2489	1	588	1	100	100%
308049512	2490	1	588	1	100	100%
458817.Shal_0874	2491	1	588	1	100	100%
575586.HMPREF0016_0	2492	1	588	1	100	100%
94122.Shewana3_3482	2493	1	588	1	100	100%
acv:AMD27_11555	2494	1	588	1	100	100%
sbt:Sbal678_3807	2495	1	588	1	100	100%
she:Shewmr4_3312	2496	1	588	1	100	100%
WP_116074773.1	2497	1	588	1	100	100%
1217656.F964_02496	2498	1	587	1	100	100%
159900944	2499	1	587	1	100	100%
318167.Sfri_3596	2500	1	587	1	100	100%
319224.Sputcn32_318	2501	1	587	1	100	100%
40373.F991_01515	2502	1	587	1	100	100%
436717.AOLE_03855	2503	1	587	1	100	100%
466088.CL42_08045	2504	1	587	1	100	100%
470.IX87_09935	2505	1	587	1	100	100%
504474.cu1638	2506	1	587	1	100	100%
520709.F985_01526	2507	1	587	1	100	100%
526226.Gbro_2184	2508	1	587	1	100	100%
575564.HMPREF0014_0	2509	1	587	1	100	100%
666686.B1NLA3E_0179	2510	1	587	1	100	100%
871585.BDGL_002118	2511	1	587	1	100	100%
935837.JAEK01000019	2512	1	587	1	100	100%
abaj:BJAB0868_02895	2513	1	587	1	100	100%
acal:BUM88_15425	2514	1	587	1	100	100%
alc:OTEC02_04130	2515	1	587	1	100	100%
att:AMQ28_03695	2516	1	587	1	100	100%
awu:BEN71_05380	2517	1	587	1	100	100%
kphy:AOZ06_19455	2518	1	587	1	100	100%
pbh:AAW51_3716	2519	1	587	1	100	100%
salg:BS332_10855	2520	1	587	1	100	100%
shp:Sput200_3318	2521	1	587	1	100	100%
1144664.F973_01409	2522	1	586	1	100	100%
1191460.F959_01174	2523	1	586	1	100	100%
1217712.F971_00123	2524	1	586	1	100	100%
1217713.F993_00089	2525	1	586	1	100	100%
1276756.AUEX0100000	2526	1	586	1	100	100%
202955.BBND01000023	2527	1	586	1	100	100%
240302.BN982_00777	2528	1	586	1	100	100%
389863819	2529	1	586	1	100	100%
40215.BBOS01000052_	2530	1	586	1	100	100%
525244.HMPREF0023_1	2531	1	586	1	100	100%
545693.BMQ_5095	2532	1	586	1	100	100%
877421.AUJT01000002	2533	1	586	1	100	100%
9315.ENSMEUP0000000	2534	1	586	1	100	100%
A0A0B6ANR9	2535	1	586	1	100	100%
A0A150I076	2536	1	586	1	100	100%
A0A806UEF0	2537	1	586	1	100	100%
ajn:BVL33_13265	2538	1	586	1	100	100%
bmh:BMWSH_0183	2539	1	586	1	100	100%
D5DNF4	2540	1	586	1	100	100%
pkt:AT984_16515	2541	1	586	1	100	100%
WP_130135041.1	2542	1	586	1	100	100%
1122194.AUHU0100000	2543	1	585	1	100	100%
1196029.ALIM0100005	2544	1	585	1	100	100%
20093141	2545	1	585	1	100	100%
28583.AMAG_06127T0	2546	1	585	1	100	100%
28583.AMAG_09253T0	2547	1	585	1	100	100%
28583.AMAG_09254T0	2548	1	585	1	100	100%
298655.KI912266_gen	2549	1	585	1	100	100%
318161.Sden_3287	2550	1	585	1	100	100%
745718.JADT01000001	2551	1	585	1	100	100%
axe:P40_03700	2552	1	585	1	100	100%
cmin:NCTC10288_0181	2553	1	585	1	100	100%
mbak:MSBR3_3237	2554	1	585	1	100	100%
slj:EGC82_19925	2555	1	585	1	100	100%
WP_098574012.1	2556	1	585	1	100	100%
1121362.A605_13280	2557	1	584	1	100	100%
1218103.CIN01S_13_0	2558	1	584	1	100	100%
1307436.PBF_18299	2559	1	584	1	100	100%
254293328	2560	1	584	1	100	100%
313628.LNTAR_01190	2561	1	584	1	100	100%
935836.JAEL01000032	2562	1	584	1	100	100%
A0A380XA75	2563	1	584	1	100	100%
A0A3Q9RJQ9	2564	1	584	1	100	100%
bon:A361_02220	2565	1	584	1	100	100%
hli:HLI_06570	2566	1	584	1	100	100%
hmn:HM131_06005	2567	1	584	1	100	100%
melm:C7H73_04505	2568	1	584	1	100	100%
WP_053432965.1	2569	1	584	1	100	100%
WP_088090123.1	2570	1	584	1	100	100%
WP_095245488.1	2571	1	584	1	100	100%
WP_110926802.1	2572	1	584	1	100	100%
WP_119118316.1	2573	1	584	1	100	100%
1108045.GORHZ_154_0	2574	1	583	1	100	100%
1111729.ATYV0100002	2575	1	583	1	100	100%
1121943.KB899998_ge	2576	1	583	1	100	100%
1224163.B841_09390	2577	1	583	1	100	100%
1229487.AMYW0100001	2578	1	583	1	100	100%
1233950.IW22_10775	2579	1	583	1	100	100%
1274524.BSONL12_206	2580	1	583	1	100	100%
1397527.Q670_01510	2581	1	583	1	100	100%
160899471	2582	1	583	1	100	100%
21226674	2583	1	583	1	100	100%
255767073	2584	1	583	1	100	100%
279010.BL01643	2585	1	583	1	100	100%
32024.JMTI01000004_	2586	1	583	1	100	100%
326423.RBAM_002930	2587	1	583	1	100	100%
360107.CHAB381_0225	2588	1	583	1	100	100%
4537.OPUNC01G30970.	2589	1	583	1	100	100%
525257.HMPREF0204_1	2590	1	583	1	100	100%
558169.AGAV01000015	2591	1	583	1	100	100%
720555.BATR1942_199	2592	1	583	1	100	100%
796606.BMMGA3_01865	2593	1	583	1	100	100%
930169.B5T_00787	2594	1	583	1	100	100%
930169.B5T_04153	2595	1	583	1	100	100%
991.IW20_18425	2596	1	583	1	100	100%
996637.SGM_5697	2597	1	583	1	100	100%
A0A6A8FTP3	2598	1	583	1	100	100%
A0A6H0WDL5	2599	1	583	1	100	100%
A0A6H2JLL8	2600	1	583	1	100	100%
A0A7G7UCQ6	2601	1	583	1	100	100%
A0A7T5M6E5	2602	1	583	1	100	100%
A0A7U5KGB0	2603	1	583	1	100	100%
A0A7W4QHD3	2604	1	583	1	100	100%
A0A853LCK6	2605	1	583	1	100	100%
A0A8E8TC87	2606	1	583	1	100	100%
A0A8F4VHC8	2607	1	583	1	100	100%
A0A8F7SQ08	2608	1	583	1	100	100%
A0A8F9SRQ7	2609	1	583	1	100	100%
A0A8G0TNL5	2610	1	583	1	100	100%
A0A8I1WH46	2611	1	583	1	100	100%
bgy:BGLY_0285	2612	1	583	1	100	100%
blh:BaLi_c02990	2613	1	583	1	100	100%
bql:LL3_00247	2614	1	583	1	100	100%
bso:BSNT_06577	2615	1	583	1	100	100%
carh:EGY05_01390	2616	1	583	1	100	100%
chz:CHSO_0916	2617	1	583	1	100	100%
cspf:CSF_1209	2618	1	583	1	100	100%
del:DelCs14_2764	2619	1	583	1	100	100%
hbc:AEM38_11635	2620	1	583	1	100	100%
I2C106	2621	1	583	1	100	100%
lmoi:VV02_03165	2622	1	583	1	100	100%
ndk:I601_1909	2623	1	583	1	100	100%
S6FP08	2624	1	583	1	100	100%
vil:CFK37_17410	2625	1	583	1	100	100%
vne:CFK40_10435	2626	1	583	1	100	100%
WP_003223832.1	2627	1	583	1	100	100%
WP_146276050.1	2628	1	583	1	100	100%
1121481.AUAS0100002	2629	1	582	1	100	100%
1122939.ATUD0100001	2630	1	582	1	100	100%
1226325.HMPREF1548_	2631	1	582	1	100	100%
1236542.BALM0100001	2632	1	582	1	100	100%
1295642.H839_03631	2633	1	582	1	100	100%
1345697.M493_04965	2634	1	582	1	100	100%
1416760.AYMS0100003	2635	1	582	1	100	100%
1448857.JFAP0100000	2636	1	582	1	100	100%
1462526.BN990_04337	2637	1	582	1	100	100%
171060279	2638	1	582	1	100	100%
421052.F945_00912	2639	1	582	1	100	100%
430498.S8BLU0	2640	1	582	1	100	100%
A0A6P1FF04	2641	1	582	1	100	100%
A0A7K1VRW0	2642	1	582	1	100	100%
far:ABE41_005100	2643	1	582	1	100	100%
fpn:ABE65_004930	2644	1	582	1	100	100%
mod:AS202_06235	2645	1	582	1	100	100%
WP_121610143.1	2646	1	582	1	100	100%
WP_132438421.1	2647	1	582	1	100	100%
WP_145959926.1	2648	1	582	1	100	100%
1122939.ATUD0100001	2649	1	581	1	100	100%
1168065.DOK_11067	2650	1	581	1	100	100%
1451189.CFAL_00710	2651	1	581	1	100	100%
1458275.AZ34_12350	2652	1	581	1	100	100%
83644056	2653	1	581	1	100	100%
acio:EAG14_17090	2654	1	581	1	100	100%
bll:BLJ_0122	2655	1	581	1	100	100%
cei:CEPID_10740	2656	1	581	1	100	100%
mara:D0851_10820	2657	1	581	1	100	100%
rhp:LPB142_05090	2658	1	581	1	100	100%
WP_034677475.1	2659	1	581	1	100	100%
WP_045522223.1	2660	1	581	1	100	100%
WP_139178674.1	2661	1	581	1	100	100%
1121364.ATVG0100000	2662	1	580	1	100	100%
1121875.KB907551_ge	2663	1	580	1	100	100%
1121948.AUAC0100001	2664	1	580	1	100	100%
1403313.AXBR0100001	2665	1	580	1	100	100%
1450525.JATV0100000	2666	1	580	1	100	100%
313590.MED134_01530	2667	1	580	1	100	100%
385333108	2668	1	580	1	100	100%
436837222	2669	1	580	1	100	100%
bmur:ABE28_010365	2670	1	580	1	100	100%
bsj:UP17_09705	2671	1	580	1	100	100%
cbq:AL705_05205	2672	1	580	1	100	100%
mlq:ASQ50_12400	2673	1	580	1	100	100%
1123257.AUFV0100000	2674	1	579	1	100	100%
334144938	2675	1	579	1	100	100%
443152.MDG893_20089	2676	1	579	1	100	100%
745411.B3C1_01995	2677	1	579	1	100	100%
A0A6P1JKF1	2678	1	579	1	100	100%
msr:AU15_01755	2679	1	579	1	100	100%
npn:JI59_22380	2680	1	579	1	100	100%
oaq:DZC78_03775	2681	1	579	1	100	100%
paeq:R50912_31040	2682	1	579	1	100	100%
thk:CCZ27_11640	2683	1	579	1	100	100%
1123059.KB823013_ge	2684	1	578	1	100	100%
1196324.A374_05751	2685	1	578	1	100	100%
1336233.JAEH0100001	2686	1	578	1	100	100%
1565129.JSFF0100000	2687	1	578	1	100	100%
258052.JNYV01000006	2688	1	578	1	100	100%
551789.ATVJ01000001	2689	1	578	1	100	100%
oll:CW732_14775	2690	1	578	1	100	100%
sls:SLINC_8061	2691	1	578	1	100	100%
1122197.ATWI0100000	2692	1	577	1	100	100%
1150600.ADIARSV_134	2693	1	577	1	100	100%
225849.swp_0867	2694	1	577	1	100	100%
298654.FraEuI1c_528	2695	1	577	1	100	100%
326424.FRAAL6077	2696	1	577	1	100	100%
674977.VMC_36880	2697	1	577	1	100	100%
apac:S7S_13995	2698	1	577	1	100	100%
rti:DC20_16165	2699	1	577	1	100	100%
WP_100350874.1	2700	1	577	1	100	100%
1120950.KB892786_ge	2701	1	576	1	100	100%
1123367.C666_18235	2702	1	576	1	100	100%
1144305.PMI02_00386	2703	1	576	1	100	100%
1198452.Jab_1c10500	2704	1	576	1	100	100%
337749904	2705	1	576	1	100	100%
351348.Maqu_3609	2706	1	576	1	100	100%
37520887	2707	1	576	1	100	100%
A0A653P399	2708	1	576	1	100	100%
aqa:D1815_12705	2709	1	576	1	100	100%
aqb:D1818_18785	2710	1	576	1	100	100%
gom:D7316_00706	2711	1	576	1	100	100%
pmq:PM3016_5017	2712	1	576	1	100	100%
WP_014422875.1	2713	1	576	1	100	100%
WP_087379466.1	2714	1	576	1	100	100%
WP_108795024.1	2715	1	576	1	100	100%
zmo:ZMO0938	2716	1	576	1	100	100%
1075090.GOAMR_71_00	2717	1	575	1	100	100%
1121937.AUHJ0100000	2718	1	575	1	100	100%
1122613.ATUP0100000	2719	1	575	1	100	100%
1268072.PSAB_21865	2720	1	575	1	100	100%
158500.BV97_02543	2721	1	575	1	100	100%
236097.ADG881_1508	2722	1	575	1	100	100%
67275.JOAP01000019_	2723	1	575	1	100	100%
A0A2P4UD32	2724	1	575	1	100	100%
btm:MC28_2189	2725	1	575	1	100	100%
nre:BES08_16715	2726	1	575	1	100	100%
WP_036950206.1	2727	1	575	1	100	100%
WP_121207829.1	2728	1	575	1	100	100%
1122951.ATUE0100000	2729	1	574	1	100	100%
1280950.HJO_12157	2730	1	574	1	100	100%
366602.Caul_0348	2731	1	574	1	100	100%
aer:AERYTH_09565	2732	1	574	1	100	100%
cei:CEPID_11800	2733	1	574	1	100	100%
1196323.ALKF0100017	2734	1	573	1	100	100%
1323361.JPOC0100000	2735	1	573	1	100	100%
1536772.R70723_2985	2736	1	573	1	100	100%
1536774.H70357_3225	2737	1	573	1	100	100%
158313158	2738	1	573	1	100	100%
290633.GOX0675	2739	1	573	1	100	100%
A0A838XAF8	2740	1	573	1	100	100%
pep:AQ505_17965	2741	1	573	1	100	100%
pste:PSTEL_13675	2742	1	573	1	100	100%
1004785.AMBLS11_164	2743	1	572	1	100	100%
1120934.KB894417_ge	2744	1	572	1	100	100%
1177179.A11A3_01295	2745	1	572	1	100	100%
1479238.JQMZ0100000	2746	1	572	1	100	100%
amb:AMBAS45_17300	2747	1	572	1	100	100%
cfh:C1707_04620	2748	1	572	1	100	100%
cgv:CGLAU_00605	2749	1	572	1	100	100%
dit:C3V38_03680	2750	1	572	1	100	100%
dlu:A6035_14250	2751	1	572	1	100	100%
plen:EIM92_20865	2752	1	572	1	100	100%
WP_141920616.1	2753	1	572	1	100	100%
xoo:XOO4555	2754	1	572	1	100	100%
1150600.ADIARSV_294	2755	1	571	1	100	100%
1280941.HY2_15510	2756	1	571	1	100	100%
1280946.HY29_10450	2757	1	571	1	100	100%
28583.AMAG_09235T0	2758	1	571	1	100	100%
314254.OA2633_12150	2759	1	571	1	100	100%
63418.F2PID1	2760	1	571	1	100	100%
87626.PTD2_04963	2761	1	571	1	100	100%
A0A375FYR7	2762	1	571	1	100	100%
cmq:B840_11795	2763	1	571	1	100	100%
gak:X907_0359	2764	1	571	1	100	100%
mhor:MSHOH_0335	2765	1	571	1	100	100%
sle:sle_50730	2766	1	571	1	100	100%
WP_081680315.1	2767	1	571	1	100	100%
1117319.PSPO_19106	2768	1	570	1	100	100%
1121020.JIAG0100000	2769	1	570	1	100	100%
1121364.ATVG0100000	2770	1	570	1	100	100%
1220583.GOACH_01_01	2771	1	570	1	100	100%
302382392	2772	1	570	1	100	100%
43354.JOIJ01000038_	2773	1	570	1	100	100%
525263.HMPREF0298_1	2774	1	570	1	100	100%
553175.POREN0001_03	2775	1	570	1	100	100%
593907.Celgi_0997	2776	1	570	1	100	100%
A0A8E5WHT3	2777	1	570	1	100	100%
acis:CBP35_14810	2778	1	570	1	100	100%
1117314.PCIT_06759	2779	1	569	1	100	100%
1207058.L53_13880	2780	1	569	1	100	100%
1280948.HY36_12930	2781	1	569	1	100	100%
1323663.AROI0100001	2782	1	569	1	100	100%
1348114.OM33_18150	2783	1	569	1	100	100%
1380387.JADM0100001	2784	1	569	1	100	100%
1414719.CBYN0100001	2785	1	569	1	100	100%
1449049.JONW0100000	2786	1	569	1	100	100%
1449069.JMLO0100000	2787	1	569	1	100	100%
237727.NAP1_13723	2788	1	569	1	100	100%
304321188	2789	1	569	1	100	100%
69395.JQLZ01000004_	2790	1	569	1	100	100%
caqu:CAQU_12295	2791	1	569	1	100	100%
chm:B842_12210	2792	1	569	1	100	100%
ddr:Deide_2p00560	2793	1	569	1	100	100%
erk:CD351_02750	2794	1	569	1	100	100%
1121363.KB902189_ge	2795	1	568	1	100	100%
1121949.AQXT0100000	2796	1	568	1	100	100%
1200352.A606_04015	2797	1	568	1	100	100%
1282362.AEAC466_214	2798	1	568	1	100	100%
1298865.H978DRAFT_3	2799	1	568	1	100	100%
1540221.JQNI0100000	2800	1	568	1	100	100%
315497822	2801	1	568	1	100	100%
693977.Deipr_2553	2802	1	568	1	100	100%
cfk:CFRA_08590	2803	1	568	1	100	100%
chq:AQ619_02270	2804	1	568	1	100	100%
csp:WM42_2201	2805	1	568	1	100	100%
lih:L63ED372_02106	2806	1	568	1	100	100%
msx:AU14_06305	2807	1	568	1	100	100%
pphe:PP2015_3251	2808	1	568	1	100	100%
ppis:B1L02_20295	2809	1	568	1	100	100%
sok:D0B54_12300	2810	1	568	1	100	100%
WP_123446025.1	2811	1	568	1	100	100%
1120936.KB907211_ge	2812	1	567	1	100	100%
114799664	2813	1	567	1	100	100%
1172185.KB911511_ge	2814	1	567	1	100	100%
1280953.HOC_05334	2815	1	567	1	100	100%
1489678.RDMS_03500	2816	1	567	1	100	100%
266264.Rmet_2583	2817	1	567	1	100	100%
336176918	2818	1	567	1	100	100%
509190.Cseg_0519	2819	1	567	1	100	100%
67356.KL575592_gene	2820	1	567	1	100	100%
A0A2R2WBT3	2821	1	567	1	100	100%
upv:EJN92_13775	2822	1	567	1	100	100%
1122239.AULS0100001	2823	1	566	1	100	100%
1122919.KB905558_ge	2824	1	566	1	100	100%
114570954	2825	1	566	1	100	100%
1415779.JOMH0100000	2826	1	566	1	100	100%
39937572	2827	1	566	1	100	100%
506534.Rhein_3519	2828	1	566	1	100	100%
675812.VHA_001212	2829	1	566	1	100	100%
883169.HMPREF9719_0	2830	1	566	1	100	100%
cbaa:SRAA_0398	2831	1	566	1	100	100%
kab:B7C62_07115	2832	1	566	1	100	100%
scz:ABE83_27650	2833	1	566	1	100	100%
spyg:YGS_C2P1343	2834	1	566	1	100	100%
110319.CF8_3890	2835	1	565	1	100	100%
1280954.HPO_08094	2836	1	565	1	100	100%
1289387.AUKW0100000	2837	1	565	1	100	100%
1303692.SFUL_1640	2838	1	565	1	100	100%
1347342.BN863_26550	2839	1	565	1	100	100%
1348583.ATLH0100001	2840	1	565	1	100	100%
1463855.JOHV0100000	2841	1	565	1	100	100%
1463879.JOHP0100002	2842	1	565	1	100	100%
319955257	2843	1	565	1	100	100%
396014.BF93_13435	2844	1	565	1	100	100%
A0A849A720	2845	1	565	1	100	100%
cbal:M667_15410	2846	1	565	1	100	100%
cut:CUTER_07855	2847	1	565	1	100	100%
marm:YQ22_13795	2848	1	565	1	100	100%
sok:D0B54_12935	2849	1	565	1	100	100%
WP_094116320.1	2850	1	565	1	100	100%
WP_119400910.1	2851	1	565	1	100	100%
1007104.SUS17_2754	2852	1	564	1	100	100%
109760.SPPG_04978T0	2853	1	564	1	100	100%
1121895.Q765_09710	2854	1	564	1	100	100%
1122919.KB905550_ge	2855	1	564	1	100	100%
1123257.AUFV0100000	2856	1	564	1	100	100%
1125779.HMPREF1219_	2857	1	564	1	100	100%
1280944.HY17_00360	2858	1	564	1	100	100%
1280949.HAD_03810	2859	1	564	1	100	100%
1280952.HJA_08869	2860	1	564	1	100	100%
1288484.APCS0100011	2861	1	564	1	100	100%
13349.G1XNV6	2862	1	564	1	100	100%
1348663.KCH_75350	2863	1	564	1	100	100%
16124710	2864	1	564	1	100	100%
306537.jk1287	2865	1	564	1	100	100%
314275.MADE_1018035	2866	1	564	1	100	100%
391600.ABRU01000050	2867	1	564	1	100	100%
457425.XNR_0875	2868	1	564	1	100	100%
56461276	2869	1	564	1	100	100%
67267.JNXT01000050_	2870	1	564	1	100	100%
999419.HMPREF1077_0	2871	1	564	1	100	100%
alr:DS731_02540	2872	1	564	1	100	100%
amao:I634_17140	2873	1	564	1	100	100%
amg:AMEC673_17010	2874	1	564	1	100	100%
brd:JL11_15685	2875	1	564	1	100	100%
brl:BZG35_12040	2876	1	564	1	100	100%
cauf:CSW63_04305	2877	1	564	1	100	100%
cmb:CSW64_19125	2878	1	564	1	100	100%
dab:AUC44_07170	2879	1	564	1	100	100%
dfc:DFI_16580	2880	1	564	1	100	100%
dwu:DVJ83_13770	2881	1	564	1	100	100%
ffa:FFWV33_00810	2882	1	564	1	100	100%
hyr:BSY239_1491	2883	1	564	1	100	100%
idt:C5610_02685	2884	1	564	1	100	100%
IMGID2819574969	2885	1	564	1	100	100%
micc:AUP74_01078	2886	1	564	1	100	100%
pkt:AT984_00670	2887	1	564	1	100	100%
pspi:PS2015_607	2888	1	564	1	100	100%
salf:SMD44_02268	2889	1	564	1	100	100%
1077144.AGFF0100001	2890	1	563	1	100	100%
1077974.GOEFS_018_0	2891	1	563	1	100	100%
1121937.AUHJ0100001	2892	1	563	1	100	100%
1122603.ATVI0100000	2893	1	563	1	100	100%
1203567.HMPREF1286_	2894	1	563	1	100	100%
1280949.HAD_11000	2895	1	563	1	100	100%
1443111.JASG0100000	2896	1	563	1	100	100%
271967398	2897	1	563	1	100	100%
283699.D172_1260	2898	1	563	1	100	100%
476413669	2899	1	563	1	100	100%
585529.HMPREF0291_1	2900	1	563	1	100	100%
67257.JODR01000007_	2901	1	563	1	100	100%
722419.PH505_cs0005	2902	1	563	1	100	100%
906968.Trebr_2121	2903	1	563	1	100	100%
A0A8I0VIA2	2904	1	563	1	100	100%
alb:AEB_P3486	2905	1	563	1	100	100%
cub:BJK06_17375	2906	1	563	1	100	100%
dpc:A6048_14950	2907	1	563	1	100	100%
dtm:BJL86_2875	2908	1	563	1	100	100%
euz:DVS28_a0911	2909	1	563	1	100	100%
kab:B7C62_08190	2910	1	563	1	100	100%
mthd:A3224_00760	2911	1	563	1	100	100%
part:PARC_b0696	2912	1	563	1	100	100%
WP_119433814.1	2913	1	563	1	100	100%
1122611.KB904007_ge	2914	1	562	1	100	100%
1122970.AUHC0100001	2915	1	562	1	100	100%
1303692.SFUL_1862	2916	1	562	1	100	100%
1453501.JELR0100000	2917	1	562	1	100	100%
156978.CIMIT_05410	2918	1	562	1	100	100%
167630818	2919	1	562	1	100	100%
1957.JODX01000021_g	2920	1	562	1	100	100%
196164.23494007	2921	1	562	1	100	100%
2045.KR76_07655	2922	1	562	1	100	100%
234621.RER_50520	2923	1	562	1	100	100%
313606.M23134_01580	2924	1	562	1	100	100%
715226.ABI_12770	2925	1	562	1	100	100%
858619.CVAR_2451	2926	1	562	1	100	100%
alz:AV940_17350	2927	1	562	1	100	100%
jli:EXU32_04720	2928	1	562	1	100	100%
jte:ASJ30_09720	2929	1	562	1	100	100%
mali:EYF70_30040	2930	1	562	1	100	100%
mass:CR152_12965	2931	1	562	1	100	100%
rhod:AOT96_05285	2932	1	562	1	100	100%
ssia:A7J05_26545	2933	1	562	1	100	100%
wfu:AXE80_07750	2934	1	562	1	100	100%
WP_119869004.1	2935	1	562	1	100	100%
WP_143528356.1	2936	1	562	1	100	100%
114798024	2937	1	561	1	100	100%
1157638.KB892169_ge	2938	1	561	1	100	100%
1168065.DOK_13944	2939	1	561	1	100	100%
1280954.HPO_09323	2940	1	561	1	100	100%
1333507.AUTQ0100011	2941	1	561	1	100	100%
1451189.CFAL_06985	2942	1	561	1	100	100%
1463901.JOIY0100006	2943	1	561	1	100	100%
1545915.JROG0100000	2944	1	561	1	100	100%
2055.JNXA01000001_g	2945	1	561	1	100	100%
328952399	2946	1	561	1	100	100%
333895250	2947	1	561	1	100	100%
467200.ACFA01000674	2948	1	561	1	100	100%
620914.JH621248_gen	2949	1	561	1	100	100%
67332.FM21_07775	2950	1	561	1	100	100%
760117.JN27_20885	2951	1	561	1	100	100%
bsan:CHH28_06775	2952	1	561	1	100	100%
fis:FIS3754_21370	2953	1	561	1	100	100%
masz:C9I28_00690	2954	1	561	1	100	100%
poa:CW731_02705	2955	1	561	1	100	100%
samb:SAM23877_2157	2956	1	561	1	100	100%
spav:Spa2297_08445	2957	1	561	1	100	100%
strt:A8713_07760	2958	1	561	1	100	100%
1042376.AFPK0100004	2959	1	560	1	100	100%
1157634.KB912977_ge	2960	1	560	1	100	100%
1210046.B277_06398	2961	1	560	1	100	100%
1280947.HY30_07490	2962	1	560	1	100	100%
1280953.HOC_14148	2963	1	560	1	100	100%
1282361.ABAC402_059	2964	1	560	1	100	100%
1404245.CGLY_10410	2965	1	560	1	100	100%
1463853.JOHW0100002	2966	1	560	1	100	100%
1501230.ET33_13685	2967	1	560	1	100	100%
298208405	2968	1	560	1	100	100%
313594.PI23P_10085	2969	1	560	1	100	100%
443255.SCLAV_1277	2970	1	560	1	100	100%
55952.BU52_23830	2971	1	560	1	100	100%
627192.SLG_30900	2972	1	560	1	100	100%
66897.DJ64_30285	2973	1	560	1	100	100%
931277.C448_04299	2974	1	560	1	100	100%
mlt:VC82_2700	2975	1	560	1	100	100%
noa:BKM31_04675	2976	1	560	1	100	100%
slx:SLAV_26920	2977	1	560	1	100	100%
strd:NI25_27680	2978	1	560	1	100	100%
1000565.METUNv1_005	2979	1	559	1	100	100%
1035191.HMPREF0185_	2980	1	559	1	100	100%
1042376.AFPK0100003	2981	1	559	1	100	100%
1158292.JPOE0100000	2982	1	559	1	100	100%
1248232.BANQ0100003	2983	1	559	1	100	100%
1248760.ANFZ0100000	2984	1	559	1	100	100%
1292020.H483_011346	2985	1	559	1	100	100%
1336803.PHEL49_1879	2986	1	559	1	100	100%
1380391.JIAS0100001	2987	1	559	1	100	100%
1449069.JMLO0100000	2988	1	559	1	100	100%
1463936.JOJI0100007	2989	1	559	1	100	100%
1957.JODX01000001_g	2990	1	559	1	100	100%
220913776	2991	1	559	1	100	100%
314292.VAS14_04533	2992	1	559	1	100	100%
318161.Sden_2371	2993	1	559	1	100	100%
320103559	2994	1	559	1	100	100%
33898.JRHJ01000042_	2995	1	559	1	100	100%
391587.KAOT1_14622	2996	1	559	1	100	100%
44689.DDB0231570	2997	1	559	1	100	100%
47763.JNZA01000035_	2998	1	559	1	100	100%
517722.AEUE01000001	2999	1	559	1	100	100%
58123.JOFJ01000005_	3000	1	559	1	100	100%
684949.ATTJ01000003	3001	1	559	1	100	100%
aon:DEH84_07235	3002	1	559	1	100	100%
are:AL755_01405	3003	1	559	1	100	100%
bdm:EQG53_08685	3004	1	559	1	100	100%
diz:CT688_14280	3005	1	559	1	100	100%
ery:CP97_04760	3006	1	559	1	100	100%
metr:BSY238_579	3007	1	559	1	100	100%
prn:BW723_14440	3008	1	559	1	100	100%
win:WPG_2804	3009	1	559	1	100	100%
WP_072360678.1	3010	1	559	1	100	100%
WP_083720950.1	3011	1	559	1	100	100%
WP_116851474.1	3012	1	559	1	100	100%
WP_143535656.1	3013	1	559	1	100	100%
WP_146966861.1	3014	1	559	1	100	100%
1000565.METUNv1_030	3015	1	558	1	100	100%
100226.SCO2286	3016	1	558	1	100	100%
1123242.JH636435_ge	3017	1	558	1	100	100%
1123319.AUBE0100000	3018	1	558	1	100	100%
1196029.ALIM0100002	3019	1	558	1	100	100%
1265313.HRUBRA_0068	3020	1	558	1	100	100%
1282360.ABAC460_001	3021	1	558	1	100	100%
1394178.AWOO0200005	3022	1	558	1	100	100%
1463820.JOGW0100000	3023	1	558	1	100	100%
1499968.TCA2_1781	3024	1	558	1	100	100%
1537994.JQFW0100005	3025	1	558	1	100	100%
161528.ED21_18747	3026	1	558	1	100	100%
443255.SCLAV_0547	3027	1	558	1	100	100%
589873.EP13_16765	3028	1	558	1	100	100%
aaus:EP12_17515	3029	1	558	1	100	100%
beo:BEH_15350	3030	1	558	1	100	100%
cij:WG74_00835	3031	1	558	1	100	100%
elq:Ga0102493_11818	3032	1	558	1	100	100%
noy:EXE57_08280	3033	1	558	1	100	100%
pnp:IJ22_21300	3034	1	558	1	100	100%
pow:IJ21_36110	3035	1	558	1	100	100%
vhr:AL538_16445	3036	1	558	1	100	100%
vow:A9237_01600	3037	1	558	1	100	100%
vro:BSZ04_14150	3038	1	558	1	100	100%
WP_146862050.1	3039	1	558	1	100	100%
1116375.VEJY3_06085	3040	1	557	1	100	100%
1120950.KB892739_ge	3041	1	557	1	100	100%
1121924.ATWH0100001	3042	1	557	1	100	100%
1151118.KB895786_ge	3043	1	557	1	100	100%
1219049.SP5_013_000	3044	1	557	1	100	100%
1223542.GM1_041_001	3045	1	557	1	100	100%
1304876.AZVC0100000	3046	1	557	1	100	100%
1379701.JPJC0100022	3047	1	557	1	100	100%
1385518.N798_03145	3048	1	557	1	100	100%
1396.DJ87_1919	3049	1	557	1	100	100%
1405.DJ92_3528	3050	1	557	1	100	100%
