id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
335543.Sfum_2705	16	58	355	0	71.83%	37%
999411.HMPREF1092_0	16	58	355	0	47.04%	37%
555779.Dthio_PD3311	16	58	353	0	41.08%	37%
56780.SYN_02137	16	58	352	0	41.76%	37%
1540257.JQMW0100001	16	58	351	0	62.39%	37%
1319815.HMPREF0202_	16	58	345	0	49.28%	36%
555088.DealDRAFT_18	16	58	345	0	54.49%	36%
1128398.Curi_c29390	16	58	320	0	40.31%	33%
1286171.EAL2_c20460	16	58	317	0	53.63%	33%
1121472.AQWN0100000	16	58	313	0	50.80%	33%
1121324.CLIT_13c018	16	58	312	0	57.69%	33%
350688.Clos_2250	16	58	311	0	71.38%	32%
865861.AZSU01000006	16	58	311	0	71.06%	32%
574087.Acear_2300	16	58	309	0	63.11%	32%
338963.Pcar_0835	16	58	305	0	61.31%	32%
A0A1M4MPW4	16	58	285	0	69.47%	30%
909663.KI867150_gen	16	58	191	0	57.31%	20%
A0A1V5CYF5	16	58	191	0	91.10%	20%
A0A1V5D2Y0	16	58	191	0	91.10%	20%
A0A1V4WRK8	16	58	191	0	89.53%	20%
909663.KI867150_gen	16	58	191	0	69.03%	20%
A0A1V5CYF5	16	58	191	0	91.10%	20%
A0A1V5D2Y0	16	58	191	0	91.10%	20%
A0A1V4WRK8	16	58	191	0	89.53%	20%
A0A1V5CDR3	16	58	189	0	82.01%	20%
A0A1V5CDR3	16	58	189	0	82.01%	20%
1121447.JONL0100001	16	58	133	0	61.65%	14%
A0A376FJ71	16	58	65	0	50.77%	6%
amyt:AMYT_1120	17	13	942	1	100	100%
het:BBW65_03210	17	13	737	0	61.87%	78%
1448857.JFAP0100000	17	13	207	0	69.19%	21%
A0A0K1HEW4	17	13	202	0	78.22%	21%
1355374.JARU0100000	17	13	197	0	69.62%	20%
WP_066155849.1	17	13	197	0	90.86%	20%
WP_066161170.1	17	13	197	0	91.88%	20%
WP_066173601.1	17	13	197	0	91.88%	20%
WP_066183623.1	17	13	197	0	93.40%	20%
WP_066358731.1	17	13	197	0	91.37%	20%
1123371.ATXH0100001	17	13	195	0	54.87%	20%
1172562.HCN_0588	17	13	184	0	57.07%	19%
32024.JMTI01000035_	17	13	179	0	70.39%	19%
B0TCC6	18	36	937	1	100	100%
1227454.C446_05665	18	36	722	0	40.03%	77%
797209.ZOD2009_0641	18	36	720	0	60.69%	76%
429190670	18	36	702	0	86.04%	74%
1121945.ATXS0100000	18	36	697	0	64.85%	74%
358396.C445_20465	18	36	695	0	86.76%	74%
333910640	18	36	692	0	50.72%	73%
289191727	18	36	691	0	84.52%	73%
1210908.HSB1_29190	18	36	690	0	64.93%	73%
55376714	18	36	689	0	73.29%	73%
564287997	18	36	683	0	92.83%	72%
292655095	18	36	680	0	63.68%	72%
256810603	18	36	678	0	85.10%	72%
261403279	18	36	677	0	69.72%	72%
150401009	18	36	677	0	77.25%	72%
134046564	18	36	676	0	67.46%	72%
150403060	18	36	676	0	97.04%	72%
159905201	18	36	676	0	97.04%	72%
A0A2Z5PDB8	18	36	676	0	96.01%	72%
Q877E3	18	36	676	0	96.15%	72%
WP_104837894.1	18	36	676	0	96.60%	72%
297619230	18	36	676	0	81.07%	72%
297619346	18	36	675	0	72.44%	72%
134045340	18	36	674	0	74.78%	71%
150402468	18	36	674	0	97.77%	71%
159905759	18	36	674	0	97.92%	71%
A0A2Z5PW60	18	36	674	0	97.03%	71%
M9QXF8	18	36	674	0	96.59%	71%
Q6LXQ1	18	36	674	0	96.74%	71%
150399359	18	36	674	0	85.31%	71%
P61159	18	36	673	0	77.71%	71%
336122194	18	36	672	0	83.63%	71%
523845.AQXV01000053	18	36	527	0	82.35%	56%
mjh:JH146_0247	18	36	497	0	89.74%	53%
523845.AQXV01000053	18	36	131	0	84.73%	13%
mjh:JH146_0246	18	36	130	0	91.54%	13%
639282.DEFDS_1260	19	1	908	1	100	100%
926560.KE387023_gene1476	20	1	895	1	100	100%
1500257.JQNM01000010_gene775	21	1	868	1	100	100%
935863.AWZR01000008_gene98	22	1	833	1	100	100%
479437.Elen_2859	23	1880	808	1	100	100%
1123489.AUAN0100001	23	1880	781	0	51.22%	96%
A0A5E2F8Q7	23	1880	759	0	53.49%	93%
hpar:AL518_00915	23	1880	753	0	73.97%	93%
886882.PPSC2_c3042	23	1880	748	0	51.74%	92%
WP_118709005.1	23	1880	746	0	60.99%	92%
1045856.EcWSU1_0185	23	1880	742	0	83.02%	91%
opo:DSM2777_21625	23	1880	742	0	95.82%	91%
WP_051874074.1	23	1880	742	0	95.55%	91%
WP_052439966.1	23	1880	742	0	95.82%	91%
WP_063585828.1	23	1880	742	0	95.96%	91%
WP_072310313.1	23	1880	742	0	96.09%	91%
WP_096386406.1	23	1880	742	0	95.69%	91%
WP_111329044.1	23	1880	742	0	95.42%	91%
WP_130933113.1	23	1880	742	0	95.69%	91%
WP_130970673.1	23	1880	742	0	95.82%	91%
WP_130993313.1	23	1880	742	0	95.55%	91%
WP_130994793.1	23	1880	742	0	95.69%	91%
WP_131000267.1	23	1880	742	0	95.42%	91%
WP_086046019.1	23	1880	741	0	46.56%	91%
caer:CSV91_01865	23	1880	740	0	65.81%	91%
csj:CSK29544_03349	23	1880	740	0	83.65%	91%
469378.Ccur_00920	23	1880	737	0	74.22%	91%
A0A212IJA9	23	1880	736	0	81.39%	91%
kpa:KPNJ1_02375	23	1880	736	0	98.37%	91%
kpj:N559_2200	23	1880	736	0	99.46%	91%
kpm:KPHS_30700	23	1880	736	0	98.91%	91%
csi:P262_03204	23	1880	736	0	98.78%	91%
csk:ES15_2215	23	1880	736	0	99.46%	91%
ctu:CTU_19050	23	1880	736	0	98.23%	91%
1232428.CAVO0100000	23	1880	734	0	70.03%	90%
meg:DKB62_04700	23	1880	733	0	67.67%	90%
545694.TREPR_3099	23	1880	732	0	64.75%	90%
WP_086045879.1	23	1880	731	0	71.00%	90%
WP_084576217.1	23	1880	731	0	63.34%	90%
883156.HMPREF9282_0	23	1880	730	0	73.84%	90%
WP_115309946.1	23	1880	730	0	86.16%	90%
WP_081468636.1	23	1880	730	0	86.44%	90%
WP_081503630.1	23	1880	730	0	96.03%	90%
WP_138269833.1	23	1880	729	0	75.58%	90%
WP_147598199.1	23	1880	729	0	99.59%	90%
ddt:AAY81_00310	23	1880	729	0	70.92%	90%
1121866.AUGK0100001	23	1880	728	0	70.60%	90%
1235794.C811_02293	23	1880	728	0	99.73%	90%
556269.ACDQ01000001	23	1880	727	0	65.61%	89%
649764.HMPREF0762_0	23	1880	726	0	82.37%	89%
A0A1A6B392	23	1880	726	0	60.61%	89%
1187851.A33M_0738	23	1880	725	0	65.24%	89%
1453496.AT03_04645	23	1880	725	0	95.86%	89%
1384484.AEQU_0303	23	1880	724	0	94.34%	89%
931626.Awo_c08190	23	1880	724	0	65.88%	89%
316056.RPC_4578	23	1880	723	0	81.05%	89%
abq:ABAZ39_23465	23	1880	723	0	76.90%	89%
ati:AL072_26625	23	1880	723	0	96.54%	89%
azl:AZL_b04450	23	1880	723	0	96.54%	89%
azz:DEW08_05275	23	1880	723	0	95.57%	89%
1151116.Q7S_05530	23	1880	723	0	80.22%	89%
29486.NJ56_07395	23	1880	723	0	94.05%	89%
741091.Rahaq_1149	23	1880	723	0	99.86%	89%
745277.GRAQ_00262	23	1880	723	0	99.17%	89%
pagc:BEE12_16340	23	1880	723	0	94.74%	89%
pgz:C2E15_06255	23	1880	723	0	90.18%	89%
rox:BV494_01040	23	1880	723	0	96.96%	89%
1332071.L581_3819	23	1880	723	0	82.16%	89%
931626.Awo_c08210	23	1880	722	0	79.78%	89%
1124991.MU9_1580	23	1880	722	0	71.75%	89%
WP_062772369.1	23	1880	722	0	99.86%	89%
529507.PMI2979	23	1880	722	0	83.66%	89%
585.DR95_2566	23	1880	722	0	91.41%	89%
phau:PH4a_06485	23	1880	722	0	90.30%	89%
pvg:CRN77_04680	23	1880	722	0	91.14%	89%
pvl:AOB99_16130	23	1880	722	0	99.72%	89%
WP_004246682.1	23	1880	722	0	99.86%	89%
1515746.HR45_13430	23	1880	722	0	76.32%	89%
1115512.EH105704_06	23	1880	722	0	84.90%	89%
1087481.AGFX0100001	23	1880	721	0	96.95%	89%
pkb:B4V02_10905	23	1880	721	0	97.36%	89%
WP_008914649.1	23	1880	721	0	89.88%	89%
349520.PPE_02669	23	1880	720	0	97.08%	89%
985665.HPL003_23040	23	1880	720	0	95.69%	89%
A0A3R1DV92	23	1880	720	0	97.36%	89%
ppeo:ABE82_14640	23	1880	720	0	96.94%	89%
ppol:X809_30625	23	1880	720	0	96.81%	89%
ppoy:RE92_22465	23	1880	720	0	99.86%	89%
ppq:PPSQR21_028330	23	1880	720	0	98.75%	89%
WP_029517400.1	23	1880	720	0	97.36%	89%
WP_039271165.1	23	1880	720	0	97.50%	89%
WP_069011526.1	23	1880	720	0	97.22%	89%
sfg:AV650_17145	23	1880	720	0	99.44%	89%
izh:FEM41_12415	23	1880	720	0	78.75%	89%
ali:AZOLI_p30033	23	1880	719	0	96.94%	88%
WP_088228674.1	23	1880	718	0	72.14%	88%
556268.OFAG_02080	23	1880	718	0	89.55%	88%
A0A0J8DCZ0	23	1880	718	0	60.17%	88%
332101.JIBU02000023	23	1880	718	0	86.21%	88%
536227.CcarbDRAFT_0	23	1880	718	0	94.29%	88%
csq:CSCA_2582	23	1880	718	0	94.15%	88%
399741.Spro_2424	23	1880	718	0	91.23%	88%
82995.CR62_00950	23	1880	718	0	91.36%	88%
82996.sch_22660	23	1880	718	0	92.48%	88%
A0A3R1D758	23	1880	718	0	92.06%	88%
slq:M495_12080	23	1880	718	0	92.20%	88%
sply:Q5A_021925	23	1880	718	0	91.92%	88%
srl:SOD_c40300	23	1880	718	0	92.62%	88%
srs:SerAS12_4322	23	1880	718	0	92.48%	88%
sry:M621_21955	23	1880	718	0	92.48%	88%
WP_044551127.1	23	1880	718	0	92.34%	88%
WP_046373548.1	23	1880	718	0	92.06%	88%
WP_048758919.1	23	1880	718	0	92.20%	88%
WP_085116801.1	23	1880	718	0	91.50%	88%
WP_099062019.1	23	1880	718	0	91.50%	88%
WP_112349820.1	23	1880	718	0	91.50%	88%
WP_122079338.1	23	1880	718	0	92.06%	88%
WP_128864891.1	23	1880	718	0	92.20%	88%
WP_129544073.1	23	1880	718	0	92.20%	88%
hay:C3V42_00630	23	1880	717	0	61.09%	88%
WP_080349532.1	23	1880	717	0	93.31%	88%
WP_080969786.1	23	1880	717	0	93.17%	88%
WP_080987871.1	23	1880	717	0	94.14%	88%
WP_081380480.1	23	1880	717	0	93.17%	88%
WP_081380507.1	23	1880	717	0	93.17%	88%
WP_083313276.1	23	1880	717	0	93.17%	88%
WP_126472040.1	23	1880	717	0	93.31%	88%
WP_080981040.1	23	1880	717	0	71.69%	88%
WP_127378364.1	23	1880	717	0	98.05%	88%
WP_077625466.1	23	1880	717	0	62.90%	88%
WP_080471858.1	23	1880	717	0	94.56%	88%
WP_081758195.1	23	1880	717	0	94.14%	88%
WP_082132664.1	23	1880	717	0	94.42%	88%
WP_082691206.1	23	1880	717	0	94.56%	88%
WP_082844859.1	23	1880	717	0	94.98%	88%
WP_083965151.1	23	1880	717	0	99.02%	88%
WP_121423760.1	23	1880	717	0	95.26%	88%
1123487.KB892865_ge	23	1880	716	0	70.95%	88%
1006000.GKAS_01140	23	1880	716	0	83.52%	88%
693444.D782_0987	23	1880	716	0	91.06%	88%
WP_052282201.1	23	1880	716	0	94.97%	88%
WP_061284451.1	23	1880	716	0	95.53%	88%
WP_065358284.1	23	1880	716	0	93.02%	88%
WP_112202161.1	23	1880	716	0	95.53%	88%
1006004.GBAG_3993	23	1880	716	0	84.50%	88%
buf:D8682_16360	23	1880	716	0	97.35%	88%
cem:LH23_05060	23	1880	716	0	92.74%	88%
cen:LH86_05005	23	1880	716	0	92.46%	88%
clap:NCTC11466_0466	23	1880	716	0	91.34%	88%
cnt:JT31_12670	23	1880	716	0	92.18%	88%
kmi:VW41_23385	23	1880	716	0	92.18%	88%
pao:Pat9b_5794	23	1880	716	0	91.48%	88%
WP_064561286.1	23	1880	716	0	97.91%	88%
WP_115626921.1	23	1880	716	0	99.44%	88%
WP_120065027.1	23	1880	716	0	97.21%	88%
WP_124023652.1	23	1880	716	0	96.93%	88%
1399774.JDWH0100000	23	1880	716	0	95.67%	88%
399742.Ent638_1753	23	1880	716	0	93.30%	88%
640513.Entas_1772	23	1880	716	0	94.41%	88%
716541.ECL_02375	23	1880	716	0	93.44%	88%
A0A336J0T2	23	1880	716	0	94.83%	88%
A0A3R1MAW4	23	1880	716	0	92.88%	88%
A0A5D9HU96	23	1880	716	0	93.30%	88%
A0A5D9QIB0	23	1880	716	0	93.58%	88%
A0A5D9QPX2	23	1880	716	0	94.13%	88%
A0A5D9QZ33	23	1880	716	0	93.85%	88%
A0A5D9USS1	23	1880	716	0	94.13%	88%
A0A5E0ADD7	23	1880	716	0	93.58%	88%
A0A5E1BD98	23	1880	716	0	93.58%	88%
A0A5E1CAV8	23	1880	716	0	94.27%	88%
A0A5E3VN59	23	1880	716	0	94.69%	88%
eau:DI57_09615	23	1880	716	0	95.11%	88%
ebg:FAI37_19915	23	1880	716	0	93.99%	88%
ecla:ECNIH3_09040	23	1880	716	0	93.58%	88%
ecle:ECNIH2_09950	23	1880	716	0	93.99%	88%
eclg:EC036_18120	23	1880	716	0	93.72%	88%
ecln:ECNIH4_13305	23	1880	716	0	95.11%	88%
ecls:LI67_010350	23	1880	716	0	94.55%	88%
eclx:LI66_09320	23	1880	716	0	93.16%	88%
ecly:LI62_10095	23	1880	716	0	93.72%	88%
ekb:BFV64_09455	23	1880	716	0	95.11%	88%
elg:BH714_05600	23	1880	716	0	99.72%	88%
enl:A3UG_09375	23	1880	716	0	94.55%	88%
enx:NI40_009430	23	1880	716	0	95.25%	88%
ern:BFV67_08840	23	1880	716	0	94.97%	88%
exf:BFV63_09360	23	1880	716	0	93.44%	88%
laz:A8A57_09265	23	1880	716	0	90.36%	88%
lef:LJPFL01_1789	23	1880	716	0	92.88%	88%
lew:DAI21_17130	23	1880	716	0	93.58%	88%
lni:CWR52_02775	23	1880	716	0	95.11%	88%
WP_010430214.1	23	1880	716	0	94.69%	88%
WP_017384633.1	23	1880	716	0	93.72%	88%
WP_020884370.1	23	1880	716	0	99.58%	88%
WP_022647867.1	23	1880	716	0	93.58%	88%
WP_023296363.1	23	1880	716	0	94.13%	88%
WP_023305983.1	23	1880	716	0	93.72%	88%
WP_023315944.1	23	1880	716	0	93.58%	88%
WP_023324524.1	23	1880	716	0	93.58%	88%
WP_023332798.1	23	1880	716	0	94.83%	88%
WP_023335404.1	23	1880	716	0	94.69%	88%
WP_024909400.1	23	1880	716	0	94.55%	88%
WP_025757306.1	23	1880	716	0	94.55%	88%
WP_032609045.1	23	1880	716	0	93.58%	88%
WP_032624379.1	23	1880	716	0	93.72%	88%
WP_032638282.1	23	1880	716	0	94.69%	88%
WP_032648089.1	23	1880	716	0	93.85%	88%
WP_032650983.1	23	1880	716	0	94.41%	88%
WP_032653316.1	23	1880	716	0	93.72%	88%
WP_032658208.1	23	1880	716	0	92.88%	88%
WP_032670991.1	23	1880	716	0	93.85%	88%
WP_032674611.1	23	1880	716	0	94.83%	88%
WP_039023836.1	23	1880	716	0	94.83%	88%
WP_039270955.1	23	1880	716	0	93.85%	88%
WP_045284952.1	23	1880	716	0	94.55%	88%
WP_045335180.1	23	1880	716	0	93.72%	88%
WP_045336592.1	23	1880	716	0	93.44%	88%
WP_045338433.1	23	1880	716	0	93.44%	88%
WP_045339482.1	23	1880	716	0	93.58%	88%
WP_045342732.1	23	1880	716	0	93.44%	88%
WP_045344239.1	23	1880	716	0	93.44%	88%
WP_045346424.1	23	1880	716	0	92.88%	88%
WP_045349023.1	23	1880	716	0	93.99%	88%
WP_045350524.1	23	1880	716	0	93.02%	88%
WP_045415079.1	23	1880	716	0	94.83%	88%
WP_045614293.1	23	1880	716	0	93.44%	88%
WP_045623650.1	23	1880	716	0	93.58%	88%
WP_045895368.1	23	1880	716	0	93.58%	88%
WP_045897529.1	23	1880	716	0	93.02%	88%
WP_045907495.1	23	1880	716	0	93.72%	88%
WP_045911651.1	23	1880	716	0	93.58%	88%
WP_045912077.1	23	1880	716	0	93.30%	88%
WP_046620271.1	23	1880	716	0	93.58%	88%
WP_047023702.1	23	1880	716	0	93.44%	88%
WP_047051445.1	23	1880	716	0	93.85%	88%
WP_047054505.1	23	1880	716	0	93.16%	88%
WP_047062636.1	23	1880	716	0	94.13%	88%
WP_047075153.1	23	1880	716	0	94.83%	88%
WP_047359567.1	23	1880	716	0	93.58%	88%
WP_047362137.1	23	1880	716	0	94.69%	88%
WP_047637408.1	23	1880	716	0	93.85%	88%
WP_047642391.1	23	1880	716	0	93.72%	88%
WP_047653613.1	23	1880	716	0	93.72%	88%
WP_047717803.1	23	1880	716	0	93.85%	88%
WP_047719401.1	23	1880	716	0	93.72%	88%
WP_047726927.1	23	1880	716	0	93.99%	88%
WP_047731156.1	23	1880	716	0	93.85%	88%
WP_047735036.1	23	1880	716	0	94.27%	88%
WP_047958358.1	23	1880	716	0	94.69%	88%
WP_048208809.1	23	1880	716	0	92.88%	88%
WP_048243918.1	23	1880	716	0	93.72%	88%
WP_048249562.1	23	1880	716	0	93.85%	88%
WP_048966242.1	23	1880	716	0	93.72%	88%
WP_048971205.1	23	1880	716	0	93.72%	88%
WP_048974054.1	23	1880	716	0	93.72%	88%
WP_048991560.1	23	1880	716	0	94.83%	88%
WP_049022363.1	23	1880	716	0	99.58%	88%
WP_049121377.1	23	1880	716	0	94.83%	88%
WP_049126477.1	23	1880	716	0	93.72%	88%
WP_050871091.1	23	1880	716	0	93.30%	88%
WP_054829555.1	23	1880	716	0	95.11%	88%
WP_055321208.1	23	1880	716	0	94.69%	88%
WP_057057231.1	23	1880	716	0	93.72%	88%
WP_058648009.1	23	1880	716	0	93.44%	88%
WP_058658838.1	23	1880	716	0	93.44%	88%
WP_058673108.1	23	1880	716	0	93.02%	88%
WP_058677988.1	23	1880	716	0	93.44%	88%
WP_058685427.1	23	1880	716	0	93.99%	88%
WP_058687376.1	23	1880	716	0	93.72%	88%
WP_058700333.1	23	1880	716	0	93.72%	88%
WP_059294570.1	23	1880	716	0	93.58%	88%
WP_059305561.1	23	1880	716	0	99.72%	88%
WP_059385786.1	23	1880	716	0	94.69%	88%
WP_059509328.1	23	1880	716	0	93.44%	88%
WP_061715437.1	23	1880	716	0	94.97%	88%
WP_061856774.1	23	1880	716	0	93.44%	88%
WP_062932577.1	23	1880	716	0	94.13%	88%
WP_062937683.1	23	1880	716	0	93.85%	88%
WP_062939113.1	23	1880	716	0	93.58%	88%
WP_063132847.1	23	1880	716	0	93.72%	88%
WP_063135074.1	23	1880	716	0	93.58%	88%
WP_063138744.1	23	1880	716	0	93.58%	88%
WP_063142522.1	23	1880	716	0	93.72%	88%
WP_063142930.1	23	1880	716	0	95.25%	88%
WP_063148168.1	23	1880	716	0	93.44%	88%
WP_063149640.1	23	1880	716	0	93.44%	88%
WP_063150593.1	23	1880	716	0	93.58%	88%
WP_063159780.1	23	1880	716	0	93.72%	88%
WP_063163268.1	23	1880	716	0	93.58%	88%
WP_063200898.1	23	1880	716	0	93.58%	88%
WP_063401521.1	23	1880	716	0	93.58%	88%
WP_063405499.1	23	1880	716	0	93.85%	88%
WP_063412827.1	23	1880	716	0	94.69%	88%
WP_063413198.1	23	1880	716	0	93.72%	88%
WP_063417425.1	23	1880	716	0	95.11%	88%
WP_063438645.1	23	1880	716	0	93.99%	88%
WP_063448140.1	23	1880	716	0	94.97%	88%
WP_063448956.1	23	1880	716	0	93.02%	88%
WP_063616318.1	23	1880	716	0	94.83%	88%
WP_063842004.1	23	1880	716	0	93.72%	88%
WP_063849300.1	23	1880	716	0	93.58%	88%
WP_063855500.1	23	1880	716	0	93.44%	88%
WP_063922225.1	23	1880	716	0	94.97%	88%
WP_063923741.1	23	1880	716	0	92.88%	88%
WP_063926437.1	23	1880	716	0	93.58%	88%
WP_063931373.1	23	1880	716	0	93.99%	88%
WP_063979148.1	23	1880	716	0	93.30%	88%
WP_064489238.1	23	1880	716	0	93.99%	88%
WP_070532575.1	23	1880	716	0	94.27%	88%
WP_072134604.1	23	1880	716	0	94.27%	88%
WP_072139614.1	23	1880	716	0	93.30%	88%
WP_083021708.1	23	1880	716	0	94.69%	88%
WP_086524419.1	23	1880	716	0	93.85%	88%
WP_086581374.1	23	1880	716	0	93.58%	88%
WP_086626384.1	23	1880	716	0	93.72%	88%
WP_089601382.1	23	1880	716	0	94.69%	88%
WP_090417270.1	23	1880	716	0	94.69%	88%
WP_094918983.1	23	1880	716	0	94.83%	88%
WP_095440812.1	23	1880	716	0	94.55%	88%
WP_095442477.1	23	1880	716	0	94.97%	88%
WP_095449785.1	23	1880	716	0	94.41%	88%
WP_095451456.1	23	1880	716	0	94.41%	88%
WP_096217024.1	23	1880	716	0	93.44%	88%
WP_096928279.1	23	1880	716	0	94.41%	88%
WP_096947096.1	23	1880	716	0	93.58%	88%
WP_099544218.1	23	1880	716	0	93.58%	88%
WP_102749745.1	23	1880	716	0	93.30%	88%
WP_104468889.1	23	1880	716	0	93.30%	88%
WP_104556256.1	23	1880	716	0	94.83%	88%
WP_106106080.1	23	1880	716	0	95.25%	88%
WP_108416831.1	23	1880	716	0	95.11%	88%
WP_108453849.1	23	1880	716	0	93.58%	88%
WP_109962943.1	23	1880	716	0	94.27%	88%
WP_110870748.1	23	1880	716	0	93.72%	88%
WP_112017635.1	23	1880	716	0	93.02%	88%
WP_114455249.1	23	1880	716	0	93.58%	88%
WP_116291228.1	23	1880	716	0	93.02%	88%
WP_116325977.1	23	1880	716	0	93.30%	88%
WP_118283687.1	23	1880	716	0	94.41%	88%
WP_119934544.1	23	1880	716	0	93.99%	88%
WP_120158839.1	23	1880	716	0	95.25%	88%
WP_121423464.1	23	1880	716	0	95.25%	88%
WP_123060558.1	23	1880	716	0	93.02%	88%
WP_125321957.1	23	1880	716	0	93.02%	88%
WP_125364997.1	23	1880	716	0	94.27%	88%
WP_125913935.1	23	1880	716	0	94.13%	88%
WP_126291134.1	23	1880	716	0	93.72%	88%
WP_126502111.1	23	1880	716	0	93.44%	88%
WP_126504190.1	23	1880	716	0	93.44%	88%
WP_126510660.1	23	1880	716	0	93.44%	88%
WP_126524933.1	23	1880	716	0	93.16%	88%
WP_126542521.1	23	1880	716	0	93.30%	88%
WP_126543812.1	23	1880	716	0	94.97%	88%
WP_126765815.1	23	1880	716	0	93.72%	88%
WP_126775373.1	23	1880	716	0	93.58%	88%
WP_126800997.1	23	1880	716	0	94.69%	88%
WP_128339754.1	23	1880	716	0	94.83%	88%
WP_129258653.1	23	1880	716	0	93.44%	88%
WP_129318540.1	23	1880	716	0	93.02%	88%
WP_129327513.1	23	1880	716	0	93.44%	88%
WP_129754043.1	23	1880	716	0	93.44%	88%
WP_131634422.1	23	1880	716	0	94.27%	88%
WP_139962833.1	23	1880	716	0	94.69%	88%
WP_148243120.1	23	1880	716	0	95.11%	88%
WP_148385822.1	23	1880	716	0	92.88%	88%
WP_150320454.1	23	1880	716	0	93.58%	88%
WP_150324898.1	23	1880	716	0	93.02%	88%
1166130.H650_09730	23	1880	716	0	83.80%	88%
enf:AKI40_1064	23	1880	716	0	94.97%	88%
kco:BWI95_05220	23	1880	716	0	93.99%	88%
kin:AB182_04850	23	1880	716	0	92.32%	88%
kor:AWR26_05415	23	1880	716	0	97.21%	88%
kot:EH164_04510	23	1880	716	0	94.27%	88%
krd:A3780_18600	23	1880	716	0	97.21%	88%
ksa:C813_20815	23	1880	716	0	99.72%	88%
mety:MRY16398_11080	23	1880	716	0	92.32%	88%
WP_085006892.1	23	1880	716	0	92.46%	88%
WP_103281303.1	23	1880	716	0	92.32%	88%
WP_115464031.1	23	1880	716	0	92.18%	88%
218491.ECA1250	23	1880	716	0	84.78%	88%
55207.KP22_00750	23	1880	716	0	98.74%	88%
patr:EV46_06285	23	1880	716	0	99.72%	88%
61647.LG71_09750	23	1880	716	0	83.52%	88%
WP_048253330.1	23	1880	716	0	99.86%	88%
WP_048275187.1	23	1880	716	0	99.72%	88%
WP_048278387.1	23	1880	716	0	99.72%	88%
WP_048282907.1	23	1880	716	0	99.72%	88%
911008.GLAD_01376	23	1880	716	0	83.80%	88%
A0A3R1FZN7	23	1880	716	0	92.88%	88%
lax:APT61_05060	23	1880	716	0	99.86%	88%
lee:DVA44_17855	23	1880	716	0	93.58%	88%
leh:C3F35_16895	23	1880	716	0	99.72%	88%
lei:C2U54_10735	23	1880	716	0	93.72%	88%
1028307.EAE_17440	23	1880	716	0	91.20%	88%
1286170.RORB6_04415	23	1880	716	0	90.36%	88%
571.MC52_24725	23	1880	716	0	91.06%	88%
573.JG24_14295	23	1880	716	0	97.63%	88%
A0A377X110	23	1880	716	0	94.97%	88%
A0A5C3HBB9	23	1880	716	0	99.16%	88%
A0A5E1SCU5	23	1880	716	0	97.77%	88%
A0A5E1T0W8	23	1880	716	0	99.30%	88%
A0A5E1Y6Q7	23	1880	716	0	99.30%	88%
A0A5E2CRT9	23	1880	716	0	97.91%	88%
A0A5E2G6G7	23	1880	716	0	97.77%	88%
A0A5E3TXY6	23	1880	716	0	99.30%	88%
ear:CCG30405	23	1880	716	0	90.92%	88%
ebu:CUC76_00535	23	1880	716	0	98.04%	88%
kll:BJF97_16705	23	1880	716	0	91.20%	88%
klw:DA718_12240	23	1880	716	0	91.06%	88%
koc:AB185_19320	23	1880	716	0	91.20%	88%
koe:A225_3383	23	1880	716	0	90.92%	88%
kom:HR38_20845	23	1880	716	0	91.06%	88%
kpe:KPK_2240	23	1880	716	0	97.63%	88%
kpi:D364_10715	23	1880	716	0	99.44%	88%
kpk:A593_25415	23	1880	716	0	97.91%	88%
kpn:KPN_02090	23	1880	716	0	99.44%	88%
kpnk:BN49_3195	23	1880	716	0	99.30%	88%
kpnu:LI86_10935	23	1880	716	0	99.58%	88%
kpp:A79E_2153	23	1880	716	0	99.30%	88%
kpt:VK055_0372	23	1880	716	0	99.30%	88%
kpv:KPNIH29_15360	23	1880	716	0	99.72%	88%
kpy:KPNIH31_14495	23	1880	716	0	99.58%	88%
kpz:KPNIH27_14705	23	1880	716	0	99.44%	88%
kqu:AVR78_19525	23	1880	716	0	97.77%	88%
kqv:B8P98_11950	23	1880	716	0	98.60%	88%
kva:Kvar_2184	23	1880	716	0	97.77%	88%
rpln:B1209_11070	23	1880	716	0	90.36%	88%
WP_004102826.1	23	1880	716	0	90.50%	88%
WP_004113530.1	23	1880	716	0	90.64%	88%
WP_004119282.1	23	1880	716	0	92.18%	88%
WP_004175722.1	23	1880	716	0	99.44%	88%
WP_004184357.1	23	1880	716	0	99.44%	88%
WP_004189545.1	23	1880	716	0	99.30%	88%
WP_016809484.1	23	1880	716	0	90.78%	88%
WP_017899594.1	23	1880	716	0	97.91%	88%
WP_021313975.1	23	1880	716	0	99.30%	88%
WP_021440289.1	23	1880	716	0	99.44%	88%
WP_023158944.1	23	1880	716	0	99.30%	88%
WP_023278909.1	23	1880	716	0	99.30%	88%
WP_023285247.1	23	1880	716	0	99.44%	88%
WP_023287735.1	23	1880	716	0	99.44%	88%
WP_023290034.1	23	1880	716	0	98.04%	88%
WP_023318503.1	23	1880	716	0	97.77%	88%
WP_023322793.1	23	1880	716	0	97.77%	88%
WP_023328551.1	23	1880	716	0	99.30%	88%
WP_024357925.1	23	1880	716	0	92.04%	88%
WP_025712113.1	23	1880	716	0	99.02%	88%
WP_032415100.1	23	1880	716	0	99.16%	88%
WP_032420158.1	23	1880	716	0	99.16%	88%
WP_032421440.1	23	1880	716	0	99.30%	88%
