id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
auh:AWM75_06435	1216	63	88	0	87.50%	82%
666686.B1NLA3E_0556	1216	63	88	0	71.59%	82%
WP_053475408.1	1216	63	88	0	80.68%	82%
bths:CNY62_08910	1216	63	88	0	73.86%	82%
WP_152149873.1	1216	63	88	0	72.73%	82%
1321820.HMPREF1983_	1216	63	87	0	74.71%	81%
562982.HMPREF0432_0	1216	63	87	0	91.95%	81%
geq:CG018_06885	1216	63	87	0	98.85%	81%
WP_003145399.1	1216	63	87	0	93.10%	81%
562983.HMPREF0433_0	1216	63	87	0	82.76%	81%
jeo:JMA_14860	1216	63	87	0	83.91%	81%
904296.HMPREF9124_0	1217	1	107	1	100	100%
A0A158SNE9	1218	22	107	1	100	100%
913848.AELK01000169	1218	22	574	0	80.68%	536%
lcy:LC20004_03130	1218	22	574	0	99.83%	536%
797515.HMPREF9103_0	1218	22	101	0	70.30%	94%
1138822.PL11_09115	1218	22	91	0	87.91%	85%
1423814.HMPREF0549_	1218	22	88	0	80.68%	82%
349123.Lreu23DRAFT_	1218	22	88	0	92.05%	82%
525309.HMPREF0494_2	1218	22	88	0	94.32%	82%
511437.Lbuc_1631	1218	22	88	0	92.05%	82%
WP_035444692.1	1218	22	88	0	95.45%	82%
WP_054769440.1	1218	22	88	0	93.18%	82%
WP_057866122.1	1218	22	88	0	92.05%	82%
1203076.CAKF0100003	1218	22	88	0	87.50%	82%
1423807.BACO0100002	1218	22	88	0	85.23%	82%
575594.ACOH01000008	1218	22	88	0	87.50%	82%
334390.LAF_1386	1218	22	88	0	98.86%	82%
A0A2N8Z602	1218	22	88	0	98.86%	82%
lmu:LBLM1_01855	1218	22	88	0	90.91%	82%
lah:LA20533_06435	1218	22	88	0	81.82%	82%
lho:LOOC260_106980	1218	22	88	0	82.95%	82%
lpd:AYR62_07860	1218	22	88	0	71.59%	82%
sbac:BVH56_02835	1218	22	88	0	71.59%	82%
bmay:A7X70_02225	1219	7	107	1	100	100%
445987.BVAVS116_045	1219	7	93	0	82.80%	86%
bvt:P613_02270	1219	7	93	0	97.85%	86%
15594793	1219	7	91	0	92.31%	85%
390236.BafPKo_0461	1219	7	91	0	91.21%	85%
498742.BSPA14S_0456	1219	7	91	0	90.11%	85%
bbn:BbuN40_0448	1219	7	91	0	90.11%	85%
ecog:FIV45_00960	1220	1	107	1	100	100%
keu:S101446_02300	1221	6	107	1	100	100%
ksc:CD178_01129	1221	6	99	0	75.76%	92%
1432055.GLUCORHAEAF	1221	6	98	0	73.47%	91%
kna:B0W47_09125	1221	6	98	0	79.59%	91%
634177.GLX_17860	1221	6	96	0	85.42%	89%
1296990.H845_3178	1221	6	86	0	97.67%	80%
lcd:clem_12075	1222	23	107	1	100	100%
1122164.JHWF0100000	1222	23	95	0	81.05%	88%
1094715.CM001373_ge	1222	23	89	0	73.03%	83%
1230343.CANP0100002	1222	23	89	0	92.13%	83%
A0A377GN28	1222	23	89	0	91.01%	83%
WP_058517275.1	1222	23	89	0	92.13%	83%
1122169.AREN0100002	1222	23	89	0	84.27%	83%
297246.lpp0540	1222	23	89	0	91.01%	83%
658187.LDG_8575	1222	23	89	0	91.01%	83%
A0A6F8T2E0	1222	23	89	0	92.13%	83%
lfa:LFA_2647	1222	23	89	0	95.51%	83%
1408445.JHXP0100000	1222	23	89	0	84.27%	83%
llo:LLO_2712	1222	23	89	0	95.51%	83%
WP_131778914.1	1222	23	89	0	91.01%	83%
WP_110142935.1	1222	23	89	0	88.76%	83%
1268635.Loa_00792	1222	23	89	0	76.40%	83%
1408444.JHYC0100001	1222	23	89	0	79.78%	83%
1034943.BN1094_0102	1222	23	89	0	82.02%	83%
lha:LHA_0583	1222	23	89	0	92.13%	83%
tmc:LMI_0818	1222	23	89	0	82.02%	83%
lib:E4T55_05465	1222	23	89	0	75.28%	83%
WP_058508416.1	1222	23	89	0	74.16%	83%
WP_058522529.1	1222	23	89	0	93.26%	83%
1089549.AZUQ0100000	1223	1	106	1	100	100%
1231185.BAMP0100000	1224	8	106	1	100	100%
1231190.NA8A_13899	1224	8	106	0	70.75%	100%
391937.NA2_09423	1224	8	106	0	70.75%	100%
110635901	1224	8	101	0	74.26%	95%
935840.JAEQ01000001	1224	8	101	0	86.14%	95%
472175.EL18_02733	1224	8	100	0	80.00%	94%
abaw:D5400_02465	1224	8	95	0	70.53%	89%
1509405.GV67_15910	1224	8	91	0	70.33%	85%
1429916.X566_11520	1225	1	106	1	100	100%
340789335	1226	9	106	1	100	100%
1144342.PMI40_02375	1226	9	89	0	82.02%	83%
134093437	1226	9	89	0	84.27%	83%
152983159	1226	9	89	0	95.51%	83%
A0A1J5QAP9	1226	9	89	0	74.16%	83%
sulf:CAP31_04245	1226	9	89	0	70.79%	83%
WP_124706084.1	1226	9	89	0	86.52%	83%
WP_147070681.1	1226	9	89	0	94.38%	83%
WP_115308039.1	1226	9	89	0	70.79%	83%
525378.HMPREF0793_1	1227	62	106	1	100	100%
1235755.ANAM0100000	1227	62	575	0	84.17%	542%
shv:AAT16_05095	1227	62	575	0	93.74%	542%
sud:ST398NM01_1080	1227	62	100	0	86.00%	94%
1179226.AJXO0100002	1227	62	96	0	84.38%	90%
525367.HMPREF0556_1	1227	62	94	0	72.34%	88%
1174504.AJTN0200023	1227	62	91	0	70.33%	85%
1232430.CAVG0100001	1227	62	90	0	71.11%	84%
1122128.AUEE0100000	1227	62	88	0	77.27%	83%
1122129.AUEF0100000	1227	62	88	0	94.32%	83%
A0A6V7RK06	1227	62	88	0	93.18%	83%
A0A6V7RP99	1227	62	88	0	93.18%	83%
WP_035807861.1	1227	62	88	0	93.18%	83%
WP_092595125.1	1227	62	88	0	93.18%	83%
A0A6V7RE05	1227	62	88	0	82.95%	83%
A0A6V7RJB9	1227	62	88	0	96.59%	83%
1123230.ARQJ0100003	1227	62	88	0	77.27%	83%
shv:AAT16_05090	1227	62	88	0	92.05%	83%
1211814.CAPG0100003	1227	62	88	0	85.23%	83%
1403313.AXBR0100002	1227	62	88	0	82.95%	83%
bsj:UP17_06790	1227	62	88	0	98.86%	83%
WP_108670159.1	1227	62	88	0	81.82%	83%
16800070	1227	62	88	0	98.86%	83%
WP_007472257.1	1227	62	88	0	95.45%	83%
WP_036072022.1	1227	62	88	0	85.23%	83%
458233.MCCL_1958	1227	62	88	0	93.18%	83%
A0A240C2N9	1227	62	88	0	94.32%	83%
mcak:MCCS_09200	1227	62	88	0	93.18%	83%
skl:C7J89_10315	1227	62	88	0	90.91%	83%
WP_133416739.1	1227	62	88	0	90.91%	83%
WP_149458202.1	1227	62	88	0	90.91%	83%
1229783.C273_06862	1227	62	88	0	88.64%	83%
1078083.HMPREF1208_	1227	62	88	0	90.91%	83%
1405498.SSIM_10100	1227	62	88	0	90.91%	83%
176279.SERP0669	1227	62	88	0	94.32%	83%
629742.STAHO0001_16	1227	62	88	0	93.18%	83%
904314.SEVCU012_048	1227	62	88	0	93.18%	83%
A0A0D0SNU6	1227	62	88	0	93.18%	83%
A0A143PA82	1227	62	88	0	90.91%	83%
A0A1D4IKE1	1227	62	88	0	94.32%	83%
A0A291JM58	1227	62	88	0	94.32%	83%
A0A2K4DLB2	1227	62	88	0	95.45%	83%
A0A2T7BRU6	1227	62	88	0	94.32%	83%
A0A380G2S5	1227	62	88	0	95.45%	83%
A0A380HP81	1227	62	88	0	95.45%	83%
A0A653ZZ28	1227	62	88	0	97.73%	83%
P23534	1227	62	88	0	92.05%	83%
ssch:LH95_08300	1227	62	88	0	90.91%	83%
sxl:SXYLSMQ121_1710	1227	62	88	0	96.59%	83%
WP_002465252.1	1227	62	88	0	95.45%	83%
WP_019165588.1	1227	62	88	0	93.18%	83%
WP_019467646.1	1227	62	88	0	95.45%	83%
WP_059106551.1	1227	62	88	0	93.18%	83%
WP_115313620.1	1227	62	88	0	93.18%	83%
A0A0D6XQ95	1227	62	88	0	90.91%	83%
A0A239ZQ10	1227	62	88	0	90.91%	83%
WP_016912884.1	1227	62	88	0	90.91%	83%
WP_129063801.1	1227	62	88	0	90.91%	83%
WP_133431106.1	1227	62	88	0	90.91%	83%
WP_035443896.1	1227	62	87	0	90.80%	82%
1235755.ANAM0100000	1227	62	82	0	92.68%	77%
A0A2X2K6L5	1227	62	43	0	90.70%	40%
A0A218PW87	1228	3	106	1	100	100%
338737410	1228	3	101	0	85.15%	95%
670307.HYPDE_34473	1228	3	101	0	97.03%	95%
bvv:BHK69_14320	1229	1	106	1	100	100%
pstg:E8M01_14915	1230	2	106	1	100	100%
phr:C6569_16470	1230	2	103	0	74.76%	97%
1089551.KE386572_ge	1231	1	105	1	100	100%
1121440.AUMA0100000	1232	1	105	1	100	100%
1121441.AUCX0100001	1233	5	105	1	100	100%
526222.Desal_0205	1233	5	105	0	72.38%	100%
1121451.DESAM_20497	1233	5	104	0	78.85%	99%
1121447.JONL0100000	1233	5	85	0	71.43%	80%
1121451.DESAM_21123	1233	5	85	0	84.71%	80%
1121456.ATVA0100001	1234	1	105	1	100	100%
114615.BRADO4612	1235	1	105	1	100	100%
1150469.RSPPHO_0274	1236	1	105	1	100	100%
1156937.MFUM_940035	1237	2	105	1	100	100%
189220261	1237	2	105	0	77.14%	100%
148657409	1238	2	105	1	100	100%
383372.Rcas_4115	1238	2	91	0	89.01%	86%
235985.BBPN01000022	1239	1	105	1	100	100%
357386519	1240	1	105	1	100	100%
402771860	1241	4	105	1	100	100%
mros:EHO51_12720	1241	4	105	0	94.29%	100%
622637.KE124774_gen	1241	4	104	0	75.96%	99%
1134912.AJTV0100000	1241	4	100	0	84.00%	95%
A0A446CD47	1242	47	105	1	100	100%
A0A6S7AW38	1242	47	93	0	95.70%	88%
1231391.AMZF0100000	1242	47	90	0	75.56%	85%
1008459.TASI_1133	1242	47	89	0	71.91%	84%
319778286	1242	47	89	0	93.26%	84%
WP_015555240.1	1242	47	89	0	94.38%	84%
1072685.IX83_03670	1242	47	89	0	71.91%	84%
1122619.KB892285_ge	1242	47	89	0	75.28%	84%
1247726.MIM_c21910	1242	47	89	0	76.40%	84%
1424334.W822_15175	1242	47	89	0	93.26%	84%
389872246	1242	47	89	0	97.75%	84%
1401065.HMPREF2130_	1242	47	89	0	75.28%	84%
our:CEQ07_06425	1242	47	89	0	98.88%	84%
1437824.BN940_08941	1242	47	89	0	75.28%	84%
511.JT27_00150	1242	47	89	0	74.16%	84%
aaqu:D3M96_09910	1242	47	89	0	95.51%	84%
1159870.KB907784_ge	1242	47	89	0	86.52%	84%
123899.JPQP01000001	1242	47	89	0	85.39%	84%
1247649.D560_3251	1242	47	89	0	85.39%	84%
360910.BAV1397	1242	47	89	0	93.26%	84%
WP_029580479.1	1242	47	89	0	98.88%	84%
163857142	1242	47	89	0	89.89%	84%
332284526	1242	47	89	0	82.02%	84%
A0A157RF74	1242	47	89	0	83.15%	84%
A0A157SNL2	1242	47	89	0	98.88%	84%
bgm:CAL15_09680	1242	47	89	0	91.01%	84%
WP_144634548.1	1242	47	89	0	96.63%	84%
311105450	1242	47	89	0	95.51%	84%
477184.KYC_06016	1242	47	89	0	97.75%	84%
568706.BN118_1157	1242	47	89	0	91.01%	84%
A0A3S4MXE4	1242	47	89	0	93.26%	84%
A0A6S6ZTF8	1242	47	89	0	96.63%	84%
A0A6S7A052	1242	47	89	0	94.38%	84%
A0A6S7EJ15	1242	47	89	0	96.63%	84%
A0A6S7EJL5	1242	47	89	0	97.75%	84%
A0A6S7EKY5	1242	47	89	0	95.51%	84%
A0A6S7F782	1242	47	89	0	97.75%	84%
achb:DVB37_09035	1242	47	89	0	95.51%	84%
achr:C2U31_16840	1242	47	89	0	95.51%	84%
WP_050448595.1	1242	47	89	0	94.38%	84%
WP_053244586.1	1242	47	89	0	94.38%	84%
bfz:BAU07_16750	1242	47	89	0	85.39%	84%
boh:AKI39_09145	1242	47	89	0	94.38%	84%
pus:CKA81_05145	1242	47	89	0	82.02%	84%
WP_088598027.1	1242	47	89	0	82.02%	84%
boz:DBV39_04740	1242	47	89	0	71.91%	84%
odi:ODI_R2574	1242	47	89	0	76.40%	84%
mcg:GL4_0580	1243	1	105	1	100	100%
rhz:RHPLAN_67630	1244	1	105	1	100	100%
WP_146662238.1	1245	1	105	1	100	100%
1038867.AXAY0100001	1246	2	104	1	100	100%
443598.AUFA01000015	1246	2	104	0	93.27%	100%
1122998.AUHZ0100001	1247	13	104	1	100	100%
1051006.HMPREF1162_	1247	13	88	0	78.82%	84%
1122997.AUDD0100001	1247	13	88	0	90.91%	84%
1170318.PALO_09925	1247	13	85	0	88.24%	81%
pacn:TIA1EST1_00715	1247	13	85	0	90.59%	81%
267747.PPA0141	1247	13	85	0	88.24%	81%
765123.HMPREF9621_0	1247	13	85	0	87.06%	81%
410865061	1247	13	85	0	84.71%	81%
aaci:ASQ49_02460	1247	13	85	0	97.65%	81%
acij:JS278_02844	1247	13	85	0	91.76%	81%
aji:C0Z10_11940	1247	13	85	0	89.41%	81%
1292373.H640_02632	1247	13	84	0	82.14%	80%
cgrn:4412665_00512	1247	13	84	0	97.62%	80%
1144343.PMI41_03817	1248	11	104	1	100	100%
1449065.JMLL0100001	1248	11	104	0	91.35%	100%
pht:BLM14_18730	1248	11	104	0	92.31%	100%
1437448.AZRT0100003	1248	11	104	0	75.96%	100%
153008160	1248	11	104	0	87.50%	100%
A0A1M4LDT8	1248	11	104	0	91.35%	100%
babc:DO78_1933	1248	11	104	0	90.38%	100%
WP_008935054.1	1248	11	104	0	91.35%	100%
WP_109370046.1	1248	11	104	0	84.62%	100%
17988314	1248	11	100	0	88.00%	96%
935261.JAGL01000004	1248	11	93	0	70.97%	89%
759914.BP951000_007	1249	2	104	1	100	100%
384208917	1249	2	103	0	86.41%	99%
A0A1V5XZU8	1250	1	104	1	100	100%
A0A5C6FJW3	1251	2	104	1	100	100%
WP_145294920.1	1251	2	104	0	98.08%	100%
WP_146568769.1	1252	2	104	1	100	100%
WP_146583761.1	1252	2	102	0	87.25%	98%
xii:AMD24_00205	1253	1	104	1	100	100%
1120792.JAFV0100000	1254	2	103	1	100	100%
1101190.ARWB0100000	1254	2	98	0	70.41%	95%
1341679.P253_02929	1255	10	103	1	100	100%
575586.HMPREF0016_0	1255	10	103	0	93.20%	100%
871585.BDGL_003495	1255	10	103	0	91.26%	100%
62977.ACIAD3058	1255	10	91	0	94.51%	88%
1120977.JHUX0100000	1255	10	89	0	74.16%	86%
1217652.F954_02428	1255	10	89	0	86.52%	86%
1392540.P256_01164	1255	10	89	0	92.13%	86%
1217705.F900_00360	1255	10	89	0	89.89%	86%
1144672.F966_01847	1255	10	89	0	93.26%	86%
981336.F944_03004	1255	10	89	0	92.13%	86%
1380350.JIAP0100000	1256	18	103	1	100	100%
1116369.KB890024_ge	1256	18	100	0	72.00%	97%
aak:AA2016_0764	1256	18	100	0	87.00%	97%
amih:CO731_00897	1256	18	100	0	91.00%	97%
1320556.AVBP0100001	1256	18	98	0	71.43%	95%
mesp:C1M53_10010	1256	18	98	0	87.76%	95%
1040986.ATYO0100000	1256	18	98	0	81.63%	95%
1082933.MEA186_0896	1256	18	98	0	88.78%	95%
1297570.MESS4_12009	1256	18	98	0	88.78%	95%
1040983.AXAE0100001	1256	18	98	0	92.86%	95%
1287116.X734_11710	1256	18	98	0	90.82%	95%
1298858.AUEL0100000	1256	18	98	0	93.88%	95%
13474245	1256	18	98	0	95.92%	95%
754035.Mesau_00389	1256	18	98	0	93.88%	95%
mop:Mesop_0399	1256	18	98	0	94.90%	95%
mci:Mesci_0464	1256	18	98	0	89.80%	95%
mesm:EJ066_09170	1256	18	98	0	85.71%	95%
1287276.X752_24160	1256	18	96	0	87.50%	93%
220912705	1257	1	103	1	100	100%
237807401	1258	23	103	1	100	100%
998088.B565_2881	1258	23	103	0	76.70%	100%
1035839.AFNK0100003	1258	23	86	0	70.93%	83%
1095743.HMPREF1054_	1258	23	86	0	94.19%	83%
apor:DDU33_00845	1258	23	86	0	95.35%	83%
407693027	1258	23	85	0	91.76%	82%
482885601	1258	23	85	0	91.76%	82%
A0A448T937	1258	23	85	0	92.94%	82%
A0A7H8Y105	1258	23	85	0	91.76%	82%
WP_010944269.1	1258	23	85	0	90.59%	82%
WP_025247193.1	1258	23	85	0	90.59%	82%
WP_132500377.1	1258	23	85	0	90.59%	82%
470167930	1258	23	85	0	84.71%	82%
gle:CJD39_10880	1258	23	85	0	90.59%	82%
WP_124211508.1	1258	23	85	0	81.18%	82%
1202962.KB907151_ge	1258	23	85	0	70.59%	82%
A0A090K5Z2	1258	23	85	0	96.47%	82%
mya:MORIYA_4313	1258	23	85	0	95.29%	82%
WP_017220636.1	1258	23	85	0	95.29%	82%
1283284.AZUK0100000	1258	23	85	0	94.12%	82%
1120970.AUBZ0100002	1258	23	85	0	82.35%	82%
145299966	1258	23	85	0	98.82%	82%
ged:FVIR_GE00393	1258	23	85	0	70.59%	82%
290317.Cpha266_2443	1259	7	103	1	100	100%
194335413	1259	7	88	0	90.91%	85%
290315.Clim_2283	1259	7	88	0	93.18%	85%
290318.Cvib_0233	1259	7	88	0	92.05%	85%
pros:CHL67_10935	1259	7	88	0	85.23%	85%
prs:B9H02_10330	1259	7	88	0	81.82%	85%
proc:Ptc2401_02128	1259	7	88	0	78.41%	85%
430744099	1260	1	103	1	100	100%
595536.ADVE02000001	1261	2	103	1	100	100%
107635.AZUO01000001	1261	2	102	0	85.29%	99%
744979.R2A130_2349	1262	3	103	1	100	100%
phb:HYN04_12210	1262	3	90	0	73.33%	87%
197103553	1262	3	84	0	84.52%	81%
941449.dsx2_3033	1263	2	103	1	100	100%
1121439.dsat_0512	1263	2	102	0	70.59%	99%
A0A1V5YLX0	1264	1	103	1	100	100%
A0A5K7YQG3	1265	1	103	1	100	100%
deq:XM25_20180	1266	4	103	1	100	100%
1502724.FF80_03039	1266	4	102	0	80.39%	99%
1535287.JP74_14150	1266	4	102	0	96.08%	99%
dei:C4375_05890	1266	4	99	0	91.92%	96%
hdi:HDIA_4851	1267	3	103	1	100	100%
WP_069307602.1	1267	3	100	0	72.00%	97%
pleo:OHA_1_01871	1267	3	95	0	71.58%	92%
mlg:CWB41_02855	1268	1	103	1	100	100%
WP_092828629.1	1269	3	103	1	100	100%
WP_147157444.1	1269	3	103	0	94.17%	100%
1205680.CAKO0100004	1269	3	102	0	81.37%	99%
WP_145421108.1	1270	1	103	1	100	100%
1280948.HY36_00315	1271	7	102	1	100	100%
1280941.HY2_03300	1271	7	101	0	89.11%	99%
1280949.HAD_08035	1271	7	101	0	73.27%	99%
1280952.HJA_07742	1271	7	101	0	93.07%	99%
1280950.HJO_07547	1271	7	101	0	78.22%	99%
1280953.HOC_06553	1271	7	101	0	81.19%	99%
1280944.HY17_11885	1271	7	97	0	92.78%	95%
1380394.JADL0100001	1272	1	102	1	100	100%
1437425.CSEC_0896	1273	1	102	1	100	100%
279238.Saro_2902	1274	5	102	1	100	100%
1122612.AUBA0100000	1274	5	98	0	82.65%	96%
not:C7W88_07480	1274	5	98	0	94.90%	96%
nor:FA702_16155	1274	5	98	0	86.73%	96%
983920.Y88_3120	1274	5	94	0	90.43%	92%
375007960	1275	40	102	1	100	100%
1196029.ALIM0100002	1275	40	91	0	73.63%	89%
471223.GWCH70_0913	1275	40	91	0	84.62%	89%
1267580.AF6_1914	1275	40	90	0	76.67%	88%
212639766	1275	40	90	0	94.44%	88%
1382358.JHVN0100000	1275	40	90	0	83.33%	88%
1121091.AUMP0100000	1275	40	88	0	70.45%	86%
1196324.A374_11650	1275	40	88	0	82.95%	86%
far:ABE41_014015	1275	40	88	0	85.23%	86%
fpn:ABE65_015210	1275	40	88	0	94.32%	86%
406124.ACPC01000018	1275	40	88	0	82.95%	86%
WP_152445107.1	1275	40	88	0	93.18%	86%
441769.ABFU01000023	1275	40	88	0	81.82%	86%
1499680.CCFE0100001	1275	40	88	0	73.86%	86%
anm:GFC28_1431	1275	40	88	0	92.05%	86%
1345697.M493_05155	1275	40	88	0	96.59%	86%
1430331.EP10_00310	1275	40	88	0	95.45%	86%
WP_025948353.1	1275	40	88	0	98.86%	86%
634956.Geoth_2900	1275	40	88	0	92.05%	86%
WP_017434586.1	1275	40	88	0	97.73%	86%
aamy:GFC30_1299	1275	40	88	0	84.09%	86%
bacq:DOE78_05990	1275	40	88	0	72.73%	86%
WP_096153439.1	1275	40	88	0	73.86%	86%
1169144.KB910924_ge	1275	40	87	0	73.56%	85%
30264125	1275	40	87	0	95.40%	85%
574376.BAMA_09605	1275	40	87	0	94.25%	85%
A0A084J3J9	1275	40	87	0	95.40%	85%
A0A1J9ZZC0	1275	40	87	0	96.55%	85%
WP_000411078.1	1275	40	87	0	97.70%	85%
WP_028399503.1	1275	40	87	0	94.25%	85%
WP_088043989.1	1275	40	87	0	85.06%	85%
A0A0B0HPZ2	1275	40	87	0	93.10%	85%
WP_009361100.1	1275	40	87	0	91.95%	85%
360911.EAT1b_2631	1275	40	87	0	74.71%	85%
557828864	1275	40	87	0	90.80%	85%
A0A377FWH3	1275	40	87	0	97.70%	85%
WP_035385983.1	1275	40	87	0	96.55%	85%
A0A1W6VQ47	1275	40	87	0	96.55%	85%
WP_132948434.1	1275	40	87	0	80.46%	85%
S3FL46	1275	40	66	0	93.94%	64%
411467.BACCAP_02213	1276	1	102	1	100	100%
497964.CfE428DRAFT_	1277	1	102	1	100	100%
663932.KB902575_gen	1278	2	102	1	100	100%
aace:A0U92_16835	1278	2	102	0	85.29%	100%
A0A1V5QC05	1279	1	102	1	100	100%
A0A1V6G7P5	1280	1	102	1	100	100%
A0A645ECD3	1281	1	102	1	100	100%
celz:E5225_04760	1282	5	102	1	100	100%
332669595	1282	5	100	0	72.00%	98%
593907.Celgi_0897	1282	5	92	0	76.09%	90%
269796139	1282	5	90	0	76.67%	88%
1304865.JAGF0100000	1282	5	86	0	72.09%	84%
1121459.AQXE0100000	1283	1	101	1	100	100%
1267005.KB911265_ge	1284	3	101	1	100	100%
hni:W911_00040	1284	3	101	0	92.08%	100%
fiy:BN1229_v1_1754	1284	3	101	0	76.24%	100%
1312959.KI914645_ge	1285	2	101	1	100	100%
1121019.AUMN0100000	1285	2	100	0	75.00%	99%
1322246.BN4_11687	1286	2	101	1	100	100%
pprf:DPRO_2552	1286	2	99	0	71.72%	98%
154250571	1287	3	101	1	100	100%
1122929.KB908216_ge	1287	3	97	0	70.10%	96%
pphr:APZ00_05640	1287	3	97	0	98.97%	96%
294055244	1288	1	101	1	100	100%
411462.DORLON_01960	1289	15	101	1	100	100%
1121115.AXVN0100000	1289	15	90	0	77.78%	89%
rum:CK1_19180	1289	15	85	0	89.41%	84%
1235800.C819_03245	1289	15	85	0	75.29%	84%
A0A1C6I6V3	1289	15	85	0	82.35%	84%
WP_120438713.1	1289	15	85	0	80.00%	84%
33035.JPJF01000044_	1289	15	85	0	72.94%	84%
bpro:PMF13cell1_011	1289	15	85	0	90.59%	84%
byl:A4V09_21175	1289	15	85	0	90.59%	84%
511680.BUTYVIB_0031	1289	15	85	0	80.00%	84%
479138109	1289	15	85	0	70.59%	84%
A0A1C5UER3	1289	15	85	0	70.59%	84%
WP_118579528.1	1289	15	85	0	98.82%	84%
WP_022463097.1	1289	15	85	0	84.71%	84%
A0A7J0B421	1289	15	85	0	72.94%	84%
502347.ESCAB7627_44	1290	10	101	1	100	100%
15833608	1290	10	89	0	88.76%	88%
A0A066QZA5	1290	10	89	0	98.88%	88%
A0A0K3JSQ1	1290	10	89	0	95.51%	88%
A0A0P7QDT7	1290	10	89	0	94.38%	88%
ecoi:ECOPMV1_03809	1290	10	89	0	96.63%	88%
WP_024229778.1	1290	10	89	0	93.26%	88%
WP_087901159.1	1290	10	89	0	96.63%	88%
WP_135488626.1	1290	10	89	0	95.51%	88%
WP_150329910.1	1290	10	89	0	97.75%	88%
641491.DND132_2701	1291	2	101	1	100	100%
dej:AWY79_05070	1291	2	101	0	76.24%	100%
643562.Daes_0773	1292	1	101	1	100	100%
690850.Desaf_1600	1293	1	101	1	100	100%
83313493	1294	5	101	1	100	100%
1244869.H261_09512	1294	5	97	0	87.63%	96%
magx:XM1_0542	1294	5	97	0	90.72%	96%
1316936.K678_12384	1294	5	92	0	78.26%	91%
WP_002726522.1	1294	5	92	0	96.74%	91%
acta:C1701_21475	1295	1	101	1	100	100%
halm:FCF25_14405	1296	6	101	1	100	100%
797299.HALLA_03930	1296	6	94	0	71.28%	93%
1210908.HSB1_02770	1296	6	90	0	75.56%	89%
1448860.BBJO0100003	1296	6	89	0	71.91%	88%
hlm:DV707_04510	1296	6	89	0	91.01%	88%
1455608.JDTH0100000	1296	6	88	0	70.45%	87%
WP_145077492.1	1297	1	101	1	100	100%
WP_146447525.1	1298	2	101	1	100	100%
WP_148072089.1	1298	2	101	0	88.12%	100%
1040986.ATYO0100000	1299	5	100	1	100	100%
1082933.MEA186_3559	1299	5	100	0	87.00%	100%
1297569.MESS2_10700	1299	5	100	0	94.00%	100%
536019.Mesop_0217	1299	5	100	0	83.00%	100%
765698.Mesci_0214	1299	5	100	0	92.00%	100%
1094558.ME5_00462	1300	2	100	1	100	100%
bapi:BBC0122_001590	1300	2	92	0	70.65%	92%
1120956.JHZK0100000	1301	1	100	1	100	100%
1120983.KB894574_ge	1302	1	100	1	100	100%
1192868.CAIU0100000	1303	1	100	1	100	100%
1307759.JOMJ0100000	1304	1	100	1	100	100%
1380394.JADL0100000	1305	1	100	1	100	100%
1430440.MGMSRv2_178	1306	1	100	1	100	100%
1449063.JMLS0100000	1307	1	100	1	100	100%
1547437.LL06_13220	1308	1	100	1	100	100%
357809.Cphy_3549	1309	1	100	1	100	100%
411469.EUBHAL_00108	1310	4	100	1	100	100%
A0A174GI51	1310	4	100	0	96.00%	100%
ehl:EHLA_0497	1310	4	85	0	92.94%	85%
WP_055183334.1	1310	4	85	0	97.65%	85%
411490.ANACAC_02232	1311	2	100	1	100	100%
arf:AR1Y2_0209	1311	2	86	0	83.72%	86%
877418.ATWV01000004	1312	2	100	1	100	100%
1410609.JHVB0100001	1312	2	88	0	85.23%	88%
908612.HMPREF9720_0	1313	3	100	1	100	100%
1203611.KB894544_ge	1313	3	87	0	73.56%	87%
390948239	1313	3	87	0	98.85%	87%
A0A0J1FJB4	1314	1	100	1	100	100%
A0A1V6J0T2	1315	1	100	1	100	100%
A0A4V0XRN5	1316	1	100	1	100	100%
daa:AKL17_0394	1317	59	100	1	100	100%
195105.CN97_11680	1317	59	98	0	74.49%	98%
1294273.roselon_015	1317	59	94	0	70.21%	94%
geh:HYN69_01745	1317	59	94	0	73.40%	94%
89053032	1317	59	93	0	82.80%	93%
boo:E2K80_17470	1317	59	93	0	72.04%	93%
yan:AYJ57_06515	1317	59	93	0	72.04%	93%
1123501.KB902288_ge	1317	59	92	0	71.74%	92%
1317118.ATO8_14737	1317	59	92	0	72.83%	92%
314256.OG2516_08678	1317	59	92	0	71.74%	92%
1122614.JHZF0100001	1317	59	92	0	80.43%	92%
1123237.Salmuc_0302	1317	59	92	0	88.04%	92%
1305735.JAFT0100000	1317	59	92	0	80.43%	92%
1449350.OCH239_0570	1317	59	92	0	80.43%	92%
1449351.RISW2_00410	1317	59	92	0	83.70%	92%
1461694.ATO9_02990	1317	59	92	0	84.78%	92%
766499.C357_21490	1317	59	92	0	85.87%	92%
paby:Ga0080574_TMP3	1317	59	92	0	84.78%	92%
tpro:Ga0080559_TMP2	1317	59	92	0	82.61%	92%
314265.R2601_16860	1317	59	92	0	92.39%	92%
501479.ACNW01000048	1317	59	92	0	92.39%	92%
hml:HmaOT1_10930	1317	59	91	0	98.90%	91%
644107.SL1157_1909	1317	59	91	0	72.53%	91%
633131.TR2A62_3017	1317	59	90	0	81.11%	90%
