id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
450557ef39a99cf09da	12	956	561	0	94.65%	96%
4b52b2025989f0fe3b4	12	956	561	0	95.37%	96%
5be2b60c98c8418a9cf	12	956	561	0	94.83%	96%
6cca021abe07a8d940b	12	956	561	0	95.54%	96%
7a816227d68691204cb	12	956	561	0	98.75%	96%
7afb16e08a2e4c1ce88	12	956	561	0	94.65%	96%
A0A1W1J855	12	956	561	0	95.54%	96%
A0A1W1QKR9	12	956	561	0	94.65%	96%
A6T6X2	12	956	561	0	95.72%	96%
J2DNJ2	12	956	561	0	95.37%	96%
V0AWM8	12	956	561	0	95.19%	96%
W1AS62	12	956	561	0	95.54%	96%
A0A1M5RV42	12	956	558	0	66.67%	95%
E1SQY7	12	956	558	0	88.35%	95%
Q21AN5	12	956	557	0	71.10%	95%
A0A1B9JSS2	12	956	556	0	79.68%	95%
A0A1B9MRI5	12	956	556	0	82.73%	95%
A0A0D7ES23	12	956	556	0	86.69%	95%
A0A1E5DYY8	12	956	556	0	75.18%	95%
A0A1R4JQ21	12	956	556	0	95.50%	95%
E8KDT7	12	956	555	0	58.20%	95%
A0A1G7YCK0	12	956	554	0	66.61%	95%
60c207d2dac9d2c092a	12	956	554	0	74.55%	95%
A0A137SL91	12	956	554	0	93.86%	95%
A6FIT7	12	956	554	0	93.14%	95%
e2d8f8b735e64ce6f58	12	956	554	0	99.28%	95%
Q1ZBC6	12	956	554	0	95.31%	95%
Q6LG35	12	956	554	0	96.03%	95%
A0A0Q0KGX7	12	956	554	0	78.34%	95%
A0A1E5D9R2	12	956	554	0	82.67%	95%
A0A034TLK4	12	956	554	0	98.92%	95%
A1S3Z6	12	956	554	0	78.16%	95%
A0A0C3QZM5	12	956	554	0	83.03%	95%
A0A220PYS4	12	956	554	0	95.85%	95%
A3QBU2	12	956	554	0	95.49%	95%
A0A0P7JC40	12	956	554	0	80.51%	95%
A0A1E3V0I1	12	956	554	0	98.56%	95%
A0A1Z4AAZ3	12	956	554	0	99.28%	95%
A0A220UL79	12	956	554	0	93.86%	95%
A0A252EUW9	12	956	554	0	93.86%	95%
A0KZL7	12	956	554	0	93.86%	95%
e95e16640777d01db05	12	956	554	0	99.64%	95%
Q0HGB4	12	956	554	0	94.22%	95%
Q0HSK7	12	956	554	0	93.86%	95%
Q8EH67	12	956	554	0	95.85%	95%
V1DKR3	12	956	554	0	93.50%	95%
A0A161WSM3	12	956	554	0	80.87%	95%
A0A1N6TXF8	12	956	554	0	94.40%	95%
A3D1X1	12	956	554	0	97.65%	95%
A4Y4L9	12	956	554	0	93.14%	95%
A6WKS2	12	956	554	0	98.74%	95%
A9L5Q1	12	956	554	0	98.56%	95%
B8EBN7	12	956	554	0	98.01%	95%
E6XPG3	12	956	554	0	92.96%	95%
A0A1E5IQH3	12	956	554	0	82.31%	95%
20af8edfdcf799af5cc	12	956	554	0	99.82%	95%
6e5afd41237704d22e0	12	956	554	0	92.60%	95%
A8H1E5	12	956	554	0	91.70%	95%
A0A0A7S0E8	12	956	553	0	80.11%	95%
b0911dafefd945e5bda	12	956	553	0	77.03%	95%
C4LA04	12	956	553	0	70.89%	95%
A0A0B8QGC3	12	956	553	0	75.41%	95%
A0A193K9K2	12	956	553	0	88.79%	95%
A0A1A6KB06	12	956	553	0	94.03%	95%
fb7687201b4f08c6248	12	956	553	0	99.28%	95%
U3AMP7	12	956	553	0	95.12%	95%
V5F4U1	12	956	553	0	95.66%	95%
A0A1G8LX98	12	956	553	0	81.74%	95%
A0A1M6EDU4	12	956	553	0	61.30%	95%
A0A1M7YQ55	12	956	553	0	90.24%	95%
2a91fd3066e7605dc64	12	956	553	0	70.34%	95%
M4UIF7	12	956	553	0	83.00%	95%
69dcf57cc6981d518bd	12	956	553	0	81.92%	95%
A0A0W8JB92	12	956	553	0	96.56%	95%
A0A1M4TCK5	12	956	553	0	98.92%	95%
A0A1N6MBE6	12	956	553	0	96.93%	95%
A0A1R4LH52	12	956	553	0	95.30%	95%
A0A1Y6IZ15	12	956	553	0	94.39%	95%
A0A1Z2SJD3	12	956	553	0	99.82%	95%
18d0e235ff443f0c951	12	956	553	0	98.01%	95%
2b9a26663db20971492	12	956	553	0	98.01%	95%
351b510709dbc9f7359	12	956	553	0	97.47%	95%
675806.VII_003314	12	956	553	0	98.19%	95%
6aeb73461391197a830	12	956	553	0	97.83%	95%
91b16bd1d3cfb01a0c0	12	956	553	0	97.83%	95%
A0A085TGU0	12	956	553	0	97.65%	95%
A0A0E4GI44	12	956	553	0	97.83%	95%
A0A0Q0TC01	12	956	553	0	98.01%	95%
A0A1D8SE47	12	956	553	0	97.83%	95%
A0A1X1LER5	12	956	553	0	98.01%	95%
A0A220TKR0	12	956	553	0	98.19%	95%
a44a41085bb8370489a	12	956	553	0	97.83%	95%
ba162cb168c9dce3820	12	956	553	0	98.01%	95%
cb3cf757a7a45c931fc	12	956	553	0	97.83%	95%
ce8371f7baa92601bf3	12	956	553	0	98.01%	95%
D0ICV9	12	956	553	0	97.47%	95%
D2YHX6	12	956	553	0	98.19%	95%
A0A191W9W9	12	956	553	0	85.71%	95%
A0A1E5FQQ4	12	956	553	0	99.10%	95%
A0A233HNL6	12	956	553	0	99.10%	95%
A0A233HYE2	12	956	553	0	99.10%	95%
A0A241PUS8	12	956	553	0	99.46%	95%
A0A1T4NZI8	12	956	553	0	86.62%	95%
2854901532d32fb3bf5	12	956	553	0	84.81%	95%
A0A1E5CBC9	12	956	553	0	99.64%	95%
c6222aa92943268aff8	12	956	553	0	99.82%	95%
2c0ad9f7f762e0de9ce	12	956	553	0	80.65%	95%
2dedc99317b60b7afbd	12	956	553	0	98.55%	95%
51ef3e256b662152709	12	956	553	0	99.28%	95%
553b7ad1704e8c3a719	12	956	553	0	98.73%	95%
6b8582622231e16411c	12	956	553	0	97.65%	95%
A0A066UQF8	12	956	553	0	94.94%	95%
A0A0L1L4V9	12	956	553	0	98.73%	95%
A0A0P6YFC9	12	956	553	0	99.64%	95%
A0A0T7D2J5	12	956	553	0	98.73%	95%
A0A0T7DQW1	12	956	553	0	98.73%	95%
A0A0T7E465	12	956	553	0	98.92%	95%
A0A109D5I0	12	956	553	0	98.19%	95%
A0A1A6LSP9	12	956	553	0	99.10%	95%
A0A1B1C1M3	12	956	553	0	98.55%	95%
A0A1B9PWR4	12	956	553	0	98.92%	95%
A0A1B9QE22	12	956	553	0	98.37%	95%
A0A1C3IYK6	12	956	553	0	99.46%	95%
A0A1C3JB73	12	956	553	0	98.37%	95%
A0A1D2YHV4	12	956	553	0	99.64%	95%
A0A1E5B3U7	12	956	553	0	98.19%	95%
A0A1E5DL10	12	956	553	0	98.37%	95%
A0A1E5DXU0	12	956	553	0	98.73%	95%
A0A1E5F2X9	12	956	553	0	98.73%	95%
A0A1E5F8Q9	12	956	553	0	99.10%	95%
A0A1E5FEZ9	12	956	553	0	98.92%	95%
A0A1R3EWG0	12	956	553	0	98.19%	95%
A0A1R3EX36	12	956	553	0	98.73%	95%
A0A1R3FEP9	12	956	553	0	99.82%	95%
A0A1R3FPD0	12	956	553	0	99.10%	95%
A0A1V9JKP4	12	956	553	0	98.92%	95%
A5KWW6	12	956	553	0	97.65%	95%
B7VQW0	12	956	553	0	98.73%	95%
ba9111a80edd14fea7e	12	956	553	0	98.73%	95%
cb376b724d5c8ffcd9b	12	956	553	0	98.55%	95%
eacd09cd44eec82ab4c	12	956	553	0	98.92%	95%
F9SLN2	12	956	553	0	97.29%	95%
4106c0a6afe25418e03	12	956	553	0	81.74%	95%
A0A090IAU3	12	956	553	0	99.28%	95%
A0A1B9P3V8	12	956	553	0	99.82%	95%
A0A1B9P625	12	956	553	0	99.46%	95%
A0A084TF90	12	956	553	0	82.46%	95%
A0A1A7URA2	12	956	553	0	99.46%	95%
A0A1H5SZK4	12	956	553	0	96.38%	95%
A0A1J4QSM5	12	956	553	0	99.28%	95%
A0A241TAI0	12	956	553	0	99.64%	95%
A0A086WPM0	12	956	553	0	89.15%	95%
A0A0A5HX69	12	956	553	0	91.50%	95%
A0A0A6QRQ0	12	956	553	0	92.22%	95%
A0A0H2MW51	12	956	553	0	91.68%	95%
A0A0M0HM24	12	956	553	0	92.77%	95%
A0A0M0I3Q8	12	956	553	0	92.22%	95%
A0A0M0IHZ3	12	956	553	0	91.50%	95%
A0A177XXM5	12	956	553	0	91.68%	95%
A0A178J721	12	956	553	0	91.32%	95%
A0A1B1VIF7	12	956	553	0	99.28%	95%
B8K4Z3	12	956	553	0	92.22%	95%
C9QES9	12	956	553	0	92.22%	95%
E8LRI5	12	956	553	0	92.04%	95%
E8M4A5	12	956	553	0	90.60%	95%
ebfed7f80b1624cc608	12	956	553	0	99.28%	95%
F9T7M1	12	956	553	0	91.68%	95%
A0A099LKF3	12	956	553	0	87.52%	95%
A0A0D8LNG0	12	956	553	0	83.91%	95%
A0A0D8MYT8	12	956	553	0	90.42%	95%
A0A0D8R9T3	12	956	553	0	98.55%	95%
A0A0M9FAM2	12	956	553	0	90.78%	95%
F2PFY4	12	956	553	0	90.24%	95%
Q1ZU27	12	956	553	0	98.73%	95%
A0A0Q2SK49	12	956	553	0	80.11%	95%
A0A0X8LHQ7	12	956	553	0	95.12%	95%
F0LZZ0	12	956	553	0	99.82%	95%
S7I6T1	12	956	553	0	95.30%	95%
A0A1A6TQC6	12	956	553	0	80.83%	95%
A0A1B8I772	12	956	553	0	90.96%	95%
A0A1Y6MG06	12	956	553	0	98.19%	95%
A0A1Y6MKR8	12	956	553	0	99.10%	95%
Q8G969	12	956	553	0	90.42%	95%
A0A1B1NNF3	12	956	553	0	84.63%	95%
A0A1C7FCM0	12	956	553	0	99.64%	95%
A0A1E3WPN5	12	956	553	0	99.10%	95%
F9RFF3	12	956	553	0	99.82%	95%
F9RMH4	12	956	553	0	99.82%	95%
F9RYC4	12	956	553	0	96.75%	95%
A0A1B8I014	12	956	553	0	81.01%	95%
A0A1T4STX5	12	956	553	0	99.46%	95%
A0A1T5HXU6	12	956	553	0	96.38%	95%
A0A1Y6L482	12	956	553	0	90.60%	95%
A0A1E5BLR4	12	956	553	0	86.08%	95%
A0A1I5LXI6	12	956	553	0	99.64%	95%
b8261ad36f88e050480	12	956	553	0	96.93%	95%
A0A1B9P782	12	956	553	0	91.14%	95%
A0A1E5APL6	12	956	553	0	90.42%	95%
a450d6cc36ce433122a	12	956	553	0	90.60%	95%
B5EV28	12	956	553	0	90.96%	95%
e91225f1872bfc595ff	12	956	553	0	90.96%	95%
Q5DZ63	12	956	553	0	90.42%	95%
A0A1R4B132	12	956	553	0	86.44%	95%
010c645885359d092a2	12	956	553	0	93.85%	95%
048a3c49ad80d2026c8	12	956	553	0	94.76%	95%
0ea5c12bc7872d15fa1	12	956	553	0	94.94%	95%
1409a34455cbcf5f8fe	12	956	553	0	98.73%	95%
232e035033dbaf7aa3b	12	956	553	0	91.14%	95%
25d2947db711aae31b5	12	956	553	0	99.46%	95%
27fda7141c702e2a813	12	956	553	0	95.48%	95%
5760f95d0f22034625b	12	956	553	0	99.10%	95%
57c62737d08ea10f794	12	956	553	0	99.28%	95%
700e33be46c6516f1d9	12	956	553	0	90.78%	95%
724a71a8e16244ccadc	12	956	553	0	95.30%	95%
738011eb2081d8f4396	12	956	553	0	91.32%	95%
8db06b88bb9cfc35acd	12	956	553	0	99.28%	95%
9efb810aa91aeb0411a	12	956	553	0	94.76%	95%
A0A061PDG2	12	956	553	0	99.10%	95%
A0A061PUA0	12	956	553	0	95.66%	95%
A0A087IKL9	12	956	553	0	90.78%	95%
A0A0C1VVT2	12	956	553	0	95.48%	95%
A0A0C1YIR5	12	956	553	0	95.48%	95%
A0A0C3E620	12	956	553	0	96.20%	95%
A0A0D0IFH2	12	956	553	0	94.76%	95%
A0A0D1DKL2	12	956	553	0	99.28%	95%
A0A0D1GIE4	12	956	553	0	99.28%	95%
A0A0H0Y464	12	956	553	0	91.50%	95%
A0A0L7YPS1	12	956	553	0	98.01%	95%
A0A0M9CA58	12	956	553	0	98.01%	95%
A0A0N8HQV9	12	956	553	0	99.28%	95%
A0A0S3JSJ7	12	956	553	0	99.10%	95%
A0A0T7EX48	12	956	553	0	99.64%	95%
A0A1B1EBI1	12	956	553	0	97.29%	95%
A0A1E4U4R1	12	956	553	0	98.92%	95%
A0A1L9L832	12	956	553	0	91.14%	95%
A0A1M3U815	12	956	553	0	99.10%	95%
A0A1P8MES8	12	956	553	0	95.12%	95%
A0A1Q1PAR4	12	956	553	0	95.66%	95%
A0A1V8MKW7	12	956	553	0	90.96%	95%
A0A1V8MYP8	12	956	553	0	90.78%	95%
A0A1W6M376	12	956	553	0	91.32%	95%
A0A1W6U4W2	12	956	553	0	98.92%	95%
A0A241TLC7	12	956	553	0	95.12%	95%
A0A242V7A7	12	956	553	0	98.92%	95%
A0A243VJY0	12	956	553	0	99.28%	95%
A0A249W716	12	956	553	0	98.19%	95%
a0ff84a508887804955	12	956	553	0	95.48%	95%
abe1ece6c890cee5344	12	956	553	0	97.65%	95%
c20e92d5efe11e149eb	12	956	553	0	95.30%	95%
c45fa8467b1cde84b26	12	956	553	0	90.96%	95%
c483162820d0ec6e56b	12	956	553	0	91.14%	95%
ca87f49691c73ed951a	12	956	553	0	90.96%	95%
D0XGF6	12	956	553	0	95.48%	95%
d751258d0b5af60510a	12	956	553	0	95.30%	95%
df0e9be63ca2aa33212	12	956	553	0	98.92%	95%
ea3d6107c600690bd8a	12	956	553	0	98.01%	95%
ec7351716635e9521c8	12	956	553	0	94.39%	95%
H2IA47	12	956	553	0	97.47%	95%
K5UW89	12	956	553	0	95.48%	95%
K5V053	12	956	553	0	94.94%	95%
L8XM33	12	956	553	0	94.58%	95%
Q7MLM1	12	956	553	0	91.32%	95%
Q87QG0	12	956	553	0	98.19%	95%
Q8D8V3	12	956	553	0	91.32%	95%
S5IRU0	12	956	553	0	99.28%	95%
X7RB08	12	956	553	0	98.92%	95%
e1a5d6c5c4ef66bf636	12	956	553	0	86.08%	95%
U2ZMW0	12	956	553	0	85.35%	95%
A0A094JEE7	12	956	553	0	81.19%	95%
A0A1S2ARU3	12	956	553	0	83.36%	95%
A0A1S2TEQ8	12	956	553	0	99.82%	95%
A0A239ZEZ7	12	956	553	0	88.43%	95%
A6VL83	12	956	553	0	90.24%	95%
Q65VW2	12	956	553	0	90.05%	95%
9e3f892a28f44c9e516	12	956	552	0	98.55%	94%
A0A127L2J2	12	956	552	0	90.76%	94%
A0A1X3JV22	12	956	552	0	96.56%	94%
A0A1X3KQY9	12	956	552	0	95.83%	94%
A0A1X3LHH3	12	956	552	0	96.20%	94%
A0A1X3LVM8	12	956	552	0	96.20%	94%
A1A9B1	12	956	552	0	96.20%	94%
C3TGT0	12	956	552	0	96.01%	94%
E8XCP5	12	956	552	0	98.19%	94%
E9XN83	12	956	552	0	96.20%	94%
E9YS93	12	956	552	0	96.56%	94%
F4SLR0	12	956	552	0	96.20%	94%
F4SW79	12	956	552	0	96.20%	94%
F4TC98	12	956	552	0	96.20%	94%
G5MG63	12	956	552	0	98.55%	94%
G8LGX2	12	956	552	0	94.02%	94%
Q323M9	12	956	552	0	95.83%	94%
Q32DZ1	12	956	552	0	95.65%	94%
Q3Z3R0	12	956	552	0	96.01%	94%
Q83S05	12	956	552	0	95.83%	94%
W8ZFJ8	12	956	552	0	96.01%	94%
A0A1A9AYK7	12	956	552	0	71.56%	94%
R8APR2	12	956	552	0	98.55%	94%
B2Q2D6	12	956	552	0	76.45%	94%
A0A1Q9HJ85	12	956	552	0	84.78%	94%
A0A1Q9HTD8	12	956	552	0	94.57%	94%
A0A0Q0PDV3	12	956	552	0	79.89%	94%
A0A119CZT6	12	956	552	0	86.41%	94%
A6BLT6	12	956	552	0	98.91%	94%
Q07X28	12	956	552	0	98.91%	94%
A0A1S6HPZ6	12	956	552	0	81.52%	94%
A9DAK1	12	956	552	0	95.83%	94%
D4ZGY4	12	956	552	0	97.10%	94%
A8FSF3	12	956	552	0	83.70%	94%
B1KI74	12	956	552	0	92.75%	94%
40b53a0c9be0b578b4b	12	956	551	0	81.67%	94%
7c9e76c2638296c89b0	12	956	551	0	92.01%	94%
A0A034T2A7	12	956	551	0	92.20%	94%
A0A076LES4	12	956	551	0	92.56%	94%
A0A0H3DU17	12	956	551	0	92.20%	94%
A0A1D7V9P6	12	956	551	0	92.20%	94%
A0A1D8MX03	12	956	551	0	96.73%	94%
C5BEA9	12	956	551	0	92.38%	94%
D4F764	12	956	551	0	99.82%	94%
A0A1B8GYS5	12	956	551	0	83.67%	94%
A0A1B8H7M0	12	956	551	0	99.64%	94%
A0A1B8HD27	12	956	551	0	98.73%	94%
A0A0H3T017	12	956	551	0	91.29%	94%
A0A0A3AUL9	12	956	551	0	68.60%	94%
A0A1W1UCP8	12	956	551	0	95.28%	94%
6ea6af38313c0b994c7	12	956	551	0	95.64%	94%
A0A0A7MH79	12	956	551	0	98.37%	94%
A0A0S4QBZ8	12	956	551	0	97.10%	94%
A3N2J4	12	956	551	0	97.46%	94%
ac4c5cf9100816290f9	12	956	551	0	96.91%	94%
B3GYM9	12	956	551	0	97.10%	94%
C5S413	12	956	551	0	93.65%	94%
C8KWM9	12	956	551	0	93.47%	94%
D9P7C2	12	956	551	0	97.28%	94%
D9P8X0	12	956	551	0	97.28%	94%
K0G7A1	12	956	551	0	97.82%	94%
I3D8W5	12	956	551	0	88.93%	94%
05a8e3c5dd5a61962a0	12	956	550	0	98.36%	94%
08b9820af25151f2a18	12	956	550	0	96.18%	94%
08d57f5bb8b686d94d6	12	956	550	0	96.36%	94%
0bd4d3a9abfa05689d9	12	956	550	0	97.27%	94%
0cc49fc49b5592001d9	12	956	550	0	96.36%	94%
11203eb43f4382d82eb	12	956	550	0	98.55%	94%
128a6f4ab1fe0487f8e	12	956	550	0	97.09%	94%
14c6faf32ced9125d9c	12	956	550	0	94.73%	94%
15e3b8941eab6f626e4	12	956	550	0	96.36%	94%
170dbca1ed24bdf8cc2	12	956	550	0	96.36%	94%
18ffce26cf0d1a93db5	12	956	550	0	96.18%	94%
1d826892d7c06316751	12	956	550	0	96.36%	94%
1d95773beb7b88d9682	12	956	550	0	90.55%	94%
1f4971c21881f6b8aac	12	956	550	0	96.36%	94%
2c6130b926d0781453b	12	956	550	0	96.36%	94%
2c789b5f3fd2374197f	12	956	550	0	96.18%	94%
30b0e5438111f6c3553	12	956	550	0	96.36%	94%
351df1379f0ca296f81	12	956	550	0	96.18%	94%
36fbd4218ce5f713cd6	12	956	550	0	96.36%	94%
3803562a48554b71dda	12	956	550	0	96.18%	94%
3b8093abcdeb858b0cd	12	956	550	0	98.55%	94%
3bfac086c52b124a31b	12	956	550	0	96.36%	94%
4137bd2f9fe2dea5c27	12	956	550	0	96.36%	94%
43df75bd8e17b790b8c	12	956	550	0	91.09%	94%
4a170cfd19895fa2573	12	956	550	0	96.36%	94%
4b2cd07679b6b0addba	12	956	550	0	96.18%	94%
4c629a1b35e28d21348	12	956	550	0	96.36%	94%
4fd2d585144000fed30	12	956	550	0	96.18%	94%
5095f39321839d62873	12	956	550	0	96.36%	94%
57a22d3f12bf7113ee0	12	956	550	0	96.36%	94%
5c3cd52c9884316093a	12	956	550	0	97.82%	94%
613d47bad0322a0bdb1	12	956	550	0	96.18%	94%
65769487837455654dc	12	956	550	0	91.09%	94%
6777eb77272cfb18f42	12	956	550	0	96.36%	94%
67bc98f5d66f18bf9e1	12	956	550	0	98.55%	94%
6cc82f32a9e4305d927	12	956	550	0	96.36%	94%
6d79430b3ca2633a6e8	12	956	550	0	96.36%	94%
7305c3f2ceaf2c011a0	12	956	550	0	96.36%	94%
8345f78866ebfd13d69	12	956	550	0	90.18%	94%
84a6bf0e15bbf066256	12	956	550	0	96.36%	94%
8517dc7c23957d6482d	12	956	550	0	96.18%	94%
88b22f53bb15ba8887a	12	956	550	0	96.36%	94%
8939506fe37c420e715	12	956	550	0	96.36%	94%
8a5f45a980d6a41b62f	12	956	550	0	96.36%	94%
8f6764fcb063d873410	12	956	550	0	98.55%	94%
95ccce235448dc2f1e6	12	956	550	0	96.36%	94%
974938a0104be6f8d8f	12	956	550	0	98.73%	94%
977aa1c833405764e82	12	956	550	0	96.18%	94%
9f41cf05b1ef8e3c8ac	12	956	550	0	96.36%	94%
A0A017IJ53	12	956	550	0	96.36%	94%
A0A023VF84	12	956	550	0	98.00%	94%
A0A024KPZ8	12	956	550	0	96.36%	94%
A0A026UID4	12	956	550	0	96.18%	94%
A0A028AIY2	12	956	550	0	96.36%	94%
A0A029IYS4	12	956	550	0	96.36%	94%
A0A059XPC8	12	956	550	0	90.91%	94%
A0A064DLG7	12	956	550	0	97.45%	94%
A0A066PB61	12	956	550	0	93.82%	94%
A0A073HPP0	12	956	550	0	96.18%	94%
A0A080J3F8	12	956	550	0	96.73%	94%
A0A085AG21	12	956	550	0	94.00%	94%
A0A085I1S3	12	956	550	0	97.09%	94%
A0A085P464	12	956	550	0	96.55%	94%
A0A089Q0M4	12	956	550	0	90.36%	94%
A0A090TXJ6	12	956	550	0	97.09%	94%
A0A090V4E4	12	956	550	0	92.00%	94%
A0A0A1A855	12	956	550	0	96.55%	94%
A0A0A6HS84	12	956	550	0	94.00%	94%
A0A0B5IMK1	12	956	550	0	95.45%	94%
A0A0D7LVU9	12	956	550	0	97.27%	94%
A0A0D8WB88	12	956	550	0	96.36%	94%
A0A0E1J7P4	12	956	550	0	93.82%	94%
A0A0F0STR8	12	956	550	0	94.18%	94%
A0A0F0YGE4	12	956	550	0	94.00%	94%
A0A0F1BE03	12	956	550	0	92.18%	94%
A0A0F3U3Q0	12	956	550	0	96.55%	94%
A0A0F3XUK6	12	956	550	0	94.18%	94%
A0A0F4BMN9	12	956	550	0	93.82%	94%
A0A0F5BCW4	12	956	550	0	98.91%	94%
A0A0F6TU18	12	956	550	0	98.73%	94%
A0A0F6YE93	12	956	550	0	91.09%	94%
A0A0G3QDR4	12	956	550	0	91.27%	94%
A0A0H0CRK1	12	956	550	0	93.82%	94%
A0A0H3EGR4	12	956	550	0	96.36%	94%
A0A0H3FQM3	12	956	550	0	96.00%	94%
A0A0J1KDW9	12	956	550	0	97.27%	94%
A0A0J1LVX9	12	956	550	0	97.45%	94%
A0A0J1VU45	12	956	550	0	92.91%	94%
A0A0J2I5G2	12	956	550	0	96.36%	94%
A0A0J6Q8V2	12	956	550	0	94.18%	94%
A0A0J8VKC9	12	956	550	0	91.45%	94%
A0A0K2P0I5	12	956	550	0	91.27%	94%
A0A0K2PEU0	12	956	550	0	91.45%	94%
A0A0K5DIU6	12	956	550	0	96.36%	94%
A0A0K9TCZ9	12	956	550	0	96.18%	94%
A0A0L0AMJ9	12	956	550	0	95.09%	94%
A0A0L0GUQ2	12	956	550	0	94.00%	94%
A0A0L1BQD4	12	956	550	0	96.36%	94%
A0A0L9EEL3	12	956	550	0	98.55%	94%
A0A0M1R2H0	12	956	550	0	94.18%	94%
A0A0M2C4X2	12	956	550	0	94.00%	94%
A0A0M3EZ65	12	956	550	0	94.91%	94%
A0A0M7I950	12	956	550	0	94.36%	94%
A0A0P7KNU2	12	956	550	0	96.36%	94%
A0A0S3MRY0	12	956	550	0	96.73%	94%
A0A0T7RTC4	12	956	550	0	98.36%	94%
A0A0V2DGK3	12	956	550	0	98.55%	94%
A0A0V9E2L9	12	956	550	0	93.09%	94%
A0A0V9JQM8	12	956	550	0	98.36%	94%
A0A0V9RF12	12	956	550	0	96.36%	94%
A0A0W2DTW9	12	956	550	0	95.82%	94%
A0A0W2H999	12	956	550	0	94.18%	94%
A0A0W2YMZ3	12	956	550	0	93.82%	94%
A0A0W4SL95	12	956	550	0	98.55%	94%
A0A0X4EVT8	12	956	550	0	93.45%	94%
A0A100PQD0	12	956	550	0	98.36%	94%
A0A126PQW9	12	956	550	0	94.91%	94%
A0A140T1P7	12	956	550	0	98.55%	94%
A0A144LZ78	12	956	550	0	94.00%	94%
A0A144M8P4	12	956	550	0	93.82%	94%
A0A145UZK0	12	956	550	0	93.64%	94%
A0A154XSS8	12	956	550	0	93.82%	94%
A0A155QWU8	12	956	550	0	94.18%	94%
A0A155VJQ6	12	956	550	0	97.45%	94%
A0A156CG44	12	956	550	0	93.64%	94%
A0A156LFG0	12	956	550	0	94.00%	94%
A0A157QTZ7	12	956	550	0	93.64%	94%
A0A158MVH3	12	956	550	0	98.18%	94%
A0A162UHQ7	12	956	550	0	93.82%	94%
A0A167IQM8	12	956	550	0	93.27%	94%
A0A176XB15	12	956	550	0	93.82%	94%
A0A181X4Q5	12	956	550	0	96.18%	94%
A0A181XP34	12	956	550	0	93.82%	94%
A0A181XPE6	12	956	550	0	96.55%	94%
A0A198GKY8	12	956	550	0	94.55%	94%
A0A1A9F972	12	956	550	0	93.82%	94%
A0A1B3EZF0	12	956	550	0	94.55%	94%
A0A1B7JEK4	12	956	550	0	97.45%	94%
A0A1C0PDG3	12	956	550	0	97.45%	94%
A0A1C1F367	12	956	550	0	95.82%	94%
A0A1C2ZR69	12	956	550	0	98.55%	94%
A0A1C3PQJ1	12	956	550	0	95.09%	94%
A0A1C4B157	12	956	550	0	91.09%	94%
A0A1C4FPW5	12	956	550	0	91.45%	94%
A0A1D3AKC4	12	956	550	0	93.82%	94%
A0A1D3AUU9	12	956	550	0	93.64%	94%
A0A1D8JRN4	12	956	550	0	95.82%	94%
A0A1E5N0J2	12	956	550	0	94.36%	94%
A0A1E9YYQ0	12	956	550	0	96.36%	94%
A0A1H5WL72	12	956	550	0	95.45%	94%
A0A1I1ABY1	12	956	550	0	98.55%	94%
A0A1I2FHJ8	12	956	550	0	91.45%	94%
A0A1J5VVS7	12	956	550	0	94.18%	94%
A0A1J6Y4Y2	12	956	550	0	97.82%	94%
A0A1K1V4C5	12	956	550	0	91.27%	94%
A0A1M0CLA8	12	956	550	0	96.36%	94%
A0A1M1NAN1	12	956	550	0	96.55%	94%
A0A1M3XRQ4	12	956	550	0	97.09%	94%
A0A1M5K1Q4	12	956	550	0	94.18%	94%
A0A1N6SI66	12	956	550	0	93.45%	94%
A0A1Q6AFI9	12	956	550	0	96.36%	94%
A0A1R0FUB6	12	956	550	0	97.27%	94%
A0A1S1A397	12	956	550	0	98.55%	94%
A0A1S2A6K6	12	956	550	0	93.82%	94%
A0A1S9JGZ2	12	956	550	0	96.00%	94%
A0A1T1GBB3	12	956	550	0	94.18%	94%
A0A1U6J9Q9	12	956	550	0	91.64%	94%
A0A1U7E8G0	12	956	550	0	90.36%	94%
A0A1U9SM59	12	956	550	0	96.36%	94%
A0A1V2YZJ8	12	956	550	0	96.36%	94%
A0A1V4NZQ5	12	956	550	0	97.27%	94%
A0A1V6MFI9	12	956	550	0	94.55%	94%
A0A1W1K4I7	12	956	550	0	95.64%	94%
A0A1X0MAK0	12	956	550	0	94.36%	94%
A0A1X0PL26	12	956	550	0	96.55%	94%
A0A1X2T983	12	956	550	0	96.73%	94%
A0A1X2TSM6	12	956	550	0	97.45%	94%
A0A1X2UUB6	12	956	550	0	98.36%	94%
A0A1X3MCC7	12	956	550	0	96.00%	94%
A0A1X7LQY5	12	956	550	0	90.18%	94%
A0A1Y3FWB4	12	956	550	0	95.82%	94%
A0A205KLX8	12	956	550	0	94.36%	94%
A0A205KU08	12	956	550	0	97.64%	94%
A0A207JQ06	12	956	550	0	95.45%	94%
A0A212HSJ0	12	956	550	0	98.36%	94%
A0A212IDH0	12	956	550	0	97.27%	94%
A0A212IQ76	12	956	550	0	97.45%	94%
A0A221YJ99	12	956	550	0	98.55%	94%
A0A221ZCB9	12	956	550	0	97.27%	94%
A0A222AUL0	12	956	550	0	96.36%	94%
A0A223JPP0	12	956	550	0	98.91%	94%
A0A223UJ31	12	956	550	0	95.64%	94%
