id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_119010028.1	604	1	891	1	100	100%
WP_127838628.1	605	1	891	1	100	100%
1395571.TMS3_011456	606	1	890	1	100	100%
342610.Patl_2967	607	1	890	1	100	100%
A0A1G3D3Q0	608	1	890	1	100	100%
WP_042028611.1	609	1	890	1	100	100%
WP_046620911.1	610	1	890	1	100	100%
WP_048662062.1	611	1	890	1	100	100%
WP_051785862.1	612	1	890	1	100	100%
WP_061033810.1	613	1	890	1	100	100%
WP_101274334.1	614	1	890	1	100	100%
WP_102457336.1	615	1	890	1	100	100%
WP_102831926.1	616	1	890	1	100	100%
WP_108188156.1	617	1	890	1	100	100%
WP_111806708.1	618	1	890	1	100	100%
WP_125877331.1	619	1	890	1	100	100%
1439940.BAY1663_013	620	1	889	1	100	100%
1499686.BN1079_0332	621	1	889	1	100	100%
vmi:AL543_14195	622	1	889	1	100	100%
WP_021230644.1	623	1	889	1	100	100%
WP_042069890.1	624	1	889	1	100	100%
WP_055199418.1	625	1	889	1	100	100%
WP_103250998.1	626	1	889	1	100	100%
sbt:Sbal678_2112	627	1	888	1	100	100%
WP_063528773.1	628	1	888	1	100	100%
WP_106155586.1	629	1	888	1	100	100%
WP_107276385.1	630	1	888	1	100	100%
WP_107342084.1	631	1	888	1	100	100%
WP_113820172.1	632	1	888	1	100	100%
WP_118469872.1	633	1	888	1	100	100%
886293.Sinac_5547	634	1	887	1	100	100%
A0A2E6K209	635	1	887	1	100	100%
sja:SJ2017_1881	636	1	887	1	100	100%
WP_065676435.1	637	1	887	1	100	100%
WP_102835728.1	638	1	887	1	100	100%
WP_133010444.1	639	1	887	1	100	100%
WP_116018791.1	640	1	886	1	100	100%
sbm:Shew185_2063	641	1	885	1	100	100%
smw:SMWW4_v1c22690	642	1	885	1	100	100%
vvy:VV1190	643	1	885	1	100	100%
WP_028019715.1	644	1	885	1	100	100%
WP_045588840.1	645	1	885	1	100	100%
WP_080540524.1	646	1	885	1	100	100%
WP_099032800.1	647	1	885	1	100	100%
WP_107304837.1	648	1	885	1	100	100%
WP_110683312.1	649	1	885	1	100	100%
WP_130253212.1	650	1	885	1	100	100%
WP_130276055.1	651	1	885	1	100	100%
WP_137268553.1	652	1	885	1	100	100%
WP_139729747.1	653	1	885	1	100	100%
sbl:Sbal_4547	654	1	884	1	100	100%
WP_039627593.1	655	1	884	1	100	100%
WP_107295467.1	656	1	884	1	100	100%
WP_123711694.1	657	1	884	1	100	100%
WP_142629507.1	658	1	884	1	100	100%
pul:NT08PM_0930	659	1	883	1	100	100%
WP_134647348.1	660	1	883	1	100	100%
A0A136I0P4	661	1	882	1	100	100%
sbb:Sbal175_2311	662	1	882	1	100	100%
WP_063884359.1	663	1	882	1	100	100%
WP_115334668.1	664	1	882	1	100	100%
WP_131092778.1	665	1	882	1	100	100%
675816.VIA_003588	666	1	881	1	100	100%
azi:AzCIB_0679	667	1	881	1	100	100%
WP_048887375.1	668	1	881	1	100	100%
WP_079784270.1	669	1	881	1	100	100%
WP_080390301.1	670	1	881	1	100	100%
WP_101315268.1	671	1	881	1	100	100%
WP_103846600.1	672	1	881	1	100	100%
WP_113601185.1	673	1	881	1	100	100%
WP_138568848.1	674	1	881	1	100	100%
WP_142577229.1	675	1	881	1	100	100%
1136163.M565_ctg1P0	676	1	880	1	100	100%
1280001.BAOA0100002	677	1	880	1	100	100%
326297.Sama_1832	678	1	880	1	100	100%
smav:CFF01_08945	679	1	880	1	100	100%
WP_072602924.1	680	1	880	1	100	100%
WP_083232582.1	681	1	880	1	100	100%
WP_086904605.1	682	1	880	1	100	100%
WP_103175266.1	683	1	880	1	100	100%
WP_106877969.1	684	1	880	1	100	100%
WP_118090086.1	685	1	880	1	100	100%
1380387.JADM0100000	686	1	879	1	100	100%
axe:P40_13745	687	1	879	1	100	100%
vct:JV59_27625	688	1	879	1	100	100%
WP_007107144.1	689	1	879	1	100	100%
WP_074675433.1	690	1	879	1	100	100%
WP_074913093.1	691	1	879	1	100	100%
WP_096825995.1	692	1	879	1	100	100%
WP_116027248.1	693	1	879	1	100	100%
WP_123011408.1	694	1	879	1	100	100%
WP_129481556.1	695	1	879	1	100	100%
WP_143497994.1	696	1	879	1	100	100%
WP_148118666.1	697	1	879	1	100	100%
WP_005380751.1	698	1	878	1	100	100%
WP_025767205.1	699	1	878	1	100	100%
WP_040987799.1	700	1	878	1	100	100%
WP_046218667.1	701	1	878	1	100	100%
WP_064354192.1	702	1	878	1	100	100%
WP_085342819.1	703	1	878	1	100	100%
WP_086046939.1	704	1	878	1	100	100%
WP_101824849.1	705	1	878	1	100	100%
WP_108744813.1	706	1	878	1	100	100%
WP_109169762.1	707	1	878	1	100	100%
WP_115386202.1	708	1	878	1	100	100%
WP_115615437.1	709	1	878	1	100	100%
WP_130230746.1	710	1	878	1	100	100%
WP_130545889.1	711	1	878	1	100	100%
WP_151515018.1	712	1	878	1	100	100%
1056512.D515_03320	713	1	877	1	100	100%
aea:C2U39_08180	714	1	877	1	100	100%
pgb:H744_2c1389	715	1	877	1	100	100%
WP_087726556.1	716	1	877	1	100	100%
WP_102475525.1	717	1	877	1	100	100%
WP_102520591.1	718	1	877	1	100	100%
WP_107199397.1	719	1	877	1	100	100%
WP_110706624.1	720	1	877	1	100	100%
WP_113070436.1	721	1	877	1	100	100%
WP_113799958.1	722	1	877	1	100	100%
WP_133178240.1	723	1	877	1	100	100%
WP_138551582.1	724	1	877	1	100	100%
WP_138625640.1	725	1	877	1	100	100%
A0A2E2XEF3	726	1	876	1	100	100%
sbp:Sbal223_2275	727	1	876	1	100	100%
WP_039038675.1	728	1	876	1	100	100%
WP_041212827.1	729	1	876	1	100	100%
WP_043156388.1	730	1	876	1	100	100%
WP_101857998.1	731	1	876	1	100	100%
pmib:BB2000_1326	732	1	875	1	100	100%
vdb:AL552_19165	733	1	875	1	100	100%
WP_004726648.1	734	1	875	1	100	100%
WP_041511174.1	735	1	875	1	100	100%
WP_042863645.1	736	1	875	1	100	100%
WP_061475722.1	737	1	875	1	100	100%
WP_116000644.1	738	1	875	1	100	100%
754436.JCM19237_149	739	1	874	1	100	100%
A0A0M0IK62	740	1	874	1	100	100%
WP_036969497.1	741	1	874	1	100	100%
WP_053408298.1	742	1	874	1	100	100%
WP_075594143.1	743	1	874	1	100	100%
pbw:D172_011510	744	1	873	1	100	100%
vca:M892_16145	745	1	873	1	100	100%
WP_038206596.1	746	1	873	1	100	100%
WP_058701989.1	747	1	873	1	100	100%
WP_061485159.1	748	1	873	1	100	100%
WP_090498608.1	749	1	873	1	100	100%
WP_104974974.1	750	1	873	1	100	100%
66269.NL54_05565	751	1	872	1	100	100%
87626.PTD2_17475	752	1	872	1	100	100%
A0A4V2SJ57	753	1	872	1	100	100%
WP_045834376.1	754	1	872	1	100	100%
WP_069516809.1	755	1	872	1	100	100%
WP_083028732.1	756	1	872	1	100	100%
WP_086483203.1	757	1	872	1	100	100%
WP_101092054.1	758	1	872	1	100	100%
WP_101814555.1	759	1	872	1	100	100%
283778523	760	1	871	1	100	100%
448385.sce7611	761	1	871	1	100	100%
WP_020581590.1	762	1	871	1	100	100%
WP_102389312.1	763	1	871	1	100	100%
WP_114523411.1	764	1	871	1	100	100%
WP_132023163.1	765	1	871	1	100	100%
WP_141116478.1	766	1	871	1	100	100%
323850.Shew_2068	767	1	870	1	100	100%
apac:S7S_11870	768	1	870	1	100	100%
WP_017817833.1	769	1	870	1	100	100%
WP_023267236.1	770	1	870	1	100	100%
WP_038889840.1	771	1	870	1	100	100%
WP_043849484.1	772	1	870	1	100	100%
WP_069219106.1	773	1	870	1	100	100%
WP_071911141.1	774	1	870	1	100	100%
WP_093307836.1	775	1	870	1	100	100%
WP_113939647.1	776	1	870	1	100	100%
223926.28807097	777	1	869	1	100	100%
712898.Pvag_1238	778	1	869	1	100	100%
A0A0L7YQ92	779	1	869	1	100	100%
aaw:AVL56_09370	780	1	869	1	100	100%
aes:C2U30_05375	781	1	869	1	100	100%
alz:AV940_09015	782	1	869	1	100	100%
vpf:M634_12715	783	1	869	1	100	100%
vpk:M636_11315	784	1	869	1	100	100%
WP_028760016.1	785	1	869	1	100	100%
WP_060657411.1	786	1	869	1	100	100%
WP_062854270.1	787	1	869	1	100	100%
WP_102437232.1	788	1	869	1	100	100%
WP_118118981.1	789	1	869	1	100	100%
WP_126492004.1	790	1	869	1	100	100%
WP_130257235.1	791	1	869	1	100	100%
WP_140333510.1	792	1	869	1	100	100%
WP_152107584.1	793	1	869	1	100	100%
933262.AXAM01000072	794	1	869	1	100	100%
cate:C2869_16170	795	1	868	1	100	100%
pstw:DSJ_13290	796	1	868	1	100	100%
WP_005661117.1	797	1	868	1	100	100%
WP_065297143.1	798	1	868	1	100	100%
WP_087820868.1	799	1	868	1	100	100%
WP_101768652.1	800	1	868	1	100	100%
WP_101833695.1	801	1	868	1	100	100%
WP_112130983.1	802	1	868	1	100	100%
A0A1J0RRH1	803	1	867	1	100	100%
A0A2D6RJN5	804	1	867	1	100	100%
WP_105931836.1	805	1	867	1	100	100%
WP_120960241.1	806	1	867	1	100	100%
715451.ambt_12520	807	1	866	1	100	100%
A0A2E0VJX5	808	1	866	1	100	100%
A0A2G2P9K5	809	1	866	1	100	100%
A0A349LSV9	810	1	866	1	100	100%
pagg:AL522_13440	811	1	866	1	100	100%
WP_049376370.1	812	1	866	1	100	100%
WP_049598290.1	813	1	866	1	100	100%
WP_065234973.1	814	1	866	1	100	100%
WP_126871906.1	815	1	866	1	100	100%
WP_129737261.1	816	1	866	1	100	100%
WP_147724641.1	817	1	866	1	100	100%
bto:WQG_6600	818	1	865	1	100	100%
btre:F542_15460	819	1	865	1	100	100%
WP_049843494.1	820	1	865	1	100	100%
WP_054961473.1	821	1	865	1	100	100%
WP_077646388.1	822	1	865	1	100	100%
WP_077650406.1	823	1	865	1	100	100%
WP_077665854.1	824	1	865	1	100	100%
WP_101215894.1	825	1	865	1	100	100%
WP_104014436.1	826	1	865	1	100	100%
WP_109716276.1	827	1	865	1	100	100%
1484157.PSNIH2_0857	828	1	864	1	100	100%
sks:FCN78_09110	829	1	864	1	100	100%
WP_078745703.1	830	1	864	1	100	100%
1210884.HG799468_ge	831	1	863	1	100	100%
1448139.AI20_06275	832	1	863	1	100	100%
A0A2E2DEA2	833	1	863	1	100	100%
serm:CLM71_10920	834	1	863	1	100	100%
WP_077456248.1	835	1	863	1	100	100%
WP_107236824.1	836	1	863	1	100	100%
983545.Glaag_1358	837	1	862	1	100	100%
D7H7L7	838	1	862	1	100	100%
mvs:MVIS_2845	839	1	862	1	100	100%
S6H9S8	840	1	862	1	100	100%
WP_047976039.1	841	1	862	1	100	100%
WP_096993742.1	842	1	862	1	100	100%
521467703	843	1	861	1	100	100%
A0A4V2V3W2	844	1	861	1	100	100%
WP_039158312.1	845	1	861	1	100	100%
WP_065232138.1	846	1	861	1	100	100%
WP_095560534.1	847	1	861	1	100	100%
WP_126688825.1	848	1	861	1	100	100%
1191299.AJYX0100005	849	1	860	1	100	100%
A0A2E7GW04	850	1	860	1	100	100%
WP_039083921.1	851	1	860	1	100	100%
WP_039086409.1	852	1	860	1	100	100%
A0A2E4CHI4	853	1	859	1	100	100%
shew:CKQ84_19400	854	1	859	1	100	100%
WP_039140746.1	855	1	859	1	100	100%
WP_039148233.1	856	1	859	1	100	100%
WP_039168217.1	857	1	859	1	100	100%
WP_050921681.1	858	1	859	1	100	100%
WP_130150697.1	859	1	859	1	100	100%
314292.VAS14_05573	860	1	858	1	100	100%
A0A379GME9	861	1	858	1	100	100%
ahp:V429_14495	862	1	858	1	100	100%
psx:DR96_3221	863	1	858	1	100	100%
WP_039162901.1	864	1	858	1	100	100%
WP_068698405.1	865	1	858	1	100	100%
WP_094871543.1	866	1	858	1	100	100%
WP_094932958.1	867	1	858	1	100	100%
WP_098050661.1	868	1	858	1	100	100%
WP_118880953.1	869	1	858	1	100	100%
357804.Ping_0736	870	1	857	1	100	100%
plf:PANA5342_2417	871	1	857	1	100	100%
prq:CYG50_05015	872	1	857	1	100	100%
WP_010557535.1	873	1	857	1	100	100%
WP_058558471.1	874	1	857	1	100	100%
WP_096141894.1	875	1	857	1	100	100%
WP_102394338.1	876	1	857	1	100	100%
WP_102427879.1	877	1	857	1	100	100%
WP_109912260.1	878	1	857	1	100	100%
WP_144190639.1	879	1	857	1	100	100%
1232437.KL662020_ge	880	1	857	1	100	100%
1219076.N646_1179	881	1	856	1	100	100%
aeo:O23A_p0962	882	1	856	1	100	100%
WP_010370376.1	883	1	856	1	100	100%
WP_058395442.1	884	1	856	1	100	100%
WP_102431662.1	885	1	856	1	100	100%
A0A383K6V5	886	1	855	1	100	100%
lsd:EMK97_04030	887	1	855	1	100	100%
vbr:A6E01_04140	888	1	855	1	100	100%
WP_046893413.1	889	1	855	1	100	100%
WP_066112711.1	890	1	855	1	100	100%
WP_084885846.1	891	1	855	1	100	100%
WP_112550652.1	892	1	855	1	100	100%
WP_116430297.1	893	1	855	1	100	100%
1122599.AUGR0100001	894	1	854	1	100	100%
448385.sce4220	895	1	854	1	100	100%
WP_020327944.1	896	1	854	1	100	100%
WP_055452063.1	897	1	854	1	100	100%
WP_062708305.1	898	1	854	1	100	100%
WP_075988759.1	899	1	854	1	100	100%
WP_076647728.1	900	1	854	1	100	100%
WP_107165388.1	901	1	854	1	100	100%
1248232.BANQ0100002	902	1	853	1	100	100%
WP_010607373.1	903	1	853	1	100	100%
WP_062660823.1	904	1	853	1	100	100%
metm:MSMTP_2284	905	1	853	1	100	100%
1001530.BACE0100001	906	1	852	1	100	100%
243265.plu2379	907	1	852	1	100	100%
314275.MADE_1006650	908	1	852	1	100	100%
A0A3D5BK70	909	1	852	1	100	100%
ahh:RY45_13670	910	1	852	1	100	100%
ahi:VU14_08575	911	1	852	1	100	100%
plum:A4R40_11865	912	1	852	1	100	100%
WP_068947045.1	913	1	852	1	100	100%
WP_068969133.1	914	1	852	1	100	100%
WP_080552059.1	915	1	852	1	100	100%
WP_081020158.1	916	1	852	1	100	100%
WP_107200457.1	917	1	852	1	100	100%
WP_109065153.1	918	1	852	1	100	100%
WP_109374881.1	919	1	852	1	100	100%
WP_109428022.1	920	1	852	1	100	100%
WP_115236147.1	921	1	852	1	100	100%
WP_136039656.1	922	1	852	1	100	100%
WP_138241785.1	923	1	852	1	100	100%
1192034.CAP_6528	924	1	851	1	100	100%
380703.AHA_2636	925	1	851	1	100	100%
paq:PAGR_g2326	926	1	851	1	100	100%
pshi:SAMEA2665130_1	927	1	851	1	100	100%
vga:BSQ33_13885	928	1	851	1	100	100%
WP_054205710.1	929	1	851	1	100	100%
WP_064436058.1	930	1	851	1	100	100%
WP_075631167.1	931	1	851	1	100	100%
WP_094199222.1	932	1	851	1	100	100%
WP_106910911.1	933	1	851	1	100	100%
WP_117145432.1	934	1	851	1	100	100%
WP_130632114.1	935	1	851	1	100	100%
A0A1Q9P8R2	936	1	851	1	100	100%
1117315.AHCA0100000	937	1	850	1	100	100%
521464427	938	1	850	1	100	100%
A0A510ZRH8	939	1	850	1	100	100%
WP_054455011.1	940	1	850	1	100	100%
WP_064386452.1	941	1	850	1	100	100%
WP_090728800.1	942	1	850	1	100	100%
WP_138611679.1	943	1	850	1	100	100%
549.BW31_01716	944	1	849	1	100	100%
ctu:CTU_20050	945	1	849	1	100	100%
WP_107277305.1	946	1	849	1	100	100%
WP_125251570.1	947	1	849	1	100	100%
WP_034827417.1	948	1	848	1	100	100%
WP_054980444.1	949	1	848	1	100	100%
WP_060467331.1	950	1	848	1	100	100%
WP_080173486.1	951	1	848	1	100	100%
WP_101080974.1	952	1	848	1	100	100%
ocm:CBP12_02545	953	1	847	1	100	100%
WP_004938424.1	954	1	847	1	100	100%
WP_059109793.1	955	1	847	1	100	100%
WP_108137499.1	956	1	847	1	100	100%
WP_115322891.1	957	1	847	1	100	100%
WP_116422292.1	958	1	847	1	100	100%
WP_118892080.1	959	1	847	1	100	100%
WP_126532809.1	960	1	847	1	100	100%
WP_140321763.1	961	1	847	1	100	100%
WP_145473648.1	962	1	847	1	100	100%
WP_147888981.1	963	1	847	1	100	100%
318167.Sfri_2174	964	1	846	1	100	100%
326442.PSHAa1103	965	1	846	1	100	100%
epe:CI789_08755	966	1	846	1	100	100%
pea:PESP_a2520	967	1	846	1	100	100%
WP_045608534.1	968	1	846	1	100	100%
WP_045629141.1	969	1	846	1	100	100%
WP_047109049.1	970	1	846	1	100	100%
WP_080532686.1	971	1	846	1	100	100%
WP_085760858.1	972	1	846	1	100	100%
WP_086049046.1	973	1	846	1	100	100%
WP_088495676.1	974	1	846	1	100	100%
WP_089185913.1	975	1	846	1	100	100%
WP_103190294.1	976	1	846	1	100	100%
WP_103196682.1	977	1	846	1	100	100%
WP_130191358.1	978	1	846	1	100	100%
1121878.AUGL0100003	979	1	845	1	100	100%
A0A1G8HAN8	980	1	845	1	100	100%
adh:CK627_12650	981	1	845	1	100	100%
saly:E8E00_03755	982	1	845	1	100	100%
WP_045957141.1	983	1	845	1	100	100%
WP_050665512.1	984	1	845	1	100	100%
WP_058628251.1	985	1	845	1	100	100%
WP_100699932.1	986	1	845	1	100	100%
WP_109432511.1	987	1	845	1	100	100%
WP_115316037.1	988	1	845	1	100	100%
1121921.KB898706_ge	989	1	844	1	100	100%
WP_080157925.1	990	1	844	1	100	100%
WP_101106471.1	991	1	844	1	100	100%
404589.Anae109_1281	992	1	843	1	100	100%
634176.NT05HA_1115	993	1	843	1	100	100%
cdm:AFK67_09250	994	1	843	1	100	100%
WP_050121365.1	995	1	843	1	100	100%
WP_074865683.1	996	1	843	1	100	100%
WP_089358587.1	997	1	843	1	100	100%
WP_115349697.1	998	1	843	1	100	100%
WP_128144708.1	999	1	843	1	100	100%
WP_139439863.1	1000	1	843	1	100	100%
WP_145838602.1	1001	1	843	1	100	100%
1278307.KB906968_ge	1002	1	842	1	100	100%
425104.Ssed_2042	1003	1	842	1	100	100%
vaf:D1115_10295	1004	1	842	1	100	100%
WP_054553691.1	1005	1	842	1	100	100%
314230.DSM3645_0854	1006	1	841	1	100	100%
672.VV93_v1c11100	1007	1	841	1	100	100%
948565.AFFP02000001	1008	1	841	1	100	100%
A0A2M7LR35	1009	1	841	1	100	100%
aem:CK911_09595	1010	1	841	1	100	100%
tpty:NCTC11468_0178	1011	1	841	1	100	100%
WP_045598889.1	1012	1	841	1	100	100%
WP_080098813.1	1013	1	841	1	100	100%
WP_080376195.1	1014	1	841	1	100	100%
WP_080478717.1	1015	1	841	1	100	100%
WP_080483354.1	1016	1	841	1	100	100%
WP_099079493.1	1017	1	841	1	100	100%
WP_111401441.1	1018	1	841	1	100	100%
WP_113606036.1	1019	1	841	1	100	100%
WP_114320883.1	1020	1	841	1	100	100%
WP_119463639.1	1021	1	841	1	100	100%
WP_124014720.1	1022	1	841	1	100	100%
WP_124238803.1	1023	1	841	1	100	100%
WP_133530147.1	1024	1	841	1	100	100%
WP_142550108.1	1025	1	841	1	100	100%
WP_142569167.1	1026	1	841	1	100	100%
WP_142617918.1	1027	1	841	1	100	100%
WP_142737317.1	1028	1	841	1	100	100%
WP_142992443.1	1029	1	841	1	100	100%
WP_148494835.1	1030	1	841	1	100	100%
WP_148512104.1	1031	1	841	1	100	100%
WP_148519224.1	1032	1	841	1	100	100%
1348114.OM33_12170	1033	1	840	1	100	100%
WP_005476900.1	1034	1	840	1	100	100%
WP_021707716.1	1035	1	840	1	100	100%
WP_024557659.1	1036	1	840	1	100	100%
WP_029592735.1	1037	1	840	1	100	100%
WP_053306627.1	1038	1	840	1	100	100%
WP_065649442.1	1039	1	840	1	100	100%
WP_118791539.1	1040	1	840	1	100	100%
WP_138939556.1	1041	1	840	1	100	100%
WP_142727681.1	1042	1	840	1	100	100%
WP_144437678.1	1043	1	840	1	100	100%
WP_152811866.1	1044	1	840	1	100	100%
314282.PCNPT3_09280	1045	1	839	1	100	100%
529507.PMI1306	1046	1	839	1	100	100%
A0A367N9T7	1047	1	839	1	100	100%
WP_099607532.1	1048	1	839	1	100	100%
WP_103156334.1	1049	1	839	1	100	100%
WP_119853324.1	1050	1	839	1	100	100%
1042375.AFPL0100001	1051	1	838	1	100	100%
aact:ACT75_00890	1052	1	838	1	100	100%
pdj:D0907_06220	1053	1	838	1	100	100%
WP_036759682.1	1054	1	838	1	100	100%
WP_076459894.1	1055	1	838	1	100	100%
WP_082305662.1	1056	1	838	1	100	100%
WP_101087037.1	1057	1	838	1	100	100%
WP_106650418.1	1058	1	838	1	100	100%
WP_073325091.1	1059	1	837	1	100	100%
WP_102853549.1	1060	1	837	1	100	100%
WP_102969551.1	1061	1	837	1	100	100%
1415778.JQMM0100000	1062	1	836	1	100	100%
A0A2E2VYU5	1063	1	836	1	100	100%
A0A2G2QS00	1064	1	836	1	100	100%
arv:C7N77_17065	1065	1	836	1	100	100%
sod:Sant_2026	1066	1	836	1	100	100%
WP_064236635.1	1067	1	836	1	100	100%
WP_074989786.1	1068	1	836	1	100	100%
WP_078751811.1	1069	1	836	1	100	100%
WP_099822048.1	1070	1	836	1	100	100%
amed:B224_1457	1071	1	835	1	100	100%
pmu:PM0385	1072	1	835	1	100	100%
pvl:AOB99_08490	1073	1	835	1	100	100%
WP_045160998.1	1074	1	835	1	100	100%
WP_052078990.1	1075	1	835	1	100	100%
WP_054093679.1	1076	1	835	1	100	100%
WP_055013370.1	1077	1	835	1	100	100%
WP_059246170.1	1078	1	835	1	100	100%
WP_064969253.1	1079	1	835	1	100	100%
WP_077559730.1	1080	1	835	1	100	100%
WP_077683619.1	1081	1	835	1	100	100%
WP_083005425.1	1082	1	835	1	100	100%
WP_083008084.1	1083	1	835	1	100	100%
WP_101750105.1	1084	1	835	1	100	100%
WP_104731652.1	1085	1	835	1	100	100%
WP_109937991.1	1086	1	835	1	100	100%
WP_113738698.1	1087	1	835	1	100	100%
WP_138299393.1	1088	1	835	1	100	100%
WP_139617052.1	1089	1	835	1	100	100%
WP_075192093.1	1090	1	834	1	100	100%
WP_081233229.1	1091	1	834	1	100	100%
WP_099124937.1	1092	1	834	1	100	100%
WP_004251125.1	1093	1	833	1	100	100%
WP_036905654.1	1094	1	833	1	100	100%
WP_084338233.1	1095	1	833	1	100	100%
WP_087515991.1	1096	1	833	1	100	100%
WP_096743868.1	1097	1	833	1	100	100%
WP_107298647.1	1098	1	833	1	100	100%
WP_110430862.1	1099	1	833	1	100	100%
WP_115390299.1	1100	1	833	1	100	100%
WP_140102788.1	1101	1	833	1	100	100%
WP_144161556.1	1102	1	833	1	100	100%
WP_144225434.1	1103	1	833	1	100	100%
WP_152110375.1	1104	1	833	1	100	100%
WP_152118627.1	1105	1	833	1	100	100%
593105.S7A_10285	1106	1	832	1	100	100%
WP_058649096.1	1107	1	832	1	100	100%
WP_072608561.1	1108	1	832	1	100	100%
WP_090214300.1	1109	1	832	1	100	100%
WP_140955972.1	1110	1	832	1	100	100%
pcd:C2E16_10090	1111	1	831	1	100	100%
vpb:VPBB_1941	1112	1	831	1	100	100%
WP_016958376.1	1113	1	831	1	100	100%
WP_031816612.1	1114	1	831	1	100	100%
WP_045626611.1	1115	1	831	1	100	100%
WP_062905500.1	1116	1	831	1	100	100%
WP_069531467.1	1117	1	831	1	100	100%
WP_099111461.1	1118	1	831	1	100	100%
WP_118895095.1	1119	1	831	1	100	100%
WP_140299730.1	1120	1	831	1	100	100%
WP_147654563.1	1121	1	831	1	100	100%
675815.VOA_000626	1122	1	830	1	100	100%
A0A0I9SK92	1123	1	830	1	100	100%
A0A2E9RIC1	1124	1	830	1	100	100%
A0A521DLL8	1125	1	830	1	100	100%
WP_063606491.1	1126	1	830	1	100	100%
WP_090313419.1	1127	1	830	1	100	100%
WP_140299318.1	1128	1	830	1	100	100%
1190603.AJYD0100006	1129	1	829	1	100	100%
A0A1I5PXP6	1130	1	829	1	100	100%
WP_065819048.1	1131	1	829	1	100	100%
WP_131487444.1	1132	1	829	1	100	100%
WP_136489236.1	1133	1	829	1	100	100%
WP_069518574.1	1134	1	828	1	100	100%
WP_069549438.1	1135	1	828	1	100	100%
WP_111302564.1	1136	1	828	1	100	100%
WP_112205152.1	1137	1	828	1	100	100%
WP_132687802.1	1138	1	828	1	100	100%
WP_140316538.1	1139	1	828	1	100	100%
1453503.AU05_11930	1140	1	827	1	100	100%
312309.VF_0933	1141	1	827	1	100	100%
379731.PST_1210	1142	1	827	1	100	100%
psr:PSTAA_1172	1143	1	827	1	100	100%
WP_060998177.1	1144	1	827	1	100	100%
WP_072054360.1	1145	1	827	1	100	100%
WP_107248468.1	1146	1	827	1	100	100%
WP_123016481.1	1147	1	827	1	100	100%
WP_150334111.1	1148	1	827	1	100	100%
1224136.AMFN0100000	1149	1	826	1	100	100%
1268239.PALB_4210	1150	1	826	1	100	100%
A0A2D5RIP0	1151	1	826	1	100	100%
A0A2D9UPZ0	1152	1	826	1	100	100%
WP_028765027.1	1153	1	826	1	100	100%
WP_069669940.1	1154	1	826	1	100	100%
WP_111691505.1	1155	1	826	1	100	100%
WP_142949144.1	1156	1	826	1	100	100%
398579.Spea_2355	1157	1	825	1	100	100%
WP_055467034.1	1158	1	825	1	100	100%
WP_070987184.1	1159	1	825	1	100	100%
WP_070993145.1	1160	1	825	1	100	100%
WP_076574448.1	1161	1	825	1	100	100%
WP_079202738.1	1162	1	825	1	100	100%
WP_086112594.1	1163	1	825	1	100	100%
WP_102507173.1	1164	1	825	1	100	100%
WP_103795656.1	1165	1	825	1	100	100%
WP_121123496.1	1166	1	825	1	100	100%
1123519.PSJM300_047	1167	1	824	1	100	100%
vfu:vfu_A02587	1168	1	824	1	100	100%
WP_058074642.1	1169	1	824	1	100	100%
WP_058077095.1	1170	1	824	1	100	100%
WP_065984101.1	1171	1	824	1	100	100%
WP_102895139.1	1172	1	824	1	100	100%
WP_110167962.1	1173	1	824	1	100	100%
WP_115027507.1	1174	1	824	1	100	100%
WP_122078276.1	1175	1	824	1	100	100%
WP_124211190.1	1176	1	824	1	100	100%
WP_125864444.1	1177	1	824	1	100	100%
220916476	1178	1	823	1	100	100%
290397.Adeh_2579	1179	1	823	1	100	100%
930169.B5T_02962	1180	1	823	1	100	100%
WP_043141268.1	1181	1	823	1	100	100%
WP_111736073.1	1182	1	823	1	100	100%
WP_111737152.1	1183	1	823	1	100	100%
1109445.AGSX0100017	1184	1	822	1	100	100%
1565129.JSFF0100000	1185	1	822	1	100	100%
A0A2G2FHF3	1186	1	822	1	100	100%
WP_028302818.1	1187	1	822	1	100	100%
WP_032420123.1	1188	1	822	1	100	100%
WP_063381603.1	1189	1	822	1	100	100%
WP_065336517.1	1190	1	822	1	100	100%
WP_073301419.1	1191	1	822	1	100	100%
WP_083015126.1	1192	1	822	1	100	100%
WP_087845158.1	1193	1	822	1	100	100%
WP_095707251.1	1194	1	822	1	100	100%
WP_097119805.1	1195	1	822	1	100	100%
WP_101037900.1	1196	1	822	1	100	100%
WP_105936742.1	1197	1	822	1	100	100%
WP_152653086.1	1198	1	822	1	100	100%
1452718.JBOY0100006	1199	1	821	1	100	100%
349521.HCH_01892	1200	1	821	1	100	100%
hahe:ENC22_21315	1201	1	821	1	100	100%
WP_039605627.1	1202	1	821	1	100	100%
WP_054419480.1	1203	1	821	1	100	100%
WP_065803551.1	1204	1	821	1	100	100%
WP_075916973.1	1205	1	821	1	100	100%
WP_080925696.1	1206	1	821	1	100	100%
WP_099295826.1	1207	1	821	1	100	100%
WP_100091908.1	1208	1	821	1	100	100%
WP_100104993.1	1209	1	821	1	100	100%
WP_101970263.1	1210	1	821	1	100	100%
WP_102001413.1	1211	1	821	1	100	100%
WP_104455714.1	1212	1	821	1	100	100%
WP_104467136.1	1213	1	821	1	100	100%
