id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
bpdz:BBN53_14520	2223	1	340	1	100	100%
bprs:CK3_25160	2224	1	340	1	100	100%
cmv:CMUST_11600	2225	1	340	1	100	100%
cna:AB433_11990	2226	1	340	1	100	100%
deq:XM25_18095	2227	1	340	1	100	100%
dye:EO087_15100	2228	1	340	1	100	100%
efi:OG1RF_11846	2229	1	340	1	100	100%
mbry:B1812_10175	2230	1	340	1	100	100%
micc:AUP74_00073	2231	1	340	1	100	100%
noy:EXE57_04655	2232	1	340	1	100	100%
pmai:CF386_01125	2233	1	340	1	100	100%
psp:PSPPH_4388	2234	1	340	1	100	100%
rua:D1823_10115	2235	1	340	1	100	100%
tvn:NIES2134_103790	2236	1	340	1	100	100%
WP_021904349.1	2237	1	340	1	100	100%
WP_072342832.1	2238	1	340	1	100	100%
WP_091487238.1	2239	1	340	1	100	100%
WP_104930644.1	2240	1	340	1	100	100%
WP_105118323.1	2241	1	340	1	100	100%
WP_105161045.1	2242	1	340	1	100	100%
WP_126756281.1	2243	1	340	1	100	100%
WP_136670628.1	2244	1	340	1	100	100%
WP_152304885.1	2245	1	340	1	100	100%
1042209.HK44_012210	2246	1	339	1	100	100%
1046714.AMRX0100000	2247	1	339	1	100	100%
1048339.KB913029_ge	2248	1	339	1	100	100%
1094558.ME5_00583	2249	1	339	1	100	100%
1095767.CAHD0100018	2250	1	339	1	100	100%
1121272.KB903258_ge	2251	1	339	1	100	100%
1121937.AUHJ0100001	2252	1	339	1	100	100%
1122182.KB903816_ge	2253	1	339	1	100	100%
1122238.AULR0100000	2254	1	339	1	100	100%
1124983.PFLCHA0_c54	2255	1	339	1	100	100%
1163409.UUA_16885	2256	1	339	1	100	100%
1206735.BAGG0100003	2257	1	339	1	100	100%
1206777.B195_13086	2258	1	339	1	100	100%
1207076.ALAT0100009	2259	1	339	1	100	100%
1229781.C272_06635	2260	1	339	1	100	100%
1266845.Q783_05270	2261	1	339	1	100	100%
1322246.BN4_10847	2262	1	339	1	100	100%
1408323.JQKK0100000	2263	1	339	1	100	100%
1449065.JMLL0100001	2264	1	339	1	100	100%
1461694.ATO9_01865	2265	1	339	1	100	100%
1463845.JOIG0100000	2266	1	339	1	100	100%
158500.BV97_02436	2267	1	339	1	100	100%
166318.Syn8016DRAFT	2268	1	339	1	100	100%
217969295	2269	1	339	1	100	100%
237368.SCABRO_01970	2270	1	339	1	100	100%
260599187	2271	1	339	1	100	100%
272942.RCAP_rcc0111	2272	1	339	1	100	100%
295695436	2273	1	339	1	100	100%
314278.NB231_04950	2274	1	339	1	100	100%
330813324	2275	1	339	1	100	100%
331869.BAL199_11496	2276	1	339	1	100	100%
337280681	2277	1	339	1	100	100%
338963.Pcar_1231	2278	1	339	1	100	100%
339502083	2279	1	339	1	100	100%
349519.LCK_00710	2280	1	339	1	100	100%
367336.OM2255_11010	2281	1	339	1	100	100%
375451.RD1_3920	2282	1	339	1	100	100%
379729798	2283	1	339	1	100	100%
397287.C807_01278	2284	1	339	1	100	100%
515620.EUBELI_00971	2285	1	339	1	100	100%
555793.WSK_2424	2286	1	339	1	100	100%
588932.JHOF01000005	2287	1	339	1	100	100%
592026.GCWU0000282_	2288	1	339	1	100	100%
62391129	2289	1	339	1	100	100%
64471.sync_0768	2290	1	339	1	100	100%
648885.KB316282_gen	2291	1	339	1	100	100%
743720.Psefu_3453	2292	1	339	1	100	100%
883103.HMPREF9703_0	2293	1	339	1	100	100%
888062.HMPREF9083_0	2294	1	339	1	100	100%
936589.HMPREF1521_0	2295	1	339	1	100	100%
A0A3R7WYU3	2296	1	339	1	100	100%
A0A537SUC1	2297	1	339	1	100	100%
A0A7X2FTT8	2298	1	339	1	100	100%
A0A8A6PQ73	2299	1	339	1	100	100%
acad:UA74_24495	2300	1	339	1	100	100%
blau:DQQ01_09230	2301	1	339	1	100	100%
blq:L21SP5_00966	2302	1	339	1	100	100%
bvi:Bcep1808_7212	2303	1	339	1	100	100%
clw:CLAC_08535	2304	1	339	1	100	100%
cmag:CBW24_12560	2305	1	339	1	100	100%
hat:RC74_02825	2306	1	339	1	100	100%
kak:Kalk_06630	2307	1	339	1	100	100%
kge:TQ33_2041	2308	1	339	1	100	100%
ksd:KS2013_2088	2309	1	339	1	100	100%
mdi:METDI0356	2310	1	339	1	100	100%
mea:Mex_2p1233	2311	1	339	1	100	100%
nno:NONO_c58130	2312	1	339	1	100	100%
nov:TQ38_015435	2313	1	339	1	100	100%
pak:HMPREF0675_3992	2314	1	339	1	100	100%
pcp:JM49_04175	2315	1	339	1	100	100%
pht:BLM14_15795	2316	1	339	1	100	100%
pig:EGT29_20465	2317	1	339	1	100	100%
ppsl:BJP27_20075	2318	1	339	1	100	100%
pset:THL1_865	2319	1	339	1	100	100%
psos:POS17_5391	2320	1	339	1	100	100%
pus:CKA81_00845	2321	1	339	1	100	100%
spri:SPRI_4979	2322	1	339	1	100	100%
spse:SULPSESMR1_022	2323	1	339	1	100	100%
sxi:SXIM_14860	2324	1	339	1	100	100%
tee:Tel_02080	2325	1	339	1	100	100%
vrm:44547418_01003	2326	1	339	1	100	100%
WP_054620186.1	2327	1	339	1	100	100%
WP_057828056.1	2328	1	339	1	100	100%
1026882.MAMP_00169	2329	1	338	1	100	100%
1105367.CG50_01725	2330	1	338	1	100	100%
1112217.PPL19_06355	2331	1	338	1	100	100%
1121085.AUCI0100000	2332	1	338	1	100	100%
1121859.KB890757_ge	2333	1	338	1	100	100%
1121877.JQKF0100002	2334	1	338	1	100	100%
1122962.AULH0100000	2335	1	338	1	100	100%
1149133.ppKF707_032	2336	1	338	1	100	100%
1151292.QEW_2996	2337	1	338	1	100	100%
1163671.JAGI0100000	2338	1	338	1	100	100%
1224164.B843_09540	2339	1	338	1	100	100%
124268423	2340	1	338	1	100	100%
126700057	2341	1	338	1	100	100%
1267533.KB906733_ge	2342	1	338	1	100	100%
1279009.ADICEAN_028	2343	1	338	1	100	100%
1301098.PKB_0731	2344	1	338	1	100	100%
1304866.K413DRAFT_3	2345	1	338	1	100	100%
1305735.JAFT0100000	2346	1	338	1	100	100%
1336241.JAEB0100000	2347	1	338	1	100	100%
1347393.HG726020_ge	2348	1	338	1	100	100%
1348657.M622_04380	2349	1	338	1	100	100%
1417296.U879_10695	2350	1	338	1	100	100%
150390783	2351	1	338	1	100	100%
243924.LT42_22240	2352	1	338	1	100	100%
252305.OB2597_14771	2353	1	338	1	100	100%
254295428	2354	1	338	1	100	100%
284044303	2355	1	338	1	100	100%
292414.TM1040_0188	2356	1	338	1	100	100%
29349626	2357	1	338	1	100	100%
314282.PCNPT3_09635	2358	1	338	1	100	100%
328545927	2359	1	338	1	100	100%
367299.JOEE01000009	2360	1	338	1	100	100%
371731.Rsw2DRAFT_00	2361	1	338	1	100	100%
380358.XALC_1261	2362	1	338	1	100	100%
387128531	2363	1	338	1	100	100%
391626.OAN307_c3966	2364	1	338	1	100	100%
391937.NA2_08069	2365	1	338	1	100	100%
395493.BegalDRAFT_0	2366	1	338	1	100	100%
411462.DORLON_00571	2367	1	338	1	100	100%
431930093	2368	1	338	1	100	100%
46580290	2369	1	338	1	100	100%
478179440	2370	1	338	1	100	100%
497321.C664_04532	2371	1	338	1	100	100%
511680.BUTYVIB_0147	2372	1	338	1	100	100%
551275.KB899546_gen	2373	1	338	1	100	100%
571166.KI421509_gen	2374	1	338	1	100	100%
614083.AWQR01000006	2375	1	338	1	100	100%
745277.GRAQ_03337	2376	1	338	1	100	100%
768671.ThimaDRAFT_0	2377	1	338	1	100	100%
880074.BARVI_05750	2378	1	338	1	100	100%
89899548	2379	1	338	1	100	100%
907348.TresaDRAFT_1	2380	1	338	1	100	100%
91604.ID47_08765	2381	1	338	1	100	100%
95619.PM1_0205020	2382	1	338	1	100	100%
985867.AEWF01000002	2383	1	338	1	100	100%
A0A6L8MZR1	2384	1	338	1	100	100%
A0A7X3T962	2385	1	338	1	100	100%
A0A7X8C506	2386	1	338	1	100	100%
agf:ET445_13150	2387	1	338	1	100	100%
boa:Bovatus_04503	2388	1	338	1	100	100%
cbar:PATL70BA_0261	2389	1	338	1	100	100%
csh:Closa_2069	2390	1	338	1	100	100%
daa:AKL17_0881	2391	1	338	1	100	100%
dax:FDQ92_02360	2392	1	338	1	100	100%
geh:HYN69_12720	2393	1	338	1	100	100%
malg:MALG_02879	2394	1	338	1	100	100%
mmyr:MXMO3_00214	2395	1	338	1	100	100%
pcq:PcP3B5_09110	2396	1	338	1	100	100%
pef:A7E78_05040	2397	1	338	1	100	100%
pfk:PFAS1_14995	2398	1	338	1	100	100%
plh:VT85_04745	2399	1	338	1	100	100%
pos:DT070_09545	2400	1	338	1	100	100%
rbd:ALSL_1559	2401	1	338	1	100	100%
rbg:BG454_14525	2402	1	338	1	100	100%
rhc:RGUI_0555	2403	1	338	1	100	100%
sfk:KY5_2658c	2404	1	338	1	100	100%
taw:EI545_06160	2405	1	338	1	100	100%
thaa:CFI11_05800	2406	1	338	1	100	100%
vac:E4Z98_05690	2407	1	338	1	100	100%
vin:AKJ08_0983	2408	1	338	1	100	100%
WP_069296890.1	2409	1	338	1	100	100%
WP_072155271.1	2410	1	338	1	100	100%
WP_092740343.1	2411	1	338	1	100	100%
WP_111914434.1	2412	1	338	1	100	100%
WP_113907402.1	2413	1	338	1	100	100%
WP_151056531.1	2414	1	338	1	100	100%
xyl:ET495_07100	2415	1	338	1	100	100%
1033744.CAEL0100000	2416	1	337	1	100	100%
1048983.EL17_05500	2417	1	337	1	100	100%
1118057.CAGX0100002	2418	1	337	1	100	100%
1121405.dsmv_0204	2419	1	337	1	100	100%
1122217.KB899571_ge	2420	1	337	1	100	100%
1122613.ATUP0100000	2421	1	337	1	100	100%
1122963.AUHB0100000	2422	1	337	1	100	100%
1123501.KB902287_ge	2423	1	337	1	100	100%
1123503.KB908056_ge	2424	1	337	1	100	100%
1157638.KB892206_ge	2425	1	337	1	100	100%
1158165.KB898880_ge	2426	1	337	1	100	100%
1161401.ASJA0100000	2427	1	337	1	100	100%
1185766.DL1_16480	2428	1	337	1	100	100%
1188256.BASI0100000	2429	1	337	1	100	100%
1231391.AMZF0100002	2430	1	337	1	100	100%
1232683.ADIMK_1662	2431	1	337	1	100	100%
1304880.JAGB0100000	2432	1	337	1	100	100%
1411123.JQNH0100000	2433	1	337	1	100	100%
1414719.CBYN0100000	2434	1	337	1	100	100%
1449335.JQLG0100000	2435	1	337	1	100	100%
1449343.JQLQ0100000	2436	1	337	1	100	100%
1485543.JMME0100000	2437	1	337	1	100	100%
159043565	2438	1	337	1	100	100%
221359.RS9916_33032	2439	1	337	1	100	100%
240015.ACP_1700	2440	1	337	1	100	100%
257310.BB0969	2441	1	337	1	100	100%
261855783	2442	1	337	1	100	100%
272559.BF9343_0803	2443	1	337	1	100	100%
314254.OA2633_10214	2444	1	337	1	100	100%
332285328	2445	1	337	1	100	100%
391593.RCCS2_14074	2446	1	337	1	100	100%
399795.CtesDRAFT_PD	2447	1	337	1	100	100%
479206510	2448	1	337	1	100	100%
537007.BLAHAN_04730	2449	1	337	1	100	100%
568706.BN118_0894	2450	1	337	1	100	100%
591001.Acfer_0619	2451	1	337	1	100	100%
595460.RRSWK_03690	2452	1	337	1	100	100%
643562.Daes_1249	2453	1	337	1	100	100%
795666.MW7_2323	2454	1	337	1	100	100%
796940.HMPREF9628_0	2455	1	337	1	100	100%
879309.HMPREF9199_0	2456	1	337	1	100	100%
908338.HMPREF9286_0	2457	1	337	1	100	100%
91789934	2458	1	337	1	100	100%
997884.HMPREF1068_0	2459	1	337	1	100	100%
A0A3L7VKS5	2460	1	337	1	100	100%
A0A6P1HXH1	2461	1	337	1	100	100%
acip:CBP36_01760	2462	1	337	1	100	100%
acx:Achr_32560	2463	1	337	1	100	100%
arb:A9P82_00805	2464	1	337	1	100	100%
ark:D6B99_05610	2465	1	337	1	100	100%
ben:BOBLI757_321	2466	1	337	1	100	100%
caqu:CAQU_09045	2467	1	337	1	100	100%
cei:CEPID_08940	2468	1	337	1	100	100%
deo:CAY53_02295	2469	1	337	1	100	100%
deu:DBW_2353	2470	1	337	1	100	100%
ebs:ECTOBSL9_1782	2471	1	337	1	100	100%
fil:BN1229_v1_2222	2472	1	337	1	100	100%
gsn:YC6258_02513	2473	1	337	1	100	100%
lru:HMPREF0538_2199	2474	1	337	1	100	100%
mea:Mex_2p0360	2475	1	337	1	100	100%
ocm:CBP12_06300	2476	1	337	1	100	100%
otm:OSB_24580	2477	1	337	1	100	100%
pace:A6070_09095	2478	1	337	1	100	100%
phar:NCTC13077_0095	2479	1	337	1	100	100%
rsu:NHU_01057	2480	1	337	1	100	100%
sgv:B1H19_14680	2481	1	337	1	100	100%
skr:BRX40_07075	2482	1	337	1	100	100%
splm:BXU08_16140	2483	1	337	1	100	100%
sulz:C1J03_05125	2484	1	337	1	100	100%
tvr:TVD_02510	2485	1	337	1	100	100%
vdn:NCTC11831_00949	2486	1	337	1	100	100%
WP_022265406.1	2487	1	337	1	100	100%
WP_074446628.1	2488	1	337	1	100	100%
WP_091362060.1	2489	1	337	1	100	100%
WP_131310234.1	2490	1	337	1	100	100%
110319.CF8_1588	2491	1	336	1	100	100%
1121354.AQUV0100000	2492	1	336	1	100	100%
1121456.ATVA0100001	2493	1	336	1	100	100%
1121479.AUBS0100000	2494	1	336	1	100	100%
1121918.ARWE0100000	2495	1	336	1	100	100%
1122603.ATVI0100001	2496	1	336	1	100	100%
1123267.JONN0100000	2497	1	336	1	100	100%
1123322.KB904724_ge	2498	1	336	1	100	100%
1123376.AUIU0100001	2499	1	336	1	100	100%
1123401.JHYQ0100000	2500	1	336	1	100	100%
1137799.GZ78_19490	2501	1	336	1	100	100%
1203190.CAJP0100000	2502	1	336	1	100	100%
1208323.B30_10515	2503	1	336	1	100	100%
1210045.ALNP0100000	2504	1	336	1	100	100%
1219581.HMPREF1628_	2505	1	336	1	100	100%
1229756.C269_05465	2506	1	336	1	100	100%
1235793.C809_02350	2507	1	336	1	100	100%
1235800.C819_00112	2508	1	336	1	100	100%
1246.JMEA01000003_g	2509	1	336	1	100	100%
1248916.ANFY0100001	2510	1	336	1	100	100%
1262914.BN533_00045	2511	1	336	1	100	100%
1280947.HY30_02195	2512	1	336	1	100	100%
1304874.JAFY0100000	2513	1	336	1	100	100%
1313265.JNIE0100000	2514	1	336	1	100	100%
1321786.HMPREF1992_	2515	1	336	1	100	100%
1323663.AROI0100004	2516	1	336	1	100	100%
1335760.ASTG0100002	2517	1	336	1	100	100%
1336234.JAGN0100000	2518	1	336	1	100	100%
134096368	2519	1	336	1	100	100%
1353537.TP2_08185	2520	1	336	1	100	100%
136273.GY22_13015	2521	1	336	1	100	100%
1370122.JHXQ0100000	2522	1	336	1	100	100%
1382359.JIAL0100000	2523	1	336	1	100	100%
140626.JHWB01000016	2524	1	336	1	100	100%
1408322.JHYK0100000	2525	1	336	1	100	100%
1410618.JNKI0100001	2526	1	336	1	100	100%
1415756.JQMY0100000	2527	1	336	1	100	100%
1415779.JOMH0100000	2528	1	336	1	100	100%
1469613.JT55_12070	2529	1	336	1	100	100%
1472418.BBJC0100000	2530	1	336	1	100	100%
1504981.KO116_3242	2531	1	336	1	100	100%
156978.CIMIT_09025	2532	1	336	1	100	100%
208596.CAR_c11540	2533	1	336	1	100	100%
226943047	2534	1	336	1	100	100%
228410.NE2334	2535	1	336	1	100	100%
244582.JQAK01000001	2536	1	336	1	100	100%
264680423	2537	1	336	1	100	100%
269798053	2538	1	336	1	100	100%
296112098	2539	1	336	1	100	100%
298346300	2540	1	336	1	100	100%
314256.OG2516_13531	2541	1	336	1	100	100%
330824574	2542	1	336	1	100	100%
335283.Neut_1788	2543	1	336	1	100	100%
351348.Maqu_1281	2544	1	336	1	100	100%
397288.C806_02546	2545	1	336	1	100	100%
411469.EUBHAL_01293	2546	1	336	1	100	100%
411489.CLOL250_0015	2547	1	336	1	100	100%
439496.RBY4I_2158	2548	1	336	1	100	100%
443152.MDG893_11151	2549	1	336	1	100	100%
445973.CLOBAR_02720	2550	1	336	1	100	100%
457412.RSAG_00170	2551	1	336	1	100	100%
525264.HMPREF0305_1	2552	1	336	1	100	100%
529884.Rhola_000062	2553	1	336	1	100	100%
555779.Dthio_PD0870	2554	1	336	1	100	100%
563192.HMPREF0179_0	2555	1	336	1	100	100%
56708797	2556	1	336	1	100	100%
568284656	2557	1	336	1	100	100%
582515.KR51_0001539	2558	1	336	1	100	100%
596329.HMPREF0631_1	2559	1	336	1	100	100%
631362.Thi970DRAFT_	2560	1	336	1	100	100%
742818.HMPREF9451_0	2561	1	336	1	100	100%
858619.CVAR_1059	2562	1	336	1	100	100%
907931.AEIZ01000015	2563	1	336	1	100	100%
A0A101CZQ9	2564	1	336	1	100	100%
A0A1S8DD54	2565	1	336	1	100	100%
A0A5R9QCU9	2566	1	336	1	100	100%
A0A651FSR8	2567	1	336	1	100	100%
A0A653QFV3	2568	1	336	1	100	100%
A0A6G8API3	2569	1	336	1	100	100%
A0A7C5MWS2	2570	1	336	1	100	100%
A0A7X6PSJ7	2571	1	336	1	100	100%
B8GND9	2572	1	336	1	100	100%
bic:LMTR13_34860	2573	1	336	1	100	100%
brk:CWS35_05345	2574	1	336	1	100	100%
bths:CNY62_09665	2575	1	336	1	100	100%
ceh:CEW89_16810	2576	1	336	1	100	100%
con:TQ29_03705	2577	1	336	1	100	100%
cuu:BKK79_37720	2578	1	336	1	100	100%
ehl:EHLA_1094	2579	1	336	1	100	100%
frp:AX769_14185	2580	1	336	1	100	100%
jep:BW721_03000	2581	1	336	1	100	100%
kpc:KPNIH10_26805	2582	1	336	1	100	100%
lcw:BN194_17020	2583	1	336	1	100	100%
lej:ETW24_01710	2584	1	336	1	100	100%
llf:BCR17_00535	2585	1	336	1	100	100%
mars:A8C75_02735	2586	1	336	1	100	100%
msr:AU15_17790	2587	1	336	1	100	100%
O69054	2588	1	336	1	100	100%
orn:DV701_01215	2589	1	336	1	100	100%
pses:PSCI_2592	2590	1	336	1	100	100%
suam:BOO69_04580	2591	1	336	1	100	100%
suli:C1J05_03855	2592	1	336	1	100	100%
thw:BMG03_16600	2593	1	336	1	100	100%
WP_003118390.1	2594	1	336	1	100	100%
WP_064082788.1	2595	1	336	1	100	100%
WP_085557245.1	2596	1	336	1	100	100%
WP_150301805.1	2597	1	336	1	100	100%
103487544	2598	1	335	1	100	100%
1051985.l11_11940	2599	1	335	1	100	100%
1081640.AGFU0100001	2600	1	335	1	100	100%
1089549.AZUQ0100000	2601	1	335	1	100	100%
1109445.AGSX0100004	2602	1	335	1	100	100%
1111732.AZOD0100000	2603	1	335	1	100	100%
1120705.FG95_01741	2604	1	335	1	100	100%
1121101.HMPREF1532_	2605	1	335	1	100	100%
1121355.KB903379_ge	2606	1	335	1	100	100%
1121363.KB902184_ge	2607	1	335	1	100	100%
1122201.AUAZ0100002	2608	1	335	1	100	100%
1122614.JHZF0100001	2609	1	335	1	100	100%
1122931.AUAE0100001	2610	1	335	1	100	100%
1123228.AUIH0100000	2611	1	335	1	100	100%
1123247.AUIJ0100000	2612	1	335	1	100	100%
1123256.KB907929_ge	2613	1	335	1	100	100%
1123360.thalar_0020	2614	1	335	1	100	100%
1140003.I573_01846	2615	1	335	1	100	100%
1158756.AQXQ0100000	2616	1	335	1	100	100%
1174684.EBMC1_02185	2617	1	335	1	100	100%
1203568.HMPREF1484_	2618	1	335	1	100	100%
1207076.ALAT0100001	2619	1	335	1	100	100%
1217658.F987_03436	2620	1	335	1	100	100%
1223410.KN050846_ge	2621	1	335	1	100	100%
1232447.BAHW0200002	2622	1	335	1	100	100%
1232452.BAIB0200000	2623	1	335	1	100	100%
1238182.C882_1277	2624	1	335	1	100	100%
1262915.BN574_01048	2625	1	335	1	100	100%
1286631.X805_02750	2626	1	335	1	100	100%
1294273.roselon_016	2627	1	335	1	100	100%
1304883.KI912532_ge	2628	1	335	1	100	100%
1317124.DW2_01000	2629	1	335	1	100	100%
1321781.HMPREF1985_	2630	1	335	1	100	100%
1333856.L686_21495	2631	1	335	1	100	100%
1353528.DT23_11700	2632	1	335	1	100	100%
1407650.BAUB0100000	2633	1	335	1	100	100%
1408823.AXUS0100000	2634	1	335	1	100	100%
1410626.JHXB0100000	2635	1	335	1	100	100%
1449076.JOOE0100000	2636	1	335	1	100	100%
1502850.FG91_03718	2637	1	335	1	100	100%
183221476	2638	1	335	1	100	100%
193216240	2639	1	335	1	100	100%
195105.CN97_01820	2640	1	335	1	100	100%
203907.Bfl317	2641	1	335	1	100	100%
216142.LT40_19210	2642	1	335	1	100	100%
218781163	2643	1	335	1	100	100%
232721.Ajs_3701	2644	1	335	1	100	100%
302880120	2645	1	335	1	100	100%
320353409	2646	1	335	1	100	100%
32049.SYNPCC7002_A0	2647	1	335	1	100	100%
328950645	2648	1	335	1	100	100%
332670853	2649	1	335	1	100	100%
388051.AUFE01000042	2650	1	335	1	100	100%
388739.RSK20926_109	2651	1	335	1	100	100%
391598.FBBAL38_0331	2652	1	335	1	100	100%
391613.RTM1035_1229	2653	1	335	1	100	100%
391624.OIHEL45_0104	2654	1	335	1	100	100%
411473.RUMCAL_01774	2655	1	335	1	100	100%
439497.RR11_1864	2656	1	335	1	100	100%
525263.HMPREF0298_1	2657	1	335	1	100	100%
551789.ATVJ01000001	2658	1	335	1	100	100%
556261.HMPREF0240_0	2659	1	335	1	100	100%
557436.Lreu_0735	2660	1	335	1	100	100%
568304705	2661	1	335	1	100	100%
584708.Apau_1290	2662	1	335	1	100	100%
638301.HMPREF0444_0	2663	1	335	1	100	100%
638302.HMPREF0908_1	2664	1	335	1	100	100%
639030.JHVA01000001	2665	1	335	1	100	100%
679189.HMPREF9019_0	2666	1	335	1	100	100%
754252.PFREUD_08840	2667	1	335	1	100	100%
864563.HMPREF9166_2	2668	1	335	1	100	100%
864565.HMPREF0379_1	2669	1	335	1	100	100%
883169.HMPREF9719_0	2670	1	335	1	100	100%
999550.KI421507_gen	2671	1	335	1	100	100%
A0A0U5JQU5	2672	1	335	1	100	100%
A0A0U5KK08	2673	1	335	1	100	100%
A0A2S1EQE9	2674	1	335	1	100	100%
A0A7C6HKR8	2675	1	335	1	100	100%
A0A7V2EWA6	2676	1	335	1	100	100%
A0A7X6X5U7	2677	1	335	1	100	100%
A0A7X6YQ59	2678	1	335	1	100	100%
A0A8I0MX89	2679	1	335	1	100	100%
acw:A0J50_18580	2680	1	335	1	100	100%
arf:AR1Y2_1610	2681	1	335	1	100	100%
bbay:A4V04_08660	2682	1	335	1	100	100%
boj:CBF45_14480	2683	1	335	1	100	100%
ccjz:ccrud_10095	2684	1	335	1	100	100%
cmar:IMCC12053_1415	2685	1	335	1	100	100%
cov:EKO29_05185	2686	1	335	1	100	100%
cphy:B5808_06755	2687	1	335	1	100	100%
dva:DAD186_09980	2688	1	335	1	100	100%
ecog:FIV45_06670	2689	1	335	1	100	100%
gry:D7I44_17265	2690	1	335	1	100	100%
hni:W911_07575	2691	1	335	1	100	100%
magq:MGMAQ_3910	2692	1	335	1	100	100%
mya:MORIYA_3553	2693	1	335	1	100	100%
naf:GQ61_03320	2694	1	335	1	100	100%
nwe:SAMEA3174300_00	2695	1	335	1	100	100%
php:PhaeoP97_02881	2696	1	335	1	100	100%
psin:CAK95_09200	2697	1	335	1	100	100%
pstt:CH92_18685	2698	1	335	1	100	100%
rbl:B6K69_06110	2699	1	335	1	100	100%
sele:ADJ74_02040	2700	1	335	1	100	100%
shd:SUTH_02239	2701	1	335	1	100	100%
sphk:SKP52_14565	2702	1	335	1	100	100%
sphu:SPPYR_0578	2703	1	335	1	100	100%
ster:AOA14_01465	2704	1	335	1	100	100%
tfl:RPIT_04995	2705	1	335	1	100	100%
WP_092781785.1	2706	1	335	1	100	100%
WP_094539366.1	2707	1	335	1	100	100%
1042156.CXIVA_22300	2708	1	334	1	100	100%
1095770.CAHE0100003	2709	1	334	1	100	100%
110834796	2710	1	334	1	100	100%
1118058.CAGY0100000	2711	1	334	1	100	100%
1121362.A605_10415	2712	1	334	1	100	100%
1122599.AUGR0100000	2713	1	334	1	100	100%
1122998.AUHZ0100000	2714	1	334	1	100	100%
1144932.ATTF0100000	2715	1	334	1	100	100%
1157640.AQWO0100000	2716	1	334	1	100	100%
1177179.A11A3_02757	2717	1	334	1	100	100%
1177181.T9A_02619	2718	1	334	1	100	100%
1207055.C100_18655	2719	1	334	1	100	100%
1231336.L248_0410	2720	1	334	1	100	100%
1234595.C725_1833	2721	1	334	1	100	100%
1235792.C808_00385	2722	1	334	1	100	100%
1282887.AUJG0100000	2723	1	334	1	100	100%
1287488.HMPREF0671_	2724	1	334	1	100	100%
1304865.JAGF0100000	2725	1	334	1	100	100%
1304875.JAFZ0100000	2726	1	334	1	100	100%
1336235.JAEG0100000	2727	1	334	1	100	100%
1346791.M529_06085	2728	1	334	1	100	100%
13689.BV96_02654	2729	1	334	1	100	100%
1379701.JPJC0100000	2730	1	334	1	100	100%
1410661.JNKW0100000	2731	1	334	1	100	100%
1415630.U771_27800	2732	1	334	1	100	100%
1449342.JQMR0100000	2733	1	334	1	100	100%
1470593.BW43_00711	2734	1	334	1	100	100%
1504319.GM45_5945	2735	1	334	1	100	100%
1535422.ND16A_3217	2736	1	334	1	100	100%
180281.CPCC7001_137	2737	1	334	1	100	100%
194867.ALBQ01000009	2738	1	334	1	100	100%
205922.Pfl01_4951	2739	1	334	1	100	100%
266762.HQ36_05745	2740	1	334	1	100	100%
294012044	2741	1	334	1	100	100%
314232.SKA53_01151	2742	1	334	1	100	100%
314266.SKA58_10580	2743	1	334	1	100	100%
337287117	2744	1	334	1	100	100%
338741584	2745	1	334	1	100	100%
350688.Clos_1246	2746	1	334	1	100	100%
357276.EL88_05660	2747	1	334	1	100	100%
365659.smi_0953	2748	1	334	1	100	100%
383753796	2749	1	334	1	100	100%
396588.Tgr7_2291	2750	1	334	1	100	100%
397290.C810_02798	2751	1	334	1	100	100%
435908.IDSA_02280	2752	1	334	1	100	100%
440512.C211_16345	2753	1	334	1	100	100%
507525403	2754	1	334	1	100	100%
585531.HMPREF0063_1	2755	1	334	1	100	100%
653045.Strvi_7837	2756	1	334	1	100	100%
67315.JOBD01000003_	2757	1	334	1	100	100%
686578.AFFX01000005	2758	1	334	1	100	100%
714083.JH370377_gen	2759	1	334	1	100	100%
742765.HMPREF9457_0	2760	1	334	1	100	100%
85859389	2761	1	334	1	100	100%
876269.ARWA01000001	2762	1	334	1	100	100%
883081.HMPREF9698_0	2763	1	334	1	100	100%
888727.HMPREF9092_1	2764	1	334	1	100	100%
888746.HMPREF9180_0	2765	1	334	1	100	100%
938288.HG326227_gen	2766	1	334	1	100	100%
97139.C824_02223	2767	1	334	1	100	100%
A0A1V1RET0	2768	1	334	1	100	100%
A0A3P1VI56	2769	1	334	1	100	100%
A0A6I1TX14	2770	1	334	1	100	100%
A0A6L5H411	2771	1	334	1	100	100%
A0A7R6P757	2772	1	334	1	100	100%
acij:JS278_01901	2773	1	334	1	100	100%
azz:DEW08_07600	2774	1	334	1	100	100%
bdh:GV66_13590	2775	1	334	1	100	100%
bprl:CL2_12200	2776	1	334	1	100	100%
bpro:PMF13cell1_038	2777	1	334	1	100	100%
cthi:THC_0059	2778	1	334	1	100	100%
gcr:GcLGCM259_1454	2779	1	334	1	100	100%
idt:C5610_04165	2780	1	334	1	100	100%
jeu:BJP62_09110	2781	1	334	1	100	100%
lbw:C3V36_11970	2782	1	334	1	100	100%
lvs:LOKVESSMR4R_022	2783	1	334	1	100	100%
pbm:CL52_18110	2784	1	334	1	100	100%
rhh:E0Z06_03445	2785	1	334	1	100	100%
sch:Sphch_1059	2786	1	334	1	100	100%
sedi:EBB79_16980	2787	1	334	1	100	100%
