id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
bna:106375323	1411	16	463	0	91.79%	92%
3702.AT4G32840.1	1411	16	462	0	94.81%	92%
72658.Bostr.7867s11	1411	16	462	0	95.89%	92%
72664.XP_006412426.	1411	16	462	0	92.86%	92%
90675.XP_010432655.	1411	16	462	0	95.02%	92%
90675.XP_010437846.	1411	16	462	0	94.59%	92%
50452.A0A087GJ44	1411	16	460	0	93.26%	91%
264402.Cagra.4093s0	1411	16	454	0	99.78%	90%
59689.fgenesh2_kg.7	1411	16	453	0	96.03%	90%
ccar:109052574	1412	1	502	1	100	100%
WP_004810208.1	1413	7	502	1	100	100%
WP_051128956.1	1413	7	386	0	98.45%	76%
WP_065672963.1	1413	7	386	0	97.41%	76%
WP_069102094.1	1413	7	386	0	97.67%	76%
WP_071346065.1	1413	7	386	0	99.74%	76%
1051006.HMPREF1162_	1413	7	375	0	93.60%	74%
WP_115939038.1	1413	7	375	0	93.33%	74%
A0A4D8XPR1	1414	3	501	1	100	100%
A0A4D8YDL7	1414	3	481	0	90.44%	96%
A0A4D8ZX30	1414	3	481	0	90.44%	96%
lsv:111906091	1415	1	501	1	100	100%
mdm:114826515	1416	7	501	1	100	100%
102107.XP_008220132	1416	7	500	0	94.80%	99%
pavi:110761288	1416	7	500	0	94.20%	99%
225117.XP_009367416	1416	7	494	0	96.36%	98%
mdm:103400183	1416	7	493	0	96.75%	98%
3750.XP_008337072.1	1416	7	300	0	93.67%	59%
225117.XP_009350260	1416	7	126	0	95.24%	25%
4081.Solyc08g066100	1417	7	500	1	100	100%
4098.XP_009602786.1	1417	7	500	0	91.20%	100%
nau:109230946	1417	7	500	0	91.40%	100%
spen:107027909	1417	7	500	0	99.80%	100%
cann:107838898	1417	7	497	0	90.54%	99%
sot:102595575	1417	7	493	0	97.57%	98%
4113.PGSC0003DMT400	1417	7	484	0	96.07%	96%
4537.OPUNC09G08860.	1418	1	500	1	100	100%
cqi:110692319	1419	4	500	1	100	100%
cqi:110690897	1419	4	499	0	98.40%	99%
soe:110775735	1419	4	499	0	93.39%	99%
161934.XP_010688378	1419	4	494	0	91.50%	98%
han:110867907	1420	1	500	1	100	100%
scj:SCANT_v1c09820	1421	2	500	1	100	100%
sfz:SFLOR_v1c11020	1421	2	311	0	92.28%	62%
sind:105173960	1422	2	500	1	100	100%
4155.Migut.E01545.1	1422	2	476	0	90.97%	95%
WP_091067189.1	1423	5	500	1	100	100%
A0A1G7Y1H4	1423	5	445	0	99.78%	89%
A0A1I1G7G3	1423	5	445	0	96.85%	89%
WP_092807103.1	1423	5	445	0	91.69%	89%
WP_091556034.1	1423	5	437	0	96.80%	87%
4081.Solyc04g072580	1424	4	499	1	100	100%
spen:107017008	1424	4	486	0	98.15%	97%
4113.PGSC0003DMT400	1424	4	468	0	93.16%	93%
4113.PGSC0003DMT400	1424	4	156	0	90.38%	31%
ccav:112521536	1425	1	499	1	100	100%
mesc:110622561	1426	1	499	1	100	100%
A0A139CZE2	1427	9	498	1	100	100%
294496294	1427	9	491	0	91.24%	98%
A0A1B8X2M8	1427	9	491	0	95.93%	98%
mhaz:BHR79_05490	1427	9	491	0	92.46%	98%
WP_072360474.1	1427	9	491	0	92.06%	98%
WP_096712691.1	1427	9	491	0	95.11%	98%
WP_105460896.1	1427	9	491	0	93.89%	98%
WP_123137146.1	1427	9	491	0	90.84%	98%
A0A427UDA2	1427	9	482	0	96.27%	96%
ccar:109057472	1428	1	498	1	100	100%
cpep:111780304	1429	5	497	1	100	100%
cmax:111485178	1429	5	496	0	98.79%	99%
3656.XP_008450803.1	1429	5	495	0	90.10%	99%
mcha:111014520	1429	5	494	0	90.49%	99%
cmos:111461629	1429	5	493	0	99.80%	99%
soe:110781856	1430	1	497	1	100	100%
410670365	1431	1	496	1	100	100%
A0A4D8Z675	1432	2	496	1	100	100%
A0A4D8YCK6	1432	2	495	0	95.96%	99%
dcr:108204477	1433	1	496	1	100	100%
han:110929796	1434	3	496	1	100	100%
ccav:112529213	1434	3	485	0	92.78%	97%
lsv:111908950	1434	3	480	0	92.71%	96%
sind:105164709	1435	1	496	1	100	100%
WP_083914601.1	1436	3	496	1	100	100%
WP_094336458.1	1436	3	439	0	95.22%	88%
WP_103680742.1	1436	3	439	0	99.54%	88%
336476760	1437	1	495	1	100	100%
4572.TRIUR3_04228-P	1438	1	495	1	100	100%
981085.XP_010095449	1439	1	495	1	100	100%
A0A139CGX0	1440	1	495	1	100	100%
A0A1E7GC15	1441	1	495	1	100	100%
A0A1G7MWC6	1442	3	495	1	100	100%
A0A507YN12	1442	3	495	0	96.36%	100%
WP_023845777.1	1442	3	495	0	94.34%	100%
ccar:109063465	1443	1	495	1	100	100%
cqi:110715485	1444	2	495	1	100	100%
cqi:110729895	1444	2	495	0	97.98%	100%
lang:109358906	1445	1	495	1	100	100%
WP_054869683.1	1446	6	495	1	100	100%
21226575	1446	6	491	0	99.39%	99%
mmac:MSMAC_0811	1446	6	491	0	99.59%	99%
WP_048037084.1	1446	6	491	0	100.00%	99%
WP_048042955.1	1446	6	491	0	99.59%	99%
WP_048045699.1	1446	6	491	0	99.80%	99%
WP_094228871.1	1447	1	495	1	100	100%
WP_124032658.1	1448	1	495	1	100	100%
WP_135389987.1	1449	1	495	1	100	100%
lang:109327047	1450	1	494	1	100	100%
WP_132493983.1	1451	1	494	1	100	100%
70448.Q01BK3	1452	2	493	1	100	100%
242159.ABO95709	1452	2	433	0	90.07%	87%
dcr:108203397	1453	1	493	1	100	100%
hbr:110669036	1454	1	493	1	100	100%
3694.POPTR_0018s067	1455	1	492	1	100	100%
38727.Pavir.Db02203	1456	1	492	1	100	100%
435852148	1457	1	492	1	100	100%
A0A1V4YCP1	1458	2	492	1	100	100%
A0A1V4YFQ4	1458	2	492	0	90.85%	100%
A0A2H0VV25	1459	1	492	1	100	100%
jre:109010220	1460	1	492	1	100	100%
lang:109342712	1461	1	492	1	100	100%
vun:114176374	1462	4	492	1	100	100%
var:108338982	1462	4	466	0	94.21%	94%
3885.XP_007154072.1	1462	4	460	0	93.26%	93%
vra:106765482	1462	4	460	0	94.78%	93%
20092369	1463	10	491	1	100	100%
mef:MSWH1_2360	1463	10	491	0	90.43%	100%
mls:MSLAZ_2352	1463	10	491	0	90.02%	100%
msj:MSSAC_3157	1463	10	491	0	93.08%	100%
msw:MSSIT_1027	1463	10	491	0	93.08%	100%
msz:MSSIH_0990	1463	10	491	0	93.28%	100%
WP_048132429.1	1463	10	491	0	91.85%	100%
WP_048138330.1	1463	10	491	0	91.85%	100%
WP_048161946.1	1463	10	491	0	92.26%	100%
WP_048172828.1	1463	10	491	0	92.46%	100%
3750.XP_008375838.1	1464	2	491	1	100	100%
225117.XP_009337911	1464	2	484	0	92.15%	98%
ini:109179873	1465	2	491	1	100	100%
ini:109179874	1465	2	484	0	91.12%	98%
metm:MSMTP_2386	1466	1	491	1	100	100%
mhor:MSHOH_0977	1467	1	491	1	100	100%
WP_042684351.1	1468	1	491	1	100	100%
WP_091937631.1	1469	1	491	1	100	100%
28532.XP_010545328.	1470	3	490	1	100	100%
28532.XP_010539385.	1470	3	487	0	91.99%	99%
28532.XP_010536840.	1470	3	474	0	91.14%	96%
29730.Gorai.010G103	1471	7	490	1	100	100%
3641.EOY29818	1471	7	490	0	92.86%	100%
dzi:111286103	1471	7	490	0	91.02%	100%
gab:108486422	1471	7	490	0	99.18%	100%
ghi:107901507	1471	7	490	0	99.59%	100%
tcc:18588012	1471	7	490	0	93.06%	100%
dzi:111302959	1471	7	468	0	93.38%	95%
3711.Bra026452.1-P	1472	11	490	1	100	100%
72658.Bostr.7867s04	1472	11	490	0	96.94%	100%
264402.Cagra.0684s0	1472	11	489	0	96.73%	99%
3702.AT4G26270.1	1472	11	489	0	97.34%	99%
3712.Bo1g043080.1	1472	11	489	0	98.98%	99%
72664.XP_006413209.	1472	11	489	0	97.34%	99%
bna:106397275	1472	11	489	0	98.98%	99%
90675.XP_010433524.	1472	11	488	0	96.72%	99%
90675.XP_010438777.	1472	11	486	0	96.50%	99%
59689.fgenesh2_kg.7	1472	11	478	0	96.86%	97%
90675.XP_010451175.	1472	11	456	0	96.71%	93%
3712.Bo2g034070.1	1473	25	490	1	100	100%
72664.XP_006401301.	1473	25	490	0	93.06%	100%
bna:106418226	1473	25	490	0	98.57%	100%
brp:103851815	1473	25	490	0	97.35%	100%
50452.A0A087GBH9	1473	25	489	0	93.46%	99%
rsz:108823438	1473	25	489	0	93.25%	99%
3711.Bra002801.1-P	1473	25	488	0	94.26%	99%
3712.Bo9g126200.1	1473	25	488	0	94.26%	99%
bna:106371466	1473	25	488	0	94.47%	99%
bna:106432840	1473	25	488	0	94.06%	99%
264402.Cagra.4138s0	1473	25	487	0	92.81%	99%
81985.XP_006280374.	1473	25	487	0	92.61%	99%
3702.AT5G56630.1	1473	25	485	0	92.58%	98%
3711.Bra006864.1-P	1473	25	485	0	90.31%	98%
59689.fgenesh2_kg.8	1473	25	485	0	94.64%	98%
72658.Bostr.26833s0	1473	25	485	0	94.23%	98%
90675.XP_010443317.	1473	25	485	0	94.02%	98%
90675.XP_010483141.	1473	25	485	0	94.23%	98%
bna:106387449	1473	25	485	0	90.31%	98%
bna:106429174	1473	25	485	0	98.14%	98%
bna:106436268	1473	25	485	0	90.10%	98%
rsz:108845730	1473	25	483	0	90.89%	98%
3712.Bo3g019770.1	1473	25	478	0	91.00%	97%
90675.XP_010451330.	1473	25	360	0	93.89%	73%
rsz:108842775	1473	25	159	0	93.08%	32%
4432.XP_010267094.1	1474	1	490	1	100	100%
85681.XP_006449986.	1475	2	490	1	100	100%
2711.XP_006467226.1	1475	2	474	0	95.57%	96%
cit:102618905	1476	2	490	1	100	100%
85681.XP_006450746.	1476	2	472	0	95.55%	96%
jre:109009465	1477	2	490	1	100	100%
jre:109003738	1477	2	474	0	91.14%	96%
mfz:AOB57_011165	1478	2	490	1	100	100%
mthr:MSTHT_1057	1478	2	490	0	94.69%	100%
rcn:112172108	1479	2	490	1	100	100%
fve:101293744	1479	2	482	0	94.61%	98%
130081.XP_005702907	1480	1	489	1	100	100%
29730.Gorai.009G185	1481	4	489	1	100	100%
gab:108453724	1481	4	489	0	97.34%	100%
ghi:107905700	1481	4	489	0	97.96%	100%
ghi:107905736	1481	4	489	0	99.39%	100%
4155.Migut.A00175.1	1482	1	489	1	100	100%
73669503	1483	8	489	1	100	100%
mbak:MSBR3_2516	1483	8	489	0	93.46%	100%
mbar:MSBR2_2475	1483	8	489	0	94.68%	100%
mby:MSBRM_2498	1483	8	489	0	94.27%	100%
mek:MSKOL_2556	1483	8	489	0	95.30%	100%
mvc:MSVAZ_2548	1483	8	489	0	95.30%	100%
WP_048176588.1	1483	8	489	0	94.48%	100%
WP_095643330.1	1483	8	489	0	93.66%	100%
ini:109190645	1484	1	489	1	100	100%
soe:110787419	1485	1	489	1	100	100%
2880.D7FRM0	1486	1	488	1	100	100%
29760.VIT_04s0008g0	1487	1	488	1	100	100%
656024.FsymDg_4192	1488	7	488	1	100	100%
A0A1C3PGE6	1488	7	444	0	94.37%	90%
WP_047223095.1	1488	7	444	0	98.65%	90%
WP_076844023.1	1488	7	444	0	98.20%	90%
WP_131771121.1	1488	7	444	0	94.37%	90%
WP_131787906.1	1488	7	444	0	94.37%	90%
WP_131792175.1	1488	7	444	0	94.37%	90%
sind:105162025	1489	1	488	1	100	100%
248742.XP_005651055	1490	1	487	1	100	100%
3641.EOY29039	1491	2	487	1	100	100%
tcc:18597365	1491	2	487	0	99.59%	100%
4530.OS04T0469500-0	1492	4	487	1	100	100%
obr:102703031	1492	4	388	0	95.36%	79%
4513.MLOC_47205.1	1492	4	371	0	92.99%	76%
38727.Pavir.Ga01407	1492	4	264	0	95.08%	54%
5691.AAZ10361	1493	1	487	1	100	100%
WP_128503896.1	1494	1	487	1	100	100%
164328.Phyra96000	1495	1	486	1	100	100%
298674760	1496	1	486	1	100	100%
3075.A0A087SRX1	1497	1	486	1	100	100%
5664.LmjF.29.2510	1498	5	486	1	100	100%
5671.XP_001466784.1	1498	5	486	0	99.18%	100%
5679.XP_010700856.1	1498	5	486	0	94.65%	100%
lbz:LBRM_29_2480	1498	5	486	0	94.65%	100%
lmi:LMXM_08_29_2510	1498	5	486	0	97.12%	100%
71139.XP_010047298.	1499	1	486	1	100	100%
71139.XP_010051556.	1500	1	486	1	100	100%
cann:107850324	1501	7	486	1	100	100%
4081.Solyc12g095880	1501	7	485	0	95.05%	99%
4096.XP_009758764.1	1501	7	485	0	95.26%	99%
4098.XP_009603443.1	1501	7	485	0	95.26%	99%
nta:107781978	1501	7	485	0	95.46%	99%
sot:102597696	1501	7	485	0	94.85%	99%
spen:107007106	1501	7	485	0	95.26%	99%
ini:109186465	1502	1	486	1	100	100%
jre:109003634	1503	2	486	1	100	100%
jre:109015355	1503	2	380	0	99.74%	78%
mmet:MCMEM_1828	1504	5	486	1	100	100%
WP_048195406.1	1504	5	486	0	93.83%	100%
WP_091688355.1	1504	5	486	0	91.36%	100%
WP_135605993.1	1504	5	486	0	90.12%	100%
WP_135609506.1	1504	5	486	0	91.15%	100%
oeu:111368653	1505	1	486	1	100	100%
3988.XP_002516495.1	1506	2	485	1	100	100%
3983.cassava4.1_006	1506	2	481	0	91.27%	99%
5693.XP_822053.1	1507	1	485	1	100	100%
91773315	1508	1	485	1	100	100%
981085.XP_010086908	1509	1	485	1	100	100%
abac:LuPra_03988	1510	1	485	1	100	100%
dcr:108204322	1511	1	485	1	100	100%
egu:105060774	1512	3	485	1	100	100%
egu:105049935	1512	3	477	0	90.15%	98%
42345.XP_008779034.	1512	3	453	0	93.82%	93%
ini:109171060	1513	1	485	1	100	100%
zju:107432820	1514	1	485	1	100	100%
225117.XP_009337906	1515	1	484	1	100	100%
4558.Sb06g019610.1	1516	4	484	1	100	100%
4555.Si009995m	1516	4	478	0	94.56%	98%
zma:100191982	1516	4	477	0	93.50%	98%
38727.Pavir.J15479.	1516	4	476	0	92.44%	98%
C1E9Z1	1517	1	484	1	100	100%
qsu:112003424	1518	1	484	1	100	100%
2903.EOD30832	1519	1	483	1	100	100%
44056.XP_009040171.	1520	1	483	1	100	100%
4641.GSMUA_Achr7P10	1521	1	483	1	100	100%
77586.LPERR04G12310	1522	10	483	1	100	100%
40148.OGLUM04G15460	1522	10	480	0	92.50%	99%
40149.OMERI04G12590	1522	10	478	0	92.68%	98%
4537.OPUNC04G13490.	1522	10	478	0	92.89%	98%
4529.ORUFI04G16930.	1522	10	477	0	93.08%	98%
4536.ONIVA04G13730.	1522	10	477	0	92.87%	98%
65489.OBART04G15580	1522	10	477	0	92.87%	98%
4565.Traes_2BL_0ED5	1522	10	470	0	90.64%	97%
4565.Traes_2AL_4885	1522	10	469	0	91.47%	97%
ats:109734229	1522	10	469	0	90.41%	97%
A0A550G994	1523	3	483	1	100	100%
A0A550GYW8	1523	3	480	0	91.04%	99%
A0A550GJP4	1523	3	410	0	91.71%	84%
barc:AOA65_1083	1524	1	483	1	100	100%
egu:105047293	1525	2	483	1	100	100%
42345.XP_008795493.	1525	2	373	0	91.42%	77%
psom:113348075	1526	2	483	1	100	100%
psom:113349294	1526	2	483	0	98.96%	100%
WP_142058837.1	1527	6	483	1	100	100%
A0A543DLM5	1527	6	472	0	99.79%	97%
A0A561SM97	1527	6	468	0	91.03%	96%
WP_142104968.1	1527	6	464	0	91.81%	96%
WP_094921410.1	1527	6	444	0	95.95%	91%
WP_147261031.1	1527	6	444	0	91.89%	91%
2074.JNYD01000019_g	1528	1	482	1	100	100%
71139.XP_010052498.	1529	1	482	1	100	100%
qsu:112016389	1530	2	482	1	100	100%
qsu:111985497	1530	2	237	0	90.30%	49%
4155.Migut.K00561.1	1531	1	481	1	100	100%
6500.XP_005103329.1	1532	1	481	1	100	100%
13333.ERN15213	1533	2	480	1	100	100%
13333.ERN18111	1533	2	284	0	99.30%	59%
4006.Lus10037972	1534	1	480	1	100	100%
40149.OMERI06G10230	1535	3	480	1	100	100%
77586.LPERR06G08290	1535	3	464	0	96.34%	96%
4537.OPUNC06G08900.	1535	3	463	0	98.70%	96%
3827.XP_004503509.1	1536	5	479	1	100	100%
3880.AET05157	1536	5	475	0	93.05%	99%
ccaj:109799663	1536	5	474	0	90.30%	98%
3847.GLYMA05G36050.	1536	5	471	0	90.87%	98%
lja:Lj4g3v3031650.1	1536	5	266	0	94.74%	55%
1313304.CALK_0035	1537	1	478	1	100	100%
ini:109178865	1538	1	478	1	100	100%
jcu:105638195	1539	1	478	1	100	100%
161934.XP_010683074	1540	1	477	1	100	100%
42345.XP_008779196.	1541	1	477	1	100	100%
57918.XP_004293419.	1542	2	477	1	100	100%
rcn:112164665	1542	2	460	0	90.65%	96%
81985.XP_006291021.	1543	7	477	1	100	100%
72658.Bostr.18473s0	1543	7	447	0	91.05%	93%
3702.AT5G47810.1	1543	7	444	0	92.12%	93%
90675.XP_010426370.	1543	7	444	0	94.14%	93%
90675.XP_010503512.	1543	7	444	0	93.69%	93%
90675.XP_010515191.	1543	7	444	0	93.92%	93%
264402.Cagra.0134s0	1543	7	441	0	99.32%	92%
plj:VFPFJ_11730	1544	1	477	1	100	100%
WP_099926418.1	1545	7	477	1	100	100%
A0A3D9NRW2	1545	7	361	0	94.46%	75%
1463917.JODC0100000	1545	7	341	0	93.84%	71%
WP_030943756.1	1545	7	341	0	90.62%	71%
WP_123962928.1	1545	7	341	0	93.55%	71%
WP_126397744.1	1545	7	341	0	90.03%	71%
WP_126896999.1	1545	7	341	0	90.32%	71%
218851.Aquca_007_00	1546	1	476	1	100	100%
29730.Gorai.013G229	1547	4	476	1	100	100%
gab:108462462	1547	4	476	0	98.11%	100%
ghi:107894800	1547	4	476	0	97.69%	100%
ghi:107932044	1547	4	476	0	99.16%	100%
310822378	1548	3	476	1	100	100%
WP_093524944.1	1548	3	433	0	92.15%	90%
WP_143101666.1	1548	3	432	0	92.13%	90%
lang:109332368	1549	1	476	1	100	100%
oeu:111391144	1550	1	476	1	100	100%
150400444	1551	1	475	1	100	100%
45157.CMI162CT	1552	1	475	1	100	100%
hbr:110667064	1553	1	475	1	100	100%
336122161	1554	1	474	1	100	100%
869209.Tresu_2204	1555	2	474	1	100	100%
A0A351Q7N9	1555	2	474	0	99.16%	100%
981085.XP_010096496	1556	1	474	1	100	100%
A0A351Z088	1557	2	474	1	100	100%
A0A3C1HU46	1557	2	474	0	99.37%	100%
cam:101498436	1558	2	474	1	100	100%
3880.AES67914	1558	2	465	0	90.32%	98%
cqi:110713332	1559	2	474	1	100	100%
cqi:110706292	1559	2	471	0	96.60%	99%
1321815.HMPREF9193_	1560	1	473	1	100	100%
3847.GLYMA08G03570.	1561	2	473	1	100	100%
3885.XP_007160266.1	1561	2	471	0	94.06%	99%
A0A353S7T9	1562	1	473	1	100	100%
adu:107478558	1563	2	473	1	100	100%
aip:107634354	1563	2	473	0	99.15%	100%
cmax:111478077	1564	5	473	1	100	100%
cpep:111804266	1564	5	472	0	98.31%	99%
cmos:111453612	1564	5	471	0	98.73%	99%
3656.XP_008440953.1	1564	5	454	0	90.75%	95%
3659.XP_004158836.1	1564	5	454	0	90.75%	95%
psee:FRP1_13255	1565	3	473	1	100	100%
pseq:AD006_20935	1565	3	473	0	99.79%	100%
WP_010226647.1	1565	3	473	0	99.58%	100%
WP_131007838.1	1566	1	473	1	100	100%
WP_148120690.1	1567	1	473	1	100	100%
3694.POPTR_0016s004	1568	1	472	1	100	100%
4432.XP_010246561.1	1569	1	472	1	100	100%
88036.EFJ18456	1570	2	472	1	100	100%
88036.EFJ36587	1570	2	472	0	98.94%	100%
A0A2N1SE98	1571	1	472	1	100	100%
A0A352BB61	1572	1	472	1	100	100%
peq:110038928	1573	1	472	1	100	100%
soe:110779894	1574	2	472	1	100	100%
soe:110803309	1574	2	472	0	99.58%	100%
WP_144985836.1	1575	2	472	1	100	100%
WP_145178972.1	1575	2	472	0	99.36%	100%
zju:107416407	1576	1	472	1	100	100%
29760.VIT_00s0199g0	1577	1	471	1	100	100%
4155.Migut.M01468.1	1578	1	471	1	100	100%
4641.GSMUA_Achr5P22	1579	1	471	1	100	100%
A0A1E4NU38	1580	2	471	1	100	100%
A0A1E4HU58	1580	2	460	0	93.70%	97%
A0A352TCP0	1581	1	471	1	100	100%
zju:107420889	1582	1	471	1	100	100%
344747.PM8797T_2923	1583	1	470	1	100	100%
34506.g7318	1584	1	470	1	100	100%
554065.XP_005848034	1585	1	470	1	100	100%
585501.HMPREF6123_2	1586	1	470	1	100	100%
adu:107458977	1587	2	470	1	100	100%
aip:107612829	1587	2	470	0	99.36%	100%
WP_078933897.1	1588	1	470	1	100	100%
WP_145216888.1	1589	2	470	1	100	100%
WP_145309980.1	1589	2	470	0	95.74%	100%
1254432.SCE1572_349	1590	11	469	1	100	100%
WP_104984015.1	1590	11	394	0	90.61%	84%
448385.sce5865	1590	11	389	0	94.60%	82%
A0A150T7G7	1590	11	389	0	99.23%	82%
A0A150T9H5	1590	11	389	0	98.20%	82%
WP_081427020.1	1590	11	389	0	92.54%	82%
WP_129351273.1	1590	11	389	0	91.52%	82%
WP_129578292.1	1590	11	389	0	97.43%	82%
A0A150PLB8	1590	11	374	0	93.05%	79%
A0A150QIK4	1590	11	374	0	93.32%	79%
A0A150S052	1590	11	374	0	94.39%	79%
4006.Lus10008812	1591	2	469	1	100	100%
4006.Lus10039992	1591	2	55	0	90.91%	11%
jcu:105636232	1592	1	469	1	100	100%
lsv:111895437	1593	1	469	1	100	100%
1124982.MSI_01460	1594	2	468	1	100	100%
1410609.JHVB0100000	1594	2	468	0	98.08%	100%
15368.BRADI5G12982.	1595	1	468	1	100	100%
161934.XP_010690141	1596	1	468	1	100	100%
296587.XP_002502018	1597	1	468	1	100	100%
877418.ATWV01000018	1598	3	468	1	100	100%
WP_074641996.1	1598	3	468	0	96.79%	100%
WP_074931336.1	1598	3	468	0	97.01%	100%
smin:v1.2.030486.t1	1599	1	468	1	100	100%
WP_104431672.1	1600	1	468	1	100	100%
1121441.AUCX0100000	1601	1	467	1	100	100%
159749.K0SH20	1602	1	467	1	100	100%
3649.evm.model.supe	1603	1	467	1	100	100%
mus:103998455	1604	1	467	1	100	100%
WP_145363421.1	1605	1	467	1	100	100%
WP_145373789.1	1606	2	467	1	100	100%
WP_146370187.1	1606	2	467	0	98.07%	100%
261402902	1607	1	466	1	100	100%
7159.AAEL017318-PA	1608	1	466	1	100	100%
A0A1G0SJY9	1609	1	466	1	100	100%
A0A1G7AW95	1610	2	466	1	100	100%
WP_150063286.1	1610	2	418	0	90.67%	89%
A0A317H0E1	1611	1	466	1	100	100%
A0A3M2IR10	1612	1	466	1	100	100%
A0A550GD26	1613	1	466	1	100	100%
lsv:111886168	1614	1	466	1	100	100%
WP_022895450.1	1615	1	466	1	100	100%
WP_093422059.1	1616	1	466	1	100	100%
WP_130493457.1	1617	1	466	1	100	100%
WP_142982467.1	1618	2	466	1	100	100%
WP_139536414.1	1618	2	212	0	90.09%	45%
1120948.KB903245_ge	1619	1	465	1	100	100%
13333.ERN19125	1620	1	465	1	100	100%
1380356.JNIK0100000	1621	1	465	1	100	100%
150399357	1622	1	465	1	100	100%
4529.ORUFI09G15090.	1623	4	465	1	100	100%
4536.ONIVA09G14610.	1623	4	465	0	99.57%	100%
4538.ORGLA09G010750	1623	4	465	0	99.57%	100%
40148.OGLUM09G14690	1623	4	457	0	96.94%	98%
A0A3D3GCA4	1624	1	465	1	100	100%
A0A3N5QQX1	1625	1	465	1	100	100%
A0A562LRY3	1626	2	465	1	100	100%
1385517.N800_02650	1626	2	418	0	91.87%	89%
aip:107610448	1627	1	465	1	100	100%
han:110864265	1628	1	465	1	100	100%
1125701.HMPREF1221_	1629	2	464	1	100	100%
1125725.HMPREF1325_	1629	2	464	0	97.63%	100%
333911598	1630	1	464	1	100	100%
575540.Isop_2970	1631	1	464	1	100	100%
A0A1F7WNN7	1632	1	464	1	100	100%
A0A1G0QWI9	1633	1	464	1	100	100%
A0A1P8WJE6	1634	1	464	1	100	100%
A0A2I2KJY3	1635	9	464	1	100	100%
106370.Francci3_284	1635	9	445	0	90.34%	95%
710111.FraQA3DRAFT_	1635	9	445	0	93.71%	95%
WP_044884092.1	1635	9	445	0	92.58%	95%
WP_055409706.1	1635	9	445	0	92.36%	95%
WP_055864781.1	1635	9	445	0	92.36%	95%
WP_101830063.1	1635	9	445	0	99.78%	95%
WP_136449462.1	1635	9	445	0	93.03%	95%
326424.FRAAL4376	1635	9	416	0	93.27%	89%
A0A3C0BFQ8	1636	1	464	1	100	100%
A0A4Q5XDE5	1637	1	464	1	100	100%
mcha:111021058	1638	1	464	1	100	100%
150402466	1639	4	463	1	100	100%
WP_104838310.1	1639	4	463	0	90.50%	100%
134045342	1639	4	462	0	90.69%	99%
340624611	1639	4	462	0	90.26%	99%
29760.VIT_00s0780g0	1640	1	463	1	100	100%
45358859	1641	3	463	1	100	100%
159905761	1641	3	462	0	91.13%	99%
WP_119721174.1	1641	3	462	0	96.97%	99%
4572.TRIUR3_23489-P	1642	1	463	1	100	100%
554065.XP_005850730	1643	1	463	1	100	100%
56780.SYN_00887	1644	1	463	1	100	100%
A0A3A0CFR1	1645	1	463	1	100	100%
ccav:112521905	1646	1	463	1	100	100%
WP_007044516.1	1647	1	463	1	100	100%
1343739.PAP_04875	1648	1	462	1	100	100%
15669800	1649	2	462	1	100	100%
289191653	1649	2	459	0	92.81%	99%
177437.HRM2_22130	1650	1	462	1	100	100%
218851.Aquca_127_00	1651	1	462	1	100	100%
385810613	1652	1	462	1	100	100%
7029.ACYPI060541-PA	1653	1	462	1	100	100%
882083.SacmaDRAFT_2	1654	2	462	1	100	100%
WP_112284748.1	1654	2	462	0	91.99%	100%
906968.Trebr_0487	1655	1	462	1	100	100%
A0A1Q8JRH4	1656	10	462	1	100	100%
pecq:AD017_14865	1656	10	458	0	99.34%	99%
phh:AFB00_12905	1656	10	458	0	95.41%	99%
psea:WY02_14600	1656	10	458	0	95.20%	99%
psee:FRP1_27870	1656	10	458	0	99.56%	99%
pseh:XF36_26170	1656	10	458	0	95.41%	99%
WP_073576776.1	1656	10	458	0	95.20%	99%
WP_075298252.1	1656	10	458	0	99.78%	99%
WP_085913289.1	1656	10	458	0	95.63%	99%
WP_093336419.1	1656	10	458	0	93.23%	99%
A0A3R7AR29	1657	1	462	1	100	100%
A0A4D9AU32	1658	1	462	1	100	100%
A0A523NCW6	1659	1	462	1	100	100%
adu:107465861	1660	2	462	1	100	100%
aip:107637084	1660	2	462	0	99.13%	100%
ccaj:109808294	1661	1	462	1	100	100%
lja:Lj4g3v0095120.1	1662	1	462	1	100	100%
lja:Lj5g3v1697360.1	1663	2	462	1	100	100%
lja:Lj5g3v1697360.2	1663	2	278	0	99.64%	60%
1121439.dsat_0759	1664	1	461	1	100	100%
1151117.AJLF0100000	1665	4	461	1	100	100%
57640311	1665	4	461	0	90.46%	100%
Q9HH12	1665	4	461	0	98.92%	100%
tgg:A3K92_05080	1665	4	461	0	91.54%	100%
1254432.SCE1572_131	1666	7	461	1	100	100%
A0A150S702	1666	7	444	0	93.24%	96%
A0A150T6J1	1666	7	444	0	99.10%	96%
448385.sce2257	1666	7	439	0	92.71%	95%
A0A150NZJ0	1666	7	439	0	92.26%	95%
A0A150QDU2	1666	7	439	0	93.85%	95%
WP_061611022.1	1666	7	439	0	94.08%	95%
242399199	1667	1	461	1	100	100%
243276.TPANIC_0108	1668	3	461	1	100	100%
tpl:TPCCA_0108	1668	3	461	0	99.35%	100%
tpas:TPSea814_00010	1668	3	300	0	99.33%	65%
266940.Krad_4274	1669	2	461	1	100	100%
WP_106209305.1	1669	2	461	0	91.32%	100%
