id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_080250658.1	1	2976	1020	0	98.82%	74%
WP_080311723.1	1	2976	1020	0	99.12%	74%
WP_084546905.1	1	2976	1020	0	99.12%	74%
WP_085335517.1	1	2976	1020	0	97.16%	74%
WP_085336030.1	1	2976	1020	0	98.92%	74%
WP_085336162.1	1	2976	1020	0	99.22%	74%
WP_085354385.1	1	2976	1020	0	98.92%	74%
WP_085373439.1	1	2976	1020	0	99.12%	74%
WP_085375770.1	1	2976	1020	0	98.82%	74%
WP_085382197.1	1	2976	1020	0	98.92%	74%
WP_085383891.1	1	2976	1020	0	98.92%	74%
WP_085389101.1	1	2976	1020	0	99.12%	74%
WP_085397711.1	1	2976	1020	0	99.12%	74%
WP_085409561.1	1	2976	1020	0	99.02%	74%
WP_085415322.1	1	2976	1020	0	99.12%	74%
WP_086126014.1	1	2976	1020	0	98.73%	74%
WP_086801249.1	1	2976	1020	0	99.22%	74%
WP_086805423.1	1	2976	1020	0	99.22%	74%
WP_086813316.1	1	2976	1020	0	98.53%	74%
WP_088137896.1	1	2976	1020	0	98.82%	74%
WP_088169460.1	1	2976	1020	0	99.12%	74%
WP_088523893.1	1	2976	1020	0	99.02%	74%
WP_088546285.1	1	2976	1020	0	99.12%	74%
WP_088758861.1	1	2976	1020	0	99.02%	74%
WP_088759959.1	1	2976	1020	0	96.96%	74%
WP_093954676.1	1	2976	1020	0	98.73%	74%
WP_093984189.1	1	2976	1020	0	98.73%	74%
WP_094299832.1	1	2976	1020	0	97.45%	74%
WP_094882348.1	1	2976	1020	0	99.02%	74%
WP_094884101.1	1	2976	1020	0	99.12%	74%
WP_094887569.1	1	2976	1020	0	99.22%	74%
WP_094888529.1	1	2976	1020	0	98.92%	74%
WP_094889212.1	1	2976	1020	0	98.92%	74%
WP_094897387.1	1	2976	1020	0	99.31%	74%
WP_094913457.1	1	2976	1020	0	98.92%	74%
WP_094914198.1	1	2976	1020	0	99.02%	74%
WP_094947547.1	1	2976	1020	0	99.12%	74%
WP_094964568.1	1	2976	1020	0	99.12%	74%
WP_096812952.1	1	2976	1020	0	99.12%	74%
WP_097359075.1	1	2976	1020	0	98.92%	74%
WP_097366045.1	1	2976	1020	0	99.12%	74%
WP_097366854.1	1	2976	1020	0	99.02%	74%
WP_097367646.1	1	2976	1020	0	98.73%	74%
WP_097375308.1	1	2976	1020	0	99.02%	74%
WP_097376848.1	1	2976	1020	0	98.04%	74%
WP_097385926.1	1	2976	1020	0	98.92%	74%
WP_098059387.1	1	2976	1020	0	99.02%	74%
WP_098071343.1	1	2976	1020	0	98.82%	74%
WP_103870392.1	1	2976	1020	0	99.02%	74%
WP_104030165.1	1	2976	1020	0	99.51%	74%
WP_104115420.1	1	2976	1020	0	99.51%	74%
WP_104125371.1	1	2976	1020	0	99.51%	74%
WP_104129303.1	1	2976	1020	0	99.51%	74%
WP_104159762.1	1	2976	1020	0	99.51%	74%
WP_104856690.1	1	2976	1020	0	99.02%	74%
WP_107346766.1	1	2976	1020	0	99.12%	74%
WP_107889104.1	1	2976	1020	0	99.12%	74%
WP_108408438.1	1	2976	1020	0	98.92%	74%
WP_109138288.1	1	2976	1020	0	99.12%	74%
WP_109161344.1	1	2976	1020	0	99.12%	74%
WP_109182152.1	1	2976	1020	0	99.02%	74%
WP_109219418.1	1	2976	1020	0	99.12%	74%
WP_109256307.1	1	2976	1020	0	98.92%	74%
WP_109267044.1	1	2976	1020	0	98.73%	74%
WP_109267861.1	1	2976	1020	0	99.12%	74%
WP_109272640.1	1	2976	1020	0	98.82%	74%
WP_110263009.1	1	2976	1020	0	98.92%	74%
WP_110293269.1	1	2976	1020	0	98.92%	74%
WP_110333752.1	1	2976	1020	0	98.92%	74%
WP_110392307.1	1	2976	1020	0	98.92%	74%
WP_111722309.1	1	2976	1020	0	96.96%	74%
WP_111752698.1	1	2976	1020	0	97.16%	74%
WP_111760544.1	1	2976	1020	0	97.55%	74%
WP_111769310.1	1	2976	1020	0	98.82%	74%
WP_111770973.1	1	2976	1020	0	97.45%	74%
WP_114047184.1	1	2976	1020	0	99.31%	74%
WP_114049912.1	1	2976	1020	0	96.76%	74%
WP_114050836.1	1	2976	1020	0	98.92%	74%
WP_114052185.1	1	2976	1020	0	98.82%	74%
WP_114052507.1	1	2976	1020	0	97.55%	74%
WP_114052845.1	1	2976	1020	0	99.22%	74%
WP_114064241.1	1	2976	1020	0	99.02%	74%
WP_114707269.1	1	2976	1020	0	99.02%	74%
WP_115198645.1	1	2976	1020	0	99.02%	74%
WP_115208489.1	1	2976	1020	0	98.63%	74%
WP_115267587.1	1	2976	1020	0	99.02%	74%
WP_115396066.1	1	2976	1020	0	99.22%	74%
WP_115397276.1	1	2976	1020	0	97.35%	74%
WP_115400122.1	1	2976	1020	0	96.27%	74%
WP_115408286.1	1	2976	1020	0	97.65%	74%
WP_115409145.1	1	2976	1020	0	99.02%	74%
WP_116523620.1	1	2976	1020	0	98.92%	74%
WP_116526437.1	1	2976	1020	0	99.12%	74%
WP_116704477.1	1	2976	1020	0	98.82%	74%
WP_116842732.1	1	2976	1020	0	98.92%	74%
WP_117338529.1	1	2976	1020	0	99.02%	74%
WP_117344095.1	1	2976	1020	0	99.02%	74%
WP_117345354.1	1	2976	1020	0	99.12%	74%
WP_119493729.1	1	2976	1020	0	98.82%	74%
WP_119498324.1	1	2976	1020	0	98.82%	74%
WP_119506241.1	1	2976	1020	0	98.73%	74%
WP_119523452.1	1	2976	1020	0	98.92%	74%
WP_119524191.1	1	2976	1020	0	98.92%	74%
WP_119904066.1	1	2976	1020	0	99.31%	74%
WP_121767724.1	1	2976	1020	0	96.86%	74%
WP_122030197.1	1	2976	1020	0	98.82%	74%
WP_126478964.1	1	2976	1020	0	99.12%	74%
WP_126524073.1	1	2976	1020	0	99.51%	74%
WP_127172856.1	1	2976	1020	0	99.22%	74%
WP_127174195.1	1	2976	1020	0	97.16%	74%
WP_127175413.1	1	2976	1020	0	99.31%	74%
WP_129397638.1	1	2976	1020	0	99.02%	74%
WP_131040065.1	1	2976	1020	0	99.31%	74%
WP_131041318.1	1	2976	1020	0	99.12%	74%
WP_131044839.1	1	2976	1020	0	99.22%	74%
WP_131046362.1	1	2976	1020	0	99.12%	74%
WP_133322776.1	1	2976	1020	0	99.02%	74%
WP_134934031.1	1	2976	1020	0	96.57%	74%
WP_134940335.1	1	2976	1020	0	96.37%	74%
WP_134944828.1	1	2976	1020	0	99.31%	74%
WP_134947654.1	1	2976	1020	0	97.45%	74%
WP_134949212.1	1	2976	1020	0	96.47%	74%
WP_135370646.1	1	2976	1020	0	99.12%	74%
WP_135492358.1	1	2976	1020	0	98.92%	74%
WP_135494500.1	1	2976	1020	0	98.63%	74%
WP_135720544.1	1	2976	1020	0	99.12%	74%
WP_135805064.1	1	2976	1020	0	99.12%	74%
WP_136160106.1	1	2976	1020	0	99.02%	74%
WP_140197888.1	1	2976	1020	0	96.47%	74%
WP_140231820.1	1	2976	1020	0	99.02%	74%
WP_140236402.1	1	2976	1020	0	99.22%	74%
WP_140249610.1	1	2976	1020	0	99.12%	74%
WP_143550933.1	1	2976	1020	0	99.12%	74%
WP_147186494.1	1	2976	1020	0	98.92%	74%
WP_149404891.1	1	2976	1020	0	99.12%	74%
WP_149410434.1	1	2976	1020	0	99.12%	74%
WP_149424375.1	1	2976	1020	0	99.12%	74%
WP_149461156.1	1	2976	1020	0	99.12%	74%
WP_149466004.1	1	2976	1020	0	99.12%	74%
WP_149466589.1	1	2976	1020	0	99.12%	74%
WP_149516559.1	1	2976	1020	0	98.04%	74%
WP_150362230.1	1	2976	1020	0	97.35%	74%
WP_151116434.1	1	2976	1020	0	98.73%	74%
WP_151323425.1	1	2976	1020	0	96.47%	74%
WP_151331665.1	1	2976	1020	0	96.27%	74%
WP_151339781.1	1	2976	1020	0	99.31%	74%
WP_151346231.1	1	2976	1020	0	99.02%	74%
WP_151353060.1	1	2976	1020	0	99.02%	74%
WP_151262873.1	1	2976	1019	0	99.21%	74%
WP_079952026.1	1	2976	1018	0	99.21%	74%
WP_140926660.1	1	2976	1017	0	96.85%	74%
WP_135091173.1	1	2976	1013	0	99.51%	73%
317052648	1	2976	1009	0	43.71%	73%
349965.yinte0001_15	1	2976	1009	0	90.49%	73%
WP_080181995.1	1	2976	1009	0	98.91%	73%
WP_023169255.1	1	2976	1004	0	98.61%	73%
WP_134937768.1	1	2976	1004	0	98.31%	73%
WP_079826242.1	1	2976	1002	0	99.20%	73%
83312385	1	2976	974	0	61.91%	70%
WP_080209938.1	1	2976	955	0	99.48%	69%
WP_135423673.1	1	2976	944	0	97.99%	68%
WP_139782623.1	1	2976	925	0	98.81%	67%
A0A447MTF6	1	2976	924	0	99.03%	67%
prj:NCTC6933_01438	1	2976	900	0	95.11%	65%
A0A408YZE5	1	2976	896	0	90.96%	65%
WP_000299475.1	1	2976	887	0	97.97%	64%
WP_110398086.1	1	2976	887	0	98.76%	64%
A0A3R4RXV7	1	2976	886	0	97.40%	64%
WP_000396591.1	1	2976	885	0	98.42%	64%
WP_135051308.1	1	2976	877	0	94.07%	63%
WP_000541527.1	1	2976	876	0	98.52%	63%
WP_146641512.1	1	2976	866	0	98.85%	63%
WP_129128654.1	1	2976	862	0	99.19%	62%
WP_080247781.1	1	2976	861	0	48.78%	62%
WP_139439716.1	1	2976	842	0	91.33%	61%
WP_005901054.1	1	2976	832	0	91.11%	60%
WP_079816849.1	1	2976	832	0	99.64%	60%
WP_129623656.1	1	2976	812	0	99.51%	59%
A0A379TEP8	1	2976	798	0	95.74%	58%
A0A379WAM8	1	2976	759	0	94.07%	55%
A0A3S5DD12	1	2976	759	0	98.02%	55%
A0A403Z9I0	1	2976	755	0	80.66%	55%
A0A3Z2A8N6	1	2976	755	0	98.54%	55%
WP_141192200.1	1	2976	752	0	99.60%	54%
WP_116583874.1	1	2976	742	0	98.52%	54%
WP_082242871.1	1	2976	741	0	98.52%	54%
WP_140429119.1	1	2976	732	0	98.22%	53%
WP_042064965.1	1	2976	728	0	96.02%	53%
A0A447NV59	1	2976	722	0	95.29%	52%
WP_109161964.1	1	2976	715	0	99.16%	52%
WP_141022845.1	1	2976	715	0	97.76%	52%
WP_079839218.1	1	2976	705	0	99.01%	51%
WP_139381287.1	1	2976	704	0	98.86%	51%
WP_139781501.1	1	2976	704	0	99.57%	51%
471881.PROPEN_01676	1	2976	704	0	95.60%	51%
WP_080218911.1	1	2976	702	0	99.29%	51%
WP_139766487.1	1	2976	702	0	99.57%	51%
WP_080201828.1	1	2976	700	0	99.29%	51%
WP_117217501.1	1	2976	695	0	99.86%	50%
WP_139704171.1	1	2976	693	0	97.11%	50%
WP_098097569.1	1	2976	692	0	97.83%	50%
1236541.BALL0100000	1	2976	683	0	98.54%	49%
WP_146642533.1	1	2976	669	0	98.21%	48%
WP_023376103.1	1	2976	668	0	98.50%	48%
WP_139768316.1	1	2976	659	0	98.48%	48%
A0A0U1H8F0	1	2976	650	0	94.31%	47%
A0A2X2BFJ2	1	2976	650	0	96.77%	47%
WP_141125309.1	1	2976	640	0	98.59%	46%
A0A379BA59	1	2976	638	0	98.90%	46%
WP_140167867.1	1	2976	637	0	97.49%	46%
WP_041216659.1	1	2976	625	0	96.00%	45%
WP_122019472.1	1	2976	623	0	96.15%	45%
WP_106631966.1	1	2976	615	0	98.54%	44%
WP_139773496.1	1	2976	614	0	96.25%	44%
WP_139374774.1	1	2976	610	0	99.34%	44%
WP_146632548.1	1	2976	610	0	99.18%	44%
A0A407BFP9	1	2976	604	0	96.19%	44%
WP_139766612.1	1	2976	578	0	98.79%	42%
WP_141103429.1	1	2976	564	0	98.40%	41%
A0A379GHJ4	1	2976	555	0	98.38%	40%
WP_135415569.1	1	2976	553	0	97.47%	40%
WP_024141529.1	1	2976	538	0	99.44%	39%
WP_109168195.1	1	2976	531	0	97.93%	38%
WP_139818006.1	1	2976	531	0	98.12%	38%
WP_081376985.1	1	2976	512	0	99.41%	37%
A0A447M5E4	1	2976	496	0	93.55%	36%
A0A509CI48	1	2976	496	0	90.32%	36%
WP_146696986.1	1	2976	491	0	98.17%	35%
WP_127836202.1	1	2976	485	0	68.25%	35%
WP_045723284.1	1	2976	484	0	98.55%	35%
WP_139759613.1	1	2976	484	0	98.97%	35%
WP_023376399.1	1	2976	469	0	97.87%	34%
A0A447U429	1	2976	463	0	95.90%	33%
1263831.F543_15750	1	2976	461	0	95.66%	33%
WP_146639244.1	1	2976	442	0	98.64%	32%
A0A379TYQ9	1	2976	425	0	94.35%	30%
A0A447NJL8	1	2976	421	0	98.34%	30%
WP_146713034.1	1	2976	419	0	95.94%	30%
suls:Sdiek1_2381	1	2976	411	0	62.29%	29%
A0A484W6P3	1	2976	395	0	94.43%	28%
ahn:NCTC12129_02558	1	2976	392	0	97.45%	28%
ahn:NCTC12129_02558	1	2976	392	0	97.45%	28%
A0A379B9R9	1	2976	387	0	99.74%	28%
1201293.AKXQ0100001	1	2976	384	0	82.90%	27%
1202962.KB907160_ge	1	2976	377	0	91.25%	27%
1280001.BAOA0100003	1	2976	365	0	89.71%	26%
vow:A9237_14060	1	2976	365	0	96.99%	26%
WP_073999977.1	1	2976	362	0	44.48%	26%
yin:CH53_26	1	2976	362	0	98.90%	26%
393305.YE1616	1	2976	361	0	74.79%	26%
yef:FORC2_1648	1	2976	361	0	96.68%	26%
yep:YE105_C2503	1	2976	361	0	97.78%	26%
yey:Y11_05081	1	2976	361	0	98.06%	26%
82995.CR62_14300	1	2976	358	0	54.19%	26%
WP_050085815.1	1	2976	356	0	96.35%	25%
WP_050883051.1	1	2976	356	0	96.63%	25%
WP_019079812.1	1	2976	354	0	96.61%	25%
WP_046050739.1	1	2976	354	0	96.05%	25%
WP_050078778.1	1	2976	354	0	95.76%	25%
WP_050122396.1	1	2976	354	0	96.33%	25%
WP_050130027.1	1	2976	354	0	95.76%	25%
WP_050158430.1	1	2976	354	0	96.33%	25%
WP_050160681.1	1	2976	354	0	95.76%	25%
WP_050162189.1	1	2976	354	0	95.76%	25%
WP_050163892.1	1	2976	354	0	96.89%	25%
WP_050321598.1	1	2976	354	0	96.89%	25%
WP_050328311.1	1	2976	354	0	97.18%	25%
WP_057625889.1	1	2976	354	0	95.76%	25%
WP_057630993.1	1	2976	354	0	95.48%	25%
WP_077173918.1	1	2976	354	0	95.76%	25%
WP_077294833.1	1	2976	354	0	95.48%	25%
WP_004236882.1	1	2976	354	0	57.91%	25%
WP_004241453.1	1	2976	354	0	99.44%	25%
WP_024473891.1	1	2976	354	0	98.59%	25%
WP_025152160.1	1	2976	354	0	98.31%	25%
WP_032098581.1	1	2976	354	0	99.44%	25%
WP_036414406.1	1	2976	354	0	98.87%	25%
WP_036418542.1	1	2976	354	0	99.72%	25%
WP_036424625.1	1	2976	354	0	98.87%	25%
WP_046892452.1	1	2976	354	0	97.74%	25%
WP_049242919.1	1	2976	354	0	99.15%	25%
WP_049246212.1	1	2976	354	0	99.15%	25%
WP_052927364.1	1	2976	354	0	98.02%	25%
WP_054424415.1	1	2976	354	0	97.18%	25%
WP_064483786.1	1	2976	354	0	98.87%	25%
WP_067361414.1	1	2976	354	0	93.50%	25%
WP_067402435.1	1	2976	354	0	93.22%	25%
WP_067426730.1	1	2976	354	0	93.79%	25%
WP_070580051.1	1	2976	354	0	99.44%	25%
WP_072871762.1	1	2976	354	0	98.59%	25%
WP_087769976.1	1	2976	354	0	99.72%	25%
WP_107678430.1	1	2976	354	0	96.89%	25%
WP_108657347.1	1	2976	354	0	99.15%	25%
WP_112548220.1	1	2976	354	0	98.59%	25%
WP_119312870.1	1	2976	354	0	99.15%	25%
WP_123569027.1	1	2976	354	0	98.59%	25%
WP_124537876.1	1	2976	354	0	98.87%	25%
WP_126323958.1	1	2976	354	0	99.44%	25%
WP_127376979.1	1	2976	354	0	98.02%	25%
WP_141178958.1	1	2976	354	0	98.87%	25%
A0A379TZB4	1	2976	353	0	85.84%	25%
A0A3S4F6N0	1	2976	353	0	94.33%	25%
A0A0T9WQL3	1	2976	352	0	45.74%	25%
1332071.L581_2664	1	2976	352	0	78.12%	25%
sfg:AV650_09710	1	2976	352	0	99.43%	25%
sfw:WN53_14165	1	2976	352	0	97.16%	25%
1397284.AYMN0100002	1	2976	352	0	88.92%	25%
399741.Spro_1068	1	2976	352	0	83.52%	25%
squ:E4343_11120	1	2976	352	0	98.01%	25%
slq:M495_04565	1	2976	352	0	83.81%	25%
1279015.KB908456_ge	1	2976	351	0	81.31%	25%
374335477	1	2976	351	0	92.02%	25%
WP_049556095.1	1	2976	351	0	88.32%	25%
WP_050094358.1	1	2976	351	0	99.72%	25%
WP_050115732.1	1	2976	351	0	92.02%	25%
WP_050118498.1	1	2976	351	0	99.43%	25%
WP_050289529.1	1	2976	351	0	98.01%	25%
WP_087795170.1	1	2976	351	0	99.43%	25%
WP_099529079.1	1	2976	351	0	98.29%	25%
WP_145531869.1	1	2976	351	0	99.15%	25%
WP_145536197.1	1	2976	351	0	92.31%	25%
WP_032819500.1	1	2976	350	0	97.43%	25%
WP_145511318.1	1	2976	350	0	96.86%	25%
WP_145537738.1	1	2976	350	0	97.14%	25%
WP_050134756.1	1	2976	350	0	96.00%	25%
WP_050312093.1	1	2976	350	0	96.57%	25%
WP_032815968.1	1	2976	349	0	80.52%	25%
WP_049616390.1	1	2976	349	0	99.71%	25%
WP_050539382.1	1	2976	349	0	99.71%	25%
WP_054882691.1	1	2976	349	0	99.14%	25%
WP_128823738.1	1	2976	349	0	98.85%	25%
WP_145491075.1	1	2976	349	0	99.14%	25%
WP_145524612.1	1	2976	349	0	99.71%	25%
WP_145526653.1	1	2976	349	0	99.71%	25%
WP_032911281.1	1	2976	349	0	84.24%	25%
WP_050109038.1	1	2976	349	0	94.27%	25%
WP_050121058.1	1	2976	349	0	93.12%	25%
WP_050130126.1	1	2976	349	0	97.71%	25%
WP_050135490.1	1	2976	349	0	92.84%	25%
WP_050147236.1	1	2976	349	0	94.27%	25%
WP_050151080.1	1	2976	349	0	93.12%	25%
WP_050299232.1	1	2976	349	0	97.13%	25%
WP_050317911.1	1	2976	349	0	93.98%	25%
WP_057615346.1	1	2976	349	0	97.99%	25%
WP_087819078.1	1	2976	349	0	93.70%	25%
WP_145508738.1	1	2976	349	0	92.84%	25%
WP_145526383.1	1	2976	349	0	97.99%	25%
WP_145533650.1	1	2976	349	0	93.41%	25%
WP_145538517.1	1	2976	349	0	92.55%	25%
WP_145540208.1	1	2976	349	0	93.98%	25%
WP_145543629.1	1	2976	349	0	97.13%	25%
WP_145574331.1	1	2976	349	0	93.70%	25%
WP_145577926.1	1	2976	349	0	93.70%	25%
WP_145600421.1	1	2976	349	0	97.99%	25%
WP_050097195.1	1	2976	349	0	82.81%	25%
WP_050139680.1	1	2976	349	0	99.71%	25%
WP_050295338.1	1	2976	349	0	99.14%	25%
WP_128450856.1	1	2976	349	0	99.43%	25%
WP_145525410.1	1	2976	349	0	99.43%	25%
WP_145579693.1	1	2976	349	0	99.43%	25%
A0A3S5DBS6	1	2976	349	0	85.39%	25%
500637.PROVRUST_054	1	2976	348	0	63.51%	25%
520999.PROVALCAL_00	1	2976	348	0	91.95%	25%
521000.PROVRETT_061	1	2976	348	0	88.22%	25%
prq:CYG50_09015	1	2976	348	0	96.55%	25%
WP_094960763.1	1	2976	348	0	98.85%	25%
WP_096864191.1	1	2976	348	0	98.56%	25%
WP_112308180.1	1	2976	348	0	99.43%	25%
WP_125890770.1	1	2976	348	0	96.84%	25%
WP_136135474.1	1	2976	348	0	99.14%	25%
WP_144141237.1	1	2976	348	0	99.14%	25%
psta:BGK56_00085	1	2976	348	0	84.48%	25%
WP_004918496.1	1	2976	348	0	99.71%	25%
WP_060561362.1	1	2976	348	0	99.43%	25%
WP_052329019.1	1	2976	348	0	81.32%	25%
WP_052956413.1	1	2976	348	0	77.01%	25%
WP_053908769.1	1	2976	348	0	99.14%	25%
1452718.JBOY0100020	1	2976	345	0	71.29%	25%
379731.PST_3694	1	2976	345	0	99.71%	25%
cbra:A6J81_03110	1	2976	344	0	73.55%	25%
742159.HMPREF0004_2	1	2976	344	0	64.37%	25%
achb:DVB37_09590	1	2976	344	0	92.73%	25%
1205683.CAKR0100000	1	2976	344	0	74.71%	25%
WP_053009094.1	1	2976	344	0	97.67%	25%
WP_145496303.1	1	2976	344	0	97.97%	25%
yma:DA391_13635	1	2976	344	0	94.19%	25%
WP_049602421.1	1	2976	344	0	78.20%	25%
WP_054871958.1	1	2976	344	0	99.13%	25%
WP_057646861.1	1	2976	344	0	99.71%	25%
WP_145498959.1	1	2976	344	0	99.13%	25%
WP_145519557.1	1	2976	344	0	98.55%	25%
WP_145553617.1	1	2976	344	0	98.84%	25%
WP_145571690.1	1	2976	344	0	99.42%	25%
WP_049605413.1	1	2976	344	0	84.59%	25%
WP_049645873.1	1	2976	344	0	95.06%	25%
WP_049677938.1	1	2976	344	0	93.90%	25%
WP_050143471.1	1	2976	344	0	95.06%	25%
WP_050536123.1	1	2976	344	0	95.64%	25%
WP_145517541.1	1	2976	344	0	95.35%	25%
WP_145520549.1	1	2976	344	0	96.51%	25%
WP_145560313.1	1	2976	344	0	94.19%	25%
WP_050125937.1	1	2976	344	0	87.21%	25%
WP_145595288.1	1	2976	344	0	99.71%	25%
yak:ACZ76_16950	1	2976	344	0	99.42%	25%
WP_049195154.1	1	2976	343	0	59.77%	25%
WP_060430661.1	1	2976	343	0	99.71%	25%
1141662.OOA_08607	1	2976	342	0	82.16%	24%
prj:NCTC6933_01436	1	2976	342	0	99.71%	24%
1141663.OOC_08618	1	2976	342	0	96.20%	24%
phei:NCTC12003_0264	1	2976	342	0	90.35%	24%
prg:RB151_014270	1	2976	342	0	92.40%	24%
585.DR95_266	1	2976	342	0	87.43%	24%
phau:PH4a_00160	1	2976	342	0	91.23%	24%
pvg:CRN77_10465	1	2976	342	0	94.44%	24%
197285541	1	2976	342	0	96.78%	24%
pmib:BB2000_1782	1	2976	342	0	96.49%	24%
WP_151346232.1	1	2976	341	0	97.95%	24%
cif:AL515_11120	1	2976	341	0	87.98%	24%
cpar:CUC49_06730	1	2976	341	0	98.83%	24%
WP_040233748.1	1	2976	341	0	95.31%	24%
WP_101741685.1	1	2976	341	0	98.24%	24%
WP_115602112.1	1	2976	341	0	99.12%	24%
WP_124021728.1	1	2976	341	0	99.12%	24%
WP_137346345.1	1	2976	341	0	99.41%	24%
WP_137364054.1	1	2976	341	0	99.41%	24%
WP_137378701.1	1	2976	341	0	98.83%	24%
WP_137383316.1	1	2976	341	0	97.07%	24%
WP_142879721.1	1	2976	341	0	99.12%	24%
WP_149691606.1	1	2976	341	0	96.19%	24%
273526.SMDB11_2646	1	2976	341	0	93.55%	24%
serf:L085_11890	1	2976	341	0	95.60%	24%
smar:SM39_2833	1	2976	341	0	99.12%	24%
smw:SMWW4_v1c33600	1	2976	341	0	95.60%	24%
WP_016926959.1	1	2976	341	0	95.01%	24%
WP_019453656.1	1	2976	341	0	93.55%	24%
WP_021505930.1	1	2976	341	0	95.31%	24%
WP_033635288.1	1	2976	341	0	99.71%	24%
WP_033639824.1	1	2976	341	0	95.31%	24%
WP_033648020.1	1	2976	341	0	99.12%	24%
WP_033653789.1	1	2976	341	0	99.41%	24%
WP_038876330.1	1	2976	341	0	96.77%	24%
WP_043136468.1	1	2976	341	0	94.43%	24%
WP_047571250.1	1	2976	341	0	99.12%	24%
WP_047730217.1	1	2976	341	0	96.77%	24%
WP_048234475.1	1	2976	341	0	97.07%	24%
WP_048321823.1	1	2976	341	0	99.12%	24%
WP_048797352.1	1	2976	341	0	95.01%	24%
WP_049198867.1	1	2976	341	0	95.89%	24%
WP_049203382.1	1	2976	341	0	93.26%	24%
WP_049208490.1	1	2976	341	0	93.84%	24%
WP_049213409.1	1	2976	341	0	99.41%	24%
WP_049272717.1	1	2976	341	0	96.48%	24%
WP_049294873.1	1	2976	341	0	94.13%	24%
WP_060419146.1	1	2976	341	0	99.41%	24%
WP_060420157.1	1	2976	341	0	95.60%	24%
WP_060421909.1	1	2976	341	0	98.83%	24%
WP_060439399.1	1	2976	341	0	96.77%	24%
WP_060442800.1	1	2976	341	0	96.48%	24%
WP_060451722.1	1	2976	341	0	98.83%	24%
WP_063919751.1	1	2976	341	0	93.84%	24%
WP_063989019.1	1	2976	341	0	97.07%	24%
WP_064289787.1	1	2976	341	0	96.19%	24%
WP_070914527.1	1	2976	341	0	97.65%	24%
WP_074025797.1	1	2976	341	0	97.65%	24%
WP_074055834.1	1	2976	341	0	92.67%	24%
WP_079656655.1	1	2976	341	0	99.41%	24%
WP_084827373.1	1	2976	341	0	96.48%	24%
WP_085286451.1	1	2976	341	0	98.83%	24%
WP_087763386.1	1	2976	341	0	95.89%	24%
WP_088381794.1	1	2976	341	0	95.60%	24%
WP_089184828.1	1	2976	341	0	94.72%	24%
WP_089186222.1	1	2976	341	0	97.07%	24%
WP_089187410.1	1	2976	341	0	99.41%	24%
WP_094461085.1	1	2976	341	0	96.77%	24%
WP_097101641.1	1	2976	341	0	94.72%	24%
WP_100396400.1	1	2976	341	0	97.36%	24%
WP_101427165.1	1	2976	341	0	99.12%	24%
WP_101456496.1	1	2976	341	0	99.12%	24%
WP_102780013.1	1	2976	341	0	97.36%	24%
WP_103799067.1	1	2976	341	0	98.83%	24%
WP_107227623.1	1	2976	341	0	93.84%	24%
WP_110658767.1	1	2976	341	0	98.83%	24%
WP_110663999.1	1	2976	341	0	96.77%	24%
WP_112364822.1	1	2976	341	0	96.77%	24%
WP_115116731.1	1	2976	341	0	93.55%	24%
WP_123895491.1	1	2976	341	0	95.31%	24%
WP_126208442.1	1	2976	341	0	95.01%	24%
WP_128884836.1	1	2976	341	0	99.12%	24%
WP_130018059.1	1	2976	341	0	94.72%	24%
WP_141959781.1	1	2976	341	0	96.77%	24%
WP_141967653.1	1	2976	341	0	95.89%	24%
WP_141998562.1	1	2976	341	0	94.72%	24%
WP_142110776.1	1	2976	341	0	97.07%	24%
WP_143778330.1	1	2976	341	0	94.72%	24%
WP_147827115.1	1	2976	341	0	95.31%	24%
WP_148123600.1	1	2976	341	0	94.43%	24%
WP_149559620.1	1	2976	341	0	95.01%	24%
WP_149571282.1	1	2976	341	0	97.07%	24%
WP_151265915.1	1	2976	341	0	99.12%	24%
WP_151428888.1	1	2976	341	0	93.84%	24%
1114922.CIFAM_06_01	1	2976	340	0	71.18%	24%
caf:AL524_16020	1	2976	340	0	88.53%	24%
cir:C2U53_21385	1	2976	340	0	99.12%	24%
WP_086512611.1	1	2976	340	0	97.65%	24%
WP_090050014.1	1	2976	340	0	99.12%	24%
WP_099434105.1	1	2976	340	0	99.41%	24%
WP_102601923.1	1	2976	340	0	93.82%	24%
WP_102948036.1	1	2976	340	0	98.82%	24%
WP_105291789.1	1	2976	340	0	93.53%	24%
WP_125339677.1	1	2976	340	0	99.12%	24%
WP_142765084.1	1	2976	340	0	98.82%	24%
WP_152967198.1	1	2976	340	0	98.82%	24%
WP_110274630.1	1	2976	340	0	81.47%	24%
WP_112214929.1	1	2976	340	0	97.35%	24%
WP_139539787.1	1	2976	340	0	95.88%	24%
WP_142461771.1	1	2976	340	0	95.88%	24%
WP_142465975.1	1	2976	340	0	95.88%	24%
WP_142513783.1	1	2976	340	0	98.82%	24%
WP_142982169.1	1	2976	340	0	95.29%	24%
1197719.A464_1414	1	2976	340	0	91.18%	24%
A0A3Q9MKS6	1	2976	340	0	98.24%	24%
A0A3T6ZGA7	1	2976	340	0	98.24%	24%
A0A3V2MY18	1	2976	340	0	97.94%	24%
A0A3V2TN68	1	2976	340	0	97.35%	24%
A0A3V3MX47	1	2976	340	0	99.12%	24%
