id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_099849988.1	77	1313	372	0	93.01%	51%
WP_111246361.1	77	1313	372	0	82.80%	51%
WP_120329058.1	77	1313	372	0	87.63%	51%
WP_120731742.1	77	1313	372	0	88.71%	51%
WP_117665383.1	77	1313	372	0	90.86%	51%
WP_093619122.1	77	1313	372	0	81.45%	51%
WP_092552904.1	77	1313	372	0	78.76%	51%
1120949.KB903310_ge	77	1313	372	0	71.24%	51%
649831.L083_7199	77	1313	372	0	75.27%	51%
A0A2N3FYT3	77	1313	371	0	71.97%	50%
WP_062136688.1	77	1313	371	0	81.67%	50%
1150864.MILUP08_460	77	1313	371	0	91.91%	50%
1464048.JNZS0100002	77	1313	371	0	90.84%	50%
WP_088949998.1	77	1313	371	0	91.91%	50%
WP_088987810.1	77	1313	371	0	92.18%	50%
WP_091406046.1	77	1313	371	0	93.80%	50%
WP_099848331.1	77	1313	371	0	92.45%	50%
WP_110561694.1	77	1313	371	0	92.72%	50%
WP_112637836.1	77	1313	371	0	94.07%	50%
WP_112668849.1	77	1313	371	0	94.34%	50%
WP_112676968.1	77	1313	371	0	93.80%	50%
WP_112737583.1	77	1313	371	0	93.80%	50%
WP_124776243.1	77	1313	371	0	92.18%	50%
WP_124819816.1	77	1313	371	0	93.80%	50%
WP_124853883.1	77	1313	371	0	93.26%	50%
WP_145779133.1	77	1313	371	0	91.37%	50%
1136417.AZWE0100000	77	1313	371	0	91.91%	50%
369723.Strop_3693	77	1313	371	0	92.45%	50%
A0A4R4MRD7	77	1313	371	0	86.25%	50%
WP_067360616.1	77	1313	371	0	98.65%	50%
micb:MicB006_4241	77	1313	371	0	84.10%	50%
WP_074314170.1	77	1313	371	0	87.06%	50%
WP_089019159.1	77	1313	371	0	95.69%	50%
WP_109818202.1	77	1313	371	0	91.37%	50%
WP_121653183.1	77	1313	371	0	92.45%	50%
WP_121675952.1	77	1313	371	0	92.72%	50%
WP_076472073.1	77	1313	371	0	87.60%	50%
WP_120679352.1	77	1313	371	0	91.37%	50%
WP_120688877.1	77	1313	371	0	91.37%	50%
WP_132352158.1	77	1313	371	0	92.72%	50%
WP_148479358.1	77	1313	371	0	91.64%	50%
WP_091665602.1	77	1313	371	0	84.10%	50%
WP_102659972.1	77	1313	371	0	84.37%	50%
WP_111135426.1	77	1313	371	0	87.60%	50%
263358.VAB18032_299	77	1313	371	0	90.30%	50%
WP_126711161.1	77	1313	371	0	90.03%	50%
WP_131303733.1	77	1313	371	0	90.30%	50%
WP_130320211.1	77	1313	371	0	87.33%	50%
WP_139582195.1	77	1313	371	0	83.83%	50%
WP_145773469.1	77	1313	371	0	81.94%	50%
134676.ACPL_7548	77	1313	371	0	75.20%	50%
WP_089291480.1	77	1313	371	0	82.75%	50%
WP_122981128.1	77	1313	371	0	81.40%	50%
WP_106316158.1	77	1313	371	0	91.91%	50%
WP_109591224.1	77	1313	371	0	92.99%	50%
543632.JOJL01000019	77	1313	371	0	89.49%	50%
WP_097318057.1	77	1313	371	0	81.40%	50%
WP_127497756.1	77	1313	371	0	83.02%	50%
WP_133874592.1	77	1313	371	0	81.40%	50%
WP_035849115.1	77	1313	371	0	80.32%	50%
644283.Micau_5227	77	1313	370	0	95.41%	50%
mil:ML5_3065	77	1313	370	0	96.22%	50%
mtua:CSH63_31265	77	1313	370	0	96.49%	50%
WP_018784796.1	77	1313	370	0	95.41%	50%
WP_030503222.1	77	1313	370	0	95.41%	50%
WP_043328539.1	77	1313	370	0	96.49%	50%
WP_064447873.1	77	1313	370	0	96.49%	50%
WP_073828731.1	77	1313	370	0	98.38%	50%
WP_089155054.1	77	1313	370	0	91.62%	50%
WP_091330852.1	77	1313	370	0	95.41%	50%
WP_091422355.1	77	1313	370	0	96.22%	50%
WP_091570969.1	77	1313	370	0	91.35%	50%
WP_099163805.1	77	1313	370	0	91.35%	50%
WP_104115995.1	77	1313	370	0	96.22%	50%
WP_113974696.1	77	1313	370	0	96.76%	50%
WP_123110479.1	77	1313	370	0	95.41%	50%
WP_128137318.1	77	1313	370	0	96.22%	50%
WP_135241877.1	77	1313	370	0	95.68%	50%
WP_145822587.1	77	1313	370	0	95.68%	50%
WP_151501645.1	77	1313	370	0	96.76%	50%
WP_091318524.1	77	1313	370	0	90.27%	50%
WP_107076634.1	77	1313	370	0	90.54%	50%
WP_107160960.1	77	1313	370	0	90.81%	50%
WP_091262325.1	77	1313	370	0	85.14%	50%
WP_148430283.1	77	1313	370	0	92.70%	50%
WP_151463612.1	77	1313	370	0	94.32%	50%
WP_092912738.1	77	1313	370	0	63.78%	50%
plk:CIK06_23975	77	1313	369	0	77.24%	50%
WP_091068775.1	77	1313	369	0	91.87%	50%
A0A1C6RPH3	77	1313	369	0	99.73%	50%
WP_067697247.1	77	1313	369	0	85.91%	50%
1869.MB27_13150	77	1313	369	0	90.51%	50%
1081644.IMCC13023_0	77	1313	368	0	51.36%	50%
WP_111651781.1	77	1313	368	0	88.86%	50%
WP_125804425.1	77	1313	368	0	81.52%	50%
1246995.AFR_38000	77	1313	366	0	80.87%	50%
WP_133869168.1	77	1313	366	0	60.66%	50%
33876.JNXY01000039_	77	1313	365	0	69.86%	50%
WP_120318218.1	77	1313	364	0	65.66%	49%
WP_144122350.1	77	1313	364	0	94.23%	49%
WP_091852597.1	77	1313	363	0	61.43%	49%
WP_055694076.1	77	1313	360	0	95.56%	49%
1122182.KB903833_ge	77	1313	359	0	62.67%	49%
WP_028066120.1	77	1313	358	0	61.45%	49%
A0A3D4WU68	77	1313	357	0	74.23%	48%
WP_121254044.1	77	1313	356	0	82.02%	48%
WP_109914798.1	77	1313	348	0	90.23%	47%
WP_106125953.1	77	1313	346	0	99.71%	47%
A0A3N6EJZ4	77	1313	324	0	95.37%	44%
1463887.KL589979_ge	77	1313	202	0	85.64%	27%
1463887.KL589979_ge	77	1313	174	0	83.33%	23%
A0A4D4L6G0	77	1313	171	0	98.25%	23%
A0A3N6G9K7	77	1313	84	0	94.05%	11%
1463885.KL578363_ge	77	1313	81	0	90.12%	11%
dpte:113792128	78	2	728	1	100	100%
dpte:113789958	78	2	723	0	58.64%	99%
159749.K0R7E0	79	4	726	1	100	100%
2850.Phatr25932	79	4	436	0	71.56%	60%
2880.D8LNP1	79	4	412	0	62.62%	56%
35128.Thaps35710	79	4	378	0	82.54%	52%
379010939	80	45	724	1	100	100%
445973.CLOBAR_01263	80	45	720	0	63.33%	99%
478749.BRYFOR_06357	80	45	718	0	55.71%	99%
310829165	80	45	715	0	72.45%	98%
545694.TREPR_3067	80	45	714	0	51.68%	98%
379013173	80	45	711	0	74.96%	98%
1292035.H476_0419	80	45	711	0	73.00%	98%
476272.RUMHYD_00317	80	45	711	0	75.39%	98%
476272.RUMHYD_03381	80	45	709	0	80.25%	97%
180332.JTGN01000012	80	45	709	0	87.17%	97%
545695.TREAZ_1648	80	45	709	0	76.16%	97%
1540257.JQMW0100001	80	45	708	0	63.28%	97%
748727.CLJU_c37550	80	45	708	0	82.49%	97%
1151292.QEW_1140	80	45	708	0	85.17%	97%
126698308	80	45	708	0	99.01%	97%
1301100.HG529407_ge	80	45	708	0	90.96%	97%
1391646.AVSU0100005	80	45	708	0	92.80%	97%
150389800	80	45	708	0	72.32%	97%
1511.CLOST_1171	80	45	708	0	70.20%	97%
1121115.AXVN0100000	80	45	708	0	77.28%	97%
457412.RSAG_00615	80	45	708	0	99.44%	97%
411459.RUMOBE_04047	80	45	708	0	89.97%	97%
476272.RUMHYD_00318	80	45	708	0	87.01%	97%
1121115.AXVN0100000	80	45	708	0	80.65%	97%
457412.RSAG_00615	80	45	708	0	99.44%	97%
537007.BLAHAN_05772	80	45	708	0	81.78%	97%
438001535	80	45	707	0	60.11%	97%
411459.RUMOBE_04048	80	45	638	0	91.22%	88%
411459.RUMOBE_04048	80	45	638	0	91.22%	88%
332101.JIBU02000042	80	45	630	0	70.16%	87%
cck:Ccar_08590	80	45	630	0	98.73%	87%
csq:CSCA_1153	80	45	630	0	92.54%	87%
332101.JIBU02000078	80	45	630	0	76.19%	87%
536227.CcarbDRAFT_2	80	45	630	0	96.03%	87%
csq:CSCA_4539	80	45	630	0	92.70%	87%
1123075.AUDP0100001	80	45	630	0	83.07%	87%
rob:CK5_28700	80	45	630	0	90.48%	87%
536227.CcarbDRAFT_0	80	45	615	0	98.54%	84%
rum:CK1_12690	80	45	438	0	92.47%	60%
1476973.JMMB0100000	80	45	398	0	85.73%	54%
A0A1V1I317	80	45	398	0	90.20%	54%
WP_092924400.1	80	45	398	0	90.20%	54%
T0E6R6	80	45	313	0	99.68%	43%
33035.JPJF01000143_	80	45	169	0	94.08%	23%
33035.JPJF01000168_	80	45	167	0	91.62%	23%
tng:GSTEN00030338G0	81	4	715	1	100	100%
31033.ENSTRUP000000	81	4	420	0	82.91%	58%
144197.XP_008287009	81	4	419	0	90.21%	58%
32507.XP_006810972.	81	4	153	0	90.20%	21%
1232437.KL662036_ge	82	18	714	1	100	100%
116749992	82	18	663	0	63.35%	92%
WP_054033849.1	82	18	661	0	70.95%	92%
1121405.dsmv_0197	82	18	658	0	69.76%	92%
A0A2N2HCM0	82	18	658	0	78.42%	92%
A0A2N2K264	82	18	658	0	99.24%	92%
A0A3A4XME8	82	18	658	0	87.08%	92%
WP_035254079.1	82	18	657	0	80.37%	92%
WP_037560726.1	82	18	657	0	80.97%	92%
218780222	82	18	656	0	76.37%	91%
158521472	82	18	656	0	70.58%	91%
224371158	82	18	654	0	75.54%	91%
408417559	82	18	654	0	92.81%	91%
WP_100394456.1	82	18	653	0	74.73%	91%
dax:FDQ92_02155	82	18	653	0	77.95%	91%
dax:FDQ92_06245	82	18	653	0	99.23%	91%
1265505.ATUG0100000	82	18	382	0	80.40%	53%
1232437.KL661988_ge	82	18	263	0	91.63%	36%
7091.BGIBMGA000721-	83	8	714	1	100	100%
bmor:101746722	83	8	677	0	72.82%	94%
haw:110373860	83	8	665	0	52.33%	93%
pmac:106719851	83	8	665	0	80.00%	93%
tnl:113494016	83	8	665	0	85.71%	93%
prap:110999958	83	8	664	0	78.01%	92%
pxy:105398062	83	8	661	0	76.85%	92%
13037.EHJ69315	83	8	639	0	81.06%	89%
206890771	84	3	712	1	100	100%
1123376.AUIU0100001	84	3	655	0	74.68%	91%
A0A2J6WQI1	84	3	655	0	91.15%	91%
511060656	85	1	711	1	100	100%
68886.XP_009692615.	86	6	711	1	100	100%
5872.XP_004830745.1	86	6	689	0	67.05%	96%
bmic:BMR1_03g02455	86	6	682	0	50.44%	95%
5874.XP_952891.1	86	6	681	0	77.39%	95%
5875.XP_763854.1	86	6	681	0	97.80%	95%
WP_080735195.1	86	6	103	0	51.46%	14%
40384.G7XID5	87	163	707	1	100	100%
5022.CBX97678	87	163	535	0	66.54%	75%
120017.I2FPB0	87	163	475	0	54.74%	67%
2880.D7FWS9	87	163	474	0	51.48%	67%
327079.R9P191	87	163	471	0	87.90%	66%
5270.UM06185P0	87	163	465	0	92.90%	65%
40127.XP_009849186.	87	163	465	0	71.83%	65%
1392244.V5E8W5	87	163	462	0	93.29%	65%
72558.CBQ71452	87	163	453	0	92.27%	64%
293227.XP_008719734	87	163	452	0	74.12%	63%
51453.EGR51332	87	163	452	0	74.78%	63%
85929.M3D757	87	163	452	0	72.12%	63%
430998.XP_007673501	87	163	451	0	74.94%	63%
130081.XP_005702909	87	163	449	0	52.34%	63%
5111.M1VXY9	87	163	448	0	72.77%	63%
61459.XP_007782399.	87	163	448	0	73.88%	63%
27337.EGY19574	87	163	447	0	73.60%	63%
470704.XP_007754783	87	163	447	0	83.45%	63%
86049.XP_008731599.	87	163	447	0	96.64%	63%
568076.XP_007823223	87	163	447	0	80.98%	63%
92637.XP_007810338.	87	163	447	0	97.09%	63%
61273.S3C2J8	87	163	447	0	73.38%	63%
1173701.A0A066XDI7	87	163	446	0	81.39%	63%
31870.EFQ34732	87	163	446	0	97.98%	63%
474922.ELA24527	87	163	446	0	93.50%	63%
5465.ENH83500	87	163	446	0	92.83%	63%
710243.XP_007596266	87	163	446	0	94.84%	63%
80884.CCF42699	87	163	446	0	93.50%	63%
117187.FVEG_06269T0	87	163	446	0	80.04%	63%
5507.FOXG_08409P0	87	163	446	0	99.33%	63%
5217.XP_007006543.1	87	163	446	0	55.38%	63%
5970.XP_009156876.1	87	163	445	0	83.15%	62%
318829.MGG_08690T0	87	163	445	0	75.96%	62%
176275.XP_008600324	87	163	445	0	80.67%	62%
393283.XP_007831488	87	163	445	0	82.02%	62%
64363.EME46473	87	163	445	0	86.07%	62%
101028.EKJ73980	87	163	445	0	93.03%	62%
5518.FGSG_09661P0	87	163	445	0	92.58%	62%
130081.XP_005707468	87	163	444	0	68.92%	62%
1182553.XP_00774691	87	163	443	0	91.20%	62%
40559.M7TZU0	87	163	443	0	76.07%	62%
5180.EDN99167	87	163	443	0	96.61%	62%
1047171.Mycgr3P1041	87	163	443	0	85.10%	62%
29908.U7Q8Y2	87	163	442	0	90.27%	62%
83344.XP_007925882.	87	163	442	0	86.65%	62%
140110.NechaP103350	87	163	442	0	80.09%	62%
1051613.XP_00300552	87	163	441	0	99.09%	62%
73501.XP_006665229.	87	163	441	0	91.61%	62%
5145.XP_003437247.1	87	163	441	0	88.89%	62%
655981.L8GC06	87	163	440	0	80.23%	62%
1048829.XP_00279272	87	163	439	0	82.23%	62%
121759.XP_010762241	87	163	439	0	98.41%	62%
162425.CADANIAP0000	87	163	439	0	88.15%	62%
264951.V5FT16	87	163	439	0	86.10%	62%
33178.CADATEAP00010	87	163	439	0	90.21%	62%
698440.XP_007288723	87	163	439	0	86.33%	62%
6500.XP_005100423.1	87	163	439	0	50.34%	62%
5039.XP_002621381.1	87	163	438	0	91.55%	61%
199306.XP_003068884	87	163	438	0	84.25%	61%
5501.XP_001243830.1	87	163	438	0	99.54%	61%
28564.XP_002479178.	87	163	438	0	84.47%	61%
37727.XP_002146883.	87	163	438	0	93.84%	61%
5297.GMQ_11479T0	87	163	437	0	63.84%	61%
36630.CADNFIAP00001	87	163	437	0	89.24%	61%
5057.CADACLAP000022	87	163	437	0	95.65%	61%
746128.CADAFUBP0000	87	163	437	0	98.86%	61%
5059.CADAFLAP000012	87	163	437	0	90.85%	61%
5061.CADANGAP000012	87	163	437	0	97.94%	61%
69781.S8AIL4	87	163	437	0	85.35%	61%
101852.XP_008076410	87	163	437	0	87.19%	61%
5011.R4XDV2	87	163	437	0	62.01%	61%
53485.EFQ96502	87	163	437	0	88.56%	61%
209285.XP_006694136	87	163	436	0	87.39%	61%
1108849.XP_00256164	87	163	436	0	88.99%	61%
36651.K9GAM6	87	163	436	0	96.79%	61%
29875.EHK17982	87	163	436	0	92.43%	61%
101162.XP_007686798	87	163	436	0	90.60%	61%
13684.SNOT_14270	87	163	436	0	91.51%	61%
5016.M2SNJ8	87	163	436	0	90.37%	61%
5017.XP_007714191.1	87	163	436	0	90.83%	61%
45130.XP_007704485.	87	163	436	0	92.89%	61%
93612.XP_008020579.	87	163	436	0	90.37%	61%
34373.CCU75939	87	163	435	0	72.87%	61%
38033.XP_001223344.	87	163	435	0	88.05%	61%
78579.XP_003666054.	87	163	435	0	90.34%	61%
5551.XP_003232243.1	87	163	435	0	83.91%	61%
63402.XP_003170973.	87	163	435	0	99.08%	61%
63405.XP_002844533.	87	163	435	0	93.56%	61%
63418.F2PVS8	87	163	435	0	99.54%	61%
2850.Phatr20310	87	163	434	0	50.00%	61%
5141.EFNCRP00000006	87	163	433	0	99.77%	61%
13349.G1WZ93	87	163	432	0	70.14%	61%
430498.S8ARQ1	87	163	432	0	91.44%	61%
29850.GGTG_13930T0	87	163	432	0	83.33%	61%
337075.U4LU86	87	163	431	0	67.52%	60%
223192.XP_007918838	87	163	431	0	80.97%	60%
5207.AAW47115	87	163	429	0	78.55%	60%
5127.CCT63979	87	163	427	0	100.00%	60%
552467.XP_003197572	87	163	427	0	96.96%	60%
34349.G7DUJ3	87	163	426	0	64.79%	60%
203908.EGG04035	87	163	426	0	79.58%	60%
109871.XP_006679111	87	163	424	0	60.14%	59%
36080.S2K5F9	87	163	424	0	60.61%	59%
104355.XP_007862647	87	163	423	0	70.69%	59%
936053.I1BHE5	87	163	422	0	90.28%	59%
84751.XP_007882524.	87	163	421	0	77.67%	59%
85982.XP_007315233.	87	163	421	0	83.37%	59%
28583.AMAG_00824T0	87	163	421	0	60.57%	59%
28583.AMAG_02328T0	87	163	421	0	99.05%	59%
4952.CAG81061	87	163	421	0	66.51%	59%
5679.XP_010702683.1	87	163	421	0	52.02%	59%
65672.G4TRA4	87	163	420	0	81.67%	59%
5286.M7XJM1	87	163	420	0	70.95%	59%
82508.K1V0B5	87	163	420	0	61.90%	59%
227086.JGI_V11_9289	87	163	420	0	56.90%	59%
221103.XP_007852731	87	163	420	0	60.48%	59%
936053.I1C5I4	87	163	420	0	92.14%	59%
109760.SPPG_00972T0	87	163	419	0	75.18%	59%
160860.XP_007340880	87	163	418	0	70.33%	59%
5341.XP_007333653.1	87	163	418	0	70.81%	59%
78898.MVEG_06489T0	87	163	418	0	74.16%	59%
208960.XP_007268090	87	163	418	0	75.84%	59%
5334.XP_003026264.1	87	163	418	0	75.36%	59%
6087.XP_002163311.1	87	163	418	0	52.87%	59%
40483.S8F286	87	163	417	0	75.06%	58%
5346.XP_001836878.1	87	163	416	0	81.97%	58%
36080.S2J4H8	87	163	416	0	72.36%	58%
936053.I1CJQ4	87	163	416	0	90.38%	58%
55529.EKX54620	87	163	416	0	51.44%	58%
5147.XP_003346492.1	87	163	413	0	58.84%	58%
5664.LmjF.35.2730	87	163	412	0	90.53%	58%
5671.XP_001469060.1	87	163	412	0	91.75%	58%
39416.CAZ84618	87	163	411	0	65.94%	58%
43228.XP_007732589.	87	163	409	0	91.44%	57%
5693.XP_812975.1	87	163	407	0	67.81%	57%
5693.XP_813955.1	87	163	407	0	98.28%	57%
72228.T5AMA4	87	163	407	0	58.97%	57%
245174.XP_009266976	87	163	404	0	61.88%	57%
148960.XP_006957497	87	163	399	0	77.94%	56%
984962.XP_009544261	87	163	398	0	83.92%	56%
226899.F0X845	87	163	398	0	80.90%	56%
45151.EDU47747	87	163	398	0	90.20%	56%
80637.XP_007767542.	87	163	397	0	84.63%	56%
43229.XP_007726159.	87	163	396	0	91.67%	56%
63577.G9NGA1	87	163	392	0	92.35%	55%
1192034.CAP_4994	87	163	388	0	60.57%	54%
448385.sce1166	87	163	388	0	86.86%	54%
521459030	87	163	388	0	93.56%	54%
880073.Calab_0069	87	163	385	0	60.52%	54%
202698.XP_007381675	87	163	377	0	87.53%	53%
35128.Thaps269127	87	163	374	0	71.39%	52%
44056.XP_009032243.	87	163	373	0	60.59%	52%
364733.XP_007804460	87	163	373	0	82.04%	52%
35720.XP_003652641.	87	163	372	0	91.67%	52%
35725.K2R862	87	163	372	0	83.87%	52%
40492.XP_007305511.	87	163	370	0	90.54%	52%
10228.TriadP58518	87	163	370	0	61.89%	52%
39416.CAZ82967	87	163	334	0	91.32%	47%
33188.XP_002582344.	87	163	332	0	98.49%	46%
97096.XP_007798427.	87	163	287	0	80.14%	40%
5037.XP_001542234.1	87	163	236	0	69.92%	33%
97096.XP_007792677.	87	163	103	0	94.17%	14%
39416.CAZ82968	87	163	83	0	97.59%	11%
A0A0U0RF98	88	8	707	1	100	100%
nsr:NS506_03409	88	8	342	0	63.74%	48%
A0A0T9EE89	88	8	230	0	99.57%	32%
A0A0U0S9W3	88	8	196	0	99.49%	27%
A0A0U0UP49	88	8	144	0	86.11%	20%
mtuh:I917_25675	88	8	129	0	95.35%	18%
WP_139100007.1	88	8	60	0	51.67%	8%
WP_139098823.1	88	8	58	0	79.31%	8%
A0A2E2N6X2	89	5	706	1	100	100%
383767326	89	5	700	0	58.86%	99%
A0A3M2CCA0	89	5	690	0	65.94%	97%
A0A3M2B7V2	89	5	689	0	73.44%	97%
A0A408EVN9	89	5	63	0	80.95%	8%
ers:K210_02495	90	222	703	1	100	100%
1121874.KB892377_ge	90	222	408	0	92.89%	58%
E7FV72	90	222	408	0	97.79%	58%
WP_119016460.1	90	222	408	0	52.45%	58%
WP_033162648.1	90	222	407	0	52.33%	57%
WP_074731237.1	90	222	407	0	99.75%	57%
WP_074781561.1	90	222	407	0	99.51%	57%
A0A3C1N3W4	90	222	406	0	83.50%	57%
ebm:SG0102_10060	90	222	406	0	99.75%	57%
1410658.JHWI0100001	90	222	405	0	81.23%	57%
WP_029072202.1	90	222	405	0	99.26%	57%
WP_074624304.1	90	222	405	0	99.51%	57%
WP_074686165.1	90	222	405	0	98.02%	57%
WP_074688121.1	90	222	405	0	99.01%	57%
999415.HMPREF9943_0	90	222	405	0	80.74%	57%
WP_086432507.1	90	222	405	0	99.75%	57%
A0A1Q6M7N1	90	222	405	0	70.12%	57%
WP_130836344.1	90	222	405	0	50.12%	57%
1123263.AUKY0100000	90	222	404	0	57.43%	57%
706433.HMPREF9430_0	90	222	404	0	99.01%	57%
545696.HOLDEFILI_03	90	222	402	0	71.39%	57%
A0A1V6FCK0	90	222	402	0	52.24%	57%
A0A521IU65	90	222	402	0	86.32%	57%
A0A2A4N4Z8	90	222	402	0	50.00%	57%
WP_054720355.1	90	222	402	0	90.30%	57%
WP_101262107.1	90	222	402	0	90.55%	57%
WP_101308672.1	90	222	402	0	92.29%	57%
WP_110360081.1	90	222	402	0	90.05%	57%
WP_120239850.1	90	222	402	0	90.55%	57%
WP_124994263.1	90	222	402	0	92.04%	57%
WP_152735914.1	90	222	402	0	91.29%	57%
WP_021988751.1	90	222	402	0	61.19%	57%
A0A348VYT4	90	222	402	0	51.49%	57%
WP_128520865.1	90	222	402	0	55.72%	57%
A0A1V5UKR9	90	222	401	0	82.29%	57%
A0A1V6I8R0	90	222	401	0	62.34%	57%
A0A2N5YU22	90	222	401	0	77.31%	57%
WP_125030546.1	90	222	401	0	84.04%	57%
WP_129254408.1	90	222	401	0	97.26%	57%
WP_130305517.1	90	222	401	0	96.01%	57%
mbas:ALGA_3608	90	222	400	0	89.25%	56%
A0A3D0HYC8	90	222	400	0	63.75%	56%
R6XIJ1	90	222	400	0	68.25%	56%
erl:AOC36_04715	90	222	400	0	73.00%	56%
eri:EEI45_05555	90	222	400	0	97.00%	56%
1235796.C815_01178	90	222	400	0	65.00%	56%
WP_076341045.1	90	222	400	0	81.25%	56%
WP_135980340.1	90	222	400	0	87.25%	56%
WP_022092644.1	90	222	400	0	71.50%	56%
1469948.JPNB0100000	90	222	400	0	70.50%	56%
A0A2V2DBT5	90	222	400	0	71.50%	56%
WP_127342130.1	90	222	399	0	88.22%	56%
A0A1U7LCJ1	90	222	399	0	72.18%	56%
buy:D8S85_03405	90	222	399	0	97.99%	56%
WP_027202535.1	90	222	399	0	98.75%	56%
WP_087420136.1	90	222	399	0	99.75%	56%
WP_117721247.1	90	222	399	0	99.25%	56%
WP_118258597.1	90	222	399	0	99.00%	56%
WP_118302512.1	90	222	399	0	99.50%	56%
WP_118714054.1	90	222	399	0	97.24%	56%
WP_124317866.1	90	222	399	0	99.75%	56%
WP_041503599.1	90	222	399	0	83.96%	56%
WP_059026190.1	90	222	399	0	99.50%	56%
742817.HMPREF9449_0	90	222	399	0	84.21%	56%
R5UTL8	90	222	399	0	99.75%	56%
R7DQ47	90	222	399	0	66.67%	56%
WP_118431721.1	90	222	399	0	89.47%	56%
R7GL97	90	222	399	0	78.70%	56%
WP_006504731.1	90	222	399	0	99.50%	56%
WP_055233975.1	90	222	399	0	99.50%	56%
WP_117459806.1	90	222	399	0	99.50%	56%
WP_129981001.1	90	222	399	0	99.50%	56%
1123313.ATUT0100000	90	222	399	0	68.17%	56%
WP_117446701.1	90	222	399	0	98.50%	56%
1123313.ATUT0100000	90	222	399	0	84.96%	56%
WP_117446701.1	90	222	399	0	98.50%	56%
euc:EC1_14560	90	222	399	0	72.68%	56%
WP_035401798.1	90	222	399	0	99.75%	56%
WP_087158190.1	90	222	399	0	99.75%	56%
518637.EUBIFOR_0211	90	222	399	0	85.96%	56%
A0A354LVX4	90	222	399	0	99.75%	56%
WP_117925374.1	90	222	399	0	99.50%	56%
WP_117995954.1	90	222	399	0	99.25%	56%
WP_118010498.1	90	222	399	0	99.75%	56%
WP_118320606.1	90	222	399	0	99.50%	56%
WP_118356925.1	90	222	399	0	99.50%	56%
A0A1C6BSX3	90	222	399	0	80.95%	56%
A0A3D0FKF2	90	222	399	0	99.75%	56%
A0A3D1ECR8	90	222	399	0	99.25%	56%
WP_021915578.1	90	222	399	0	99.50%	56%
WP_118762111.1	90	222	399	0	98.75%	56%
R6ZEP0	90	222	399	0	72.18%	56%
WP_118764670.1	90	222	398	0	98.99%	56%
1232449.BAHV0200001	90	222	398	0	72.11%	56%
WP_022937748.1	90	222	398	0	99.50%	56%
679192.HMPREF9013_0	90	222	398	0	76.88%	56%
877415.JNJQ01000003	90	222	398	0	79.40%	56%
WP_102343070.1	90	222	398	0	83.67%	56%
WP_108775772.1	90	222	398	0	72.86%	56%
WP_124761047.1	90	222	398	0	70.85%	56%
A0A1F9ZM19	90	222	398	0	58.79%	56%
A0A2N2CDV3	90	222	398	0	72.61%	56%
A0A357QXC1	90	222	398	0	83.67%	56%
A0A3D4VQN5	90	222	398	0	72.36%	56%
428127.EUBDOL_01319	90	222	398	0	60.05%	56%
R7G6Z3	90	222	398	0	99.50%	56%
WP_118365278.1	90	222	398	0	99.75%	56%
WP_115714699.1	90	222	398	0	84.67%	56%
WP_117454613.1	90	222	398	0	85.18%	56%
WP_117516626.1	90	222	398	0	99.75%	56%
WP_078712402.1	90	222	398	0	63.32%	56%
1121333.JMLH0100000	90	222	398	0	81.91%	56%
WP_092351658.1	90	222	398	0	90.45%	56%
1232446.BAIE0200000	90	222	398	0	81.91%	56%
WP_087298439.1	90	222	398	0	81.91%	56%
WP_087370533.1	90	222	398	0	99.75%	56%
1211844.CBLM0100000	90	222	398	0	80.65%	56%
469596.HMPREF9488_0	90	222	398	0	94.47%	56%
WP_066447823.1	90	222	398	0	94.47%	56%
WP_087242930.1	90	222	398	0	91.71%	56%
WP_087297704.1	90	222	398	0	91.71%	56%
WP_087357385.1	90	222	398	0	90.95%	56%
397287.C807_02742	90	222	398	0	82.66%	56%
WP_120418136.1	90	222	398	0	72.36%	56%
A0A3D5XS79	90	222	397	0	73.55%	56%
709991.Odosp_0668	90	222	397	0	73.80%	56%
A0A357QXC6	90	222	397	0	50.38%	56%
658659.HMPREF0983_0	90	222	397	0	86.40%	56%
908340.HMPREF9406_1	90	222	397	0	97.23%	56%
999413.HMPREF1094_0	90	222	397	0	97.48%	56%
erb:A4V01_14380	90	222	397	0	97.73%	56%
WP_044907373.1	90	222	397	0	97.48%	56%
WP_117444056.1	90	222	397	0	97.48%	56%
428126.CLOSPI_00951	90	222	397	0	72.54%	56%
WP_087256221.1	90	222	397	0	98.49%	56%
WP_117604557.1	90	222	397	0	99.75%	56%
WP_089701793.1	90	222	397	0	69.52%	56%
WP_067423280.1	90	222	397	0	56.93%	56%
WP_134169164.1	90	222	397	0	94.46%	56%
fro:AALO17_09960	90	222	397	0	79.09%	56%
WP_075886236.1	90	222	397	0	98.74%	56%
WP_089866764.1	90	222	397	0	70.78%	56%
1121333.JMLH0100002	90	222	396	0	53.54%	56%
428126.CLOSPI_01752	90	222	396	0	94.44%	56%
445974.CLORAM_02152	90	222	396	0	93.43%	56%
WP_087371994.1	90	222	396	0	92.42%	56%
WP_092352100.1	90	222	396	0	95.20%	56%
WP_117605052.1	90	222	396	0	94.19%	56%
1211844.CBLM0100001	90	222	396	0	81.82%	56%
469596.HMPREF9488_0	90	222	396	0	95.20%	56%
WP_066447437.1	90	222	396	0	95.20%	56%
WP_087243168.1	90	222	396	0	92.17%	56%
