id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
399795.CtesDRAFT_PD	43	173	151	0	60.22%	36%
ctes:O987_17360	43	173	151	0	98.01%	36%
WP_034358616.1	43	173	151	0	98.68%	36%
WP_034361536.1	43	173	151	0	99.34%	36%
WP_087084532.1	43	173	151	0	98.68%	36%
1100721.ALKO0100001	43	173	151	0	88.08%	36%
A0A257E9R6	43	173	151	0	90.73%	36%
lih:L63ED372_00547	43	173	151	0	93.38%	36%
WP_053172018.1	43	173	151	0	90.07%	36%
WP_090142206.1	43	173	151	0	91.39%	36%
WP_108325862.1	43	173	151	0	90.07%	36%
WP_108329941.1	43	173	151	0	90.73%	36%
WP_108405204.1	43	173	151	0	92.05%	36%
A0A257G1Y6	43	173	151	0	80.79%	36%
lim:L103DPR2_01201	43	173	151	0	80.13%	36%
W6JK32	43	173	151	0	82.12%	36%
W6JK41	43	173	151	0	91.39%	36%
W6JK53	43	173	151	0	99.34%	36%
W6JK82	43	173	151	0	98.68%	36%
W6JMR4	43	173	151	0	98.68%	36%
1458427.BAWN0100000	43	173	150	0	55.16%	36%
cbaa:SRAA_1509	43	173	150	0	91.33%	36%
E6PWB7	43	173	147	0	84.35%	35%
264679006	43	173	139	0	99.28%	33%
1121033.AUCF0100003	43	173	103	0	76.97%	24%
ati:AL072_28015	43	173	103	0	82.52%	24%
WP_085083217.1	43	173	103	0	93.20%	24%
WP_109109115.1	43	173	103	0	92.23%	24%
WP_119833426.1	43	173	103	0	97.09%	24%
WP_149272724.1	43	173	103	0	95.15%	24%
1304883.KI912532_ge	43	173	103	0	61.49%	24%
159087.Daro_3131	43	173	103	0	95.15%	24%
A0A524BC48	43	173	103	0	91.26%	24%
WP_117608125.1	43	173	103	0	87.38%	24%
159087.Daro_3092	43	173	103	0	79.61%	24%
A0A2N2R0Y2	43	173	103	0	80.58%	24%
A0A2N2R8I4	43	173	103	0	80.58%	24%
A0A524B6L0	43	173	103	0	74.76%	24%
WP_153144810.1	43	173	103	0	72.82%	24%
WP_008443707.1	43	173	103	0	61.17%	24%
WP_026334807.1	43	173	103	0	95.15%	24%
WP_071658875.1	43	173	103	0	99.03%	24%
WP_116991149.1	43	173	103	0	97.09%	24%
WP_056469199.1	43	173	103	0	60.19%	24%
1304883.KI912532_ge	43	173	103	0	80.98%	24%
159087.Daro_3131	43	173	103	0	95.15%	24%
A0A524BC48	43	173	103	0	91.26%	24%
WP_153149806.1	43	173	99	0	80.81%	23%
WP_124865423.1	43	173	99	0	62.63%	23%
A0A0N6WZ66	43	173	95	0	82.11%	22%
A0A0N7EI37	43	173	95	0	94.74%	22%
A0A0N9DV91	43	173	95	0	90.53%	22%
A0A0N9DVA2	43	173	95	0	92.63%	22%
A0A0N9DVD8	43	173	95	0	98.95%	22%
A0A0N9DVE0	43	173	95	0	97.89%	22%
A0A0N9DVF7	43	173	95	0	94.74%	22%
A0A0N9DVH5	43	173	95	0	97.89%	22%
A0A0N9DVS3	43	173	95	0	97.89%	22%
A0A0N7EI30	43	173	95	0	80.00%	22%
A0A0N9DVE6	43	173	95	0	81.05%	22%
A0A0C4MWR6	43	173	70	0	84.29%	16%
953739.SVEN_6964	44	20	413	1	100	100%
1054860.KB913030_ge	44	20	381	0	69.82%	92%
1214101.BN159_0936	44	20	379	0	73.35%	91%
66874.JOFS01000049_	44	20	379	0	75.73%	91%
43759.JNWK01000001_	44	20	379	0	87.07%	91%
68194.JNXR01000019_	44	20	377	0	71.35%	91%
285535.JOEY01000020	44	20	376	0	80.59%	91%
930171.Asphe3_37920	44	20	375	0	54.67%	90%
1206101.AZXC0100002	44	20	373	0	70.24%	90%
981369.JQMJ01000004	44	20	372	0	62.10%	90%
882083.SacmaDRAFT_4	44	20	368	0	61.96%	89%
68199.JNZO01000001_	44	20	368	0	88.04%	89%
379737191	44	20	366	0	65.03%	88%
284029724	44	20	365	0	61.92%	88%
1380356.JNIK0100001	44	20	365	0	79.18%	88%
235985.BBPN01000003	44	20	364	0	64.01%	88%
29306.JOBE01000029_	44	20	364	0	86.81%	88%
1121272.KB903254_ge	44	20	361	0	62.60%	87%
684949.ATTJ01000003	44	20	355	0	44.79%	85%
1150398.JIBJ0100000	44	20	330	0	73.33%	79%
395493.BegalDRAFT_3046	45	1	412	1	100	100%
1238182.C882_0655	46	1	405	1	100	100%
ahs:AHALO_0636	47	1	396	1	100	100%
WP_052639127.1	48	31	381	1	100	100%
WP_077549543.1	48	31	381	0	91.34%	100%
WP_142589806.1	48	31	381	0	92.39%	100%
WP_152339598.1	48	31	381	0	92.65%	100%
lagg:B0E33_18040	48	31	373	0	65.68%	97%
lap:ACP90_06490	48	31	373	0	98.93%	97%
hoe:IMCC20628_01341	48	31	369	0	70.19%	96%
meso:BSQ44_10565	48	31	368	0	63.59%	96%
labr:CHH27_14125	48	31	366	0	80.33%	96%
tii:DY252_12640	48	31	366	0	63.66%	96%
39937523	48	31	251	0	51.39%	65%
652103.Rpdx1_3141	48	31	251	0	93.23%	65%
rpt:Rpal_4956	48	31	251	0	97.21%	65%
316058.RPB_4367	48	31	243	0	77.78%	63%
316057.RPD_4251	48	31	242	0	81.40%	63%
316055.RPE_3071	48	31	239	0	67.36%	62%
phr:C6569_08460	48	31	237	0	51.05%	62%
pstg:E8M01_30420	48	31	236	0	75.85%	61%
1297863.APJF0100002	48	31	235	0	71.06%	61%
pgv:SL003B_2701	48	31	235	0	72.77%	61%
709797.CSIRO_2120	48	31	234	0	91.88%	61%
883078.HMPREF9695_0	48	31	234	0	92.31%	61%
1267005.KB911256_ge	48	31	215	0	64.65%	56%
1002340.AFCF0100007	48	31	172	0	41.86%	45%
439496.RBY4I_539	48	31	172	0	93.02%	45%
999547.KI421500_gen	48	31	172	0	93.02%	45%
1197906.CAJQ0200002	48	31	109	0	86.32%	28%
883078.HMPREF9695_0	48	31	109	0	98.17%	28%
WP_002710965.1	48	31	109	0	98.17%	28%
WP_024919725.1	48	31	109	0	99.08%	28%
WP_046829289.1	48	31	109	0	97.25%	28%
1336243.JAEA01000012_gene2906	49	1	378	1	100	100%
A0A2V6SGE3	50	4	377	1	100	100%
A0A2V7HFS7	50	4	292	0	68.84%	77%
A0A2V7B436	50	4	206	0	64.56%	54%
seds:AAY24_01275	50	4	112	0	40.18%	29%
1353531.AZNX01000008_gene614	51	1	375	1	100	100%
5061.CADANGAP00009848	52	1	370	1	100	100%
713586.KB900536_gene1791	53	1	370	1	100	100%
tao:THIAE_00355	54	2	369	1	100	100%
tcy:Thicy_0051	54	2	369	0	96.21%	100%
485913.Krac_4934	55	1	362	1	100	100%
1121947.AUHK01000009_gene223	56	1	360	1	100	100%
883080.HMPREF9697_03073	57	1	350	1	100	100%
28444.JODQ01000007_gene5358	58	1	348	1	100	100%
1440774.Y900_012820	59	1	343	1	100	100%
A0A2W6BC74	60	549	342	1	100	100%
1411123.JQNH0100000	60	549	560	0	60.81%	163%
1123072.AUDH0100000	60	549	553	0	67.14%	161%
W5VW71	60	549	251	0	81.27%	73%
WP_109869849.1	60	549	210	0	48.57%	61%
A0A2W4RTC1	60	549	200	0	53.00%	58%
WP_082368468.1	60	549	182	0	49.45%	53%
220927399	60	549	181	0	50.83%	52%
426117.M446_6956	60	549	180	0	68.89%	52%
WP_109794119.1	60	549	179	0	50.28%	52%
WP_109870454.1	60	549	179	0	40.78%	52%
WP_083587405.1	60	549	177	0	57.63%	51%
A0A537Q722	60	549	176	0	52.84%	51%
WP_082487489.1	60	549	175	0	45.14%	51%
WP_082501437.1	60	549	175	0	98.29%	51%
WP_082504410.1	60	549	175	0	98.29%	51%
WP_082514078.1	60	549	175	0	97.71%	51%
WP_082559272.1	60	549	175	0	96.57%	51%
WP_150999745.1	60	549	174	0	63.79%	50%
A0A519YMV7	60	549	173	0	93.06%	50%
WP_103708532.1	60	549	173	0	92.49%	50%
WP_109953619.1	60	549	171	0	70.18%	50%
WP_082503687.1	60	549	169	0	76.33%	49%
WP_110352979.1	60	549	168	0	81.55%	49%
WP_081421956.1	60	549	167	0	60.48%	48%
WP_093756879.1	60	549	167	0	96.41%	48%
WP_116662716.1	60	549	167	0	94.61%	48%
WP_149531723.1	60	549	167	0	89.22%	48%
A0A537P3G4	60	549	167	0	60.48%	48%
A0A537T7N0	60	549	167	0	98.20%	48%
A0A537TG21	60	549	167	0	98.80%	48%
A0A537UB10	60	549	167	0	96.41%	48%
A0A537VNH9	60	549	167	0	82.04%	48%
WP_151448437.1	60	549	167	0	52.10%	48%
U3LKJ3	60	549	166	0	81.33%	48%
U3LKP8	60	549	166	0	92.17%	48%
U3LL44	60	549	166	0	92.17%	48%
U3LL50	60	549	166	0	92.77%	48%
WP_108036852.1	60	549	164	0	88.41%	47%
1238182.C882_2046	60	549	162	0	45.06%	47%
A0A2N2ADR4	60	549	162	0	45.68%	47%
A0A537QHV9	60	549	162	0	50.00%	47%
A0A537QIN0	60	549	162	0	81.48%	47%
A0A3D1WCG6	60	549	162	0	50.62%	47%
WP_055947018.1	60	549	162	0	92.59%	47%
WP_091436918.1	60	549	161	0	50.93%	47%
A0A317I7B3	60	549	161	0	50.93%	47%
WP_064504478.1	60	549	159	0	61.64%	46%
WP_131836308.1	60	549	158	0	73.42%	46%
A0A521M7F4	60	549	157	0	61.15%	45%
A0A2D8Z046	60	549	157	0	50.32%	45%
A0A2E3NZ85	60	549	157	0	91.08%	45%
A0A2D9F844	60	549	157	0	67.52%	45%
A0A537L8C8	60	549	157	0	50.96%	45%
WP_106774356.1	60	549	156	0	50.00%	45%
A0A537QWL1	60	549	156	0	74.36%	45%
A0A2S5P7T7	60	549	156	0	55.13%	45%
WP_042675724.1	60	549	156	0	72.44%	45%
WP_050731662.1	60	549	156	0	85.90%	45%
WP_127993164.1	60	549	156	0	93.59%	45%
WP_119377828.1	60	549	156	0	43.59%	45%
WP_119403421.1	60	549	156	0	93.59%	45%
A0A3S4I9J7	60	549	155	0	67.74%	45%
A0A441UMS1	60	549	155	0	96.13%	45%
A0A527VK55	60	549	155	0	96.13%	45%
A0A527ZHF3	60	549	155	0	98.71%	45%
WP_091593915.1	60	549	155	0	92.26%	45%
WP_092029289.1	60	549	155	0	72.90%	45%
A0A536UVE9	60	549	155	0	50.97%	45%
rbm:TEF_19825	60	549	155	0	96.13%	45%
WP_126277639.1	60	549	154	0	83.12%	45%
1429916.X566_23370	60	549	154	0	67.53%	45%
pstg:E8M01_07750	60	549	154	0	61.04%	45%
WP_074579953.1	60	549	154	0	60.39%	45%
1510531.JQJJ0100000	60	549	154	0	62.99%	45%
WP_133123411.1	60	549	154	0	78.57%	45%
WP_135415695.1	60	549	154	0	85.06%	45%
A0A536U9N7	60	549	154	0	97.40%	45%
A0A257HE46	60	549	153	0	47.06%	44%
A0A2W4LF89	60	549	153	0	86.93%	44%
rhz:RHPLAN_09280	60	549	152	0	61.18%	44%
A0A2P5KVX6	60	549	152	0	91.45%	44%
fiy:BN1229_v1_0547	60	549	152	0	51.32%	44%
WP_142585850.1	60	549	152	0	65.13%	44%
A0A2E4RZA8	60	549	152	0	59.21%	44%
WP_119379762.1	60	549	152	0	65.79%	44%
WP_119452874.1	60	549	152	0	85.53%	44%
vgo:GJW-30_1_03542	60	549	151	0	60.26%	44%
WP_007862779.1	60	549	151	0	96.03%	44%
vgo:GJW-30_1_03541	60	549	151	0	62.91%	44%
WP_121625109.1	60	549	151	0	58.28%	44%
WP_082558028.1	60	549	151	0	98.68%	44%
WP_091926756.1	60	549	151	0	98.01%	44%
A0A2D6GPP2	60	549	151	0	52.32%	44%
A0A354TWP1	60	549	151	0	89.40%	44%
114800211	60	549	151	0	60.93%	44%
1280954.HPO_07712	60	549	151	0	76.82%	44%
1280952.HJA_06412	60	549	151	0	62.91%	44%
A0A2E7B9I7	60	549	151	0	93.38%	44%
A0A2E3JY86	60	549	151	0	70.20%	44%
WP_035573940.1	60	549	151	0	99.34%	44%
A0A526NGG3	60	549	150	0	90.67%	43%
A0A527CG36	60	549	150	0	92.00%	43%
A0A434EKZ4	60	549	150	0	84.67%	43%
A0A442RCI8	60	549	150	0	92.00%	43%
WP_095485162.1	60	549	150	0	94.00%	43%
A0A440IQZ8	60	549	150	0	89.33%	43%
A0A440UAT1	60	549	150	0	95.33%	43%
A0A441Z8S4	60	549	150	0	95.33%	43%
WP_084831409.1	60	549	150	0	95.33%	43%
WP_128343888.1	60	549	150	0	96.00%	43%
WP_135936701.1	60	549	150	0	99.33%	43%
A0A526RBG3	60	549	150	0	88.00%	43%
A0A527MBN7	60	549	150	0	84.67%	43%
WP_145721358.1	60	549	150	0	84.00%	43%
brad:BF49_1954	60	549	150	0	79.33%	43%
WP_085352084.1	60	549	150	0	92.67%	43%
WP_085362234.1	60	549	150	0	93.33%	43%
WP_106942741.1	60	549	150	0	94.67%	43%
1037409.BJ6T_70430	60	549	150	0	88.67%	43%
WP_028156971.1	60	549	150	0	94.00%	43%
WP_063984850.1	60	549	150	0	95.33%	43%
WP_071915994.1	60	549	150	0	94.67%	43%
WP_085404492.1	60	549	150	0	94.00%	43%
WP_028150124.1	60	549	150	0	90.67%	43%
WP_092185797.1	60	549	150	0	80.67%	43%
WP_097659590.1	60	549	150	0	81.33%	43%
WP_122956711.1	60	549	150	0	76.00%	43%
A0A2D5FYI5	60	549	150	0	42.67%	43%
A0A2E3BFW1	60	549	150	0	58.00%	43%
A0A2E6DWH1	60	549	150	0	92.00%	43%
A0A2E5MUV6	60	549	150	0	70.00%	43%
A0A2P5LTR1	60	549	150	0	44.67%	43%
A0A522N889	60	549	150	0	50.00%	43%
WP_090327825.1	60	549	150	0	50.67%	43%
A0A3S0EGS5	60	549	150	0	40.00%	43%
1280950.HJO_02060	60	549	150	0	51.33%	43%
1054213.HMPREF9946_	60	549	149	0	58.39%	43%
A0A3S3CTX8	60	549	149	0	90.60%	43%
A0A3S3JZV6	60	549	149	0	92.62%	43%
A0A440ENJ5	60	549	149	0	91.28%	43%
A0A440PED0	60	549	149	0	90.60%	43%
A0A441DMT2	60	549	149	0	93.29%	43%
A0A441YSC9	60	549	149	0	94.63%	43%
A0A442UW44	60	549	149	0	91.95%	43%
A0A442VP84	60	549	149	0	91.95%	43%
A0A442W0Z8	60	549	149	0	91.28%	43%
A0A442WF77	60	549	149	0	91.95%	43%
A0A442ZQV5	60	549	149	0	93.29%	43%
A0A443BX18	60	549	149	0	91.95%	43%
A0A443CM69	60	549	149	0	91.28%	43%
A0A443F4D3	60	549	149	0	91.95%	43%
A0A443FL70	60	549	149	0	94.63%	43%
A0A526P741	60	549	149	0	94.63%	43%
A0A526QAD3	60	549	149	0	91.95%	43%
A0A526UXF1	60	549	149	0	93.96%	43%
A0A528Y6L2	60	549	149	0	91.28%	43%
WP_027151815.1	60	549	149	0	92.62%	43%
WP_031254669.1	60	549	149	0	91.28%	43%
WP_077378332.1	60	549	149	0	93.96%	43%
WP_127210912.1	60	549	149	0	90.60%	43%
WP_127315080.1	60	549	149	0	91.28%	43%
A0A527TTR2	60	549	149	0	90.60%	43%
A0A440IA19	60	549	149	0	95.30%	43%
A0A440NQ18	60	549	149	0	93.96%	43%
A0A442HIM1	60	549	149	0	90.60%	43%
A0A529RQC8	60	549	149	0	95.30%	43%
WP_065009380.1	60	549	149	0	95.30%	43%
WP_095493071.1	60	549	149	0	91.28%	43%
WP_126038785.1	60	549	149	0	85.23%	43%
WP_092295640.1	60	549	149	0	80.54%	43%
WP_027546358.1	60	549	149	0	93.96%	43%
WP_135177041.1	60	549	149	0	96.64%	43%
WP_128953109.1	60	549	149	0	77.85%	43%
WP_128961970.1	60	549	149	0	98.66%	43%
WP_109122793.1	60	549	149	0	67.11%	43%
1230476.C207_06170	60	549	149	0	72.48%	43%
A0A4Y3ZCE0	60	549	149	0	87.25%	43%
1430440.MGMSRv2_208	60	549	149	0	41.33%	43%
mgry:MSR1_20800	60	549	149	0	99.33%	43%
A0A2E1BWA8	60	549	149	0	79.87%	43%
A0A2E1VKE6	60	549	149	0	99.33%	43%
A0A2E4WCP0	60	549	149	0	52.35%	43%
A0A2E9GI25	60	549	149	0	97.99%	43%
WP_131855854.1	60	549	149	0	67.11%	43%
WP_043460874.1	60	549	149	0	51.01%	43%
WP_110845749.1	60	549	149	0	70.47%	43%
deq:XM25_01325	60	549	149	0	40.94%	43%
A0A3D1XFK1	60	549	149	0	51.68%	43%
WP_084396842.1	60	549	149	0	69.13%	43%
319003.Bra1253DRAFT	60	549	148	0	90.54%	43%
335659.S23_52650	60	549	148	0	81.76%	43%
WP_143843936.1	60	549	148	0	97.97%	43%
WP_151642908.1	60	549	148	0	92.57%	43%
WP_036004323.1	60	549	148	0	83.78%	43%
WP_036025993.1	60	549	148	0	98.65%	43%
WP_036037869.1	60	549	148	0	99.32%	43%
WP_057026809.1	60	549	148	0	99.32%	43%
WP_128263566.1	60	549	148	0	96.62%	43%
A0A4Q5PVP0	60	549	148	0	62.16%	43%
A0A537T8P1	60	549	148	0	81.76%	43%
bro:BRAD285_4931	60	549	148	0	70.27%	43%
1502851.FG93_05706	60	549	148	0	60.81%	43%
WP_152015325.1	60	549	148	0	87.16%	43%
A0A3A9JF40	60	549	148	0	64.86%	43%
A0A442Q0R1	60	549	147	0	93.88%	42%
WP_126106548.1	60	549	147	0	93.88%	42%
WP_127204804.1	60	549	147	0	95.24%	42%
WP_127291780.1	60	549	147	0	95.92%	42%
WP_095520797.1	60	549	147	0	91.16%	42%
WP_114439193.1	60	549	147	0	80.95%	42%
A0A537SHV0	60	549	147	0	67.35%	42%
WP_092823216.1	60	549	147	0	70.07%	42%
psin:CAK95_14990	60	549	147	0	74.83%	42%
171056757	60	549	147	0	60.54%	42%
bop:AXW83_23345	60	549	147	0	70.07%	42%
WP_055887363.1	60	549	147	0	61.22%	42%
WP_056283540.1	60	549	147	0	99.32%	42%
WP_056410533.1	60	549	147	0	98.64%	42%
WP_056472652.1	60	549	147	0	87.07%	42%
WP_137127352.1	60	549	147	0	73.47%	42%
1297570.MESS4_61004	60	549	146	0	73.97%	42%
WP_068885228.1	60	549	146	0	72.60%	42%
189753.AXAS01000044	60	549	146	0	78.77%	42%
WP_094892401.1	60	549	146	0	79.45%	42%
WP_147156325.1	60	549	146	0	86.30%	42%
WP_120293275.1	60	549	146	0	95.89%	42%
cdq:BOQ54_09650	60	549	146	0	50.00%	42%
chel:AL346_19245	60	549	146	0	94.52%	42%
WP_090192077.1	60	549	146	0	71.23%	42%
A0A536TDR0	60	549	146	0	52.05%	42%
A0A537R7B5	60	549	146	0	50.00%	42%
WP_106747710.1	60	549	146	0	66.44%	42%
A0A3R7SYA2	60	549	146	0	60.27%	42%
WP_092125706.1	60	549	145	0	86.21%	42%
WP_079567693.1	60	549	145	0	71.03%	42%
WP_145896476.1	60	549	145	0	50.34%	42%
WP_066723363.1	60	549	145	0	70.34%	42%
WP_067995064.1	60	549	145	0	95.86%	42%
WP_083247485.1	60	549	145	0	93.10%	42%
WP_108177069.1	60	549	145	0	76.55%	42%
1126627.BAWE0100000	60	549	144	0	80.56%	42%
670292.JH26_01315	60	549	144	0	88.19%	42%
A0A522Z7V3	60	549	144	0	81.94%	42%
WP_068194305.1	60	549	144	0	80.56%	42%
WP_077037358.1	60	549	144	0	61.11%	42%
A0A2W4UQQ8	60	549	144	0	83.33%	42%
WP_054141414.1	60	549	144	0	93.75%	42%
bvv:BHK69_01840	60	549	144	0	88.89%	42%
WP_114830968.1	60	549	144	0	81.94%	42%
WP_138888230.1	60	549	144	0	61.11%	42%
WP_048444594.1	60	549	144	0	82.64%	42%
WP_066924608.1	60	549	144	0	85.42%	42%
WP_094975844.1	60	549	143	0	90.21%	41%
1429916.X566_23365	60	549	143	0	60.14%	41%
WP_066703903.1	60	549	143	0	60.14%	41%
WP_143576292.1	60	549	143	0	70.63%	41%
172088.AUGA01000002	60	549	143	0	89.51%	41%
WP_119285739.1	60	549	143	0	60.14%	41%
WP_034846982.1	60	549	143	0	86.01%	41%
maqu:Maq22A_c24645	60	549	143	0	80.42%	41%
WP_093564098.1	60	549	143	0	90.21%	41%
WP_048449358.1	60	549	143	0	80.42%	41%
WP_109970769.1	60	549	143	0	81.12%	41%
1280949.HAD_16977	60	549	143	0	98.60%	41%
1205680.CAKO0100003	60	549	142	0	84.51%	41%
A0A521QSZ0	60	549	142	0	92.25%	41%
WP_144069245.1	60	549	142	0	65.49%	41%
WP_095733734.1	60	549	142	0	90.14%	41%
WP_028334357.1	60	549	142	0	93.66%	41%
WP_028338902.1	60	549	142	0	95.07%	41%
WP_050385133.1	60	549	142	0	95.07%	41%
WP_050629705.1	60	549	142	0	90.14%	41%
WP_057017548.1	60	549	142	0	94.37%	41%
WP_069276957.1	60	549	142	0	99.30%	41%
WP_076827067.1	60	549	142	0	92.96%	41%
WP_137477351.1	60	549	142	0	97.89%	41%
WP_050423392.1	60	549	142	0	88.03%	41%
WP_146687691.1	60	549	142	0	71.83%	41%
WP_099914201.1	60	549	142	0	52.11%	41%
WP_051247990.1	60	549	142	0	79.58%	41%
WP_099956300.1	60	549	142	0	85.21%	41%
WP_133288237.1	60	549	141	0	65.96%	41%
WP_046865315.1	60	549	141	0	60.99%	41%
1297865.APJD0100000	60	549	141	0	87.94%	41%
WP_100952621.1	60	549	141	0	98.58%	41%
WP_092124906.1	60	549	141	0	91.49%	41%
WP_050405908.1	60	549	141	0	87.23%	41%
WP_097670363.1	60	549	141	0	90.78%	41%
A0A522QCZ1	60	549	141	0	61.70%	41%
WP_135205093.1	60	549	141	0	73.05%	41%
A0A536T7J6	60	549	141	0	62.41%	41%
1123060.JONP0100002	60	549	141	0	70.21%	41%
WP_128969422.1	60	549	140	0	93.57%	40%
459291599	60	549	140	0	67.14%	40%
A0A521LSN1	60	549	140	0	82.14%	40%
WP_091838349.1	60	549	140	0	81.43%	40%
WP_100962755.1	60	549	140	0	97.86%	40%
WP_056183349.1	60	549	139	0	72.66%	40%
A0A2M7GHW7	60	549	139	0	84.89%	40%
boi:BLM15_23920	60	549	139	0	86.33%	40%
WP_092157886.1	60	549	139	0	88.49%	40%
WP_110490077.1	60	549	139	0	90.65%	40%
WP_082736954.1	60	549	139	0	70.50%	40%
rdp:RD2015_4778	60	549	139	0	51.08%	40%
A0A2G8MIF5	60	549	139	0	99.28%	40%
WP_139038697.1	60	549	139	0	85.61%	40%
639283.Snov_1979	60	549	138	0	56.52%	40%
A0A3S0FRC5	60	549	138	0	84.78%	40%
1123501.KB902276_ge	60	549	138	0	51.45%	40%
114615.BRADO2411	60	549	138	0	88.41%	40%
288000.BBta_2764	60	549	138	0	85.51%	40%
A0A431QZ11	60	549	138	0	97.83%	40%
247633.GP2143_12706	60	549	138	0	41.30%	40%
WP_057189928.1	60	549	138	0	90.58%	40%
A0A3N5N553	60	549	138	0	45.65%	40%
A0A536XI80	60	549	138	0	50.00%	40%
A0A536XZ86	60	549	138	0	92.03%	40%
A0A537B6T7	60	549	138	0	91.30%	40%
A0A537BFM2	60	549	138	0	93.48%	40%
A0A537C5C6	60	549	138	0	94.20%	40%
A0A536Y9T6	60	549	137	0	62.04%	40%
A0A537AXH8	60	549	137	0	99.27%	40%
A0A536YD64	60	549	137	0	86.13%	40%
A0A536YVM4	60	549	137	0	96.35%	40%
A0A537BUL9	60	549	137	0	84.67%	40%
A0A2D0IGD1	60	549	137	0	91.24%	40%
A0A4Q4CMA0	60	549	137	0	73.72%	40%
WP_066516280.1	60	549	137	0	83.94%	40%
WP_099787116.1	60	549	137	0	78.83%	40%
WP_129157696.1	60	549	137	0	91.24%	40%
A0A4Q3IVA9	60	549	137	0	90.51%	40%
A0A3N5W9F9	60	549	137	0	51.09%	40%
A0A246IWT8	60	549	137	0	77.37%	40%
WP_048466640.1	60	549	137	0	83.21%	40%
A0A536WM08	60	549	137	0	90.51%	40%
A0A2D5TAH2	60	549	137	0	97.08%	40%
A0A536WHT4	60	549	136	0	83.82%	39%
A0A537BK97	60	549	136	0	97.06%	39%
A0A537ASI5	60	549	136	0	88.24%	39%
1121106.JQKB0100001	60	549	136	0	72.79%	39%
WP_044538509.1	60	549	136	0	87.50%	39%
A0A525I915	60	549	136	0	85.29%	39%
1380394.JADL0100000	60	549	136	0	71.32%	39%
A0A2E2YQD4	60	549	136	0	52.21%	39%
A0A3C1TSX0	60	549	136	0	99.26%	39%
beb:AEM42_01625	60	549	136	0	99.26%	39%
A0A530ZH04	60	549	135	0	91.11%	39%
WP_140881800.1	60	549	135	0	80.00%	39%
WP_137180605.1	60	549	135	0	82.22%	39%
A0A537AGC5	60	549	134	0	73.13%	39%
WP_127478953.1	60	549	134	0	81.34%	39%
1038862.KB893857_ge	60	549	133	0	90.23%	38%
A0A536WMY0	60	549	132	0	71.97%	38%
A0A4P5U4R3	60	549	131	0	50.38%	38%
A0A4Q3FQA0	60	549	131	0	82.44%	38%
WP_092281373.1	60	549	130	0	70.77%	38%
WP_124084684.1	60	549	130	0	42.31%	38%
beba:BWI17_10315	60	549	127	0	41.73%	37%
WP_137733297.1	60	549	124	0	51.61%	36%
A0A536SW40	60	549	122	0	84.43%	35%
WP_133220118.1	60	549	121	0	85.95%	35%
A0A537CB13	60	549	121	0	51.24%	35%
A0A257JGF4	60	549	121	0	63.64%	35%
A0A537CZD6	60	549	119	0	75.63%	34%
A0A536Z5A7	60	549	113	0	95.58%	33%
551789.ATVJ01000002	60	549	111	0	86.89%	32%
648885.KB316282_gen	60	549	109	0	71.56%	31%
A0A389MLD3	60	549	109	0	90.83%	31%
WP_010682137.1	60	549	109	0	93.58%	31%
WP_043378809.1	60	549	109	0	92.66%	31%
WP_012752906.1	60	549	109	0	89.91%	31%
WP_015821161.1	60	549	109	0	93.58%	31%
WP_056201499.1	60	549	109	0	92.66%	31%
WP_063987254.1	60	549	109	0	90.83%	31%
WP_091945264.1	60	549	109	0	91.74%	31%
WP_091971979.1	60	549	109	0	91.74%	31%
WP_108939602.1	60	549	109	0	90.83%	31%
WP_137830674.1	60	549	109	0	91.74%	31%
420324.KI911939_gen	60	549	108	0	52.29%	31%
864051.BurJ1DRAFT_0	60	549	107	0	50.00%	31%
WP_007862776.1	60	549	107	0	70.09%	31%
WP_074579951.1	60	549	107	0	95.33%	31%
WP_092125710.1	60	549	107	0	85.98%	31%
WP_122956713.1	60	549	107	0	92.52%	31%
A0A519IBT9	60	549	107	0	67.29%	31%
WP_089398819.1	60	549	107	0	70.09%	31%
WP_057675053.1	60	549	107	0	61.68%	31%
WP_151448435.1	60	549	107	0	64.49%	31%
1038858.AXBA0100001	60	549	106	0	43.03%	30%
1054213.HMPREF9946_	60	549	106	0	68.87%	30%
1211115.ALIQ0100022	60	549	106	0	66.98%	30%
cdq:BOQ54_09640	60	549	106	0	98.11%	30%
WP_026869367.1	60	549	106	0	64.15%	30%
WP_034846978.1	60	549	106	0	87.74%	30%
WP_138888232.1	60	549	106	0	96.23%	30%
WP_068876820.1	60	549	106	0	60.38%	30%
WP_119285669.1	60	549	106	0	60.38%	30%
1168059.KB899087_ge	60	549	106	0	83.66%	30%
WP_091436920.1	60	549	106	0	91.51%	30%
WP_126277641.1	60	549	106	0	92.45%	30%
1298858.AUEL0100000	60	549	106	0	85.61%	30%
A0A442RCG0	60	549	106	0	90.57%	30%
WP_095485160.1	60	549	106	0	90.57%	30%
113395.AXAI01000014	60	549	106	0	75.19%	30%
189753.AXAS01000044	60	549	106	0	83.96%	30%
443598.AUFA01000002	60	549	106	0	81.13%	30%
670292.JH26_01305	60	549	106	0	95.28%	30%
395495.Lcho_0064	60	549	106	0	72.64%	30%
A0A519JKR1	60	549	106	0	61.32%	30%
WP_048440789.1	60	549	106	0	64.15%	30%
WP_145896481.1	60	549	106	0	71.70%	30%
A0A2E7EZC6	60	549	106	0	94.34%	30%
