id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_127867150.1	198	2020	487	0	93.02%	65%
WP_127871318.1	198	2020	487	0	95.28%	65%
WP_127875375.1	198	2020	487	0	93.02%	65%
WP_128241984.1	198	2020	487	0	95.89%	65%
WP_128275880.1	198	2020	487	0	96.10%	65%
WP_128302968.1	198	2020	487	0	95.69%	65%
WP_128332927.1	198	2020	487	0	95.28%	65%
WP_128372090.1	198	2020	487	0	92.61%	65%
WP_129552998.1	198	2020	487	0	92.61%	65%
WP_135874703.1	198	2020	487	0	93.43%	65%
WP_135885250.1	198	2020	487	0	93.63%	65%
WP_135902663.1	198	2020	487	0	94.05%	65%
WP_135919500.1	198	2020	487	0	95.07%	65%
WP_135929108.1	198	2020	487	0	94.66%	65%
WP_135936291.1	198	2020	487	0	94.46%	65%
WP_136090357.1	198	2020	487	0	94.87%	65%
WP_136617599.1	198	2020	487	0	96.51%	65%
WP_137932206.1	198	2020	487	0	95.48%	65%
WP_140494788.1	198	2020	487	0	93.02%	65%
WP_140506141.1	198	2020	487	0	94.87%	65%
WP_140517942.1	198	2020	487	0	93.02%	65%
WP_140520749.1	198	2020	487	0	93.63%	65%
WP_140532627.1	198	2020	487	0	94.66%	65%
WP_140546052.1	198	2020	487	0	94.05%	65%
WP_140553986.1	198	2020	487	0	93.63%	65%
WP_140559419.1	198	2020	487	0	93.02%	65%
WP_140575732.1	198	2020	487	0	94.25%	65%
WP_140580826.1	198	2020	487	0	93.43%	65%
WP_140610085.1	198	2020	487	0	95.07%	65%
WP_140618607.1	198	2020	487	0	94.87%	65%
WP_140624496.1	198	2020	487	0	93.63%	65%
WP_140629370.1	198	2020	487	0	93.63%	65%
WP_140636229.1	198	2020	487	0	93.84%	65%
WP_140638737.1	198	2020	487	0	93.84%	65%
WP_140643442.1	198	2020	487	0	93.84%	65%
WP_140649130.1	198	2020	487	0	93.22%	65%
WP_140657037.1	198	2020	487	0	93.43%	65%
WP_140663187.1	198	2020	487	0	95.07%	65%
WP_140673065.1	198	2020	487	0	94.05%	65%
WP_140676814.1	198	2020	487	0	94.05%	65%
WP_140693670.1	198	2020	487	0	95.28%	65%
WP_140694662.1	198	2020	487	0	93.84%	65%
WP_140705451.1	198	2020	487	0	93.22%	65%
WP_140709769.1	198	2020	487	0	95.69%	65%
WP_140726631.1	198	2020	487	0	94.66%	65%
WP_140732780.1	198	2020	487	0	95.48%	65%
WP_140742360.1	198	2020	487	0	95.48%	65%
WP_140748632.1	198	2020	487	0	93.43%	65%
WP_140762601.1	198	2020	487	0	93.63%	65%
WP_140762830.1	198	2020	487	0	95.28%	65%
WP_140768720.1	198	2020	487	0	95.48%	65%
WP_140776835.1	198	2020	487	0	95.28%	65%
WP_140783354.1	198	2020	487	0	93.84%	65%
WP_140788211.1	198	2020	487	0	94.66%	65%
WP_140809676.1	198	2020	487	0	94.05%	65%
WP_140818606.1	198	2020	487	0	93.63%	65%
WP_140824793.1	198	2020	487	0	93.63%	65%
WP_140830932.1	198	2020	487	0	93.43%	65%
WP_140845727.1	198	2020	487	0	93.84%	65%
WP_140857211.1	198	2020	487	0	93.22%	65%
WP_140869413.1	198	2020	487	0	93.63%	65%
WP_140878478.1	198	2020	487	0	94.87%	65%
WP_140878917.1	198	2020	487	0	93.22%	65%
WP_140887340.1	198	2020	487	0	95.28%	65%
WP_140897169.1	198	2020	487	0	92.81%	65%
WP_140902662.1	198	2020	487	0	93.63%	65%
WP_141834963.1	198	2020	487	0	95.69%	65%
WP_142866672.1	198	2020	487	0	94.46%	65%
WP_142875449.1	198	2020	487	0	95.28%	65%
WP_143973034.1	198	2020	487	0	95.69%	65%
WP_145723328.1	198	2020	487	0	96.71%	65%
WP_149804174.1	198	2020	487	0	93.63%	65%
WP_149903962.1	198	2020	487	0	95.48%	65%
WP_150827732.1	198	2020	487	0	92.61%	65%
A0A1M2YSU5	198	2020	487	0	82.14%	65%
A0A1Q3LUQ9	198	2020	487	0	88.71%	65%
WP_056104488.1	198	2020	487	0	94.05%	65%
WP_056245694.1	198	2020	487	0	97.95%	65%
A0A2W4R1R8	198	2020	487	0	86.65%	65%
WP_091913844.1	198	2020	487	0	91.58%	65%
WP_106723813.1	198	2020	487	0	92.61%	65%
WP_008839459.1	198	2020	487	0	85.01%	65%
WP_024925243.1	198	2020	487	0	87.89%	65%
WP_035023092.1	198	2020	487	0	85.83%	65%
WP_047143611.1	198	2020	487	0	87.68%	65%
WP_047559987.1	198	2020	487	0	83.78%	65%
WP_054308900.1	198	2020	487	0	86.65%	65%
WP_101936239.1	198	2020	487	0	98.36%	65%
WP_129410528.1	198	2020	487	0	97.13%	65%
WP_144378557.1	198	2020	487	0	97.74%	65%
WP_056107943.1	198	2020	487	0	87.27%	65%
WP_072603174.1	198	2020	487	0	81.93%	65%
WP_080920049.1	198	2020	487	0	87.89%	65%
WP_085464576.1	198	2020	487	0	83.98%	65%
WP_106571092.1	198	2020	487	0	81.72%	65%
WP_127596610.1	198	2020	487	0	99.79%	65%
WP_146299707.1	198	2020	487	0	90.35%	65%
WP_106774817.1	198	2020	487	0	84.80%	65%
WP_121581229.1	198	2020	487	0	84.80%	65%
WP_126701113.1	198	2020	487	0	80.49%	65%
WP_139955147.1	198	2020	487	0	96.10%	65%
WP_144863482.1	198	2020	487	0	80.29%	65%
WP_149760876.1	198	2020	487	0	84.60%	65%
A0A2W5BER5	198	2020	487	0	81.72%	65%
1449065.JMLL0100001	198	2020	487	0	77.00%	65%
WP_008125682.1	198	2020	487	0	94.46%	65%
WP_091880698.1	198	2020	487	0	92.61%	65%
WP_091919350.1	198	2020	487	0	98.77%	65%
WP_091950059.1	198	2020	487	0	98.36%	65%
WP_100001291.1	198	2020	487	0	95.48%	65%
WP_105737173.1	198	2020	487	0	94.46%	65%
WP_106666533.1	198	2020	487	0	95.48%	65%
WP_106709045.1	198	2020	487	0	95.89%	65%
WP_106715748.1	198	2020	487	0	94.46%	65%
WP_112527456.1	198	2020	487	0	95.69%	65%
WP_112527840.1	198	2020	487	0	92.40%	65%
WP_112551590.1	198	2020	487	0	95.48%	65%
WP_113096635.1	198	2020	487	0	92.61%	65%
WP_113171905.1	198	2020	487	0	95.48%	65%
WP_113484139.1	198	2020	487	0	95.07%	65%
WP_114432181.1	198	2020	487	0	95.28%	65%
WP_115051988.1	198	2020	487	0	94.66%	65%
WP_122086729.1	198	2020	487	0	94.25%	65%
WP_130268909.1	198	2020	487	0	94.46%	65%
WP_147834587.1	198	2020	487	0	94.87%	65%
WP_105740063.1	198	2020	487	0	87.06%	65%
A0A2E0IQP2	198	2020	487	0	71.25%	65%
A0A2E2RQ01	198	2020	487	0	94.05%	65%
WP_131571033.1	198	2020	487	0	80.29%	65%
WP_097108085.1	198	2020	487	0	93.43%	65%
WP_035521997.1	198	2020	487	0	86.45%	65%
WP_066176373.1	198	2020	487	0	87.47%	65%
WP_024848137.1	198	2020	487	0	86.24%	65%
WP_144702594.1	198	2020	487	0	99.59%	65%
1437448.AZRT0100002	198	2020	487	0	95.07%	65%
A0A1M3MN70	198	2020	487	0	90.35%	65%
bsui:BSSP1_I1157	198	2020	487	0	94.05%	65%
oah:DR92_2192	198	2020	487	0	97.33%	65%
WP_004686552.1	198	2020	487	0	94.46%	65%
WP_004690653.1	198	2020	487	0	94.46%	65%
WP_006072340.1	198	2020	487	0	94.25%	65%
WP_006094022.1	198	2020	487	0	94.25%	65%
WP_006106431.1	198	2020	487	0	94.46%	65%
WP_006109367.1	198	2020	487	0	94.46%	65%
WP_006111212.1	198	2020	487	0	94.46%	65%
WP_006471140.1	198	2020	487	0	98.77%	65%
WP_008508467.1	198	2020	487	0	94.66%	65%
WP_008933857.1	198	2020	487	0	94.46%	65%
WP_008935471.1	198	2020	487	0	94.87%	65%
WP_010661556.1	198	2020	487	0	94.87%	65%
WP_012092478.1	198	2020	487	0	96.51%	65%
WP_021587934.1	198	2020	487	0	98.15%	65%
WP_022576149.1	198	2020	487	0	94.46%	65%
WP_025091246.1	198	2020	487	0	98.77%	65%
WP_029925354.1	198	2020	487	0	95.28%	65%
WP_036577678.1	198	2020	487	0	94.87%	65%
WP_036585847.1	198	2020	487	0	95.69%	65%
WP_043061634.1	198	2020	487	0	94.87%	65%
WP_059242768.1	198	2020	487	0	94.66%	65%
WP_061347197.1	198	2020	487	0	97.13%	65%
WP_063620023.1	198	2020	487	0	99.59%	65%
WP_063882697.1	198	2020	487	0	99.38%	65%
WP_064320314.1	198	2020	487	0	95.28%	65%
WP_070996464.1	198	2020	487	0	94.66%	65%
WP_071631516.1	198	2020	487	0	94.66%	65%
WP_076770745.1	198	2020	487	0	94.87%	65%
WP_076779822.1	198	2020	487	0	94.87%	65%
WP_078340203.1	198	2020	487	0	95.89%	65%
WP_079211618.1	198	2020	487	0	95.48%	65%
WP_087920737.1	198	2020	487	0	94.25%	65%
WP_087930933.1	198	2020	487	0	94.25%	65%
WP_087932805.1	198	2020	487	0	94.25%	65%
WP_094506608.1	198	2020	487	0	94.66%	65%
WP_094513258.1	198	2020	487	0	96.30%	65%
WP_094541647.1	198	2020	487	0	95.69%	65%
WP_094543543.1	198	2020	487	0	95.07%	65%
WP_094579071.1	198	2020	487	0	95.69%	65%
WP_095446229.1	198	2020	487	0	95.69%	65%
WP_100559508.1	198	2020	487	0	94.87%	65%
WP_100648239.1	198	2020	487	0	99.18%	65%
WP_100652762.1	198	2020	487	0	98.56%	65%
WP_104755404.1	198	2020	487	0	96.71%	65%
WP_105518277.1	198	2020	487	0	95.28%	65%
WP_105528938.1	198	2020	487	0	94.46%	65%
WP_105534764.1	198	2020	487	0	95.28%	65%
WP_105541278.1	198	2020	487	0	96.92%	65%
WP_105984859.1	198	2020	487	0	94.46%	65%
WP_109368568.1	198	2020	487	0	94.25%	65%
WP_109704460.1	198	2020	487	0	91.79%	65%
WP_111574152.1	198	2020	487	0	90.35%	65%
WP_111786269.1	198	2020	487	0	95.07%	65%
WP_112590723.1	198	2020	487	0	96.92%	65%
WP_112702546.1	198	2020	487	0	99.38%	65%
WP_112805131.1	198	2020	487	0	95.69%	65%
WP_113159903.1	198	2020	487	0	95.28%	65%
WP_113464536.1	198	2020	487	0	99.18%	65%
WP_113476522.1	198	2020	487	0	99.18%	65%
WP_113484998.1	198	2020	487	0	95.28%	65%
WP_113498289.1	198	2020	487	0	95.48%	65%
WP_113534050.1	198	2020	487	0	95.89%	65%
WP_114048314.1	198	2020	487	0	94.87%	65%
WP_119044930.1	198	2020	487	0	94.87%	65%
WP_121535438.1	198	2020	487	0	94.46%	65%
WP_121983099.1	198	2020	487	0	96.92%	65%
WP_121986796.1	198	2020	487	0	96.51%	65%
WP_121995799.1	198	2020	487	0	98.15%	65%
WP_122003273.1	198	2020	487	0	96.92%	65%
WP_122066663.1	198	2020	487	0	96.71%	65%
WP_122241957.1	198	2020	487	0	95.89%	65%
WP_123218608.1	198	2020	487	0	95.48%	65%
WP_124915555.1	198	2020	487	0	94.05%	65%
WP_125335162.1	198	2020	487	0	96.30%	65%
WP_128006322.1	198	2020	487	0	98.77%	65%
WP_132227099.1	198	2020	487	0	95.28%	65%
WP_134153054.1	198	2020	487	0	95.07%	65%
WP_134858944.1	198	2020	487	0	94.25%	65%
WP_138143605.1	198	2020	487	0	94.87%	65%
WP_138786518.1	198	2020	487	0	95.69%	65%
WP_140019912.1	198	2020	487	0	94.87%	65%
WP_140024905.1	198	2020	487	0	94.46%	65%
WP_140904155.1	198	2020	487	0	91.99%	65%
WP_144897406.1	198	2020	487	0	98.56%	65%
WP_151091384.1	198	2020	487	0	95.48%	65%
WP_151556512.1	198	2020	487	0	96.51%	65%
WP_151561733.1	198	2020	487	0	95.28%	65%
WP_151566611.1	198	2020	487	0	98.56%	65%
WP_151599440.1	198	2020	487	0	98.56%	65%
WP_151602252.1	198	2020	487	0	98.77%	65%
WP_151606399.1	198	2020	487	0	96.71%	65%
WP_151610292.1	198	2020	487	0	96.30%	65%
WP_151614444.1	198	2020	487	0	95.28%	65%
WP_151615933.1	198	2020	487	0	95.69%	65%
WP_151617560.1	198	2020	487	0	95.07%	65%
WP_151648613.1	198	2020	487	0	96.71%	65%
WP_151652626.1	198	2020	487	0	96.92%	65%
WP_151656289.1	198	2020	487	0	98.77%	65%
WP_151658574.1	198	2020	487	0	98.97%	65%
WP_151661390.1	198	2020	487	0	98.15%	65%
WP_151662819.1	198	2020	487	0	96.51%	65%
WP_151678899.1	198	2020	487	0	96.71%	65%
WP_151686585.1	198	2020	487	0	99.38%	65%
WP_151844960.1	198	2020	487	0	94.25%	65%
WP_151895614.1	198	2020	487	0	95.48%	65%
WP_068879585.1	198	2020	487	0	88.71%	65%
WP_110754455.1	198	2020	487	0	91.99%	65%
WP_114440934.1	198	2020	487	0	91.38%	65%
WP_022710056.1	198	2020	487	0	78.85%	65%
WP_075654528.1	198	2020	487	0	98.77%	65%
WP_113942619.1	198	2020	487	0	97.95%	65%
WP_121991744.1	198	2020	487	0	98.15%	65%
WP_122004879.1	198	2020	487	0	97.54%	65%
WP_122008751.1	198	2020	487	0	98.36%	65%
WP_122093379.1	198	2020	487	0	98.15%	65%
WP_151158201.1	198	2020	487	0	98.36%	65%
WP_036481847.1	198	2020	487	0	70.43%	65%
WP_116622563.1	198	2020	487	0	70.84%	65%
WP_141167200.1	198	2020	487	0	70.23%	65%
WP_099308288.1	198	2020	487	0	64.48%	65%
WP_106165448.1	198	2020	487	0	65.50%	65%
WP_108782499.1	198	2020	487	0	74.13%	65%
WP_107990739.1	198	2020	487	0	64.89%	65%
A0A2E7FWY5	198	2020	487	0	73.31%	65%
A0A2G2B4L2	198	2020	487	0	71.87%	65%
1041139.KB902735_ge	198	2020	487	0	85.42%	65%
1500257.JQNM0100000	198	2020	487	0	95.07%	65%
1500301.JQMF0100000	198	2020	487	0	96.71%	65%
WP_023514425.1	198	2020	487	0	91.17%	65%
WP_037106565.1	198	2020	487	0	93.43%	65%
WP_050743487.1	198	2020	487	0	90.97%	65%
WP_056332394.1	198	2020	487	0	92.40%	65%
WP_060503768.1	198	2020	487	0	93.63%	65%
WP_060639817.1	198	2020	487	0	93.22%	65%
WP_064329411.1	198	2020	487	0	90.35%	65%
WP_068952677.1	198	2020	487	0	92.81%	65%
WP_071834868.1	198	2020	487	0	91.17%	65%
WP_112405617.1	198	2020	487	0	93.22%	65%
WP_113104712.1	198	2020	487	0	91.99%	65%
WP_113242986.1	198	2020	487	0	93.84%	65%
WP_113316099.1	198	2020	487	0	92.81%	65%
WP_113532053.1	198	2020	487	0	93.43%	65%
WP_113548887.1	198	2020	487	0	93.43%	65%
WP_113567880.1	198	2020	487	0	92.40%	65%
WP_113578919.1	198	2020	487	0	92.20%	65%
WP_117368899.1	198	2020	487	0	90.14%	65%
WP_130514656.1	198	2020	487	0	90.97%	65%
WP_133033085.1	198	2020	487	0	90.76%	65%
WP_134651752.1	198	2020	487	0	90.55%	65%
1353531.AZNX0100000	198	2020	487	0	90.35%	65%
690585.JNNU01000011	198	2020	487	0	91.17%	65%
A0A3R4DYE7	198	2020	487	0	90.55%	65%
smi:BN406_00604	198	2020	487	0	90.14%	65%
WP_003536263.1	198	2020	487	0	90.14%	65%
WP_012707278.1	198	2020	487	0	90.35%	65%
WP_027990692.1	198	2020	487	0	90.14%	65%
WP_037157906.1	198	2020	487	0	90.76%	65%
WP_046610789.1	198	2020	487	0	90.35%	65%
WP_046632580.1	198	2020	487	0	90.76%	65%
WP_046795832.1	198	2020	487	0	90.76%	65%
WP_060603928.1	198	2020	487	0	90.14%	65%
WP_062579551.1	198	2020	487	0	90.14%	65%
WP_064241098.1	198	2020	487	0	90.14%	65%
WP_066874846.1	198	2020	487	0	90.76%	65%
WP_071014274.1	198	2020	487	0	90.14%	65%
WP_074060511.1	198	2020	487	0	95.89%	65%
WP_085422633.1	198	2020	487	0	91.17%	65%
WP_092583381.1	198	2020	487	0	95.69%	65%
WP_092661569.1	198	2020	487	0	90.35%	65%
WP_092997496.1	198	2020	487	0	90.35%	65%
WP_105371798.1	198	2020	487	0	90.55%	65%
WP_105381767.1	198	2020	487	0	90.35%	65%
WP_105426192.1	198	2020	487	0	90.55%	65%
WP_112429758.1	198	2020	487	0	90.14%	65%
WP_112454647.1	198	2020	487	0	90.35%	65%
WP_112509621.1	198	2020	487	0	90.14%	65%
WP_112518131.1	198	2020	487	0	93.63%	65%
WP_112741127.1	198	2020	487	0	90.35%	65%
WP_112802594.1	198	2020	487	0	90.55%	65%
WP_112823117.1	198	2020	487	0	90.35%	65%
WP_112984110.1	198	2020	487	0	90.14%	65%
WP_115109900.1	198	2020	487	0	91.38%	65%
WP_117190647.1	198	2020	487	0	90.35%	65%
WP_127514233.1	198	2020	487	0	90.14%	65%
WP_127540483.1	198	2020	487	0	90.35%	65%
WP_132410476.1	198	2020	487	0	90.76%	65%
WP_132552780.1	198	2020	487	0	95.48%	65%
WP_132659971.1	198	2020	487	0	95.69%	65%
WP_139674270.1	198	2020	487	0	91.99%	65%
WP_148144018.1	198	2020	487	0	90.14%	65%
WP_148170028.1	198	2020	487	0	90.14%	65%
1370122.JHXQ0100002	198	2020	487	0	84.80%	65%
WP_143127880.1	198	2020	487	0	92.61%	65%
WP_149744789.1	198	2020	487	0	92.61%	65%
A0A353FZV8	198	2020	487	0	96.30%	65%
A0A4S3ZPQ1	198	2020	487	0	94.25%	65%
WP_060719245.1	198	2020	487	0	97.95%	65%
WP_070152396.1	198	2020	487	0	98.15%	65%
WP_070167895.1	198	2020	487	0	98.36%	65%
WP_071202956.1	198	2020	487	0	98.56%	65%
WP_071206281.1	198	2020	487	0	98.56%	65%
WP_075613112.1	198	2020	487	0	95.89%	65%
WP_075638874.1	198	2020	487	0	96.51%	65%
WP_087727576.1	198	2020	487	0	98.56%	65%
WP_146936475.1	198	2020	487	0	94.66%	65%
A0A2M8ULN6	198	2020	487	0	95.28%	65%
A0A2W6XZS4	198	2020	487	0	90.76%	65%
A0A3D3BE37	198	2020	487	0	93.43%	65%
WP_028736989.1	198	2020	487	0	96.71%	65%
WP_112687535.1	198	2020	487	0	94.46%	65%
WP_112831489.1	198	2020	487	0	90.35%	65%
WP_113338950.1	198	2020	487	0	90.55%	65%
WP_113437471.1	198	2020	487	0	90.35%	65%
WP_113442953.1	198	2020	487	0	90.55%	65%
WP_113447154.1	198	2020	487	0	90.97%	65%
WP_114364501.1	198	2020	487	0	94.25%	65%
WP_115671071.1	198	2020	487	0	97.74%	65%
WP_129331810.1	198	2020	487	0	94.87%	65%
WP_147179022.1	198	2020	487	0	93.63%	65%
WP_148154990.1	198	2020	487	0	91.58%	65%
WP_148157527.1	198	2020	487	0	94.25%	65%
WP_148159827.1	198	2020	487	0	94.66%	65%
WP_148161804.1	198	2020	487	0	94.46%	65%
WP_148175561.1	198	2020	487	0	94.25%	65%
WP_148657636.1	198	2020	487	0	94.87%	65%
A0A439IEH3	198	2020	487	0	85.63%	65%
A0A531F9W4	198	2020	487	0	90.55%	65%
WP_069059510.1	198	2020	487	0	91.17%	65%
WP_108000941.1	198	2020	487	0	90.14%	65%
WP_119255534.1	198	2020	487	0	92.40%	65%
A0A1B9TIY8	198	2020	487	0	91.17%	65%
WP_045231380.1	198	2020	487	0	91.99%	65%
WP_062450573.1	198	2020	487	0	90.14%	65%
WP_111840752.1	198	2020	487	0	91.79%	65%
WP_112498453.1	198	2020	487	0	91.17%	65%
A0A1E3YGT5	198	2020	487	0	91.17%	65%
WP_006727125.1	198	2020	487	0	90.35%	65%
WP_054151156.1	198	2020	487	0	91.38%	65%
WP_054156713.1	198	2020	487	0	91.58%	65%
WP_062275543.1	198	2020	487	0	91.99%	65%
WP_069041893.1	198	2020	487	0	91.79%	65%
WP_076395023.1	198	2020	487	0	90.76%	65%
WP_084366343.1	198	2020	487	0	91.99%	65%
WP_102021683.1	198	2020	487	0	90.97%	65%
WP_110789504.1	198	2020	487	0	91.58%	65%
WP_112241981.1	198	2020	487	0	91.38%	65%
WP_113456199.1	198	2020	487	0	90.55%	65%
WP_113460884.1	198	2020	487	0	90.97%	65%
WP_120277517.1	198	2020	487	0	90.55%	65%
WP_136538470.1	198	2020	487	0	90.97%	65%
WP_136559018.1	198	2020	487	0	90.97%	65%
WP_136598474.1	198	2020	487	0	90.97%	65%
WP_137135428.1	198	2020	487	0	90.35%	65%
WP_138288347.1	198	2020	487	0	91.38%	65%
WP_140826624.1	198	2020	487	0	90.97%	65%
WP_142070183.1	198	2020	487	0	91.79%	65%
WP_147888138.1	198	2020	487	0	91.58%	65%
WP_148167652.1	198	2020	487	0	91.17%	65%
WP_029617018.1	198	2020	487	0	87.06%	65%
WP_037166492.1	198	2020	487	0	97.74%	65%
WP_052637413.1	198	2020	487	0	93.22%	65%
WP_077547640.1	198	2020	487	0	91.79%	65%
WP_142521452.1	198	2020	487	0	90.14%	65%
WP_142588675.1	198	2020	487	0	92.81%	65%
WP_142591849.1	198	2020	487	0	91.58%	65%
WP_152336902.1	198	2020	487	0	93.02%	65%
WP_152340719.1	198	2020	487	0	92.61%	65%
1041159.AZUW0100000	198	2020	487	0	90.35%	65%
WP_062453537.1	198	2020	487	0	92.20%	65%
WP_111220173.1	198	2020	487	0	90.35%	65%
WP_111564378.1	198	2020	487	0	90.14%	65%
WP_113112192.1	198	2020	487	0	92.20%	65%
WP_113167493.1	198	2020	487	0	91.58%	65%
WP_118848934.1	198	2020	487	0	90.55%	65%
WP_119939175.1	198	2020	487	0	92.20%	65%
WP_133316132.1	198	2020	487	0	90.97%	65%
WP_142824286.1	198	2020	487	0	90.35%	65%
WP_145635345.1	198	2020	487	0	91.79%	65%
WP_062476842.1	198	2020	487	0	84.19%	65%
WP_062591749.1	198	2020	487	0	95.07%	65%
WP_062695120.1	198	2020	487	0	99.79%	65%
WP_092935136.1	198	2020	487	0	94.46%	65%
WP_092985265.1	198	2020	487	0	94.05%	65%
WP_110730491.1	198	2020	487	0	94.87%	65%
WP_110733615.1	198	2020	487	0	94.66%	65%
WP_110801897.1	198	2020	487	0	95.07%	65%
WP_113151023.1	198	2020	487	0	94.46%	65%
WP_132442578.1	198	2020	487	0	94.87%	65%
WP_132447853.1	198	2020	487	0	94.87%	65%
WP_132531339.1	198	2020	487	0	95.07%	65%
WP_132665436.1	198	2020	487	0	94.25%	65%
WP_132713446.1	198	2020	487	0	94.66%	65%
WP_062552961.1	198	2020	487	0	85.01%	65%
WP_075290110.1	198	2020	487	0	86.86%	65%
WP_097135732.1	198	2020	487	0	90.14%	65%
WP_075625442.1	198	2020	487	0	86.65%	65%
WP_075636955.1	198	2020	487	0	96.10%	65%
WP_081174403.1	198	2020	487	0	95.89%	65%
WP_137393402.1	198	2020	487	0	96.71%	65%
WP_109858281.1	198	2020	487	0	81.31%	65%
WP_112626609.1	198	2020	487	0	97.54%	65%
WP_112694028.1	198	2020	487	0	97.13%	65%
WP_112600602.1	198	2020	487	0	87.06%	65%
WP_112611430.1	198	2020	487	0	99.38%	65%
WP_112615234.1	198	2020	487	0	99.18%	65%
WP_148150350.1	198	2020	487	0	99.59%	65%
WP_148180226.1	198	2020	487	0	98.97%	65%
WP_148192750.1	198	2020	487	0	99.38%	65%
WP_148652945.1	198	2020	487	0	99.38%	65%
WP_148656899.1	198	2020	487	0	99.59%	65%
WP_112645809.1	198	2020	487	0	88.09%	65%
WP_112731784.1	198	2020	487	0	86.65%	65%
WP_132275233.1	198	2020	487	0	96.92%	65%
WP_113425687.1	198	2020	487	0	87.68%	65%
WP_113457596.1	198	2020	487	0	99.18%	65%
1033991.RLEG12_1523	198	2020	487	0	95.28%	65%
1041142.ATTP0100002	198	2020	487	0	98.97%	65%
1246459.KB898357_ge	198	2020	487	0	90.14%	65%
492774.JQMB01000010	198	2020	487	0	91.99%	65%
936136.ARRT01000006	198	2020	487	0	98.56%	65%
rga:RGR602_CH01060	198	2020	487	0	90.35%	65%
rhk:Kim5_CH01270	198	2020	487	0	96.92%	65%
rhx:AMK02_CH01176	198	2020	487	0	96.10%	65%
rpha:AMC79_CH01179	198	2020	487	0	94.46%	65%
WP_003546409.1	198	2020	487	0	98.77%	65%
WP_003557594.1	198	2020	487	0	98.56%	65%
WP_003569581.1	198	2020	487	0	95.48%	65%
WP_003580328.1	198	2020	487	0	96.51%	65%
WP_003587884.1	198	2020	487	0	94.66%	65%
WP_004669549.1	198	2020	487	0	94.46%	65%
WP_007626978.1	198	2020	487	0	96.92%	65%
WP_007751351.1	198	2020	487	0	90.14%	65%
WP_007818871.1	198	2020	487	0	92.20%	65%
WP_008529087.1	198	2020	487	0	96.10%	65%
WP_011424478.1	198	2020	487	0	95.28%	65%
WP_011650992.1	198	2020	487	0	98.97%	65%
WP_012483076.1	198	2020	487	0	94.46%	65%
WP_012556954.1	198	2020	487	0	95.07%	65%
WP_012651092.1	198	2020	487	0	92.20%	65%
WP_012756548.1	198	2020	487	0	97.95%	65%
WP_017959522.1	198	2020	487	0	97.95%	65%
WP_017963428.1	198	2020	487	0	99.38%	65%
WP_017990735.1	198	2020	487	0	98.77%	65%
WP_017993346.1	198	2020	487	0	98.15%	65%
WP_018241156.1	198	2020	487	0	98.15%	65%
WP_018485207.1	198	2020	487	0	98.56%	65%
WP_018496401.1	198	2020	487	0	99.18%	65%
WP_020920702.1	198	2020	487	0	95.48%	65%
WP_022716369.1	198	2020	487	0	90.14%	65%
WP_025393720.1	198	2020	487	0	98.36%	65%
WP_027665003.1	198	2020	487	0	98.36%	65%
WP_027685522.1	198	2020	487	0	98.36%	65%
WP_028741602.1	198	2020	487	0	99.18%	65%
WP_029874336.1	198	2020	487	0	99.18%	65%
WP_034487924.1	198	2020	487	0	91.17%	65%
WP_034508802.1	198	2020	487	0	91.99%	65%
WP_037137465.1	198	2020	487	0	94.05%	65%
WP_037153063.1	198	2020	487	0	90.35%	65%
WP_038540817.1	198	2020	487	0	90.14%	65%
WP_038584590.1	198	2020	487	0	90.14%	65%
WP_038687586.1	198	2020	487	0	94.46%	65%
WP_039618549.1	198	2020	487	0	95.28%	65%
WP_046607139.1	198	2020	487	0	90.14%	65%
WP_046627255.1	198	2020	487	0	90.55%	65%
WP_046641583.1	198	2020	487	0	90.14%	65%
WP_046664476.1	198	2020	487	0	90.55%	65%
WP_046977107.1	198	2020	487	0	94.66%	65%
WP_047507824.1	198	2020	487	0	90.55%	65%
WP_047559773.1	198	2020	487	0	91.38%	65%
WP_047614173.1	198	2020	487	0	97.13%	65%
WP_047627597.1	198	2020	487	0	91.38%	65%
WP_049734524.1	198	2020	487	0	95.48%	65%
WP_054181619.1	198	2020	487	0	96.51%	65%
WP_057466760.1	198	2020	487	0	90.55%	65%
WP_062942697.1	198	2020	487	0	98.56%	65%
WP_063476609.1	198	2020	487	0	97.33%	65%
WP_064248363.1	198	2020	487	0	99.38%	65%
WP_064647470.1	198	2020	487	0	98.15%	65%
WP_064681857.1	198	2020	487	0	95.48%	65%
WP_064692178.1	198	2020	487	0	96.10%	65%
WP_064706516.1	198	2020	487	0	95.69%	65%
WP_064710993.1	198	2020	487	0	95.89%	65%
WP_064809862.1	198	2020	487	0	95.48%	65%
WP_064821594.1	198	2020	487	0	94.66%	65%
WP_064834222.1	198	2020	487	0	94.46%	65%
WP_064837466.1	198	2020	487	0	95.89%	65%
WP_064842499.1	198	2020	487	0	94.46%	65%
WP_065092918.1	198	2020	487	0	95.89%	65%
WP_065279267.1	198	2020	487	0	97.95%	65%
WP_065706835.1	198	2020	487	0	91.99%	65%
WP_068385136.1	198	2020	487	0	91.17%	65%
WP_069613825.1	198	2020	487	0	91.79%	65%
WP_071089974.1	198	2020	487	0	95.69%	65%
WP_072639108.1	198	2020	487	0	97.33%	65%
WP_074066970.1	198	2020	487	0	90.55%	65%
