id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1195236.CTER_3895	100	23	149	0	71.81%	101%
588581.Cpap_2386	100	23	149	0	91.28%	101%
1291050.JAGE0100000	100	23	149	0	89.26%	101%
394503.Ccel_3369	100	23	149	0	97.32%	101%
755731.Clo1100_3959	100	23	149	0	98.66%	101%
545697.HMPREF0216_0	100	23	147	0	80.95%	100%
545697.HMPREF0216_0	100	23	92	0	76.09%	62%
289596351	101	2	176	1	100	100%
432329051	101	2	176	0	75.00%	100%
432329041	102	18	174	1	100	100%
289596341	102	18	173	0	83.82%	99%
469381.Dpep_2438	102	18	173	0	45.66%	99%
14591220	102	18	167	0	50.90%	95%
223477485	102	18	167	0	82.04%	95%
195522.BD01_1893	102	18	167	0	74.85%	95%
242399274	102	18	167	0	53.89%	95%
530549502	102	18	167	0	91.62%	95%
315231246	102	18	167	0	86.23%	95%
341582586	102	18	167	0	82.63%	95%
584708.Apau_1544	102	18	163	0	48.47%	93%
392407778	102	18	162	0	50.00%	93%
592015.HMPREF1705_0	102	18	160	0	84.57%	91%
392407769	102	18	158	0	93.67%	90%
1304875.JAFZ0100000	102	18	154	0	50.00%	88%
294102253	102	18	153	0	92.81%	87%
294102258	102	18	90	0	82.22%	51%
469381.Dpep_2434	102	18	89	0	68.54%	51%
768671.ThimaDRAFT_1	103	4	174	1	100	100%
1249627.D779_1549	103	4	157	0	43.31%	90%
431931734	103	4	157	0	65.61%	90%
1049564.TevJSym_ad0	103	4	119	0	67.23%	68%
1236908.wNo_01720	104	2	173	1	100	100%
190570925	104	2	173	0	98.84%	100%
20093914	105	58	173	1	100	100%
307353337	105	58	171	0	49.12%	98%
150400791	105	58	170	0	52.35%	98%
297620111	105	58	168	0	66.07%	97%
15678413	105	58	168	0	60.71%	97%
1220534.B655_0791	105	58	167	0	72.46%	96%
WP_048073378.1	105	58	167	0	94.61%	96%
325959037	105	58	167	0	82.63%	96%
566003118	105	58	167	0	86.23%	96%
WP_071906706.1	105	58	167	0	81.44%	96%
304314546	105	58	167	0	88.62%	96%
333987158	105	58	167	0	70.06%	96%
386456.JQKN01000003	105	58	167	0	70.66%	96%
509155044	105	58	167	0	55.09%	96%
261402592	105	58	166	0	63.25%	95%
288560667	105	58	166	0	71.08%	95%
WP_042704119.1	105	58	166	0	75.30%	95%
WP_054835896.1	105	58	166	0	99.40%	95%
WP_080459918.1	105	58	166	0	96.99%	95%
WP_066970887.1	105	58	166	0	71.08%	95%
WP_149731417.1	105	58	166	0	69.28%	95%
694440.JOMF01000008	105	58	166	0	66.05%	95%
WP_067091021.1	105	58	165	0	72.12%	95%
WP_116669075.1	105	58	165	0	78.18%	95%
148642385	105	58	165	0	80.00%	95%
WP_058738820.1	105	58	165	0	88.48%	95%
WP_067041341.1	105	58	165	0	80.61%	95%
WP_116592093.1	105	58	165	0	90.91%	95%
WP_069573999.1	105	58	165	0	81.21%	95%
WP_091699860.1	105	58	165	0	99.39%	95%
WP_081738359.1	105	58	165	0	80.00%	95%
15668707	105	58	164	0	82.32%	94%
289191782	105	58	164	0	95.12%	94%
256810287	105	58	164	0	85.37%	94%
150399511	105	58	163	0	72.39%	94%
150402618	105	58	163	0	71.78%	94%
159905607	105	58	163	0	97.55%	94%
340624760	105	58	163	0	96.93%	94%
45359012	105	58	163	0	96.32%	94%
WP_146778417.1	105	58	163	0	96.32%	94%
333911475	105	58	163	0	73.01%	94%
336122015	105	58	163	0	71.78%	94%
134045175	105	58	162	0	97.53%	93%
124485386	105	58	162	0	58.64%	93%
126179120	105	58	161	0	68.32%	93%
397780407	105	58	161	0	90.68%	93%
A0A167SUJ3	105	58	161	0	90.06%	93%
88603342	105	58	161	0	62.73%	93%
523845.AQXV01000054	105	58	160	0	81.88%	92%
WP_074176150.1	105	58	160	0	89.38%	92%
307353348	105	58	160	0	76.25%	92%
296109973	105	58	159	0	72.33%	91%
126179131	105	58	151	0	72.19%	87%
397780417	105	58	151	0	94.70%	87%
mema:MMAB1_1580	105	58	151	0	94.04%	87%
A0A1V5IHV1	105	58	151	0	72.19%	87%
WP_007315163.1	105	58	151	0	86.09%	87%
A0A1V5A689	105	58	150	0	90.67%	86%
429192773	106	1	173	1	100	100%
333987170	107	28	171	1	100	100%
1220534.B655_0807	107	28	341	0	56.89%	199%
325959021	107	28	341	0	55.43%	199%
333987175	107	28	341	0	60.12%	199%
566003134	107	28	340	0	77.65%	198%
WP_048073393.1	107	28	340	0	85.88%	198%
WP_048085216.1	107	28	340	0	99.71%	198%
WP_060537566.1	107	28	340	0	97.35%	198%
386456.JQKN01000003	107	28	170	0	48.85%	99%
1220534.B655_0795	107	28	161	0	72.67%	94%
566003122	107	28	161	0	84.47%	94%
WP_048073382.1	107	28	161	0	89.44%	94%
mcub:MCBB_1008	107	28	160	0	56.88%	93%
325959033	107	28	160	0	71.25%	93%
1220534.B655_0802	107	28	141	0	58.16%	82%
566003129	107	28	140	0	79.29%	81%
mfc:BRM9_1331	107	28	140	0	91.43%	81%
325959026	107	28	136	0	55.15%	79%
mett:CIT01_00415	107	28	132	0	62.12%	77%
metn:BK008_10220	107	28	127	0	86.61%	74%
msub:BK009_02565	107	28	127	0	92.13%	74%
A0A1V6N3J0	107	28	127	0	51.18%	74%
15678424	107	28	126	0	52.38%	73%
metc:MTCT_0340	107	28	126	0	96.83%	73%
304314557	107	28	126	0	86.51%	73%
mwo:MWSIV6_0786	107	28	126	0	80.16%	73%
WP_081720205.1	107	28	117	0	99.15%	68%
WP_084270704.1	107	28	117	0	76.07%	68%
124485390	108	35	170	1	100	100%
297620115	108	35	167	0	44.31%	98%
694440.JOMF01000008	108	35	166	0	53.95%	97%
307353348	108	35	160	0	76.25%	94%
124485396	108	35	159	0	68.55%	93%
15668703	108	35	158	0	65.82%	92%
150400795	108	35	157	0	62.42%	92%
134045171	108	35	157	0	73.89%	92%
159905603	108	35	157	0	97.45%	92%
340624764	108	35	157	0	92.99%	92%
150399515	108	35	157	0	82.80%	92%
150402622	108	35	156	0	96.15%	91%
88603346	108	35	155	0	57.42%	91%
296109969	108	35	155	0	76.77%	91%
126179124	108	35	154	0	62.34%	90%
333911479	108	35	154	0	79.22%	90%
307353341	108	35	153	0	60.78%	90%
256810291	108	35	153	0	92.81%	90%
289191778	108	35	153	0	96.08%	90%
261402596	108	35	153	0	89.54%	90%
126179131	108	35	151	0	72.19%	88%
397780417	108	35	151	0	94.70%	88%
mema:MMAB1_1580	108	35	151	0	94.04%	88%
A0A1V5IHV1	108	35	151	0	72.19%	88%
WP_007315163.1	108	35	151	0	86.09%	88%
397780410	108	35	151	0	70.20%	88%
A0A1V5A689	108	35	150	0	90.67%	88%
88603352	108	35	150	0	66.67%	88%
523845.AQXV01000054	108	35	93	0	69.43%	54%
333911478	108	35	87	0	73.56%	51%
336122018	108	35	87	0	80.46%	51%
134045172	108	35	84	0	76.19%	49%
150402621	108	35	84	0	98.81%	49%
340624763	108	35	84	0	92.86%	49%
150399514	108	35	84	0	89.29%	49%
555088.DealDRAFT_10	109	1	170	1	100	100%
870187.Thini_0557	110	1	170	1	100	100%
880073.Calab_2012	111	1	170	1	100	100%
1150474.JQJI0100000	112	10	169	1	100	100%
374339614	112	10	161	0	41.61%	95%
1541959.KQ51_01018	112	10	160	0	51.88%	94%
381764.Fnod_1748	112	10	159	0	52.83%	94%
383787619	112	10	159	0	77.36%	94%
697303.Thewi_0034	112	10	157	0	43.31%	92%
857293.CAAU_1263	112	10	147	0	85.71%	86%
857293.CAAU_1603	112	10	92	0	77.17%	54%
1031288.AXAA0100000	112	10	81	0	79.01%	47%
941824.TCEL_00853	112	10	81	0	96.30%	47%
556261.HMPREF0240_0	113	4	166	1	100	100%
1232449.BAHV0200002	113	4	158	0	43.67%	95%
658086.HMPREF0994_0	113	4	156	0	47.44%	93%
478749.BRYFOR_09926	113	4	155	0	52.26%	93%
694440.JOMF01000008	114	51	166	1	100	100%
124485391	114	51	206	0	52.91%	124%
126179125	114	51	200	0	56.50%	120%
397780411	114	51	199	0	64.32%	119%
88603347	114	51	199	0	53.27%	119%
A0A1V4YJG4	114	51	166	0	49.40%	100%
20093902	114	51	162	0	52.47%	97%
WP_042704100.1	114	51	162	0	76.54%	97%
WP_080459909.1	114	51	162	0	98.15%	97%
307353348	114	51	160	0	76.25%	96%
124485396	114	51	159	0	68.55%	95%
509155032	114	51	158	0	63.92%	95%
288560655	114	51	153	0	76.47%	92%
mol:YLM1_0897	114	51	153	0	96.08%	92%
126179131	114	51	151	0	72.19%	90%
397780417	114	51	151	0	94.70%	90%
mema:MMAB1_1580	114	51	151	0	94.04%	90%
A0A1V5IHV1	114	51	151	0	72.19%	90%
WP_007315163.1	114	51	151	0	86.09%	90%
A0A1V5A689	114	51	150	0	90.67%	90%
88603352	114	51	150	0	66.67%	90%
1220534.B655_0803	114	51	149	0	83.89%	89%
A0A1V4TAA4	114	51	149	0	93.29%	89%
metn:BK008_10215	114	51	149	0	94.63%	89%
meto:CIT02_02435	114	51	149	0	97.32%	89%
mfc:BRM9_1332	114	51	149	0	97.99%	89%
msub:BK009_02560	114	51	149	0	94.63%	89%
325959025	114	51	149	0	86.58%	89%
333987171	114	51	149	0	83.22%	89%
386456.JQKN01000003	114	51	149	0	81.88%	89%
mcub:MCBB_1009	114	51	149	0	83.22%	89%
148642373	114	51	149	0	80.54%	89%
meye:TL18_03490	114	51	149	0	93.29%	89%
mmil:sm9_0722	114	51	149	0	90.60%	89%
WP_067259044.1	114	51	149	0	93.96%	89%
WP_066970914.1	114	51	149	0	84.56%	89%
15678425	114	51	148	0	83.11%	89%
304314558	114	51	148	0	97.97%	89%
mete:tca_00365	114	51	148	0	99.32%	89%
mwo:MWSIV6_0787	114	51	148	0	96.62%	89%
Q9UXP5	114	51	148	0	96.62%	89%
WP_067091054.1	114	51	148	0	80.41%	89%
metc:MTCT_0341	114	51	147	0	97.96%	88%
523845.AQXV01000054	114	51	93	0	56.52%	56%
333911478	114	51	87	0	73.56%	52%
336122018	114	51	87	0	80.46%	52%
150400794	114	51	86	0	62.79%	51%
134045172	114	51	84	0	76.19%	50%
150402621	114	51	84	0	98.81%	50%
340624763	114	51	84	0	92.86%	50%
150399514	114	51	84	0	89.29%	50%
WP_116595605.1	115	1	166	1	100	100%
269796.Rru_A1641	116	3	161	1	100	100%
1122599.AUGR0100000	116	3	158	0	40.51%	98%
1278309.KB907101_ge	116	3	158	0	93.67%	98%
1499685.CCFJ0100004	117	4	160	1	100	100%
1131730.BAVI_05219	117	4	158	0	56.96%	98%
265729.GS18_0217545	117	4	158	0	63.92%	98%
1462526.BN990_01882	117	4	158	0	57.59%	98%
328952547	118	1	160	1	100	100%
1220582.RRU01S_19_0	119	6	159	1	100	100%
1057002.KB905370_ge	119	6	158	0	55.06%	99%
1185652.USDA257_c07	119	6	158	0	95.57%	99%
1408224.SAMCCGM7_c1	119	6	158	0	98.10%	99%
794846.AJQU01000006	119	6	158	0	99.37%	99%
314231.FP2506_10771	119	6	157	0	56.69%	98%
1304888.ATWF0100000	120	1	157	1	100	100%
710421.Mycch_0518	121	1	155	1	100	100%
935567.JAES01000009	122	199	155	1	100	100%
1385515.N791_09505	122	199	138	0	68.84%	89%
497321.C664_09710	122	199	137	0	48.91%	88%
1417296.U879_20000	122	199	136	0	58.82%	87%
521719.ATXQ01000005	122	199	133	0	52.63%	85%
190576144	122	199	130	0	68.46%	83%
391008.Smal_3730	122	199	130	0	94.62%	83%
935863.AWZR01000001	122	199	129	0	66.67%	83%
338963.Pcar_2620	122	199	128	0	40.62%	82%
32042.PstZobell_171	122	199	127	0	40.16%	81%
644801.Psest_4370	122	199	127	0	91.34%	81%
379731.PST_4207	122	199	127	0	87.40%	81%
1118235.CAJH0100004	122	199	127	0	85.04%	81%
1121940.AUDZ0100001	122	199	126	0	50.00%	81%
357418781	122	199	126	0	70.63%	81%
1304878.AUGD0100000	122	199	125	0	57.60%	80%
1429851.X548_17425	122	199	125	0	95.20%	80%
1122185.N792_01385	122	199	125	0	75.20%	80%
340.xcc-b100_0479	122	199	125	0	73.60%	80%
1187851.A33M_2785	122	199	124	0	65.32%	80%
1131451.O1K_10407	122	199	124	0	89.52%	80%
1219375.CM002139_ge	122	199	124	0	94.35%	80%
1552758.NC00_05125	122	199	124	0	93.55%	80%
188575042	122	199	124	0	91.94%	80%
317013.NY99_20100	122	199	124	0	94.35%	80%
383407.XOC_0510	122	199	124	0	92.74%	80%
1094184.KWO_0101580	122	199	124	0	90.32%	80%
316273.XCV0491	122	199	124	0	91.13%	80%
325777.GW15_0202225	122	199	124	0	91.13%	80%
366649.XFF4834R_chr	122	199	124	0	90.32%	80%
454957.IA64_20770	122	199	124	0	90.32%	80%
863365.XHC_0463	122	199	124	0	91.13%	80%
925775.XVE_1402	122	199	124	0	99.19%	80%
1217652.F954_00402	122	199	123	0	55.28%	79%
1392540.P256_01416	122	199	123	0	86.99%	79%
316057.RPD_0675	122	199	123	0	70.73%	79%
631454.N177_0663	122	199	123	0	61.79%	79%
1318628.MARLIPOL_02	122	199	123	0	56.10%	79%
1231392.OCGS_1332	122	199	123	0	64.23%	79%
1337093.MBE-LCI_098	122	199	123	0	65.85%	79%
1123514.KB905902_ge	122	199	122	0	57.38%	78%
1217648.F933_02187	122	199	122	0	81.97%	78%
1217703.F904_03425	122	199	122	0	91.80%	78%
1217708.F887_00395	122	199	122	0	91.80%	78%
1217712.F971_03701	122	199	122	0	92.62%	78%
1217713.F993_03045	122	199	122	0	93.44%	78%
202955.BBND01000004	122	199	122	0	91.80%	78%
40215.BBOS01000019_	122	199	122	0	94.26%	78%
981223.AIED01000035	122	199	122	0	92.62%	78%
1217705.F900_02898	122	199	122	0	83.61%	78%
436717.AOLE_17720	122	199	122	0	80.33%	78%
575564.HMPREF0014_0	122	199	122	0	97.54%	78%
871585.BDGL_003251	122	199	122	0	99.18%	78%
487316.BBNM01000014	122	199	122	0	82.79%	78%
981336.F944_02450	122	199	122	0	90.98%	78%
1479237.JMLY0100000	122	199	122	0	81.97%	78%
443152.MDG893_02155	122	199	122	0	76.23%	78%
1219045.BV98_003385	122	199	122	0	61.48%	78%
1530186.JQEY0100000	122	199	122	0	62.30%	78%
652103.Rpdx1_2413	122	199	122	0	60.66%	78%
1029823.AFIE0100000	122	199	121	0	80.17%	78%
106648.BBLJ01000008	122	199	121	0	80.17%	78%
1217656.F964_00136	122	199	121	0	95.87%	78%
202952.BBLI01000008	122	199	121	0	90.08%	78%
1120925.F941_03110	122	199	121	0	81.82%	78%
1217710.F969_03696	122	199	121	0	90.08%	78%
1509403.GW12_26050	122	199	121	0	92.56%	78%
575588.ACPN01000113	122	199	121	0	90.91%	78%
1217715.F994_03333	122	199	121	0	82.64%	78%
202954.BBNK01000003	122	199	121	0	80.17%	78%
202956.BBNL01000002	122	199	121	0	80.17%	78%
466088.CL42_01210	122	199	121	0	84.30%	78%
1341679.P253_02413	122	199	121	0	79.34%	78%
421052.F945_00396	122	199	121	0	77.69%	78%
1415754.JQMK0100001	122	199	121	0	91.74%	78%
1449350.OCH239_0065	122	199	121	0	74.38%	78%
1121935.AQXX0100014	122	199	121	0	62.81%	78%
1122139.KB907894_ge	122	199	121	0	72.73%	78%
981327.F925_00421	122	199	120	0	83.33%	77%
316058.RPB_0149	122	199	120	0	89.17%	77%
670292.JH26_28525	122	199	120	0	70.83%	77%
1288298.rosmuc_0028	122	199	120	0	60.83%	77%
391613.RTM1035_1891	122	199	120	0	94.17%	77%
1305735.JAFT0100000	122	199	120	0	66.67%	77%
1317118.ATO8_04376	122	199	120	0	85.83%	77%
1449351.RISW2_13920	122	199	120	0	80.00%	77%
1442599.JAAN0100003	122	199	120	0	72.50%	77%
467661.RKLH11_1155	122	199	119	0	64.71%	76%
56697732	122	199	119	0	89.08%	76%
644107.SL1157_2199	122	199	119	0	89.92%	76%
1265503.KB905160_ge	122	199	119	0	61.34%	76%
1205753.A989_15297	122	199	119	0	80.67%	76%
380358.XALC_0270	122	199	119	0	72.27%	76%
1123366.TH3_09870	122	199	118	0	61.86%	76%
1177928.TH2_04633	122	199	118	0	93.22%	76%
1528106.JRJE0100000	122	199	118	0	94.92%	76%
83219.PM02_14965	122	199	118	0	71.19%	76%
1384054.N790_13055	122	199	118	0	76.27%	76%
1384056.N787_06245	122	199	118	0	90.68%	76%
1123229.AUBC0100001	122	199	117	0	71.79%	75%
1396858.Q666_05745	122	199	117	0	82.91%	75%
1354722.JQLS0100000	122	199	117	0	94.02%	75%
314264.ROS217_08209	122	199	117	0	97.44%	75%
1002340.AFCF0100002	122	199	117	0	70.94%	75%
568283270	122	199	117	0	92.31%	75%
999611.KI421504_gen	122	199	117	0	96.58%	75%
292414.TM1040_1539	122	199	117	0	81.20%	75%
388739.RSK20926_173	122	199	117	0	81.20%	75%
391619.PGA1_c12260	122	199	117	0	81.20%	75%
568303878	122	199	117	0	98.29%	75%
439497.RR11_1062	122	199	117	0	83.76%	75%
570952.ATVH01000011	122	199	117	0	62.39%	75%
570967.JMLV01000001	122	199	117	0	98.29%	75%
314232.SKA53_03914	122	199	117	0	65.81%	75%
519989.ECTPHS_07876	122	199	117	0	68.38%	75%
119945100	122	199	117	0	70.09%	75%
1278307.KB906978_ge	122	199	117	0	98.29%	75%
1123054.KB907705_ge	122	199	117	0	70.94%	75%
1333507.AUTQ0100008	122	199	117	0	78.63%	75%
62977.ACIAD0375	122	199	116	0	94.83%	74%
314256.OG2516_18225	122	199	116	0	73.28%	74%
765914.ThisiDRAFT_0	122	199	116	0	73.28%	74%
42565.FP66_07840	122	199	116	0	80.17%	74%
1492922.GY26_07530	122	199	116	0	73.28%	74%
92113030	122	199	116	0	85.34%	74%
1123253.AUBD0100000	122	199	116	0	61.21%	74%
1123226.KB899282_ge	122	199	115	0	42.61%	74%
1122194.AUHU0100000	122	199	115	0	61.74%	74%
391626.OAN307_c4186	122	199	115	0	83.48%	74%
478177018	122	199	115	0	94.78%	74%
391624.OIHEL45_1519	122	199	115	0	80.00%	74%
314265.R2601_17172	122	199	115	0	64.35%	74%
1121939.L861_21740	122	199	115	0	82.61%	74%
1166948.JPZL0100000	122	199	115	0	80.87%	74%
1207063.P24_16085	122	199	115	0	63.48%	74%
1385517.N800_00160	122	199	115	0	75.65%	74%
1123247.AUIJ0100000	122	199	114	0	71.93%	73%
1003200.AXXA_23530	122	199	114	0	57.89%	73%
1532557.JL37_27190	122	199	114	0	96.49%	73%
742159.HMPREF0004_3	122	199	114	0	99.12%	73%
1054213.HMPREF9946_	122	199	114	0	74.56%	73%
1105367.CG50_12975	122	199	114	0	71.93%	73%
221369785	122	199	114	0	84.21%	73%
272943.RSP_3714	122	199	114	0	98.25%	73%
1288494.EBAPG3_3133	122	199	114	0	78.07%	73%
272942.RCAP_rcc0213	122	199	114	0	71.05%	73%
420324.KI912082_gen	122	199	114	0	78.95%	73%
1121035.AUCH0100000	122	199	114	0	67.54%	73%
1502852.FG94_00725	122	199	114	0	74.56%	73%
795666.MW7_0694	122	199	114	0	80.70%	73%
209884339	122	199	114	0	69.30%	73%
412597.AEPN01000009	122	199	114	0	69.30%	73%
1397528.Q671_09980	122	199	114	0	78.07%	73%
765910.MARPU_00200	122	199	113	0	74.34%	72%
1249627.D779_0820	122	199	113	0	61.95%	72%
1095769.CAHF0100001	122	199	113	0	84.07%	72%
195105.CN97_08860	122	199	113	0	81.42%	72%
1116369.KB890025_ge	122	199	113	0	79.65%	72%
1122132.AQYH0100000	122	199	113	0	80.53%	72%
1163409.UUA_00300	122	199	113	0	72.57%	72%
1247726.MIM_c21160	122	199	113	0	70.80%	72%
69279.BG36_01240	122	199	113	0	72.57%	72%
1094489.BAnh1_12680	122	199	113	0	69.91%	72%
1408427.JADB0100000	122	199	113	0	83.19%	72%
382640.BT_2669	122	199	113	0	99.12%	72%
928210.CALU01000019	122	199	113	0	98.23%	72%
310815468	122	199	113	0	79.65%	72%
935848.JAEN01000016	122	199	113	0	96.46%	72%
1118153.MOY_04824	122	199	113	0	68.14%	72%
1246484.D479_14767	122	199	112	0	55.36%	72%
1462527.CCDM0100000	122	199	112	0	51.79%	72%
15596252	122	199	112	0	70.54%	72%
1479237.JMLY0100000	122	199	112	0	66.96%	72%
1192868.CAIU0100002	122	199	112	0	83.04%	72%
360095.BARBAKC583_0	122	199	112	0	85.71%	72%
1536772.R70723_1230	122	199	111	0	75.68%	71%
118005.AWNK01000001	122	199	111	0	63.06%	71%
391593.RCCS2_02915	122	199	111	0	84.68%	71%
1429916.X566_07985	122	199	111	0	81.98%	71%
1535287.JP74_03490	122	199	111	0	81.08%	71%
1163407.UU7_11904	122	199	111	0	96.40%	71%
469816518	122	199	111	0	95.50%	71%
1462527.CCDM0100000	122	199	110	0	50.91%	70%
197105607	122	199	110	0	80.00%	70%
1479235.KK366039_ge	122	199	110	0	81.82%	70%
574966.KB898646_gen	122	199	110	0	90.00%	70%
1323663.AROI0100000	122	199	109	0	72.48%	70%
1439940.BAY1663_005	122	199	109	0	70.64%	70%
1001585.MDS_1499	122	199	109	0	87.16%	70%
440512.C211_01252	122	199	109	0	92.66%	70%
477228.YO5_00030	122	199	109	0	90.83%	70%
1131553.JIBI0100000	122	199	109	0	65.14%	70%
1122917.KB899659_ge	122	199	108	0	64.81%	69%
257093577	122	199	108	0	62.96%	69%
314270.RB2083_3063	122	199	95	0	53.68%	61%
126640420	122	199	91	0	95.60%	58%
644076.SCH4B_2096	122	199	90	0	94.44%	58%
1123053.AUDG0100000	122	199	89	0	70.79%	57%
722419.PH505_af0027	122	199	84	0	90.48%	54%
147919860	123	3	150	1	100	100%
282163147	123	3	145	0	77.93%	96%
383319240	123	3	134	0	81.34%	89%
A0A1V6N4A7	124	51	141	1	100	100%
386456.JQKN01000016	124	51	150	0	77.50%	106%
1220534.B655_1776	124	51	148	0	86.49%	104%
333988376	124	51	148	0	91.22%	104%
566003789	124	51	148	0	95.27%	104%
A0A1V4T9I4	124	51	148	0	98.65%	104%
A0A1V4Z851	124	51	148	0	97.97%	104%
WP_048072625.1	124	51	148	0	99.32%	104%
15679250	124	51	148	0	82.43%	104%
304315372	124	51	148	0	97.97%	104%
325958030	124	51	148	0	89.86%	104%
A0A1V4YNG5	124	51	148	0	90.54%	104%
WP_067259946.1	124	51	148	0	90.54%	104%
WP_081720061.1	124	51	141	0	99.29%	100%
509155659	124	51	129	0	71.32%	91%
15669500	124	51	128	0	50.78%	90%
84490234	124	51	128	0	53.12%	90%
148643132	124	51	128	0	69.53%	90%
WP_067044828.1	124	51	128	0	83.59%	90%
WP_069575716.1	124	51	128	0	93.75%	90%
WP_091698708.1	124	51	128	0	92.97%	90%
WP_116592439.1	124	51	128	0	95.31%	90%
WP_081738325.1	124	51	128	0	78.91%	90%
WP_083495901.1	124	51	128	0	82.81%	90%
WP_149732671.1	124	51	128	0	76.56%	90%
315231240	124	51	123	0	40.65%	87%
150401774	124	51	123	0	64.23%	87%
288561266	124	51	122	0	76.23%	86%
336122180	124	51	121	0	76.03%	85%
325958021	124	51	121	0	64.46%	85%
333988384	124	51	121	0	86.78%	85%
15679258	124	51	120	0	70.83%	85%
304315380	124	51	120	0	96.67%	85%
1220534.B655_0625	124	51	120	0	80.83%	85%
566003797	124	51	120	0	80.83%	85%
WP_084266306.1	124	51	120	0	85.00%	85%
150399687	124	51	118	0	83.05%	83%
159905426	124	51	118	0	94.07%	83%
WP_119721325.1	124	51	118	0	93.22%	83%
333910105	124	51	118	0	80.51%	83%
523845.AQXV01000052	124	51	118	0	84.75%	83%
256810031	124	51	118	0	93.22%	83%
289191861	124	51	118	0	96.61%	83%
296109322	124	51	117	0	84.62%	82%
392407772	124	51	115	0	55.65%	81%
297619774	124	51	115	0	66.09%	81%
289596347	124	51	114	0	61.40%	80%
432329047	124	51	114	0	88.60%	80%
88603823	124	51	114	0	52.63%	80%
261403816	124	51	114	0	93.86%	80%
217077751	124	51	113	0	40.71%	80%
1122130.AUHN0100000	125	1	139	1	100	100%
288561263	126	30	131	1	100	100%
386456.JQKN01000016	126	30	150	0	67.37%	114%
1220534.B655_1776	126	30	148	0	86.49%	112%
333988376	126	30	148	0	91.22%	112%
566003789	126	30	148	0	95.27%	112%
A0A1V4T9I4	126	30	148	0	98.65%	112%
A0A1V4Z851	126	30	148	0	97.97%	112%
WP_048072625.1	126	30	148	0	99.32%	112%
15679250	126	30	148	0	82.43%	112%
304315372	126	30	148	0	97.97%	112%
325958030	126	30	148	0	89.86%	112%
A0A1V4YNG5	126	30	148	0	90.54%	112%
WP_067259946.1	126	30	148	0	90.54%	112%
A0A1V6N4D6	126	30	117	0	42.74%	89%
15679255	126	30	102	0	50.00%	77%
304315377	126	30	98	0	92.86%	74%
509155656	126	30	94	0	60.64%	71%
325958025	126	30	94	0	75.53%	71%
148643129	126	30	92	0	55.43%	70%
WP_116592436.1	126	30	92	0	65.22%	70%
WP_074359504.1	126	30	92	0	85.87%	70%
333988381	126	30	92	0	75.00%	70%
WP_058740055.1	126	30	91	0	75.82%	69%
WP_149732629.1	126	30	91	0	83.52%	69%
WP_042704502.1	126	30	91	0	97.80%	69%
WP_054834951.1	126	30	91	0	96.70%	69%
WP_080459777.1	126	30	91	0	98.90%	69%
WP_066972017.1	126	30	91	0	62.64%	69%
WP_067045520.1	126	30	79	0	88.61%	60%
WP_069575740.1	126	30	79	0	84.81%	60%
332982444	127	1	131	1	100	100%
mmil:sm9_0721	128	3	131	1	100	100%
148642374	128	3	130	0	50.00%	99%
meye:TL18_03485	128	3	130	0	53.08%	99%
351160.RCIX1242	129	1	130	1	100	100%
1259795.ARJK0100000	130	11	157	1	100	100%
935948.KE386495_gen	130	11	359	0	81.62%	228%
206895842	130	11	157	0	91.08%	100%
1259795.ARJK0100000	130	11	157	0	84.35%	100%
206895842	130	11	157	0	91.08%	100%
935948.KE386495_gen	130	11	152	0	58.87%	96%
1195236.CTER_3895	130	11	149	0	71.81%	94%
588581.Cpap_2386	130	11	149	0	91.28%	94%
1291050.JAGE0100000	130	11	149	0	89.26%	94%
394503.Ccel_3369	130	11	149	0	97.32%	94%
755731.Clo1100_3959	130	11	149	0	98.66%	94%
mol:YLM1_0898	131	2	128	1	100	100%
509155033	131	2	125	0	50.40%	97%
WP_042704121.1	132	5	122	1	100	100%
WP_080459919.1	132	5	121	0	96.69%	99%
WP_067259073.1	132	5	110	0	62.73%	90%
288560668	132	5	108	0	55.56%	88%
WP_066970894.1	132	5	105	0	64.76%	86%
333987157	133	18	121	1	100	100%
386456.JQKN01000003	133	18	170	0	60.19%	140%
1220534.B655_0795	133	18	161	0	72.67%	133%
566003122	133	18	161	0	84.47%	133%
WP_048073382.1	133	18	161	0	89.44%	133%
325959033	133	18	160	0	71.25%	132%
304314545	133	18	106	0	46.23%	87%
15678412	133	18	105	0	81.90%	86%
WP_071907998.1	133	18	103	0	80.58%	85%
1220534.B655_0790	133	18	102	0	58.82%	84%
WP_074358831.1	133	18	99	0	76.77%	81%
15668708	133	18	98	0	40.82%	80%
325959038	133	18	98	0	61.22%	80%
566003117	133	18	97	0	87.63%	80%
256810286	133	18	87	0	81.61%	71%
289191783	133	18	87	0	88.51%	71%
261402591	133	18	87	0	78.16%	71%
333911474	133	18	86	0	51.16%	71%
1343739.PAP_01125	134	40	120	1	100	100%
857293.CAAU_1263	134	40	147	0	85.71%	122%
315231254	134	40	120	0	92.50%	100%
530549494	134	40	120	0	90.00%	100%
14591224	134	40	120	0	73.33%	100%
33356713	134	40	120	0	95.83%	100%
697303.Thewi_0039	134	40	120	0	45.83%	100%
212224739	134	40	119	0	83.19%	99%
195522.BD01_0395	134	40	118	0	45.76%	98%
223478921	134	40	118	0	85.59%	98%
240102765	134	40	118	0	94.07%	98%
