id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1095749.HMPREF1052_	70	257	371	0	71.43%	94%
1432056.X781_12050	70	257	371	0	72.51%	94%
1433287.X808_10720	70	257	371	0	98.38%	94%
mve:X875_10800	70	257	371	0	96.50%	94%
mvg:X874_9940	70	257	371	0	97.84%	94%
mhat:B824_12970	70	257	371	0	88.14%	94%
WP_126302036.1	70	257	371	0	98.65%	94%
747.DR93_1311	70	257	371	0	73.58%	94%
pdag:4362423_00833	70	257	371	0	76.01%	94%
WP_126373002.1	70	257	371	0	98.65%	94%
WP_049214499.1	70	257	371	0	80.32%	94%
WP_101775103.1	70	257	371	0	90.30%	94%
WP_115322786.1	70	257	371	0	98.11%	94%
WP_078218506.1	70	257	370	0	71.89%	93%
WP_115073276.1	70	257	370	0	99.46%	93%
paet:NCTC13378_0099	70	257	370	0	64.05%	93%
WP_115237549.1	70	257	370	0	91.08%	93%
WP_094947662.1	70	257	370	0	88.92%	93%
71421.HI_0644	70	257	368	0	91.03%	93%
WP_005661412.1	70	257	368	0	98.37%	93%
WP_005665153.1	70	257	368	0	99.18%	93%
221988.MS0587	70	257	366	0	62.30%	92%
1089447.RHAA1_01454	70	257	366	0	75.96%	92%
272556.CF65_02250	70	257	366	0	94.26%	92%
aat:D11S_1412	70	257	366	0	93.99%	92%
1028806.GGE_0218	70	257	366	0	93.17%	92%
hay:C3V42_03745	70	257	366	0	90.44%	92%
hia:H733_0532	70	257	366	0	92.35%	92%
hic:NTHIC486_00353	70	257	366	0	96.45%	92%
hie:R2846_1692	70	257	366	0	90.71%	92%
hih:NF38_01910	70	257	366	0	99.45%	92%
hik:HifGL_000270	70	257	366	0	98.91%	92%
hil:HICON_07530	70	257	366	0	92.35%	92%
hiq:CGSHiGG_06495	70	257	366	0	91.53%	92%
hiw:NTHI477_01744	70	257	366	0	92.08%	92%
hiz:R2866_1835	70	257	366	0	90.98%	92%
WP_005697057.1	70	257	366	0	93.72%	92%
WP_005699312.1	70	257	366	0	94.54%	92%
WP_032824700.1	70	257	366	0	92.62%	92%
WP_042593990.1	70	257	366	0	98.09%	92%
WP_048950750.1	70	257	366	0	99.18%	92%
WP_050949062.1	70	257	366	0	99.45%	92%
WP_105182590.1	70	257	366	0	98.91%	92%
WP_111327419.1	70	257	366	0	91.26%	92%
WP_111387724.1	70	257	366	0	93.44%	92%
WP_111691113.1	70	257	366	0	99.18%	92%
WP_115911771.1	70	257	366	0	93.99%	92%
WP_116946099.1	70	257	366	0	92.35%	92%
WP_116956955.1	70	257	366	0	97.81%	92%
WP_116966390.1	70	257	366	0	99.45%	92%
WP_118812071.1	70	257	366	0	98.91%	92%
hpit:NCTC13334_0085	70	257	366	0	70.22%	92%
WP_115002965.1	70	257	366	0	98.91%	92%
WP_135709163.1	70	257	366	0	95.90%	92%
WP_005703246.1	70	257	365	0	80.82%	92%
WP_109063996.1	70	257	365	0	98.90%	92%
WP_109427924.1	70	257	365	0	98.08%	92%
WP_111277463.1	70	257	365	0	98.36%	92%
WP_111297400.1	70	257	365	0	99.73%	92%
WP_111302479.1	70	257	365	0	99.18%	92%
WP_052122232.1	70	257	359	0	91.09%	91%
WP_105900599.1	70	257	354	0	99.44%	89%
aao:ANH9381_1760	70	257	353	0	94.05%	89%
aaz:ADJ80_08365	70	257	353	0	95.47%	89%
A0A3S4WJN1	70	257	252	0	95.63%	63%
A0A3S4WJN1	70	257	252	0	95.63%	63%
A0A448KJL0	70	257	240	0	93.75%	60%
339671.Asuc_1915	70	257	240	0	60.00%	60%
rpne:NCTC8284_01624	70	257	230	0	93.48%	58%
rpne:NCTC8284_01624	70	257	230	0	93.48%	58%
A0A2S9RU67	70	257	226	0	86.73%	57%
A0A2S9RUB2	70	257	152	0	90.79%	38%
A0A378N8C4	70	257	139	0	92.09%	35%
A0A448PYH9	70	257	115	0	91.30%	29%
A0A378N5T6	70	257	111	0	75.68%	28%
A0A378NCV7	70	257	103	0	97.09%	26%
A0A379BB40	70	257	95	0	96.84%	24%
A0A378N5U1	70	257	83	0	72.29%	21%
A0A3S4ZV97	70	257	34	0	91.18%	8%
1120956.JHZK0100000	71	13	392	1	100	100%
1547437.LL06_11200	71	13	392	0	54.59%	100%
seds:AAY24_10745	71	13	392	0	55.61%	100%
1123247.AUIJ0100002	71	13	236	0	66.20%	60%
1123247.AUIJ0100002	71	13	236	0	63.64%	60%
1354722.JQLS0100000	71	13	234	0	90.17%	59%
314264.ROS217_19562	71	13	234	0	90.17%	59%
1354722.JQLS0100000	71	13	234	0	90.17%	59%
314264.ROS217_19562	71	13	234	0	90.17%	59%
439497.RR11_1579	71	13	233	0	90.99%	59%
439497.RR11_1579	71	13	233	0	90.99%	59%
999549.KI421513_gen	71	13	232	0	90.95%	59%
999549.KI421513_gen	71	13	232	0	90.95%	59%
15603657	72	11	392	1	100	100%
pul:NT08PM_1603	72	11	392	0	99.74%	100%
pdag:4362423_01956	72	11	392	0	89.03%	100%
1028806.GGE_0532	72	11	391	0	67.77%	99%
gle:CJD39_05395	72	11	389	0	78.41%	99%
1433287.X808_2340	72	11	387	0	75.19%	98%
mve:X875_18490	72	11	387	0	99.48%	98%
mham:J450_08560	72	11	387	0	86.05%	98%
mhat:B824_23200	72	11	387	0	99.48%	98%
phn:PAEH1_04065	72	11	385	0	50.91%	98%
A0A378MWQ5	72	11	47	0	95.74%	11%
rsh:Rsph17029_3773	73	4	392	1	100	100%
1121033.AUCF0100001	73	4	185	0	52.43%	47%
1123355.JHYO0100001	73	4	169	0	51.48%	43%
A0A3R1LL89	73	4	74	0	50.00%	18%
WP_115219052.1	74	3	387	1	100	100%
chj:NCTC10426_02142	74	3	381	0	57.48%	98%
WP_096064883.1	74	3	380	0	58.68%	98%
abq:ABAZ39_13345	75	8	385	1	100	100%
abf:AMK58_13135	75	8	382	0	95.55%	99%
azt:TSH58p_10295	75	8	382	0	92.15%	99%
1430440.MGMSRv2_314	75	8	369	0	60.70%	95%
mgry:MSR1_28770	75	8	369	0	92.14%	95%
magx:XM1_3670	75	8	368	0	54.62%	95%
395493.BegalDRAFT_2	75	8	216	0	50.46%	56%
2340.JV46_19650	75	8	196	0	51.02%	50%
WP_114049670.1	76	163	384	1	100	100%
WP_016153743.1	76	163	379	0	77.84%	98%
WP_016156992.1	76	163	379	0	99.47%	98%
WP_029139604.1	76	163	379	0	98.15%	98%
WP_046275463.1	76	163	379	0	97.89%	98%
WP_047359184.1	76	163	379	0	97.89%	98%
WP_047416247.1	76	163	379	0	97.36%	98%
WP_047500963.1	76	163	379	0	98.68%	98%
WP_049042001.1	76	163	379	0	98.42%	98%
WP_049281988.1	76	163	379	0	98.42%	98%
WP_053390085.1	76	163	379	0	97.89%	98%
WP_075849038.1	76	163	379	0	99.74%	98%
WP_103766555.1	76	163	379	0	98.94%	98%
WP_103775200.1	76	163	379	0	93.14%	98%
WP_104651227.1	76	163	379	0	99.21%	98%
WP_109017517.1	76	163	379	0	99.21%	98%
WP_114680567.1	76	163	379	0	96.31%	98%
WP_115190435.1	76	163	379	0	97.63%	98%
WP_131346415.1	76	163	379	0	98.15%	98%
WP_131379660.1	76	163	379	0	98.94%	98%
WP_131405123.1	76	163	379	0	97.89%	98%
WP_141875436.1	76	163	379	0	97.63%	98%
WP_149381544.1	76	163	379	0	99.21%	98%
WP_151222493.1	76	163	379	0	97.63%	98%
WP_085347844.1	76	163	379	0	95.51%	98%
1453496.AT03_19425	76	163	377	0	67.37%	98%
WP_008815306.1	76	163	377	0	80.90%	98%
WP_035504396.1	76	163	377	0	98.94%	98%
WP_064572704.1	76	163	377	0	99.20%	98%
WP_070718105.1	76	163	377	0	98.94%	98%
WP_118938129.1	76	163	377	0	98.94%	98%
WP_130954547.1	76	163	377	0	98.94%	98%
WP_130959367.1	76	163	377	0	99.20%	98%
WP_130975522.1	76	163	377	0	99.47%	98%
WP_130995854.1	76	163	377	0	99.20%	98%
kgo:CEW81_09150	76	163	377	0	71.62%	98%
A0A4Q1EJB8	76	163	377	0	83.02%	98%
cfd:CFNIH1_22170	76	163	377	0	90.45%	98%
WP_003834555.1	76	163	377	0	99.73%	98%
WP_008323439.1	76	163	377	0	95.23%	98%
WP_016150666.1	76	163	377	0	95.23%	98%
WP_032936635.1	76	163	377	0	95.23%	98%
WP_032939215.1	76	163	377	0	95.76%	98%
WP_032949664.1	76	163	377	0	96.02%	98%
WP_044701130.1	76	163	377	0	94.69%	98%
WP_044711474.1	76	163	377	0	95.23%	98%
WP_046670084.1	76	163	377	0	95.49%	98%
WP_048215903.1	76	163	377	0	97.88%	98%
WP_048224633.1	76	163	377	0	98.41%	98%
WP_048232400.1	76	163	377	0	94.96%	98%
WP_049016381.1	76	163	377	0	95.49%	98%
WP_054528598.1	76	163	377	0	95.23%	98%
WP_057064020.1	76	163	377	0	95.23%	98%
WP_057101377.1	76	163	377	0	95.23%	98%
WP_060683526.1	76	163	377	0	97.88%	98%
WP_061382080.1	76	163	377	0	90.45%	98%
WP_061550091.1	76	163	377	0	94.69%	98%
WP_063940530.1	76	163	377	0	99.20%	98%
WP_071685224.1	76	163	377	0	94.69%	98%
WP_071697060.1	76	163	377	0	95.23%	98%
WP_079223412.1	76	163	377	0	90.19%	98%
WP_079937652.1	76	163	377	0	97.35%	98%
WP_085047863.1	76	163	377	0	90.45%	98%
WP_086504348.1	76	163	377	0	95.49%	98%
WP_086550192.1	76	163	377	0	95.76%	98%
WP_087857393.1	76	163	377	0	90.72%	98%
WP_088903262.1	76	163	377	0	95.49%	98%
WP_096878683.1	76	163	377	0	95.49%	98%
WP_096889789.1	76	163	377	0	95.49%	98%
WP_102190541.1	76	163	377	0	95.49%	98%
WP_103014195.1	76	163	377	0	97.35%	98%
WP_103285556.1	76	163	377	0	98.41%	98%
WP_103770434.1	76	163	377	0	90.98%	98%
WP_108361479.1	76	163	377	0	96.02%	98%
WP_110248713.1	76	163	377	0	95.23%	98%
WP_115490072.1	76	163	377	0	94.96%	98%
WP_119174421.1	76	163	377	0	94.96%	98%
WP_121529289.1	76	163	377	0	90.45%	98%
WP_123267573.1	76	163	377	0	97.35%	98%
WP_125112607.1	76	163	377	0	99.47%	98%
WP_125362683.1	76	163	377	0	98.14%	98%
WP_126317676.1	76	163	377	0	98.67%	98%
WP_128611982.1	76	163	377	0	98.41%	98%
WP_131445358.1	76	163	377	0	95.49%	98%
WP_136392147.1	76	163	377	0	98.14%	98%
WP_137347663.1	76	163	377	0	90.19%	98%
WP_137348368.1	76	163	377	0	95.23%	98%
WP_137350848.1	76	163	377	0	90.98%	98%
WP_137360916.1	76	163	377	0	90.19%	98%
WP_137366495.1	76	163	377	0	90.45%	98%
WP_137371484.1	76	163	377	0	90.19%	98%
WP_137377481.1	76	163	377	0	98.14%	98%
WP_143113973.1	76	163	377	0	94.96%	98%
WP_148361732.1	76	163	377	0	99.20%	98%
WP_148373878.1	76	163	377	0	94.96%	98%
WP_149335138.1	76	163	377	0	99.47%	98%
WP_149385115.1	76	163	377	0	98.67%	98%
WP_149607646.1	76	163	377	0	98.14%	98%
WP_149911222.1	76	163	377	0	95.49%	98%
cbra:A6J81_00110	76	163	377	0	83.82%	98%
WP_042307273.1	76	163	377	0	93.10%	98%
WP_069323438.1	76	163	377	0	92.31%	98%
WP_137350021.1	76	163	377	0	92.84%	98%
WP_151219856.1	76	163	377	0	91.51%	98%
WP_151224737.1	76	163	377	0	90.98%	98%
A0A3R0BSU3	76	163	377	0	96.02%	98%
A0A3V7QND9	76	163	377	0	95.49%	98%
A0A3W1DUH7	76	163	377	0	95.49%	98%
A0A3X6TUJ1	76	163	377	0	95.76%	98%
sbv:N643_09870	76	163	377	0	90.72%	98%
WP_000118491.1	76	163	377	0	99.47%	98%
WP_000118492.1	76	163	377	0	95.76%	98%
WP_002954066.1	76	163	377	0	98.94%	98%
WP_023180260.1	76	163	377	0	96.29%	98%
WP_023187231.1	76	163	377	0	99.73%	98%
WP_023248346.1	76	163	377	0	96.02%	98%
WP_046094558.1	76	163	377	0	96.02%	98%
WP_053510481.1	76	163	377	0	95.76%	98%
WP_070789841.1	76	163	377	0	95.76%	98%
WP_076009961.1	76	163	377	0	99.20%	98%
WP_079790441.1	76	163	377	0	95.49%	98%
WP_079804788.1	76	163	377	0	97.35%	98%
WP_079807425.1	76	163	377	0	99.20%	98%
WP_079809685.1	76	163	377	0	96.02%	98%
WP_079811906.1	76	163	377	0	99.20%	98%
WP_079815410.1	76	163	377	0	96.02%	98%
WP_079818864.1	76	163	377	0	95.49%	98%
WP_079974137.1	76	163	377	0	95.76%	98%
WP_080227194.1	76	163	377	0	95.76%	98%
WP_111722076.1	76	163	377	0	98.94%	98%
WP_111770641.1	76	163	377	0	95.49%	98%
WP_115408048.1	76	163	377	0	95.76%	98%
WP_134947370.1	76	163	377	0	96.29%	98%
WP_150362597.1	76	163	377	0	95.76%	98%
cif:AL515_15350	76	163	376	0	84.57%	97%
cpar:CUC49_11390	76	163	376	0	99.47%	97%
WP_005129259.1	76	163	376	0	97.61%	97%
WP_040230604.1	76	163	376	0	97.07%	97%
WP_048211149.1	76	163	376	0	98.94%	97%
WP_101741559.1	76	163	376	0	98.94%	97%
WP_124021781.1	76	163	376	0	98.94%	97%
WP_137345563.1	76	163	376	0	99.20%	97%
WP_137364876.1	76	163	376	0	99.20%	97%
WP_137379144.1	76	163	376	0	99.47%	97%
WP_137384084.1	76	163	376	0	97.61%	97%
WP_079939060.1	76	163	375	0	71.47%	97%
WP_135321273.1	76	163	375	0	90.40%	97%
cwe:CO701_07020	76	163	375	0	84.53%	97%
WP_115258016.1	76	163	375	0	99.20%	97%
WP_117343454.1	76	163	375	0	98.67%	97%
WP_135911724.1	76	163	375	0	99.20%	97%
WP_137362809.1	76	163	375	0	99.47%	97%
WP_137399832.1	76	163	375	0	99.20%	97%
WP_079823571.1	76	163	375	0	97.07%	97%
lpv:HYN51_06265	76	163	373	0	63.27%	97%
A0A3S4K041	76	163	237	0	91.56%	61%
1080067.BAZH0100002	76	163	200	0	89.25%	52%
1114922.CIFAM_02_01	76	163	200	0	95.00%	52%
1197719.A464_2373	76	163	200	0	94.00%	52%
1218086.BBNB0100001	76	163	200	0	96.50%	52%
220341.16503482	76	163	200	0	93.50%	52%
35703.DQ02_23150	76	163	200	0	94.50%	52%
A0A3S5D9A3	76	163	129	0	81.40%	33%
A0A376LNP0	77	426	381	1	100	100%
WP_122056924.1	77	426	381	0	91.60%	100%
WP_000626431.1	77	426	378	0	91.53%	99%
WP_000626433.1	77	426	378	0	92.86%	99%
WP_089529606.1	77	426	378	0	92.06%	99%
WP_096178362.1	77	426	378	0	91.53%	99%
WP_096247964.1	77	426	378	0	92.06%	99%
WP_113411030.1	77	426	378	0	91.80%	99%
WP_116835688.1	77	426	378	0	92.06%	99%
WP_124354253.1	77	426	378	0	91.80%	99%
WP_137517551.1	77	426	378	0	91.80%	99%
1005999.GLGR_1549	77	426	376	0	55.05%	98%
WP_113442350.1	77	426	370	0	94.59%	97%
WP_112039827.1	77	426	369	0	95.39%	96%
WP_151316241.1	77	426	369	0	95.39%	96%
WP_113991566.1	77	426	367	0	95.37%	96%
1114922.CIFAM_10_00	77	426	366	0	63.39%	96%
1115512.EH105704_03	77	426	366	0	90.16%	96%
35703.DQ02_02820	77	426	366	0	95.63%	96%
cama:F384_24535	77	426	366	0	95.08%	96%
1440052.EAKF1_ch416	77	426	366	0	86.89%	96%
ecg:E2348C_1998	77	426	366	0	96.99%	96%
ecm:EcSMS35_1313	77	426	366	0	96.17%	96%
ecoa:APECO78_13180	77	426	366	0	95.08%	96%
ecq:ECED1_2142	77	426	366	0	96.17%	96%
ecw:EcE24377A_2105	77	426	366	0	95.08%	96%
eih:ECOK1_1992	77	426	366	0	96.17%	96%
elf:LF82_2290	77	426	366	0	97.54%	96%
elo:EC042_2040	77	426	366	0	95.63%	96%
eoc:CE10_2159	77	426	366	0	95.36%	96%
eok:G2583_2325	77	426	366	0	95.36%	96%
ese:ECSF_1733	77	426	366	0	95.63%	96%
esm:O3M_10200	77	426	366	0	95.63%	96%
eum:ECUMN_2171	77	426	366	0	94.81%	96%
eun:UMNK88_2345	77	426	366	0	95.36%	96%
sbc:SbBS512_E2166	77	426	366	0	94.54%	96%
sfv:SFV_1911	77	426	366	0	95.36%	96%
ssn:SSON_1245	77	426	366	0	95.08%	96%
WP_001214272.1	77	426	366	0	95.08%	96%
WP_001214275.1	77	426	366	0	95.63%	96%
WP_001214276.1	77	426	366	0	95.36%	96%
WP_001214278.1	77	426	366	0	95.08%	96%
WP_001214280.1	77	426	366	0	95.36%	96%
WP_001214283.1	77	426	366	0	95.63%	96%
WP_001214288.1	77	426	366	0	97.27%	96%
WP_001214289.1	77	426	366	0	95.63%	96%
WP_001214290.1	77	426	366	0	95.63%	96%
WP_001214291.1	77	426	366	0	95.90%	96%
WP_001214292.1	77	426	366	0	95.63%	96%
WP_001214298.1	77	426	366	0	95.36%	96%
WP_001214300.1	77	426	366	0	95.36%	96%
WP_001214302.1	77	426	366	0	95.08%	96%
WP_001214303.1	77	426	366	0	95.36%	96%
WP_001214305.1	77	426	366	0	95.36%	96%
WP_001214309.1	77	426	366	0	95.36%	96%
WP_001214310.1	77	426	366	0	95.36%	96%
WP_001214311.1	77	426	366	0	95.08%	96%
WP_001214312.1	77	426	366	0	95.36%	96%
WP_001214313.1	77	426	366	0	94.81%	96%
WP_001214317.1	77	426	366	0	95.08%	96%
WP_001214320.1	77	426	366	0	95.36%	96%
WP_001214321.1	77	426	366	0	94.81%	96%
WP_001214327.1	77	426	366	0	95.36%	96%
WP_001214333.1	77	426	366	0	94.54%	96%
WP_001214334.1	77	426	366	0	94.54%	96%
WP_001214335.1	77	426	366	0	94.81%	96%
WP_001214337.1	77	426	366	0	94.81%	96%
WP_001214338.1	77	426	366	0	94.81%	96%
WP_001214339.1	77	426	366	0	94.81%	96%
WP_001214342.1	77	426	366	0	94.54%	96%
WP_001214347.1	77	426	366	0	94.81%	96%
WP_001214348.1	77	426	366	0	94.26%	96%
WP_001214349.1	77	426	366	0	91.53%	96%
WP_001461107.1	77	426	366	0	94.54%	96%
WP_001462562.1	77	426	366	0	94.26%	96%
WP_001507497.1	77	426	366	0	94.54%	96%
WP_001516549.1	77	426	366	0	90.98%	96%
WP_001537111.1	77	426	366	0	95.36%	96%
WP_001551264.1	77	426	366	0	94.81%	96%
WP_001556663.1	77	426	366	0	95.36%	96%
WP_001559265.1	77	426	366	0	94.54%	96%
WP_001565003.1	77	426	366	0	94.81%	96%
WP_001572762.1	77	426	366	0	95.36%	96%
WP_001600042.1	77	426	366	0	93.99%	96%
WP_001602729.1	77	426	366	0	94.81%	96%
WP_001673480.1	77	426	366	0	95.36%	96%
WP_001695836.1	77	426	366	0	94.81%	96%
WP_001721455.1	77	426	366	0	95.08%	96%
WP_001737270.1	77	426	366	0	95.08%	96%
WP_001759234.1	77	426	366	0	95.08%	96%
WP_016231010.1	77	426	366	0	95.36%	96%
WP_016240013.1	77	426	366	0	95.08%	96%
WP_020233068.1	77	426	366	0	94.54%	96%
WP_021542148.1	77	426	366	0	94.81%	96%
WP_021556902.1	77	426	366	0	95.08%	96%
WP_021559265.1	77	426	366	0	95.36%	96%
WP_021563703.1	77	426	366	0	95.63%	96%
WP_022645813.1	77	426	366	0	96.17%	96%
WP_023063005.1	77	426	366	0	95.08%	96%
WP_023154270.1	77	426	366	0	94.81%	96%
WP_023281293.1	77	426	366	0	95.36%	96%
WP_024216551.1	77	426	366	0	95.36%	96%
WP_024226209.1	77	426	366	0	95.36%	96%
WP_025210578.1	77	426	366	0	93.99%	96%
WP_025491871.1	77	426	366	0	95.36%	96%
WP_032184432.1	77	426	366	0	95.08%	96%
WP_032214781.1	77	426	366	0	95.08%	96%
WP_032219875.1	77	426	366	0	95.08%	96%
WP_032229904.1	77	426	366	0	95.08%	96%
WP_032231967.1	77	426	366	0	95.36%	96%
WP_032238952.1	77	426	366	0	95.36%	96%
WP_032242433.1	77	426	366	0	95.08%	96%
WP_032246587.1	77	426	366	0	95.36%	96%
WP_032256206.1	77	426	366	0	95.08%	96%
WP_032270276.1	77	426	366	0	95.36%	96%
WP_032303223.1	77	426	366	0	95.08%	96%
WP_032315800.1	77	426	366	0	95.36%	96%
WP_032342868.1	77	426	366	0	95.36%	96%
WP_034173527.1	77	426	366	0	94.81%	96%
WP_038338851.1	77	426	366	0	95.08%	96%
WP_038996507.1	77	426	366	0	95.08%	96%
WP_039026228.1	77	426	366	0	95.08%	96%
WP_040062326.1	77	426	366	0	95.36%	96%
WP_042106054.1	77	426	366	0	95.36%	96%
WP_044697449.1	77	426	366	0	95.90%	96%
WP_045176603.1	77	426	366	0	95.36%	96%
WP_045903353.1	77	426	366	0	95.08%	96%
WP_047084457.1	77	426	366	0	95.08%	96%
WP_047402379.1	77	426	366	0	95.36%	96%
WP_047644794.1	77	426	366	0	95.63%	96%
WP_047645809.1	77	426	366	0	95.08%	96%
WP_047660028.1	77	426	366	0	95.63%	96%
WP_047669028.1	77	426	366	0	95.63%	96%
WP_049032982.1	77	426	366	0	94.54%	96%
WP_050864198.1	77	426	366	0	94.81%	96%
WP_052897093.1	77	426	366	0	96.99%	96%
WP_052905254.1	77	426	366	0	96.99%	96%
WP_052911924.1	77	426	366	0	96.99%	96%
WP_052931264.1	77	426	366	0	95.08%	96%
WP_053291759.1	77	426	366	0	95.63%	96%
WP_053884493.1	77	426	366	0	95.08%	96%
WP_053921473.1	77	426	366	0	95.36%	96%
WP_054463957.1	77	426	366	0	95.36%	96%
WP_054495171.1	77	426	366	0	95.08%	96%
WP_054627187.1	77	426	366	0	95.36%	96%
WP_059341519.1	77	426	366	0	94.26%	96%
WP_060617516.1	77	426	366	0	95.08%	96%
WP_060773483.1	77	426	366	0	95.08%	96%
WP_063502915.1	77	426	366	0	95.08%	96%
WP_064674122.1	77	426	366	0	95.08%	96%
WP_064986842.1	77	426	366	0	95.36%	96%
WP_065227090.1	77	426	366	0	93.99%	96%
WP_069896241.1	77	426	366	0	95.08%	96%
WP_072647084.1	77	426	366	0	95.08%	96%
WP_072648506.1	77	426	366	0	94.81%	96%
WP_074501760.1	77	426	366	0	94.81%	96%
WP_075699502.1	77	426	366	0	95.36%	96%
WP_076486917.1	77	426	366	0	95.36%	96%
WP_076795760.1	77	426	366	0	94.54%	96%
WP_077137662.1	77	426	366	0	95.36%	96%
WP_077580587.1	77	426	366	0	95.36%	96%
WP_077737737.1	77	426	366	0	95.90%	96%
WP_080815317.1	77	426	366	0	96.99%	96%
WP_081508830.1	77	426	366	0	95.36%	96%
WP_085449007.1	77	426	366	0	90.71%	96%
WP_085457605.1	77	426	366	0	95.08%	96%
WP_085458817.1	77	426	366	0	95.08%	96%
WP_085459633.1	77	426	366	0	94.81%	96%
WP_086259763.1	77	426	366	0	95.36%	96%
WP_086660322.1	77	426	366	0	95.36%	96%
WP_087651281.1	77	426	366	0	95.08%	96%
WP_087894256.1	77	426	366	0	95.36%	96%
WP_087895336.1	77	426	366	0	95.08%	96%
WP_088129095.1	77	426	366	0	95.36%	96%
WP_089522465.1	77	426	366	0	95.36%	96%
WP_089587593.1	77	426	366	0	95.08%	96%
WP_089602137.1	77	426	366	0	95.90%	96%
WP_089618020.1	77	426	366	0	95.08%	96%
WP_089618855.1	77	426	366	0	95.36%	96%
WP_089629911.1	77	426	366	0	95.36%	96%
WP_089630476.1	77	426	366	0	95.63%	96%
WP_089639196.1	77	426	366	0	95.36%	96%
WP_094249435.1	77	426	366	0	94.81%	96%
WP_094308282.1	77	426	366	0	94.26%	96%
WP_094312153.1	77	426	366	0	96.99%	96%
WP_094314139.1	77	426	366	0	95.36%	96%
WP_094882792.1	77	426	366	0	95.36%	96%
WP_095512760.1	77	426	366	0	95.36%	96%
WP_096149563.1	77	426	366	0	95.08%	96%
WP_096159299.1	77	426	366	0	95.36%	96%
WP_096169042.1	77	426	366	0	94.54%	96%
WP_096323463.1	77	426	366	0	95.08%	96%
WP_096323670.1	77	426	366	0	95.63%	96%
WP_096841464.1	77	426	366	0	96.72%	96%
WP_096883627.1	77	426	366	0	96.99%	96%
WP_096890919.1	77	426	366	0	96.99%	96%
WP_096903443.1	77	426	366	0	95.08%	96%
WP_096923596.1	77	426	366	0	95.08%	96%
WP_096929658.1	77	426	366	0	95.08%	96%
WP_096940583.1	77	426	366	0	95.36%	96%
WP_096951927.1	77	426	366	0	95.08%	96%
WP_096984459.1	77	426	366	0	95.08%	96%
WP_096989982.1	77	426	366	0	93.99%	96%
WP_097296048.1	77	426	366	0	95.36%	96%
WP_097309110.1	77	426	366	0	95.08%	96%
WP_097325503.1	77	426	366	0	95.63%	96%
WP_097402905.1	77	426	366	0	95.08%	96%
WP_097420739.1	77	426	366	0	95.08%	96%
WP_097423854.1	77	426	366	0	95.08%	96%
WP_097431633.1	77	426	366	0	95.08%	96%
WP_097434234.1	77	426	366	0	95.08%	96%
WP_097438926.1	77	426	366	0	94.26%	96%
WP_097446673.1	77	426	366	0	95.08%	96%
WP_097449988.1	77	426	366	0	95.08%	96%
WP_097453201.1	77	426	366	0	95.08%	96%
WP_097463191.1	77	426	366	0	93.72%	96%
WP_097466417.1	77	426	366	0	95.36%	96%
WP_097467096.1	77	426	366	0	94.81%	96%
WP_097467788.1	77	426	366	0	95.36%	96%
WP_097482058.1	77	426	366	0	93.99%	96%
WP_097488100.1	77	426	366	0	95.63%	96%
WP_097491561.1	77	426	366	0	95.36%	96%
WP_097505549.1	77	426	366	0	95.36%	96%
WP_097714142.1	77	426	366	0	95.36%	96%
WP_097729653.1	77	426	366	0	94.81%	96%
WP_097737686.1	77	426	366	0	95.63%	96%
WP_097741395.1	77	426	366	0	95.08%	96%
WP_097746097.1	77	426	366	0	95.36%	96%
WP_097754822.1	77	426	366	0	95.36%	96%
WP_103756635.1	77	426	366	0	94.54%	96%
WP_104691489.1	77	426	366	0	95.36%	96%
WP_105278992.1	77	426	366	0	94.81%	96%
WP_105287910.1	77	426	366	0	94.54%	96%
WP_105394403.1	77	426	366	0	95.63%	96%
WP_105468266.1	77	426	366	0	95.08%	96%
WP_106508459.1	77	426	366	0	95.36%	96%
WP_106905894.1	77	426	366	0	95.08%	96%
WP_109867041.1	77	426	366	0	95.08%	96%
WP_109954973.1	77	426	366	0	95.36%	96%
WP_111947161.1	77	426	366	0	95.36%	96%
WP_112019193.1	77	426	366	0	95.08%	96%
WP_112066531.1	77	426	366	0	94.81%	96%
WP_112835211.1	77	426	366	0	94.81%	96%
WP_112867508.1	77	426	366	0	95.36%	96%
WP_112885983.1	77	426	366	0	95.36%	96%
WP_112888915.1	77	426	366	0	95.08%	96%
WP_112891110.1	77	426	366	0	95.08%	96%
WP_112900786.1	77	426	366	0	95.36%	96%
WP_112910069.1	77	426	366	0	95.08%	96%
WP_112930564.1	77	426	366	0	95.36%	96%
WP_113416145.1	77	426	366	0	95.08%	96%
WP_113433706.1	77	426	366	0	95.36%	96%
WP_113454197.1	77	426	366	0	95.08%	96%
WP_113455302.1	77	426	366	0	95.08%	96%
WP_113708213.1	77	426	366	0	94.54%	96%
WP_115187298.1	77	426	366	0	94.81%	96%
WP_115194383.1	77	426	366	0	95.08%	96%
WP_115197844.1	77	426	366	0	94.81%	96%
WP_115202403.1	77	426	366	0	95.36%	96%
WP_115202740.1	77	426	366	0	95.08%	96%
WP_115204616.1	77	426	366	0	95.36%	96%
WP_115207712.1	77	426	366	0	94.81%	96%
WP_115424525.1	77	426	366	0	94.26%	96%
WP_115444398.1	77	426	366	0	95.08%	96%
WP_115738577.1	77	426	366	0	94.26%	96%
WP_115800653.1	77	426	366	0	94.81%	96%
WP_116836521.1	77	426	366	0	95.36%	96%
