id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
vna:PN96_21720	39	79	369	0	93.22%	65%
WP_000842097.1	39	79	369	0	94.04%	65%
WP_000842103.1	39	79	369	0	94.31%	65%
WP_021314584.1	39	79	369	0	96.48%	65%
WP_024524998.1	39	79	369	0	94.31%	65%
WP_032413271.1	39	79	369	0	98.64%	65%
WP_032414187.1	39	79	369	0	98.92%	65%
WP_049013446.1	39	79	369	0	99.19%	65%
WP_061090739.1	39	79	369	0	94.04%	65%
WP_062882255.1	39	79	369	0	94.31%	65%
WP_097417404.1	39	79	369	0	94.04%	65%
WP_104499463.1	39	79	369	0	98.37%	65%
WP_106888153.1	39	79	369	0	94.04%	65%
WP_126940149.1	39	79	369	0	95.12%	65%
WP_136749529.1	39	79	369	0	94.04%	65%
1042876.PPS_0763	39	79	369	0	90.51%	65%
134095231	39	79	369	0	90.51%	65%
395019.Bmul_5633	39	79	369	0	91.06%	65%
cfar:CI104_26390	39	79	369	0	90.24%	65%
cuu:BKK79_15640	39	79	369	0	90.79%	65%
paeu:BN889_06862	39	79	369	0	90.79%	65%
ppic:PhaeoP14_03706	39	79	369	0	90.79%	65%
ppic:PhaeoP14_03721	39	79	369	0	90.51%	65%
pput:L483_14650	39	79	369	0	91.33%	65%
1229204.AMYY0100000	39	79	336	0	90.18%	59%
357386855	39	79	303	0	91.75%	53%
158500.BV97_05388	39	79	285	0	90.88%	50%
A0A168MDM2	39	79	252	0	90.08%	44%
1522072.IL54_0867	39	79	234	0	92.31%	41%
A0A379ADE4	39	79	200	0	63.00%	35%
prj:NCTC6933_00211	39	79	199	0	99.50%	35%
ecle:ECNIH2_19490	39	79	115	0	77.39%	20%
WP_142993330.1	39	79	88	0	90.91%	15%
cna:AB433_10650	39	79	83	0	67.47%	14%
mve:X875_2590	39	79	81	0	60.49%	14%
A0A2X1D3J6	39	79	44	0	95.45%	7%
vvi:100259248	40	66	560	1	100	100%
57918.XP_004291243.	40	66	394	0	70.30%	70%
vun:114187545	40	66	393	0	69.97%	70%
vun:114187869	40	66	393	0	98.47%	70%
ini:109182211	40	66	392	0	70.41%	70%
var:108319979	40	66	392	0	92.86%	70%
rcn:112174496	40	66	392	0	94.64%	70%
4098.XP_009605587.1	40	66	391	0	80.31%	69%
ini:109182212	40	66	391	0	95.14%	69%
225117.XP_009334355	40	66	391	0	80.05%	69%
3750.XP_008387882.1	40	66	391	0	97.70%	69%
mdm:103450330	40	66	391	0	97.19%	69%
cann:107866810	40	66	391	0	70.33%	69%
cqi:110699057	40	66	390	0	64.10%	69%
4096.XP_009762562.1	40	66	390	0	97.18%	69%
nau:109208714	40	66	390	0	95.90%	69%
lang:109360296	40	66	390	0	74.62%	69%
3827.XP_004501981.1	40	66	390	0	81.28%	69%
981085.XP_010101303	40	66	390	0	70.26%	69%
4081.Solyc04g082180	40	66	390	0	85.90%	69%
spen:107017243	40	66	390	0	98.97%	69%
han:110872231	40	66	390	0	71.03%	69%
3885.XP_007141579.1	40	66	389	0	73.52%	69%
lja:Lj0g3v0062349.1	40	66	389	0	77.89%	69%
3641.EOY15187	40	66	389	0	73.52%	69%
dzi:111299772	40	66	389	0	89.72%	69%
4081.Solyc12g094500	40	66	389	0	70.44%	69%
spen:107005347	40	66	389	0	98.46%	69%
4098.XP_009613178.1	40	66	389	0	88.17%	69%
nta:107788903	40	66	389	0	98.97%	69%
cann:107850388	40	66	389	0	89.20%	69%
3760.EMJ24243	40	66	389	0	81.23%	69%
4081.Solyc04g082170	40	66	389	0	91.52%	69%
spen:107017227	40	66	389	0	91.00%	69%
3885.XP_007141581.1	40	66	388	0	84.02%	69%
4155.Migut.C00919.1	40	66	388	0	71.13%	69%
lang:109356795	40	66	388	0	86.34%	69%
vra:106775031	40	66	388	0	92.53%	69%
29730.Gorai.002G119	40	66	388	0	84.54%	69%
ghi:107918101	40	66	388	0	99.48%	69%
ghi:107922475	40	66	388	0	99.48%	69%
tcc:18591658	40	66	388	0	99.23%	69%
dzi:111312881	40	66	388	0	89.95%	69%
4096.XP_009774475.1	40	66	388	0	97.68%	69%
qsu:112012622	40	66	387	0	63.31%	69%
ccav:112524719	40	66	387	0	86.05%	69%
lsv:111914323	40	66	387	0	90.18%	69%
han:110872232	40	66	387	0	90.70%	69%
han:110872239	40	66	387	0	90.96%	69%
lsv:111914322	40	66	387	0	81.91%	69%
cqi:110721627	40	66	386	0	93.26%	68%
3847.GLYMA02G44160.	40	66	386	0	80.31%	68%
3880.AES71551	40	66	386	0	81.09%	68%
lja:Lj0g3v0062349.2	40	66	385	0	80.78%	68%
adu:107464502	40	66	384	0	79.17%	68%
aip:107619054	40	66	384	0	99.22%	68%
vun:114195669	40	66	384	0	63.02%	68%
vvi:100264420	40	66	384	0	81.77%	68%
sind:105178015	40	66	383	0	82.25%	68%
nau:109235455	40	66	383	0	95.82%	68%
cqi:110699087	40	66	373	0	90.08%	66%
pavi:110746652	40	66	314	0	93.95%	56%
3885.XP_007146069.1	40	66	308	0	93.51%	55%
3880.AES71550	40	66	283	0	80.21%	50%
qsu:112023189	40	66	94	0	68.09%	16%
3885.XP_007146073.1	40	66	84	0	89.29%	15%
27923.ML17728a-PA	41	1	558	1	100	100%
38654.XP_006023757.	42	45	556	1	100	100%
13735.ENSPSIP000000	42	45	853	0	75.80%	153%
8496.XP_006274495.1	42	45	534	0	72.47%	96%
pss:102463576	42	45	397	0	91.69%	71%
59894.ENSFALP000000	42	45	387	0	86.70%	69%
8469.XP_007063079.1	42	45	380	0	85.79%	68%
8479.XP_005278535.1	42	45	380	0	95.00%	68%
176946.XP_007436209	42	45	377	0	61.54%	67%
128390.XP_009472966	42	45	376	0	62.23%	67%
52644.XP_010584480.	42	45	376	0	92.29%	67%
181119.XP_005517534	42	45	376	0	83.51%	67%
8932.XP_005498075.1	42	45	376	0	85.37%	67%
38654.XP_006023750.	42	45	376	0	84.04%	67%
8496.XP_006264556.1	42	45	376	0	98.67%	67%
176946.XP_007436208	42	45	376	0	71.01%	67%
181119.XP_005517535	42	45	375	0	90.93%	67%
181119.XP_005517533	42	45	374	0	90.11%	67%
59894.ENSFALP000000	42	45	374	0	90.11%	67%
etl:114066891	42	45	374	0	90.11%	67%
lsr:110481579	42	45	374	0	90.64%	67%
pmaj:107202992	42	45	374	0	90.37%	67%
scan:103826034	42	45	374	0	90.64%	67%
tgu:100190137	42	45	374	0	90.37%	67%
9031.ENSGALP0000003	42	45	369	0	84.01%	66%
28377.ENSACAP000000	42	45	292	0	86.97%	52%
28377.ENSACAP000000	42	45	292	0	83.55%	52%
28377.ENSACAP000000	42	45	292	0	77.19%	52%
28377.ENSACAP000000	42	45	292	0	81.65%	52%
176946.XP_007421256	42	45	282	0	90.78%	50%
gja:107110262	42	45	282	0	92.55%	50%
pmur:107289859	42	45	282	0	90.43%	50%
pvt:110076129	42	45	282	0	93.26%	50%
176946.XP_007421256	42	45	282	0	90.78%	50%
gja:107110262	42	45	282	0	92.55%	50%
pmur:107289859	42	45	282	0	90.43%	50%
pvt:110076129	42	45	282	0	93.26%	50%
176946.XP_007421256	42	45	282	0	90.78%	50%
gja:107110262	42	45	282	0	92.55%	50%
pmur:107289859	42	45	282	0	90.43%	50%
pvt:110076129	42	45	282	0	93.26%	50%
176946.XP_007421256	42	45	282	0	90.78%	50%
gja:107110262	42	45	282	0	92.55%	50%
pmur:107289859	42	45	282	0	90.43%	50%
pvt:110076129	42	45	282	0	93.26%	50%
acyg:106048949	42	45	252	0	90.48%	45%
5022.CBX95869	43	1	554	1	100	100%
6239.Y50D4C.2	44	12	554	1	100	100%
nai:NECAME_14762	44	12	418	0	66.03%	75%
6239.H24K24.3b.1	44	12	386	0	85.23%	69%
281687.CJA15031a	44	12	385	0	91.17%	69%
135651.CBN09294	44	12	384	0	94.79%	69%
135651.CBN22731	44	12	384	0	95.05%	69%
1561998.Csp11.Scaff	44	12	384	0	95.05%	69%
31234.CRE18823	44	12	384	0	94.53%	69%
6238.CBG17892	44	12	384	0	95.83%	69%
6326.BUX.s00713.546	44	12	380	0	73.68%	68%
281687.CJA32393a	44	12	351	0	65.24%	63%
281687.CJA38436	44	12	105	0	81.90%	18%
4006.Lus10022853	45	12	536	1	100	100%
A0A4D9BCK1	45	12	470	0	66.38%	87%
4006.Lus10000496	45	12	439	0	77.90%	81%
3649.evm.model.supe	45	12	334	0	64.29%	62%
cpap:110807160	45	12	263	0	93.92%	49%
jre:109012674	45	12	192	0	91.15%	35%
38727.Pavir.Ab03277	45	12	159	0	80.50%	29%
lsv:111920308	45	12	155	0	81.29%	28%
dct:110092038	45	12	151	0	82.12%	28%
13333.ERM98027	45	12	134	0	73.13%	25%
29760.VIT_07s0005g0	45	12	121	0	91.74%	22%
gmx:100783710	45	12	120	0	81.67%	22%
42345.XP_008776632.	46	3	534	1	100	100%
42345.XP_008811874.	46	3	411	0	70.56%	76%
4641.GSMUA_Achr4P29	46	3	399	0	61.40%	74%
ptg:102966333	47	3	531	1	100	100%
aplc:110981032	47	3	284	0	60.56%	53%
9707.XP_004397073.1	47	3	219	0	63.01%	41%
262316.MAP_2366	48	2	529	1	100	100%
44454.NF84_07170	48	2	385	0	94.55%	72%
42254.XP_004617745.	49	40	517	1	100	100%
43179.ENSSTOP000000	49	40	762	0	72.07%	147%
109478.XP_005857310	49	40	416	0	69.23%	80%
482537.XP_008579203	49	40	401	0	62.09%	77%
9305.ENSSHAP0000000	49	40	394	0	80.20%	76%
9258.ENSOANP0000000	49	40	383	0	66.84%	74%
10181.XP_004875480.	49	40	382	0	74.08%	73%
34839.XP_005406336.	49	40	382	0	88.48%	73%
1026970.XP_00882442	49	40	378	0	65.61%	73%
9646.ENSAMEP0000000	49	40	377	0	78.25%	72%
10141.ENSCPOP000000	49	40	376	0	81.12%	72%
9978.XP_004590678.1	49	40	375	0	73.60%	72%
10029.XP_007629003.	49	40	375	0	74.67%	72%
10042.XP_006970383.	49	40	375	0	91.20%	72%
10090.ENSMUSP000001	49	40	375	0	87.20%	72%
9612.ENSCAFP0000001	49	40	375	0	92.00%	72%
9685.ENSFCAP0000001	49	40	375	0	86.40%	72%
9305.ENSSHAP0000000	49	40	375	0	67.73%	72%
59463.ENSMLUP000000	49	40	374	0	96.52%	72%
10029.XP_007629006.	49	40	374	0	90.64%	72%
10042.XP_006995563.	49	40	374	0	91.18%	72%
10090.ENSMUSP000000	49	40	374	0	91.44%	72%
10116.ENSRNOP000000	49	40	374	0	91.98%	72%
mpah:110319844	49	40	374	0	91.71%	72%
79684.XP_005357408.	49	40	374	0	88.24%	72%
9478.XP_008068082.1	49	40	374	0	87.97%	72%
1026970.XP_00882439	49	40	374	0	87.97%	72%
10141.ENSCPOP000000	49	40	372	0	97.31%	71%
10141.ENSCPOP000000	49	40	369	0	95.66%	71%
9694.XP_007081034.1	49	40	368	0	96.74%	71%
mcal:110304201	49	40	366	0	93.44%	70%
13616.ENSMODP000000	49	40	363	0	71.73%	70%
mdo:100618327	49	40	349	0	96.28%	67%
885580.XP_010635057	49	40	344	0	87.79%	66%
10116.ENSRNOP000000	49	40	335	0	92.54%	64%
9305.ENSSHAP0000000	49	40	335	0	86.87%	64%
9365.XP_007538516.1	49	40	330	0	62.73%	63%
9986.ENSOCUP0000002	49	40	284	0	65.14%	54%
10141.ENSCPOP000000	49	40	253	0	93.68%	48%
10141.ENSCPOP000000	49	40	253	0	98.81%	48%
9478.XP_008056054.1	50	29	511	1	100	100%
8364.ENSXETP0000006	50	29	875	0	75.53%	171%
10036.XP_005082054.	50	29	451	0	60.31%	88%
10036.XP_005082053.	50	29	392	0	81.12%	76%
npr:108795102	50	29	390	0	85.64%	76%
27679.XP_010338431.	50	29	390	0	72.31%	76%
48698.ENSPFOP000000	50	29	382	0	80.52%	74%
8081.XP_008419255.1	50	29	382	0	96.07%	74%
8083.ENSXMAP0000000	50	29	382	0	95.29%	74%
xco:114139137	50	29	382	0	95.29%	74%
9361.ENSDNOP0000000	50	29	382	0	60.99%	74%
8364.ENSXETP0000002	50	29	378	0	60.85%	73%
10029.XP_007629002.	50	29	377	0	84.88%	73%
xla:445841	50	29	376	0	94.41%	73%
xtr:497007	50	29	376	0	97.34%	73%
9555.ENSPANP0000000	50	29	376	0	82.18%	73%
176946.XP_007436211	50	29	374	0	85.03%	73%
pmur:107288759	50	29	374	0	97.06%	73%
oaa:114815607	50	29	374	0	80.21%	73%
10181.XP_004870834.	50	29	373	0	81.23%	72%
9601.ENSPPYP0000001	50	29	368	0	80.98%	72%
9478.XP_008056055.1	50	29	368	0	86.14%	72%
9823.ENSSSCP0000002	50	29	335	0	72.24%	65%
10029.XP_007629021.	50	29	333	0	90.09%	65%
9555.ENSPANP0000001	50	29	330	0	80.00%	64%
482537.XP_008589903	50	29	310	0	81.61%	60%
27679.XP_010338463.	50	29	274	0	90.51%	53%
482537.XP_008592991	50	29	143	0	65.03%	27%
482537.XP_008563613	50	29	100	0	60.00%	19%
10160.XP_004648656.	51	1	510	1	100	100%
28583.AMAG_16125T0	52	96	506	1	100	100%
1298867.AUES0100001	52	96	402	0	66.67%	79%
91780234	52	96	395	0	75.19%	78%
1336243.JAEA0100000	52	96	392	0	86.48%	77%
1007104.SUS17_1269	52	96	391	0	78.01%	77%
426355.Mrad2831_625	52	96	391	0	80.05%	77%
1038866.KB902795_ge	52	96	391	0	87.72%	77%
1126627.BAWE0100000	52	96	391	0	96.42%	77%
1304877.KI519399_ge	52	96	391	0	97.70%	77%
1304878.AUGD0100002	52	96	391	0	96.93%	77%
318996.AXAZ01000044	52	96	391	0	94.37%	77%
319003.Bra1253DRAFT	52	96	391	0	94.88%	77%
114615.BRADO1941	52	96	391	0	81.59%	77%
288000.BBta_2247	52	96	391	0	95.65%	77%
1156935.QWE_08261	52	96	391	0	80.82%	77%
1287276.X752_10115	52	96	391	0	81.59%	77%
765698.Mesci_6058	52	96	391	0	96.93%	77%
1509405.GV67_02050	52	96	391	0	81.07%	77%
395492.Rleg2_4725	52	96	391	0	82.61%	77%
990285.RGCCGE502_19	52	96	391	0	92.07%	77%
1298858.AUEL0100002	52	96	391	0	75.19%	77%
1380391.JIAS0100001	52	96	391	0	82.10%	77%
392378626	52	96	391	0	80.31%	77%
864069.MicloDRAFT_0	52	96	391	0	95.40%	77%
1096546.WYO_2114	52	96	390	0	76.15%	77%
272630.MexAM1_META1	52	96	390	0	93.59%	77%
426117.M446_0110	52	96	390	0	92.05%	77%
272630.MexAM1_META1	52	96	390	0	85.64%	77%
419610.Mext_2307	52	96	390	0	95.38%	77%
441620.Mpop_2264	52	96	390	0	92.82%	77%
648885.KB316283_gen	52	96	390	0	92.82%	77%
1123229.AUBC0100001	52	96	390	0	74.87%	77%
1096546.WYO_3480	52	96	390	0	80.77%	77%
420324.KI912045_gen	52	96	390	0	91.54%	77%
670292.JH26_23665	52	96	390	0	93.33%	77%
864069.MicloDRAFT_0	52	96	390	0	94.10%	77%
1411123.JQNH0100000	52	96	390	0	80.77%	77%
220925006	52	96	390	0	82.05%	77%
426117.M446_4494	52	96	390	0	90.51%	77%
392378009	52	96	390	0	80.26%	77%
1366050.N234_29490	52	96	390	0	71.54%	77%
1109445.AGSX0100012	52	96	390	0	83.59%	77%
1123519.PSJM300_008	52	96	390	0	97.95%	77%
1196835.A458_20610	52	96	390	0	97.95%	77%
1212548.B381_14798	52	96	390	0	98.46%	77%
1218352.B597_008745	52	96	390	0	97.95%	77%
1333856.L686_19330	52	96	390	0	95.90%	77%
1439940.BAY1663_047	52	96	390	0	93.08%	77%
1499686.BN1079_0267	52	96	390	0	96.15%	77%
32042.PstZobell_146	52	96	390	0	98.72%	77%
379731.PST_0138	52	96	390	0	98.97%	77%
440512.C211_03870	52	96	390	0	95.64%	77%
644801.Psest_4189	52	96	390	0	98.97%	77%
1121943.KB899991_ge	52	96	389	0	73.01%	76%
1166948.JPZL0100000	52	96	389	0	84.83%	76%
574966.KB898648_gen	52	96	389	0	84.06%	76%
1089551.KE386572_ge	52	96	389	0	81.23%	76%
1121106.JQKB0100005	52	96	389	0	82.52%	76%
1169143.KB911038_ge	52	96	389	0	81.49%	76%
1229205.BUPH_05732	52	96	389	0	97.17%	76%
391038.Bphy_4801	52	96	389	0	91.52%	76%
640510.BC1001_5351	52	96	389	0	97.43%	76%
640512.BC1003_4070	52	96	389	0	96.92%	76%
944435.AXAJ01000007	52	96	389	0	95.89%	76%
948106.AWZT01000016	52	96	389	0	97.94%	76%
383758120	52	96	389	0	76.35%	76%
470168641	52	96	389	0	75.84%	76%
1071679.BG57_09980	52	96	389	0	83.03%	76%
1071679.BG57_31225	52	96	389	0	90.49%	76%
1207076.ALAT0100001	52	96	389	0	80.21%	76%
1458357.BG58_29410	52	96	389	0	85.86%	76%
395019.Bmul_4691	52	96	389	0	82.78%	76%
56476354	52	96	389	0	80.46%	76%
91777651	52	96	389	0	84.58%	76%
640511.BC1002_6439	52	96	389	0	91.26%	76%
999541.bgla_2g20370	52	96	389	0	71.98%	76%
1038869.AXAN0100004	52	96	378	0	81.48%	74%
459292025	52	96	375	0	93.87%	74%
936455.KI421499_gen	52	96	360	0	90.28%	71%
742159.HMPREF0004_4	52	96	341	0	74.19%	67%
1218084.BBJK0100001	52	96	338	0	92.60%	66%
690585.JNNU01000034	52	96	232	0	92.24%	45%
269482.Bcep1808_497	52	96	201	0	84.58%	39%
1040989.AWZU0100000	52	96	189	0	83.12%	37%
1038860.AXAP0100000	52	96	187	0	74.42%	36%
196490.AUEZ01000002	52	96	187	0	96.26%	36%
WP_130225904.1	52	96	187	0	99.47%	36%
WP_130580674.1	52	96	187	0	96.26%	36%
bro:BRAD285_1746	52	96	187	0	90.37%	36%
WP_008971530.1	52	96	187	0	91.44%	36%
196367.JNFG01000199	52	96	183	0	96.72%	36%
28583.AMAG_01053T0	52	96	169	0	94.08%	33%
WP_035657456.1	52	96	157	0	90.45%	31%
1126627.BAWE0100000	52	96	102	0	81.37%	20%
936455.KI421499_gen	52	96	73	0	95.89%	14%
196367.JNFG01000199	52	96	58	0	91.38%	11%
WP_141576055.1	53	682	503	1	100	100%
WP_138640443.1	53	682	472	0	83.26%	93%
512565.AMIS_58190	53	682	442	0	64.93%	87%
WP_131880660.1	53	682	441	0	83.22%	87%
WP_131954749.1	53	682	432	0	90.28%	85%
1121385.AQXW0100000	53	682	430	0	63.64%	85%
dtm:BJL86_1140	53	682	430	0	82.56%	85%
C3UN04	53	682	430	0	75.35%	85%
rhb:NY08_2088	53	682	427	0	71.90%	84%
1957.JODX01000024_g	53	682	419	0	72.79%	83%
WP_089330964.1	53	682	419	0	95.47%	83%
WP_132179570.1	53	682	418	0	88.04%	83%
WP_138648536.1	53	682	418	0	94.26%	83%
WP_067796013.1	53	682	417	0	86.81%	82%
WP_131942605.1	53	682	417	0	94.72%	82%
556566824	53	682	415	0	88.19%	82%
WP_125805622.1	53	682	415	0	90.84%	82%
A0A538N5R1	53	682	415	0	84.58%	82%
1463820.JOGW0100000	53	682	414	0	85.27%	82%
WP_063047113.1	53	682	414	0	84.78%	82%
WP_137812284.1	53	682	414	0	76.81%	82%
1380393.JHVP0100001	53	682	413	0	76.76%	82%
389866794	53	682	413	0	98.06%	82%
1449353.JQMQ0100000	53	682	412	0	83.01%	81%
1869.MB27_07235	53	682	411	0	92.70%	81%
WP_099380936.1	53	682	411	0	73.48%	81%
1306990.BARG0100002	53	682	410	0	89.27%	81%
1463861.JNXE0100001	53	682	410	0	97.07%	81%
WP_046263560.1	53	682	410	0	93.17%	81%
WP_081223810.1	53	682	410	0	90.98%	81%
WP_097262599.1	53	682	410	0	92.93%	81%
WP_103553388.1	53	682	410	0	91.22%	81%
WP_109499490.1	53	682	410	0	92.20%	81%
WP_126271237.1	53	682	410	0	92.20%	81%
WP_132797760.1	53	682	410	0	92.44%	81%
WP_148013461.1	53	682	410	0	91.71%	81%
WP_151474044.1	53	682	410	0	91.22%	81%
152967902	53	682	410	0	81.22%	81%
1440053.JOEI0100001	53	682	409	0	84.11%	81%
WP_114622498.1	53	682	409	0	92.91%	81%
WP_114658647.1	53	682	409	0	93.64%	81%
1463857.JOFZ0100001	53	682	409	0	82.89%	81%
1463858.JOHR0100001	53	682	409	0	85.09%	81%
WP_066950445.1	53	682	409	0	81.66%	81%
WP_093595005.1	53	682	409	0	98.29%	81%
543632.JOJL01000003	53	682	409	0	86.31%	81%
1276920.ADIAG_01901	53	682	409	0	81.42%	81%
stri:C7M71_027165	53	682	409	0	81.42%	81%
WP_102976039.1	53	682	409	0	88.26%	81%
WP_111768445.1	53	682	409	0	80.44%	81%
WP_119952019.1	53	682	409	0	83.62%	81%
WP_053207996.1	53	682	409	0	80.20%	81%
WP_069112601.1	53	682	409	0	99.02%	81%
WP_116950052.1	53	682	409	0	96.58%	81%
WP_055501592.1	53	682	409	0	81.91%	81%
WP_091098224.1	53	682	409	0	99.51%	81%
795955.AFRW01000100	53	682	409	0	65.53%	81%
WP_090928540.1	53	682	409	0	72.37%	81%
WP_151009022.1	53	682	409	0	85.33%	81%
A0A078MNY2	53	682	408	0	82.84%	81%
WP_146360932.1	53	682	408	0	90.93%	81%
WP_104052857.1	53	682	408	0	81.86%	81%
WP_104160393.1	53	682	408	0	99.75%	81%
1463917.JODC0100000	53	682	408	0	91.67%	81%
scx:AS200_33235	53	682	408	0	91.18%	81%
sls:SLINC_2273	53	682	408	0	91.18%	81%
WP_054215762.1	53	682	408	0	91.18%	81%
WP_055511076.1	53	682	408	0	90.44%	81%
WP_055615255.1	53	682	408	0	92.65%	81%
WP_093823624.1	53	682	408	0	90.69%	81%
WP_105973901.1	53	682	408	0	92.65%	81%
WP_107017610.1	53	682	408	0	91.42%	81%
WP_125528539.1	53	682	408	0	91.18%	81%
WP_126903448.1	53	682	408	0	91.67%	81%
WP_127180711.1	53	682	408	0	90.44%	81%
WP_143637530.1	53	682	408	0	92.65%	81%
WP_149513081.1	53	682	408	0	91.42%	81%
WP_150503607.1	53	682	408	0	91.18%	81%
WP_151478422.1	53	682	408	0	92.40%	81%
65497.JODV01000003_	53	682	408	0	80.15%	81%
snz:DC008_08115	53	682	408	0	86.52%	81%
WP_043728606.1	53	682	408	0	92.40%	81%
WP_115506093.1	53	682	408	0	99.26%	81%
WP_128557858.1	53	682	408	0	86.52%	81%
33876.JNXY01000045_	53	682	408	0	87.01%	81%
A0A3D0S7L3	53	682	408	0	73.53%	81%
bgg:CFK41_17635	53	682	408	0	74.26%	81%
brv:CFK39_08080	53	682	408	0	95.10%	81%
brz:CFK38_02950	53	682	408	0	93.63%	81%
bsau:DWV08_13815	53	682	408	0	96.08%	81%
WP_096166580.1	53	682	408	0	91.18%	81%
WP_096197550.1	53	682	408	0	91.67%	81%
WP_114305294.1	53	682	408	0	91.42%	81%
WP_114359195.1	53	682	408	0	91.42%	81%
WP_114383031.1	53	682	408	0	90.93%	81%
WP_122938817.1	53	682	408	0	91.18%	81%
WP_126985956.1	53	682	408	0	90.93%	81%
WP_109274029.1	53	682	408	0	85.29%	81%
WP_152354552.1	53	682	408	0	92.65%	81%
271965210	53	682	408	0	83.33%	81%
450380.JPSY01000001	53	682	408	0	84.31%	81%
WP_036336329.1	53	682	408	0	81.13%	81%
WP_110552404.1	53	682	408	0	96.08%	81%
WP_138734499.1	53	682	408	0	94.12%	81%
WP_138756911.1	53	682	408	0	94.12%	81%
WP_055239274.1	53	682	408	0	83.09%	81%
WP_066296174.1	53	682	408	0	94.36%	81%
WP_091602465.1	53	682	408	0	98.04%	81%
WP_152226350.1	53	682	408	0	98.04%	81%
WP_055963808.1	53	682	408	0	81.37%	81%
WP_123943348.1	53	682	408	0	99.75%	81%
ntt:TAO_1732	53	682	408	0	70.10%	81%
WP_054247865.1	53	682	408	0	87.25%	81%
WP_046769405.1	53	682	408	0	94.61%	81%
WP_092623589.1	53	682	408	0	92.40%	81%
WP_111257019.1	53	682	408	0	92.40%	81%
1121946.AUAX0100000	53	682	407	0	72.97%	80%
aez:C3E78_08655	53	682	407	0	80.10%	80%
WP_104051345.1	53	682	407	0	84.03%	80%
WP_104180969.1	53	682	407	0	96.07%	80%
WP_105031205.1	53	682	407	0	96.31%	80%
WP_127933165.1	53	682	407	0	80.34%	80%
WP_132595467.1	53	682	407	0	90.91%	80%
WP_138671902.1	53	682	407	0	97.05%	80%
WP_138716245.1	53	682	407	0	95.09%	80%
WP_139638084.1	53	682	407	0	92.87%	80%
A0A2N5KSB6	53	682	407	0	70.52%	80%
396014.BF93_12395	53	682	407	0	85.50%	80%
1122611.KB903946_ge	53	682	407	0	81.57%	80%
WP_108600432.1	53	682	407	0	91.40%	80%
1415166.NONO_c50090	53	682	407	0	80.10%	80%
2002.JOEQ01000053_g	53	682	407	0	82.56%	80%
acti:UA75_18775	53	682	407	0	80.34%	80%
ahg:AHOG_16230	53	682	407	0	96.81%	80%
WP_116410062.1	53	682	407	0	90.17%	80%
WP_119868837.1	53	682	407	0	95.09%	80%
WP_123506174.1	53	682	407	0	95.33%	80%
WP_056163966.1	53	682	407	0	85.01%	80%
WP_116281495.1	53	682	407	0	96.07%	80%
WP_116417228.1	53	682	407	0	95.58%	80%
WP_135119252.1	53	682	407	0	98.03%	80%
WP_066947753.1	53	682	407	0	81.08%	80%
WP_067126500.1	53	682	407	0	98.03%	80%
WP_067176532.1	53	682	407	0	95.58%	80%
WP_067916970.1	53	682	407	0	81.33%	80%
WP_090765711.1	53	682	407	0	80.59%	80%
WP_111180163.1	53	682	407	0	93.12%	80%
WP_132619234.1	53	682	407	0	92.63%	80%
WP_092863439.1	53	682	407	0	86.98%	80%
WP_093262268.1	53	682	407	0	80.59%	80%
WP_095798501.1	53	682	407	0	81.33%	80%
WP_129702315.1	53	682	407	0	99.75%	80%
1304876.AZVC0100002	53	682	407	0	96.07%	80%
arr:ARUE_c04490	53	682	407	0	96.07%	80%
WP_111250623.1	53	682	407	0	83.54%	80%
WP_119975501.1	53	682	407	0	82.31%	80%
WP_134519843.1	53	682	407	0	98.53%	80%
WP_127131697.1	53	682	407	0	81.08%	80%
WP_132332594.1	53	682	407	0	81.08%	80%
WP_132506330.1	53	682	407	0	94.10%	80%
WP_138200558.1	53	682	407	0	99.51%	80%
WP_138697080.1	53	682	407	0	90.91%	80%
WP_144586799.1	53	682	407	0	81.57%	80%
WP_037203368.1	53	682	407	0	98.77%	80%
WP_079570314.1	53	682	407	0	80.34%	80%
WP_123307023.1	53	682	407	0	91.89%	80%
WP_089207255.1	53	682	407	0	81.57%	80%
WP_110699369.1	53	682	407	0	94.35%	80%
A0A2V8NDG9	53	682	407	0	71.99%	80%
A0A2V9JXI3	53	682	407	0	87.71%	80%
WP_132632944.1	53	682	407	0	90.17%	80%
1246445.ANAY0100000	53	682	406	0	71.92%	80%
1246474.ANBE0100000	53	682	406	0	91.38%	80%
1449068.JMLQ0100000	53	682	406	0	80.79%	80%
rhu:A3Q40_03806	53	682	406	0	95.32%	80%
284993330	53	682	406	0	81.03%	80%
1177594.MIC448_5600	53	682	406	0	90.15%	80%
kfv:AS188_11625	53	682	406	0	80.79%	80%
WP_034222895.1	53	682	406	0	81.03%	80%
WP_108599696.1	53	682	406	0	80.54%	80%
284044374	53	682	406	0	73.40%	80%
WP_091503962.1	53	682	406	0	80.05%	80%
WP_139097649.1	53	682	406	0	90.39%	80%
WP_144756817.1	53	682	406	0	91.38%	80%
WP_145937331.1	53	682	406	0	95.57%	80%
WP_101787659.1	53	682	406	0	92.36%	80%
WP_113702572.1	53	682	406	0	92.61%	80%
1151119.KB895501_ge	53	682	406	0	90.64%	80%
1276920.ADIAG_00381	53	682	406	0	96.31%	80%
A0A221Q818	53	682	406	0	91.38%	80%
WP_079595940.1	53	682	406	0	91.38%	80%
