id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
742818.HMPREF9451_0	1854	22	230	0	80.00%	100%
126698221	1854	22	229	0	79.04%	99%
742733.HMPREF9469_0	1854	22	226	0	86.76%	98%
742735.HMPREF9467_0	1854	22	226	0	90.71%	98%
742818.HMPREF9451_0	1854	22	225	0	63.56%	97%
257064678	1854	22	224	0	66.52%	97%
596328.HMPREF0578_0	1854	22	220	0	59.55%	95%
256826858	1854	22	220	0	70.91%	95%
661087.HMPREF1008_0	1854	22	220	0	77.27%	95%
1226325.HMPREF1548_	1854	22	219	0	50.45%	95%
1235800.C819_00393	1854	22	219	0	86.76%	95%
397291.C804_04339	1854	22	219	0	83.56%	95%
411902.CLOBOL_00972	1854	22	219	0	88.58%	95%
457421.CBFG_01694	1854	22	219	0	89.04%	95%
658086.HMPREF0994_0	1854	22	218	0	92.20%	94%
1235793.C809_02927	1854	22	218	0	80.28%	94%
397287.C807_02519	1854	22	218	0	85.78%	94%
479174681	1854	22	184	0	51.09%	80%
641112.ACOK01000077	1854	22	94	0	71.28%	40%
717606.PaecuDRAFT_4	1855	3	608	1	100	100%
324057.Pjdr2_1502	1855	3	591	0	70.22%	97%
1121346.KB899835_ge	1855	3	227	0	60.35%	37%
742823.HMPREF9465_0	1856	5	244	1	100	100%
1203554.HMPREF1476_	1856	5	241	0	67.38%	98%
742821.HMPREF9464_0	1856	5	241	0	99.17%	98%
sutk:FG381_05890	1856	5	238	0	77.73%	97%
742823.HMPREF9465_0	1856	5	218	0	86.70%	89%
83643824	1857	16	244	1	100	100%
1249627.D779_2900	1857	16	239	0	59.41%	97%
768671.ThimaDRAFT_1	1857	16	239	0	67.24%	97%
431931481	1857	16	238	0	71.85%	97%
631362.Thi970DRAFT_	1857	16	235	0	70.21%	96%
1116472.MGMO_26c000	1857	16	235	0	68.51%	96%
686340.Metal_1983	1857	16	234	0	82.48%	95%
998674.ATTE01000001	1857	16	234	0	71.79%	95%
1117314.PCIT_07752	1857	16	233	0	51.93%	95%
765913.ThidrDRAFT_1	1857	16	233	0	89.27%	95%
288942284	1857	16	233	0	71.67%	95%
1121935.AQXX0100011	1857	16	230	0	76.60%	94%
83643658	1857	16	230	0	96.09%	94%
1117318.PRUB_19789	1857	16	229	0	69.87%	93%
83647683	1857	16	228	0	82.02%	93%
28229.ND2E_3685	1857	16	217	0	72.81%	88%
864565.HMPREF0379_0	1858	13	224	1	100	100%
398512.JQKC01000001	1858	13	231	0	50.22%	103%
720554.Clocl_3321	1858	13	231	0	80.09%	103%
203119.Cthe_3069	1858	13	230	0	74.78%	102%
1033744.CAEL0100001	1858	13	229	0	61.57%	102%
1118057.CAGX0100006	1858	13	229	0	91.70%	102%
1123009.AUID0100001	1858	13	228	0	58.33%	101%
374308407	1858	13	228	0	75.88%	101%
488776982	1858	13	226	0	50.88%	100%
875454.BAEW01000002	1858	13	226	0	82.74%	100%
433656288	1858	13	224	0	50.00%	100%
1120998.AUFC0100001	1858	13	223	0	71.75%	99%
433654354	1858	13	139	0	66.91%	62%
887898.HMPREF0551_2	1859	2	221	1	100	100%
903818.KI912268_gen	1859	2	221	0	70.59%	100%
927658.AJUM01000034	1860	1	244	1	100	100%
A0A2E1KAU0	1861	27	244	1	100	100%
A0A2E8CB39	1861	27	244	0	99.59%	100%
A0A3R7UFV7	1861	27	238	0	65.13%	97%
A0A520S395	1861	27	238	0	98.74%	97%
A0A2D9DUI0	1861	27	237	0	63.29%	97%
A0A2E3U799	1861	27	237	0	91.14%	97%
A0A2E6BBY6	1861	27	237	0	97.05%	97%
A0A355V4Y7	1861	27	237	0	97.47%	97%
pspi:PS2015_2110	1861	27	237	0	93.25%	97%
WP_070118892.1	1861	27	237	0	90.30%	97%
WP_134842123.1	1861	27	237	0	85.23%	97%
A0A2E8XFD5	1861	27	236	0	78.39%	96%
A0A2A5B6D8	1861	27	236	0	85.59%	96%
A0A2A5W7L1	1861	27	236	0	84.32%	96%
A0A2D7PB55	1861	27	236	0	83.90%	96%
A0A2E8L4Q0	1861	27	236	0	94.07%	96%
A0A2D9MHJ1	1861	27	236	0	86.44%	96%
A0A2D9XHW1	1861	27	236	0	97.88%	96%
A0A2E8NK88	1861	27	236	0	98.73%	96%
A0A2D9PMX4	1861	27	236	0	88.56%	96%
A0A2E1TWD6	1861	27	236	0	99.15%	96%
A0A3D3QC44	1861	27	236	0	90.25%	96%
A0A2E7DM21	1861	27	236	0	82.63%	96%
A0A2D5I8R9	1861	27	236	0	90.68%	96%
A0A2E9MWC8	1861	27	236	0	90.68%	96%
A0A6B1AN92	1861	27	236	0	84.32%	96%
A0A2A4XAL8	1861	27	234	0	82.05%	95%
A0A523FSN9	1862	1	244	1	100	100%
agc:BSY240_4755	1863	1	244	1	100	100%
bue:BRPE67_ECDS0110	1864	16	244	1	100	100%
WP_054931289.1	1864	16	238	0	72.27%	97%
1458357.BG58_40065	1864	16	235	0	76.60%	96%
A0A1N7RL90	1864	16	235	0	70.21%	96%
WP_090868663.1	1864	16	235	0	94.47%	96%
WP_152761929.1	1864	16	235	0	97.02%	96%
WP_012406393.1	1864	16	235	0	83.40%	96%
WP_028367321.1	1864	16	235	0	92.77%	96%
1218084.BBJK0100001	1864	16	235	0	93.62%	96%
A0A7I8C292	1864	16	235	0	94.04%	96%
bcai:K788_0001919	1864	16	235	0	98.30%	96%
WP_109480064.1	1864	16	235	0	89.79%	96%
WP_087733510.1	1864	16	235	0	61.28%	96%
WP_087736019.1	1864	16	235	0	94.47%	96%
WP_137330555.1	1864	16	235	0	60.00%	96%
948106.AWZT01000067	1864	16	89	0	64.04%	36%
WP_087145903.1	1865	35	244	1	100	100%
697282.Mettu_1503	1865	35	240	0	71.67%	98%
A0A521WWC4	1865	35	240	0	94.17%	98%
A0A522WQS3	1865	35	240	0	92.50%	98%
WP_087142892.1	1865	35	239	0	86.19%	97%
333985895	1865	35	232	0	66.38%	95%
53802727	1865	35	232	0	64.66%	95%
A0A661F2E8	1865	35	232	0	65.95%	95%
A0A5Q0BHU0	1865	35	231	0	70.13%	94%
A0A661F3K6	1865	35	231	0	83.98%	94%
A0A6I7WLB7	1865	35	231	0	90.91%	94%
WP_080520983.1	1865	35	231	0	91.77%	94%
WP_147883676.1	1865	35	231	0	90.91%	94%
A0A2N0VAI4	1865	35	230	0	86.96%	94%
mdh:AYM39_02870	1865	35	230	0	91.74%	94%
mdn:JT25_013305	1865	35	230	0	97.83%	94%
WP_020484611.1	1865	35	230	0	99.57%	94%
A0A2P5MYL5	1865	35	230	0	88.70%	94%
A0A2W4RCC2	1865	35	230	0	75.65%	94%
mmai:sS8_3357	1865	35	230	0	78.70%	94%
A0A4P5WDV9	1865	35	230	0	64.78%	94%
A0A522VH70	1865	35	230	0	65.22%	94%
686340.Metal_0808	1865	35	230	0	73.04%	94%
1116472.MGMO_128c00	1865	35	230	0	83.04%	94%
357406322	1865	35	230	0	83.04%	94%
mbur:EQU24_15650	1865	35	230	0	99.57%	94%
A0A2N1XMR5	1865	35	230	0	85.65%	94%
A0A2P5MF76	1865	35	230	0	82.61%	94%
A0A418RLF5	1865	35	230	0	83.04%	94%
A0A418RQ31	1865	35	230	0	83.04%	94%
A0A522DSU7	1865	35	230	0	89.57%	94%
mpsy:CEK71_09370	1865	35	230	0	95.65%	94%
WP_019867021.1	1865	35	230	0	95.65%	94%
WP_020565505.1	1865	35	230	0	82.17%	94%
A0A661F364	1865	35	229	0	63.76%	93%
1089547.KB913013_ge	1866	10	237	1	100	100%
1123276.KB893279_ge	1866	10	235	0	82.13%	99%
1123277.KB893177_ge	1866	10	235	0	94.47%	99%
1185876.BN8_05608	1866	10	235	0	90.21%	99%
284040445	1866	10	235	0	93.62%	99%
smon:AWR27_20860	1866	10	235	0	92.34%	99%
spir:CWM47_10565	1866	10	235	0	94.04%	99%
436834348	1866	10	233	0	81.55%	98%
fib:A6C57_10960	1866	10	229	0	92.14%	96%
762903.Pedsa_2193	1866	10	224	0	62.95%	94%
1117958.PE143B_0118	1867	11	240	1	100	100%
1415630.U771_00240	1867	11	240	0	91.25%	100%
216595.PFLU_0005	1867	11	240	0	92.92%	100%
321846.PS417_06465	1867	11	236	0	83.05%	98%
1265490.JHVY0100001	1867	11	230	0	71.30%	95%
351746.Pput_0568	1867	11	230	0	82.17%	95%
1294143.H681_11830	1867	11	230	0	70.87%	95%
1005395.CSV86_21103	1867	11	227	0	60.35%	94%
1136138.JH604622_ge	1867	11	222	0	60.34%	92%
1206777.B195_07942	1867	11	222	0	90.09%	92%
911239.CF149_21293	1867	11	222	0	92.34%	92%
1121296.JONJ0100001	1868	11	239	1	100	100%
1280698.AUJS0100003	1868	11	236	0	63.14%	98%
861454.HMPREF9099_0	1868	11	232	0	72.41%	97%
575593.HMPREF0491_0	1868	11	231	0	94.37%	96%
936596.HMPREF1495_2	1868	11	229	0	88.65%	95%
411483.FAEPRAA2165_	1868	11	229	0	89.22%	95%
748224.HMPREF9436_0	1868	11	229	0	90.39%	95%
269797462	1868	11	229	0	50.66%	95%
546273.VEIDISOL_019	1868	11	229	0	99.56%	95%
996306.SSUR61_1564	1868	11	222	0	52.25%	92%
1123314.AUIO0100001	1868	11	221	0	79.64%	92%
1122603.ATVI0100000	1869	7	225	1	100	100%
279714.FuraDRAFT_37	1869	7	228	0	70.18%	101%
347540869	1869	7	228	0	99.12%	101%
1122604.JONR0100001	1869	7	225	0	80.44%	100%
1550073.JROH0100000	1869	7	224	0	51.34%	99%
1123368.AUIS0100000	1869	7	223	0	73.54%	99%
1192759.AKIB0100006	1869	7	223	0	60.54%	99%
1123253.AUBD0100000	1870	17	229	1	100	100%
A0A3C0HHC9	1870	17	229	0	94.76%	100%
1384054.N790_11445	1870	17	229	0	78.17%	100%
1122185.N792_10080	1870	17	227	0	81.50%	99%
1300345.LF41_438	1870	17	227	0	92.07%	99%
1385517.N800_14900	1870	17	227	0	92.07%	99%
1442599.JAAN0100003	1870	17	227	0	90.75%	99%
913325.N799_08110	1870	17	227	0	94.27%	99%
380358.XALC_0661	1870	17	227	0	83.26%	99%
743721.Psesu_0489	1870	17	227	0	92.95%	99%
1121013.P873_11150	1870	17	226	0	88.05%	98%
1121015.N789_09770	1870	17	226	0	91.59%	98%
1384054.N790_08670	1870	17	226	0	93.81%	98%
188578201	1870	17	225	0	90.22%	98%
190575618	1870	17	225	0	90.22%	98%
357416567	1870	17	225	0	90.22%	98%
15839123	1870	17	225	0	93.33%	98%
1123368.AUIS0100000	1871	12	241	1	100	100%
1267533.KB906733_ge	1871	12	241	0	50.21%	100%
A0A6N6T8J1	1871	12	240	0	60.42%	99%
1267534.KB906755_ge	1871	12	240	0	86.67%	99%
1121904.ARBP0100000	1871	12	229	0	52.84%	95%
385682.AFSL01000073	1871	12	228	0	64.47%	94%
385811270	1871	12	227	0	70.93%	94%
1237149.C900_04559	1871	12	227	0	67.40%	94%
116623411	1871	12	225	0	51.11%	93%
1396141.BATP0100002	1871	12	225	0	50.67%	93%
A0A349ECR7	1871	12	155	0	84.52%	64%
1265503.KB905161_ge	1871	12	96	0	52.08%	39%
1123504.JQKD0100000	1872	26	453	1	100	100%
A0A2W5SBM4	1872	26	446	0	83.18%	98%
WP_121693476.1	1872	26	446	0	96.86%	98%
330823712	1872	26	243	0	58.44%	53%
1366050.N234_32465	1872	26	242	0	50.41%	53%
339323462	1872	26	242	0	93.39%	53%
381666.H16_B2197	1872	26	242	0	92.15%	53%
1157708.KB907455_ge	1872	26	240	0	73.52%	52%
538392546	1872	26	240	0	93.33%	52%
543728.Vapar_0259	1872	26	240	0	93.75%	52%
1268622.AVS7_02598	1872	26	240	0	82.92%	52%
538392697	1872	26	237	0	64.56%	52%
388051.AUFE01000059	1872	26	237	0	93.67%	52%
91774787	1872	26	237	0	55.27%	52%
264198.Reut_B4943	1872	26	236	0	78.81%	52%
326318962	1872	26	236	0	55.08%	52%
171059210	1872	26	232	0	72.84%	51%
266264.Rmet_4162	1872	26	232	0	71.55%	51%
365044.Pnap_2740	1872	26	231	0	74.03%	50%
1120999.JONM0100000	1872	26	229	0	52.70%	50%
795666.MW7_2329	1872	26	228	0	70.61%	50%
358220.C380_13560	1872	26	228	0	77.19%	50%
614083.AWQR01000006	1872	26	228	0	84.65%	50%
279714.FuraDRAFT_26	1872	26	227	0	63.00%	50%
1217718.ALOU0100002	1872	26	227	0	87.67%	50%
1223521.BBJX0100000	1872	26	226	0	81.86%	49%
1136163.M565_ctg5P0	1873	6	243	1	100	100%
617140.AJZE01000105	1873	6	243	0	92.18%	100%
575788.VS_II0575	1873	6	243	0	88.89%	100%
318167.Sfri_3676	1873	6	230	0	77.83%	94%
675814.VIC_004351	1873	6	227	0	72.69%	93%
1348635.BBJY0100000	1873	6	225	0	70.22%	92%
1150469.RSPPHO_0029	1874	2	508	1	100	100%
269796.Rru_A3543	1874	2	478	0	67.57%	94%
1169144.KB910930_ge	1875	15	243	1	100	100%
A0A653UAU4	1875	15	595	0	75.97%	244%
WP_048006327.1	1875	15	595	0	98.99%	244%
218284.CCDN01000000	1875	15	243	0	60.94%	100%
1120971.AUCA0100008	1875	15	240	0	55.83%	98%
1122915.AUGY0100016	1875	15	240	0	52.92%	98%
1405.DJ92_3599	1875	15	240	0	81.67%	98%
A0A653UDC9	1875	15	239	0	86.61%	98%
WP_048012676.1	1875	15	239	0	99.16%	98%
WP_006837807.1	1875	15	239	0	81.59%	98%
WP_113928465.1	1875	15	239	0	94.56%	98%
1405.DJ92_3147	1875	15	237	0	88.61%	97%
574375.BAGA_26575	1875	15	237	0	83.97%	97%
WP_071619169.1	1875	15	237	0	84.81%	97%
441769.ABFU01000060	1875	15	234	0	50.43%	96%
1217652.F954_00141	1876	29	243	1	100	100%
575589.HMPREF0018_0	1876	29	452	0	67.26%	186%
A0A2T1J0H3	1876	29	452	0	99.78%	186%
arj:DOM24_13885	1876	29	452	0	99.78%	186%
487316.BBNM01000009	1876	29	237	0	58.95%	97%
1217648.F933_02572	1876	29	236	0	80.93%	97%
202954.BBNK01000017	1876	29	234	0	90.17%	96%
202955.BBND01000003	1876	29	234	0	90.60%	96%
1191460.F959_02695	1876	29	233	0	81.12%	95%
1144672.F966_01004	1876	29	232	0	83.19%	95%
1217658.F987_04298	1876	29	232	0	93.10%	95%
1217713.F993_00317	1876	29	232	0	92.24%	95%
981223.AIED01000008	1876	29	232	0	91.81%	95%
1217708.F887_02916	1876	29	232	0	90.95%	95%
1217712.F971_03414	1876	29	232	0	90.09%	95%
1217712.F971_00063	1876	29	228	0	74.12%	93%
1217703.F904_00404	1876	29	227	0	89.43%	93%
1217713.F993_00143	1876	29	227	0	92.51%	93%
202955.BBND01000002	1876	29	227	0	92.95%	93%
981223.AIED01000051	1876	29	227	0	92.51%	93%
637390.AFOH01000131	1876	29	224	0	50.00%	92%
1217715.F994_01123	1876	29	223	0	95.07%	91%
981327.F925_02528	1876	29	223	0	74.44%	91%
470183165	1876	29	223	0	52.47%	91%
436717.AOLE_06020	1876	29	223	0	69.06%	91%
1217648.F933_00557	1876	29	223	0	75.78%	91%
202954.BBNK01000024	1876	29	223	0	84.30%	91%
1217710.F969_02409	1876	29	148	0	81.76%	60%
1217710.F969_02410	1876	29	59	0	67.80%	24%
1227739.Hsw_2752	1877	1	243	1	100	100%
1238182.C882_4024	1878	1	243	1	100	100%
1385519.N801_11295	1879	11	243	1	100	100%
313589.JNB_03635	1879	11	241	0	81.33%	99%
1385518.N798_14620	1879	11	236	0	82.20%	97%
76636.JOEC01000001_	1879	11	231	0	52.38%	95%
1120960.ATXG0100001	1879	11	229	0	86.46%	94%
1122237.AUGQ0100000	1879	11	227	0	51.29%	93%
1122238.AULR0100000	1879	11	227	0	92.95%	93%
1120959.ATXF0100000	1879	11	226	0	71.10%	93%
1120960.ATXG0100001	1879	11	226	0	93.36%	93%
agm:DCE93_10815	1879	11	226	0	92.92%	93%
agy:ATC03_06215	1879	11	226	0	92.04%	93%
1394175.AWUN0100000	1880	2	243	1	100	100%
1394176.AWUO0100000	1880	2	240	0	96.25%	98%
1410612.JNKO0100000	1881	48	248	1	100	100%
1408311.JNJM0100000	1881	48	243	0	90.53%	97%
1384049.CD29_15625	1881	48	242	0	50.83%	97%
997296.PB1_16894	1881	48	241	0	66.39%	97%
1280681.AUJZ0100000	1881	48	239	0	88.84%	96%
1506994.JNLQ0100000	1881	48	236	0	94.92%	95%
1227349.C170_09005	1881	48	235	0	50.64%	94%
1395587.P364_012953	1881	48	235	0	92.77%	94%
1536774.H70357_1366	1881	48	235	0	70.64%	94%
1160721.RBI_II00194	1881	48	235	0	77.02%	94%
877421.AUJT01000001	1881	48	235	0	64.68%	94%
632245.CLP_0418	1881	48	234	0	51.71%	94%
552398.HMPREF0866_0	1881	48	231	0	82.63%	93%
1280692.AUJL0100000	1881	48	231	0	52.86%	93%
1378168.N510_00158	1881	48	230	0	90.43%	92%
1499689.CCNN0100001	1881	48	229	0	64.19%	92%
37659.JNLN01000001_	1881	48	229	0	85.15%	92%
1410628.JNKS0100000	1881	48	229	0	55.88%	92%
658088.HMPREF0987_0	1881	48	229	0	82.10%	92%
318464.IO99_10900	1881	48	228	0	71.49%	91%
189425.PGRAT_11270	1881	48	228	0	89.47%	91%
1280673.AUJJ0100002	1881	48	227	0	85.71%	91%
1280679.ATVX0100001	1881	48	227	0	92.95%	91%
1280671.AUJH0100002	1881	48	226	0	56.78%	91%
1235797.C816_02627	1881	48	225	0	86.22%	90%
350269709	1881	48	225	0	88.89%	90%
1384066.JAGT0100000	1881	48	225	0	55.32%	90%
1034769.KB910518_ge	1881	48	224	0	73.93%	90%
1117108.PAALTS15_12	1881	48	224	0	92.41%	90%
1395587.P364_013257	1881	48	224	0	91.96%	90%
1536774.H70357_2102	1881	48	224	0	91.96%	90%
160799.PBOR_04840	1881	48	224	0	90.18%	90%
315730.BcerKBAB4_31	1881	48	224	0	90.18%	90%
1280664.AUIX0100000	1881	48	224	0	90.18%	90%
1506994.JNLQ0100000	1881	48	224	0	86.16%	90%
641112.ACOK01000109	1881	48	224	0	93.30%	90%
1514668.JOOA0100000	1881	48	224	0	82.14%	90%
1211817.CCAT0100000	1881	48	223	0	56.90%	89%
1391646.AVSU0100003	1881	48	223	0	83.86%	89%
1280680.AUJU0100000	1881	48	223	0	90.13%	89%
1499968.TCA2_3274	1881	48	221	0	63.80%	89%
1007096.BAGW0100000	1881	48	215	0	52.10%	86%
350269753	1881	48	215	0	93.95%	86%
1226322.HMPREF1545_	1881	48	215	0	70.23%	86%
obj:EIO64_13035	1881	48	215	0	99.53%	86%
WP_119346781.1	1881	48	214	0	63.08%	86%
1410612.JNKO0100003	1881	48	204	0	68.63%	82%
1033737.CAEV0100006	1881	48	157	0	67.52%	63%
1423807.BACO0100007	1882	2	243	1	100	100%
lah:LA20533_04690	1882	2	243	0	70.37%	100%
15807647	1883	1	243	1	100	100%
218140.BPSY_0302	1884	2	243	1	100	100%
1693.BMIN_1206	1884	2	165	0	94.55%	67%
269926131	1885	1	243	1	100	100%
279238.Saro_1775	1886	1	243	1	100	100%
295697098	1887	1	243	1	100	100%
318161.Sden_1264	1888	36	243	1	100	100%
87626.PTD2_20807	1888	36	244	0	71.72%	100%
637905.SVI_1175	1888	36	237	0	72.57%	97%
spsw:Sps_02205	1888	36	237	0	89.87%	97%
225849.swp_3572	1888	36	233	0	72.53%	95%
tht:E2K93_08315	1888	36	233	0	65.67%	95%
24376120	1888	36	231	0	80.95%	95%
319224.Sputcn32_385	1888	36	231	0	80.09%	95%
shew:CKQ84_06955	1888	36	231	0	92.64%	95%
shp:Sput200_0110	1888	36	231	0	99.57%	95%
425104.Ssed_3246	1888	36	231	0	81.82%	95%
119944067	1888	36	230	0	81.30%	94%
392500.Swoo_3380	1888	36	230	0	83.04%	94%
1236541.BALL0100001	1888	36	229	0	70.31%	94%
salg:BS332_01595	1888	36	229	0	98.25%	94%
398579.Spea_2935	1888	36	229	0	90.39%	94%
cber:B5D82_16210	1888	36	229	0	70.31%	94%
1565129.JSFF0100000	1888	36	227	0	80.18%	93%
smav:CFF01_05915	1888	36	227	0	99.12%	93%
she:Shewmr4_3817	1888	36	227	0	94.71%	93%
318167.Sfri_1132	1888	36	227	0	74.01%	93%
cola:DBO93_11260	1888	36	227	0	92.51%	93%
cov:EKO29_08605	1888	36	227	0	89.43%	93%
1515746.HR45_16335	1888	36	226	0	71.68%	93%
323850.Shew_2695	1888	36	226	0	93.81%	93%
1265503.KB905162_ge	1888	36	225	0	68.00%	92%
28229.ND2E_3343	1888	36	225	0	91.11%	92%
com:CMT41_05290	1888	36	225	0	89.33%	92%
1535422.ND16A_2935	1888	36	225	0	70.67%	92%
lsd:EMK97_01470	1888	36	225	0	68.00%	92%
71279444	1888	36	224	0	88.39%	92%
326297.Sama_3303	1888	36	224	0	70.98%	92%
coz:A3Q34_04695	1888	36	224	0	70.98%	92%
sja:SJ2017_3023	1888	36	224	0	70.54%	92%
1336233.JAEH0100005	1888	36	223	0	69.51%	91%
410663342	1888	36	223	0	51.12%	91%
339320113	1889	2	243	1	100	100%
86106.I862_05225	1889	2	237	0	66.67%	97%
379735318	1890	31	243	1	100	100%
1034347.CAHJ0100003	1890	31	238	0	69.06%	97%
1196031.ALEG0100001	1890	31	238	0	90.34%	97%
1294265.JCM21738_53	1890	31	238	0	91.18%	97%
1340434.AXVA0100001	1890	31	238	0	92.44%	97%
1347369.CCAD0100000	1890	31	238	0	92.44%	97%
35754.JNYJ01000089_	1890	31	235	0	51.49%	96%
68219.JNXI01000010_	1890	31	234	0	66.24%	96%
1227352.C173_21912	1890	31	232	0	67.67%	95%
1906.SFRA_16450	1890	31	232	0	69.40%	95%
1116232.AHBF0100013	1890	31	231	0	77.49%	95%
1172180.KB911775_ge	1890	31	231	0	86.58%	95%
389863292	1890	31	230	0	77.39%	94%
189425.PGRAT_11270	1890	31	228	0	89.47%	93%
649831.L083_2522	1890	31	228	0	80.26%	93%
1284352.AOIG0100000	1890	31	226	0	76.11%	93%
1052684.PPM_0645	1890	31	226	0	76.11%	93%
1087481.AGFX0100003	1890	31	226	0	94.69%	93%
985665.HPL003_10930	1890	31	226	0	93.81%	93%
1536769.P40081_1827	1890	31	226	0	89.82%	93%
160799.PBOR_17855	1890	31	226	0	94.69%	93%
1536770.R50345_0932	1890	31	226	0	84.96%	93%
189426.PODO_08900	1890	31	226	0	96.46%	93%
1536772.R70723_2433	1890	31	226	0	81.42%	93%
1501230.ET33_36015	1890	31	226	0	61.95%	93%
1034769.KB910518_ge	1890	31	224	0	52.10%	92%
1117108.PAALTS15_12	1890	31	224	0	92.41%	92%
1395587.P364_013257	1890	31	224	0	91.96%	92%
1536774.H70357_2102	1890	31	224	0	91.96%	92%
160799.PBOR_04840	1890	31	224	0	90.18%	92%
315730.BcerKBAB4_31	1890	31	224	0	90.18%	92%
383757685	1891	2	243	1	100	100%
987059.RBXJA2T_0432	1891	2	243	0	93.42%	100%
383763231	1892	1	243	1	100	100%
391625.PPSIR1_26363	1893	1	243	1	100	100%
391625.PPSIR1_28308	1894	1	243	1	100	100%
401053.AciPR4_2412	1895	2	243	1	100	100%
374312979	1895	2	236	0	63.14%	97%
411483.FAEPRAA2165_	1896	11	229	1	100	100%
374317218	1896	11	240	0	62.50%	104%
742765.HMPREF9457_0	1896	11	236	0	86.28%	103%
748224.HMPREF9436_0	1896	11	235	0	88.50%	102%
1235796.C815_00596	1896	11	235	0	92.77%	102%
483218.BACPEC_00978	1896	11	235	0	57.87%	102%
657322.FPR_11790	1896	11	234	0	91.45%	102%
479209335	1896	11	233	0	90.56%	101%
748224.HMPREF9436_0	1896	11	229	0	90.39%	100%
665956.HMPREF1032_0	1896	11	227	0	77.73%	99%
1408437.JNJN0100008	1896	11	135	0	89.63%	58%
465541.ATCJ01000005	1897	128	227	1	100	100%
436229.JOEH01000012	1897	128	447	0	80.78%	196%
105422.BBPM01000012	1897	128	441	0	91.16%	194%
1463934.JOCF0100000	1897	128	258	0	73.30%	113%
67352.JODS01000034_	1897	128	258	0	91.86%	113%
1449347.JQLN0100000	1897	128	257	0	91.83%	113%
1206720.BAFQ0100016	1897	128	252	0	83.04%	111%
1206729.BAFZ0100016	1897	128	243	0	81.48%	107%
105420.BBPO01000066	1897	128	240	0	82.08%	105%
1056816.JAFQ0100000	1897	128	236	0	80.35%	103%
1206744.BAGL0100001	1897	128	236	0	94.49%	103%
1206731.BAGB0100005	1897	128	236	0	80.42%	103%
1415166.NONO_c56290	1897	128	236	0	92.37%	103%
1206733.BAGC0100005	1897	128	235	0	90.21%	103%
1160137.KB907308_ge	1897	128	234	0	71.69%	103%
1449347.JQLN0100000	1897	128	231	0	74.47%	101%
1463887.KL589954_ge	1897	128	231	0	98.27%	101%
kit:CFP65_3261	1897	128	231	0	97.84%	101%
1449347.JQLN0100000	1897	128	231	0	61.16%	101%
1463887.KL589954_ge	1897	128	231	0	98.27%	101%
kit:CFP65_3261	1897	128	231	0	97.84%	101%
1206720.BAFQ0100013	1897	128	231	0	93.07%	101%
357390374	1897	128	230	0	98.26%	101%
357390374	1897	128	230	0	98.26%	101%
1206731.BAGB0100001	1897	128	230	0	95.22%	101%
1122939.ATUD0100000	1897	128	229	0	61.88%	100%
1160137.KB907310_ge	1897	128	229	0	93.45%	100%
1206741.BAFX0100012	1897	128	229	0	92.14%	100%
1415166.NONO_c67790	1897	128	229	0	96.94%	100%
211114.JOEF01000010	1897	128	228	0	75.44%	100%
929712.KI912613_gen	1897	128	228	0	93.42%	100%
1110697.NCAST_20_04	1897	128	228	0	92.11%	100%
1127134.NOCYR_4742	1897	128	228	0	93.42%	100%
1169152.AXVD0100001	1897	128	228	0	93.42%	100%
1206725.BAFU0100007	1897	128	228	0	92.54%	100%
1268303.RHODMAR_423	1897	128	228	0	90.79%	100%
1449069.JMLO0100000	1897	128	228	0	90.79%	100%
1828.JOKB01000041_g	1897	128	228	0	92.54%	100%
234621.RER_43980	1897	128	228	0	90.79%	100%
247156.NFA_49640	1897	128	228	0	94.74%	100%
407648666	1897	128	228	0	94.74%	100%
426716.JOAJ01000004	1897	128	228	0	90.79%	100%
685727.REQ_11640	1897	128	228	0	90.79%	100%
235985.BBPN01000035	1897	128	227	0	55.07%	100%
68170.KL590492_gene	1897	128	227	0	74.89%	100%
68223.JNZY01000004_	1897	128	227	0	92.51%	100%
1157634.KB912958_ge	1897	128	226	0	93.36%	99%
1169161.KB897713_ge	1897	128	226	0	92.48%	99%
374987749	1897	128	226	0	92.48%	99%
862751.SACTE_3671	1897	128	226	0	93.36%	99%
A0A089X7D3	1897	128	226	0	92.92%	99%
A0A0P4QZ75	1897	128	226	0	92.92%	99%
A0A1B6ABI8	1897	128	226	0	93.36%	99%
A0A1Z1WDE0	1897	128	226	0	92.92%	99%
A0A1Z2L2P2	1897	128	226	0	93.36%	99%
A0A2K8PF74	1897	128	226	0	93.36%	99%
A0A3G3C2Z4	1897	128	226	0	92.92%	99%
A0A3N6FC83	1897	128	226	0	92.92%	99%
A0A3Q9EMT6	1897	128	226	0	93.81%	99%
A0A5B7UUM8	1897	128	226	0	92.92%	99%
K4QYU5	1897	128	226	0	92.92%	99%
sci:B446_17715	1897	128	226	0	93.36%	99%
WP_030419517.1	1897	128	226	0	92.92%	99%
WP_053759719.1	1897	128	226	0	93.36%	99%
1157634.KB912958_ge	1897	128	226	0	93.36%	99%
1169161.KB897713_ge	1897	128	226	0	92.48%	99%
374987749	1897	128	226	0	92.48%	99%
862751.SACTE_3671	1897	128	226	0	93.36%	99%
A0A089X7D3	1897	128	226	0	92.92%	99%
A0A0P4QZ75	1897	128	226	0	92.92%	99%
A0A1B6ABI8	1897	128	226	0	93.36%	99%
