id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A6I6ERR2	817	828	480	0	73.96%	91%
A0A6L6GLH9	817	828	480	0	99.79%	91%
epe:CI789_04535	817	828	480	0	91.88%	91%
WP_133843135.1	817	828	480	0	95.21%	91%
WP_133623344.1	817	828	480	0	88.54%	91%
WP_136129925.1	817	828	480	0	76.88%	91%
WP_136130794.1	817	828	480	0	84.17%	91%
WP_136131433.1	817	828	480	0	81.46%	91%
WP_136132276.1	817	828	480	0	82.50%	91%
A0A3A1Y6W7	817	828	480	0	66.25%	91%
A0A3A1Y9N6	817	828	480	0	96.88%	91%
A0A3A1YGN3	817	828	480	0	96.46%	91%
WP_119497209.1	817	828	480	0	96.67%	91%
A0A4D6YJ51	817	828	480	0	62.71%	91%
sbw:TGUWTKB_4840	817	828	480	0	69.79%	91%
sod:Sant_1956	817	828	480	0	69.79%	91%
1219065.VPR01S_03_0	817	828	480	0	81.88%	91%
1219077.VAZ01S_080_	817	828	480	0	85.42%	91%
WP_039981289.1	817	828	480	0	92.92%	91%
675814.VIC_001703	817	828	480	0	81.88%	91%
vcy:IX92_04320	817	828	480	0	99.58%	91%
A0A6L8LV34	817	828	480	0	80.62%	91%
WP_152430818.1	817	828	480	0	98.12%	91%
1116375.VEJY3_10600	817	828	480	0	90.62%	91%
1280001.BAOA0100008	817	828	480	0	98.33%	91%
223926.28807032	817	828	480	0	92.08%	91%
674977.VMC_20550	817	828	480	0	91.67%	91%
A0A0H0YE73	817	828	480	0	91.46%	91%
A0A2R9VMW0	817	828	480	0	91.67%	91%
A0A2U2IPR1	817	828	480	0	91.88%	91%
A0A4P8FZ95	817	828	480	0	91.25%	91%
A0A4S3TH28	817	828	480	0	91.46%	91%
A0A6I5IPU4	817	828	480	0	91.25%	91%
A0A7G7A4G5	817	828	480	0	91.88%	91%
A0A7H8DQT6	817	828	480	0	91.46%	91%
vex:VEA_003011	817	828	480	0	92.08%	91%
vpb:VPBB_1875	817	828	480	0	92.08%	91%
vro:BSZ04_13280	817	828	480	0	93.12%	91%
WP_061065242.1	817	828	480	0	96.04%	91%
WP_108744819.1	817	828	480	0	91.88%	91%
224915.bbp_297	817	828	479	0	73.49%	90%
1035839.AFNK0100005	817	828	479	0	73.49%	90%
233412.HD_0446	817	828	479	0	90.40%	90%
407692797	817	828	479	0	93.74%	90%
416269.APL_0187	817	828	479	0	91.86%	90%
482887358	817	828	479	0	90.19%	90%
591023.AM202_0551	817	828	479	0	94.36%	90%
aio:EXH44_01800	817	828	479	0	91.02%	90%
apor:DDU33_05370	817	828	479	0	94.57%	90%
1236541.BALL0100005	817	828	479	0	72.23%	90%
1236542.BALM0100002	817	828	479	0	85.59%	90%
1336233.JAEH0100002	817	828	479	0	89.14%	90%
323850.Shew_2050	817	828	479	0	92.07%	90%
392500.Swoo_2541	817	828	479	0	90.19%	90%
smav:CFF01_09075	817	828	479	0	92.28%	90%
1515746.HR45_11825	817	828	479	0	86.85%	90%
225849.swp_2388	817	828	479	0	85.80%	90%
WP_101092068.1	817	828	479	0	94.36%	90%
24374035	817	828	479	0	88.52%	90%
319224.Sputcn32_186	817	828	479	0	96.45%	90%
sbt:Sbal678_2176	817	828	479	0	94.99%	90%
shn:Shewana3_2153	817	828	479	0	98.12%	90%
318161.Sden_2081	817	828	479	0	84.55%	90%
318167.Sfri_1890	817	828	479	0	83.09%	90%
326297.Sama_1814	817	828	479	0	87.06%	90%
425104.Ssed_2068	817	828	479	0	87.47%	90%
637905.SVI_2319	817	828	479	0	90.61%	90%
spsw:Sps_01124	817	828	479	0	91.23%	90%
sja:SJ2017_1965	817	828	479	0	84.97%	90%
1279015.KB908468_ge	817	828	479	0	73.49%	90%
374336012	817	828	479	0	96.87%	90%
WP_071471789.1	817	828	479	0	91.23%	90%
WP_104485014.1	817	828	479	0	90.40%	90%
WP_106728494.1	817	828	479	0	92.07%	90%
zdf:AN401_10145	817	828	479	0	92.69%	90%
ocm:CBP12_02300	817	828	479	0	88.73%	90%
opf:CBP31_01335	817	828	479	0	94.36%	90%
1268237.G114_12473	817	828	479	0	81.42%	90%
145298330	817	828	479	0	91.44%	90%
558884.JRGM01000133	817	828	479	0	93.95%	90%
acav:VI35_13920	817	828	479	0	92.69%	90%
237807792	817	828	479	0	95.62%	90%
den:MHIR_DE00337	817	828	479	0	82.88%	90%
155515.JP36_00010	817	828	479	0	85.18%	90%
332288110	817	828	479	0	97.49%	90%
A0A0A2YRQ0	817	828	479	0	97.29%	90%
WP_039168798.1	817	828	479	0	97.49%	90%
15602518	817	828	479	0	87.68%	90%
A0A2J9QJ74	817	828	479	0	99.79%	90%
WP_100287866.1	817	828	479	0	90.40%	90%
205914.HS_1086	817	828	479	0	85.80%	90%
hsm:HSM_1021	817	828	479	0	99.58%	90%
A0A369YBI1	817	828	479	0	92.28%	90%
A0A369ZC49	817	828	479	0	96.45%	90%
A0A3M6P4T5	817	828	479	0	98.96%	90%
WP_006718295.1	817	828	479	0	92.07%	90%
WP_109064013.1	817	828	479	0	96.03%	90%
A0A356E6I0	817	828	479	0	88.52%	90%
paet:NCTC13378_0082	817	828	479	0	90.61%	90%
apag:EIA51_04255	817	828	479	0	87.27%	90%
WP_077463593.1	817	828	479	0	88.52%	90%
36870.25166091	817	828	479	0	68.06%	90%
379009870	817	828	479	0	83.92%	90%
506534.Rhein_3220	817	828	479	0	67.64%	90%
A0A3P3QN71	817	828	479	0	97.49%	90%
A0A437JKR1	817	828	479	0	97.91%	90%
WP_053426035.1	817	828	479	0	97.08%	90%
A0A4D6YGK9	817	828	479	0	82.88%	90%
tht:E2K93_17605	817	828	479	0	83.72%	90%
1046714.AMRX0100000	817	828	478	0	67.99%	90%
1328313.DS2_01260	817	828	478	0	88.49%	90%
WP_101182658.1	817	828	478	0	91.84%	90%
A0A2D6Y0C8	817	828	478	0	81.80%	90%
A0A2D9KKJ4	817	828	478	0	99.58%	90%
WP_140956825.1	817	828	478	0	94.77%	90%
WP_100640801.1	817	828	478	0	82.64%	90%
WP_006990604.1	817	828	478	0	98.74%	90%
1127673.GLIP_1942	817	828	478	0	80.54%	90%
A0A2D5LI60	817	828	478	0	80.33%	90%
A0A2D9RXY2	817	828	478	0	98.33%	90%
A0A2S9VCR6	817	828	478	0	98.95%	90%
A0A3R7W7R8	817	828	478	0	97.91%	90%
WP_070175916.1	817	828	478	0	95.40%	90%
A0A2E9K4R7	817	828	478	0	80.54%	90%
alr:DS731_09545	817	828	478	0	99.58%	90%
lal:AT746_07965	817	828	478	0	81.59%	90%
WP_130638674.1	817	828	478	0	80.54%	90%
1120953.AUBH0100000	817	828	478	0	79.92%	90%
1537994.JQFW0100005	817	828	478	0	80.96%	90%
314275.MADE_1011715	817	828	478	0	93.31%	90%
333892625	817	828	478	0	91.21%	90%
589873.EP13_11515	817	828	478	0	91.42%	90%
A0A2D7GXG5	817	828	478	0	96.65%	90%
A0A3A9U9Q8	817	828	478	0	92.47%	90%
A0A4Q8TNH8	817	828	478	0	93.31%	90%
A0A520WMR6	817	828	478	0	93.51%	90%
A0A6N9THS8	817	828	478	0	98.95%	90%
aaw:AVL56_12000	817	828	478	0	91.42%	90%
amai:I635_12160	817	828	478	0	91.84%	90%
WP_071979901.1	817	828	478	0	96.44%	90%
WP_131092967.1	817	828	478	0	92.26%	90%
WP_136782861.1	817	828	478	0	92.26%	90%
WP_115593028.1	817	828	478	0	80.75%	90%
WP_136249685.1	817	828	478	0	81.38%	90%
1123236.KB899376_ge	817	828	478	0	78.03%	90%
salk:FBQ74_07495	817	828	478	0	94.98%	90%
salm:D0Y50_10995	817	828	478	0	87.24%	90%
WP_075609586.1	817	828	478	0	83.68%	90%
WP_124026745.1	817	828	478	0	80.33%	90%
salh:HMF8227_01670	817	828	478	0	77.82%	90%
WP_133067536.1	817	828	478	0	78.87%	90%
WP_143836871.1	817	828	478	0	79.92%	90%
1117319.PSPO_07023	817	828	478	0	69.25%	90%
1216007.AOPM0100010	817	828	478	0	83.47%	90%
1268239.PALB_29660	817	828	478	0	81.59%	90%
234831.PSM_A1444	817	828	478	0	84.94%	90%
283699.D172_3042	817	828	478	0	93.93%	90%
A0A290SL49	817	828	478	0	99.79%	90%
A0A317FWL7	817	828	478	0	97.49%	90%
A0A5S3RUC1	817	828	478	0	96.23%	90%
A0A5S3T1N2	817	828	478	0	99.79%	90%
A0A5S3Y932	817	828	478	0	97.49%	90%
paln:B0W48_17585	817	828	478	0	94.14%	90%
WP_135475312.1	817	828	478	0	94.56%	90%
WP_145233183.1	817	828	478	0	96.03%	90%
87626.PTD2_19972	817	828	478	0	83.05%	90%
A0A269PNQ7	817	828	478	0	82.64%	90%
WP_042144426.1	817	828	478	0	95.61%	90%
WP_091984368.1	817	828	478	0	92.68%	90%
1120963.KB894503_ge	817	828	478	0	65.90%	90%
1202962.KB907153_ge	817	828	478	0	69.04%	90%
mvs:MVIS_3469	817	828	478	0	95.19%	90%
mya:MORIYA_4012	817	828	478	0	92.89%	90%
WP_006034429.1	817	828	478	0	94.56%	90%
1265507.KB899637_ge	817	828	478	0	64.85%	90%
1517416.IDAT_01210	817	828	478	0	64.44%	90%
435908.IDSA_04030	817	828	478	0	80.33%	90%
A0A2E4Z951	817	828	478	0	89.33%	90%
A0A432XQ20	817	828	478	0	99.79%	90%
WP_126754691.1	817	828	478	0	92.26%	90%
WP_126770301.1	817	828	478	0	96.65%	90%
A0A2T4CVU5	817	828	478	0	82.64%	90%
A0A2T4CX14	817	828	478	0	99.79%	90%
A0A432XMI6	817	828	478	0	84.31%	90%
A0A6I6D0T0	817	828	478	0	92.47%	90%
WP_055437919.1	817	828	478	0	98.54%	90%
WP_126758805.1	817	828	478	0	92.47%	90%
WP_128351518.1	817	828	478	0	92.47%	90%
WP_026862213.1	817	828	478	0	88.49%	90%
WP_092590724.1	817	828	478	0	83.26%	90%
WP_110075061.1	817	828	478	0	80.33%	90%
WP_126761893.1	817	828	478	0	88.49%	90%
740709.A10D4_02337	817	828	478	0	75.52%	90%
WP_111569043.1	817	828	478	0	70.92%	90%
WP_126825087.1	817	828	478	0	79.71%	90%
WP_127348053.1	817	828	478	0	78.66%	90%
WP_025289592.1	817	828	478	0	88.70%	90%
398579.Spea_2337	817	828	478	0	94.77%	90%
339671.Asuc_1171	817	828	478	0	92.05%	90%
862965.PARA_15110	817	828	478	0	87.87%	90%
A0A369YJQ7	817	828	478	0	98.12%	90%
A0A369YWQ6	817	828	478	0	98.12%	90%
A0A369Z366	817	828	478	0	98.54%	90%
A0A369ZP93	817	828	478	0	98.33%	90%
A0A410SHS8	817	828	478	0	98.33%	90%
A0A7M1MYT8	817	828	478	0	98.12%	90%
A0A7M1N4H8	817	828	478	0	98.74%	90%
A0A7M1NJW4	817	828	478	0	98.74%	90%
A0A7M1P1U6	817	828	478	0	97.91%	90%
A0A7M1PGL2	817	828	478	0	99.16%	90%
hpit:NCTC13334_0180	817	828	478	0	91.21%	90%
WP_070582337.1	817	828	478	0	98.12%	90%
1028805.GGC_1088	817	828	478	0	90.79%	90%
16273468	817	828	478	0	90.38%	90%
A0A4S2E5T4	817	828	478	0	91.21%	90%
A0A4S2P6E1	817	828	478	0	91.42%	90%
A0A4S2PZ04	817	828	478	0	91.21%	90%
A0A4Y9GWC2	817	828	478	0	91.00%	90%
A0A7M1NG84	817	828	478	0	90.38%	90%
A0A7M1PDG5	817	828	478	0	90.17%	90%
hit:NTHI1479	817	828	478	0	90.59%	90%
WP_077465188.1	817	828	478	0	91.00%	90%
WP_143530815.1	817	828	478	0	90.79%	90%
308049678	817	828	478	0	73.85%	90%
745411.B3C1_03480	817	828	478	0	70.71%	90%
A0A6H1UC45	817	828	478	0	74.06%	90%
WP_028115292.1	817	828	478	0	83.47%	90%
WP_067654431.1	817	828	478	0	81.38%	90%
1123053.AUDG0100000	817	828	478	0	83.26%	90%
A0A2D5RT94	817	828	478	0	90.38%	90%
A0A2N1YFW9	817	828	478	0	95.19%	90%
rhh:E0Z06_07335	817	828	478	0	92.05%	90%
WP_008221497.1	817	828	478	0	93.51%	90%
WP_097109647.1	817	828	478	0	90.17%	90%
WP_134054782.1	817	828	478	0	94.77%	90%
1123054.KB907701_ge	817	828	478	0	81.80%	90%
A0A2E6Z6N7	817	828	478	0	95.61%	90%
WP_046552316.1	817	828	478	0	94.14%	90%
1195246.AGRI_02790	817	828	478	0	81.17%	90%
A0A349LXY0	817	828	478	0	85.98%	90%
A0A3D5BKJ4	817	828	478	0	85.15%	90%
A0A437QRJ7	817	828	478	0	96.03%	90%
A0A5C7TSJ5	817	828	478	0	91.63%	90%
WP_031564487.1	817	828	478	0	92.05%	90%
WP_068065489.1	817	828	478	0	95.61%	90%
WP_091339725.1	817	828	478	0	80.13%	90%
WP_072155505.1	817	828	478	0	79.08%	90%
WP_114696253.1	817	828	478	0	65.90%	90%
cate:C2869_15920	817	828	477	0	81.55%	90%
476416086	817	828	477	0	87.21%	90%
493475.GARC_5192	817	828	477	0	94.76%	90%
1117314.PCIT_04345	817	828	477	0	85.74%	90%
A0A4Q7DZ53	817	828	477	0	90.15%	90%
A0A5S3V8A8	817	828	477	0	97.90%	90%
pphe:PP2015_1663	817	828	477	0	90.57%	90%
WP_119860349.1	817	828	477	0	98.32%	90%
1117318.PRUB_17207	817	828	477	0	85.74%	90%
A0A541BES6	817	828	477	0	91.61%	90%
A0A5S3V5F1	817	828	477	0	98.95%	90%
A0A5S3WTY3	817	828	477	0	97.48%	90%
A0A5S3WXR2	817	828	477	0	97.48%	90%
plz:S4054249_10935	817	828	477	0	91.40%	90%
prr:AT705_03415	817	828	477	0	98.53%	90%
WP_054015006.1	817	828	477	0	96.86%	90%
WP_063365739.1	817	828	477	0	91.40%	90%
A0A3A3ENG5	817	828	477	0	93.29%	90%
A0A4Q6JF11	817	828	477	0	93.08%	90%
A0A4Q6YPM7	817	828	477	0	92.87%	90%
A0A5S3UC06	817	828	477	0	92.66%	90%
A0A5S3Y2D0	817	828	477	0	92.87%	90%
pdj:D0907_08770	817	828	477	0	94.13%	90%
WP_054561412.1	817	828	477	0	92.66%	90%
WP_152086171.1	817	828	477	0	90.99%	90%
A0A2A2UTL3	817	828	477	0	83.44%	90%
A0A2A5JMG2	817	828	477	0	97.69%	90%
A0A426VJC8	817	828	477	0	98.11%	90%
A0A4Q6YYK7	817	828	477	0	99.37%	90%
A0A5S3RFN7	817	828	477	0	98.53%	90%
A0A5S3S498	817	828	477	0	98.95%	90%
ppis:B1L02_07890	817	828	477	0	98.74%	90%
WP_128728200.1	817	828	477	0	98.95%	90%
1278307.KB906971_ge	817	828	477	0	69.39%	90%
WP_022941873.1	817	828	477	0	87.84%	90%
WP_101108897.1	817	828	477	0	91.61%	90%
WP_028867098.1	817	828	477	0	88.26%	90%
1036674.A28LD_0827	817	828	477	0	71.49%	90%
WP_126765947.1	817	828	477	0	90.78%	90%
WP_126805541.1	817	828	477	0	95.81%	90%
WP_126775782.1	817	828	477	0	83.65%	90%
WP_126790646.1	817	828	477	0	85.12%	90%
WP_143234137.1	817	828	477	0	84.49%	90%
WP_126797966.1	817	828	477	0	83.23%	90%
WP_126802544.1	817	828	477	0	72.75%	90%
119946017	817	828	476	0	85.50%	90%
314282.PCNPT3_05300	817	828	476	0	81.93%	90%
WP_025565545.1	817	828	476	0	93.49%	90%
WP_113819496.1	817	828	476	0	94.33%	90%
WP_134275972.1	817	828	476	0	90.55%	90%
WP_028868026.1	817	828	476	0	80.88%	90%
WP_134290855.1	817	828	476	0	85.92%	90%
56460371	817	828	476	0	75.42%	90%
A0A432Z507	817	828	476	0	94.33%	90%
WP_054487798.1	817	828	476	0	93.28%	90%
A0A2D5Q6W5	817	828	476	0	80.67%	90%
A0A348WQZ4	817	828	476	0	95.38%	90%
WP_006955835.1	817	828	476	0	95.80%	90%
WP_110572998.1	817	828	476	0	96.22%	90%
A0A2E4SE80	817	828	476	0	82.98%	90%
A0A432YWB9	817	828	476	0	97.69%	90%
A0A4Q1Q630	817	828	476	0	94.12%	90%
ipi:CEW91_06480	817	828	476	0	94.54%	90%
WP_053953621.1	817	828	476	0	99.58%	90%
idt:C5610_06065	817	828	476	0	76.89%	90%
WP_126783819.1	817	828	476	0	90.55%	90%
WP_133538339.1	817	828	476	0	93.91%	90%
WP_126840623.1	817	828	476	0	76.47%	90%
WP_126756857.1	817	828	476	0	75.84%	90%
762983.HMPREF9444_0	817	828	472	0	72.65%	89%
asr:WL1483_1451	817	828	472	0	97.25%	89%
1247024.JRLH0100000	817	828	470	0	78.12%	89%
ans:ArsFIN_21860	817	828	470	0	96.60%	89%
292899706	817	828	470	0	90.43%	89%
1200567.JNKD0100000	817	828	468	0	77.14%	88%
675812.VHA_001418	817	828	468	0	99.79%	88%
1121878.AUGL0100003	817	828	468	0	82.48%	88%
1082705.JIBP0100001	817	828	467	0	96.79%	88%
1461579.CCNK0100003	817	828	466	0	90.34%	88%
1120988.AXWV0100004	817	828	463	0	80.99%	87%
1056512.D515_01957	817	828	459	0	93.03%	87%
WP_105259173.1	817	828	442	0	81.67%	83%
WP_052927902.1	817	828	391	0	97.19%	74%
A0A4Q9UT85	817	828	361	0	90.58%	68%
WP_131341842.1	817	828	361	0	90.58%	68%
A0A2D8HXD1	817	828	349	0	94.84%	66%
1268237.G114_05175	817	828	345	0	61.45%	65%
WP_131302081.1	817	828	322	0	93.79%	61%
A0A6D0EJ60	817	828	317	0	95.58%	60%
A0A358L7L2	817	828	299	0	90.97%	56%
WP_106376254.1	817	828	266	0	93.98%	50%
A0A6D0LW89	817	828	256	0	96.48%	48%
455436.DS989812_gen	817	828	235	0	91.06%	44%
rpne:NCTC8284_01720	817	828	230	0	82.17%	43%
rtg:NCTC13098_02727	817	828	208	0	90.87%	39%
1136163.M565_ctg1P0	817	828	173	0	88.44%	32%
455436.DS989812_gen	817	828	172	0	81.98%	32%
rtg:NCTC13098_02728	817	828	99	0	81.82%	18%
529818.AMSG_10906T0	818	1	527	1	100	100%
66692.ABC2879	819	10	527	1	100	100%
1246626.BleG1_2794	819	10	526	0	74.33%	99%
1460640.JCM19046_27	819	10	525	0	81.14%	99%
1345023.M467_13485	819	10	523	0	60.42%	99%
1484479.DI14_01175	819	10	523	0	92.93%	99%
360911.EAT1b_0743	819	10	523	0	91.78%	99%
1397693.KK211187_ge	819	10	522	0	71.65%	99%
1397699.JNIS0100000	819	10	522	0	93.87%	99%
557828986	819	10	522	0	92.53%	99%
ean:Eab7_2132	819	10	522	0	95.79%	99%
A0A564ZM27	820	2	527	1	100	100%
WP_107563069.1	820	2	482	0	91.91%	91%
blep:AL038_16550	821	2	527	1	100	100%
395493.BegalDRAFT_1	821	2	524	0	92.56%	99%
rhod:AOT96_32140	822	1	527	1	100	100%
1009370.ALO_09609	823	2	526	1	100	100%
1069080.KB913028_ge	823	2	513	0	62.57%	97%
1210046.B277_11890	824	19	526	1	100	100%
jli:EXU32_05815	824	19	498	0	66.06%	94%
WP_128277476.1	824	19	498	0	91.97%	94%
A0A7G7HPF0	824	19	494	0	92.71%	93%
jte:ASJ30_08545	824	19	494	0	92.71%	93%
367299.JOEE01000005	824	19	487	0	71.66%	92%
A0A6M8GMW2	824	19	487	0	98.97%	92%
A0A7G9R4B9	824	19	487	0	90.55%	92%
WP_048555758.1	824	19	486	0	73.46%	92%
WP_146320074.1	824	19	485	0	70.31%	92%
1193181.BN10_860019	824	19	484	0	81.82%	92%
lmoi:VV02_14250	824	19	484	0	70.25%	92%
WP_123091661.1	824	19	481	0	77.75%	91%
WP_144857571.1	824	19	481	0	81.70%	91%
WP_123272913.1	824	19	479	0	81.00%	91%
WP_145226661.1	824	19	479	0	80.17%	91%
WP_128368541.1	824	19	443	0	91.20%	84%
A0A356FKV8	824	19	441	0	73.02%	83%
A0A3D1L7X3	824	19	323	0	91.95%	61%
159900589	825	1	526	1	100	100%
A0A2E6NJS3	826	5	526	1	100	100%
A0A2E6NLJ4	826	5	471	0	90.02%	89%
A0A356IEF2	826	5	471	0	89.81%	89%
A0A2E4KMP6	826	5	455	0	72.75%	86%
A0A2E9VBG7	826	5	398	0	94.97%	75%
A0A497R8T2	827	3	526	1	100	100%
A0A523TEY7	827	3	489	0	70.14%	92%
A0A497RA90	827	3	314	0	99.68%	59%
1071073.KI530537_ge	828	122	597	1	100	100%
1196028.ALEF0100005	828	122	589	0	76.57%	98%
1385513.N780_02260	828	122	588	0	76.70%	98%
A0A7C8KTQ0	828	122	587	0	82.62%	98%
WP_089742694.1	828	122	587	0	94.04%	98%
WP_109983885.1	828	122	587	0	91.48%	98%
WP_090857795.1	828	122	587	0	80.24%	98%
WP_113868296.1	828	122	587	0	91.48%	98%
WP_114353270.1	828	122	587	0	83.13%	98%
1121938.AUDY0100001	828	122	587	0	77.17%	98%
1246484.D479_07547	828	122	587	0	91.14%	98%
240302.BN982_00542	828	122	587	0	93.19%	98%
A0A3D8VPB1	828	122	587	0	93.53%	98%
A0A3E0J5X4	828	122	587	0	93.19%	98%
hli:HLI_17955	828	122	587	0	93.87%	98%
hmn:HM131_08180	828	122	587	0	90.46%	98%
WP_146812591.1	828	122	587	0	93.36%	98%
866895.HBHAL_3762	828	122	587	0	89.78%	98%
WP_135326693.1	828	122	587	0	90.46%	98%
1230341.MJ3_10845	828	122	587	0	72.06%	98%
A0A2A3AAI9	828	122	587	0	99.66%	98%
171693.BN988_00085	828	122	587	0	80.58%	98%
1385510.N781_09995	828	122	587	0	81.26%	98%
562743.JH976441_gen	828	122	587	0	77.17%	98%
A0A511X2Y7	828	122	587	0	90.12%	98%
698758.AXY_09310	828	122	587	0	82.28%	98%
WP_062320970.1	828	122	587	0	89.78%	98%
WP_091500043.1	828	122	587	0	89.61%	98%
1308866.J416_08237	828	122	586	0	80.03%	98%
A0A6A8DED6	828	122	586	0	85.67%	98%
1121929.KB898674_ge	828	122	586	0	90.10%	98%
A0A6N7QVS5	828	122	586	0	90.27%	98%
WP_100359936.1	828	122	586	0	90.10%	98%
WP_091484246.1	828	122	586	0	81.74%	98%
WP_112181599.1	828	122	586	0	80.38%	98%
WP_117154742.1	828	122	586	0	90.61%	98%
WP_138415349.1	828	122	586	0	84.98%	98%
WP_143894787.1	828	122	586	0	84.47%	98%
1347087.CBYO0100000	828	122	586	0	80.55%	98%
558169.AGAV01000025	828	122	586	0	82.76%	98%
981383.AEWH01000068	828	122	586	0	83.11%	98%
A0A549YM27	828	122	586	0	82.94%	98%
WP_138601157.1	828	122	586	0	98.46%	98%
A0A6N8FBD7	828	122	586	0	82.94%	98%
A0A7H8S5P8	828	122	586	0	81.40%	98%
WP_090239251.1	828	122	586	0	90.44%	98%
WP_135108675.1	828	122	586	0	90.96%	98%
lao:AOX59_06810	828	122	586	0	80.72%	98%
vig:BKP57_02530	828	122	586	0	82.25%	98%
vpn:A21D_02966	828	122	586	0	92.83%	98%
WP_120379089.1	828	122	586	0	96.59%	98%
vil:CFK37_12940	828	122	586	0	80.20%	98%
vne:CFK40_08325	828	122	586	0	90.61%	98%
WP_085991710.1	828	122	586	0	80.20%	98%
WP_088050847.1	828	122	586	0	83.11%	98%
WP_090870485.1	828	122	586	0	81.23%	98%
WP_092503556.1	828	122	586	0	81.40%	98%
WP_094883343.1	828	122	586	0	83.45%	98%
WP_095655000.1	828	122	586	0	83.28%	98%
WP_123314836.1	828	122	586	0	80.38%	98%
WP_129672930.1	828	122	586	0	80.72%	98%
1348908.KI518590_ge	828	122	586	0	80.55%	98%
1462526.BN990_01628	828	122	586	0	92.83%	98%
A0A6G2L4W5	828	122	586	0	93.17%	98%
1462527.CCDM0100000	828	122	586	0	82.76%	98%
WP_042535343.1	828	122	586	0	94.37%	98%
WP_080874923.1	828	122	586	0	92.49%	98%
WP_147211037.1	828	122	586	0	93.52%	98%
946235.CAER01000058	828	122	586	0	85.49%	98%
A0A417YIX9	828	122	586	0	82.76%	98%
WP_149475579.1	828	122	586	0	95.90%	98%
WP_077327439.1	828	122	586	0	80.20%	98%
WP_121131970.1	828	122	586	0	82.08%	98%
WP_121205771.1	828	122	586	0	82.25%	98%
WP_121521674.1	828	122	586	0	80.72%	98%
1385511.N783_14335	828	122	586	0	86.18%	98%
A0A6P1HJN5	828	122	586	0	98.46%	98%
1385512.N784_01855	828	122	586	0	84.64%	98%
1385514.N782_03035	828	122	586	0	83.45%	98%
A0A6I5A3H6	828	122	586	0	96.76%	98%
439292.Bsel_1350	828	122	586	0	71.50%	98%
bbev:BBEV_0887	828	122	586	0	91.30%	98%
586416.GZ22_10810	828	122	586	0	78.67%	98%
A0A268AC61	828	122	586	0	99.15%	98%
A0A268H9R9	828	122	586	0	99.15%	98%
A0A268I5H5	828	122	586	0	98.46%	98%
WP_095215676.1	828	122	586	0	97.27%	98%
698769.JFBD01000021	828	122	586	0	73.72%	98%
A0A6B9YDR1	828	122	586	0	70.99%	98%
WP_093136107.1	828	122	586	0	90.27%	98%
A0A6G1X9J6	828	122	586	0	82.59%	98%
ocn:CUC15_12380	828	122	586	0	72.87%	98%
WP_115748041.1	828	122	586	0	95.90%	98%
WP_115774510.1	828	122	586	0	93.17%	98%
WP_066194733.1	828	122	586	0	79.35%	98%
WP_068674644.1	828	122	586	0	74.06%	98%
WP_111613702.1	828	122	586	0	70.14%	98%
WP_147668512.1	828	122	586	0	71.50%	98%
WP_072888349.1	828	122	585	0	82.91%	97%
1121091.AUMP0100000	828	122	584	0	70.38%	97%
A0A5P0YCC1	828	122	584	0	82.19%	97%
far:ABE41_014325	828	122	584	0	94.69%	97%
fpn:ABE65_015510	828	122	584	0	99.83%	97%
WP_094252304.1	828	122	584	0	82.36%	97%
WP_078579542.1	828	122	584	0	80.99%	97%
WP_093049493.1	828	122	584	0	91.44%	97%
WP_096189704.1	828	122	584	0	81.68%	97%
WP_110609770.1	828	122	584	0	81.68%	97%
WP_110934875.1	828	122	584	0	80.48%	97%
A0A2W0H7V5	828	122	584	0	71.23%	97%
WP_122897998.1	828	122	584	0	91.95%	97%
WP_138811037.1	828	122	584	0	96.23%	97%
WP_100832870.1	828	122	584	0	87.50%	97%
WP_094923312.1	828	122	584	0	70.38%	97%
WP_096153003.1	828	122	584	0	80.14%	97%
WP_136948506.1	828	122	584	0	70.21%	97%
WP_138122680.1	828	122	584	0	71.58%	97%
1196324.A374_09393	828	122	583	0	83.02%	97%
WP_129480268.1	828	122	583	0	83.88%	97%
1238184.CM001792_ge	828	122	527	0	72.77%	88%
23099770	828	122	527	0	96.96%	88%
1298598.JCM21714_20	828	122	502	0	80.88%	84%
5664.LmjF.27.1805	829	9	525	1	100	100%
lif:LINJ_27_1710	829	9	525	0	97.90%	100%
lmi:LMXM_27_1805	829	9	525	0	95.24%	100%
5691.AAQ15878	829	9	525	0	81.14%	100%
5693.XP_810815.1	829	9	525	0	81.14%	100%
tcr:508441.20	829	9	525	0	99.62%	100%
5679.XP_010700264.1	829	9	524	0	93.13%	99%
lbz:LBRM_27_1920	829	9	524	0	92.18%	99%
lbz:LBRM_27_1930	829	9	123	0	81.30%	23%
59196.RICGR_0060	830	6	525	1	100	100%
rvi:RVIR1_01230	830	6	523	0	74.00%	99%
154706217	830	6	517	0	62.48%	98%
227377.CBU_2092	830	6	517	0	99.61%	98%
cbg:CbuG_2094	830	6	517	0	99.23%	98%
cey:CleRT_15910	830	6	516	0	80.43%	98%
A0A3M1EHC9	831	2	525	1	100	100%
A0A3C1A3M6	831	2	360	0	60.00%	68%
A0A518HLU6	832	25	525	1	100	100%
A0A5B9MJU1	832	25	525	0	85.90%	100%
A0A5C6AYV3	832	25	505	0	65.94%	96%
595460.RRSWK_01778	832	25	501	0	81.64%	95%
A0A5C5Y7W2	832	25	497	0	72.03%	94%
A0A5C6FPF4	832	25	497	0	97.99%	94%
