id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
H6A5Y9	358	749	233	0	91.42%	35%
E0WGT5	358	749	233	0	90.99%	35%
H6A5Z2	358	749	233	0	90.13%	35%
Q3MTL7	358	749	232	0	96.12%	34%
C5J7Z8	358	749	232	0	84.91%	34%
E0WGP5	358	749	232	0	91.81%	34%
E0WGT4	358	749	232	0	91.81%	34%
A0A0N9P7K9	358	749	231	0	92.21%	34%
X2JJ09	358	749	231	0	96.97%	34%
X2JPU8	358	749	231	0	91.77%	34%
X2JH46	358	749	230	0	91.30%	34%
A0A223PMV2	358	749	229	0	93.89%	34%
A0A223PP51	358	749	229	0	94.32%	34%
A0A223PM30	358	749	229	0	93.45%	34%
A0A223PM31	358	749	229	0	93.89%	34%
A0A223PM38	358	749	229	0	92.58%	34%
A0A223PM41	358	749	229	0	93.45%	34%
A0A223PM42	358	749	229	0	92.58%	34%
A0A223PM43	358	749	229	0	92.58%	34%
A0A223PM45	358	749	229	0	93.89%	34%
A0A223PM46	358	749	229	0	92.58%	34%
A0A223PM47	358	749	229	0	93.89%	34%
A0A223PM52	358	749	229	0	92.58%	34%
A0A223PM53	358	749	229	0	92.14%	34%
A0A223PM55	358	749	229	0	93.01%	34%
A0A223PM56	358	749	229	0	93.45%	34%
A0A223PM57	358	749	229	0	92.58%	34%
A0A223PM58	358	749	229	0	93.45%	34%
A0A223PM60	358	749	229	0	93.45%	34%
A0A223PM63	358	749	229	0	92.14%	34%
A0A223PM64	358	749	229	0	93.01%	34%
A0A223PM66	358	749	229	0	93.89%	34%
A0A223PM67	358	749	229	0	93.01%	34%
A0A223PM70	358	749	229	0	93.89%	34%
A0A223PM71	358	749	229	0	92.14%	34%
A0A223PM74	358	749	229	0	93.89%	34%
A0A223PM75	358	749	229	0	93.45%	34%
A0A223PM78	358	749	229	0	93.89%	34%
A0A223PM80	358	749	229	0	93.45%	34%
A0A223PM83	358	749	229	0	93.89%	34%
A0A223PM85	358	749	229	0	93.89%	34%
A0A223PM88	358	749	229	0	93.89%	34%
A0A223PM93	358	749	229	0	90.39%	34%
A0A223PM96	358	749	229	0	93.89%	34%
A0A223PM97	358	749	229	0	93.45%	34%
A0A223PMA0	358	749	229	0	93.45%	34%
A0A223PMA2	358	749	229	0	93.45%	34%
A0A223PMA4	358	749	229	0	94.32%	34%
A0A223PMA6	358	749	229	0	93.89%	34%
A0A223PMA8	358	749	229	0	93.89%	34%
A0A223PMB3	358	749	229	0	93.89%	34%
A0A223PMB6	358	749	229	0	93.89%	34%
A0A223PMC0	358	749	229	0	93.45%	34%
A0A223PMC1	358	749	229	0	93.89%	34%
A0A223PMC4	358	749	229	0	93.89%	34%
A0A223PMD1	358	749	229	0	93.45%	34%
A0A223PMD6	358	749	229	0	92.58%	34%
A0A223PMD8	358	749	229	0	93.01%	34%
A0A223PMF2	358	749	229	0	93.89%	34%
A0A223PMF8	358	749	229	0	93.89%	34%
A0A223PMG0	358	749	229	0	92.58%	34%
A0A223PMG1	358	749	229	0	92.58%	34%
A0A223PMG2	358	749	229	0	93.89%	34%
A0A223PMG3	358	749	229	0	93.45%	34%
A0A223PMG6	358	749	229	0	94.32%	34%
A0A223PMH1	358	749	229	0	93.89%	34%
A0A223PMH6	358	749	229	0	93.45%	34%
A0A223PMH8	358	749	229	0	93.01%	34%
A0A223PMH9	358	749	229	0	93.89%	34%
A0A223PMI0	358	749	229	0	93.45%	34%
A0A223PMI3	358	749	229	0	93.89%	34%
A0A223PMI4	358	749	229	0	93.89%	34%
A0A223PMI5	358	749	229	0	93.01%	34%
A0A223PMJ1	358	749	229	0	93.01%	34%
A0A223PMJ4	358	749	229	0	93.45%	34%
A0A223PMK2	358	749	229	0	92.58%	34%
A0A223PMK4	358	749	229	0	93.89%	34%
A0A223PMK6	358	749	229	0	93.45%	34%
A0A223PMK8	358	749	229	0	93.01%	34%
A0A223PMK9	358	749	229	0	93.45%	34%
A0A223PML1	358	749	229	0	93.89%	34%
A0A223PML7	358	749	229	0	93.01%	34%
A0A223PML8	358	749	229	0	93.89%	34%
A0A223PML9	358	749	229	0	93.89%	34%
A0A223PMM0	358	749	229	0	93.89%	34%
A0A223PMM2	358	749	229	0	93.45%	34%
A0A223PMN6	358	749	229	0	93.01%	34%
A0A223PMN7	358	749	229	0	92.58%	34%
A0A223PMP0	358	749	229	0	92.58%	34%
A0A223PMP1	358	749	229	0	93.45%	34%
A0A223PMP3	358	749	229	0	92.14%	34%
A0A223PMP4	358	749	229	0	92.14%	34%
A0A223PMP5	358	749	229	0	91.70%	34%
A0A223PMP7	358	749	229	0	92.58%	34%
A0A223PMP9	358	749	229	0	92.58%	34%
A0A223PMQ1	358	749	229	0	92.14%	34%
A0A223PMQ3	358	749	229	0	93.45%	34%
A0A223PMQ4	358	749	229	0	93.45%	34%
A0A223PMQ5	358	749	229	0	93.45%	34%
A0A223PMQ6	358	749	229	0	93.01%	34%
A0A223PMR1	358	749	229	0	92.58%	34%
A0A223PMR2	358	749	229	0	92.58%	34%
A0A223PMR6	358	749	229	0	93.01%	34%
A0A223PMS0	358	749	229	0	93.01%	34%
A0A223PMS7	358	749	229	0	93.89%	34%
A0A223PMS9	358	749	229	0	92.14%	34%
A0A223PMT0	358	749	229	0	93.45%	34%
A0A223PMT3	358	749	229	0	93.89%	34%
A0A223PMT4	358	749	229	0	92.14%	34%
A0A223PMT5	358	749	229	0	93.45%	34%
A0A223PMT6	358	749	229	0	93.01%	34%
A0A223PMT8	358	749	229	0	93.01%	34%
A0A223PMT9	358	749	229	0	91.70%	34%
A0A223PMU1	358	749	229	0	93.01%	34%
A0A223PMU4	358	749	229	0	93.01%	34%
A0A223PMU7	358	749	229	0	93.45%	34%
A0A223PMU8	358	749	229	0	93.89%	34%
A0A223PMU9	358	749	229	0	93.45%	34%
A0A223PMV1	358	749	229	0	93.89%	34%
A0A223PMV3	358	749	229	0	93.45%	34%
A0A223PMV4	358	749	229	0	93.01%	34%
A0A223PMV5	358	749	229	0	93.01%	34%
A0A223PMV6	358	749	229	0	93.89%	34%
A0A223PMV7	358	749	229	0	92.58%	34%
A0A223PMV9	358	749	229	0	92.14%	34%
A0A223PMW0	358	749	229	0	93.89%	34%
A0A223PMW1	358	749	229	0	93.01%	34%
A0A223PMW7	358	749	229	0	93.89%	34%
A0A223PMW8	358	749	229	0	93.89%	34%
A0A223PMX1	358	749	229	0	93.01%	34%
A0A223PMX2	358	749	229	0	93.45%	34%
A0A223PMX5	358	749	229	0	93.45%	34%
A0A223PMX7	358	749	229	0	93.01%	34%
A0A223PMX8	358	749	229	0	92.58%	34%
A0A223PMY2	358	749	229	0	93.01%	34%
A0A223PMY3	358	749	229	0	93.45%	34%
A0A223PMY6	358	749	229	0	93.01%	34%
A0A223PMY7	358	749	229	0	93.45%	34%
A0A223PMY8	358	749	229	0	93.45%	34%
A0A223PMY9	358	749	229	0	92.58%	34%
A0A223PMZ0	358	749	229	0	93.89%	34%
A0A223PMZ3	358	749	229	0	92.14%	34%
A0A223PMZ4	358	749	229	0	93.45%	34%
A0A223PMZ7	358	749	229	0	93.89%	34%
A0A223PMZ9	358	749	229	0	93.01%	34%
A0A223PN00	358	749	229	0	93.01%	34%
A0A223PN01	358	749	229	0	92.14%	34%
A0A223PN04	358	749	229	0	92.14%	34%
A0A223PN08	358	749	229	0	93.45%	34%
A0A223PN09	358	749	229	0	92.58%	34%
A0A223PN10	358	749	229	0	93.45%	34%
A0A223PN13	358	749	229	0	93.45%	34%
A0A223PN14	358	749	229	0	92.58%	34%
A0A223PN16	358	749	229	0	93.01%	34%
A0A223PN23	358	749	229	0	93.45%	34%
A0A223PN24	358	749	229	0	93.45%	34%
A0A223PN32	358	749	229	0	93.89%	34%
A0A223PN35	358	749	229	0	93.45%	34%
A0A223PN38	358	749	229	0	93.89%	34%
A0A223PN40	358	749	229	0	93.89%	34%
A0A223PN41	358	749	229	0	93.01%	34%
A0A223PN45	358	749	229	0	93.89%	34%
A0A223PN46	358	749	229	0	93.01%	34%
A0A223PN48	358	749	229	0	93.89%	34%
A0A223PN49	358	749	229	0	93.45%	34%
A0A223PN50	358	749	229	0	93.01%	34%
A0A223PN51	358	749	229	0	93.01%	34%
A0A223PN54	358	749	229	0	93.45%	34%
A0A223PN58	358	749	229	0	93.01%	34%
A0A223PN61	358	749	229	0	93.01%	34%
A0A223PN74	358	749	229	0	93.01%	34%
A0A223PN75	358	749	229	0	92.58%	34%
A0A223PN78	358	749	229	0	93.01%	34%
A0A223PN79	358	749	229	0	91.27%	34%
A0A223PN83	358	749	229	0	93.45%	34%
A0A223PN84	358	749	229	0	93.01%	34%
A0A223PN85	358	749	229	0	93.01%	34%
A0A223PN86	358	749	229	0	91.70%	34%
A0A223PN91	358	749	229	0	92.58%	34%
A0A223PN95	358	749	229	0	92.14%	34%
A0A223PN97	358	749	229	0	93.45%	34%
A0A223PNA3	358	749	229	0	93.89%	34%
A0A223PNA4	358	749	229	0	93.89%	34%
A0A223PNB5	358	749	229	0	93.89%	34%
A0A223PNB6	358	749	229	0	93.01%	34%
A0A223PNB8	358	749	229	0	93.01%	34%
A0A223PNB9	358	749	229	0	92.14%	34%
A0A223PNC0	358	749	229	0	93.89%	34%
A0A223PNC1	358	749	229	0	93.01%	34%
A0A223PNC2	358	749	229	0	91.70%	34%
A0A223PNC3	358	749	229	0	93.01%	34%
A0A223PNC5	358	749	229	0	93.01%	34%
A0A223PNC6	358	749	229	0	93.89%	34%
A0A223PNC7	358	749	229	0	93.45%	34%
A0A223PNC8	358	749	229	0	93.45%	34%
A0A223PNC9	358	749	229	0	93.45%	34%
A0A223PND1	358	749	229	0	93.89%	34%
A0A223PND2	358	749	229	0	93.45%	34%
A0A223PND3	358	749	229	0	92.58%	34%
A0A223PND7	358	749	229	0	93.45%	34%
A0A223PND8	358	749	229	0	93.01%	34%
A0A223PND9	358	749	229	0	93.45%	34%
A0A223PNE1	358	749	229	0	93.45%	34%
A0A223PNE2	358	749	229	0	93.89%	34%
A0A223PNE3	358	749	229	0	93.45%	34%
A0A223PNE5	358	749	229	0	93.01%	34%
A0A223PNE6	358	749	229	0	92.14%	34%
A0A223PNE8	358	749	229	0	93.01%	34%
A0A223PNE9	358	749	229	0	93.45%	34%
A0A223PNF0	358	749	229	0	93.01%	34%
A0A223PNF1	358	749	229	0	93.45%	34%
A0A223PNF2	358	749	229	0	93.89%	34%
A0A223PNF4	358	749	229	0	93.45%	34%
A0A223PNF5	358	749	229	0	92.58%	34%
A0A223PNG2	358	749	229	0	93.45%	34%
A0A223PNG7	358	749	229	0	93.01%	34%
A0A223PNG9	358	749	229	0	93.45%	34%
A0A223PNH0	358	749	229	0	93.45%	34%
A0A223PNH1	358	749	229	0	93.45%	34%
A0A223PNH2	358	749	229	0	93.45%	34%
A0A223PNH3	358	749	229	0	93.89%	34%
A0A223PNH8	358	749	229	0	92.58%	34%
A0A223PNI0	358	749	229	0	93.01%	34%
A0A223PNI1	358	749	229	0	93.45%	34%
A0A223PNI2	358	749	229	0	92.58%	34%
A0A223PNI3	358	749	229	0	93.45%	34%
A0A223PNI6	358	749	229	0	93.89%	34%
A0A223PNI7	358	749	229	0	93.45%	34%
A0A223PNI8	358	749	229	0	93.01%	34%
A0A223PNJ0	358	749	229	0	93.45%	34%
A0A223PNJ3	358	749	229	0	93.45%	34%
A0A223PNJ5	358	749	229	0	92.58%	34%
A0A223PNJ6	358	749	229	0	93.45%	34%
A0A223PNJ7	358	749	229	0	93.45%	34%
A0A223PNJ8	358	749	229	0	93.01%	34%
A0A223PNJ9	358	749	229	0	92.58%	34%
A0A223PNK1	358	749	229	0	93.45%	34%
A0A223PNK5	358	749	229	0	93.01%	34%
A0A223PNK8	358	749	229	0	92.58%	34%
A0A223PNK9	358	749	229	0	93.01%	34%
A0A223PNL3	358	749	229	0	93.01%	34%
A0A223PNL9	358	749	229	0	92.14%	34%
A0A223PNM0	358	749	229	0	93.45%	34%
A0A223PNM6	358	749	229	0	92.58%	34%
A0A223PNM9	358	749	229	0	93.45%	34%
A0A223PNN0	358	749	229	0	93.01%	34%
A0A223PNN3	358	749	229	0	93.01%	34%
A0A223PNN4	358	749	229	0	93.45%	34%
A0A223PNN5	358	749	229	0	92.14%	34%
A0A223PNN6	358	749	229	0	93.45%	34%
A0A223PNN7	358	749	229	0	92.14%	34%
A0A223PNN8	358	749	229	0	93.01%	34%
A0A223PNP0	358	749	229	0	93.45%	34%
A0A223PNP1	358	749	229	0	93.45%	34%
A0A223PNP5	358	749	229	0	93.89%	34%
A0A223PNP6	358	749	229	0	93.45%	34%
A0A223PNP7	358	749	229	0	93.01%	34%
A0A223PNP8	358	749	229	0	92.58%	34%
A0A223PNP9	358	749	229	0	93.45%	34%
A0A223PNQ0	358	749	229	0	93.89%	34%
A0A223PNQ1	358	749	229	0	93.45%	34%
A0A223PNQ2	358	749	229	0	93.89%	34%
A0A223PNQ3	358	749	229	0	93.01%	34%
A0A223PNQ7	358	749	229	0	93.45%	34%
A0A223PNQ8	358	749	229	0	93.89%	34%
A0A223PNQ9	358	749	229	0	92.58%	34%
A0A223PNR1	358	749	229	0	93.45%	34%
A0A223PNR3	358	749	229	0	93.01%	34%
A0A223PNR4	358	749	229	0	93.45%	34%
A0A223PNR6	358	749	229	0	93.45%	34%
A0A223PNR7	358	749	229	0	92.58%	34%
A0A223PNR8	358	749	229	0	92.58%	34%
A0A223PNR9	358	749	229	0	92.58%	34%
A0A223PNS1	358	749	229	0	92.14%	34%
A0A223PNS2	358	749	229	0	93.01%	34%
A0A223PNS3	358	749	229	0	93.45%	34%
A0A223PNS4	358	749	229	0	93.45%	34%
A0A223PNS5	358	749	229	0	93.01%	34%
A0A223PNS6	358	749	229	0	93.45%	34%
A0A223PNS8	358	749	229	0	93.45%	34%
A0A223PNT1	358	749	229	0	93.45%	34%
A0A223PNT3	358	749	229	0	93.89%	34%
A0A223PNT4	358	749	229	0	93.89%	34%
A0A223PNT6	358	749	229	0	93.89%	34%
A0A223PNT7	358	749	229	0	93.01%	34%
A0A223PNT8	358	749	229	0	93.89%	34%
A0A223PNT9	358	749	229	0	93.89%	34%
A0A223PNU2	358	749	229	0	93.01%	34%
A0A223PNU5	358	749	229	0	93.45%	34%
A0A223PNU6	358	749	229	0	93.89%	34%
A0A223PNU7	358	749	229	0	93.45%	34%
A0A223PNU8	358	749	229	0	93.45%	34%
A0A223PNV0	358	749	229	0	93.01%	34%
A0A223PNV4	358	749	229	0	93.01%	34%
A0A223PNV6	358	749	229	0	93.01%	34%
A0A223PNV7	358	749	229	0	92.58%	34%
A0A223PNV9	358	749	229	0	93.89%	34%
A0A223PNW0	358	749	229	0	93.01%	34%
A0A223PNW2	358	749	229	0	93.89%	34%
A0A223PNW3	358	749	229	0	93.01%	34%
A0A223PNW4	358	749	229	0	93.89%	34%
A0A223PNW6	358	749	229	0	93.45%	34%
A0A223PNW7	358	749	229	0	93.01%	34%
A0A223PNW9	358	749	229	0	92.58%	34%
A0A223PNX0	358	749	229	0	93.45%	34%
A0A223PNX1	358	749	229	0	92.58%	34%
A0A223PNX4	358	749	229	0	93.45%	34%
A0A223PNX5	358	749	229	0	93.01%	34%
A0A223PNX6	358	749	229	0	93.45%	34%
A0A223PNX7	358	749	229	0	93.45%	34%
A0A223PNX9	358	749	229	0	92.58%	34%
A0A223PNY0	358	749	229	0	93.89%	34%
A0A223PNY3	358	749	229	0	93.01%	34%
A0A223PNY4	358	749	229	0	93.01%	34%
A0A223PNY5	358	749	229	0	93.45%	34%
A0A223PNY6	358	749	229	0	93.45%	34%
A0A223PNY7	358	749	229	0	93.01%	34%
A0A223PNY8	358	749	229	0	93.45%	34%
A0A223PNZ0	358	749	229	0	93.45%	34%
A0A223PNZ2	358	749	229	0	93.45%	34%
A0A223PNZ3	358	749	229	0	93.01%	34%
A0A223PNZ4	358	749	229	0	93.45%	34%
A0A223PNZ9	358	749	229	0	93.01%	34%
A0A223PP00	358	749	229	0	93.45%	34%
A0A223PP02	358	749	229	0	93.45%	34%
A0A223PP03	358	749	229	0	93.89%	34%
A0A223PP04	358	749	229	0	93.45%	34%
A0A223PP06	358	749	229	0	93.01%	34%
A0A223PP11	358	749	229	0	93.45%	34%
A0A223PP12	358	749	229	0	93.45%	34%
A0A223PP14	358	749	229	0	93.01%	34%
A0A223PP15	358	749	229	0	93.01%	34%
A0A223PP18	358	749	229	0	92.58%	34%
A0A223PP24	358	749	229	0	93.45%	34%
A0A223PP29	358	749	229	0	93.45%	34%
A0A223PP30	358	749	229	0	93.89%	34%
A0A223PP33	358	749	229	0	93.89%	34%
A0A223PP34	358	749	229	0	92.58%	34%
A0A223PP35	358	749	229	0	93.89%	34%
A0A223PP36	358	749	229	0	93.01%	34%
A0A223PP37	358	749	229	0	93.45%	34%
A0A223PP39	358	749	229	0	93.01%	34%
A0A223PP42	358	749	229	0	93.45%	34%
A0A223PP44	358	749	229	0	93.89%	34%
A0A223PP46	358	749	229	0	93.01%	34%
A0A223PP48	358	749	229	0	93.01%	34%
A0A223PP52	358	749	229	0	93.45%	34%
A0A223PP54	358	749	229	0	93.45%	34%
A0A223PP60	358	749	229	0	93.89%	34%
A0A223PP61	358	749	229	0	93.45%	34%
A0A223PP64	358	749	229	0	93.01%	34%
A0A223PP74	358	749	229	0	93.45%	34%
A0A1D9ITA7	358	749	228	0	84.65%	34%
A0A1D9ITB9	358	749	228	0	90.35%	34%
D2DM74	358	749	225	0	91.11%	33%
Q5D3J8	358	749	224	0	91.52%	33%
Q5D3J9	358	749	224	0	93.30%	33%
A0A0N9P9L3	358	749	221	0	94.57%	33%
A0A0N9PV38	358	749	221	0	94.57%	33%
I2HA41	358	749	220	0	91.82%	33%
I2HA42	358	749	220	0	92.27%	33%
I2HA50	358	749	220	0	93.18%	33%
Q9AP72	358	749	220	0	90.91%	33%
A8BFR2	358	749	220	0	91.36%	33%
Q6VUT8	358	749	220	0	92.73%	33%
Q6VUW1	358	749	220	0	91.82%	33%
Q6VUY0	358	749	220	0	91.36%	33%
Q6VUZ5	358	749	220	0	91.82%	33%
Q6VUZ6	358	749	220	0	91.82%	33%
Q6VV16	358	749	220	0	91.36%	33%
Q6VV22	358	749	220	0	92.27%	33%
A0A0N9Q1P2	358	749	218	0	95.41%	32%
Q3MSW6	358	749	218	0	96.33%	32%
Q2EHT4	358	749	218	0	93.58%	32%
A0A0N9PZR5	358	749	215	0	96.74%	32%
A0A0N9PMU9	358	749	213	0	90.14%	32%
A0A0N9PZP1	358	749	213	0	90.14%	32%
Q2EHR7	358	749	213	0	92.02%	32%
Q2EHT7	358	749	213	0	94.84%	32%
Q2EHR9	358	749	211	0	93.36%	31%
Q2EHT8	358	749	211	0	94.79%	31%
Q2EHU2	358	749	209	0	90.43%	31%
A0A1D9ITB3	358	749	208	0	96.63%	31%
Q2EHS1	358	749	208	0	91.83%	31%
Q3MTQ3	358	749	204	0	94.12%	30%
A0A0N7G2I5	358	749	203	0	90.15%	30%
Q3HY42	358	749	200	0	95.00%	30%
A0A0S2SW71	358	749	200	0	83.00%	30%
Q3HY36	358	749	200	0	81.00%	30%
Q2EHT1	358	749	200	0	91.00%	30%
Q3HY33	358	749	200	0	99.00%	30%
Q3HY34	358	749	200	0	99.50%	30%
Q3HY35	358	749	200	0	90.50%	30%
Q3HY38	358	749	200	0	91.50%	30%
Q3HY39	358	749	200	0	90.50%	30%
Q3HY46	358	749	200	0	99.00%	30%
Q2EHU5	358	749	196	0	91.84%	29%
Q3HY45	358	749	195	0	93.33%	29%
Q3MSW3	358	749	194	0	96.39%	29%
Q3MTP0	358	749	189	0	91.01%	28%
Q6RST7	358	749	188	0	96.28%	28%
S5ZBC2	358	749	184	0	94.57%	27%
S6A6E0	358	749	184	0	94.57%	27%
A0A0S2SW84	358	749	183	0	92.35%	27%
G0YIC6	358	749	183	0	91.80%	27%
G0YIC7	358	749	183	0	90.71%	27%
A0A0S2SWB8	358	749	180	0	92.78%	27%
C6L5U6	358	749	170	0	90.59%	25%
A0A0E3VNL6	358	749	158	0	95.57%	23%
A0A0E3VNM7	358	749	158	0	94.94%	23%
A0A0E3VNM8	358	749	158	0	95.57%	23%
A0A0E4FK53	358	749	158	0	95.57%	23%
G3ADG7	358	749	155	0	97.42%	23%
A0A1L5YEZ3	358	749	152	0	91.45%	22%
A0A1L5YF13	358	749	152	0	90.13%	22%
A0A1L5YF18	358	749	152	0	90.13%	22%
A0A1L5YEZ9	358	749	152	0	81.58%	22%
A0A1B1XVE2	358	749	151	0	94.04%	22%
A0A1B2CRJ6	358	749	151	0	91.39%	22%
D5JY95	358	749	151	0	94.04%	22%
D5JYA0	358	749	151	0	93.38%	22%
D5JYA1	358	749	151	0	94.70%	22%
D5JYD1	358	749	151	0	94.70%	22%
K0A0Y2	358	749	151	0	92.05%	22%
Q6A1Q6	358	749	151	0	93.38%	22%
Q6A1T0	358	749	151	0	90.73%	22%
Q6A1U5	358	749	151	0	99.34%	22%
D5JY86	358	749	151	0	94.70%	22%
A0A1B1XVD9	358	749	151	0	90.07%	22%
A0A1B2CRH8	358	749	151	0	91.39%	22%
D5JY93	358	749	151	0	85.43%	22%
D5JY97	358	749	151	0	98.01%	22%
A0A0A0RI31	358	749	151	0	94.70%	22%
A0A0A0RI40	358	749	151	0	94.04%	22%
A0A0A0RJ78	358	749	151	0	96.69%	22%
A0A0A0RJ83	358	749	151	0	94.70%	22%
A0A0A0RQ55	358	749	151	0	95.36%	22%
E5FXT6	358	749	151	0	90.07%	22%
Q6A1S9	358	749	151	0	90.07%	22%
T1UPJ5	358	749	151	0	98.01%	22%
K0A145	358	749	150	0	93.33%	22%
A0A1B1XVD0	358	749	150	0	86.00%	22%
I7FBG5	358	749	150	0	98.67%	22%
E5FXT0	358	749	148	0	98.65%	22%
A0A1L5YF00	358	749	146	0	80.14%	22%
H9BN02	358	749	145	0	95.17%	21%
H9BN18	358	749	145	0	95.17%	21%
H9BN59	358	749	145	0	95.86%	21%
H9BN61	358	749	145	0	94.48%	21%
H9BN21	358	749	145	0	90.34%	21%
B3IYG1	358	749	145	0	93.79%	21%
H9BN27	358	749	144	0	96.53%	21%
A0A097BQG5	358	749	143	0	93.01%	21%
H9BN10	358	749	142	0	93.66%	21%
H9BN28	358	749	142	0	96.48%	21%
A0A088F3G2	358	749	141	0	90.78%	21%
A0A0A7M5X6	358	749	141	0	90.07%	21%
A0A0A7M8B0	358	749	141	0	90.07%	21%
H9BN53	358	749	141	0	96.45%	21%
A0A0A1G627	358	749	140	0	94.29%	21%
A0A0A7H7U9	358	749	139	0	91.37%	20%
Q93N26	358	749	139	0	91.37%	20%
A0A0E4BBE6	358	749	139	0	97.84%	20%
H9BN05	358	749	139	0	95.68%	20%
H9BN32	358	749	139	0	94.96%	20%
H6T4F3	358	749	138	0	90.58%	20%
A0A059VE17	358	749	135	0	88.89%	20%
G9C3V3	358	749	131	0	90.08%	19%
U5PRC7	358	749	126	0	93.65%	19%
E7D5I6	358	749	125	0	84.80%	18%
F8SIW7	358	749	113	0	91.15%	17%
F8SIX6	358	749	113	0	90.27%	17%
Q3MT49	358	749	112	0	91.07%	16%
Q3MTI0	358	749	105	0	94.29%	15%
S5U316	358	749	89	0	91.01%	13%
A0A1W6R3Q8	358	749	89	0	92.13%	13%
A0A1W6R3R5	358	749	89	0	94.38%	13%
H9BVK0	358	749	89	0	92.13%	13%
S5UJ87	358	749	89	0	92.13%	13%
A0A1W6R3B4	358	749	89	0	87.64%	13%
A1XEY1	358	749	89	0	91.01%	13%
A1XF04	358	749	87	0	90.80%	13%
A0A1X9XUE7	358	749	83	0	90.36%	12%
A0A1X9XVJ1	358	749	83	0	90.36%	12%
A0A1X9XWI1	358	749	83	0	97.59%	12%
A0A1X9XX03	358	749	83	0	90.36%	12%
A0A1X9XX57	358	749	83	0	91.57%	12%
A0A1X9XXP6	358	749	83	0	90.36%	12%
A0A1X9XYA0	358	749	83	0	91.57%	12%
A0A1X9XYW8	358	749	83	0	90.36%	12%
A0A1X9Y0T3	358	749	83	0	91.57%	12%
A0A1X9Y0Y9	358	749	83	0	90.36%	12%
A0A1X9XWY1	358	749	83	0	97.59%	12%
A0A1X9XXM7	358	749	83	0	92.77%	12%
A0A1X9XVN3	358	749	83	0	92.77%	12%
A0A1X9XVY6	358	749	83	0	91.57%	12%
A0A1X9XWM9	358	749	83	0	90.36%	12%
A0A1X9Y0Y3	358	749	83	0	90.36%	12%
A0A1X9XYT0	358	749	83	0	90.36%	12%
A0A1X9XYD5	358	749	83	0	90.36%	12%
A0A1X9XZ51	358	749	83	0	95.18%	12%
A0A1X9XXA1	358	749	83	0	97.59%	12%
A0A1X9XYJ9	358	749	83	0	92.77%	12%
A0A1X9XYK5	358	749	83	0	90.36%	12%
A0A1X9XVP7	358	749	83	0	91.57%	12%
A0A1X9XWB9	358	749	83	0	96.39%	12%
A0A1X9XWP2	358	749	83	0	90.36%	12%
A0A1X9XY58	358	749	83	0	93.98%	12%
A0A1X9XYF7	358	749	83	0	92.77%	12%
A0A1X9XYM7	358	749	83	0	90.36%	12%
A0A1X9XYS3	358	749	83	0	93.98%	12%
A0A1X9XV10	358	749	83	0	96.39%	12%
A0A1X9XVM8	358	749	83	0	90.36%	12%
A0A1X9XWT7	358	749	83	0	90.36%	12%
A0A1X9XX28	358	749	83	0	95.18%	12%
A1XF20	358	749	81	0	92.59%	12%
I1ZIZ6	358	749	67	0	91.04%	10%
A0A0D0QFT1	359	177	663	1	100	100%
Q531B1	359	177	238	0	82.77%	35%
Q531C7	359	177	238	0	92.02%	35%
Q531B2	359	177	238	0	80.67%	35%
Q531B3	359	177	238	0	99.16%	35%
Q531B4	359	177	238	0	97.90%	35%
Q531C9	359	177	236	0	93.22%	35%
A0A0B4UFM4	359	177	233	0	80.26%	35%
F1BX74	359	177	233	0	80.26%	35%
Q4ZGT3	359	177	233	0	80.69%	35%
B6V0X8	359	177	233	0	91.42%	35%
A0A223PMD5	359	177	229	0	93.89%	34%
A0A223PN63	359	177	229	0	81.66%	34%
U6BP11	359	177	225	0	80.44%	33%
Q5D2Z5	359	177	224	0	91.52%	33%
Q5D307	359	177	224	0	97.77%	33%
Q5D310	359	177	224	0	98.21%	33%
Q5D313	359	177	224	0	98.66%	33%
Q5D316	359	177	224	0	98.66%	33%
Q5D318	359	177	224	0	98.66%	33%
Q5D320	359	177	224	0	99.11%	33%
Q5D321	359	177	224	0	98.66%	33%
Q5D322	359	177	224	0	99.55%	33%
Q5D323	359	177	224	0	99.11%	33%
Q5D324	359	177	224	0	95.09%	33%
Q5D326	359	177	224	0	93.30%	33%
Q5D327	359	177	224	0	91.52%	33%
Q5D328	359	177	224	0	92.41%	33%
Q5D329	359	177	224	0	91.96%	33%
Q5D330	359	177	224	0	92.41%	33%
Q5D331	359	177	224	0	92.41%	33%
Q5D332	359	177	224	0	92.41%	33%
Q5D333	359	177	224	0	92.86%	33%
Q5D334	359	177	224	0	92.41%	33%
Q5D336	359	177	224	0	90.62%	33%
Q5D337	359	177	224	0	91.07%	33%
Q5D338	359	177	224	0	95.98%	33%
Q5D340	359	177	224	0	97.32%	33%
Q5D343	359	177	224	0	98.66%	33%
Q5D344	359	177	224	0	98.21%	33%
Q5D345	359	177	224	0	99.11%	33%
Q5D346	359	177	224	0	99.55%	33%
Q5D349	359	177	224	0	99.11%	33%
Q5D351	359	177	224	0	99.11%	33%
Q5D352	359	177	224	0	99.11%	33%
Q5D353	359	177	224	0	99.11%	33%
Q5D355	359	177	224	0	99.55%	33%
Q5D356	359	177	224	0	99.55%	33%
Q5D357	359	177	224	0	99.11%	33%
Q5D358	359	177	224	0	99.11%	33%
Q5D360	359	177	224	0	99.11%	33%
