id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A142N940	800	56	817	0	98.53%	99%
A0A172Z546	800	56	817	0	95.72%	99%
A0A1B3CIA9	800	56	817	0	94.98%	99%
A0A1P8EZJ4	800	56	817	0	97.55%	99%
A0A2C9EJ76	800	56	817	0	94.61%	99%
bcb61d932717ba4d3bc	800	56	817	0	97.80%	99%
bcec87303dbbbc45a3b	800	56	817	0	97.67%	99%
c7effc2915e7afaffe9	800	56	817	0	97.80%	99%
c853e54911bc5659767	800	56	817	0	99.14%	99%
caa15ba3e5dcf1e8ea2	800	56	817	0	97.31%	99%
d8d6b482a9df10fb86e	800	56	817	0	97.31%	99%
ea08cda00f6741daf56	800	56	817	0	98.29%	99%
f274f933985745dd3e0	800	56	817	0	97.43%	99%
F2KEH8	800	56	817	0	96.08%	99%
f49c8a4dc4298e4372d	800	56	817	0	97.55%	99%
fb473db3e1a07c36a15	800	56	817	0	97.06%	99%
fef36c957335432387f	800	56	817	0	96.57%	99%
G8Q318	800	56	817	0	96.08%	99%
I4K2K1	800	56	817	0	96.57%	99%
I4L486	800	56	817	0	96.45%	99%
J2EJK7	800	56	817	0	96.08%	99%
J2YKN8	800	56	817	0	95.35%	99%
K9NM46	800	56	817	0	97.80%	99%
V9R0Y4	800	56	817	0	97.31%	99%
W8QA96	800	56	817	0	95.96%	99%
A0A024EIU1	800	56	419	0	92.12%	50%
A0A0D5Y3L3	800	56	413	0	90.31%	50%
59ddf1e2ac8cffffd8e	800	56	406	0	92.12%	49%
9a99237462d149a2507	800	56	406	0	90.89%	49%
fb028e40262dc66fa83	800	56	344	0	97.38%	41%
785e8d924146fa14e2e	800	56	248	0	98.39%	30%
E2CJY5	801	2	823	1	100	100%
09ac0b6d3cf183815ea	801	2	820	0	93.05%	99%
Q0C013	802	1	823	1	100	100%
Q21VC9	803	1	823	1	100	100%
Q5P7E1	804	1	823	1	100	100%
W0AHF6	805	1	823	1	100	100%
1000565.METUNv1_008	806	5	822	1	100	100%
61bd89e8fbbfb5e4abf	806	5	822	0	98.18%	100%
676b04b876f261266f8	806	5	822	0	93.80%	100%
82067ed90e6f1ef9030	806	5	822	0	98.66%	100%
A0A1B3LRJ3	806	5	822	0	94.28%	100%
4bb62079c1b01a21769	807	2	822	1	100	100%
A0A0K2DIF7	807	2	815	0	99.88%	99%
4dffa0004fd583f98cb	808	20	822	1	100	100%
14b84ddb4ff29a2aaf8	808	20	816	0	99.88%	99%
369c88984d3f41fdb40	808	20	816	0	99.75%	99%
5e9e2d2675e34a026f2	808	20	816	0	99.75%	99%
674482090ac58ab3a13	808	20	816	0	99.88%	99%
6c2d821be1f1448393a	808	20	816	0	99.88%	99%
7b7a52f1f9720449be5	808	20	816	0	99.88%	99%
7e10efbf196a3915182	808	20	816	0	99.88%	99%
84d0097027fd1eafb68	808	20	816	0	99.88%	99%
888b278dcf9d6beeb43	808	20	816	0	99.75%	99%
A0A024HFS3	808	20	816	0	90.56%	99%
A0A0E1AUN3	808	20	816	0	99.88%	99%
A0A0H2Z9X8	808	20	816	0	99.88%	99%
A0A127MVU2	808	20	816	0	90.32%	99%
A0A2C6JYT9	808	20	816	0	99.88%	99%
A6V744	808	20	816	0	98.16%	99%
ae539f03835bc155864	808	20	816	0	90.20%	99%
Q9I2W1	808	20	816	0	99.63%	99%
53e608050a2291c3c5b	808	20	294	0	91.84%	35%
4f5ccdd0a70c74abb77	808	20	205	0	91.71%	24%
9d0ec45f5621c6b1b53	809	1	822	1	100	100%
A0A172ZAL2	810	1	822	1	100	100%
A0A1P8KQ79	811	1	822	1	100	100%
A0A1U9JKK7	812	1	822	1	100	100%
f675b374373ca3a3ce1	813	8	822	1	100	100%
022ffa695f90be13990	813	8	810	0	94.57%	98%
707b8243e2f2a670ccd	813	8	810	0	94.94%	98%
731b36ae4988814b22a	813	8	810	0	90.12%	98%
A0A0K2FBD6	813	8	810	0	97.53%	98%
E3E8C4	813	8	810	0	94.57%	98%
fe28fe9241207f16bda	813	8	810	0	94.07%	98%
G7VPE2	813	8	810	0	91.23%	98%
Q0BRC7	814	2	822	1	100	100%
W6I651	814	2	822	0	98.78%	100%
Q9AAI3	815	1	822	1	100	100%
W0SD28	816	1	822	1	100	100%
439cac58fa5f9338caa	817	2	821	1	100	100%
A0A0U3PU94	817	2	821	0	98.78%	100%
A0A060DKW6	818	3	821	1	100	100%
A0A0P0EFY6	818	3	821	0	97.81%	100%
G8ASU2	818	3	821	0	98.42%	100%
A0A1B3MZX4	819	2	821	1	100	100%
e1c888168f26c182062	819	2	821	0	97.08%	100%
B1Y873	820	1	821	1	100	100%
D5VGT1	821	1	821	1	100	100%
01b6fdc99ca0973b95b	822	2	820	1	100	100%
Q60B88	822	2	820	0	99.51%	100%
01d2e591bcd9fdefa68	823	69	820	1	100	100%
11803010264bf778953	823	69	820	0	94.51%	100%
126e0d29f276f9b757c	823	69	820	0	90.98%	100%
170ff9dd0275fd190a7	823	69	820	0	94.27%	100%
40046e11a7a1e787d4d	823	69	820	0	94.02%	100%
501e148b6a1c3ba0e48	823	69	820	0	94.27%	100%
782146d80fec95d24b7	823	69	820	0	94.15%	100%
9c52a49cd70590581c3	823	69	820	0	94.15%	100%
A0A0E0UML0	823	69	820	0	94.39%	100%
A0A249P2V0	823	69	820	0	96.59%	100%
A6UI45	823	69	820	0	94.15%	100%
ba92cbe5178cf53656c	823	69	820	0	94.39%	100%
C3KR84	823	69	820	0	96.83%	100%
e3b628725d4af855327	823	69	820	0	94.15%	100%
f25ca2626510b637a1b	823	69	820	0	94.15%	100%
F7XJZ4	823	69	820	0	94.27%	100%
G9AHE6	823	69	820	0	97.32%	100%
I3X6Z4	823	69	820	0	96.59%	100%
L0LW11	823	69	820	0	90.12%	100%
Q92UL8	823	69	820	0	94.15%	100%
W8IHM4	823	69	820	0	91.10%	100%
0fc0bccad0911d8351e	823	69	816	0	92.03%	99%
2320f879f8629e2683d	823	69	816	0	91.30%	99%
318c945bd0b8d83fc18	823	69	816	0	91.67%	99%
3d3a2705f47a7b5bec4	823	69	816	0	91.54%	99%
42578dccfcb2540604d	823	69	816	0	91.54%	99%
4348363218358fcb4a0	823	69	816	0	91.05%	99%
693f163266dcc63767e	823	69	816	0	91.42%	99%
70463d42b28647f038c	823	69	816	0	91.18%	99%
72f88c84da5d0d13411	823	69	816	0	90.44%	99%
8880279c7968bd428d6	823	69	816	0	90.81%	99%
8aa37562b9658ccbd4f	823	69	816	0	91.18%	99%
A0A068SUZ7	823	69	816	0	90.56%	99%
A0A068TE65	823	69	816	0	90.69%	99%
A0A072C6C1	823	69	816	0	91.42%	99%
A0A0A8GEV5	823	69	816	0	91.91%	99%
A0A0B4XGC6	823	69	816	0	91.18%	99%
A0A192LVJ5	823	69	816	0	91.79%	99%
A0A192P5U0	823	69	816	0	91.42%	99%
A0A192T7E9	823	69	816	0	91.30%	99%
A0A1A9GB47	823	69	816	0	90.20%	99%
A0A1L5NVF5	823	69	816	0	91.54%	99%
A0A1L5PE51	823	69	816	0	91.18%	99%
A0A1W6GGT3	823	69	816	0	91.54%	99%
A0A1W6KKZ9	823	69	816	0	91.05%	99%
A0A1W6PRR3	823	69	816	0	91.67%	99%
A0A235AV17	823	69	816	0	90.81%	99%
ac4cbdf0732521cb282	823	69	816	0	91.05%	99%
adaab4d0368ccec7cba	823	69	816	0	90.93%	99%
b2127e673618ca7292d	823	69	816	0	90.93%	99%
B3PXQ7	823	69	816	0	91.67%	99%
B5ZMC4	823	69	816	0	91.30%	99%
b6ea438c33a602fcc0a	823	69	816	0	91.30%	99%
bbff847bde16a750152	823	69	816	0	91.18%	99%
c0581154f5869675dcb	823	69	816	0	90.56%	99%
C6AW79	823	69	816	0	90.56%	99%
d7c4be7251094ab9566	823	69	816	0	91.54%	99%
e9eaf942353ece6de74	823	69	816	0	91.05%	99%
f5e2228acf65ce0ede8	823	69	816	0	91.30%	99%
K0Q1R7	823	69	816	0	91.67%	99%
N6U2W6	823	69	816	0	90.44%	99%
Q1MHS7	823	69	816	0	91.18%	99%
Q2K9A9	823	69	816	0	91.42%	99%
S5RWD0	823	69	816	0	91.42%	99%
W0IC06	823	69	816	0	91.18%	99%
W6RE80	823	69	816	0	91.18%	99%
A0A1L3LWG0	823	69	815	0	96.44%	99%
A0A249PI40	823	69	815	0	93.25%	99%
a5c188f8df74724c47e	823	69	641	0	90.02%	78%
227db0e1f3d7614ad92	824	1	820	1	100	100%
314253.NB311A_01964	825	2	820	1	100	100%
Q3SUQ6	825	2	820	0	95.37%	100%
A0A085FTN2	826	1	820	1	100	100%
A0A143PIU2	827	1	820	1	100	100%
B4RHC3	828	1	820	1	100	100%
G2HVX5	829	1	820	1	100	100%
G8S201	830	1	820	1	100	100%
0fe07db463ab3b6efca	831	2	819	1	100	100%
afba0b5ae2885ebe447	831	2	819	0	99.76%	100%
164757.Mjls_3242	832	2	819	1	100	100%
A1UI29	832	2	819	0	99.63%	100%
19f1eb197e0b5638848	833	4	819	1	100	100%
17bd44fc45042938946	833	4	818	0	91.56%	99%
41449ea44064ff45191	833	4	284	0	97.54%	34%
269025c5418c7d785de	833	4	124	0	99.19%	15%
287752.SI859A1_0032	834	1	819	1	100	100%
36da1c01938ae17d95b	835	1	819	1	100	100%
54968b9a4973c479d6e	836	4	819	1	100	100%
A0A0U5MBC3	836	4	819	0	94.38%	100%
A0A1W6CIQ0	836	4	819	0	94.26%	100%
Q2W9Y8	836	4	819	0	94.87%	100%
a012b9ad2c1f1167066	837	1	819	1	100	100%
A0A1B1UMZ8	838	2	819	1	100	100%
e822e3c8dbeeed50346	838	2	819	0	90.60%	100%
A0A290ZIU9	839	1	819	1	100	100%
A0A291GG76	840	1	819	1	100	100%
A2SI84	841	1	819	1	100	100%
D5V5M6	842	1	819	1	100	100%
D6CNQ3	843	1	819	1	100	100%
f4437deb2a061877474	844	1	819	1	100	100%
02507c6faeabe6f7325	845	1	818	1	100	100%
1dc42d66ab137450a8a	846	3	818	1	100	100%
A0A0K1J273	846	3	818	0	95.35%	100%
H0PXI0	846	3	818	0	96.33%	100%
345b73c3beea91c324d	847	2	818	1	100	100%
fe1a648d319eb86fc30	847	2	818	0	92.42%	100%
35922068e29e5760136	848	1	818	1	100	100%
391597.LMED105_0731	849	1	818	1	100	100%
442480beb051eb4cb6e	850	5	818	1	100	100%
A0A061CXR6	850	5	818	0	98.66%	100%
A4XU41	850	5	818	0	99.39%	100%
ec634c3c3ae4d75484d	850	5	818	0	98.29%	100%
F4DWF6	850	5	818	0	99.02%	100%
57402a35efb2df05781	851	1	818	1	100	100%
63446899b787f2a038d	852	2	818	1	100	100%
A0A0S2EIU6	852	2	818	0	93.89%	100%
A0A089LZM6	853	1	818	1	100	100%
A0A191ZDR3	854	1	818	1	100	100%
A0A1B1FSK5	855	1	818	1	100	100%
A0A1B2HEP0	856	1	818	1	100	100%
A0A291M090	857	1	818	1	100	100%
d09c78231d27373a04f	858	1	818	1	100	100%
I0H7T3	859	1	818	1	100	100%
L0NKV4	860	1	818	1	100	100%
Q3SGI8	861	1	818	1	100	100%
R4LPM8	862	1	818	1	100	100%
0b5867a5428d7cb3092	863	11	817	1	100	100%
1f33d8fab809b2bb811	863	11	817	0	99.88%	100%
6d6922f87ae11793e4f	863	11	817	0	99.76%	100%
A0A0G8Z3Q7	863	11	817	0	98.65%	100%
A0A0H2X7C4	863	11	817	0	97.18%	100%
A0A248Y6M1	863	11	817	0	97.06%	100%
B0RT76	863	11	817	0	97.31%	100%
ee09d009be2e02f708e	863	11	817	0	99.76%	100%
F0BBT7	863	11	817	0	96.45%	100%
G0CE95	863	11	817	0	97.06%	100%
f6897bf0508d526d4cc	863	11	161	0	91.93%	19%
2a31311bad1e492a44e	864	4	817	1	100	100%
8ace183f7efbda34aa8	864	4	817	0	99.14%	100%
d4a92b61f9b5c962ae5	864	4	817	0	99.14%	100%
A0A0G3LJQ1	864	4	805	0	99.01%	98%
388399.SSE37_24274	865	1	817	1	100	100%
5c5ae24b95999914f1c	866	1	817	1	100	100%
A0A0S2FBQ8	867	1	817	1	100	100%
A0A222FD19	868	1	817	1	100	100%
d5f9495e79d64198f8e	869	1	817	1	100	100%
D8JV92	870	2	817	1	100	100%
F8JC51	870	2	817	0	93.02%	100%
d9be494e298fe1798fc	871	1	817	1	100	100%
G0JMR3	872	1	817	1	100	100%
Q1QJ68	873	1	817	1	100	100%
1209db3c346719065c4	874	1	816	1	100	100%
2569b66469cc42a843c	875	11	816	1	100	100%
2f4b98047d8d18f8685	875	11	816	0	91.54%	100%
A0A068DAZ5	875	11	816	0	91.91%	100%
A0A142MBI9	875	11	816	0	90.69%	100%
A0A1W6X6J7	875	11	816	0	90.69%	100%
de860696d3bf1331e91	875	11	816	0	91.91%	100%
E8T8K5	875	11	816	0	90.44%	100%
F7YAD2	875	11	816	0	91.30%	100%
G6YJG5	875	11	816	0	91.67%	100%
L0KGP3	875	11	816	0	90.93%	100%
Q98HH9	875	11	816	0	91.05%	100%
26a261400639ce71831	876	2	816	1	100	100%
A0A1B2EME4	876	2	816	0	94.36%	100%
29d29e92750383f8bcf	877	1	816	1	100	100%
717606.PaecuDRAFT_0	878	1	816	1	100	100%
7b85794d8ef5c1f4ccd	879	3	816	1	100	100%
W0PC28	879	3	810	0	95.43%	99%
I3U9I3	879	3	759	0	99.60%	93%
8b2720f5e9af03332ef	880	1	816	1	100	100%
8ce851a6bdc067c0f97	881	2	816	1	100	100%
A0A1B2E1M5	881	2	816	0	98.16%	100%
943b82dfda61274aa3b	882	5	816	1	100	100%
A0A061N188	882	5	816	0	99.51%	100%
A0A081CPL8	882	5	816	0	90.32%	100%
A0A1B3ML57	882	5	816	0	91.30%	100%
B9JJ19	882	5	816	0	99.63%	100%
9d8db4d1cf1f713bca0	883	7	816	1	100	100%
34a550fdadc595317a0	883	7	809	0	97.28%	99%
A0A0K2F3K2	883	7	809	0	93.33%	99%
da3de257aa92ccb0327	883	7	809	0	94.19%	99%
E0RFC9	883	7	809	0	93.57%	99%
E3EGM6	883	7	809	0	92.95%	99%
G7VX89	883	7	809	0	96.66%	99%
A0A0C4WTS7	884	2	816	1	100	100%
C1DHD0	884	2	816	0	92.65%	100%
A0A1D9LMY9	885	1	816	1	100	100%
A4SXK2	886	1	816	1	100	100%
B6JE53	887	1	816	1	100	100%
bfb6cf506435d79c326	888	2	816	1	100	100%
M4XFA5	888	2	816	0	97.06%	100%
E8TQ84	889	2	816	1	100	100%
F4GE48	889	2	816	0	99.88%	100%
ee39df7d07e3a163f2a	890	1	816	1	100	100%
J7JH09	891	1	816	1	100	100%
N0B027	892	1	816	1	100	100%
Q2SA53	893	1	816	1	100	100%
W8R082	894	1	816	1	100	100%
13eea61337249c31e86	895	7	815	1	100	100%
8a5b0921e498665df0e	895	7	815	0	90.43%	100%
8da9a5824844bac01d4	895	7	815	0	90.06%	100%
A0A1B3NZR8	895	7	815	0	90.92%	100%
B9K236	895	7	815	0	90.80%	100%
e42daed5e1d0efb601d	895	7	815	0	90.06%	100%
F5JHL6	895	7	815	0	90.06%	100%
1de9bd28dcd8ffac152	896	11	815	1	100	100%
64f0305ab341b31ed05	896	11	815	0	98.28%	100%
A0A0X8IVZ6	896	11	815	0	97.06%	100%
A0A178H2K0	896	11	815	0	98.16%	100%
d6ee3c0571fe229bdfa	896	11	815	0	98.04%	100%
F0LD35	896	11	815	0	97.79%	100%
F7UD82	896	11	815	0	98.53%	100%
Q7CTK8	896	11	815	0	97.79%	100%
U4Q0C5	896	11	815	0	97.30%	100%
d38c760f43c805378aa	896	11	464	0	94.83%	56%
2f202834ec5f68c6273	896	11	180	0	94.44%	22%
314278.NB231_15563	897	1	815	1	100	100%
717606.PaecuDRAFT_4	898	1	815	1	100	100%
A0A0D5LLJ6	899	3	815	1	100	100%
A0A127CEH3	899	3	815	0	96.69%	100%
A0A1U9Z6W1	899	3	815	0	96.69%	100%
A0A0S2TF56	900	1	815	1	100	100%
A0A1D8ISW5	901	1	815	1	100	100%
A0A1V0PW90	902	1	815	1	100	100%
A9QPG9	903	1	815	1	100	100%
cd2a9be7199e9122acf	904	1	815	1	100	100%
E0THG5	905	1	815	1	100	100%
F9ZLT4	906	1	815	1	100	100%
G4R894	907	1	815	1	100	100%
S6B6D7	908	1	815	1	100	100%
04488b91920ad05e98c	909	20	814	1	100	100%
8d58e295fafbecc92c3	909	20	814	0	96.93%	100%
A0A088WXL7	909	20	814	0	95.33%	100%
A0A095M2C5	909	20	814	0	97.05%	100%
A0A0D5LDA7	909	20	814	0	96.68%	100%
A0A0E1SJH1	909	20	814	0	96.81%	100%
A0A0E1U5L5	909	20	814	0	96.81%	100%
A0A0H3HMM1	909	20	814	0	96.56%	100%
A0A1B4AXM9	909	20	814	0	95.33%	100%
A3N5J0	909	20	814	0	96.81%	100%
A3NR85	909	20	814	0	96.56%	100%
a5db6175b1a9927d060	909	20	814	0	96.93%	100%
A8E989	909	20	814	0	96.81%	100%
acdff0975953cb1592b	909	20	814	0	99.75%	100%
B1HG25	909	20	814	0	96.68%	100%
C4APK9	909	20	814	0	96.81%	100%
d640888ddd189d66379	909	20	814	0	96.93%	100%
Q2T1C7	909	20	814	0	99.63%	100%
Q3JW97	909	20	814	0	96.68%	100%
Q63XM7	909	20	814	0	96.93%	100%
242a63d8cafcc66dab9	910	2	814	1	100	100%
F0J7B4	910	2	814	0	99.39%	100%
314231.FP2506_14444	911	1	814	1	100	100%
391613.RTM1035_1602	912	2	814	1	100	100%
A0A1V0RQP7	912	2	813	0	99.38%	99%
987cecfbd47f23089ec	913	1	814	1	100	100%
A0A068NNN3	914	1	814	1	100	100%
A0A0A1H8N7	915	1	814	1	100	100%
A0A0G3BKF5	916	1	814	1	100	100%
A0A0K0U2L7	917	1	814	1	100	100%
A0A0N9NFC5	918	1	814	1	100	100%
A0A1D9BB20	919	1	814	1	100	100%
A0A1D9M7T9	920	1	814	1	100	100%
A0A221JYW1	921	1	814	1	100	100%
A0A2C9D6V6	922	1	814	1	100	100%
A7IE87	923	1	814	1	100	100%
A9GRN3	924	1	814	1	100	100%
C6XQF5	925	2	814	1	100	100%
efcf74679bb0cdc83ba	925	2	814	0	92.01%	100%
D2AU04	926	2	814	1	100	100%
cf2cec941504884f9c8	926	2	809	0	99.88%	99%
D5CU65	927	1	814	1	100	100%
Q11IC8	928	1	814	1	100	100%
Q47HV9	929	1	814	1	100	100%
V9W8W5	930	3	814	1	100	100%
2222d71253e833d5a13	930	3	474	0	96.84%	58%
bd9f661302f62973dab	930	3	310	0	93.55%	38%
X4ZKR5	931	2	814	1	100	100%
A0A089HQ02	931	2	809	0	91.72%	99%
A0A0D3V6G4	932	1	813	1	100	100%
A0A0F6W7I2	933	1	813	1	100	100%
A0A0G3EVH7	934	1	813	1	100	100%
A0A167DGQ8	935	1	813	1	100	100%
A0A172ZHJ4	936	1	813	1	100	100%
A0A1B1MWN4	937	1	813	1	100	100%
b6630086cb37e71bbd9	938	1	813	1	100	100%
B8EJG4	939	1	813	1	100	100%
cf5436e13c5525bc0d9	940	2	813	1	100	100%
V9W032	940	2	813	0	91.27%	100%
F8FL75	941	3	813	1	100	100%
H6NEW6	941	3	813	0	99.26%	100%
I0BEN5	941	3	813	0	99.51%	100%
I0JWE3	942	1	813	1	100	100%
Q5WHJ9	943	1	813	1	100	100%
W6LZG0	944	1	813	1	100	100%
0fd91084f91d2de2731	945	1	812	1	100	100%
1e1446eacd0273c3856	946	1	812	1	100	100%
20635b46e17ceede827	947	1	812	1	100	100%
47bc35b0ec254adb9de	948	1	812	1	100	100%
5090470df97fc92f228	949	1	812	1	100	100%
5ea514b517f6eaebd9f	950	1	812	1	100	100%
5f1dac04516f9607413	951	2	812	1	100	100%
G2D964	951	2	812	0	99.38%	100%
65d37ba8e6c49d62b34	952	1	812	1	100	100%
6733cd8130f7a09c43c	953	2	812	1	100	100%
A0A1B2DW94	953	2	811	0	97.04%	99%
7eeb0ede01c24c34998	954	1	812	1	100	100%
81d9d96d0d4e7f37b9b	955	1	812	1	100	100%
A0A090ZHP2	956	2	812	1	100	100%
0828b3aa6797c4b980c	956	2	810	0	91.60%	99%
A0A0S2G6M6	957	1	812	1	100	100%
A0A165SH51	958	1	812	1	100	100%
A0A1U7D619	959	2	812	1	100	100%
ed9ffaf84e0d73dfe64	959	2	249	0	99.60%	30%
A0A1U7DB30	960	1	812	1	100	100%
a36fe4250499727c3b1	961	1	812	1	100	100%
A9HZU6	962	1	812	1	100	100%
C6D618	963	1	812	1	100	100%
D3E6H5	964	2	812	1	100	100%
F3MBG3	964	2	759	0	99.47%	93%
G8QGR5	965	1	812	1	100	100%
S6BWL7	966	1	812	1	100	100%
00e9261cb96bedfb28a	967	1	811	1	100	100%
45bfffe1c081fa8c571	968	1	811	1	100	100%
5b12753c3af8014534e	969	3	811	1	100	100%
A0A075R1S7	969	3	811	0	95.44%	100%
H0U4C4	969	3	811	0	95.56%	100%
A0A0B0H827	970	1	811	1	100	100%
A0A0U2UCZ2	971	1	811	1	100	100%
A0A1B1PP96	972	1	811	1	100	100%
D0CT90	973	1	811	1	100	100%
dcdaf48c11fe824213f	974	1	811	1	100	100%
F5LN25	975	1	811	1	100	100%
I0BQG2	976	1	811	1	100	100%
Q0A7Z1	977	1	811	1	100	100%
Q28MV2	978	1	811	1	100	100%
1026882.MAMP_00163	979	1	810	1	100	100%
279714.FuraDRAFT_16	980	2	810	1	100	100%
G2J2B9	980	2	810	0	99.63%	100%
2a87f010e7c7e20171c	981	1	810	1	100	100%
314264.ROS217_14801	982	1	810	1	100	100%
314271.RB2654_12469	983	1	810	1	100	100%
412597.PaTRP_010100	984	4	810	1	100	100%
A1BAH2	984	4	810	0	93.21%	100%
1051075.PDI_1078	984	4	448	0	92.41%	55%
1051075.PDI_2634	984	4	165	0	91.52%	20%
637616.MDMS009_1079	985	1	810	1	100	100%
648d0d5aeb6dc54be56	986	1	810	1	100	100%
658e32f1505c94d33b9	987	1	810	1	100	100%
7ef50e3de1975a3b2d6	988	1	810	1	100	100%
80313a379cb97171e97	989	1	810	1	100	100%
87c246ed57e3277cfa4	990	1	810	1	100	100%
8ee3b9784408abab690	991	2	810	1	100	100%
C6J2G8	991	2	810	0	98.15%	100%
9836e3801d10b9a2fde	992	1	810	1	100	100%
A0A089KDC4	993	2	810	1	100	100%
A0A089L0H9	993	2	810	0	98.40%	100%
A0A090Y8S5	994	1	810	1	100	100%
A0A0D5NLI1	995	1	810	1	100	100%
A0A0H4L5R2	996	1	810	1	100	100%
A0A0U2W0U4	997	1	810	1	100	100%
A0A0X8GRJ4	998	1	810	1	100	100%
A0A162N7C1	999	1	810	1	100	100%
A0A193GG28	1000	1	810	1	100	100%
A0A1L6IAA1	1001	1	810	1	100	100%
A0A1P8MW83	1002	1	810	1	100	100%
A0A1P8UQ13	1003	2	810	1	100	100%
314265.R2601_08186	1003	2	721	0	92.51%	89%
A0A222DZ88	1004	1	810	1	100	100%
A8LLN1	1005	1	810	1	100	100%
ba6f2f116fe46a8e982	1006	2	810	1	100	100%
6467d37275c7cb021d8	1006	2	798	0	96.99%	98%
ce8d03f08f5416f2d27	1007	1	810	1	100	100%
D0D529	1008	1	810	1	100	100%
d2b5db11051ca98623a	1009	1	810	1	100	100%
D3EAZ3	1010	2	810	1	100	100%
F3MDC8	1010	2	804	0	98.51%	99%
F4GXT2	1011	1	810	1	100	100%
f957ed5446b714a9efa	1012	1	810	1	100	100%
I1YH31	1013	1	810	1	100	100%
Q127V2	1014	1	810	1	100	100%
005c74574c77ff039d8	1015	1	809	1	100	100%
0265b9bb08b388ee643	1016	1	809	1	100	100%
2cab8e275edfa5133c4	1017	2	809	1	100	100%
C6WXA7	1017	2	809	0	97.16%	100%
63761a8134b4d25ec44	1018	2	809	1	100	100%
d05a1427650aa2a9354	1018	2	809	0	95.30%	100%
6f2c336d2f491495e94	1019	1	809	1	100	100%
89203e6685b091631ac	1020	2	809	1	100	100%
A0A1L5LUG0	1020	2	809	0	98.02%	100%
a01ff7ac54be9f9df6f	1021	1	809	1	100	100%
A0A089HTK3	1022	3	809	1	100	100%
X5A1N7	1022	3	809	0	93.08%	100%
A0A089LZV4	1022	3	808	0	90.10%	99%
A0A089JAN6	1023	2	809	1	100	100%
A0A089JZJ6	1023	2	808	0	90.97%	99%
A0A089KN95	1024	9	809	1	100	100%
A0A089MB49	1024	9	809	0	98.27%	100%
A0A089JEX2	1024	9	808	0	91.21%	99%
A0A089K2P4	1024	9	808	0	91.34%	99%
A0A089MEY3	1024	9	808	0	91.09%	99%
A0A089MTP6	1024	9	808	0	90.97%	99%
A0A0E4HCF3	1024	9	808	0	90.84%	99%
a15d2361815957b192a	1024	9	803	0	90.78%	99%
4f2fc422150b46496d8	1024	9	643	0	91.14%	79%
A0A089NIN9	1025	3	809	1	100	100%
A0A0E3WHS8	1025	3	809	0	98.27%	100%
c4df31b6245300db1db	1025	3	809	0	98.15%	100%
A0A0K0Y5B4	1026	1	809	1	100	100%
A0A0N7HI36	1027	1	809	1	100	100%
A0A172TMR6	1028	1	809	1	100	100%
A0A1V0AIB7	1029	1	809	1	100	100%
A0A1V0GMQ0	1030	2	809	1	100	100%
1d6edadcc9945359e59	1030	2	808	0	92.57%	99%
A0A1Y0G9K5	1031	1	809	1	100	100%
C7RTC5	1032	1	809	1	100	100%
D7DP01	1033	1	809	1	100	100%
fa57d84ff9eba327a91	1034	1	809	1	100	100%
I1XLZ2	1035	1	809	1	100	100%
0c115c7c8ce361398e3	1036	2	808	1	100	100%
b4d49e6e833cc9b44eb	1036	2	808	0	99.75%	100%
314262.MED193_14827	1037	1	808	1	100	100%
52598.EE36_07993	1038	2	808	1	100	100%
e46fae5f9a0a244c0cd	1038	2	808	0	99.01%	100%
9d7a8f03d3446e5e26c	1039	4	808	1	100	100%
f9fdd91d17bb21a0f7a	1039	4	808	0	90.84%	100%
754d0b91a730b545079	1039	4	807	0	96.03%	99%
A0A0K0SX02	1039	4	807	0	96.16%	99%
A0A077J7N4	1040	1	808	1	100	100%
A0A0E0TC26	1041	11	808	1	100	100%
A0A0G3XXQ5	1041	11	808	0	96.78%	100%
A0A0K2HD28	1041	11	808	0	99.26%	100%
A0A143MHG7	1041	11	808	0	91.21%	100%
A0A223DT24	1041	11	808	0	97.65%	100%
A0A226Q1X0	1041	11	808	0	97.03%	100%
G8MWV4	1041	11	808	0	97.52%	100%
gct:GC56T3_1672	1041	11	808	0	99.38%	100%
L7ZYX1	1041	11	808	0	96.41%	100%
Q5KYT3	1041	11	808	0	97.90%	100%
S5ZD87	1041	11	808	0	94.68%	100%
A0A1D9B9V9	1042	1	808	1	100	100%
A0A1V0AKU5	1043	1	808	1	100	100%
C6X8X7	1044	2	808	1	100	100%
mep:MPQ_0366	1044	2	808	0	99.88%	100%
c9979811c393349f2b1	1045	1	808	1	100	100%
dce1094a23c191c378d	1046	1	808	1	100	100%
e65777473a8f61e3dfd	1047	1	808	1	100	100%
f4c137911c2d59be0ab	1048	2	808	1	100	100%
W1SQW5	1048	2	804	0	92.41%	99%
F7ZEJ0	1049	3	808	1	100	100%
M9R8D0	1049	3	808	0	93.69%	100%
Q160I6	1049	3	808	0	98.02%	100%
N0B0L3	1050	1	808	1	100	100%
A0A089IPE8	1051	2	807	1	100	100%
A0A1R0XBR0	1051	2	807	0	95.04%	100%
A0A172ZDN0	1052	1	807	1	100	100%
A0A1X9M8R0	1053	1	807	1	100	100%
A8FE15	1054	1	807	1	100	100%
D3FYF4	1055	1	807	1	100	100%
D5MM40	1056	1	807	1	100	100%
Q9KF73	1057	1	807	1	100	100%
A0A125UDY9	1058	29	806	1	100	100%
0523889167ec7e400f0	1058	29	805	0	98.51%	99%
