id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A0Z8FYQ9	135	1755	475	0	90.11%	66%
A0A0Z8HE32	135	1755	475	0	90.11%	66%
A0A0Z8JTE9	135	1755	475	0	90.11%	66%
A0A0Z8UXU7	135	1755	475	0	90.32%	66%
A0A116KSC0	135	1755	475	0	90.32%	66%
A0A116KXG5	135	1755	475	0	90.11%	66%
A0A116L6L6	135	1755	475	0	90.11%	66%
A0A4V0EHA7	135	1755	475	0	90.11%	66%
44251.PDUR_12495	135	1755	474	0	82.91%	66%
pste:PSTEL_12170	135	1755	474	0	94.09%	66%
WP_048883491.1	135	1755	474	0	85.02%	66%
1235801.C822_00824	135	1755	474	0	81.01%	66%
1423724.BAMM0100003	135	1755	474	0	92.83%	66%
E7FR23	135	1755	474	0	81.43%	66%
WP_046920882.1	135	1755	474	0	99.79%	66%
WP_075530420.1	135	1755	474	0	93.04%	66%
936140.AEOT01000014	135	1755	474	0	75.95%	66%
lali:LA20249_04285	135	1755	474	0	95.15%	66%
lhi:JP39_07215	135	1755	474	0	95.15%	66%
A0A1W7QH63	135	1755	474	0	75.11%	66%
laca:LAC1533_1329	135	1755	474	0	99.79%	66%
A0A510WUL9	135	1755	474	0	71.31%	66%
WP_064208162.1	135	1755	474	0	99.79%	66%
lah:LA20533_00955	135	1755	474	0	78.27%	66%
A0A379CQZ1	135	1755	474	0	63.71%	66%
pshi:SAMEA2665130_1	135	1755	474	0	99.79%	66%
913848.AELK01000180	135	1755	474	0	80.38%	66%
lcy:LC20004_08970	135	1755	474	0	99.79%	66%
lbt:AYR52_03060	135	1755	474	0	80.59%	66%
C2FEY7	135	1755	474	0	99.37%	66%
WP_005689724.1	135	1755	474	0	94.30%	66%
WP_054723203.1	135	1755	474	0	82.07%	66%
WP_125748101.1	135	1755	474	0	92.19%	66%
WP_056964691.1	135	1755	474	0	81.01%	66%
WP_056989209.1	135	1755	474	0	84.81%	66%
WP_125579536.1	135	1755	474	0	92.19%	66%
WP_125585534.1	135	1755	474	0	94.94%	66%
WP_125704585.1	135	1755	474	0	90.51%	66%
WP_125696022.1	135	1755	474	0	84.60%	66%
A0A6A0B8C2	135	1755	474	0	87.76%	66%
A0A6A0BB65	135	1755	474	0	90.51%	66%
1123307.KB904364_ge	135	1755	474	0	90.93%	66%
1403946.Q615_SPAC00	135	1755	474	0	90.51%	66%
15900298	135	1755	474	0	99.79%	66%
888821.HMPREF9394_0	135	1755	474	0	93.46%	66%
A0A081PNN4	135	1755	474	0	99.37%	66%
A0A081PYE3	135	1755	474	0	99.58%	66%
A0A081Q912	135	1755	474	0	98.95%	66%
A0A081QS88	135	1755	474	0	99.58%	66%
A0A081R2Y6	135	1755	474	0	99.16%	66%
A0A098ZNC7	135	1755	474	0	99.58%	66%
A0A0B7GM80	135	1755	474	0	93.67%	66%
A0A0F2CFJ1	135	1755	474	0	98.95%	66%
A0A0F2CMS2	135	1755	474	0	99.16%	66%
A0A0F2D090	135	1755	474	0	98.31%	66%
A0A0F2DIT7	135	1755	474	0	98.73%	66%
A0A0F2DZ90	135	1755	474	0	98.52%	66%
A0A0F2E574	135	1755	474	0	98.95%	66%
A0A0F3H610	135	1755	474	0	97.89%	66%
A0A0F3HVK3	135	1755	474	0	97.89%	66%
A0A139N327	135	1755	474	0	98.95%	66%
A0A139PRH4	135	1755	474	0	99.16%	66%
A0A139Q1B5	135	1755	474	0	99.16%	66%
A0A1T0C642	135	1755	474	0	99.37%	66%
A0A224A5F1	135	1755	474	0	98.52%	66%
A0A2L2PB18	135	1755	474	0	98.10%	66%
A0A3R9HLM3	135	1755	474	0	93.46%	66%
A0A3R9J333	135	1755	474	0	99.37%	66%
A0A3R9J5M7	135	1755	474	0	98.52%	66%
A0A3R9J6E3	135	1755	474	0	99.58%	66%
A0A3R9K5C1	135	1755	474	0	98.95%	66%
A0A3R9KGD2	135	1755	474	0	98.95%	66%
A0A3R9L5I0	135	1755	474	0	98.73%	66%
A0A3R9L6J2	135	1755	474	0	99.16%	66%
A0A3R9M716	135	1755	474	0	98.73%	66%
A0A3R9MEK5	135	1755	474	0	98.95%	66%
A0A3R9NB24	135	1755	474	0	93.46%	66%
A0A3R9SUZ2	135	1755	474	0	98.95%	66%
A0A3R9TSB6	135	1755	474	0	98.95%	66%
A0A3S4MT03	135	1755	474	0	98.10%	66%
A0A428AUZ8	135	1755	474	0	93.67%	66%
A0A428BJ81	135	1755	474	0	99.37%	66%
A0A428BKK9	135	1755	474	0	99.37%	66%
A0A428BV86	135	1755	474	0	98.95%	66%
A0A428CL70	135	1755	474	0	98.95%	66%
A0A428DSI7	135	1755	474	0	99.16%	66%
A0A428EIM2	135	1755	474	0	99.16%	66%
A0A428FBA7	135	1755	474	0	98.95%	66%
A0A428G3D8	135	1755	474	0	99.37%	66%
A0A428G3E1	135	1755	474	0	98.73%	66%
A0A428GIM0	135	1755	474	0	98.95%	66%
A0A428HQW6	135	1755	474	0	98.10%	66%
A0A428IWG9	135	1755	474	0	99.37%	66%
A0A512AD60	135	1755	474	0	98.31%	66%
A0A6H3S5X7	135	1755	474	0	98.31%	66%
A0A6N3AJI8	135	1755	474	0	98.10%	66%
A0A6N3D413	135	1755	474	0	98.10%	66%
A8AVK9	135	1755	474	0	98.31%	66%
B1I9H5	135	1755	474	0	99.37%	66%
D2ERV4	135	1755	474	0	99.37%	66%
D4FR68	135	1755	474	0	99.16%	66%
E0PPK0	135	1755	474	0	98.95%	66%
E0Q2Q4	135	1755	474	0	98.95%	66%
E1LPH1	135	1755	474	0	99.37%	66%
E1LQL8	135	1755	474	0	99.37%	66%
E6J3L1	135	1755	474	0	90.93%	66%
E7S9W5	135	1755	474	0	98.10%	66%
E8JUY5	135	1755	474	0	98.95%	66%
E8JYA4	135	1755	474	0	98.10%	66%
F2C4K4	135	1755	474	0	93.25%	66%
F2CBZ2	135	1755	474	0	93.25%	66%
F3SFU8	135	1755	474	0	93.46%	66%
F3U8R8	135	1755	474	0	93.46%	66%
F3UVN7	135	1755	474	0	93.46%	66%
F5VVX8	135	1755	474	0	98.73%	66%
F5VZT4	135	1755	474	0	97.68%	66%
F8DJM0	135	1755	474	0	98.31%	66%
F9HH56	135	1755	474	0	98.73%	66%
F9HN77	135	1755	474	0	99.37%	66%
F9M471	135	1755	474	0	98.10%	66%
F9PCZ3	135	1755	474	0	98.31%	66%
F9PWV0	135	1755	474	0	97.89%	66%
I0Q744	135	1755	474	0	98.95%	66%
I0S5Z5	135	1755	474	0	90.93%	66%
I0SJ49	135	1755	474	0	99.37%	66%
I2J536	135	1755	474	0	98.95%	66%
I2JCU7	135	1755	474	0	98.10%	66%
J1GWX6	135	1755	474	0	98.31%	66%
J4XJS6	135	1755	474	0	93.67%	66%
scon:SCRE_1474	135	1755	474	0	90.93%	66%
ssa:SSA_1811	135	1755	474	0	93.67%	66%
WP_000158801.1	135	1755	474	0	98.95%	66%
WP_075098998.1	135	1755	474	0	90.93%	66%
WP_144211161.1	135	1755	474	0	91.14%	66%
X8H5J4	135	1755	474	0	91.14%	66%
WP_070792258.1	135	1755	474	0	85.23%	66%
vpi:BW732_01495	135	1755	474	0	74.47%	66%
743719.PaelaDRAFT_2	135	1755	473	0	80.76%	66%
F3M2T6	135	1755	473	0	97.46%	66%
WP_040680509.1	135	1755	473	0	96.41%	66%
1298598.JCM21714_35	135	1755	473	0	78.65%	66%
1121929.KB898667_ge	135	1755	473	0	80.55%	66%
1117108.PAALTS15_09	135	1755	473	0	83.30%	66%
1122146.AUHP0100001	135	1755	473	0	71.88%	66%
A0A089RUX7	135	1755	473	0	80.97%	66%
A0A1D7TT26	135	1755	473	0	99.79%	66%
lsi:HN6_00569	135	1755	473	0	99.15%	66%
V6DMG8	135	1755	473	0	99.58%	66%
WP_098034431.1	135	1755	473	0	99.37%	66%
WP_057744834.1	135	1755	473	0	82.03%	66%
WP_057875795.1	135	1755	473	0	92.60%	66%
WP_057896579.1	135	1755	473	0	81.61%	66%
1423815.BACR0100000	135	1755	473	0	86.89%	66%
lgn:ABM34_03675	135	1755	473	0	93.02%	66%
WP_124977993.1	135	1755	473	0	91.12%	66%
WP_108440440.1	135	1755	473	0	77.17%	66%
4572.TRIUR3_27017-P	135	1755	473	0	87.74%	66%
1074451.CRL705_139	135	1755	473	0	73.57%	66%
1423747.BAMJ0100004	135	1755	473	0	93.23%	66%
A0A094YY50	135	1755	473	0	97.25%	66%
A0A1B2A651	135	1755	473	0	99.79%	66%
lsa:LCA_1385	135	1755	473	0	96.83%	66%
WP_039099018.1	135	1755	473	0	99.58%	66%
1231377.C426_2044	135	1755	473	0	75.48%	66%
A0A098CYW4	135	1755	473	0	97.46%	66%
lgv:LCGL_1534	135	1755	473	0	97.89%	66%
WP_096369201.1	135	1755	473	0	97.67%	66%
1123359.AUIQ0100001	135	1755	473	0	83.30%	66%
352517078	135	1755	473	0	92.81%	66%
tkr:C7K43_00840	135	1755	473	0	90.91%	66%
too:C7K38_07690	135	1755	473	0	96.62%	66%
1158602.I590_03055	135	1755	473	0	85.84%	66%
1158607.UAU_01088	135	1755	473	0	90.70%	66%
1158614.I592_01779	135	1755	473	0	94.29%	66%
eav:EH197_16495	135	1755	473	0	97.46%	66%
1158606.I579_00003	135	1755	473	0	89.85%	66%
1158608.I583_00965	135	1755	473	0	89.64%	66%
1201292.DR75_108	135	1755	473	0	90.27%	66%
29375628	135	1755	473	0	90.27%	66%
C0X371	135	1755	473	0	90.27%	66%
1104325.M7W_1481	135	1755	473	0	94.29%	66%
1139219.I569_00750	135	1755	473	0	90.06%	66%
1300150.EMQU_1009	135	1755	473	0	91.97%	66%
565653.EGBG_02021	135	1755	473	0	90.91%	66%
565655.ECBG_02949	135	1755	473	0	90.27%	66%
768486.EHR_13990	135	1755	473	0	93.02%	66%
A0A132P322	135	1755	473	0	94.08%	66%
A0A179ER71	135	1755	473	0	94.50%	66%
A0A376GZ93	135	1755	473	0	90.91%	66%
A0A377KKR7	135	1755	473	0	94.50%	66%
A0A377L2K0	135	1755	473	0	94.29%	66%
A0A511J0W6	135	1755	473	0	93.02%	66%
A0A679I8X9	135	1755	473	0	91.12%	66%
ega:AL523_09935	135	1755	473	0	90.49%	66%
ess:ATZ33_03035	135	1755	473	0	90.27%	66%
WP_002373464.1	135	1755	473	0	94.50%	66%
WP_086285267.1	135	1755	473	0	93.02%	66%
WP_122646745.1	135	1755	473	0	92.81%	66%
332686802	135	1755	473	0	82.03%	66%
mpx:MPD5_0621	135	1755	473	0	99.15%	66%
WP_071855557.1	135	1755	473	0	89.64%	66%
WP_146624129.1	135	1755	473	0	84.57%	66%
1423755.BAML0100000	135	1755	473	0	70.19%	66%
A0A6F9XN24	135	1755	473	0	82.45%	66%
A0A6F9XS33	135	1755	473	0	99.58%	66%
A0A6F9YBU5	135	1755	473	0	99.37%	66%
A0A6F9YE70	135	1755	473	0	99.58%	66%
lagl:BEN83_05505	135	1755	473	0	99.79%	66%
1139996.OMQ_01767	135	1755	473	0	80.34%	66%
1215915.BN193_08835	135	1755	473	0	93.23%	66%
A0A0D6DZN2	135	1755	473	0	91.54%	66%
lrn:CMV25_06815	135	1755	473	0	94.08%	66%
WP_068161987.1	135	1755	473	0	90.70%	66%
WP_079507361.1	135	1755	473	0	91.54%	66%
1123309.AQYB0100003	135	1755	473	0	90.91%	66%
1123312.KB904562_ge	135	1755	473	0	90.06%	66%
WP_093651303.1	135	1755	473	0	90.91%	66%
vte:BHY08_08360	135	1755	473	0	61.10%	66%
1122918.KB907248_ge	135	1755	472	0	86.86%	66%
1122925.KB895379_ge	135	1755	472	0	93.22%	66%
1274374.CBLK0100000	135	1755	472	0	91.53%	66%
935845.JADQ01000063	135	1755	472	0	94.28%	66%
1395587.P364_011243	135	1755	472	0	84.32%	66%
pxl:BS614_21795	135	1755	472	0	97.67%	66%
pyg:AWM70_04270	135	1755	472	0	80.08%	66%
408355954	135	1755	472	0	83.26%	66%
562743.JH976444_gen	135	1755	472	0	82.84%	66%
1071073.KI530541_ge	135	1755	472	0	83.05%	66%
1308866.J416_13109	135	1755	472	0	94.07%	66%
1134413.ANNK0100012	135	1755	472	0	83.69%	66%
hli:HLI_04515	135	1755	472	0	82.20%	66%
1236976.JCM16418_34	135	1755	472	0	82.20%	66%
1536772.R70723_1638	135	1755	472	0	82.42%	66%
1536774.H70357_1856	135	1755	472	0	94.92%	66%
paee:R70331_15760	135	1755	472	0	99.15%	66%
pdh:B9T62_02335	135	1755	472	0	93.01%	66%
WP_125577733.1	135	1755	472	0	80.30%	66%
377809837	135	1755	472	0	85.81%	66%
pdm:ADU72_1943	135	1755	472	0	84.53%	66%
WP_054677582.1	135	1755	472	0	81.57%	66%
WP_125570605.1	135	1755	472	0	93.64%	66%
WP_054749561.1	135	1755	472	0	80.93%	66%
WP_045922448.1	135	1755	472	0	73.31%	66%
WP_046316038.1	135	1755	472	0	75.42%	66%
WP_118908037.1	135	1755	472	0	81.57%	66%
WP_057757749.1	135	1755	472	0	77.97%	66%
1336245.JAGO0100001	135	1755	472	0	78.60%	66%
1552123.EP57_06910	135	1755	472	0	73.73%	66%
16800481	135	1755	472	0	90.04%	66%
A0A2X3GLL7	135	1755	472	0	90.47%	66%
A0A378LZ21	135	1755	472	0	90.89%	66%
lwi:UE46_08475	135	1755	472	0	95.55%	66%
WP_088825613.1	135	1755	472	0	90.68%	66%
WP_115752571.1	135	1755	472	0	90.04%	66%
202752.JL53_07660	135	1755	472	0	89.19%	66%
WP_011702189.1	135	1755	472	0	98.31%	66%
549731111	135	1755	472	0	72.46%	66%
pck:BMSBPS_0196	135	1755	472	0	99.79%	66%
WP_097458381.1	135	1755	472	0	91.95%	66%
aen:ARADI_0122	135	1755	472	0	76.91%	66%
1225184.ALXE0100001	135	1755	472	0	93.64%	66%
WP_092877586.1	135	1755	472	0	85.59%	66%
fpp:FPB0191_00831	135	1755	472	0	76.06%	66%
ans:ArsFIN_16070	135	1755	472	0	80.30%	66%
WP_109245937.1	135	1755	472	0	91.10%	66%
15672604	135	1755	472	0	89.62%	66%
416870.llmg_0586	135	1755	472	0	98.73%	66%
A0A0V8DFP1	135	1755	472	0	99.79%	66%
A0A1V0PFE5	135	1755	472	0	99.15%	66%
llw:kw2_0574	135	1755	472	0	99.36%	66%
WP_015425947.1	135	1755	472	0	99.79%	66%
1140003.I573_00004	135	1755	472	0	87.08%	66%
1158610.UC3_02203	135	1755	472	0	91.95%	66%
1408226.T233_00257	135	1755	472	0	80.72%	66%
WP_003565834.1	135	1755	472	0	99.15%	66%
WP_057893871.1	135	1755	472	0	85.17%	66%
888064.HMPREF9088_0	135	1755	472	0	90.25%	66%
1284352.AOIG0100002	135	1755	471	0	86.62%	66%
pbv:AR543_17620	135	1755	471	0	99.58%	66%
189426.PODO_12105	135	1755	471	0	90.02%	66%
coh:EAV92_04295	135	1755	471	0	82.17%	66%
cohn:KCTCHS21_39800	135	1755	471	0	90.02%	66%
paef:R50345_12315	135	1755	471	0	83.44%	66%
337748178	135	1755	471	0	99.79%	66%
WP_070874603.1	135	1755	471	0	94.27%	66%
1218173.BALCAV_0216	135	1755	471	0	82.38%	66%
1450694.BTS2_1631	135	1755	471	0	90.66%	66%
1536775.H70737_1575	135	1755	471	0	81.95%	66%
471223.GWCH70_2279	135	1755	471	0	80.47%	66%
935837.JAEK01000008	135	1755	471	0	80.89%	66%
bko:CKF48_20375	135	1755	471	0	81.95%	66%
bwh:A9C19_14295	135	1755	471	0	80.04%	66%
WP_057986253.1	135	1755	471	0	81.32%	66%
WP_062108197.1	135	1755	471	0	93.21%	66%
1034769.KB910518_ge	135	1755	471	0	93.84%	66%
342113.DM82_5996	135	1755	471	0	96.18%	66%
A0A069BH75	135	1755	471	0	99.36%	66%
A0A0D5LBB4	135	1755	471	0	97.66%	66%
A0A381IIH9	135	1755	471	0	96.39%	66%
A8ENX2	135	1755	471	0	99.15%	66%
Q2T7L9	135	1755	471	0	97.24%	66%
WP_122767360.1	135	1755	471	0	99.15%	66%
1492922.GY26_08185	135	1755	471	0	81.74%	66%
haa:A5892_14850	135	1755	471	0	87.05%	66%
663321.REG_1266	135	1755	471	0	76.43%	66%
A0A6L2ZQI8	135	1755	471	0	95.75%	66%
bths:CNY62_09590	135	1755	471	0	77.28%	66%
WP_032277578.1	135	1755	471	0	92.14%	66%
WP_087653480.1	135	1755	471	0	95.97%	66%
1196095.GAPWK_0264	135	1755	471	0	85.77%	66%
1216966.BAUC0100001	135	1755	471	0	96.39%	66%
238919237	135	1755	471	0	94.27%	66%
edw:QY76_14220	135	1755	471	0	93.84%	66%
WP_012848073.1	135	1755	471	0	93.42%	66%
A9QSA2	135	1755	471	0	99.58%	66%
vao:FA707_03335	135	1755	471	0	82.38%	66%
1121938.AUDY0100000	135	1755	470	0	72.55%	65%
240302.BN982_01418	135	1755	470	0	90.43%	65%
1007103.AFHW0100009	135	1755	470	0	80.85%	65%
1122919.KB905554_ge	135	1755	470	0	90.64%	65%
pnp:IJ22_11260	135	1755	470	0	92.77%	65%
1122915.AUGY0100003	135	1755	470	0	80.00%	65%
1236976.JCM16418_11	135	1755	470	0	82.98%	65%
1280390.CBQR0200000	135	1755	470	0	82.13%	65%
1380763.BG53_02165	135	1755	470	0	80.21%	65%
1499968.TCA2_2242	135	1755	470	0	85.53%	65%
1536769.P40081_1564	135	1755	470	0	90.21%	65%
paeh:H70357_14765	135	1755	470	0	91.70%	65%
paeq:R50912_14595	135	1755	470	0	90.43%	65%
pdh:B9T62_09510	135	1755	470	0	91.28%	65%
pri:PRIO_2870	135	1755	470	0	90.64%	65%
717606.PaecuDRAFT_0	135	1755	470	0	80.43%	65%
1536772.R70723_1336	135	1755	470	0	92.98%	65%
189425.PGRAT_13210	135	1755	470	0	90.64%	65%
pbj:VN24_19885	135	1755	470	0	82.13%	65%
pih:UB51_04195	135	1755	470	0	81.70%	65%
1449063.JMLS0100000	135	1755	470	0	90.64%	65%
pow:IJ21_20220	135	1755	470	0	80.21%	65%
pswu:SY83_15385	135	1755	470	0	81.49%	65%
WP_009672647.1	135	1755	470	0	81.28%	65%
1196323.ALKF0100012	135	1755	470	0	72.13%	65%
324057.Pjdr2_3810	135	1755	470	0	83.83%	65%
430750441	135	1755	470	0	80.43%	65%
697284.ERIC2_c23310	135	1755	470	0	81.70%	65%
1273538.G159_19520	135	1755	470	0	70.21%	65%
1449126.JQKL0100000	135	1755	470	0	70.64%	65%
1033734.CAET0100001	135	1755	470	0	81.06%	65%
1117379.BABA_25726	135	1755	470	0	81.49%	65%
1461580.CCAS0100000	135	1755	470	0	92.34%	65%
1196028.ALEF0100004	135	1755	470	0	85.74%	65%
vir:X953_17030	135	1755	470	0	99.57%	65%
1347369.CCAD0100000	135	1755	470	0	81.06%	65%
265729.GS18_0210770	135	1755	470	0	81.49%	65%
420246.GTNG_2289	135	1755	470	0	94.26%	65%
WP_017435253.1	135	1755	470	0	97.66%	65%
apak:AP3564_17735	135	1755	470	0	81.49%	65%
WP_066146574.1	135	1755	470	0	80.21%	65%
WP_094910987.1	135	1755	470	0	81.49%	65%
1423321.AS29_00905	135	1755	470	0	81.49%	65%
986075.CathTA2_2088	135	1755	470	0	73.83%	65%
hmn:HM131_04885	135	1755	470	0	73.40%	65%
1131730.BAVI_11259	135	1755	470	0	80.43%	65%
1340434.AXVA0100000	135	1755	470	0	82.55%	65%
gst:HW35_06850	135	1755	470	0	85.96%	65%
1122925.KB895386_ge	135	1755	470	0	80.43%	65%
935845.JADQ01000017	135	1755	470	0	90.21%	65%
C6J4P9	135	1755	470	0	90.21%	65%
WP_016313025.1	135	1755	470	0	90.43%	65%
WP_068786777.1	135	1755	470	0	91.49%	65%
WP_138750945.1	135	1755	470	0	83.83%	65%
A0A6J5E882	135	1755	470	0	85.53%	65%
A0A6J5ES92	135	1755	470	0	96.81%	65%
WP_134190138.1	135	1755	470	0	97.23%	65%
1192124.LIG30_1651	135	1755	470	0	90.64%	65%
216591.BCAM0941	135	1755	470	0	91.70%	65%
999541.bgla_2g18450	135	1755	470	0	90.43%	65%
A0A088UA93	135	1755	470	0	91.70%	65%
A0A095DHK7	135	1755	470	0	91.70%	65%
A0A0D0H3S2	135	1755	470	0	92.34%	65%
A0A1X1PBR7	135	1755	470	0	91.06%	65%
A0A2Z6TGE7	135	1755	470	0	91.70%	65%
A0A6J5DAJ6	135	1755	470	0	91.28%	65%
A2WDR1	135	1755	470	0	91.49%	65%
B9B7F2	135	1755	470	0	91.06%	65%
bmul:NP80_3899	135	1755	470	0	91.06%	65%
J4R3T3	135	1755	470	0	90.85%	65%
WP_089427979.1	135	1755	470	0	91.91%	65%
666686.B1NLA3E_1530	135	1755	470	0	82.13%	65%
941639.BCO26_1447	135	1755	470	0	81.91%	65%
A0A0B5X4S9	135	1755	470	0	99.79%	65%
238897286	135	1755	470	0	74.68%	65%
1247024.JRLH0100000	135	1755	470	0	90.43%	65%
bcig:AB162_347	135	1755	470	0	73.40%	65%
400405203	135	1755	470	0	80.85%	65%
455738630	135	1755	470	0	87.66%	65%
A0A2X1TAC5	135	1755	470	0	98.72%	65%
A0A447J648	135	1755	470	0	99.79%	65%
WP_083069024.1	135	1755	470	0	96.60%	65%
1006004.GBAG_2593	135	1755	470	0	92.55%	65%
1115512.EH105704_03	135	1755	470	0	93.40%	65%
1453496.AT03_13905	135	1755	470	0	91.28%	65%
630626.EBL_c14530	135	1755	470	0	92.98%	65%
A0A0M2N8S5	135	1755	470	0	91.49%	65%
A0A172WZX0	135	1755	470	0	90.43%	65%
A0A172X003	135	1755	470	0	91.28%	65%
A0A172X082	135	1755	470	0	91.28%	65%
A0A172X0J5	135	1755	470	0	91.06%	65%
A0A172X0L9	135	1755	470	0	91.06%	65%
A0A193SBZ1	135	1755	470	0	98.72%	65%
A0A1C6Z5U6	135	1755	470	0	91.28%	65%
izh:FEM41_21445	135	1755	470	0	92.77%	65%
opo:DSM2777_10200	135	1755	470	0	91.06%	65%
WP_039186182.1	135	1755	470	0	90.85%	65%
WP_061276653.1	135	1755	470	0	93.62%	65%
WP_126699338.1	135	1755	470	0	95.11%	65%
WP_115456499.1	135	1755	470	0	89.57%	65%
WP_119963752.1	135	1755	470	0	80.64%	65%
kma:B9H00_06180	135	1755	470	0	76.60%	65%
WP_108841769.1	135	1755	470	0	99.15%	65%
WP_053936011.1	135	1755	470	0	75.74%	65%
A0A3B0LZY4	135	1755	470	0	94.26%	65%
A0A6S6RXF1	135	1755	470	0	94.26%	65%
WP_119710965.1	135	1755	470	0	95.11%	65%
1121864.OMO_00893	135	1755	470	0	86.17%	65%
1121865.OMW_01011	135	1755	470	0	93.19%	65%
1234593.ANBY0100007	135	1755	469	0	64.39%	65%
342451.SSP1244	135	1755	469	0	90.41%	65%
A0A380HMZ4	135	1755	469	0	90.19%	65%
WP_069996024.1	135	1755	469	0	90.62%	65%
WP_103166159.1	135	1755	469	0	92.11%	65%
1405498.SSIM_03815	135	1755	469	0	85.07%	65%
396513.SCA_1132	135	1755	469	0	94.67%	65%
A0A239U524	135	1755	469	0	93.60%	65%
A0A2X3Q100	135	1755	469	0	99.79%	65%
scv:A4G25_01805	135	1755	469	0	94.24%	65%
WP_123144764.1	135	1755	469	0	93.39%	65%
WP_126498033.1	135	1755	469	0	99.57%	65%
861530.ALOZ01000053	135	1755	469	0	89.34%	65%
A0A658RWT5	135	1755	469	0	98.29%	65%
scoh:BZ166_10825	135	1755	469	0	98.51%	65%
seqo:SE1039_13420	135	1755	469	0	92.32%	65%
skl:C7J89_08320	135	1755	469	0	91.47%	65%
sxo:SXYL_01349	135	1755	469	0	92.11%	65%
WP_002509724.1	135	1755	469	0	91.47%	65%
WP_096809590.1	135	1755	469	0	97.23%	65%
904314.SEVCU012_004	135	1755	469	0	84.65%	65%
A0A2K4BV37	135	1755	469	0	85.07%	65%
WP_150887479.1	135	1755	469	0	99.57%	65%
1246484.D479_06288	135	1755	469	0	86.35%	65%
1033743.CAES0100001	135	1755	469	0	80.81%	65%
plen:EIM92_12960	135	1755	469	0	95.10%	65%
WP_036621515.1	135	1755	469	0	92.75%	65%
1122927.KB895415_ge	135	1755	469	0	84.43%	65%
268407.PWYN_18370	135	1755	469	0	90.83%	65%
pcx:LPB68_04640	135	1755	469	0	91.68%	65%
1117108.PAALTS15_02	135	1755	469	0	91.47%	65%
1230341.MJ3_06318	135	1755	469	0	78.89%	65%
406124.ACPC01000022	135	1755	469	0	80.60%	65%
bhk:B4U37_20730	135	1755	469	0	99.36%	65%
WP_121611920.1	135	1755	469	0	80.81%	65%
375009414	135	1755	469	0	93.82%	65%
A0A0D8BSS7	135	1755	469	0	94.46%	65%
A0A167TR19	135	1755	469	0	95.52%	65%
anl:GFC29_1608	135	1755	469	0	92.96%	65%
WP_042534346.1	135	1755	469	0	94.67%	65%
WP_066234796.1	135	1755	469	0	93.60%	65%
586413.CCDL01000000	135	1755	469	0	85.07%	65%
ocn:CUC15_00865	135	1755	469	0	84.22%	65%
spae:E2C16_10360	135	1755	469	0	80.81%	65%
vig:BKP57_08015	135	1755	469	0	88.27%	65%
vpn:A21D_00885	135	1755	469	0	93.39%	65%
30260352	135	1755	469	0	70.58%	65%
A0A0E1M744	135	1755	469	0	99.15%	65%
B3ZSV3	135	1755	469	0	99.57%	65%
Q63H38	135	1755	469	0	99.36%	65%
WP_001096575.1	135	1755	469	0	98.72%	65%
WP_071748049.1	135	1755	469	0	94.46%	65%
649639.Bcell_3669	135	1755	469	0	73.13%	65%
66692.ABC1926	135	1755	469	0	71.00%	65%
279010.BL01383	135	1755	469	0	80.81%	65%
315750.BPUM_2124	135	1755	469	0	90.19%	65%
326423.RBAM_022170	135	1755	469	0	92.11%	65%
50812264	135	1755	469	0	93.18%	65%
WP_013352786.1	135	1755	469	0	91.90%	65%
jeo:JMA_20620	135	1755	469	0	74.41%	65%
1408424.JHYI0100001	135	1755	469	0	73.56%	65%
667632.KB890165_gen	135	1755	469	0	82.52%	65%
A0A2N7WSZ7	135	1755	469	0	90.62%	65%
A0A346B723	135	1755	469	0	91.04%	65%
A0A6J4ZY38	135	1755	469	0	90.83%	65%
WP_133893499.1	135	1755	469	0	90.41%	65%
WP_042628293.1	135	1755	469	0	89.55%	65%
WP_153076952.1	135	1755	469	0	86.99%	65%
1304275.C41B8_10650	135	1755	469	0	92.96%	65%
1163408.UU9_00055	135	1755	469	0	72.71%	65%
1234364.AMSF0100008	135	1755	469	0	80.38%	65%
dtx:ATSB10_26240	135	1755	469	0	97.44%	65%
dja:HY57_02270	135	1755	469	0	80.38%	65%
dji:CH75_18890	135	1755	469	0	92.11%	65%
WP_046972925.1	135	1755	469	0	95.31%	65%
WP_102301850.1	135	1755	469	0	96.38%	65%
1236973.JCM9157_419	135	1755	469	0	82.09%	65%
333138.LQ50_18490	135	1755	469	0	93.82%	65%
bkw:BkAM31D_12365	135	1755	469	0	92.96%	65%
1294265.JCM21738_41	135	1755	469	0	81.24%	65%
1499685.CCFJ0100004	135	1755	469	0	80.17%	65%
796606.BMMGA3_11245	135	1755	469	0	81.02%	65%
WP_004437630.1	135	1755	469	0	96.38%	65%
WP_048825056.1	135	1755	469	0	81.88%	65%
WP_053366731.1	135	1755	469	0	90.62%	65%
WP_059170670.1	135	1755	469	0	92.75%	65%
WP_115452563.1	135	1755	469	0	90.62%	65%
bxi:BK049_16295	135	1755	469	0	70.15%	65%
1484158.PSNIH1_1588	135	1755	469	0	94.67%	65%
317048783	135	1755	469	0	95.74%	65%
891974.E05_49620	135	1755	469	0	94.46%	65%
A0A0H3KXQ3	135	1755	469	0	98.93%	65%
A0A379ADP7	135	1755	469	0	97.65%	65%
E1SIK8	135	1755	469	0	96.80%	65%
