id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_005212363.1	96	198	692	0	91.18%	87%
A0A1Y3C3D8	96	198	692	0	81.50%	87%
WP_092819549.1	96	198	692	0	96.82%	87%
WP_071715090.1	96	198	692	0	84.39%	87%
WP_092719462.1	96	198	692	0	82.08%	87%
acv:AMD27_07390	96	198	692	0	78.47%	87%
N9H5S2	96	198	692	0	71.97%	87%
WP_110975974.1	96	198	692	0	93.21%	87%
WP_148334871.1	96	198	692	0	99.28%	87%
202952.BBLI01000013	96	198	692	0	77.46%	87%
Q9X4M8	96	198	692	0	99.57%	87%
1144672.F966_00100	96	198	692	0	90.90%	87%
466088.CL42_07350	96	198	692	0	90.90%	87%
575589.HMPREF0018_0	96	198	692	0	90.03%	87%
ajn:BVL33_13105	96	198	692	0	91.76%	87%
B0V9M3	96	198	692	0	90.90%	87%
K9BE15	96	198	692	0	90.03%	87%
WP_130161785.1	96	198	692	0	90.46%	87%
40373.F991_01548	96	198	692	0	85.55%	87%
WP_150956599.1	96	198	692	0	93.64%	87%
WP_141478716.1	96	198	692	0	71.53%	87%
1217712.F971_02400	96	198	691	0	91.03%	86%
N9Q774	96	198	691	0	91.17%	86%
WP_017394790.1	96	198	691	0	90.01%	86%
WP_151835254.1	96	198	691	0	90.74%	86%
S7WFP0	96	198	691	0	88.42%	86%
575564.HMPREF0014_0	96	198	691	0	97.25%	86%
A0A0E1PX51	96	198	691	0	99.71%	86%
abau:IX87_19740	96	198	691	0	99.42%	86%
alc:OTEC02_09450	96	198	691	0	93.63%	86%
WP_045125443.1	96	198	691	0	94.93%	86%
WP_125739531.1	96	198	691	0	93.92%	86%
62977.ACIAD1062	96	198	691	0	91.46%	86%
A0A4R1XMC3	96	198	691	0	90.30%	86%
A0A6G8S6B1	96	198	691	0	91.46%	86%
N9AE78	96	198	691	0	91.75%	86%
WP_119690307.1	96	198	691	0	91.61%	86%
421052.F945_02730	96	198	691	0	83.36%	86%
WP_139851257.1	96	198	691	0	90.45%	86%
A0A5C8CDB1	96	198	691	0	80.46%	86%
ala:BFG52_12420	96	198	691	0	83.21%	86%
acv:AMD27_04155	96	198	690	0	83.48%	86%
WP_070069951.1	96	198	690	0	80.43%	86%
WP_087620802.1	96	198	690	0	80.87%	86%
WP_107864019.1	96	198	690	0	86.52%	86%
WP_130413701.1	96	198	688	0	80.67%	86%
A0A3B7M4B9	96	198	686	0	72.74%	86%
WP_087513658.1	96	198	686	0	99.27%	86%
WP_122902460.1	96	198	684	0	70.32%	86%
421052.F945_02382	96	198	681	0	81.20%	85%
575588.ACPN01000104	96	198	624	0	99.68%	78%
A4Z6K5	96	198	403	0	91.07%	50%
A4Z6I5	96	198	402	0	93.28%	50%
WP_119387114.1	96	198	329	0	98.78%	41%
D8V3L2	96	198	188	0	93.62%	23%
WP_000654524.1	96	198	39	0	94.87%	4%
A0A2V5B1J2	97	382	795	1	100	100%
A0A6L5BGT4	97	382	755	0	80.26%	94%
WP_119146911.1	97	382	755	0	85.03%	94%
A0A3M3VYT3	97	382	753	0	83.13%	94%
pput:L483_31260	97	382	753	0	94.42%	94%
WP_090736357.1	97	382	753	0	78.88%	94%
WP_108097953.1	97	382	752	0	94.15%	94%
A0A3M3EX75	97	382	752	0	86.17%	94%
WP_056841178.1	97	382	751	0	83.36%	94%
1211579.PP4_52920	97	382	751	0	94.27%	94%
WP_077525598.1	97	382	750	0	83.33%	94%
WP_133213935.1	97	382	750	0	92.67%	94%
237609.PSAKL28_5072	97	382	748	0	92.91%	94%
WP_095164762.1	97	382	747	0	94.91%	93%
1123020.AUIE0100000	97	382	747	0	97.46%	93%
1005395.CSV86_04457	97	382	747	0	91.70%	93%
WP_119895419.1	97	382	747	0	84.61%	93%
WP_150276224.1	97	382	747	0	73.09%	93%
A0A387AGF9	97	382	746	0	98.53%	93%
1136138.JH604625_ge	97	382	745	0	92.62%	93%
A0A267AWD7	97	382	745	0	92.48%	93%
A0A6M8MFR7	97	382	745	0	90.20%	93%
ppsy:AOC04_19525	97	382	745	0	92.62%	93%
WP_059762241.1	97	382	745	0	92.75%	93%
WP_122623516.1	97	382	745	0	91.54%	93%
WP_116550957.1	97	382	745	0	92.21%	93%
WP_137818997.1	97	382	745	0	89.80%	93%
pre:PCA10_54570	97	382	744	0	97.18%	93%
WP_150753882.1	97	382	744	0	90.19%	93%
WP_090350430.1	97	382	743	0	81.83%	93%
A0A5E7TRS4	97	382	743	0	93.81%	93%
WP_145337442.1	97	382	743	0	90.31%	93%
WP_026146406.1	97	382	743	0	90.04%	93%
WP_150301769.1	97	382	743	0	85.06%	93%
A0A1I5UEF1	97	382	742	0	83.69%	93%
WP_090312659.1	97	382	742	0	96.09%	93%
A0A2Z5A1V2	97	382	742	0	80.86%	93%
WP_133860462.1	97	382	742	0	99.19%	93%
1415630.U771_30560	97	382	742	0	90.16%	93%
WP_060395411.1	97	382	742	0	91.78%	93%
WP_080997071.1	97	382	742	0	73.72%	93%
por:APT59_20675	97	382	741	0	96.36%	93%
1042209.HK44_013955	97	382	741	0	95.28%	93%
1179778.PMM47T1_212	97	382	741	0	90.96%	93%
157783.LK03_05290	97	382	741	0	93.66%	93%
216142.LT40_17115	97	382	741	0	90.28%	93%
A0A1X0ZXY3	97	382	741	0	93.66%	93%
A0A7D5D468	97	382	741	0	90.96%	93%
WP_027979984.1	97	382	741	0	90.96%	93%
WP_049860302.1	97	382	741	0	90.28%	93%
WP_070571795.1	97	382	741	0	93.52%	93%
A0A562IKP4	97	382	741	0	77.46%	93%
WP_105645977.1	97	382	741	0	85.29%	93%
A0A418XKI8	97	382	740	0	90.41%	93%
1112217.PPL19_14994	97	382	740	0	96.89%	93%
243924.LT42_19995	97	382	740	0	91.08%	93%
WP_133751269.1	97	382	740	0	90.81%	93%
1149133.ppKF707_522	97	382	740	0	95.14%	93%
A0A0C2E5A2	97	382	740	0	90.95%	93%
WP_060782046.1	97	382	740	0	90.27%	93%
226946751	97	382	740	0	92.43%	93%
acx:Achr_36800	97	382	740	0	93.65%	93%
WP_131253735.1	97	382	740	0	94.05%	93%
WP_082050008.1	97	382	740	0	85.00%	93%
A0A1H9TWU0	97	382	740	0	90.81%	93%
WP_090274632.1	97	382	740	0	90.27%	93%
WP_136868759.1	97	382	740	0	90.68%	93%
A0A6I4RAG5	97	382	739	0	86.74%	92%
WP_085594295.1	97	382	739	0	90.39%	92%
WP_131182709.1	97	382	739	0	81.60%	92%
A0A2D4WEU1	97	382	739	0	86.87%	92%
A0A7C1L611	97	382	739	0	93.91%	92%
WP_123889363.1	97	382	739	0	97.02%	92%
1523503.JPMY0100000	97	382	738	0	84.82%	92%
379731.PST_0541	97	382	738	0	83.47%	92%
A0A2N1XMJ8	97	382	738	0	99.59%	92%
psz:PSTAB_0577	97	382	738	0	99.73%	92%
WP_136491238.1	97	382	738	0	91.33%	92%
Q209Q9	97	382	738	0	94.99%	92%
A0A2A2FTX8	97	382	738	0	89.16%	92%
WP_080049258.1	97	382	738	0	98.64%	92%
WP_088276199.1	97	382	738	0	86.99%	92%
305900.GV64_03685	97	382	737	0	62.14%	92%
A0A2D5GF31	97	382	737	0	64.04%	92%
WP_028301262.1	97	382	737	0	99.86%	92%
WP_028304511.1	97	382	737	0	86.02%	92%
WP_086479515.1	97	382	737	0	93.35%	92%
1439940.BAY1663_006	97	382	737	0	94.30%	92%
A0A2N8T8I7	97	382	737	0	94.44%	92%
743720.Psefu_4201	97	382	737	0	86.84%	92%
A0A1Q9XSM2	97	382	737	0	98.37%	92%
WP_075929706.1	97	382	737	0	98.91%	92%
WP_131178181.1	97	382	737	0	94.30%	92%
WP_090212905.1	97	382	737	0	90.37%	92%
1441629.PCH70_02360	97	382	737	0	91.45%	92%
F6MEN5	97	382	737	0	84.53%	92%
pade:C3B55_00047	97	382	737	0	82.63%	92%
WP_020293307.1	97	382	737	0	90.77%	92%
A0A2D9L5R3	97	382	737	0	94.57%	92%
A0A2N1Z791	97	382	737	0	90.23%	92%
WP_104156747.1	97	382	737	0	62.14%	92%
WP_103989750.1	97	382	736	0	92.39%	92%
1499686.BN1079_0286	97	382	736	0	83.42%	92%
A0A1C2K3U4	97	382	736	0	91.30%	92%
A0A359DEY7	97	382	736	0	88.18%	92%
WP_090500029.1	97	382	736	0	92.12%	92%
plg:NCTC10937_05115	97	382	736	0	91.85%	92%
A0A485GDI2	97	382	736	0	82.34%	92%
WP_012077855.1	97	382	736	0	99.73%	92%
A0A5R9QEB8	97	382	736	0	85.60%	92%
WP_138408052.1	97	382	736	0	99.86%	92%
A0A6M8FYG5	97	382	736	0	93.07%	92%
15600435	97	382	736	0	90.22%	92%
95619.PM1_0227110	97	382	736	0	94.02%	92%
A0A1S1GDE5	97	382	736	0	94.16%	92%
pses:PSCI_1463	97	382	736	0	92.80%	92%
WP_111261138.1	97	382	736	0	91.98%	92%
1357275.AVEL0200010	97	382	736	0	90.49%	92%
psp:PSPPH_0280	97	382	736	0	90.49%	92%
Q87UP6	97	382	736	0	90.76%	92%
WP_090443974.1	97	382	736	0	90.49%	92%
WP_078746231.1	97	382	735	0	83.13%	92%
1123519.PSJM300_026	97	382	735	0	83.54%	92%
1215092.PA6_008_014	97	382	735	0	92.65%	92%
WP_110682830.1	97	382	735	0	93.47%	92%
32042.PstZobell_122	97	382	735	0	92.79%	92%
A0A2E3LT27	97	382	735	0	83.54%	92%
pbm:CL52_02530	97	382	735	0	99.86%	92%
A0A2W5CT39	97	382	735	0	83.27%	92%
WP_090224133.1	97	382	735	0	99.18%	92%
A0A6I4KT85	97	382	735	0	90.34%	92%
WP_069516454.1	97	382	735	0	92.38%	92%
WP_108489117.1	97	382	735	0	91.29%	92%
440512.C211_09523	97	382	735	0	97.41%	92%
WP_003286035.1	97	382	735	0	94.69%	92%
WP_069898459.1	97	382	735	0	85.85%	92%
WP_131651773.1	97	382	735	0	83.81%	92%
A0A1D2X886	97	382	734	0	84.33%	92%
WP_151183484.1	97	382	734	0	89.24%	92%
WP_116617663.1	97	382	734	0	91.28%	92%
A0A1I3G5L9	97	382	734	0	88.01%	92%
686578.AFFX01000010	97	382	734	0	92.51%	92%
A0A239G1S7	97	382	734	0	92.37%	92%
WP_136663515.1	97	382	734	0	90.60%	92%
WP_131173394.1	97	382	734	0	90.19%	92%
1226994.AMZB0100013	97	382	734	0	92.78%	92%
A0A6G6IQH9	97	382	734	0	92.23%	92%
WP_054910218.1	97	382	734	0	92.37%	92%
WP_084313847.1	97	382	734	0	91.28%	92%
WP_068825072.1	97	382	734	0	86.51%	92%
A0A679GCU7	97	382	734	0	92.23%	92%
WP_069559507.1	97	382	734	0	91.28%	92%
WP_097088189.1	97	382	734	0	84.20%	92%
1109445.AGSX0100011	97	382	734	0	94.82%	92%
A0A2E6JU33	97	382	734	0	92.10%	92%
A0A355LI25	97	382	734	0	94.28%	92%
A0A6I6LGI2	97	382	734	0	94.14%	92%
pstt:CH92_02420	97	382	734	0	93.19%	92%
WP_045430833.1	97	382	734	0	94.14%	92%
WP_090197530.1	97	382	734	0	79.97%	92%
WP_145137725.1	97	382	734	0	79.97%	92%
WP_093396746.1	97	382	734	0	89.51%	92%
1137799.GZ78_21250	97	382	733	0	76.81%	92%
palc:A0T30_00640	97	382	733	0	92.36%	92%
A0A397NBZ1	97	382	733	0	92.09%	92%
A0A7D5EDC6	97	382	733	0	90.31%	92%
WP_106737620.1	97	382	733	0	92.09%	92%
WP_147173325.1	97	382	733	0	93.04%	92%
WP_101193667.1	97	382	733	0	86.63%	92%
N2J165	97	382	733	0	94.00%	92%
WP_122040985.1	97	382	733	0	94.13%	92%
A0A2H9T3A1	97	382	732	0	60.38%	92%
A0A1G3E9F6	97	382	732	0	84.97%	92%
WP_058067650.1	97	382	732	0	90.98%	92%
1395571.TMS3_010433	97	382	732	0	92.76%	92%
1323663.AROI0100005	97	382	732	0	92.08%	92%
WP_149334055.1	97	382	732	0	91.26%	92%
1027273.GZ77_17900	97	382	731	0	76.20%	91%
WP_090264304.1	97	382	731	0	92.61%	91%
WP_095941168.1	97	382	731	0	87.41%	91%
WP_083394195.1	97	382	731	0	76.74%	91%
acx:Achr_e90	97	382	731	0	92.89%	91%
WP_090941739.1	97	382	731	0	94.94%	91%
WP_090538829.1	97	382	731	0	83.17%	91%
A0A2A4AWM0	97	382	731	0	90.70%	91%
A0A4R3YVK0	97	382	731	0	68.26%	91%
pdr:H681_01365	97	382	730	0	91.78%	91%
A0A5C7SRL5	97	382	730	0	93.84%	91%
A0A328P4L6	97	382	730	0	70.27%	91%
WP_114823441.1	97	382	730	0	90.27%	91%
WP_021443370.1	97	382	729	0	91.50%	91%
WP_095601392.1	97	382	729	0	86.83%	91%
dji:CH75_04605	97	382	729	0	94.10%	91%
1452718.JBOY0100007	97	382	728	0	81.32%	91%
A0A1N6YZD6	97	382	728	0	99.73%	91%
301.JNHE01000015_ge	97	382	728	0	92.58%	91%
WP_152487595.1	97	382	728	0	92.45%	91%
WP_131150512.1	97	382	728	0	86.26%	91%
WP_131407212.1	97	382	728	0	88.74%	91%
WP_092383384.1	97	382	728	0	86.54%	91%
A0A653UJ08	97	382	727	0	91.33%	91%
pmy:Pmen_0300	97	382	727	0	91.20%	91%
WP_143487941.1	97	382	727	0	90.92%	91%
1001585.MDS_0360	97	382	727	0	90.10%	91%
WP_010955739.1	97	382	727	0	94.64%	91%
WP_102304992.1	97	382	727	0	90.78%	91%
WP_109703591.1	97	382	727	0	72.76%	91%
1163407.UU7_10561	97	382	727	0	72.76%	91%
383316961	97	382	727	0	75.65%	91%
WP_087110771.1	97	382	726	0	70.80%	91%
A0A0G9H8D1	97	382	726	0	90.22%	91%
A0A7G8Q1W9	97	382	726	0	90.22%	91%
dja:HY57_10440	97	382	726	0	90.50%	91%
WP_109125896.1	97	382	726	0	90.91%	91%
WP_114240074.1	97	382	726	0	91.18%	91%
WP_121881155.1	97	382	726	0	90.91%	91%
WP_081414310.1	97	382	726	0	84.16%	91%
A0A1I6MU86	97	382	725	0	85.79%	91%
WP_074551183.1	97	382	725	0	91.59%	91%
A0A0K1XDX3	97	382	725	0	99.31%	91%
pbb:AKN87_06985	97	382	725	0	99.59%	91%
A0A4V3HD89	97	382	725	0	88.55%	91%
WP_045830890.1	97	382	725	0	84.41%	91%
WP_108106612.1	97	382	724	0	83.84%	91%
WP_056005936.1	97	382	723	0	81.19%	90%
WP_114845798.1	97	382	723	0	83.54%	90%
WP_093472911.1	97	382	723	0	86.58%	90%
WP_153015367.1	97	382	723	0	79.81%	90%
A0A522NAN8	97	382	723	0	80.50%	90%
WP_068091346.1	97	382	723	0	85.89%	90%
1500893.JQNB0100000	97	382	723	0	82.02%	90%
WP_115479456.1	97	382	723	0	72.75%	90%
WP_125017228.1	97	382	723	0	63.90%	90%
WP_142929253.1	97	382	723	0	61.83%	90%
1163409.UUA_14849	97	382	722	0	91.27%	90%
WP_077445696.1	97	382	722	0	85.04%	90%
lpy:FIV34_14920	97	382	722	0	93.91%	90%
dye:EO087_03665	97	382	722	0	88.37%	90%
A0A259QRS8	97	382	721	0	70.18%	90%
WP_026633288.1	97	382	721	0	85.44%	90%
469818658	97	382	721	0	90.57%	90%
WP_056385144.1	97	382	721	0	90.71%	90%
WP_114341026.1	97	382	721	0	93.07%	90%
WP_072757209.1	97	382	721	0	90.71%	90%
WP_077442565.1	97	382	721	0	93.62%	90%
WP_077556870.1	97	382	721	0	94.73%	90%
WP_113725169.1	97	382	721	0	84.60%	90%
WP_149363502.1	97	382	721	0	91.26%	90%
lrz:BJI69_01285	97	382	721	0	90.43%	90%
WP_107915946.1	97	382	721	0	90.43%	90%
A0A522GZG4	97	382	720	0	80.97%	90%
WP_109721923.1	97	382	720	0	73.89%	90%
1234364.AMSF0100001	97	382	719	0	94.71%	90%
dtx:ATSB10_06780	97	382	719	0	95.27%	90%
A0A3D1Y5V2	97	382	719	0	62.31%	90%
WP_076514483.1	97	382	719	0	99.44%	90%
WP_099652373.1	97	382	719	0	90.13%	90%
A0A1M3P3P3	97	382	719	0	80.11%	90%
WP_140652792.1	97	382	719	0	90.40%	90%
1500890.JQNL0100000	97	382	719	0	94.02%	90%
WP_072321579.1	97	382	719	0	90.54%	90%
WP_090052369.1	97	382	719	0	91.93%	90%
WP_090350825.1	97	382	719	0	94.02%	90%
WP_144911091.1	97	382	719	0	91.38%	90%
WP_126672335.1	97	382	719	0	88.87%	90%
WP_115495971.1	97	382	718	0	88.86%	90%
WP_135803978.1	97	382	718	0	60.86%	90%
A0A2G2JA47	97	382	717	0	85.91%	90%
WP_089974060.1	97	382	717	0	90.52%	90%
WP_077484217.1	97	382	716	0	90.92%	90%
A0A3M2RD04	97	382	716	0	82.26%	90%
WP_133007212.1	97	382	716	0	96.93%	90%
A0A357LW26	97	382	715	0	83.64%	89%
1163408.UU9_04497	97	382	715	0	86.99%	89%
A0A0Q8DZ75	97	382	715	0	97.62%	89%
WP_056082002.1	97	382	715	0	97.76%	89%
WP_152205459.1	97	382	715	0	78.60%	89%
287.DR97_2611	97	382	714	0	92.02%	89%
1288826.MSNKSG1_127	97	382	714	0	87.25%	89%
A0A366GWW8	97	382	714	0	92.86%	89%
WP_092003356.1	97	382	714	0	92.86%	89%
443152.MDG893_15477	97	382	714	0	86.13%	89%
A0A259M8D6	97	382	714	0	87.68%	89%
A0A1E4Q415	97	382	713	0	81.49%	89%
1046724.KB889883_ge	97	382	713	0	81.49%	89%
mpq:ABA45_16785	97	382	713	0	96.77%	89%
1396858.Q666_07760	97	382	713	0	90.18%	89%
385333075	97	382	713	0	92.43%	89%
A0A2E2QS87	97	382	713	0	91.30%	89%
A0A5P9EQ70	97	382	713	0	91.58%	89%
mara:D0851_10670	97	382	713	0	91.87%	89%
mlq:ASQ50_12560	97	382	713	0	91.30%	89%
msq:BKP64_17020	97	382	713	0	91.16%	89%
msx:AU14_08180	97	382	713	0	91.02%	89%
WP_064229773.1	97	382	713	0	92.15%	89%
WP_091988398.1	97	382	713	0	90.88%	89%
A0A2T1KFG9	97	382	713	0	91.16%	89%
WP_044389121.1	97	382	713	0	91.02%	89%
A0A4R8E485	97	382	713	0	83.17%	89%
WP_071263800.1	97	382	713	0	92.43%	89%
WP_072795871.1	97	382	713	0	94.25%	89%
WP_096279732.1	97	382	713	0	98.04%	89%
WP_100637991.1	97	382	713	0	91.02%	89%
WP_100688999.1	97	382	713	0	92.43%	89%
WP_144777718.1	97	382	713	0	93.69%	89%
WP_091701203.1	97	382	713	0	86.26%	89%
WP_104416643.1	97	382	713	0	94.25%	89%
WP_113816384.1	97	382	713	0	84.99%	89%
WP_144820636.1	97	382	713	0	81.35%	89%
A0A1Y1R813	97	382	712	0	71.77%	89%
A0A2E5SAZ0	97	382	712	0	90.03%	89%
maq:Maqu_3577	97	382	712	0	90.59%	89%
WP_076724969.1	97	382	712	0	90.31%	89%
WP_149598231.1	97	382	712	0	91.15%	89%
1318628.MARLIPOL_05	97	382	712	0	87.92%	89%
1122197.ATWI0100001	97	382	712	0	92.98%	89%
WP_127333935.1	97	382	712	0	90.17%	89%
A0A3D5Q1D7	97	382	712	0	86.10%	89%
A0A7G2RQE6	97	382	712	0	88.48%	89%
WP_106764740.1	97	382	712	0	84.27%	89%
1479237.JMLY0100000	97	382	712	0	91.29%	89%
msr:AU15_01915	97	382	712	0	92.13%	89%
A0A1I0FU23	97	382	711	0	80.45%	89%
254784465	97	382	711	0	70.89%	89%
A0A3M1KEY0	97	382	710	0	61.41%	89%
A0A522L380	97	382	710	0	72.68%	89%
rbd:ALSL_1615	97	382	710	0	87.61%	89%
WP_126683631.1	97	382	710	0	90.42%	89%
WP_070056527.1	97	382	710	0	82.96%	89%
WP_091811002.1	97	382	710	0	82.68%	89%
WP_092020098.1	97	382	710	0	92.82%	89%
WP_121467205.1	97	382	710	0	81.41%	89%
WP_099615455.1	97	382	709	0	80.96%	89%
WP_092015495.1	97	382	708	0	91.81%	89%
WP_085155654.1	97	382	708	0	72.46%	89%
WP_095611292.1	97	382	706	0	81.44%	88%
A0A6C1MX44	97	382	704	0	73.72%	88%
WP_144692659.1	97	382	703	0	86.20%	88%
WP_068513504.1	97	382	702	0	61.68%	88%
WP_101495524.1	97	382	702	0	69.52%	88%
WP_097459167.1	97	382	702	0	80.77%	88%
WP_045856049.1	97	382	702	0	82.19%	88%
WP_075187015.1	97	382	702	0	81.62%	88%
90023294	97	382	702	0	72.36%	88%
A0A3D3E0K1	97	382	701	0	76.32%	88%
oai:OLEAN_C00630	97	382	701	0	94.15%	88%
WP_133736326.1	97	382	701	0	73.61%	88%
626887.J057_09866	97	382	701	0	80.46%	88%
A0A2E5MJK3	97	382	701	0	90.73%	88%
WP_111496937.1	97	382	701	0	90.87%	88%
WP_123635171.1	97	382	701	0	94.15%	88%
WP_086929565.1	97	382	701	0	71.47%	88%
A0A2G4DZD3	97	382	700	0	77.43%	88%
A0A2E7EDD9	97	382	700	0	80.57%	88%
WP_095615885.1	97	382	700	0	88.43%	88%
WP_136550016.1	97	382	700	0	73.71%	88%
473830898	97	382	699	0	84.12%	87%
bsan:CHH28_05265	97	382	699	0	80.40%	87%
WP_028291989.1	97	382	699	0	80.40%	87%
ome:OLMES_4582	97	382	699	0	71.24%	87%
A0A2D5PBP5	97	382	698	0	79.94%	87%
A0A2E2IAM7	97	382	698	0	82.09%	87%
WP_145467635.1	97	382	698	0	99.71%	87%
A0A1Y5D5Y7	97	382	697	0	63.56%	87%
A0A2A5HY67	97	382	697	0	70.44%	87%
A0A2D4S5E8	97	382	695	0	81.87%	87%
WP_007016593.1	97	382	695	0	78.56%	87%
WP_142599146.1	97	382	692	0	80.92%	87%
P0DP44	97	382	690	0	93.33%	86%
WP_068858111.1	97	382	688	0	81.40%	86%
WP_105191228.1	97	382	688	0	83.43%	86%
WP_116207123.1	97	382	686	0	81.34%	86%
410664809	97	382	686	0	70.70%	86%
WP_122858047.1	97	382	458	0	96.94%	57%
WP_148294739.1	97	382	383	0	82.25%	48%
1437882.AZRU0100004	97	382	177	0	72.88%	22%
1122951.ATUE0100000	97	382	175	0	62.06%	22%
521719.ATXQ01000003	97	382	175	0	77.55%	22%
A0A7C6X8I2	97	382	175	0	95.43%	22%
pbb:AKN87_06545	97	382	175	0	90.29%	22%
WP_151183505.1	97	382	175	0	96.00%	22%
A0A3D4UAL8	97	382	174	0	95.98%	21%
1120988.AXWV0100004	98	9	794	1	100	100%
1265507.KB899636_ge	98	9	713	0	61.15%	89%
WP_113744096.1	98	9	707	0	68.74%	89%
762983.HMPREF9444_0	98	9	704	0	73.44%	88%
R5EYX0	98	9	700	0	65.57%	88%
A0A3C0C8R6	98	9	689	0	67.49%	86%
1410676.JNKL0100002	98	9	687	0	81.37%	86%
WP_078927990.1	98	9	687	0	99.71%	86%
A0A348YJX1	98	9	684	0	70.76%	86%
411489.CLOL250_0034	99	32	794	1	100	100%
180332.JTGN01000016	99	32	744	0	61.96%	93%
A0A0J1G3D3	99	32	736	0	99.18%	92%
WP_117537216.1	99	32	708	0	61.16%	89%
WP_112115031.1	99	32	702	0	60.11%	88%
rto:RTO_24790	99	32	700	0	60.00%	88%
1458462.JNLK0100000	99	32	699	0	61.66%	88%
483218.BACPEC_02156	99	32	695	0	60.58%	87%
411461.DORFOR_01721	99	32	693	0	60.89%	87%
WP_022279084.1	99	32	693	0	98.70%	87%
411474.COPEUT_02130	99	32	689	0	65.75%	86%
WP_055223240.1	99	32	689	0	99.56%	86%
A0A3D2H407	99	32	689	0	60.81%	86%
471875.RUMLAC_01712	99	32	689	0	81.42%	86%
1410622.JNKY0100001	99	32	687	0	77.29%	86%
1160721.RBI_I00372	99	32	686	0	60.64%	86%
rum:CK1_30500	99	32	686	0	70.55%	86%
bprl:CL2_04540	99	32	686	0	62.54%	86%
1392493.JIAB0100000	99	32	685	0	72.12%	86%
1410633.JHWR0100000	99	32	685	0	77.81%	86%
511680.BUTYVIB_0026	99	32	685	0	64.23%	86%
1232452.BAIB0200001	99	32	684	0	60.38%	86%
500632.CLONEX_02285	99	32	683	0	73.65%	86%
ehl:EHLA_0959	99	32	682	0	72.73%	85%
A0A1C6JQS7	99	32	682	0	70.09%	85%
WP_117525882.1	99	32	682	0	98.09%	85%
WP_129256881.1	99	32	682	0	95.01%	85%
411469.EUBHAL_02901	99	32	681	0	92.36%	85%
A0A1C5UK75	99	32	681	0	62.56%	85%
WP_118508659.1	99	32	681	0	88.99%	85%
1280698.AUJS0100000	99	32	680	0	73.38%	85%
411462.DORLON_00574	99	32	674	0	91.25%	84%
A0A0P7ZPI8	100	100	790	1	100	100%
A0A6P0LYH5	100	100	765	0	61.83%	96%
A0A2W4V051	100	100	761	0	73.59%	96%
489825.LYNGBM3L_288	100	100	761	0	94.88%	96%
1229172.JQFA0100000	100	100	749	0	62.88%	94%
WP_099535055.1	100	100	742	0	60.65%	93%
A0A6L9Z8T1	100	100	741	0	93.39%	93%
WP_143728025.1	100	100	741	0	94.47%	93%
A0A6P0TDF0	100	100	740	0	61.35%	93%
A0A7C3PJW3	100	100	738	0	62.06%	93%
A0A6P0KT14	100	100	737	0	94.57%	93%
91464.S7335_4930	100	100	736	0	74.46%	93%
317619.ANKN01000117	100	100	732	0	62.57%	92%
A0A6N2DCK2	100	100	731	0	63.75%	92%
A0A522XDY1	100	100	730	0	89.32%	92%
WP_087710395.1	100	100	730	0	97.40%	92%
WP_106307921.1	100	100	729	0	61.73%	92%
A0A3M1TBS8	100	100	728	0	72.80%	92%
A0A2T2RZK6	100	100	727	0	62.17%	92%
428317736	100	100	727	0	71.66%	92%
A0A2T1F4I5	100	100	727	0	92.85%	92%
WP_106333144.1	100	100	727	0	92.85%	92%
A0A166T1B1	100	100	726	0	79.75%	91%
WP_017659513.1	100	100	726	0	99.59%	91%
A0A3D5G7K4	100	100	726	0	91.18%	91%
WP_096829511.1	100	100	726	0	92.98%	91%
102129.Lepto7375DRA	100	100	725	0	67.59%	91%
A0A6I5N782	100	100	725	0	71.17%	91%
A0A6I5PGK8	100	100	724	0	83.43%	91%
WP_106881644.1	100	100	724	0	70.58%	91%
A0A2T2RHH2	100	100	724	0	64.09%	91%
428770932	100	100	723	0	60.30%	91%
428775706	100	100	723	0	84.65%	91%
428779926	100	100	723	0	87.69%	91%
WP_146297159.1	100	100	723	0	85.20%	91%
A0A6P2ADE7	100	100	723	0	84.09%	91%
434387316	100	100	723	0	94.88%	91%
1385935.N836_05690	100	100	722	0	87.26%	91%
A0A2W7ATI6	100	100	722	0	83.52%	91%
WP_073609650.1	100	100	722	0	92.24%	91%
A0A6H2NNG0	100	100	722	0	75.21%	91%
428304891	100	100	722	0	70.78%	91%
A0A2T2RQM6	100	100	722	0	73.13%	91%
WP_106174542.1	100	100	722	0	63.16%	91%
292563.Cyast_2671	100	100	721	0	79.89%	91%
cyl:AA637_04695	100	100	721	0	93.76%	91%
1128427.KB904821_ge	100	100	721	0	70.87%	91%
WP_073072640.1	100	100	721	0	71.01%	91%
A0A251WG97	100	100	720	0	63.19%	91%
428202315	100	100	720	0	71.11%	91%
WP_073601581.1	100	100	720	0	98.06%	91%
402777.KB235904_gen	100	100	720	0	80.69%	91%
WP_068819002.1	100	100	720	0	93.75%	91%
1173029.JH980292_ge	100	100	719	0	64.26%	91%
272134.KB731324_gen	100	100	719	0	60.34%	91%
WP_058997178.1	100	100	719	0	87.34%	91%
272134.KB731324_gen	100	100	719	0	77.33%	91%
WP_058997178.1	100	100	719	0	87.34%	91%
A0A3M1PE34	100	100	719	0	63.28%	91%
WP_106256659.1	100	100	719	0	70.38%	91%
WP_106232867.1	100	100	718	0	85.79%	90%
len:LEP3755_20680	100	100	718	0	91.64%	90%
32049.SYNPCC7002_A2	100	100	718	0	63.09%	90%
