id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A2Z5ZXT8	4622	983	150	0	92.67%	54%
A0A2Z5ZXU3	4622	983	150	0	96.67%	54%
A0A2Z5ZXU5	4622	983	150	0	93.33%	54%
A0A2Z5ZXU6	4622	983	150	0	95.33%	54%
A0A2Z5ZXV3	4622	983	150	0	96.00%	54%
A0A2Z5ZXV6	4622	983	150	0	96.00%	54%
A0A2Z5ZXW0	4622	983	150	0	94.67%	54%
A0A2Z5ZXW5	4622	983	150	0	93.33%	54%
A0A2Z5ZXW8	4622	983	150	0	93.33%	54%
A0A2Z5ZXX0	4622	983	150	0	95.33%	54%
A0A2Z5ZXX2	4622	983	150	0	96.00%	54%
A0A2Z5ZXY0	4622	983	150	0	96.67%	54%
A0A2Z5ZXZ0	4622	983	150	0	93.33%	54%
A0A2Z5ZXZ2	4622	983	150	0	93.33%	54%
A0A2Z5ZY00	4622	983	150	0	94.67%	54%
A0A2Z5ZY01	4622	983	150	0	94.67%	54%
A0A2Z5ZY11	4622	983	150	0	93.33%	54%
A0A2Z5ZY43	4622	983	150	0	96.00%	54%
A0A2Z5ZY88	4622	983	150	0	94.67%	54%
A0A2Z5ZYC0	4622	983	150	0	94.00%	54%
A0A2Z5ZYG0	4622	983	150	0	97.33%	54%
A0A2Z5ZYG3	4622	983	150	0	94.67%	54%
A0A2Z5ZYG8	4622	983	150	0	95.33%	54%
A0A2Z5ZYH1	4622	983	150	0	96.00%	54%
A0A2Z5ZYH8	4622	983	150	0	94.67%	54%
A0A2Z5ZYI4	4622	983	150	0	91.33%	54%
A0A2Z5ZYI8	4622	983	150	0	94.00%	54%
A0A2Z5ZYJ3	4622	983	150	0	96.67%	54%
A0A2Z5ZYJ7	4622	983	150	0	90.67%	54%
A0A2Z5ZYL1	4622	983	150	0	96.67%	54%
A0A2Z5ZYL4	4622	983	150	0	97.33%	54%
A0A2Z5ZYM2	4622	983	150	0	96.00%	54%
A0A2Z5ZYM4	4622	983	150	0	91.33%	54%
A0A2Z5ZYN3	4622	983	150	0	94.00%	54%
A0A2Z5ZYN7	4622	983	150	0	96.00%	54%
A0A2Z5ZYN9	4622	983	150	0	96.00%	54%
A0A2Z5ZYP8	4622	983	150	0	96.67%	54%
A0A2Z5ZYQ2	4622	983	150	0	92.67%	54%
A0A2Z5ZYQ7	4622	983	150	0	94.00%	54%
A0A2Z5ZYR0	4622	983	150	0	93.33%	54%
A0A2Z5ZYR8	4622	983	150	0	94.00%	54%
A0A2Z5ZYV1	4622	983	150	0	94.67%	54%
A0A2Z5ZYW2	4622	983	150	0	95.33%	54%
A0A2Z5ZYW6	4622	983	150	0	96.67%	54%
A0A2Z5ZYX4	4622	983	150	0	94.67%	54%
A0A2Z5ZYZ0	4622	983	150	0	96.00%	54%
A0A2Z5ZZ00	4622	983	150	0	95.33%	54%
A0A2Z5ZZ18	4622	983	150	0	95.33%	54%
A0A2Z5ZZ22	4622	983	150	0	95.33%	54%
A0A2Z5ZZ25	4622	983	150	0	93.33%	54%
A0A2Z5ZZ27	4622	983	150	0	94.67%	54%
A0A2Z5ZZ32	4622	983	150	0	94.00%	54%
A0A2Z5ZZ33	4622	983	150	0	93.33%	54%
A0A2Z5ZZ52	4622	983	150	0	96.00%	54%
A0A2Z5ZZ60	4622	983	150	0	95.33%	54%
A0A2Z5ZZ67	4622	983	150	0	94.67%	54%
A0A2Z5ZZ69	4622	983	150	0	95.33%	54%
A0A2Z5ZZC2	4622	983	150	0	95.33%	54%
A0A2Z5ZZD1	4622	983	150	0	94.67%	54%
A0A2Z5ZZD8	4622	983	150	0	96.67%	54%
A0A2Z5ZZE6	4622	983	150	0	96.67%	54%
A0A2Z5ZZE9	4622	983	150	0	94.67%	54%
A0A2Z5ZZF1	4622	983	150	0	94.67%	54%
A0A2Z5ZZF5	4622	983	150	0	95.33%	54%
A0A2Z5ZZF6	4622	983	150	0	96.00%	54%
A0A2Z5ZZG6	4622	983	150	0	96.67%	54%
A0A2Z5ZZI0	4622	983	150	0	90.67%	54%
A0A2Z5ZZI8	4622	983	150	0	93.33%	54%
A0A2Z5ZZI9	4622	983	150	0	95.33%	54%
A0A2Z5ZZJ5	4622	983	150	0	92.00%	54%
A0A2Z5ZZK8	4622	983	150	0	95.33%	54%
A0A2Z5ZZP4	4622	983	150	0	92.67%	54%
A0A2Z5ZZR2	4622	983	150	0	94.67%	54%
A0A2Z5ZZR6	4622	983	150	0	94.67%	54%
A0A2Z5ZZS2	4622	983	150	0	91.33%	54%
A0A2Z5ZZS8	4622	983	150	0	96.67%	54%
A0A2Z5ZZT3	4622	983	150	0	95.33%	54%
A0A2Z5ZZU8	4622	983	150	0	94.00%	54%
A0A2Z5ZZW0	4622	983	150	0	96.00%	54%
A0A2Z5ZZW5	4622	983	150	0	91.33%	54%
A0A2Z5ZZX9	4622	983	150	0	94.00%	54%
A0A2Z6A008	4622	983	150	0	96.00%	54%
A0A2Z6A009	4622	983	150	0	98.00%	54%
A0A2Z6A023	4622	983	150	0	93.33%	54%
A0A2Z6A026	4622	983	150	0	95.33%	54%
A0A2Z6A029	4622	983	150	0	95.33%	54%
A0A2Z6A038	4622	983	150	0	94.67%	54%
A0A2Z6A039	4622	983	150	0	96.67%	54%
A0A2Z6A041	4622	983	150	0	91.33%	54%
A0A2Z6A045	4622	983	150	0	93.33%	54%
A0A2Z6A059	4622	983	150	0	96.00%	54%
A0A2Z6A060	4622	983	150	0	94.67%	54%
A0A2Z6A097	4622	983	150	0	94.00%	54%
A0A2Z6A099	4622	983	150	0	94.00%	54%
A0A2Z6A0A7	4622	983	150	0	92.00%	54%
A0A2Z6A0C1	4622	983	150	0	94.00%	54%
A0A2Z6A0D9	4622	983	150	0	94.67%	54%
A0A2Z6A0E7	4622	983	150	0	95.33%	54%
A0A2Z6A0F8	4622	983	150	0	94.00%	54%
A0A2Z6A0F9	4622	983	150	0	95.33%	54%
A0A2Z6A0G4	4622	983	150	0	95.33%	54%
A0A2Z6A0G7	4622	983	150	0	94.67%	54%
A0A2Z6A0G9	4622	983	150	0	94.67%	54%
A0A2Z6A0H0	4622	983	150	0	95.33%	54%
A0A2Z6A0H3	4622	983	150	0	94.67%	54%
A0A2Z6A0H6	4622	983	150	0	96.00%	54%
A0A2Z6A0H9	4622	983	150	0	97.33%	54%
A0A2Z6A0I5	4622	983	150	0	93.33%	54%
A0A2Z6A0I9	4622	983	150	0	95.33%	54%
A0A2Z6A0J6	4622	983	150	0	94.00%	54%
A0A2Z6A0K0	4622	983	150	0	94.00%	54%
A0A2Z6A0K8	4622	983	150	0	96.00%	54%
A0A2Z6A0L9	4622	983	150	0	97.33%	54%
A0A2Z6A0T7	4622	983	150	0	93.33%	54%
A0A2Z6A0T8	4622	983	150	0	92.67%	54%
A0A2Z6A0U3	4622	983	150	0	94.67%	54%
A0A2Z6A0U8	4622	983	150	0	94.67%	54%
A0A2Z6A0V4	4622	983	150	0	96.00%	54%
A0A2Z6A0W0	4622	983	150	0	96.00%	54%
A0A2Z6A0W4	4622	983	150	0	94.67%	54%
A0A2Z6A0X4	4622	983	150	0	93.33%	54%
A0A2Z6A0X7	4622	983	150	0	97.33%	54%
A0A2Z6A0Y4	4622	983	150	0	96.00%	54%
A0A2Z6A0Y5	4622	983	150	0	94.00%	54%
A0A2Z6A0Y7	4622	983	150	0	96.00%	54%
A0A2Z6A0Z4	4622	983	150	0	95.33%	54%
A0A2Z6A0Z5	4622	983	150	0	90.67%	54%
A0A2Z6A102	4622	983	150	0	95.33%	54%
A0A2Z6A122	4622	983	150	0	96.00%	54%
A0A2Z6A155	4622	983	150	0	96.67%	54%
A0A2Z6A166	4622	983	150	0	95.33%	54%
A0A2Z6A168	4622	983	150	0	96.67%	54%
A0A2Z6A169	4622	983	150	0	93.33%	54%
A0A2Z6A176	4622	983	150	0	94.67%	54%
A0A2Z6A178	4622	983	150	0	95.33%	54%
A0A2Z6A179	4622	983	150	0	94.00%	54%
A0A2Z6A184	4622	983	150	0	95.33%	54%
A0A2Z6A187	4622	983	150	0	94.00%	54%
A0A2Z6A194	4622	983	150	0	94.00%	54%
A0A2Z6A196	4622	983	150	0	95.33%	54%
A0A2Z6A1A4	4622	983	150	0	94.00%	54%
A0A2Z6A1A9	4622	983	150	0	96.00%	54%
A0A2Z6A1C4	4622	983	150	0	96.67%	54%
A0A2Z6A1F3	4622	983	150	0	94.67%	54%
A0A2Z6A1I6	4622	983	150	0	94.00%	54%
A0A2Z6A1J4	4622	983	150	0	92.67%	54%
A0A2Z6A1K3	4622	983	150	0	93.33%	54%
A0A2Z6A1K4	4622	983	150	0	96.00%	54%
A0A2Z6A1K8	4622	983	150	0	96.00%	54%
A0A2Z6A1L3	4622	983	150	0	90.67%	54%
A0A2Z6A1L4	4622	983	150	0	94.00%	54%
A0A2Z6A1L7	4622	983	150	0	95.33%	54%
A0A2Z6A1L9	4622	983	150	0	96.67%	54%
A0A2Z6A1M3	4622	983	150	0	95.33%	54%
A0A2Z6A1M4	4622	983	150	0	95.33%	54%
A0A2Z6A1M8	4622	983	150	0	94.67%	54%
A0A2Z6A1M9	4622	983	150	0	95.33%	54%
A0A2Z6A1N2	4622	983	150	0	96.67%	54%
A0A2Z6A1N5	4622	983	150	0	94.00%	54%
A0A2Z6A1N8	4622	983	150	0	96.00%	54%
A0A2Z6A1N9	4622	983	150	0	94.00%	54%
A0A2Z6A1P2	4622	983	150	0	92.00%	54%
A0A2Z6A1P3	4622	983	150	0	93.33%	54%
A0A2Z6A1P4	4622	983	150	0	96.00%	54%
A0A2Z6A1P5	4622	983	150	0	90.67%	54%
A0A2Z6A1P9	4622	983	150	0	94.00%	54%
A0A2Z6A1Q1	4622	983	150	0	96.00%	54%
A0A2Z6A1Q8	4622	983	150	0	94.00%	54%
A0A2Z6A1Q9	4622	983	150	0	95.33%	54%
A0A2Z6A1R1	4622	983	150	0	97.33%	54%
A0A2Z6A1R3	4622	983	150	0	96.00%	54%
A0A2Z6A1T4	4622	983	150	0	90.67%	54%
A0A2Z6A1U4	4622	983	150	0	96.67%	54%
A0A2Z6A1U7	4622	983	150	0	95.33%	54%
A0A2Z6A1V9	4622	983	150	0	97.33%	54%
A0A2Z6A1X0	4622	983	150	0	94.67%	54%
A0A2Z6A1Y0	4622	983	150	0	95.33%	54%
A0A2Z6A1Y3	4622	983	150	0	96.00%	54%
A0A2Z6A1Z1	4622	983	150	0	94.67%	54%
A0A2Z6A1Z3	4622	983	150	0	96.67%	54%
A0A2Z6A202	4622	983	150	0	94.00%	54%
A0A2Z6A221	4622	983	150	0	94.67%	54%
A0A2Z6A233	4622	983	150	0	96.00%	54%
A0A2Z6A241	4622	983	150	0	95.33%	54%
A0A2Z6A252	4622	983	150	0	96.00%	54%
A0A2Z6A261	4622	983	150	0	95.33%	54%
A0A2Z6A262	4622	983	150	0	92.00%	54%
A0A2Z6A271	4622	983	150	0	96.00%	54%
A0A2Z6A281	4622	983	150	0	96.00%	54%
A0A2Z6A294	4622	983	150	0	96.00%	54%
A0A2Z6A2A1	4622	983	150	0	94.67%	54%
A0A2Z6A2A7	4622	983	150	0	94.67%	54%
A0A2Z6A2B0	4622	983	150	0	95.33%	54%
A0A2Z6A2B5	4622	983	150	0	94.00%	54%
A0A2Z6A2B7	4622	983	150	0	96.00%	54%
A0A2Z6A2C2	4622	983	150	0	94.00%	54%
A0A2Z6A2C6	4622	983	150	0	94.00%	54%
A0A2Z6A2D7	4622	983	150	0	96.00%	54%
A0A2Z6A2E6	4622	983	150	0	96.00%	54%
A0A2Z6A2F1	4622	983	150	0	92.00%	54%
A0A2Z6A2F9	4622	983	150	0	94.67%	54%
A0A2Z6A2G0	4622	983	150	0	96.00%	54%
A0A2Z6A2G1	4622	983	150	0	94.00%	54%
A0A2Z6A2G4	4622	983	150	0	94.67%	54%
A0A2Z6A2G8	4622	983	150	0	92.67%	54%
A0A2Z6A2H2	4622	983	150	0	95.33%	54%
A0A2Z6A2H8	4622	983	150	0	95.33%	54%
A0A2Z6A2I0	4622	983	150	0	93.33%	54%
A0A2Z6A2I2	4622	983	150	0	94.00%	54%
A0A2Z6A2I3	4622	983	150	0	96.00%	54%
A0A2Z6A2I8	4622	983	150	0	96.00%	54%
A0A2Z6A2J1	4622	983	150	0	95.33%	54%
A0A2Z6A2J3	4622	983	150	0	95.33%	54%
A0A2Z6A2K2	4622	983	150	0	95.33%	54%
A0A2Z6A2K7	4622	983	150	0	94.67%	54%
A0A2Z6A2P0	4622	983	150	0	96.00%	54%
A0A2Z6A2Q0	4622	983	150	0	94.67%	54%
A0A2Z6A2Q4	4622	983	150	0	95.33%	54%
A0A2Z6A2R0	4622	983	150	0	96.00%	54%
A0A2Z6A2R2	4622	983	150	0	95.33%	54%
A0A2Z6A2T0	4622	983	150	0	92.00%	54%
A0A2Z6A2Z4	4622	983	150	0	93.33%	54%
A0A2Z6A302	4622	983	150	0	94.00%	54%
A0A2Z6A312	4622	983	150	0	96.00%	54%
A0A2Z6A315	4622	983	150	0	94.00%	54%
A0A2Z6A325	4622	983	150	0	95.33%	54%
A0A2Z6A390	4622	983	150	0	95.33%	54%
A0A2Z6A3A5	4622	983	150	0	96.00%	54%
A0A2Z6A3B5	4622	983	150	0	96.00%	54%
A0A2Z6A3C5	4622	983	150	0	94.67%	54%
A0A2Z6A3E4	4622	983	150	0	94.00%	54%
A0A2Z6A3G5	4622	983	150	0	96.00%	54%
A0A2Z6A3H2	4622	983	150	0	94.00%	54%
A0A2Z6A3H4	4622	983	150	0	94.00%	54%
A0A2Z6A3I3	4622	983	150	0	94.00%	54%
A0A2Z6A3I7	4622	983	150	0	97.33%	54%
A0A2Z6A3I8	4622	983	150	0	94.00%	54%
A0A2Z6A3J1	4622	983	150	0	94.67%	54%
A0A2Z6A3J5	4622	983	150	0	96.00%	54%
A0A2Z6A3K0	4622	983	150	0	95.33%	54%
A0A2Z6A3K6	4622	983	150	0	92.67%	54%
A0A2Z6A3K8	4622	983	150	0	97.33%	54%
A0A2Z6A3L1	4622	983	150	0	95.33%	54%
A0A2Z6A3L7	4622	983	150	0	96.00%	54%
A0A2Z6A3M7	4622	983	150	0	96.00%	54%
A0A2Z6A3M8	4622	983	150	0	95.33%	54%
A0A2Z6A3N8	4622	983	150	0	96.00%	54%
A0A2Z6A3Q1	4622	983	150	0	96.00%	54%
A0A2Z6A3Q6	4622	983	150	0	94.67%	54%
A0A2Z6A3R0	4622	983	150	0	91.33%	54%
A0A2Z6A3R5	4622	983	150	0	94.67%	54%
A0A2Z6A3R9	4622	983	150	0	96.67%	54%
A0A2Z6A3S0	4622	983	150	0	96.00%	54%
A0A2Z6A3S8	4622	983	150	0	95.33%	54%
A0A2Z6A3S9	4622	983	150	0	95.33%	54%
A0A2Z6A3T8	4622	983	150	0	96.00%	54%
A0A2Z6A3U5	4622	983	150	0	96.00%	54%
A0A2Z6A411	4622	983	150	0	94.00%	54%
A0A2Z6A421	4622	983	150	0	94.67%	54%
A0A2Z6A424	4622	983	150	0	96.67%	54%
A0A2Z6A430	4622	983	150	0	95.33%	54%
A0A2Z6A442	4622	983	150	0	96.67%	54%
A0A2Z6A444	4622	983	150	0	94.67%	54%
A0A2Z6A454	4622	983	150	0	94.00%	54%
A0A2Z6A466	4622	983	150	0	92.00%	54%
A0A2Z6A4A7	4622	983	150	0	93.33%	54%
A0A2Z6A4B9	4622	983	150	0	94.00%	54%
A0A2Z6A4C7	4622	983	150	0	94.67%	54%
A0A2Z6A4E0	4622	983	150	0	95.33%	54%
A0A2Z6A4E1	4622	983	150	0	95.33%	54%
A0A2Z6A4F1	4622	983	150	0	94.67%	54%
A0A2Z6A4F6	4622	983	150	0	94.00%	54%
A0A2Z6A4F7	4622	983	150	0	94.00%	54%
A0A2Z6A4G1	4622	983	150	0	96.00%	54%
A0A2Z6A4G6	4622	983	150	0	95.33%	54%
A0A2Z6A4H1	4622	983	150	0	96.67%	54%
A0A2Z6A4H7	4622	983	150	0	96.67%	54%
A0A2Z6A4J1	4622	983	150	0	94.67%	54%
A0A2Z6A4K3	4622	983	150	0	93.33%	54%
A0A2Z6A4L2	4622	983	150	0	96.00%	54%
A0A2Z6A4M8	4622	983	150	0	93.33%	54%
A0A2Z6A4P5	4622	983	150	0	94.67%	54%
A0A2Z6A4R3	4622	983	150	0	95.33%	54%
A0A2Z6A4S4	4622	983	150	0	94.67%	54%
A0A2Z6A529	4622	983	150	0	95.33%	54%
A0A2Z6A533	4622	983	150	0	95.33%	54%
A0A2Z6A541	4622	983	150	0	93.33%	54%
A0A2Z6A554	4622	983	150	0	92.67%	54%
A0A2Z6A558	4622	983	150	0	96.67%	54%
A0A2Z6A565	4622	983	150	0	96.67%	54%
A0A2Z6A580	4622	983	150	0	94.00%	54%
A0A2Z6A582	4622	983	150	0	95.33%	54%
A0A2Z6A583	4622	983	150	0	92.00%	54%
A0A2Z6A592	4622	983	150	0	95.33%	54%
A0A2Z6A595	4622	983	150	0	95.33%	54%
A0A2Z6A597	4622	983	150	0	98.67%	54%
A0A2Z6A5A2	4622	983	150	0	94.67%	54%
A0A2Z6A5A5	4622	983	150	0	93.33%	54%
A0A2Z6A5B5	4622	983	150	0	96.00%	54%
A0A2Z6A5C4	4622	983	150	0	96.00%	54%
A0A2Z6A5D3	4622	983	150	0	95.33%	54%
A0A2Z6A5E5	4622	983	150	0	91.33%	54%
A0A2Z6A5F1	4622	983	150	0	94.00%	54%
A0A2Z6A5I4	4622	983	150	0	94.00%	54%
A0A2Z6A5J8	4622	983	150	0	94.00%	54%
A0A2Z6A5K6	4622	983	150	0	96.00%	54%
A0A2Z6A5K9	4622	983	150	0	95.33%	54%
A0A2Z6A5L9	4622	983	150	0	94.67%	54%
A0A2Z6A5N1	4622	983	150	0	92.00%	54%
A0A2Z6A5P0	4622	983	150	0	96.00%	54%
A0A2Z6A5X4	4622	983	150	0	96.00%	54%
A0A2Z6A5Z6	4622	983	150	0	96.00%	54%
A0A2Z6A606	4622	983	150	0	94.00%	54%
A0A2Z6A630	4622	983	150	0	94.67%	54%
A0A2Z6A640	4622	983	150	0	95.33%	54%
A0A2Z6A659	4622	983	150	0	91.33%	54%
A0A2Z6A6A0	4622	983	150	0	93.33%	54%
A0A2Z6A6B4	4622	983	150	0	94.00%	54%
A0A2Z6A6B5	4622	983	150	0	96.67%	54%
A0A2Z6A6D6	4622	983	150	0	91.33%	54%
A0A2Z6A6E8	4622	983	150	0	96.00%	54%
A0A2Z6A6E9	4622	983	150	0	94.67%	54%
A0A2Z6A6G3	4622	983	150	0	94.67%	54%
A0A2Z6A6G6	4622	983	150	0	94.67%	54%
A0A2Z6A6H6	4622	983	150	0	94.67%	54%
A0A2Z6A6I0	4622	983	150	0	94.00%	54%
A0A2Z6A6I7	4622	983	150	0	94.67%	54%
A0A2Z6A6I8	4622	983	150	0	94.67%	54%
A0A2Z6A6K8	4622	983	150	0	96.00%	54%
A0A2Z6A6K9	4622	983	150	0	95.33%	54%
A0A2Z6A6L0	4622	983	150	0	94.00%	54%
A0A2Z6A6L8	4622	983	150	0	94.00%	54%
A0A2Z6A6P2	4622	983	150	0	95.33%	54%
A0A2Z6A6P4	4622	983	150	0	94.67%	54%
A0A2Z6A6R4	4622	983	150	0	96.00%	54%
A0A2Z6A6T6	4622	983	150	0	98.00%	54%
A0A2Z6A701	4622	983	150	0	94.67%	54%
A0A2Z6A711	4622	983	150	0	93.33%	54%
A0A2Z6A743	4622	983	150	0	95.33%	54%
A0A2Z6A764	4622	983	150	0	94.67%	54%
A0A2Z6A779	4622	983	150	0	94.67%	54%
A0A2Z6A788	4622	983	150	0	94.67%	54%
A0A2Z6A797	4622	983	150	0	94.67%	54%
A0A2Z6A7A6	4622	983	150	0	96.00%	54%
A0A2Z6A7A8	4622	983	150	0	94.67%	54%
A0A2Z6A7A9	4622	983	150	0	96.00%	54%
A0A2Z6A7B1	4622	983	150	0	96.00%	54%
A0A2Z6A7B8	4622	983	150	0	94.00%	54%
A0A2Z6A7B9	4622	983	150	0	96.67%	54%
A0A2Z6A7C0	4622	983	150	0	92.67%	54%
A0A2Z6A7C2	4622	983	150	0	93.33%	54%
A0A2Z6A7C5	4622	983	150	0	93.33%	54%
A0A2Z6A7C6	4622	983	150	0	98.00%	54%
A0A2Z6A7C8	4622	983	150	0	96.00%	54%
A0A2Z6A7D0	4622	983	150	0	94.67%	54%
A0A2Z6A7D6	4622	983	150	0	94.67%	54%
A0A2Z6A7D8	4622	983	150	0	94.00%	54%
A0A2Z6A7I3	4622	983	150	0	96.00%	54%
A0A2Z6A7J2	4622	983	150	0	95.33%	54%
A0A2Z6A7K1	4622	983	150	0	91.33%	54%
A0A2Z6A7Q2	4622	983	150	0	90.67%	54%
A0A2Z6A7S3	4622	983	150	0	93.33%	54%
A0A2Z6A7T9	4622	983	150	0	94.67%	54%
A0A2Z6A7U8	4622	983	150	0	96.67%	54%
A0A2Z6A7V8	4622	983	150	0	94.00%	54%
A0A2Z6A7W2	4622	983	150	0	95.33%	54%
A0A2Z6A7W6	4622	983	150	0	96.67%	54%
A0A2Z6A7W7	4622	983	150	0	96.00%	54%
A0A2Z6A7X2	4622	983	150	0	92.00%	54%
A0A2Z6A7X6	4622	983	150	0	94.67%	54%
A0A2Z6A7X7	4622	983	150	0	95.33%	54%
A0A2Z6A7X9	4622	983	150	0	94.00%	54%
A0A2Z6A7Y6	4622	983	150	0	95.33%	54%
A0A2Z6A7Z3	4622	983	150	0	94.67%	54%
A0A2Z6A813	4622	983	150	0	94.67%	54%
A0A2Z6A831	4622	983	150	0	94.67%	54%
A0A2Z6A833	4622	983	150	0	96.67%	54%
A0A2Z6A840	4622	983	150	0	95.33%	54%
A0A2Z6A843	4622	983	150	0	96.67%	54%
A0A2Z6A847	4622	983	150	0	96.00%	54%
A0A2Z6A857	4622	983	150	0	95.33%	54%
A0A2Z6A8A4	4622	983	150	0	91.33%	54%
A0A2Z6A8B8	4622	983	150	0	94.00%	54%
A0A2Z6A8D5	4622	983	150	0	94.00%	54%
A0A2Z6A8E5	4622	983	150	0	95.33%	54%
A0A2Z6A8F3	4622	983	150	0	94.67%	54%
A0A2Z6A8F9	4622	983	150	0	94.00%	54%
A0A2Z6A8G1	4622	983	150	0	94.67%	54%
A0A2Z6A8G7	4622	983	150	0	93.33%	54%
A0A2Z6A8H2	4622	983	150	0	94.67%	54%
A0A2Z6A8I0	4622	983	150	0	96.67%	54%
A0A2Z6A8I6	4622	983	150	0	92.00%	54%
A0A2Z6A8I9	4622	983	150	0	94.67%	54%
A0A2Z6A8J0	4622	983	150	0	92.67%	54%
A0A2Z6A8J1	4622	983	150	0	96.67%	54%
A0A2Z6A8J6	4622	983	150	0	94.67%	54%
A0A2Z6A8J8	4622	983	150	0	95.33%	54%
A0A2Z6A8K2	4622	983	150	0	96.67%	54%
A0A2Z6A8K7	4622	983	150	0	96.00%	54%
A0A2Z6A8K8	4622	983	150	0	93.33%	54%
A0A2Z6A8L3	4622	983	150	0	94.67%	54%
A0A2Z6A8M8	4622	983	150	0	94.00%	54%
A0A2Z6A8N8	4622	983	150	0	95.33%	54%
A0A2Z6A8P0	4622	983	150	0	94.67%	54%
A0A2Z6A914	4622	983	150	0	98.00%	54%
A0A2Z6A923	4622	983	150	0	93.33%	54%
A0A2Z6A928	4622	983	150	0	94.67%	54%
A0A2Z6A936	4622	983	150	0	96.67%	54%
A0A2Z6A939	4622	983	150	0	92.67%	54%
A0A2Z6A944	4622	983	150	0	94.67%	54%
A0A2Z6A965	4622	983	150	0	96.67%	54%
A0A2Z6A975	4622	983	150	0	95.33%	54%
A0A2Z6A982	4622	983	150	0	96.00%	54%
A0A2Z6A991	4622	983	150	0	94.00%	54%
A0A2Z5ZT05	4622	983	147	0	95.24%	53%
A0A2Z5ZUA5	4622	983	147	0	93.20%	53%
A0A2Z5ZY61	4622	983	147	0	95.92%	53%
A0A2Z5ZYN0	4622	983	147	0	93.88%	53%
A0A2Z6A6F6	4622	983	147	0	93.20%	53%
A0A2Z5ZR07	4622	983	146	0	98.63%	52%
A0A2Z5ZTQ2	4622	983	146	0	95.21%	52%
A0A2Z5ZVW0	4622	983	146	0	94.52%	52%
A0A2Z5ZXV5	4622	983	146	0	94.52%	52%
A0A2Z6A0Q1	4622	983	146	0	95.89%	52%
A0A2Z6A3I1	4622	983	146	0	92.47%	52%
A0A2Z6A6M0	4622	983	146	0	96.58%	52%
A0A2Z6A7V7	4622	983	146	0	95.21%	52%
A0A2Z5ZUF4	4622	983	145	0	95.86%	52%
A0A2Z5ZYI1	4622	983	143	0	94.41%	51%
A0A2Z5ZS04	4622	983	142	0	94.37%	51%
A0A2Z5ZYY6	4622	983	142	0	95.07%	51%
A0A2Z6A112	4622	983	142	0	95.07%	51%
A0A2Z5ZRG1	4622	983	141	0	95.74%	51%
A0A2Z5ZU02	4622	983	141	0	94.33%	51%
A0A2Z5ZUH0	4622	983	141	0	95.04%	51%
A0A2Z5ZVY5	4622	983	141	0	95.04%	51%
A0A2Z5ZY31	4622	983	141	0	95.04%	51%
A0A2Z5ZZK4	4622	983	141	0	95.74%	51%
A0A2Z6A1R4	4622	983	141	0	95.04%	51%
A0A2Z6A2I1	4622	983	141	0	95.74%	51%
A0A2Z6A7L9	4622	983	141	0	95.74%	51%
A0A2Z5ZST6	4622	983	140	0	95.00%	50%
A0A2Z5ZX57	4622	983	140	0	95.00%	50%
A0A2Z6A211	4622	983	140	0	92.86%	50%
A0A2Z6A3F4	4622	983	140	0	95.00%	50%
A0A2Z6A7K9	4622	983	140	0	95.71%	50%
A0A2Z6A7X3	4622	983	140	0	95.71%	50%
A0A2Z5ZQZ4	4622	983	139	0	94.24%	50%
A0A2Z5ZR22	4622	983	139	0	96.40%	50%
A0A2Z5ZSB8	4622	983	139	0	94.96%	50%
A0A2Z5ZUG3	4622	983	139	0	94.96%	50%
A0A2Z5ZVZ2	4622	983	139	0	96.40%	50%
A0A2Z5ZX03	4622	983	139	0	93.53%	50%
A0A2Z5ZX89	4622	983	139	0	94.24%	50%
A0A2Z6A086	4622	983	139	0	94.96%	50%
A0A2Z6A0V8	4622	983	139	0	95.68%	50%
A0A2Z6A0X3	4622	983	139	0	95.68%	50%
A0A2Z6A108	4622	983	139	0	94.24%	50%
A0A2Z6A175	4622	983	139	0	94.96%	50%
A0A2Z6A1D5	4622	983	139	0	95.68%	50%
A0A2Z6A1L2	4622	983	139	0	94.24%	50%
A0A2Z6A1S1	4622	983	139	0	94.96%	50%
A0A2Z6A3V8	4622	983	139	0	97.12%	50%
A0A2Z6A793	4622	983	139	0	95.68%	50%
A0A2Z6A801	4622	983	139	0	95.68%	50%
A0A2Z6A8M7	4622	983	139	0	92.81%	50%
A0A2Z5ZST2	4622	983	138	0	94.20%	50%
A0A2Z5ZSV1	4622	983	138	0	94.93%	50%
A0A2Z5ZT37	4622	983	138	0	94.20%	50%
A0A2Z5ZT61	4622	983	138	0	94.93%	50%
A0A2Z5ZTU1	4622	983	138	0	94.93%	50%
A0A2Z5ZTV9	4622	983	138	0	95.65%	50%
A0A2Z5ZTZ2	4622	983	138	0	97.10%	50%
A0A2Z5ZYE4	4622	983	138	0	93.48%	50%
A0A2Z6A054	4622	983	138	0	96.38%	50%
A0A2Z6A4I8	4622	983	138	0	95.65%	50%
A0A2Z6A585	4622	983	138	0	96.38%	50%
A0A2Z6A7W4	4622	983	138	0	97.10%	50%
A0A2Z5ZT31	4622	983	137	0	96.35%	49%
A0A2Z5ZXJ8	4622	983	136	0	95.59%	49%
A0A2Z6A1R5	4622	983	136	0	96.32%	49%
A0A2Z5ZR16	4622	983	135	0	95.56%	48%
A0A2Z5ZSF6	4622	983	135	0	90.37%	48%
