id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
H7CBT6	21	6527	109	0	92.66%	22%
H7C9F4	21	6527	109	0	91.74%	22%
H7CA23	21	6527	109	0	90.83%	22%
H7CAA2	21	6527	109	0	90.83%	22%
H7CAQ2	21	6527	109	0	90.83%	22%
H7CBH4	21	6527	109	0	92.66%	22%
H7CC69	21	6527	109	0	90.83%	22%
H7CCG0	21	6527	109	0	90.83%	22%
H7C9L3	21	6527	109	0	95.41%	22%
H7CBC8	21	6527	109	0	90.83%	22%
H7CCF8	21	6527	109	0	90.83%	22%
H7CCH8	21	6527	109	0	81.65%	22%
H7C9G3	21	6527	109	0	86.24%	22%
H7CAE4	21	6527	109	0	99.08%	22%
H7CCW7	21	6527	109	0	97.25%	22%
U6BFI9	21	6527	109	0	86.24%	22%
V5L8S3	21	6527	109	0	96.33%	22%
A0A0A6ZH95	21	6527	109	0	94.50%	22%
A0A0A6ZHQ0	21	6527	109	0	92.66%	22%
U6BIF5	21	6527	109	0	90.83%	22%
U6BF53	21	6527	109	0	94.50%	22%
U6BFJ3	21	6527	109	0	92.66%	22%
V5L937	21	6527	109	0	92.66%	22%
V5L949	21	6527	109	0	92.66%	22%
V5L9F8	21	6527	109	0	92.66%	22%
V5L9G4	21	6527	109	0	90.83%	22%
U6BF65	21	6527	109	0	92.66%	22%
H7CBP5	21	6527	109	0	94.50%	22%
R4IKE0	21	6527	109	0	96.33%	22%
G1CSF1	21	6527	109	0	71.56%	22%
S5YE71	21	6527	109	0	91.74%	22%
S5YKM7	21	6527	109	0	96.33%	22%
X2D3Y5	21	6527	109	0	99.08%	22%
G9FZ20	21	6527	109	0	96.33%	22%
V5L9E7	21	6527	109	0	92.66%	22%
V5L9F2	21	6527	109	0	91.74%	22%
V5L9J1	21	6527	109	0	91.74%	22%
V5L8S6	21	6527	109	0	85.32%	22%
V5L942	21	6527	109	0	91.74%	22%
H7CD15	21	6527	109	0	83.49%	22%
D3Y439	21	6527	109	0	92.66%	22%
G1CSG2	21	6527	109	0	95.41%	22%
G9FZ19	21	6527	109	0	97.25%	22%
G9FZ22	21	6527	109	0	93.58%	22%
J7IFD0	21	6527	109	0	90.83%	22%
H7C9L6	21	6527	109	0	90.83%	22%
H7C9R9	21	6527	109	0	93.58%	22%
H7CB07	21	6527	109	0	90.83%	22%
H7CBH1	21	6527	109	0	92.66%	22%
H7CC74	21	6527	109	0	92.66%	22%
H7CC77	21	6527	109	0	90.83%	22%
H7CCC8	21	6527	109	0	91.74%	22%
H7CCI9	21	6527	109	0	92.66%	22%
H7CCN1	21	6527	109	0	91.74%	22%
G1CSF3	21	6527	109	0	94.50%	22%
H7CCK0	21	6527	109	0	92.66%	22%
H7CAL1	21	6527	109	0	82.57%	22%
G1CSB7	21	6527	109	0	92.66%	22%
G1CSB8	21	6527	109	0	90.83%	22%
H7CAD9	21	6527	109	0	90.83%	22%
H7CAV1	21	6527	109	0	90.83%	22%
H7CBA2	21	6527	109	0	93.58%	22%
H7CBM1	21	6527	109	0	92.66%	22%
H7CC47	21	6527	109	0	91.74%	22%
H7CC66	21	6527	109	0	90.83%	22%
H7CC89	21	6527	109	0	91.74%	22%
H7CCB5	21	6527	109	0	91.74%	22%
H7CCG4	21	6527	109	0	90.83%	22%
H7CCI5	21	6527	109	0	90.83%	22%
H7CCP2	21	6527	109	0	90.83%	22%
H7CCU9	21	6527	109	0	90.83%	22%
G1CSB4	21	6527	109	0	93.58%	22%
H7C9M6	21	6527	109	0	91.74%	22%
H7CA93	21	6527	109	0	92.66%	22%
H7CAI5	21	6527	109	0	92.66%	22%
H7CBM0	21	6527	109	0	92.66%	22%
H7CBU5	21	6527	109	0	92.66%	22%
H7CC41	21	6527	109	0	92.66%	22%
H7CC51	21	6527	109	0	92.66%	22%
H7CCI1	21	6527	109	0	92.66%	22%
H7CCJ3	21	6527	109	0	94.50%	22%
H7CCL7	21	6527	109	0	92.66%	22%
H7CCM5	21	6527	109	0	93.58%	22%
H7CCY8	21	6527	109	0	91.74%	22%
H7CCZ3	21	6527	109	0	94.50%	22%
S5YE53	21	6527	109	0	94.50%	22%
G1CSH1	21	6527	109	0	97.25%	22%
G9FZ13	21	6527	109	0	98.17%	22%
G9FZ14	21	6527	109	0	95.41%	22%
G9FZ16	21	6527	109	0	84.40%	22%
G9FZ17	21	6527	109	0	89.91%	22%
G9FZ18	21	6527	109	0	92.66%	22%
E3Q081	21	6527	109	0	90.83%	22%
M4YEE8	21	6527	109	0	94.50%	22%
H7CAN0	21	6527	109	0	93.58%	22%
H7CCA2	21	6527	109	0	94.50%	22%
H7CCG3	21	6527	109	0	94.50%	22%
G9FZ21	21	6527	109	0	91.74%	22%
D3Y4A8	21	6527	109	0	89.91%	22%
U6BF59	21	6527	109	0	90.83%	22%
M5ETA0	21	6527	109	0	93.58%	22%
V5LAM4	21	6527	109	0	92.66%	22%
A0A0A6ZHB7	21	6527	109	0	87.16%	22%
V5L931	21	6527	109	0	94.50%	22%
D0QJ55	21	6527	109	0	87.16%	22%
H7CB36	21	6527	109	0	82.57%	22%
H7CCE8	21	6527	109	0	82.57%	22%
H7CCW4	21	6527	109	0	96.33%	22%
V5LAL0	21	6527	109	0	82.57%	22%
V5LAM0	21	6527	109	0	83.49%	22%
U6BE34	21	6527	109	0	90.83%	22%
A0A0A6ZH77	21	6527	109	0	91.74%	22%
A0A0A6ZH80	21	6527	109	0	91.74%	22%
A0A0A6ZH97	21	6527	109	0	91.74%	22%
V5L9J9	21	6527	109	0	91.74%	22%
A0A0S2ZYU8	21	6527	108	0	86.11%	22%
C4P8F8	21	6527	108	0	71.30%	22%
H7CAJ7	21	6527	108	0	81.48%	22%
J7IFD4	21	6527	108	0	60.19%	22%
C4P8F6	21	6527	108	0	97.22%	22%
A0A0S2ZYP8	21	6527	108	0	90.74%	22%
D3Y475	21	6527	108	0	82.41%	22%
G1CSD6	21	6527	108	0	93.52%	22%
G1CSE8	21	6527	108	0	93.52%	22%
H7CCK6	21	6527	108	0	90.74%	22%
G1CSD1	21	6527	108	0	90.74%	22%
G1CSG4	21	6527	108	0	91.67%	22%
H7CD07	21	6527	108	0	91.67%	22%
D3Y435	21	6527	108	0	73.15%	22%
G1CSF8	21	6527	108	0	96.30%	22%
D3Y478	21	6527	108	0	90.74%	22%
M4YSN6	21	6527	108	0	91.67%	22%
S5YE76	21	6527	108	0	92.59%	22%
A0A2R3ZL47	21	6527	108	0	92.59%	22%
Q19PG3	21	6527	108	0	90.74%	22%
A0A140FA58	21	6527	107	0	90.65%	22%
R4IK49	21	6527	107	0	61.68%	22%
W5U1W7	21	6527	107	0	93.46%	22%
W5U2T1	21	6527	107	0	94.39%	22%
W5U2T4	21	6527	107	0	90.65%	22%
G0WLW7	21	6527	107	0	95.33%	22%
E9N4C1	21	6527	107	0	94.39%	22%
W5U202	21	6527	107	0	90.65%	22%
W5U2C1	21	6527	107	0	91.59%	22%
M5EE09	21	6527	107	0	92.52%	22%
W5U2T7	21	6527	107	0	96.26%	22%
A0A0A6ZHA8	21	6527	107	0	92.52%	22%
A0A0A6ZHQ8	21	6527	107	0	90.65%	22%
E9N4C9	21	6527	107	0	81.31%	22%
W5U7V5	21	6527	107	0	91.59%	22%
A0A0C5QDT3	21	6527	107	0	71.96%	22%
E9N4C8	21	6527	107	0	94.39%	22%
H7CAN9	21	6527	107	0	91.59%	22%
W5U2B9	21	6527	107	0	94.39%	22%
U6BFI1	21	6527	107	0	91.59%	22%
U6BF72	21	6527	107	0	90.65%	22%
G1CSB5	21	6527	107	0	96.26%	22%
G1CSB9	21	6527	107	0	92.52%	22%
G1CSC2	21	6527	107	0	92.52%	22%
W5XU55	21	6527	107	0	98.13%	22%
H7C9W2	21	6527	107	0	95.33%	22%
U6BIE7	21	6527	107	0	97.20%	22%
A0A0A6ZHA1	21	6527	107	0	96.26%	22%
A0A0A6ZHB4	21	6527	107	0	98.13%	22%
A0A0A6ZHK8	21	6527	107	0	96.26%	22%
A0A0A6ZHL3	21	6527	107	0	96.26%	22%
R4IK52	21	6527	107	0	83.18%	22%
H7CBH7	21	6527	107	0	71.03%	22%
D3Y416	21	6527	107	0	95.33%	22%
S5YE48	21	6527	107	0	75.70%	22%
A0A0C5Q4Y9	21	6527	107	0	98.13%	22%
A0A0C5QEY0	21	6527	107	0	98.13%	22%
S5YY52	21	6527	107	0	62.62%	22%
A0A0R9B825	21	6527	107	0	93.46%	22%
A0A0R9B7P2	21	6527	107	0	85.98%	22%
M4YEF3	21	6527	107	0	95.33%	22%
U6BE21	21	6527	107	0	96.26%	22%
S5YY63	21	6527	107	0	90.65%	22%
S5YKL7	21	6527	107	0	90.65%	22%
A0A0R9B7S6	21	6527	107	0	92.52%	22%
A0A0R9B8R6	21	6527	107	0	94.39%	22%
A0A0R9B973	21	6527	107	0	93.46%	22%
E9N4D4	21	6527	107	0	92.52%	22%
C8BZM9	21	6527	107	0	96.26%	22%
D3Y459	21	6527	107	0	93.46%	22%
D3Y468	21	6527	107	0	90.65%	22%
G1CSE1	21	6527	107	0	91.59%	22%
A0A140FA53	21	6527	107	0	92.52%	22%
S4WQ90	21	6527	107	0	94.39%	22%
S4WX34	21	6527	107	0	98.13%	22%
A0A140FA58	21	6527	107	0	90.65%	22%
A0A0S2ZZH8	21	6527	107	0	90.65%	22%
D3Y482	21	6527	107	0	92.52%	22%
D3Y486	21	6527	107	0	91.59%	22%
A0A0S2ZZ65	21	6527	107	0	91.59%	22%
W5U2S8	21	6527	107	0	91.59%	22%
D3Y4A4	21	6527	106	0	91.51%	21%
Q5XW87	21	6527	106	0	84.91%	21%
S4WSY8	21	6527	106	0	92.45%	21%
X2D4I6	21	6527	106	0	90.57%	21%
X2D4I5	21	6527	106	0	80.19%	21%
S4WQ72	21	6527	106	0	94.34%	21%
S4WSY1	21	6527	106	0	93.40%	21%
S4WSZ2	21	6527	106	0	93.40%	21%
S4WVF6	21	6527	106	0	92.45%	21%
S4WX13	21	6527	106	0	91.51%	21%
D3Y426	21	6527	106	0	90.57%	21%
A0A140HPQ4	21	6527	106	0	83.96%	21%
D3Y4A4	21	6527	106	0	91.51%	21%
D3Y470	21	6527	106	0	90.57%	21%
D3Y499	21	6527	106	0	90.57%	21%
F4ZSJ0	21	6527	106	0	95.28%	21%
S4WQ63	21	6527	106	0	90.57%	21%
S4WRS1	21	6527	106	0	96.23%	21%
S4WRU4	21	6527	106	0	96.23%	21%
S4WSX1	21	6527	106	0	94.34%	21%
S4WVE8	21	6527	106	0	95.28%	21%
S4WVH6	21	6527	106	0	96.23%	21%
S4WX06	21	6527	106	0	95.28%	21%
R4IK70	21	6527	106	0	90.57%	21%
A0A0S2ZZ87	21	6527	106	0	90.57%	21%
D3Y479	21	6527	106	0	90.57%	21%
F8RU61	21	6527	106	0	94.34%	21%
D3Y4B0	21	6527	106	0	92.45%	21%
C8BZL8	21	6527	105	0	90.48%	21%
G9FZ30	21	6527	105	0	96.19%	21%
1121456.ATVA0100001	21	6527	105	0	52.44%	21%
1121456.ATVA0100001	21	6527	105	0	95.24%	21%
1121459.AQXE0100000	21	6527	105	0	75.61%	21%
641491.DND132_0674	21	6527	105	0	91.43%	21%
643562.Daes_1351	21	6527	105	0	91.43%	21%
pprf:DPRO_0194	21	6527	105	0	91.43%	21%
WP_015413465.1	21	6527	105	0	91.43%	21%
WP_144302983.1	21	6527	105	0	92.38%	21%
WP_147822083.1	21	6527	105	0	90.48%	21%
207559.Dde_0762	21	6527	105	0	90.48%	21%
Q5XW90	21	6527	105	0	80.95%	21%
Q5XW96	21	6527	105	0	80.00%	21%
A0A0S2ZYP4	21	6527	105	0	97.14%	21%
R4IK73	21	6527	105	0	85.71%	21%
G9FZ28	21	6527	105	0	80.00%	21%
Q5XW94	21	6527	105	0	97.14%	21%
G1CSF9	21	6527	105	0	89.52%	21%
G1CSE4	21	6527	105	0	95.24%	21%
A4K370	21	6527	105	0	82.86%	21%
X2D535	21	6527	105	0	82.86%	21%
Q5XW99	21	6527	105	0	91.43%	21%
X2D4T6	21	6527	105	0	98.10%	21%
Q5XW95	21	6527	105	0	92.38%	21%
1121456.ATVA0100001	21	6527	105	0	83.42%	21%
1121456.ATVA0100001	21	6527	105	0	95.24%	21%
1121459.AQXE0100000	21	6527	105	0	80.98%	21%
641491.DND132_0674	21	6527	105	0	91.43%	21%
643562.Daes_1351	21	6527	105	0	91.43%	21%
pprf:DPRO_0194	21	6527	105	0	91.43%	21%
WP_015413465.1	21	6527	105	0	91.43%	21%
WP_144302983.1	21	6527	105	0	92.38%	21%
WP_147822083.1	21	6527	105	0	90.48%	21%
Q5XW93	21	6527	105	0	96.19%	21%
S5YY41	21	6527	105	0	91.43%	21%
Q5XW85	21	6527	105	0	90.48%	21%
Q5XWA9	21	6527	105	0	95.24%	21%
Q5XWB1	21	6527	105	0	94.29%	21%
Q5XWB2	21	6527	105	0	94.29%	21%
Q5XW82	21	6527	105	0	88.57%	21%
A4UD50	21	6527	105	0	70.48%	21%
A4UD52	21	6527	105	0	93.33%	21%
G9FZ28	21	6527	105	0	80.00%	21%
Q5XW94	21	6527	105	0	97.14%	21%
Q5XW91	21	6527	105	0	95.24%	21%
D3Y465	21	6527	105	0	91.43%	21%
D3Y472	21	6527	105	0	93.33%	21%
D3Y491	21	6527	105	0	82.86%	21%
G9FZ27	21	6527	105	0	81.90%	21%
D3Y4A0	21	6527	105	0	91.43%	21%
S5YKL3	21	6527	105	0	91.43%	21%
G1CSG9	21	6527	105	0	93.33%	21%
F8RU59	21	6527	105	0	90.48%	21%
W5S3F7	21	6527	105	0	85.71%	21%
I7JDE0	21	6527	105	0	80.00%	21%
A4UD48	21	6527	105	0	98.10%	21%
1121441.AUCX0100000	21	6527	105	0	74.02%	21%
1121441.AUCX0100001	21	6527	105	0	96.19%	21%
1121447.JONL0100000	21	6527	105	0	88.71%	21%
1121451.DESAM_21662	21	6527	105	0	93.33%	21%
1121451.DESAM_22704	21	6527	105	0	94.29%	21%
526222.Desal_0984	21	6527	105	0	90.48%	21%
526222.Desal_2609	21	6527	105	0	91.43%	21%
C8BZL8	21	6527	105	0	90.48%	21%
G9FZ30	21	6527	105	0	96.19%	21%
G9FZ23	21	6527	105	0	90.48%	21%
G9FZ25	21	6527	105	0	93.33%	21%
I7IIS6	21	6527	105	0	91.43%	21%
I7KN13	21	6527	105	0	91.43%	21%
D3Y473	21	6527	105	0	90.48%	21%
A0A2R3ZL45	21	6527	105	0	92.38%	21%
A0A0S2ZYX0	21	6527	105	0	91.43%	21%
D3Y453	21	6527	105	0	90.48%	21%
1121445.ATUZ0100001	21	6527	105	0	83.70%	21%
411464.DESPIG_02353	21	6527	105	0	92.38%	21%
457398.HMPREF0326_0	21	6527	105	0	97.14%	21%
46581180	21	6527	105	0	92.38%	21%
525146.Ddes_1917	21	6527	105	0	99.05%	21%
dpg:DESPIGER_1428	21	6527	105	0	91.43%	21%
WP_096399836.1	21	6527	105	0	96.19%	21%
Q5XW98	21	6527	105	0	90.48%	21%
A0A1C9J705	21	6527	105	0	91.43%	21%
E5D421	21	6527	105	0	91.43%	21%
W5RZK6	21	6527	104	0	90.38%	21%
E5D436	21	6527	104	0	96.15%	21%
M4YFV8	21	6527	104	0	90.38%	21%
M4YFW3	21	6527	104	0	91.35%	21%
E5D425	21	6527	104	0	74.04%	21%
E5D434	21	6527	104	0	95.19%	21%
J7LIL2	21	6527	104	0	90.38%	21%
A0A0S2ZYU7	21	6527	104	0	88.46%	21%
D3Y4C0	21	6527	104	0	91.35%	21%
W5RZK9	21	6527	104	0	92.31%	21%
C8BZL2	21	6527	104	0	93.27%	21%
Q5XW88	21	6527	104	0	96.15%	21%
Q5XW89	21	6527	104	0	95.19%	21%
S5YYA1	21	6527	104	0	91.35%	21%
J7LCG2	21	6527	104	0	90.38%	21%
J7LK39	21	6527	104	0	91.35%	21%
J7LCH5	21	6527	104	0	90.38%	21%
A0A0S2ZYR4	21	6527	104	0	91.35%	21%
J7ICN8	21	6527	104	0	93.27%	21%
W5RZK6	21	6527	104	0	90.38%	21%
Q19PG4	21	6527	104	0	95.19%	21%
A0A2R3ZL51	21	6527	103	0	91.26%	21%
C8BZL9	21	6527	103	0	91.26%	21%
A4UD60	21	6527	103	0	95.15%	21%
D3Y4C4	21	6527	103	0	91.26%	21%
A0A0S2ZYM8	21	6527	103	0	96.12%	21%
D3Y447	21	6527	103	0	90.29%	21%
J7LF60	21	6527	103	0	94.17%	21%
J7LIL8	21	6527	103	0	93.20%	21%
J7LK32	21	6527	103	0	93.20%	21%
J7LKQ7	21	6527	103	0	94.17%	21%
D3Y440	21	6527	103	0	92.23%	21%
D3Y441	21	6527	103	0	93.20%	21%
D3Y443	21	6527	103	0	91.26%	21%
D3Y449	21	6527	103	0	90.29%	21%
M9Z402	21	6527	103	0	90.29%	21%
D3Y418	21	6527	103	0	92.23%	21%
D3Y430	21	6527	103	0	96.12%	21%
A0A1C9J726	21	6527	103	0	91.26%	21%
S4WRR1	21	6527	103	0	99.03%	21%
A4UD51	21	6527	103	0	91.26%	21%
G1CSH3	21	6527	103	0	75.73%	21%
A4UD60	21	6527	103	0	95.15%	21%
A4UD60	21	6527	103	0	95.15%	21%
A4UD42	21	6527	103	0	99.03%	21%
D3Y436	21	6527	103	0	89.32%	21%
D3Y455	21	6527	103	0	90.29%	21%
A0A2R3ZL51	21	6527	103	0	91.26%	21%
C8BZL9	21	6527	103	0	91.26%	21%
G9FZ26	21	6527	103	0	90.29%	21%
D3Y488	21	6527	103	0	93.20%	21%
D3Y489	21	6527	103	0	92.23%	21%
S5Y7E0	21	6527	103	0	98.06%	21%
D3Y4B1	21	6527	103	0	92.23%	21%
A0A1C9J719	21	6527	103	0	93.20%	21%
E5D423	21	6527	102	0	92.16%	21%
A0A0S2ZYQ8	21	6527	102	0	94.12%	21%
M4YCT0	21	6527	102	0	90.20%	21%
R4IK54	21	6527	102	0	70.59%	21%
E5D406	21	6527	102	0	72.55%	21%
E5D426	21	6527	102	0	94.12%	21%
C8BZL4	21	6527	102	0	95.10%	21%
A0A140HPN9	21	6527	102	0	71.57%	21%
A0A140HPN7	21	6527	102	0	99.02%	21%
D3Y434	21	6527	102	0	93.14%	21%
A0A1C9J724	21	6527	102	0	90.20%	21%
A0A0S2ZYQ8	21	6527	102	0	94.12%	21%
M4YEF9	21	6527	102	0	92.16%	21%
S5ZG46	21	6527	102	0	92.16%	21%
S5YY57	21	6527	102	0	92.16%	21%
S5Y7B5	21	6527	102	0	94.12%	21%
D3Y437	21	6527	102	0	90.20%	21%
C8BZI6	21	6527	102	0	90.20%	21%
A0A0S2ZYR6	21	6527	102	0	91.18%	21%
D3Y451	21	6527	102	0	92.16%	21%
S5YKN8	21	6527	102	0	97.06%	21%
D9YMV5	21	6527	102	0	94.12%	21%
D9YMV6	21	6527	102	0	94.12%	21%
D9YMV7	21	6527	102	0	92.16%	21%
D9YMV8	21	6527	102	0	94.12%	21%
D9YMV9	21	6527	102	0	92.16%	21%
D9YMW0	21	6527	102	0	93.14%	21%
S5ZG91	21	6527	102	0	94.12%	21%
D9YMU7	21	6527	102	0	91.18%	21%
D9YMV0	21	6527	102	0	91.18%	21%
D9YMV1	21	6527	102	0	92.16%	21%
A0A1U9XQ94	21	6527	102	0	96.08%	21%
D3Y4A6	21	6527	102	0	96.08%	21%
S4WRS8	21	6527	102	0	90.20%	21%
C8BZL5	21	6527	101	0	92.08%	20%
C8BZL6	21	6527	101	0	92.08%	20%
C8BZM3	21	6527	101	0	92.08%	20%
D3Y4C1	21	6527	101	0	80.20%	20%
E5D444	21	6527	101	0	94.06%	20%
E5D418	21	6527	101	0	78.22%	20%
E5D424	21	6527	101	0	96.04%	20%
E5D419	21	6527	101	0	90.10%	20%
C8BZM4	21	6527	101	0	89.11%	20%
J7ICQ6	21	6527	101	0	93.07%	20%
M4YCB2	21	6527	101	0	93.07%	20%
M4YCB7	21	6527	101	0	92.08%	20%
A0A140HPP1	21	6527	101	0	98.02%	20%
A0A140HPN4	21	6527	101	0	92.08%	20%
A4UD46	21	6527	101	0	87.13%	20%
A0A1C9J728	21	6527	101	0	96.04%	20%
Q5XW84	21	6527	101	0	96.04%	20%
S5ZG50	21	6527	101	0	92.08%	20%
D9YMV2	21	6527	101	0	83.17%	20%
A4UD64	21	6527	101	0	96.04%	20%
J7I8K7	21	6527	101	0	70.30%	20%
C8BZL5	21	6527	101	0	92.08%	20%
C8BZL6	21	6527	101	0	92.08%	20%
C8BZM3	21	6527	101	0	92.08%	20%
S5YKM1	21	6527	101	0	95.05%	20%
S4WVE0	21	6527	100	0	97.00%	20%
M4YSN3	21	6527	100	0	91.00%	20%
S5YYB1	21	6527	100	0	96.00%	20%
K4M0D9	21	6527	100	0	94.00%	20%
A0A140HPN6	21	6527	100	0	94.00%	20%
A0A140HPP7	21	6527	100	0	96.00%	20%
D3Y424	21	6527	100	0	91.00%	20%
A0A0U3BUR1	21	6527	100	0	91.00%	20%
A0A0U3CJF0	21	6527	100	0	93.00%	20%
A0A0U3D1C1	21	6527	100	0	94.00%	20%
C4P8G0	21	6527	100	0	99.00%	20%
F8RU60	21	6527	100	0	73.00%	20%
D3Y466	21	6527	100	0	91.00%	20%
L8B0A9	21	6527	100	0	85.00%	20%
D3Y4B5	21	6527	100	0	93.00%	20%
A4K358	21	6527	100	0	92.00%	20%
A0A0S2ZYR3	21	6527	100	0	91.00%	20%
D3Y485	21	6527	100	0	92.00%	20%
M4YEG5	21	6527	100	0	93.00%	20%
S5YE84	21	6527	100	0	92.00%	20%
S5YE88	21	6527	100	0	91.00%	20%
J7I937	21	6527	100	0	93.00%	20%
M9Z6A7	21	6527	100	0	92.00%	20%
A0A2R3ZL48	21	6527	99	0	90.91%	20%
S0BEG5	21	6527	99	0	45.45%	20%
E5D443	21	6527	99	0	92.93%	20%
M5EFD3	21	6527	99	0	92.93%	20%
E5D414	21	6527	99	0	98.99%	20%
E5D420	21	6527	99	0	96.97%	20%
E5D409	21	6527	99	0	91.92%	20%
A0A0U3DAA9	21	6527	99	0	90.91%	20%
R4IL46	21	6527	99	0	93.94%	20%
A4UD45	21	6527	99	0	94.95%	20%
A4UD53	21	6527	99	0	94.95%	20%
C8BZM7	21	6527	99	0	98.99%	20%
D3Y456	21	6527	99	0	84.85%	20%
A4UD55	21	6527	99	0	95.96%	20%
D3Y4A1	21	6527	99	0	95.96%	20%
A0A0S2ZZ53	21	6527	99	0	81.82%	20%
E9N4A6	21	6527	99	0	92.93%	20%
A0A1Z2RTZ2	21	6527	99	0	91.92%	20%
G1CSC3	21	6527	99	0	70.71%	20%
E5D428	21	6527	99	0	88.89%	20%
C4P8B0	21	6527	98	0	92.86%	20%
E5D401	21	6527	98	0	95.92%	20%
D3Y4C7	21	6527	98	0	92.86%	20%
A0A0S2ZYR9	21	6527	98	0	90.82%	20%
A0A1C9J715	21	6527	98	0	91.84%	20%
E5D407	21	6527	98	0	91.84%	20%
M4YCR8	21	6527	98	0	94.90%	20%
G9BX59	21	6527	98	0	89.80%	20%
E9N4B4	21	6527	98	0	90.82%	20%
E9N4A1	21	6527	98	0	91.84%	20%
E9N4A4	21	6527	98	0	92.86%	20%
I3RY03	21	6527	98	0	91.84%	20%
E9N4B0	21	6527	98	0	95.92%	20%
E9N4A8	21	6527	98	0	80.61%	20%
A0A1C9J707	21	6527	98	0	93.88%	20%
E5D437	21	6527	98	0	91.84%	20%
C8BZL7	21	6527	97	0	91.75%	20%
E5D427	21	6527	97	0	90.72%	20%
M4YCA7	21	6527	97	0	91.75%	20%
A4UD43	21	6527	97	0	90.72%	20%
E5D412	21	6527	97	0	97.94%	20%
A0A1C9J717	21	6527	97	0	92.78%	20%
S5Y7F5	21	6527	97	0	88.66%	20%
S5Y7B0	21	6527	97	0	90.72%	20%
G1CSE0	21	6527	97	0	91.75%	20%
A4UD44	21	6527	97	0	96.91%	20%
A4UD57	21	6527	97	0	91.75%	20%
A4UD43	21	6527	97	0	90.72%	20%
A4UD56	21	6527	97	0	80.41%	20%
A0A140CTB0	21	6527	97	0	97.94%	20%
M5EE05	21	6527	97	0	90.72%	20%
E9N4B8	21	6527	97	0	91.75%	20%
C8BZL7	21	6527	97	0	91.75%	20%
E9N4A0	21	6527	97	0	90.72%	20%
E9N4A2	21	6527	97	0	92.78%	20%
A0A0S2ZYW0	21	6527	97	0	90.72%	20%
A4K353	21	6527	97	0	81.44%	20%
A0A1U9XQ96	21	6527	97	0	94.85%	20%
C4P8D4	21	6527	97	0	70.10%	20%
A0A1C9J702	21	6527	97	0	92.78%	20%
A0A1C9J704	21	6527	97	0	92.78%	20%
M9ZB17	21	6527	97	0	94.85%	20%
A0A140HPN5	21	6527	97	0	83.51%	20%
A0A0U2RDK9	21	6527	96	0	82.29%	19%
D3Y4C5	21	6527	96	0	93.75%	19%
S5YKI9	21	6527	96	0	81.25%	19%
A0A0U3BPZ7	21	6527	96	0	91.67%	19%
A0A0U2SLU7	21	6527	96	0	88.54%	19%
M4YCS2	21	6527	96	0	94.79%	19%
A0A140HPQ3	21	6527	96	0	92.71%	19%
A0A1U9XQC0	21	6527	96	0	90.62%	19%
M1FBH8	21	6527	96	0	95.83%	19%
A0A1C9J718	21	6527	96	0	86.46%	19%
S5Y795	21	6527	96	0	98.96%	19%
E5D411	21	6527	96	0	92.71%	19%
M9Z6A3	21	6527	95	0	98.95%	19%
D2N2A0	21	6527	95	0	91.58%	19%
D2N2C2	21	6527	95	0	92.63%	19%
D2N2C1	21	6527	95	0	91.58%	19%
D2N2A7	21	6527	95	0	76.84%	19%
D2N299	21	6527	95	0	92.63%	19%
A0A1C9J708	21	6527	95	0	91.58%	19%
D2N2A3	21	6527	95	0	93.68%	19%
D2N2A4	21	6527	95	0	91.58%	19%
D2N289	21	6527	95	0	90.53%	19%
D2N290	21	6527	95	0	91.58%	19%
D2N295	21	6527	95	0	96.84%	19%
A0A1C9J729	21	6527	95	0	60.00%	19%
D2N2A5	21	6527	95	0	95.79%	19%
D2N2B1	21	6527	95	0	92.63%	19%
D2N2B2	21	6527	95	0	91.58%	19%
D2N2B5	21	6527	95	0	93.68%	19%
D2N2B6	21	6527	95	0	96.84%	19%
D2N2B9	21	6527	95	0	93.68%	19%
D2N291	21	6527	95	0	90.53%	19%
D2N296	21	6527	95	0	90.53%	19%
D2N2A2	21	6527	95	0	96.84%	19%
S5YE31	21	6527	95	0	97.89%	19%
D2N294	21	6527	95	0	90.53%	19%
D2N293	21	6527	95	0	94.74%	19%
J7IG31	21	6527	95	0	94.74%	19%
D2N2A8	21	6527	95	0	92.63%	19%
E5D410	21	6527	95	0	91.58%	19%
A0A140CTA9	21	6527	95	0	91.58%	19%
D2N2A9	21	6527	95	0	92.63%	19%
D2N2B0	21	6527	95	0	90.53%	19%
D2N2C3	21	6527	95	0	92.63%	19%
A0A1C9J727	21	6527	95	0	85.26%	19%
A0A0U3BG37	21	6527	94	0	94.68%	19%
E5D438	21	6527	94	0	92.55%	19%
A0A1C9J722	21	6527	94	0	93.62%	19%
W5S0Q1	21	6527	94	0	73.40%	19%
A6PXI3	21	6527	94	0	97.87%	19%
G9BX60	21	6527	94	0	93.62%	19%
E9N4B6	21	6527	94	0	90.43%	19%
E9N4B3	21	6527	94	0	84.04%	19%
E9N4B5	21	6527	94	0	87.23%	19%
A0A140HPQ5	21	6527	94	0	98.94%	19%
E5D433	21	6527	94	0	92.55%	19%
A0A0C4MWN1	21	6527	94	0	90.43%	19%
M1F6S9	21	6527	94	0	90.43%	19%
S5ZG85	21	6527	94	0	93.62%	19%
A6PXG5	21	6527	93	0	91.40%	19%
E9N4C2	21	6527	93	0	91.40%	19%
E9N4C4	21	6527	93	0	90.32%	19%
