id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A1G9XP56	15540	1	570	1	100	100%
A0A1G9XZZ7	15541	1	570	1	100	100%
A0A1H0BJT8	15542	1	570	1	100	100%
A0A1H0DUA4	15543	1	570	1	100	100%
A0A1H0HNE1	15544	1	570	1	100	100%
A0A1H0TTK2	15545	1	570	1	100	100%
A0A1H0VF99	15546	1	570	1	100	100%
A0A1H1CEA8	15547	1	570	1	100	100%
A0A1H1DS21	15548	1	570	1	100	100%
A0A1H1LIW0	15549	1	570	1	100	100%
A0A1H2A492	15550	1	570	1	100	100%
A0A1H2B526	15551	1	570	1	100	100%
A0A1H2I9V6	15552	1	570	1	100	100%
A0A1H2XJR6	15553	1	570	1	100	100%
A0A1H3QJD5	15554	1	570	1	100	100%
A0A1H4L0A6	15555	1	570	1	100	100%
A0A1H4RDR4	15556	1	570	1	100	100%
A0A1H5JH30	15557	1	570	1	100	100%
A0A1H6AA06	15558	1	570	1	100	100%
A0A1H6UB75	15559	1	570	1	100	100%
A0A1H7D7A7	15560	1	570	1	100	100%
A0A1H7G3M0	15561	1	570	1	100	100%
A0A1H7ULV7	15562	1	570	1	100	100%
A0A1H9KSQ5	15563	1	570	1	100	100%
A0A1H9QY88	15564	1	570	1	100	100%
A0A1H9TY26	15565	1	570	1	100	100%
A0A1H9UKX1	15566	1	570	1	100	100%
A0A1H9WUT1	15567	1	570	1	100	100%
A0A1I0SMQ3	15568	1	570	1	100	100%
A0A1I1W5H0	15569	1	570	1	100	100%
A0A1I1Z5D4	15570	1	570	1	100	100%
A0A1I2HNF4	15571	1	570	1	100	100%
A0A1I3L9P4	15572	1	570	1	100	100%
A0A1I3N9R7	15573	1	570	1	100	100%
A0A1I3YKI5	15574	1	570	1	100	100%
A0A1I3YKU9	15575	1	570	1	100	100%
A0A1I4AMZ0	15576	1	570	1	100	100%
A0A1I4DWQ5	15577	1	570	1	100	100%
A0A1I4J8G3	15578	1	570	1	100	100%
A0A1I4KA98	15579	1	570	1	100	100%
A0A1I5ACH6	15580	1	570	1	100	100%
A0A1I5KVL2	15581	1	570	1	100	100%
A0A1I6TMK1	15582	1	570	1	100	100%
A0A1I6XKY7	15583	1	570	1	100	100%
A0A1I7E4T4	15584	1	570	1	100	100%
A0A1I7EKA6	15585	1	570	1	100	100%
A0A1J4P045	15586	1	570	1	100	100%
A0A1J5VGZ1	15587	1	570	1	100	100%
A0A1J5VHR6	15588	1	570	1	100	100%
A0A1J5W8X2	15589	1	570	1	100	100%
A0A1J6HYG8	15590	1	570	1	100	100%
A0A1L3J4M4	15591	1	570	1	100	100%
A0A1L3L5S8	15592	1	570	1	100	100%
A0A1L3LPU6	15593	1	570	1	100	100%
A0A1L3SNF7	15594	1	570	1	100	100%
A0A1L3Z4I9	15595	1	570	1	100	100%
A0A1L5NL91	15596	1	570	1	100	100%
A0A1L5P6E7	15597	1	570	1	100	100%
A0A1L7AI19	15598	1	570	1	100	100%
A0A1L7D1K1	15599	1	570	1	100	100%
A0A1L9DY61	15600	1	570	1	100	100%
A0A1L9Q726	15601	1	570	1	100	100%
A0A1M2Z0V6	15602	1	570	1	100	100%
A0A1M3AUL5	15603	1	570	1	100	100%
A0A1M3MQW7	15604	1	570	1	100	100%
A0A1M3Q612	15605	1	570	1	100	100%
A0A1M4LEU8	15606	1	570	1	100	100%
A0A1M5CHA8	15607	1	570	1	100	100%
A0A1M5HV89	15608	1	570	1	100	100%
A0A1M5K173	15609	1	570	1	100	100%
A0A1M5QGS5	15610	1	570	1	100	100%
A0A1M5TAE7	15611	1	570	1	100	100%
A0A1M5XJL7	15612	1	570	1	100	100%
A0A1M6DCA5	15613	1	570	1	100	100%
A0A1M6R8P7	15614	1	570	1	100	100%
A0A1M6VIA9	15615	1	570	1	100	100%
A0A1M7C7E4	15616	1	570	1	100	100%
A0A1M7IA21	15617	1	570	1	100	100%
A0A1M7IL94	15618	1	570	1	100	100%
A0A1M7J6X2	15619	1	570	1	100	100%
A0A1M7LDJ6	15620	1	570	1	100	100%
A0A1M7MQC4	15621	1	570	1	100	100%
A0A1M7N3A1	15622	1	570	1	100	100%
A0A1N6FWI7	15623	1	570	1	100	100%
A0A1N6HLY7	15624	1	570	1	100	100%
A0A1N6QQM1	15625	1	570	1	100	100%
A0A1N6RLB5	15626	1	570	1	100	100%
A0A1N6RUA0	15627	1	570	1	100	100%
A0A1N7JXI8	15628	1	570	1	100	100%
A0A1P8QJ60	15629	1	570	1	100	100%
A0A1Q2YX11	15630	1	570	1	100	100%
A0A1Q3DLJ2	15631	1	570	1	100	100%
A0A1Q3LZ04	15632	1	570	1	100	100%
A0A1Q3NWG8	15633	1	570	1	100	100%
A0A1Q4BA98	15634	1	570	1	100	100%
A0A1Q4DEY6	15635	1	570	1	100	100%
A0A1Q4WNC2	15636	1	570	1	100	100%
A0A1Q5C316	15637	1	570	1	100	100%
A0A1Q5KV33	15638	1	570	1	100	100%
A0A1Q5LER4	15639	1	570	1	100	100%
A0A1Q5NZA8	15640	1	570	1	100	100%
A0A1Q5NZR8	15641	1	570	1	100	100%
A0A1Q6W322	15642	1	570	1	100	100%
A0A1Q7SLX3	15643	1	570	1	100	100%
A0A1Q8CTR9	15644	1	570	1	100	100%
A0A1Q8GHR7	15645	1	570	1	100	100%
A0A1Q8HE78	15646	1	570	1	100	100%
A0A1Q8HUG7	15647	1	570	1	100	100%
A0A1Q8HZP8	15648	1	570	1	100	100%
A0A1Q8TAN9	15649	1	570	1	100	100%
A0A1Q8V2S6	15650	1	570	1	100	100%
A0A1Q8VHK0	15651	1	570	1	100	100%
A0A1Q8WBS3	15652	1	570	1	100	100%
A0A1Q8WGM7	15653	1	570	1	100	100%
A0A1Q8WJ33	15654	1	570	1	100	100%
A0A1Q8WZC9	15655	1	570	1	100	100%
A0A1Q8XP44	15656	1	570	1	100	100%
A0A1Q8ZQ99	15657	1	570	1	100	100%
A0A1Q9A4E8	15658	1	570	1	100	100%
A0A1Q9ACA9	15659	1	570	1	100	100%
A0A1Q9B2X5	15660	1	570	1	100	100%
A0A1Q9Q1N6	15661	1	570	1	100	100%
A0A1Q9SCH7	15662	1	570	1	100	100%
A0A1R1GVC9	15663	1	570	1	100	100%
A0A1R1H668	15664	1	570	1	100	100%
A0A1R1RNY3	15665	1	570	1	100	100%
A0A1R3V238	15666	1	570	1	100	100%
A0A1R3WWD5	15667	1	570	1	100	100%
A0A1R3X8K9	15668	1	570	1	100	100%
A0A1R4I3S9	15669	1	570	1	100	100%
A0A1S1HIG1	15670	1	570	1	100	100%
A0A1S1PTM1	15671	1	570	1	100	100%
A0A1S1S0U0	15672	1	570	1	100	100%
A0A1S1T8K6	15673	1	570	1	100	100%
A0A1S1TP56	15674	1	570	1	100	100%
A0A1S2DPE9	15675	1	570	1	100	100%
A0A1S2EDD4	15676	1	570	1	100	100%
A0A1S2F5F7	15677	1	570	1	100	100%
A0A1S2GKT3	15678	1	570	1	100	100%
A0A1S2QW94	15679	1	570	1	100	100%
A0A1S2YBL4	15680	1	570	1	100	100%
A0A1S6LLC3	15681	1	570	1	100	100%
A0A1S7FV41	15682	1	570	1	100	100%
A0A1S8D7H3	15683	1	570	1	100	100%
A0A1S9GSR6	15684	1	570	1	100	100%
A0A1T1D1N3	15685	1	570	1	100	100%
A0A1T1D6D6	15686	1	570	1	100	100%
A0A1T2X593	15687	1	570	1	100	100%
A0A1T4SSB4	15688	1	570	1	100	100%
A0A1U7JM47	15689	1	570	1	100	100%
A0A1U9YYX8	15690	1	570	1	100	100%
A0A1V0KK08	15691	1	570	1	100	100%
A0A1V0RLK3	15692	1	570	1	100	100%
A0A1V2H4B3	15693	1	570	1	100	100%
A0A1V2K0Q4	15694	1	570	1	100	100%
A0A1V3FUN7	15695	1	570	1	100	100%
A0A1V3QUK5	15696	1	570	1	100	100%
A0A1V3YSI5	15697	1	570	1	100	100%
A0A1V4DTQ7	15698	1	570	1	100	100%
A0A1V9UCL4	15699	1	570	1	100	100%
A0A1W1U8I0	15700	1	570	1	100	100%
A0A1W1YKC8	15701	1	570	1	100	100%
A0A1W6GLE2	15702	1	570	1	100	100%
A0A1W6KQG6	15703	1	570	1	100	100%
A0A1W6PVR1	15704	1	570	1	100	100%
A0A1W6RJ99	15705	1	570	1	100	100%
A0A1W6X0Q7	15706	1	570	1	100	100%
A0A1W6ZU39	15707	1	570	1	100	100%
A0A1W9IJZ3	15708	1	570	1	100	100%
A0A1X0MRY4	15709	1	570	1	100	100%
A0A1X0T9A4	15710	1	570	1	100	100%
A0A1X2M9F7	15711	1	570	1	100	100%
A0A1X4I1Y7	15712	1	570	1	100	100%
A0A1X6WUK4	15713	1	570	1	100	100%
A0A1X6YAQ7	15714	1	570	1	100	100%
A0A1X7CJI3	15715	1	570	1	100	100%
A0A1X7N8L9	15716	1	570	1	100	100%
A0A1Y0EIW5	15717	1	570	1	100	100%
A0A1Y2PY69	15718	1	570	1	100	100%
A0A1Y4NS11	15719	1	570	1	100	100%
A0A1Y5DXW8	15720	1	570	1	100	100%
A0A1Y5SMA5	15721	1	570	1	100	100%
A0A1Y5TJU4	15722	1	570	1	100	100%
A0A1Y6BDW3	15723	1	570	1	100	100%
A0A1Y6ES00	15724	1	570	1	100	100%
A0A1Y6JLX5	15725	1	570	1	100	100%
A0A1Z4RSU2	15726	1	570	1	100	100%
A0A1Z8AD14	15727	1	570	1	100	100%
A0A1Z9LSU1	15728	1	570	1	100	100%
A0A202E5X9	15729	1	570	1	100	100%
A0A202F1F9	15730	1	570	1	100	100%
A0A212S2R7	15731	1	570	1	100	100%
A0A218PU00	15732	1	570	1	100	100%
A0A219B195	15733	1	570	1	100	100%
A0A221MH11	15734	1	570	1	100	100%
A0A221Q7D4	15735	1	570	1	100	100%
A0A222F8S9	15736	1	570	1	100	100%
A0A222U1Z1	15737	1	570	1	100	100%
A0A225PZ45	15738	1	570	1	100	100%
A0A225QXK3	15739	1	570	1	100	100%
A0A226CDB5	15740	1	570	1	100	100%
A0A227K7U4	15741	1	570	1	100	100%
A0A229P386	15742	1	570	1	100	100%
A0A231PC28	15743	1	570	1	100	100%
A0A231UXJ0	15744	1	570	1	100	100%
A0A239CY32	15745	1	570	1	100	100%
A0A239K0X0	15746	1	570	1	100	100%
A0A239V907	15747	1	570	1	100	100%
A0A241TXX8	15748	1	570	1	100	100%
A0A243ICF1	15749	1	570	1	100	100%
A0A243NZ71	15750	1	570	1	100	100%
A0A243QG23	15751	1	570	1	100	100%
A0A246DXZ0	15752	1	570	1	100	100%
A0A246SSC9	15753	1	570	1	100	100%
A0A246SSK9	15754	1	570	1	100	100%
A0A248UDE0	15755	1	570	1	100	100%
A0A248W8D8	15756	1	570	1	100	100%
A0A249NWY4	15757	1	570	1	100	100%
A0A249PFH9	15758	1	570	1	100	100%
A0A249PWF4	15759	1	570	1	100	100%
A0A254RVZ1	15760	1	570	1	100	100%
A0A255GA39	15761	1	570	1	100	100%
A0A255T6J0	15762	1	570	1	100	100%
A0A256F1A5	15763	1	570	1	100	100%
A0A256F6A1	15764	1	570	1	100	100%
A0A256FJD4	15765	1	570	1	100	100%
A0A256GGE8	15766	1	570	1	100	100%
A0A257KXJ6	15767	1	570	1	100	100%
A0A258LR80	15768	1	570	1	100	100%
A0A259CCH3	15769	1	570	1	100	100%
A0A268J6P5	15770	1	570	1	100	100%
A0A268JF73	15771	1	570	1	100	100%
A0A269TV67	15772	1	570	1	100	100%
A0A270R311	15773	1	570	1	100	100%
A0A271KMG8	15774	1	570	1	100	100%
A0A271L3Y8	15775	1	570	1	100	100%
A0A271LU54	15776	1	570	1	100	100%
A0A285CB11	15777	1	570	1	100	100%
A0A285M5U8	15778	1	570	1	100	100%
A0A285RY54	15779	1	570	1	100	100%
A0A285XJ90	15780	1	570	1	100	100%
A0A286CP44	15781	1	570	1	100	100%
A0A286IER5	15782	1	570	1	100	100%
A0A292E8S4	15783	1	570	1	100	100%
A0A2A2G058	15784	1	570	1	100	100%
A0A2A3AS69	15785	1	570	1	100	100%
A0A2A3BHU8	15786	1	570	1	100	100%
A0A2A3BY79	15787	1	570	1	100	100%
A0A2A3CFT6	15788	1	570	1	100	100%
A0A2A3CS22	15789	1	570	1	100	100%
A0A2A3DGG6	15790	1	570	1	100	100%
A0A2A3DHY8	15791	1	570	1	100	100%
A0A2A3MY61	15792	1	570	1	100	100%
A0A2A3XZ73	15793	1	570	1	100	100%
A0A2A4LVW8	15794	1	570	1	100	100%
A0A2A4NGE4	15795	1	570	1	100	100%
A0A2A5FZ80	15796	1	570	1	100	100%
A0A2A5KQE8	15797	1	570	1	100	100%
A0A2A5LKR0	15798	1	570	1	100	100%
A0A2A6FLB1	15799	1	570	1	100	100%
A0A2A6GH35	15800	1	570	1	100	100%
A0A2A6HJ90	15801	1	570	1	100	100%
A0A2A6I2Y0	15802	1	570	1	100	100%
A0A2A6J8S8	15803	1	570	1	100	100%
A0A2A6JRH2	15804	1	570	1	100	100%
A0A2A6KG46	15805	1	570	1	100	100%
A0A2A6KRP7	15806	1	570	1	100	100%
A0A2A6LKP7	15807	1	570	1	100	100%
A0A2A6MI49	15808	1	570	1	100	100%
A0A2A6PCX6	15809	1	570	1	100	100%
A0A2A6R256	15810	1	570	1	100	100%
A0A2A7WBK9	15811	1	570	1	100	100%
A0A2A8E572	15812	1	570	1	100	100%
A0A2A8HE71	15813	1	570	1	100	100%
A0A2A8ID11	15814	1	570	1	100	100%
A0A2A8U7F8	15815	1	570	1	100	100%
A0A2A8Z6X6	15816	1	570	1	100	100%
A0A2A8ZZ78	15817	1	570	1	100	100%
A0A2A9DNE6	15818	1	570	1	100	100%
A0A2A9F2C1	15819	1	570	1	100	100%
A0A2A9GUR8	15820	1	570	1	100	100%
A0A2B0JFP5	15821	1	570	1	100	100%
A0A2B1SIH3	15822	1	570	1	100	100%
A0A2B1TPG8	15823	1	570	1	100	100%
A0A2B2BQ02	15824	1	570	1	100	100%
A0A2B2MGH8	15825	1	570	1	100	100%
A0A2B4JI34	15826	1	570	1	100	100%
A0A2B6B6R3	15827	1	570	1	100	100%
A0A2C0YD35	15828	1	570	1	100	100%
A0A2C1S3Z5	15829	1	570	1	100	100%
A0A2C1YJU4	15830	1	570	1	100	100%
A0A2C2GRP7	15831	1	570	1	100	100%
A0A2C2VR71	15832	1	570	1	100	100%
A0A2C2WPX8	15833	1	570	1	100	100%
A0A2C4PHT9	15834	1	570	1	100	100%
A0A2C6Z8T8	15835	1	570	1	100	100%
A0A2C9BLU7	15836	1	570	1	100	100%
A0A2C9Z1G9	15837	1	570	1	100	100%
A0A2D2D6T1	15838	1	570	1	100	100%
A0A2D2H608	15839	1	570	1	100	100%
A0A2D8E7Z6	15840	1	570	1	100	100%
A0A2D8HH32	15841	1	570	1	100	100%
A0A2D9K6V1	15842	1	570	1	100	100%
A0A2E1B5X2	15843	1	570	1	100	100%
A0A2E1Y3N7	15844	1	570	1	100	100%
A0A2E2DA67	15845	1	570	1	100	100%
A0A2E2JLW8	15846	1	570	1	100	100%
A0A2E2MLG3	15847	1	570	1	100	100%
A0A2E2QKE7	15848	1	570	1	100	100%
A0A2E2X377	15849	1	570	1	100	100%
A0A2E3ADK0	15850	1	570	1	100	100%
A0A2E3E0F2	15851	1	570	1	100	100%
A0A2E3G1J6	15852	1	570	1	100	100%
A0A2E3HV96	15853	1	570	1	100	100%
A0A2E3P8G8	15854	1	570	1	100	100%
A0A2E3PSR0	15855	1	570	1	100	100%
A0A2E3Q6W5	15856	1	570	1	100	100%
A0A2E4DV36	15857	1	570	1	100	100%
A0A2E4F650	15858	1	570	1	100	100%
A0A2E4GH90	15859	1	570	1	100	100%
A0A2E4IM07	15860	1	570	1	100	100%
A0A2E4LXP3	15861	1	570	1	100	100%
A0A2E4Z313	15862	1	570	1	100	100%
A0A2E5PDS4	15863	1	570	1	100	100%
A0A2E6IUH6	15864	1	570	1	100	100%
A0A2E6QN51	15865	1	570	1	100	100%
A0A2E6Y3K4	15866	1	570	1	100	100%
A0A2E7FSL2	15867	1	570	1	100	100%
A0A2E7Q3T2	15868	1	570	1	100	100%
A0A2E7R7E6	15869	1	570	1	100	100%
A0A2E8R0K9	15870	1	570	1	100	100%
A0A2E8T2N3	15871	1	570	1	100	100%
A0A2E9F6T2	15872	1	570	1	100	100%
A0A2E9NZN5	15873	1	570	1	100	100%
A0A2E9SEK2	15874	1	570	1	100	100%
A0A2G0V8U3	15875	1	570	1	100	100%
A0A2G0Z467	15876	1	570	1	100	100%
A0A2G1A620	15877	1	570	1	100	100%
A0A2G1QU37	15878	1	570	1	100	100%
A0A2G1Z7Z4	15879	1	570	1	100	100%
A0A2G2DE83	15880	1	570	1	100	100%
A0A2G2PSJ4	15881	1	570	1	100	100%
A0A2G4CL87	15882	1	570	1	100	100%
A0A2G4DHB0	15883	1	570	1	100	100%
A0A2G4G2L8	15884	1	570	1	100	100%
A0A2G4J087	15885	1	570	1	100	100%
A0A2G4JAB9	15886	1	570	1	100	100%
A0A2G4JGS5	15887	1	570	1	100	100%
A0A2G5WFH0	15888	1	570	1	100	100%
A0A2G5WJ55	15889	1	570	1	100	100%
A0NX62	15890	1	570	1	100	100%
a31fe2538bf31c4c33b	15891	1	570	1	100	100%
A3U2Z1	15892	1	570	1	100	100%
A3W3M6	15893	1	570	1	100	100%
A4XMA9	15894	1	570	1	100	100%
A6DZ76	15895	1	570	1	100	100%
A6UC35	15896	1	570	1	100	100%
A6WVR2	15897	1	570	1	100	100%
A7IMY5	15898	1	570	1	100	100%
A9CZJ4	15899	1	570	1	100	100%
A9DDB3	15900	1	570	1	100	100%
A9KJR9	15901	1	570	1	100	100%
A9W1Z3	15902	1	570	1	100	100%
ad15bf4fc8681f2499e	15903	1	570	1	100	100%
ad4ba994b4983a0c6ec	15904	1	570	1	100	100%
ae3e24584bf062f51f4	15905	1	570	1	100	100%
aeecc035212e3737053	15906	1	570	1	100	100%
b0006ea64cd105c8d55	15907	1	570	1	100	100%
B1M9D8	15908	1	570	1	100	100%
B1ZBW5	15909	1	570	1	100	100%
B1ZHN9	15910	1	570	1	100	100%
B2IIJ1	15911	1	570	1	100	100%
B3KYI2	15912	1	570	1	100	100%
B3PXB3	15913	1	570	1	100	100%
B3QGK1	15914	1	570	1	100	100%
B5HM81	15915	1	570	1	100	100%
B5ZMP0	15916	1	570	1	100	100%
B6QYM9	15917	1	570	1	100	100%
B6YQV5	15918	1	570	1	100	100%
B7KR34	15919	1	570	1	100	100%
B8EPU9	15920	1	570	1	100	100%
B9JR81	15921	1	570	1	100	100%
C0RGZ0	15922	1	570	1	100	100%
c1cdc63d11454d6a023	15923	1	570	1	100	100%
C3MGI5	15924	1	570	1	100	100%
C4IP72	15925	1	570	1	100	100%
c5898aba6464b7928c3	15926	1	570	1	100	100%
C5AWW5	15927	1	570	1	100	100%
C6AUI4	15928	1	570	1	100	100%
C6D7R8	15929	1	570	1	100	100%
C6XQA4	15930	1	570	1	100	100%
C7CIE9	15931	1	570	1	100	100%
C7LFX3	15932	1	570	1	100	100%
c86828cce2f59535d15	15933	1	570	1	100	100%
C9CUR4	15934	1	570	1	100	100%
C9V8H4	15935	1	570	1	100	100%
cd3be5490afc0e756a1	15936	1	570	1	100	100%
cd782bb816579ddb93c	15937	1	570	1	100	100%
cfc9a2ef117f4780488	15938	1	570	1	100	100%
D0CZE9	15939	1	570	1	100	100%
D0J8U4	15940	1	570	1	100	100%
D0PAX8	15941	1	570	1	100	100%
D1CVJ4	15942	1	570	1	100	100%
d23c0717d1f843a799b	15943	1	570	1	100	100%
D3EDE8	15944	1	570	1	100	100%
D5RSE2	15945	1	570	1	100	100%
d723077af1182462c37	15946	1	570	1	100	100%
D7A8Z5	15947	1	570	1	100	100%
d80aaf24f7c5d663c56	15948	1	570	1	100	100%
D8JUH5	15949	1	570	1	100	100%
d999c485fe742054321	15950	1	570	1	100	100%
da7b06078e543ced3d4	15951	1	570	1	100	100%
dd645772329c39b2442	15952	1	570	1	100	100%
ddf4eda67585dc66f7e	15953	1	570	1	100	100%
deb60787325d59a698e	15954	1	570	1	100	100%
df83b0f98cd6863429b	15955	1	570	1	100	100%
dfc85ef8983ea60292d	15956	1	570	1	100	100%
E0MQK8	15957	1	570	1	100	100%
e23254e8ee42240486e	15958	1	570	1	100	100%
e56f86d7f1709038fb1	15959	1	570	1	100	100%
E6VK44	15960	1	570	1	100	100%
e77c12c4f4e2ecce6bc	15961	1	570	1	100	100%
e8ea613b0357effd839	15962	1	570	1	100	100%
E9SFE7	15963	1	570	1	100	100%
F1YND9	15964	1	570	1	100	100%
F1Z7W9	15965	1	570	1	100	100%
F2IZB9	15966	1	570	1	100	100%
F2V1H1	15967	1	570	1	100	100%
f3594f4dbd73785834b	15968	1	570	1	100	100%
F3IPG1	15969	1	570	1	100	100%
F3K023	15970	1	570	1	100	100%
F3M4I1	15971	1	570	1	100	100%
F3P8W4	15972	1	570	1	100	100%
F4CV60	15973	1	570	1	100	100%
F5R8N6	15974	1	570	1	100	100%
F5RGP6	15975	1	570	1	100	100%
F5T2S1	15976	1	570	1	100	100%
F7Y466	15977	1	570	1	100	100%
f8617b2e8841cff6444	15978	1	570	1	100	100%
F9PIM7	15979	1	570	1	100	100%
G0LFK3	15980	1	570	1	100	100%
G4RA43	15981	1	570	1	100	100%
G6Y5W0	15982	1	570	1	100	100%
G7J3R9	15983	1	570	1	100	100%
G8PTQ8	15984	1	570	1	100	100%
G9PM24	15985	1	570	1	100	100%
H0FT14	15986	1	570	1	100	100%
H1KJ13	15987	1	570	1	100	100%
H1KQL3	15988	1	570	1	100	100%
I1AT33	15989	1	570	1	100	100%
I2N6X5	15990	1	570	1	100	100%
I3XC58	15991	1	570	1	100	100%
I9ND41	15992	1	570	1	100	100%
J0V495	15993	1	570	1	100	100%
J1TDA6	15994	1	570	1	100	100%
J2P2X5	15995	1	570	1	100	100%
J2W126	15996	1	570	1	100	100%
J3JK62	15997	1	570	1	100	100%
J5Q2G9	15998	1	570	1	100	100%
J7WU58	15999	1	570	1	100	100%
J8I991	16000	1	570	1	100	100%
J9BWG5	16001	1	570	1	100	100%
K0VRR4	16002	1	570	1	100	100%
K2JF72	16003	1	570	1	100	100%
K2JFH9	16004	1	570	1	100	100%
K2LL63	16005	1	570	1	100	100%
K2Q4Z3	16006	1	570	1	100	100%
K2T5L3	16007	1	570	1	100	100%
K5ADY8	16008	1	570	1	100	100%
K6DQP4	16009	1	570	1	100	100%
K9PW03	16010	1	570	1	100	100%
K9VEC0	16011	1	570	1	100	100%
K9YM11	16012	1	570	1	100	100%
L0LN60	16013	1	570	1	100	100%
L0RAJ2	16014	1	570	1	100	100%
L7YCJ8	16015	1	570	1	100	100%
L8N5U8	16016	1	570	1	100	100%
M0E3C2	16017	1	570	1	100	100%
M1XT57	16018	1	570	1	100	100%
M4S091	16019	1	570	1	100	100%
M7NEI7	16020	1	570	1	100	100%
M7NGP3	16021	1	570	1	100	100%
N0ARN1	16022	1	570	1	100	100%
N1MKN6	16023	1	570	1	100	100%
O30337	16024	1	570	1	100	100%
P42885	16025	1	570	1	100	100%
Q07K73	16026	1	570	1	100	100%
Q0G3K7	16027	1	570	1	100	100%
Q117Z3	16028	1	570	1	100	100%
Q11EW4	16029	1	570	1	100	100%
Q11VN3	16030	1	570	1	100	100%
Q133L6	16031	1	570	1	100	100%
Q18EB9	16032	1	570	1	100	100%
Q1GJP8	16033	1	570	1	100	100%
Q1MCV9	16034	1	570	1	100	100%
Q1QV53	16035	1	570	1	100	100%
Q1YFZ9	16036	1	570	1	100	100%
Q210F9	16037	1	570	1	100	100%
Q2IZ49	16038	1	570	1	100	100%
Q2K517	16039	1	570	1	100	100%
Q3IRZ5	16040	1	570	1	100	100%
Q6N3N3	16041	1	570	1	100	100%
Q79VJ3	16042	1	570	1	100	100%
Q8RPY2	16043	1	570	1	100	100%
Q9Z369	16044	1	570	1	100	100%
R0JQ31	16045	1	570	1	100	100%
R2T262	16046	1	570	1	100	100%
R8CVQ3	16047	1	570	1	100	100%
R8MU76	16048	1	570	1	100	100%
S3MIW5	16049	1	570	1	100	100%
S4MLK9	16050	1	570	1	100	100%
S5S6R8	16051	1	570	1	100	100%
S5TM65	16052	1	570	1	100	100%
U1NFE4	16053	1	570	1	100	100%
U1Q758	16054	1	570	1	100	100%
U1QGA7	16055	1	570	1	100	100%
U1QMD0	16056	1	570	1	100	100%
U2I0H8	16057	1	570	1	100	100%
U7FPA4	16058	1	570	1	100	100%
V7FC93	16059	1	570	1	100	100%
V9GCH4	16060	1	570	1	100	100%
W0A7P5	16061	1	570	1	100	100%
W0ILD3	16062	1	570	1	100	100%
W0U668	16063	1	570	1	100	100%
W1SJI5	16064	1	570	1	100	100%
W3RJU4	16065	1	570	1	100	100%
W4ESR8	16066	1	570	1	100	100%
W4HLQ3	16067	1	570	1	100	100%
W7C0D6	16068	1	570	1	100	100%
W7CX14	16069	1	570	1	100	100%
W7R6C8	16070	1	570	1	100	100%
X7E4J7	16071	1	570	1	100	100%
X7EGM5	16072	1	570	1	100	100%
X7FDP5	16073	1	570	1	100	100%
007bde002aca6e73248	16074	1	569	1	100	100%
090e79b947e90a8de2e	16075	1	569	1	100	100%
0a10e5573e673d7f6d5	16076	1	569	1	100	100%
118575651	16077	1	569	1	100	100%
164d0f87b4c81c16bd8	16078	1	569	1	100	100%
183ab41e60b0babe868	16079	1	569	1	100	100%
2f3494c40f0c57316f3	16080	1	569	1	100	100%
37d6dbbad4b2467c3ec	16081	1	569	1	100	100%
382638.Hac_0447	16082	1	569	1	100	100%
382638.Hac_1533	16083	1	569	1	100	100%
3bf89f6663bd43fb64a	16084	1	569	1	100	100%
41f45212730c2194092	16085	1	569	1	100	100%
42c9a959465589f1ec1	16086	1	569	1	100	100%
4641.GSMUA_Achr9P04	16087	1	569	1	100	100%
487343266733f2b3ab0	16088	1	569	1	100	100%
52598.EE36_08483	16089	1	569	1	100	100%
599105b5bc6cf67dfdf	16090	1	569	1	100	100%
5a1b8a8d5840dd14d39	16091	1	569	1	100	100%
5a433ad47ec70686fab	16092	1	569	1	100	100%
618b1e2bc60aafde0e8	16093	1	569	1	100	100%
6672add2de80d12c1a1	16094	1	569	1	100	100%
672b5fc80c717c268a0	16095	1	569	1	100	100%
6805397a5f20eef3ff5	16096	1	569	1	100	100%
6f03a230e55848ae258	16097	1	569	1	100	100%
762984.HMPREF9445_0	16098	1	569	1	100	100%
7668.SPU_024873tr	16099	1	569	1	100	100%
76bc2dc81bf7fbfa6a5	16100	1	569	1	100	100%
786c8fa642c7215add3	16101	1	569	1	100	100%
789c6a2965ba4a8aed2	16102	1	569	1	100	100%
7ce1f043e8dd97e0630	16103	1	569	1	100	100%
85a537c0737c49bfc70	16104	1	569	1	100	100%
86a26d864eb7d84198a	16105	1	569	1	100	100%
8757897c72ea38ddaef	16106	1	569	1	100	100%
898ee2e9a7ffbb99246	16107	1	569	1	100	100%
8b4973cd7c05758dc94	16108	1	569	1	100	100%
9103.ENSMGAP0000000	16109	1	569	1	100	100%
92a3ba82ccd1b8b49e5	16110	1	569	1	100	100%
9b339cf4a48bf07fab6	16111	1	569	1	100	100%
9ddd25fcb4f4ec9de97	16112	1	569	1	100	100%
9eb007f6733df2ba7cf	16113	1	569	1	100	100%
A0A017HEZ0	16114	1	569	1	100	100%
A0A023CNY0	16115	1	569	1	100	100%
A0A024KAU0	16116	1	569	1	100	100%
A0A037ZL13	16117	1	569	1	100	100%
A0A058ZNW3	16118	1	569	1	100	100%
A0A059IRE4	16119	1	569	1	100	100%
A0A059NWN9	16120	1	569	1	100	100%
A0A060DGH8	16121	1	569	1	100	100%
A0A063YTS2	16122	1	569	1	100	100%
A0A068MS95	16123	1	569	1	100	100%
