id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A0A7HKA9	32	8417	163	0	93.87%	49%
A0A0A7HKF3	32	8417	163	0	93.87%	49%
A0A0A7HKH6	32	8417	163	0	93.25%	49%
A0A0A7HKI1	32	8417	163	0	93.25%	49%
A0A0A7HKJ0	32	8417	163	0	93.87%	49%
A0A0A7HKP3	32	8417	163	0	93.25%	49%
A0A0A7HKQ8	32	8417	163	0	93.25%	49%
A0A0A7HKT8	32	8417	163	0	93.87%	49%
A0A0A7HKU5	32	8417	163	0	93.87%	49%
A0A0B4UHX8	32	8417	163	0	91.41%	49%
A0A0B4UHY1	32	8417	163	0	93.25%	49%
A0A0B4UHZ4	32	8417	163	0	93.25%	49%
A0A0B4UI09	32	8417	163	0	92.64%	49%
A0A0B4UI20	32	8417	163	0	92.02%	49%
A0A0B4UI85	32	8417	163	0	92.02%	49%
A0A0B4UIC4	32	8417	163	0	92.64%	49%
A0A0B4UIG8	32	8417	163	0	92.64%	49%
A0A0B4UIK7	32	8417	163	0	92.02%	49%
A0A0B4UIM3	32	8417	163	0	92.64%	49%
A0A0B4UIN8	32	8417	163	0	92.02%	49%
A0A0B4UIQ7	32	8417	163	0	92.64%	49%
A0A0B4UIR1	32	8417	163	0	93.87%	49%
A0A0B4UIR7	32	8417	163	0	92.64%	49%
A0A0B4UIT5	32	8417	163	0	92.64%	49%
A0A0B4UIU8	32	8417	163	0	92.64%	49%
A0A0B4UIW7	32	8417	163	0	92.64%	49%
A0A0B4UIY1	32	8417	163	0	92.64%	49%
A0A0B4UIY6	32	8417	163	0	92.02%	49%
A0A0B4UIZ8	32	8417	163	0	92.02%	49%
A0A0B4UJ07	32	8417	163	0	92.02%	49%
A0A0B4UJ11	32	8417	163	0	92.64%	49%
A0A0B4UJ16	32	8417	163	0	92.64%	49%
A0A0B4UJ21	32	8417	163	0	92.02%	49%
A0A0B4UJ26	32	8417	163	0	92.02%	49%
A0A0B4UJ31	32	8417	163	0	92.64%	49%
A0A0B4UJ32	32	8417	163	0	93.25%	49%
A0A0B4UJ53	32	8417	163	0	92.02%	49%
A0A0B4UJ59	32	8417	163	0	92.64%	49%
A0A0B4UJ70	32	8417	163	0	92.02%	49%
A0A0B4UJ75	32	8417	163	0	91.41%	49%
A0A0B4UJ82	32	8417	163	0	92.64%	49%
A0A0B4UJ90	32	8417	163	0	92.64%	49%
A0A0B4UJ94	32	8417	163	0	90.80%	49%
A0A0B4UJA0	32	8417	163	0	92.02%	49%
A0A0B4UJA3	32	8417	163	0	92.02%	49%
A0A0B4UJA8	32	8417	163	0	93.25%	49%
A0A0B4UJB9	32	8417	163	0	92.02%	49%
A0A0B4UJD5	32	8417	163	0	92.02%	49%
A0A0B4UJE2	32	8417	163	0	93.25%	49%
A0A0B4UJE8	32	8417	163	0	92.02%	49%
A0A0B4UJG8	32	8417	163	0	92.64%	49%
A0A0B4UJH8	32	8417	163	0	93.25%	49%
A0A0B4UJI8	32	8417	163	0	92.02%	49%
A0A0B4UJJ8	32	8417	163	0	92.64%	49%
A0A0B4UJK0	32	8417	163	0	93.87%	49%
A0A0B4UJK3	32	8417	163	0	92.64%	49%
A0A0B4UJL8	32	8417	163	0	93.25%	49%
A0A0B4UJM9	32	8417	163	0	92.64%	49%
A0A0B4UJN5	32	8417	163	0	92.64%	49%
A0A0B4UJP5	32	8417	163	0	93.25%	49%
A0A0B4UJP9	32	8417	163	0	92.64%	49%
A0A0B4UJS6	32	8417	163	0	92.64%	49%
A0A0B4UJX3	32	8417	163	0	92.64%	49%
A0A0B4UJZ3	32	8417	163	0	93.25%	49%
A0A0B4UK00	32	8417	163	0	92.64%	49%
A0A0B4UK23	32	8417	163	0	92.02%	49%
A0A0B4UK30	32	8417	163	0	92.02%	49%
A0A0B4UK93	32	8417	163	0	92.02%	49%
A0A0B4UKB3	32	8417	163	0	92.64%	49%
A0A0B4UKD1	32	8417	163	0	93.25%	49%
A0A0B4UKL1	32	8417	163	0	93.25%	49%
A0A0B4ZXB3	32	8417	163	0	93.87%	49%
A0A0B5A0E3	32	8417	163	0	93.25%	49%
A0A0B5A0P4	32	8417	163	0	93.25%	49%
A0A0B5A140	32	8417	163	0	95.09%	49%
A0A0B5A2P5	32	8417	163	0	94.48%	49%
A0A0B5J9E9	32	8417	163	0	93.25%	49%
A0A0B5J9H2	32	8417	163	0	95.09%	49%
A0A0B5J9H7	32	8417	163	0	92.64%	49%
A0A0B5J9I0	32	8417	163	0	92.64%	49%
A0A0B5J9J0	32	8417	163	0	94.48%	49%
A0A0B5J9K8	32	8417	163	0	95.09%	49%
A0A0B5J9M3	32	8417	163	0	95.09%	49%
A0A0B5J9P7	32	8417	163	0	93.25%	49%
A0A0B5J9Q5	32	8417	163	0	93.25%	49%
A0A0B5J9V1	32	8417	163	0	92.02%	49%
A0A0B5J9X2	32	8417	163	0	93.25%	49%
A0A0B5JA42	32	8417	163	0	93.25%	49%
A0A0B5JAB3	32	8417	163	0	91.41%	49%
A0A0B5JAB8	32	8417	163	0	91.41%	49%
A0A0B5JAC3	32	8417	163	0	92.02%	49%
A0A0B5JAD2	32	8417	163	0	95.09%	49%
A0A0B5JAD7	32	8417	163	0	94.48%	49%
A0A0B5JAE6	32	8417	163	0	92.02%	49%
A0A0B5JAH2	32	8417	163	0	93.25%	49%
A0A0B5JAH7	32	8417	163	0	92.64%	49%
A0A0B5JAI7	32	8417	163	0	93.25%	49%
A0A0B5JAJ8	32	8417	163	0	92.02%	49%
A0A0B5JAK5	32	8417	163	0	90.80%	49%
A0A0B5JAN0	32	8417	163	0	93.25%	49%
A0A0B5JAN5	32	8417	163	0	94.48%	49%
A0A0B5JAQ1	32	8417	163	0	94.48%	49%
A0A0B5JAT5	32	8417	163	0	91.41%	49%
A0A0B5JAU4	32	8417	163	0	90.18%	49%
A0A0B5JAU7	32	8417	163	0	92.02%	49%
A0A0B5JAV3	32	8417	163	0	94.48%	49%
A0A0B5JAV8	32	8417	163	0	94.48%	49%
A0A0B5JAW2	32	8417	163	0	94.48%	49%
A0A0B5JEC4	32	8417	163	0	92.64%	49%
A0A0B5JED3	32	8417	163	0	93.25%	49%
A0A0B5JED8	32	8417	163	0	92.64%	49%
A0A0B5JEF5	32	8417	163	0	92.64%	49%
A0A0B5JEG0	32	8417	163	0	93.87%	49%
A0A0B5JEI4	32	8417	163	0	93.87%	49%
A0A0B5JEJ2	32	8417	163	0	93.87%	49%
A0A0B5JEJ9	32	8417	163	0	92.64%	49%
A0A0B5JEL9	32	8417	163	0	94.48%	49%
A0A0B5JEQ9	32	8417	163	0	94.48%	49%
A0A0B5JER4	32	8417	163	0	92.02%	49%
A0A0B5JEV1	32	8417	163	0	92.64%	49%
A0A0B5JEV6	32	8417	163	0	92.02%	49%
A0A0B5JEY1	32	8417	163	0	91.41%	49%
A0A0B5JF03	32	8417	163	0	93.25%	49%
A0A0B5JF09	32	8417	163	0	92.02%	49%
A0A0B5JF13	32	8417	163	0	95.09%	49%
A0A0B5JF44	32	8417	163	0	91.41%	49%
A0A0B5JF49	32	8417	163	0	93.25%	49%
A0A0B5JF67	32	8417	163	0	91.41%	49%
A0A0B5JF78	32	8417	163	0	94.48%	49%
A0A0B5JF84	32	8417	163	0	93.25%	49%
A0A0B5JF95	32	8417	163	0	93.87%	49%
A0A0B5JFB3	32	8417	163	0	93.87%	49%
A0A0B5JFD4	32	8417	163	0	95.09%	49%
A0A0B5JFD8	32	8417	163	0	92.02%	49%
A0A0B5JFE6	32	8417	163	0	93.25%	49%
A0A0B5JFF5	32	8417	163	0	93.87%	49%
A0A0B5JFG1	32	8417	163	0	93.87%	49%
A0A0B5JFJ0	32	8417	163	0	92.02%	49%
A0A0B5JFK2	32	8417	163	0	95.09%	49%
A0A0B5JFK8	32	8417	163	0	92.02%	49%
A0A0B5JFL4	32	8417	163	0	94.48%	49%
A0A0B5JFP5	32	8417	163	0	93.87%	49%
A0A0B5JFQ7	32	8417	163	0	90.80%	49%
A0A0B5JFR6	32	8417	163	0	92.64%	49%
A0A0B5JFS0	32	8417	163	0	92.02%	49%
A0A0B5JFS9	32	8417	163	0	90.80%	49%
A0A0B5JFT9	32	8417	163	0	94.48%	49%
A0A0B5JFU3	32	8417	163	0	92.64%	49%
A0A0B5JFV1	32	8417	163	0	93.25%	49%
A0A0B5JJ57	32	8417	163	0	92.64%	49%
A0A0B5JJ60	32	8417	163	0	96.32%	49%
A0A0B5JJ65	32	8417	163	0	92.64%	49%
A0A0B5JJ78	32	8417	163	0	92.64%	49%
A0A0B5JJ88	32	8417	163	0	92.64%	49%
A0A0B5JJ91	32	8417	163	0	93.25%	49%
A0A0B5JJ99	32	8417	163	0	91.41%	49%
A0A0B5JJA5	32	8417	163	0	94.48%	49%
A0A0B5JJC4	32	8417	163	0	95.71%	49%
A0A0B5JJH3	32	8417	163	0	94.48%	49%
A0A0B5JJI5	32	8417	163	0	94.48%	49%
A0A0B5JJL4	32	8417	163	0	95.09%	49%
A0A0B5JJM2	32	8417	163	0	93.25%	49%
A0A0B5JJP8	32	8417	163	0	93.87%	49%
A0A0B5JJW5	32	8417	163	0	94.48%	49%
A0A0B5JJY2	32	8417	163	0	94.48%	49%
A0A0B5JK12	32	8417	163	0	91.41%	49%
A0A0B5JK32	32	8417	163	0	94.48%	49%
A0A0B5JK36	32	8417	163	0	90.80%	49%
A0A0B5JK48	32	8417	163	0	92.64%	49%
A0A0B5JK65	32	8417	163	0	94.48%	49%
A0A0B5JK71	32	8417	163	0	94.48%	49%
A0A0B5JK77	32	8417	163	0	94.48%	49%
A0A0B5JK88	32	8417	163	0	93.87%	49%
A0A0B5JKA0	32	8417	163	0	92.02%	49%
A0A0B5JKD2	32	8417	163	0	94.48%	49%
A0A0B5JKF7	32	8417	163	0	93.87%	49%
A0A0B5JKG6	32	8417	163	0	92.02%	49%
A0A0B5JKH9	32	8417	163	0	93.25%	49%
A0A0B5JKI8	32	8417	163	0	94.48%	49%
A0A0B5JKK5	32	8417	163	0	91.41%	49%
A0A0B5JLH9	32	8417	163	0	92.64%	49%
A0A0B5JLI1	32	8417	163	0	92.64%	49%
A0A0B5JLI7	32	8417	163	0	94.48%	49%
A0A0B5JLL5	32	8417	163	0	93.87%	49%
A0A0B5JLM1	32	8417	163	0	92.02%	49%
A0A0B5JLM4	32	8417	163	0	94.48%	49%
A0A0B5JLM7	32	8417	163	0	90.18%	49%
A0A0B5JLP8	32	8417	163	0	93.25%	49%
A0A0B5JLQ1	32	8417	163	0	92.64%	49%
A0A0B5JLW2	32	8417	163	0	92.02%	49%
A0A0B5JLY5	32	8417	163	0	94.48%	49%
A0A0B5JM05	32	8417	163	0	92.02%	49%
A0A0B5JM16	32	8417	163	0	94.48%	49%
A0A0B5JM39	32	8417	163	0	93.87%	49%
A0A0B5JMC8	32	8417	163	0	93.25%	49%
A0A0B5JMG5	32	8417	163	0	93.25%	49%
A0A0B5JMH6	32	8417	163	0	95.09%	49%
A0A0B5JMJ0	32	8417	163	0	93.87%	49%
A0A0B5JMM5	32	8417	163	0	92.02%	49%
A0A0B5JMN0	32	8417	163	0	93.87%	49%
A0A0B5JMN5	32	8417	163	0	94.48%	49%
A0A0B5JMP2	32	8417	163	0	92.64%	49%
A0A0B5JMR2	32	8417	163	0	94.48%	49%
A0A0B5JMU4	32	8417	163	0	93.25%	49%
A0A0B5JMU7	32	8417	163	0	94.48%	49%
A0A0B5JMV3	32	8417	163	0	92.02%	49%
A0A0B5JMV6	32	8417	163	0	95.09%	49%
A0A0B5JMW4	32	8417	163	0	92.64%	49%
A0A0B5JMX2	32	8417	163	0	92.02%	49%
A0A0B5JN06	32	8417	163	0	92.02%	49%
A0A0B5JN09	32	8417	163	0	93.25%	49%
A0A0B5JQA7	32	8417	163	0	95.71%	49%
A0A0B5JQC4	32	8417	163	0	92.02%	49%
A0A0B5JQD0	32	8417	163	0	92.64%	49%
A0A0B5JQD8	32	8417	163	0	95.09%	49%
A0A0B5JQE8	32	8417	163	0	93.87%	49%
A0A0B5JQP9	32	8417	163	0	91.41%	49%
A0A0B5JQR7	32	8417	163	0	93.87%	49%
A0A0B5JQT0	32	8417	163	0	94.48%	49%
A0A0B5JQV7	32	8417	163	0	92.64%	49%
A0A0B5JQZ0	32	8417	163	0	94.48%	49%
A0A0B5JR15	32	8417	163	0	92.64%	49%
A0A0B5JR50	32	8417	163	0	94.48%	49%
A0A0B5JR67	32	8417	163	0	92.64%	49%
A0A0B5JR79	32	8417	163	0	93.87%	49%
A0A0B5JR89	32	8417	163	0	92.64%	49%
A0A0B5JRA6	32	8417	163	0	92.02%	49%
A0A0B5JRE1	32	8417	163	0	91.41%	49%
A0A0B5JRG2	32	8417	163	0	91.41%	49%
A0A0B5JRH4	32	8417	163	0	92.02%	49%
A0A0B5JRJ5	32	8417	163	0	93.25%	49%
A0A0B5JRK4	32	8417	163	0	94.48%	49%
A0A0B5JRL2	32	8417	163	0	93.25%	49%
A0A0B5JRM3	32	8417	163	0	90.18%	49%
A0A0B5JRM7	32	8417	163	0	93.25%	49%
A0A0B5JRN5	32	8417	163	0	93.87%	49%
A0A0C5PG76	32	8417	163	0	90.18%	49%
A0A0C5PG90	32	8417	163	0	90.80%	49%
A0A0C5PQB2	32	8417	163	0	90.18%	49%
A0A0C5Q153	32	8417	163	0	95.09%	49%
A0A0C5Q1G1	32	8417	163	0	90.18%	49%
A0A0D5C5H3	32	8417	163	0	90.18%	49%
A0A0D5C5I0	32	8417	163	0	90.18%	49%
A0A0D5C5I9	32	8417	163	0	92.02%	49%
A0A0D5C5J3	32	8417	163	0	92.02%	49%
A0A0D5C5L3	32	8417	163	0	91.41%	49%
A0A0D5C5N4	32	8417	163	0	90.80%	49%
A0A0D5C5R4	32	8417	163	0	92.02%	49%
A0A0D5C5S5	32	8417	163	0	93.25%	49%
A0A0D5C5T0	32	8417	163	0	92.02%	49%
A0A0D5C5U5	32	8417	163	0	92.02%	49%
A0A0D5C5V9	32	8417	163	0	94.48%	49%
A0A0D5C5W5	32	8417	163	0	93.25%	49%
A0A0D5C603	32	8417	163	0	94.48%	49%
A0A0D5C691	32	8417	163	0	92.02%	49%
A0A0D5C6A9	32	8417	163	0	92.02%	49%
A0A0D5C6C2	32	8417	163	0	92.64%	49%
A0A0D5C6I9	32	8417	163	0	93.87%	49%
A0A0D5C6L5	32	8417	163	0	90.18%	49%
A0A0D5C6N5	32	8417	163	0	90.80%	49%
A0A0D5C6Q1	32	8417	163	0	92.64%	49%
A0A0D5C6R1	32	8417	163	0	92.02%	49%
A0A0D5C6T0	32	8417	163	0	92.02%	49%
A0A0D5C6T5	32	8417	163	0	92.02%	49%
A0A0D5C6Y7	32	8417	163	0	93.25%	49%
A0A0D5C730	32	8417	163	0	93.25%	49%
A0A0K0YDD6	32	8417	163	0	91.41%	49%
A0A0K0YDE4	32	8417	163	0	92.64%	49%
A0A0K0YDN5	32	8417	163	0	93.87%	49%
A0A0K1L825	32	8417	163	0	93.87%	49%
A0A0K1L830	32	8417	163	0	93.25%	49%
A0A0K1L838	32	8417	163	0	92.02%	49%
A0A0K1L890	32	8417	163	0	90.18%	49%
A0A0K1L8B4	32	8417	163	0	95.71%	49%
A0A0K1L8C3	32	8417	163	0	92.64%	49%
A0A0K1L8C8	32	8417	163	0	92.02%	49%
A0A0K1L8P5	32	8417	163	0	94.48%	49%
A0A0K1L8Q5	32	8417	163	0	92.64%	49%
A0A0K1L8X4	32	8417	163	0	95.09%	49%
A0A0K1L8X9	32	8417	163	0	95.71%	49%
A0A0K1L8Z4	32	8417	163	0	91.41%	49%
A0A0K1L911	32	8417	163	0	95.09%	49%
A0A0K1P319	32	8417	163	0	93.25%	49%
A0A0K1P330	32	8417	163	0	93.87%	49%
A0A0K1P336	32	8417	163	0	93.87%	49%
A0A0K1P351	32	8417	163	0	94.48%	49%
A0A0K1P3B1	32	8417	163	0	93.87%	49%
A0A0K1P3B6	32	8417	163	0	94.48%	49%
A0A0K1P3E1	32	8417	163	0	96.93%	49%
A0A0K1P3I2	32	8417	163	0	94.48%	49%
A0A0K1P3P3	32	8417	163	0	93.87%	49%
A0A0K1P3X7	32	8417	163	0	92.02%	49%
A0A0M3ULP4	32	8417	163	0	93.25%	49%
A0A0M4G1H7	32	8417	163	0	92.64%	49%
A0A0M4QXS8	32	8417	163	0	93.25%	49%
A0A0M4R3R5	32	8417	163	0	92.02%	49%
A0A0M4R470	32	8417	163	0	92.02%	49%
A0A0M4RDS9	32	8417	163	0	94.48%	49%
A0A0M4S6S6	32	8417	163	0	92.02%	49%
A0A0M4S710	32	8417	163	0	93.25%	49%
A0A0M4S734	32	8417	163	0	93.25%	49%
A0A0M4S7K4	32	8417	163	0	94.48%	49%
A0A0M4S7L1	32	8417	163	0	92.64%	49%
A0A0M4S7T4	32	8417	163	0	93.25%	49%
A0A0M5M1U7	32	8417	163	0	93.25%	49%
A0A0M5M691	32	8417	163	0	93.25%	49%
A0A0P0BZK6	32	8417	163	0	93.25%	49%
A0A0P0CH15	32	8417	163	0	93.25%	49%
A0A0P0CP65	32	8417	163	0	92.64%	49%
A0A0P0CP76	32	8417	163	0	93.25%	49%
A0A0S1TFI3	32	8417	163	0	90.18%	49%
A0A0S1TJQ1	32	8417	163	0	90.18%	49%
A0A0S1TLX3	32	8417	163	0	90.80%	49%
A0A0S2EH73	32	8417	163	0	95.09%	49%
A0A0S2EH96	32	8417	163	0	92.64%	49%
A0A0S2EHB3	32	8417	163	0	94.48%	49%
A0A0S2EHB8	32	8417	163	0	93.87%	49%
A0A0S2EHD6	32	8417	163	0	95.71%	49%
A0A0S2EI25	32	8417	163	0	95.09%	49%
A0A0S2EI31	32	8417	163	0	93.87%	49%
A0A0S2EI50	32	8417	163	0	94.48%	49%
A0A0S2EI77	32	8417	163	0	92.64%	49%
A0A0S2EI80	32	8417	163	0	93.87%	49%
A0A0S2EI90	32	8417	163	0	93.87%	49%
A0A0S2EI94	32	8417	163	0	93.87%	49%
A0A0S2EIA7	32	8417	163	0	93.25%	49%
A0A0S2EIE1	32	8417	163	0	93.87%	49%
A0A0S2EIH9	32	8417	163	0	93.25%	49%
A0A0S2EIQ6	32	8417	163	0	94.48%	49%
A0A0S3ANI4	32	8417	163	0	90.18%	49%
A0A0U5LE02	32	8417	163	0	91.41%	49%
A0A0X9ITU2	32	8417	163	0	93.87%	49%
A0A146FIU6	32	8417	163	0	91.41%	49%
A0A146FIW8	32	8417	163	0	91.41%	49%
A0A146FIY0	32	8417	163	0	90.80%	49%
A0A146FJ03	32	8417	163	0	90.80%	49%
A0A146FJ81	32	8417	163	0	90.80%	49%
A0A146FJA8	32	8417	163	0	91.41%	49%
A0A146FJD0	32	8417	163	0	92.02%	49%
A0A146FJH6	32	8417	163	0	92.02%	49%
A0A146FJJ9	32	8417	163	0	90.18%	49%
A0A146FJL2	32	8417	163	0	92.02%	49%
A0A146FJP3	32	8417	163	0	91.41%	49%
A0A146FJQ2	32	8417	163	0	91.41%	49%
A0A146FJS4	32	8417	163	0	90.80%	49%
A0A146FJY0	32	8417	163	0	90.80%	49%
A0A146FJZ3	32	8417	163	0	90.80%	49%
A0A146FK38	32	8417	163	0	90.80%	49%
A0A146FK53	32	8417	163	0	91.41%	49%
A0A146FK63	32	8417	163	0	90.18%	49%
A0A146FKC2	32	8417	163	0	91.41%	49%
A0A146FKI9	32	8417	163	0	92.64%	49%
A0A146FKK3	32	8417	163	0	92.64%	49%
A0A146FKN5	32	8417	163	0	91.41%	49%
A0A146FKP6	32	8417	163	0	92.02%	49%
A0A146FKQ7	32	8417	163	0	90.80%	49%
A0A146FKV2	32	8417	163	0	93.25%	49%
A0A146FKV5	32	8417	163	0	92.02%	49%
A0A146FKV6	32	8417	163	0	90.18%	49%
A0A146FKW7	32	8417	163	0	90.80%	49%
A0A146FL01	32	8417	163	0	90.18%	49%
A0A146FLB2	32	8417	163	0	91.41%	49%
A0A146FLD0	32	8417	163	0	92.64%	49%
A0A146FLH5	32	8417	163	0	91.41%	49%
A0A146FLI6	32	8417	163	0	90.80%	49%
A0A146FLN0	32	8417	163	0	90.80%	49%
A0A146FLQ3	32	8417	163	0	91.41%	49%
A0A146FLV8	32	8417	163	0	92.02%	49%
A0A146FLX0	32	8417	163	0	90.18%	49%
A0A146FLY3	32	8417	163	0	90.80%	49%
A0A146FM06	32	8417	163	0	91.41%	49%
A0A146FM42	32	8417	163	0	90.18%	49%
A0A146FM53	32	8417	163	0	92.02%	49%
A0A146FM95	32	8417	163	0	90.18%	49%
A0A146FMA9	32	8417	163	0	91.41%	49%
A0A146FMC1	32	8417	163	0	91.41%	49%
A0A146FMD2	32	8417	163	0	90.18%	49%
A0A146FME5	32	8417	163	0	92.02%	49%
A0A146FMF6	32	8417	163	0	90.18%	49%
A0A146FMG9	32	8417	163	0	91.41%	49%
A0A146FML8	32	8417	163	0	91.41%	49%
A0A146FMQ5	32	8417	163	0	90.80%	49%
A0A146FN00	32	8417	163	0	91.41%	49%
A0A146FN49	32	8417	163	0	90.80%	49%
A0A146FNA7	32	8417	163	0	90.80%	49%
A0A146FNB6	32	8417	163	0	90.18%	49%
A0A146FNI1	32	8417	163	0	90.80%	49%
A0A146FNM6	32	8417	163	0	90.80%	49%
A0A146FNP7	32	8417	163	0	91.41%	49%
A0A146FNR1	32	8417	163	0	90.18%	49%
A0A146FNV3	32	8417	163	0	91.41%	49%
A0A146FP23	32	8417	163	0	90.80%	49%
A0A146FP31	32	8417	163	0	90.18%	49%
A0A146FP43	32	8417	163	0	90.80%	49%
A0A146FP74	32	8417	163	0	90.80%	49%
A0A146FP80	32	8417	163	0	91.41%	49%
A0A146FPF6	32	8417	163	0	90.18%	49%
A0A146FPG9	32	8417	163	0	91.41%	49%
A0A146FPL8	32	8417	163	0	91.41%	49%
A0A146FPM9	32	8417	163	0	90.80%	49%
A0A146FPT2	32	8417	163	0	90.80%	49%
A0A146FPY9	32	8417	163	0	90.80%	49%
A0A146FQ09	32	8417	163	0	90.80%	49%
A0A146FQ47	32	8417	163	0	92.02%	49%
A0A146FQ85	32	8417	163	0	92.02%	49%
A0A146FQE2	32	8417	163	0	91.41%	49%
A0A146FQI3	32	8417	163	0	90.80%	49%
A0A146FQK8	32	8417	163	0	90.18%	49%
A0A146FQU3	32	8417	163	0	91.41%	49%
A0A146FQW8	32	8417	163	0	92.02%	49%
A0A146FQZ7	32	8417	163	0	90.80%	49%
A0A172MHI8	32	8417	163	0	93.25%	49%
A0A172MJ68	32	8417	163	0	95.71%	49%
A0A172MJ88	32	8417	163	0	93.25%	49%
A0A173G3M3	32	8417	163	0	94.48%	49%
A0A173G4F5	32	8417	163	0	90.80%	49%
A0A184WBI3	32	8417	163	0	94.48%	49%
A0A184WBM6	32	8417	163	0	90.80%	49%
A0A184WBN0	32	8417	163	0	94.48%	49%
A0A184WBN1	32	8417	163	0	94.48%	49%
A0A184WBP7	32	8417	163	0	94.48%	49%
A0A184WBP8	32	8417	163	0	94.48%	49%
A0A184WBP9	32	8417	163	0	92.02%	49%
A0A184WBQ6	32	8417	163	0	94.48%	49%
A0A184WBR5	32	8417	163	0	94.48%	49%
A0A184WBS4	32	8417	163	0	94.48%	49%
A0A184WBS7	32	8417	163	0	92.64%	49%
A0A185EJI9	32	8417	163	0	93.87%	49%
A0A185EJJ0	32	8417	163	0	94.48%	49%
A0A185EJJ6	32	8417	163	0	93.25%	49%
A0A185EJK4	32	8417	163	0	91.41%	49%
A0A185EJL0	32	8417	163	0	92.02%	49%
A0A185EJL6	32	8417	163	0	93.87%	49%
A0A185EJL8	32	8417	163	0	93.87%	49%
A0A185EJM1	32	8417	163	0	93.25%	49%
A0A185EJM3	32	8417	163	0	93.87%	49%
A0A185EJM4	32	8417	163	0	92.02%	49%
A0A185EJM5	32	8417	163	0	94.48%	49%
A0A185EJM6	32	8417	163	0	93.25%	49%
A0A185EJM7	32	8417	163	0	95.09%	49%
A0A185EJM8	32	8417	163	0	94.48%	49%
A0A185EJN0	32	8417	163	0	95.09%	49%
A0A185EJN1	32	8417	163	0	93.25%	49%
A0A185EJN2	32	8417	163	0	94.48%	49%
A0A185EJN3	32	8417	163	0	91.41%	49%
A0A185EJN9	32	8417	163	0	93.87%	49%
A0A185EJP1	32	8417	163	0	93.25%	49%
A0A185EJP7	32	8417	163	0	93.25%	49%
A0A1B1LV80	32	8417	163	0	93.87%	49%
A0A1I9K888	32	8417	163	0	90.80%	49%
A0A1I9K8M8	32	8417	163	0	92.02%	49%
A0A1I9K8N7	32	8417	163	0	92.02%	49%
A0A1I9K8R4	32	8417	163	0	93.25%	49%
A0A1I9K933	32	8417	163	0	91.41%	49%
A0A1I9K936	32	8417	163	0	93.87%	49%
A0A1I9K948	32	8417	163	0	91.41%	49%
A0A1I9K955	32	8417	163	0	92.02%	49%
A0A1I9K974	32	8417	163	0	90.80%	49%
A0A1I9K992	32	8417	163	0	92.64%	49%
A0A1I9K995	32	8417	163	0	93.25%	49%
A0A1I9K9B1	32	8417	163	0	92.02%	49%
A0A1I9K9B9	32	8417	163	0	92.64%	49%
A0A1I9K9N4	32	8417	163	0	90.18%	49%
A0A1I9K9Q9	32	8417	163	0	92.02%	49%
A0A1I9KA84	32	8417	163	0	92.02%	49%
A0A1I9KAH3	32	8417	163	0	92.02%	49%
A0A1I9KAI2	32	8417	163	0	92.64%	49%
A0A1J0A208	32	8417	163	0	90.18%	49%
A0A1L5L6D4	32	8417	163	0	90.18%	49%
A0A1W6I367	32	8417	163	0	92.64%	49%
A0A1W6I375	32	8417	163	0	93.87%	49%
A0A1W6I376	32	8417	163	0	93.87%	49%
A0A1W6I377	32	8417	163	0	93.25%	49%
A0A1W6I379	32	8417	163	0	93.87%	49%
A0A1W6I387	32	8417	163	0	92.64%	49%
A0A1W6I390	32	8417	163	0	94.48%	49%
A0A1W6I391	32	8417	163	0	92.64%	49%
A0A1W6I392	32	8417	163	0	94.48%	49%
A0A1W6I395	32	8417	163	0	93.25%	49%
A0A1W6I398	32	8417	163	0	94.48%	49%
A0A1W6I3E1	32	8417	163	0	93.87%	49%
A0A1W6I3E2	32	8417	163	0	92.64%	49%
A0A1W6I3F2	32	8417	163	0	92.02%	49%
A0A1W6I3G8	32	8417	163	0	90.80%	49%
A0A1W6I4P4	32	8417	163	0	90.18%	49%
A0A1W6LS02	32	8417	163	0	90.18%	49%
A0A1W6LS18	32	8417	163	0	90.80%	49%
A0A1W6LS41	32	8417	163	0	90.18%	49%
A0A1W6LS81	32	8417	163	0	90.18%	49%
A0A1W6LSF3	32	8417	163	0	90.18%	49%
A0A1W6LST4	32	8417	163	0	90.18%	49%
A0A1X9IFH1	32	8417	163	0	93.25%	49%
A0A1X9IFH5	32	8417	163	0	94.48%	49%
A0A1X9IFH6	32	8417	163	0	95.71%	49%
A0A1X9IFI8	32	8417	163	0	93.25%	49%
A0A1X9Q4L9	32	8417	163	0	96.32%	49%
A0A1X9Q4N9	32	8417	163	0	94.48%	49%
A0A1Y0AVP7	32	8417	163	0	92.64%	49%
A0A1Y0AVP9	32	8417	163	0	93.25%	49%
A0A1Y0AVS7	32	8417	163	0	93.25%	49%
A0A1Y0AW36	32	8417	163	0	95.09%	49%
A0A1Y0AW47	32	8417	163	0	92.64%	49%
A0A1Y0AW59	32	8417	163	0	98.77%	49%
A0A1Y0AW71	32	8417	163	0	93.87%	49%
A0A1Y0AW96	32	8417	163	0	93.25%	49%
A0A1Y0AWA2	32	8417	163	0	95.09%	49%
A0A1Y0AWG4	32	8417	163	0	90.80%	49%
A0A1Y0AWG9	32	8417	163	0	93.87%	49%
A0A1Y0AWH9	32	8417	163	0	93.87%	49%
A0A1Y0AWJ6	32	8417	163	0	92.64%	49%
