id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
1121360.AUAQ0100001	3819	1	274	1	100	100%
1125973.JNLC0100001	3820	1	274	1	100	100%
1211115.ALIQ0100001	3821	1	274	1	100	100%
231434.JQJH01000001	3822	1	274	1	100	100%
314278.NB231_02900	3823	1	274	1	100	100%
427736604	3824	1	274	1	100	100%
465541.ATCJ01000005	3825	1	274	1	100	100%
671065.MetMK1DRAFT_	3826	1	274	1	100	100%
883169.HMPREF9719_0	3827	1	274	1	100	100%
brg:A4249_05605	3828	2	274	1	100	100%
bvc:CEP68_16675	3828	2	274	0	95.26%	100%
cbw:RR42_s3079	3829	1	274	1	100	100%
ccup:BKK81_26885	3830	2	274	1	100	100%
cuu:BKK79_35385	3830	2	274	0	99.64%	100%
hbe:BEI_1259	3831	1	274	1	100	100%
vin:AKJ08_1856	3832	1	274	1	100	100%
1086011.HJ01_01866	3833	1	273	1	100	100%
1121890.AUDO0100001	3834	1	273	1	100	100%
114321048	3835	1	273	1	100	100%
1233951.IO90_13230	3836	1	273	1	100	100%
1379281.AVAG0100000	3837	1	273	1	100	100%
376733.IT41_19445	3838	1	273	1	100	100%
421072.IO89_08875	3839	1	273	1	100	100%
hco:LOKO_02149	3840	1	273	1	100	100%
1082933.MEA186_3331	3841	1	272	1	100	100%
1095769.CAHF0100000	3842	1	272	1	100	100%
1122247.C731_3912	3843	1	272	1	100	100%
1137799.GZ78_07985	3844	1	272	1	100	100%
1206743.BAGM0100002	3845	1	272	1	100	100%
1313421.JHBV0100004	3846	1	272	1	100	100%
266264.Rmet_5347	3847	5	272	1	100	100%
WP_008647639.1	3847	5	272	0	98.16%	100%
WP_024570003.1	3847	5	272	0	98.53%	100%
WP_029307030.1	3847	5	272	0	98.16%	100%
WP_035881021.1	3847	5	272	0	98.53%	100%
295694952	3848	1	272	1	100	100%
367336.OM2255_08551	3849	1	272	1	100	100%
395963.Bind_0469	3850	1	272	1	100	100%
410478543	3851	2	272	1	100	100%
leg:ABH19_08745	3851	2	272	0	95.96%	100%
509635.N824_28245	3852	1	272	1	100	100%
754035.Mesau_00129	3853	2	272	1	100	100%
1040987.AZUY0100000	3853	2	250	0	93.60%	91%
889378.Spiaf_2013	3854	1	272	1	100	100%
926560.KE387023_gen	3855	1	272	1	100	100%
jab:VN23_05730	3856	1	272	1	100	100%
1117315.AHCA0100000	3857	1	271	1	100	100%
1122609.AUGT0100001	3858	1	271	1	100	100%
1167006.UWK_00165	3859	1	271	1	100	100%
335659.S23_37030	3860	1	271	1	100	100%
485915.Dret_1308	3861	1	271	1	100	100%
859653.HIMB5_000006	3862	1	271	1	100	100%
agg:C1N71_14515	3863	1	271	1	100	100%
1027273.GZ77_23955	3864	1	270	1	100	100%
1137799.GZ78_12085	3865	1	270	1	100	100%
1210908.HSB1_21060	3866	1	270	1	100	100%
292492673	3867	1	270	1	100	100%
3075.A0A087SSA3	3868	1	270	1	100	100%
323261.Noc_0191	3869	1	270	1	100	100%
pgs:CPT03_04545	3870	1	270	1	100	100%
WP_012969337.1	3871	1	270	1	100	100%
1206744.BAGL0100001	3872	1	269	1	100	100%
1235457.C404_20760	3873	2	269	1	100	100%
rpf:Rpic12D_0327	3873	2	269	0	90.71%	100%
391626.OAN307_c0618	3874	2	269	1	100	100%
otm:OSB_27990	3874	2	259	0	90.73%	96%
410478529	3875	3	269	1	100	100%
leg:ABH19_08810	3875	3	269	0	92.19%	100%
lfp:Y981_04310	3875	3	269	0	98.88%	100%
710685.MycrhN_2232	3876	1	269	1	100	100%
mbx:BCGT_2968	3877	1	269	1	100	100%
pfg:AB870_24575	3878	1	269	1	100	100%
690850.Desaf_0560	3879	1	268	1	100	100%
lej:ETW24_16540	3880	2	268	1	100	100%
999547.KI421500_gen	3880	2	258	0	93.41%	96%
mhk:DFR87_04500	3881	1	268	1	100	100%
nfn:NFRAN_3055	3882	1	268	1	100	100%
1056816.JAFQ0100000	3883	1	267	1	100	100%
1162668.LFE_2314	3884	1	267	1	100	100%
1218075.BAYA0100000	3885	1	267	1	100	100%
146303141	3886	1	267	1	100	100%
1476876.JOJO0100000	3887	1	267	1	100	100%
1492738.FEM21_06950	3888	1	267	1	100	100%
313603.FB2170_06755	3889	1	267	1	100	100%
876269.ARWA01000001	3890	1	267	1	100	100%
cei:CEPID_05985	3891	1	267	1	100	100%
fcm:BIW12_01975	3892	1	267	1	100	100%
rmn:TK49_05255	3893	1	267	1	100	100%
1121887.AUDK0100000	3894	1	266	1	100	100%
1160137.KB907310_ge	3895	1	266	1	100	100%
1189620.AJXL0100009	3896	1	266	1	100	100%
107635.AZUO01000001	3897	5	265	1	100	100%
107636.JQNK01000009	3897	5	265	0	95.47%	100%
136993.KB900626_gen	3897	5	265	0	95.09%	100%
WP_108917091.1	3897	5	264	0	92.80%	99%
WP_142863208.1	3897	5	264	0	93.94%	99%
1131814.JAFO0100000	3898	1	265	1	100	100%
1134912.AJTV0100000	3899	1	265	1	100	100%
cjn:ICDCCJ07001_832	3900	1	265	1	100	100%
haz:A9404_01070	3901	1	265	1	100	100%
phyp:113524054	3902	1	265	1	100	100%
1348663.KCH_39990	3903	1	264	1	100	100%
395964.KE386496_gen	3904	1	264	1	100	100%
mphl:MPHLCCUG_01176	3905	1	264	1	100	100%
2903.EOD08862	3906	1	263	1	100	100%
42099.EPrPV00000024	3907	1	263	1	100	100%
710686.Mycsm_05853	3908	1	263	1	100	100%
78245.Xaut_0147	3909	1	263	1	100	100%
arh:AHiyo8_10490	3910	1	263	1	100	100%
1121353.H924_06565	3911	1	262	1	100	100%
1278309.KB907102_ge	3912	1	262	1	100	100%
160899671	3913	1	262	1	100	100%
595536.ADVE02000001	3914	1	262	1	100	100%
631362.Thi970DRAFT_	3915	1	262	1	100	100%
631362.Thi970DRAFT_	3916	1	262	1	100	100%
1206726.BAFV0100001	3917	1	261	1	100	100%
1229204.AMYY0100000	3918	1	261	1	100	100%
877415.JNJQ01000014	3919	1	261	1	100	100%
909943.HIMB100_0001	3920	1	261	1	100	100%
935567.JAES01000007	3921	1	261	1	100	100%
1035195.HMPREF9997_	3922	1	260	1	100	100%
1038858.AXBA0100003	3923	1	260	1	100	100%
1288298.rosmuc_0074	3924	3	260	1	100	100%
1354722.JQLS0100000	3924	3	260	0	91.54%	100%
rmm:ROSMUCSMR3_0244	3924	3	260	0	96.15%	100%
380394.Lferr_1220	3925	2	260	1	100	100%
743299.Acife_1630	3925	2	260	0	91.54%	100%
407642335	3926	1	260	1	100	100%
sedi:EBB79_18570	3927	1	260	1	100	100%
1206729.BAFZ0100002	3928	1	258	1	100	100%
1320556.AVBP0100001	3929	2	258	1	100	100%
mesp:C1M53_24610	3929	2	254	0	92.52%	98%
1443111.JASG0100000	3930	1	258	1	100	100%
nbv:T478_1377	3931	1	258	1	100	100%
156578.ATW7_18505	3932	1	257	1	100	100%
566466.NOR53_1860	3933	1	257	1	100	100%
221288.JH992901_gen	3934	1	256	1	100	100%
402771934	3935	1	256	1	100	100%
1144343.PMI41_01571	3936	2	255	1	100	100%
pht:BLM14_05650	3936	2	255	0	91.76%	100%
1449065.JMLL0100001	3937	1	255	1	100	100%
189218477	3938	1	255	1	100	100%
aak:AA2016_3065	3939	3	255	1	100	100%
amih:CO731_03035	3939	3	255	0	94.90%	100%
1116369.KB890024_ge	3939	3	253	0	94.07%	99%
meso:BSQ44_17455	3940	1	255	1	100	100%
vca:M892_05675	3941	1	255	1	100	100%
1217718.ALOU0100001	3942	1	254	1	100	100%
1380367.JIBC0100000	3943	3	254	1	100	100%
1402135.SUH3_24520	3943	3	254	0	96.46%	100%
spse:SULPSESMR1_034	3943	3	254	0	95.67%	100%
243233.MCA2117	3944	1	254	1	100	100%
258533.BN977_02333	3945	1	254	1	100	100%
887898.HMPREF0551_1	3946	1	254	1	100	100%
chm:B842_06355	3947	1	254	1	100	100%
suld:B5M07_15845	3948	1	254	1	100	100%
1305735.JAFT0100000	3949	1	253	1	100	100%
1381123.AYOD0100000	3950	1	253	1	100	100%
935261.JAGL01000003	3951	1	253	1	100	100%
lvs:LOKVESSMR4R_023	3952	1	253	1	100	100%
rbg:BG454_17315	3953	1	253	1	100	100%
1121920.AUAU0100001	3954	1	252	1	100	100%
1123237.Salmuc_0412	3955	1	252	1	100	100%
1300350.DSW25_02995	3956	1	252	1	100	100%
1342299.Z947_4117	3957	6	252	1	100	100%
thaa:CFI11_18030	3957	6	249	0	91.57%	98%
1342301.JASD0100000	3957	6	248	0	95.97%	98%
1342302.JASC0100001	3957	6	248	0	94.76%	98%
83219.PM02_02955	3957	6	248	0	94.35%	98%
suam:BOO69_01235	3957	6	248	0	91.53%	98%
1392838.AWNM0100009	3958	1	252	1	100	100%
159450.NH14_27985	3959	1	252	1	100	100%
69279.BG36_17920	3960	1	252	1	100	100%
sulz:C1J03_21170	3961	1	252	1	100	100%
tom:BWR18_14660	3962	1	252	1	100	100%
1206739.BAGJ0100003	3963	2	251	1	100	100%
426716.JOAJ01000005	3963	2	251	0	94.42%	100%
870187.Thini_1238	3964	1	251	1	100	100%
upv:EJN92_10150	3965	1	251	1	100	100%
1358423.N180_09035	3966	1	249	1	100	100%
571166.KI421509_gen	3967	1	249	1	100	100%
622637.KE124772_gen	3968	1	249	1	100	100%
aht:ANTHELSMS3_0085	3969	7	249	1	100	100%
WP_043140355.1	3969	7	249	0	93.17%	100%
WP_069210477.1	3969	7	249	0	93.57%	100%
WP_074621979.1	3969	7	249	0	92.77%	100%
WP_088670641.1	3969	7	249	0	91.97%	100%
WP_088714619.1	3969	7	249	0	91.97%	100%
WP_094018927.1	3969	7	249	0	90.36%	100%
hat:RC74_03955	3970	1	249	1	100	100%
paby:Ga0080574_TMP2	3971	1	249	1	100	100%
sagu:CDO87_10945	3972	1	249	1	100	100%
thas:C6Y53_15130	3973	1	249	1	100	100%
tpro:Ga0080559_TMP2	3974	1	249	1	100	100%
yan:AYJ57_07160	3975	1	249	1	100	100%
ypac:CEW88_00075	3976	1	249	1	100	100%
1056820.KB900674_ge	3977	2	248	1	100	100%
377629.TERTU_1516	3977	2	248	0	97.98%	100%
1123393.KB891316_ge	3978	1	248	1	100	100%
1366046.HIMB11_0186	3979	1	248	1	100	100%
266809.PM03_10180	3980	1	248	1	100	100%
666509.RCA23_c01660	3981	1	248	1	100	100%
882378.RBRH_02336	3982	1	248	1	100	100%
labr:CHH27_20715	3983	1	248	1	100	100%
suli:C1J05_19105	3984	1	248	1	100	100%
WP_089270318.1	3985	1	248	1	100	100%
1123360.thalar_0030	3986	1	247	1	100	100%
1280686.AUKE0100000	3987	1	247	1	100	100%
192952.MM_0350	3988	1	246	1	100	100%
geh:HYN69_11725	3989	1	246	1	100	100%
114615.BRADO1848	3990	1	245	1	100	100%
1417296.U879_20535	3991	1	245	1	100	100%
288000.BBta_2170	3992	1	245	1	100	100%
ddr:Deide_3p01310	3993	1	245	1	100	100%
WP_139899368.1	3994	1	245	1	100	100%
1324957.K933_02901	3995	1	244	1	100	100%
1392487.JIAD0100000	3996	1	244	1	100	100%
1415756.JQMY0100000	3997	1	244	1	100	100%
372488734	3998	1	244	1	100	100%
mbx:BCGT_0615	3999	1	244	1	100	100%
rbm:TEF_05310	4000	1	244	1	100	100%
1158150.KB906241_ge	4001	7	243	1	100	100%
1158182.KB905021_ge	4001	7	243	0	98.35%	100%
1158756.AQXQ0100001	4001	7	243	0	98.35%	100%
1266908.AQPB0100006	4001	7	243	0	97.94%	100%
1266914.ATUK0100001	4001	7	243	0	97.53%	100%
1279019.ARQK0100003	4001	7	243	0	98.77%	100%
545264.KB898754_gen	4001	7	243	0	97.53%	100%
221288.JH992901_gen	4002	1	243	1	100	100%
3694.POPTR_0005s108	4003	1	243	1	100	100%
713586.KB900536_gen	4004	1	243	1	100	100%
bfn:OI25_7410	4005	1	243	1	100	100%
ttc:FOKN1_0491	4006	1	243	1	100	100%
1218075.BAYA0100005	4007	1	242	1	100	100%
1439940.BAY1663_048	4008	1	242	1	100	100%
1492737.FEM08_34810	4009	1	242	1	100	100%
797299.HALLA_19510	4010	1	242	1	100	100%
83406.HDN1F_24950	4011	1	242	1	100	100%
870187.Thini_2718	4012	1	242	1	100	100%
taw:EI545_18700	4013	1	242	1	100	100%
1003200.AXXA_23950	4014	2	241	1	100	100%
1216976.AX27061_270	4014	2	241	0	92.12%	100%
1247726.MIM_c31700	4015	1	240	1	100	100%
1249627.D779_1686	4016	4	240	1	100	100%
765913.ThidrDRAFT_2	4016	4	240	0	95.42%	100%
768671.ThimaDRAFT_0	4016	4	240	0	90.42%	100%
WP_091331522.1	4016	4	240	0	91.67%	100%
1485544.JQKP0100001	4017	1	240	1	100	100%
tsy:THSYN_16375	4018	1	240	1	100	100%
1288963.ADIS_1857	4019	1	239	1	100	100%
1424334.W822_00780	4020	1	239	1	100	100%
1410624.JNKK0100007	4021	1	238	1	100	100%
1434325.AZQN0100000	4022	1	238	1	100	100%
408674017	4023	1	238	1	100	100%
1123276.KB893245_ge	4024	2	237	1	100	100%
1123278.KB893595_ge	4024	2	237	0	91.56%	100%
1379270.AUXF0100000	4025	1	237	1	100	100%
145588972	4026	1	237	1	100	100%
257310.BB2969	4027	2	237	1	100	100%
257313.BP1580	4027	2	237	0	98.31%	100%
407451380	4028	1	237	1	100	100%
929703.KE386491_gen	4029	1	237	1	100	100%
1489678.RDMS_01365	4030	1	236	1	100	100%
408672016	4031	1	236	1	100	100%
1038862.KB893806_ge	4032	5	235	1	100	100%
335659.S23_36980	4032	5	235	0	95.74%	100%
384218943	4032	5	235	0	94.47%	100%
936455.KI421499_gen	4032	5	235	0	97.02%	100%
1038866.KB902793_ge	4032	5	203	0	96.06%	86%
1121363.KB902181_ge	4033	1	235	1	100	100%
WP_121313210.1	4034	1	235	1	100	100%
1089547.KB913013_ge	4035	1	234	1	100	100%
1121870.AUAA0100003	4036	1	234	1	100	100%
1156919.QWC_01610	4037	1	234	1	100	100%
311106544	4038	1	234	1	100	100%
421072.IO89_10745	4039	1	234	1	100	100%
1341181.FLJC2902T_2	4040	1	233	1	100	100%
1532557.JL37_06275	4041	1	233	1	100	100%
742159.HMPREF0004_3	4042	1	233	1	100	100%
WP_136152072.1	4043	1	233	1	100	100%
1131812.JQMS0100000	4044	1	232	1	100	100%
1229487.AMYW0100000	4045	1	232	1	100	100%
1450525.JATV0100000	4046	1	232	1	100	100%
292.DM42_5539	4047	1	232	1	100	100%
938709.AUSH02000069	4048	1	232	1	100	100%
1034807.FBFL15_1313	4049	1	231	1	100	100%
1111730.ATTM0100000	4050	1	231	1	100	100%
327404844	4051	1	231	1	100	100%
478741.JAFS01000002	4052	1	231	1	100	100%
991.IW20_22925	4053	1	231	1	100	100%
WP_131477020.1	4054	1	231	1	100	100%
1121899.Q764_04145	4055	1	230	1	100	100%
1453498.LG45_08490	4056	1	230	1	100	100%
402612.FP2000	4057	1	230	1	100	100%
109896345	4058	3	229	1	100	100%
1128912.GMES_4472	4058	3	207	0	98.55%	90%
983545.Glaag_0013	4058	3	207	0	96.14%	90%
110639925	4059	1	229	1	100	100%
1234364.AMSF0100003	4060	1	229	1	100	100%
330835579	4061	1	229	1	100	100%
1121940.AUDZ0100000	4062	1	228	1	100	100%
1158756.AQXQ0100000	4063	1	228	1	100	100%
1166018.FAES_0185	4064	1	228	1	100	100%
1216976.AX27061_439	4065	1	228	1	100	100%
227882.SAV_7058	4066	1	228	1	100	100%
339670.Bamb_4605	4067	1	228	1	100	100%
105559.Nwat_0736	4068	1	227	1	100	100%
1134474.O59_000680	4069	1	227	1	100	100%
1158292.JPOE0100000	4070	1	227	1	100	100%
5011.R4XE25	4071	1	227	1	100	100%
555778.Hneap_0183	4072	1	227	1	100	100%
WP_092699690.1	4073	1	227	1	100	100%
1122223.KB890702_ge	4074	2	226	1	100	100%
926560.KE387025_gen	4074	2	225	0	90.67%	99%
1296990.H845_3272	4075	1	226	1	100	100%
261856073	4076	1	226	1	100	100%
WP_055839823.1	4077	4	226	1	100	100%
WP_086929101.1	4077	4	226	0	95.58%	100%
WP_092939529.1	4077	4	226	0	95.58%	100%
WP_035240885.1	4077	4	220	0	95.45%	97%
1218075.BAYA0100000	4078	1	225	1	100	100%
1297742.A176_07329	4079	1	225	1	100	100%
1463901.JOIY0100000	4080	1	225	1	100	100%
216591.BCAM0113	4081	1	225	1	100	100%
312128912	4082	1	225	1	100	100%
326404058	4083	1	225	1	100	100%
913325.N799_04175	4084	1	225	1	100	100%
WP_104521144.1	4085	1	225	1	100	100%
1121921.KB898706_ge	4086	1	223	1	100	100%
1123368.AUIS0100001	4087	1	223	1	100	100%
1190606.AJYG0100004	4088	1	223	1	100	100%
1410619.SRDD_44680	4089	2	223	1	100	100%
1410619.SRDD_08670	4089	2	93	0	98.92%	41%
216591.BCAM0124	4090	1	223	1	100	100%
291112.PAU_03378	4091	1	223	1	100	100%
526227.Mesil_3468	4092	1	223	1	100	100%
587753.EY04_16910	4093	1	223	1	100	100%
926560.KE387027_gen	4094	1	223	1	100	100%
eee:113583722	4095	1	223	1	100	100%
1163409.UUA_16688	4096	1	222	1	100	100%
1206735.BAGG0100002	4097	1	222	1	100	100%
314278.NB231_09508	4098	1	222	1	100	100%
A0A1E2ZFZ8	4099	2	222	1	100	100%
WP_108340769.1	4099	2	222	0	90.54%	100%
WP_116446012.1	4100	1	222	1	100	100%
1206777.B195_17014	4101	1	221	1	100	100%
1240349.ANGC0100000	4102	2	221	1	100	100%
1429046.RR21198_213	4102	2	221	0	95.93%	100%
1240350.AMZE0100003	4103	1	221	1	100	100%
1380358.JADJ0100000	4104	2	221	1	100	100%
1415755.JQLV0100000	4104	2	209	0	96.17%	94%
1463936.JOJI0100001	4105	1	221	1	100	100%
1504981.KO116_1355	4106	1	221	1	100	100%
164757.Mjls_5692	4107	1	221	1	100	100%
410695201	4108	2	221	1	100	100%
WP_013124333.1	4108	2	217	0	97.70%	98%
883078.HMPREF9695_0	4109	1	221	1	100	100%
WP_008645774.1	4110	4	221	1	100	100%
WP_024570180.1	4110	4	221	0	98.64%	100%
WP_035883783.1	4110	4	221	0	99.55%	100%
WP_011519314.1	4110	4	218	0	98.17%	98%
WP_068642806.1	4111	1	221	1	100	100%
1042375.AFPL0100005	4112	1	220	1	100	100%
1121945.ATXS0100001	4113	1	220	1	100	100%
1122221.JHVI0100001	4114	2	220	1	100	100%
504728.K649_08270	4114	2	220	0	90.91%	100%
1122222.AXWR0100000	4115	1	220	1	100	100%
1122223.KB890702_ge	4116	1	220	1	100	100%
1136138.JH604622_ge	4117	1	220	1	100	100%
1163398.AJJP0100011	4118	3	220	1	100	100%
WP_115086986.1	4118	3	216	0	94.44%	98%
WP_134062813.1	4118	3	216	0	94.44%	98%
325954103	4119	1	220	1	100	100%
328949891	4120	1	220	1	100	100%
604331.AUHY01000003	4121	1	220	1	100	100%
WP_088953316.1	4122	1	220	1	100	100%
1111069.TCCBUS3UF1_	4123	2	219	1	100	100%
1123389.ATXJ0100000	4123	2	219	0	90.41%	100%
1122201.AUAZ0100004	4124	1	219	1	100	100%
1123386.AUIW0100000	4125	3	219	1	100	100%
1449357.JQLK0100000	4125	3	219	0	92.24%	100%
743525.TSC_c17190	4125	3	219	0	98.17%	100%
1123388.AQWU0100007	4126	1	219	1	100	100%
1330700.JQNC0100000	4127	2	219	1	100	100%
1449080.JQMV0100000	4127	2	219	0	90.41%	100%
1366050.N234_19365	4128	2	219	1	100	100%
339327483	4128	2	219	0	96.80%	100%
498848.TaqDRAFT_438	4129	1	219	1	100	100%
751945.Theos_0866	4130	1	219	1	100	100%
WP_039007662.1	4131	1	219	1	100	100%
1089546.AQUI0100000	4132	2	218	1	100	100%
1089546.AQUI0100000	4132	2	218	0	99.54%	100%
1121943.KB899992_ge	4133	1	218	1	100	100%
205922.Pfl01_2741	4134	1	218	1	100	100%
349124.Hhal_0646	4135	1	218	1	100	100%
WP_012355556.1	4136	23	218	1	100	100%
WP_025581851.1	4136	23	218	0	98.62%	100%
WP_111521174.1	4136	23	218	0	95.87%	100%
WP_115700015.1	4136	23	218	0	94.50%	100%
WP_116339504.1	4136	23	218	0	91.28%	100%
WP_116347606.1	4136	23	218	0	98.62%	100%
WP_116389692.1	4136	23	218	0	99.54%	100%
WP_133095241.1	4136	23	218	0	90.37%	100%
WP_018004866.1	4136	23	217	0	93.09%	99%
WP_115682860.1	4136	23	217	0	93.55%	99%
WP_115712822.1	4136	23	217	0	92.17%	99%
WP_116314672.1	4136	23	217	0	92.17%	99%
WP_063240745.1	4136	23	214	0	90.19%	98%
WP_092310428.1	4136	23	214	0	92.52%	98%
WP_112775629.1	4136	23	214	0	93.46%	98%
WP_116297884.1	4136	23	214	0	93.46%	98%
WP_116310518.1	4136	23	214	0	93.93%	98%
WP_116332040.1	4136	23	214	0	92.99%	98%
WP_116358227.1	4136	23	214	0	94.39%	98%
WP_116370813.1	4136	23	214	0	92.06%	98%
WP_116385408.1	4136	23	214	0	94.39%	98%
WP_116601847.1	4136	23	214	0	92.52%	98%
WP_151070683.1	4136	23	214	0	90.19%	98%
1111732.AZOD0100000	4137	1	217	1	100	100%
1163398.AJJP0100014	4138	1	217	1	100	100%
1408418.JNJH0100002	4139	1	217	1	100	100%
15597678	4140	2	217	1	100	100%
287.DR97_5692	4140	2	217	0	99.08%	100%
160488.PP_3823	4141	5	217	1	100	100%
1042876.PPS_3305	4141	5	216	0	92.59%	99%
1211579.PP4_18590	4141	5	216	0	93.52%	99%
351746.Pput_1947	4141	5	216	0	97.69%	99%
76869.PputGB1_3538	4141	5	216	0	91.20%	99%
WP_116319692.1	4142	3	217	1	100	100%
WP_116380039.1	4142	3	217	0	91.24%	100%
WP_115665134.1	4142	3	215	0	92.09%	99%
1123502.AQXD0100000	4143	1	216	1	100	100%
1124983.PFLCHA0_c34	4144	1	216	1	100	100%
1196835.A458_14890	4145	3	216	1	100	100%
1212548.B381_05301	4145	3	216	0	94.91%	100%
1218352.B597_007795	4145	3	216	0	92.59%	100%
1215114.BBIU0100001	4146	1	216	1	100	100%
1265490.JHVY0100000	4147	1	216	1	100	100%
1388763.O165_012870	4148	2	216	1	100	100%
384676.PSEEN2292	4148	2	216	0	90.74%	100%
1439940.BAY1663_010	4149	1	216	1	100	100%
216595.PFLU_2980	4150	1	216	1	100	100%
237609.PSAKL28_2084	4151	1	216	1	100	100%
256825922	4152	1	216	1	100	100%
297567014	4153	1	216	1	100	100%
32042.PstZobell_017	4154	1	216	1	100	100%
3847.GLYMA05G14420.	4155	1	216	1	100	100%
390235.PputW619_319	4156	1	216	1	100	100%
4513.MLOC_14487.1	4157	1	216	1	100	100%
644801.Psest_1460	4158	1	216	1	100	100%
658612.MD26_05135	4159	1	216	1	100	100%
69328.PVLB_15875	4160	1	216	1	100	100%
911239.CF149_02864	4161	1	216	1	100	100%
WP_011913947.1	4162	25	216	1	100	100%
WP_013983464.1	4162	25	216	0	92.13%	100%
WP_014597252.1	4162	25	216	0	91.20%	100%
WP_017244048.1	4162	25	216	0	91.20%	100%
WP_019406592.1	4162	25	216	0	90.74%	100%
WP_020306891.1	4162	25	216	0	91.67%	100%
WP_048329597.1	4162	25	216	0	91.20%	100%
WP_053527368.1	4162	25	216	0	94.91%	100%
WP_063539734.1	4162	25	216	0	97.69%	100%
WP_079327694.1	4162	25	216	0	91.67%	100%
WP_102840030.1	4162	25	216	0	98.61%	100%
WP_108242103.1	4162	25	216	0	90.74%	100%
WP_110776346.1	4162	25	216	0	98.61%	100%
WP_125850183.1	4162	25	216	0	90.74%	100%
WP_125853819.1	4162	25	216	0	99.07%	100%
WP_125856023.1	4162	25	216	0	91.67%	100%
WP_125868072.1	4162	25	216	0	98.61%	100%
WP_125871660.1	4162	25	216	0	91.67%	100%
WP_125872799.1	4162	25	216	0	90.74%	100%
WP_125875356.1	4162	25	216	0	91.67%	100%
WP_125881988.1	4162	25	216	0	92.13%	100%
WP_125886409.1	4162	25	216	0	91.20%	100%
WP_133456548.1	4162	25	216	0	98.15%	100%
WP_151320556.1	4162	25	216	0	91.20%	100%
WP_152481549.1	4162	25	205	0	98.54%	94%
WP_042878000.1	4163	1	216	1	100	100%
WP_119140560.1	4164	1	216	1	100	100%
WP_142040662.1	4165	1	216	1	100	100%
1109445.AGSX0100012	4166	4	215	1	100	100%
1333856.L686_12460	4166	4	215	0	91.63%	100%
477228.YO5_08228	4166	4	215	0	92.56%	100%
1488328.JMCL0100006	4166	4	165	0	93.33%	76%
1123519.PSJM300_091	4167	1	215	1	100	100%
1395571.TMS3_012040	4168	1	215	1	100	100%
351348.Maqu_1185	4169	1	215	1	100	100%
WP_017846310.1	4170	9	215	1	100	100%
WP_046383540.1	4170	9	215	0	99.53%	100%
WP_057004175.1	4170	9	215	0	98.60%	100%
WP_058427874.1	4170	9	215	0	92.56%	100%
WP_071495554.1	4170	9	215	0	91.16%	100%
WP_079443892.1	4170	9	215	0	99.07%	100%
WP_102617063.1	4170	9	215	0	99.07%	100%
WP_126585215.1	4170	9	215	0	99.53%	100%
WP_128191402.1	4170	9	215	0	99.07%	100%
WP_028616221.1	4171	8	215	1	100	100%
WP_033902947.1	4171	8	215	0	93.02%	100%
WP_038850958.1	4171	8	215	0	92.09%	100%
WP_068933092.1	4171	8	215	0	98.60%	100%
WP_122684974.1	4171	8	215	0	98.14%	100%
WP_122727130.1	4171	8	215	0	98.60%	100%
WP_123477545.1	4171	8	215	0	98.60%	100%
WP_126570310.1	4171	8	215	0	98.60%	100%
WP_034098007.1	4172	6	215	1	100	100%
WP_034113787.1	4172	6	215	0	97.67%	100%
WP_034138045.1	4172	6	215	0	97.21%	100%
WP_040268403.1	4172	6	215	0	97.67%	100%
WP_047882171.1	4172	6	215	0	97.21%	100%
WP_094065761.1	4172	6	215	0	96.28%	100%
WP_056860074.1	4173	2	215	1	100	100%
WP_138817753.1	4173	2	215	0	92.09%	100%
WP_057722337.1	4174	10	215	1	100	100%
WP_104502980.1	4174	10	215	0	93.02%	100%
WP_124358379.1	4174	10	215	0	98.60%	100%
WP_124367141.1	4174	10	215	0	90.70%	100%
WP_124370797.1	4174	10	215	0	90.23%	100%
WP_124404256.1	4174	10	215	0	90.23%	100%
WP_124407272.1	4174	10	215	0	90.23%	100%
WP_124423723.1	4174	10	215	0	99.53%	100%
WP_124426662.1	4174	10	215	0	98.60%	100%
WP_124432804.1	4174	10	215	0	98.14%	100%
WP_065905450.1	4175	2	215	1	100	100%
WP_120448668.1	4175	2	215	0	97.21%	100%
WP_071484114.1	4176	2	215	1	100	100%
WP_094952226.1	4176	2	207	0	90.34%	96%
WP_123718440.1	4177	2	215	1	100	100%
WP_134657288.1	4177	2	215	0	99.07%	100%
WP_124362973.1	4178	5	215	1	100	100%
WP_124414776.1	4178	5	215	0	99.07%	100%
WP_124420091.1	4178	5	215	0	98.60%	100%
WP_124429681.1	4178	5	215	0	96.28%	100%
WP_124435519.1	4178	5	215	0	96.74%	100%
WP_124386703.1	4179	1	215	1	100	100%
1005395.CSV86_19183	4180	1	214	1	100	100%
1227261.HMPREF0043_	4181	1	214	1	100	100%
WP_141839171.1	4182	2	214	1	100	100%
WP_145646839.1	4182	2	214	0	99.53%	100%
117926275	4183	1	213	1	100	100%
372487980	4184	1	213	1	100	100%
443255.SCLAV_4828	4185	1	213	1	100	100%
743974.MBO_03852	4186	1	213	1	100	100%
abas:ACPOL_0994	4187	1	213	1	100	100%
1122194.AUHU0100000	4188	1	212	1	100	100%
1163407.UU7_11749	4189	1	212	1	100	100%
1452718.JBOY0100002	4190	1	212	1	100	100%
440512.C211_07072	4191	2	212	1	100	100%
477228.YO5_11200	4191	2	212	0	97.64%	100%
samy:DB32_008606	4192	1	212	1	100	100%
