id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A1F4H0P3	79	13051	297	0	91.25%	73%
A0A1F4J6I2	79	13051	297	0	91.92%	73%
A0A0C1URH6	79	13051	297	0	81.14%	73%
A0A1W5LCS1	79	13051	297	0	97.64%	73%
D3XDH4	79	13051	297	0	99.66%	73%
V5E1V2	79	13051	297	0	84.51%	73%
A1Z1X9	79	13051	297	0	94.95%	73%
A0A090F0I8	79	13051	297	0	90.57%	73%
A0A090F307	79	13051	297	0	90.91%	73%
A0A090FZB4	79	13051	297	0	90.57%	73%
A0A0K2VU44	79	13051	297	0	90.24%	73%
A0A178XWQ6	79	13051	297	0	90.24%	73%
A0A1A5S6G0	79	13051	297	0	90.24%	73%
A0A1E3VHL6	79	13051	297	0	90.57%	73%
A0A1I4F0Q7	79	13051	297	0	91.25%	73%
A0A1L5NQZ1	79	13051	297	0	91.25%	73%
A0A1S1TXF8	79	13051	297	0	90.24%	73%
e4b8695f5122d6a8966	79	13051	297	0	91.25%	73%
X6CF28	79	13051	297	0	90.24%	73%
X6FUZ8	79	13051	297	0	90.91%	73%
A0A0F2RS19	79	13051	297	0	88.89%	73%
A0A1T4S8E9	79	13051	297	0	84.51%	73%
A0A0U3K560	79	13051	297	0	97.98%	73%
A0A1H8WGS6	79	13051	297	0	91.58%	73%
A0A1Q8H6E1	79	13051	297	0	97.31%	73%
A0A1S1T1I5	79	13051	297	0	90.57%	73%
A0A1S9GU25	79	13051	297	0	97.64%	73%
A0A245Z8J9	79	13051	297	0	92.59%	73%
A1Z1W1	79	13051	297	0	90.24%	73%
ec430e9502115bf0eb6	79	13051	297	0	97.64%	73%
J0UV05	79	13051	297	0	97.64%	73%
P00461	79	13051	297	0	90.24%	73%
U4QI30	79	13051	297	0	90.91%	73%
A0A0H5BG08	79	13051	297	0	95.62%	73%
A0A0N0KJ55	79	13051	297	0	91.58%	73%
A0A060ICZ9	79	13051	297	0	99.33%	73%
A0A068DI86	79	13051	297	0	94.61%	73%
A0A0A8GL63	79	13051	297	0	99.66%	73%
A0A0B4XB96	79	13051	297	0	97.98%	73%
A0A0H1R528	79	13051	297	0	93.94%	73%
A0A0N0LB57	79	13051	297	0	99.66%	73%
A0A143NHN4	79	13051	297	0	93.94%	73%
A0A1A5RYG0	79	13051	297	0	95.96%	73%
A0A1E2STV2	79	13051	297	0	95.62%	73%
A0A1S1PI02	79	13051	297	0	99.66%	73%
A0A1S1S3P3	79	13051	297	0	93.94%	73%
A0A1W6PZV2	79	13051	297	0	98.99%	73%
A0A1W6XES8	79	13051	297	0	95.29%	73%
A6UME9	79	13051	297	0	94.61%	73%
G5CC31	79	13051	297	0	97.64%	73%
G5CC32	79	13051	297	0	97.98%	73%
G6Y2N4	79	13051	297	0	94.95%	73%
L0KTS3	79	13051	297	0	95.29%	73%
P00460	79	13051	297	0	94.28%	73%
Q8KJ96	79	13051	297	0	95.96%	73%
S5S601	79	13051	297	0	98.99%	73%
W6RI73	79	13051	297	0	91.58%	73%
A0A1U7I8Y1	79	13051	297	0	90.91%	73%
A0A1Z4KZI3	79	13051	297	0	91.25%	73%
A0A1Z4FYE6	79	13051	297	0	92.59%	73%
A0A1B1FIH9	79	13051	297	0	91.25%	73%
A0A1W5CKZ9	79	13051	297	0	92.26%	73%
A0A1Z4FRM8	79	13051	297	0	92.93%	73%
A0A1Z4H3P0	79	13051	297	0	92.59%	73%
A0A1Z4HYL7	79	13051	297	0	93.60%	73%
A0A1Z4LFS1	79	13051	297	0	92.59%	73%
A0A1Z4MDM3	79	13051	297	0	91.58%	73%
A0A1Z4U6V6	79	13051	297	0	93.94%	73%
A0A218Q6L8	79	13051	297	0	94.61%	73%
A0A235I9W0	79	13051	297	0	91.58%	73%
A0A235IN16	79	13051	297	0	92.26%	73%
A0A235IWR7	79	13051	297	0	91.92%	73%
B2IV87	79	13051	297	0	92.26%	73%
B2J6Y6	79	13051	297	0	91.92%	73%
d090c8499edd0803923	79	13051	297	0	92.26%	73%
K9X5R2	79	13051	297	0	91.58%	73%
O30577	79	13051	297	0	92.26%	73%
P26250	79	13051	297	0	90.57%	73%
A0A089HTQ7	79	13051	297	0	81.48%	73%
A0A089LX97	79	13051	297	0	94.95%	73%
A0A1Z4G184	79	13051	297	0	93.94%	73%
A0A1Z4TX01	79	13051	297	0	93.27%	73%
A0A0D7E3I9	79	13051	296	0	91.89%	72%
A0A1A8XJ20	79	13051	296	0	90.88%	72%
Q47G67	79	13051	296	0	91.55%	72%
62b7f79ddb16a5fe78c	79	13051	296	0	90.20%	72%
A0A1G0KXY2	79	13051	296	0	90.54%	72%
A0L6X0	79	13051	296	0	84.46%	72%
A0A0N9LIQ7	79	13051	296	0	96.62%	72%
Q44044	79	13051	296	0	89.53%	72%
W6LXB5	79	13051	296	0	84.46%	72%
A0A0R3EA87	79	13051	296	0	91.89%	72%
A0A150UL83	79	13051	296	0	93.92%	72%
A0A150ZIB9	79	13051	296	0	91.89%	72%
A0A176YJ50	79	13051	296	0	92.91%	72%
A0A1X3GFS9	79	13051	296	0	90.20%	72%
A0A1Y2JWJ9	79	13051	296	0	90.20%	72%
B7JA99	79	13051	296	0	90.20%	72%
I2QMY3	79	13051	296	0	90.88%	72%
P26251	79	13051	296	0	93.58%	72%
P26252	79	13051	296	0	93.92%	72%
A0A1V3RX59	79	13051	296	0	91.22%	72%
A1VPS4	79	13051	296	0	90.54%	72%
A0A060UUM6	79	13051	296	0	87.84%	72%
A0A1B9BX02	79	13051	296	0	96.62%	72%
P06661	79	13051	296	0	91.89%	72%
25fc7e7b4885b658b22	79	13051	296	0	92.57%	72%
E6QRM9	79	13051	296	0	91.89%	72%
A0A249P6S9	79	13051	296	0	90.54%	72%
P19068	79	13051	296	0	90.20%	72%
A0A178M9R3	79	13051	296	0	89.86%	72%
Q6NA10	79	13051	296	0	90.88%	72%
K9U567	79	13051	296	0	90.20%	72%
A0A0C1NJ69	79	13051	296	0	92.23%	72%
A0A0C2M5F0	79	13051	296	0	92.91%	72%
A0A1Y0RPH7	79	13051	296	0	93.24%	72%
A0A1Z4H1P7	79	13051	296	0	90.54%	72%
A0A1Z4KB35	79	13051	296	0	91.22%	72%
A0A1Z4MBE8	79	13051	296	0	90.88%	72%
A0A1Z4U7G6	79	13051	296	0	90.54%	72%
D7E3U2	79	13051	296	0	91.22%	72%
A0A0S3PB01	79	13051	296	0	92.57%	72%
A0A0T7BUB8	79	13051	296	0	94.59%	72%
A0A1C0VM57	79	13051	296	0	91.89%	72%
A0A1E2WPU5	79	13051	296	0	93.58%	72%
A0A1Z4GN55	79	13051	296	0	91.22%	72%
A0A1Z4JZM7	79	13051	296	0	92.57%	72%
A0A1Z4R776	79	13051	296	0	90.88%	72%
A0A235HYB2	79	13051	296	0	93.24%	72%
A0A235IHY5	79	13051	296	0	93.58%	72%
A0A235IQD1	79	13051	296	0	93.58%	72%
K9Q950	79	13051	296	0	91.55%	72%
K9WTM7	79	13051	296	0	95.61%	72%
Q00240	79	13051	296	0	90.88%	72%
O34106	79	13051	296	0	80.41%	72%
E1ABV6	79	13051	296	0	94.26%	72%
G5J5Z2	79	13051	296	0	78.72%	72%
Q4C2Y8	79	13051	296	0	99.32%	72%
Q55028	79	13051	296	0	92.57%	72%
T2JET4	79	13051	296	0	98.99%	72%
A0A1J1LQ97	79	13051	296	0	80.74%	72%
A0A1U7HW30	79	13051	296	0	90.54%	72%
A0A024FA03	79	13051	296	0	90.20%	72%
Q44484	79	13051	296	0	91.55%	72%
A0A139CQJ8	79	13051	295	0	64.07%	72%
f7c8899b5e0e6ff2e19	79	13051	295	0	99.66%	72%
A0A090ADV0	79	13051	295	0	82.71%	72%
A0A0D3MFD4	79	13051	295	0	88.14%	72%
A0A1Y6BYY8	79	13051	295	0	92.88%	72%
C4LAS5	79	13051	295	0	87.80%	72%
H8Z4D7	79	13051	295	0	86.78%	72%
A0A1E3VNF5	79	13051	295	0	90.17%	72%
A0A1E3VWM2	79	13051	295	0	90.17%	72%
A4YYU5	79	13051	295	0	94.58%	72%
A4YYZ1	79	13051	295	0	94.92%	72%
A5ENS8	79	13051	295	0	95.25%	72%
A5ENX2	79	13051	295	0	95.59%	72%
e66619a8c7c4e647f78	79	13051	295	0	94.24%	72%
J7Q4W7	79	13051	295	0	95.25%	72%
M4Z5C2	79	13051	295	0	95.25%	72%
3c0b4c7c13796c39c6d	79	13051	295	0	84.07%	72%
3eaac1fac12542796c5	79	13051	295	0	88.14%	72%
A0A177P887	79	13051	295	0	95.59%	72%
A0A1A6FR88	79	13051	295	0	97.63%	72%
G0JSY8	79	13051	295	0	96.95%	72%
J0CC72	79	13051	295	0	96.95%	72%
J0H9V6	79	13051	295	0	95.93%	72%
260753642	79	13051	295	0	90.51%	72%
A0A0H3G399	79	13051	295	0	90.51%	72%
F8EUQ6	79	13051	295	0	91.86%	72%
Q5NLG3	79	13051	295	0	90.85%	72%
P22921	79	13051	295	0	91.53%	72%
A0A0C2YKD5	79	13051	295	0	91.86%	72%
A0A0U5I5K7	79	13051	295	0	93.22%	72%
A0A1J5R4E2	79	13051	295	0	90.85%	72%
A0A1M3M001	79	13051	295	0	92.20%	72%
A0A1W6CLM6	79	13051	295	0	94.24%	72%
Q2W6Z7	79	13051	295	0	92.20%	72%
A0A0Q1A1G7	79	13051	295	0	94.24%	72%
A0A159Z3M9	79	13051	295	0	92.88%	72%
A0A1N7NS71	79	13051	295	0	92.88%	72%
C8S0T4	79	13051	295	0	92.20%	72%
P0CY95	79	13051	295	0	94.24%	72%
A0A198YY69	79	13051	295	0	90.85%	72%
B6A0Y6	79	13051	295	0	90.17%	72%
W0ITJ2	79	13051	295	0	90.51%	72%
7efcc814ea8668f264c	79	13051	295	0	83.05%	72%
4048dfe4d1eec5c454d	79	13051	295	0	90.85%	72%
A0A0D6YMQ6	79	13051	295	0	90.51%	72%
A0A0M0SUL3	79	13051	295	0	90.51%	72%
A0A0M4SKT7	79	13051	295	0	90.51%	72%
A0A0R0MFI6	79	13051	295	0	90.51%	72%
A0A1C0UYQ8	79	13051	295	0	91.86%	72%
A0A1J0C277	79	13051	295	0	92.20%	72%
A0A1S2A2Z8	79	13051	295	0	90.85%	72%
A0A1Z4GCE5	79	13051	295	0	90.85%	72%
A0A1Z4NLD8	79	13051	295	0	91.86%	72%
A8CIG7	79	13051	295	0	91.53%	72%
D4TKJ1	79	13051	295	0	90.51%	72%
K9QFV6	79	13051	295	0	90.51%	72%
M1WXQ9	79	13051	295	0	90.17%	72%
P00457	79	13051	295	0	90.17%	72%
P0A3S1	79	13051	295	0	90.85%	72%
Q47917	79	13051	295	0	91.19%	72%
Q51296	79	13051	295	0	90.51%	72%
A0A0F7FC49	79	13051	295	0	96.61%	72%
A0A0E3QKM0	79	13051	294	0	80.27%	72%
H6SP44	79	13051	294	0	82.99%	72%
A0A1G3H977	79	13051	294	0	90.82%	72%
A0A167BUU0	79	13051	294	0	85.71%	72%
W8KH35	79	13051	294	0	98.64%	72%
A0A0U5J4I2	79	13051	294	0	90.14%	72%
D3RUE6	79	13051	294	0	91.16%	72%
F9U836	79	13051	294	0	91.50%	72%
A0A1Y6INH6	79	13051	294	0	86.39%	72%
A0A1S7LCR1	79	13051	294	0	92.18%	72%
A0A0G4K0Z3	79	13051	294	0	92.18%	72%
G7LJX4	79	13051	294	0	92.86%	72%
A0A126T1Z9	79	13051	294	0	97.28%	72%
A0A177MIG9	79	13051	294	0	97.62%	72%
A0A177MVF1	79	13051	294	0	97.28%	72%
A0A177NI29	79	13051	294	0	94.22%	72%
A0A1W9JKV3	79	13051	294	0	97.28%	72%
F9ZZ28	79	13051	294	0	96.60%	72%
A0A1Z4BU58	79	13051	294	0	86.05%	72%
2515c32100a00b7a216	79	13051	294	0	94.22%	72%
A0A061M5G7	79	13051	294	0	93.20%	72%
A0A068LGU1	79	13051	294	0	91.84%	72%
A0A068LKE3	79	13051	294	0	92.18%	72%
A0A0C5AX02	79	13051	294	0	93.20%	72%
A0A0R3CAG5	79	13051	294	0	92.52%	72%
A0A0R3LXA0	79	13051	294	0	92.52%	72%
A0A0R3MLA5	79	13051	294	0	92.52%	72%
A0A0S6UZA5	79	13051	294	0	95.58%	72%
A0A109Q6K7	79	13051	294	0	92.86%	72%
A0A120FQC2	79	13051	294	0	92.52%	72%
A0A151FHF8	79	13051	294	0	92.52%	72%
A0A176YKC1	79	13051	294	0	92.52%	72%
A0A1B1USX8	79	13051	294	0	93.20%	72%
A0A1B9YHF5	79	13051	294	0	93.20%	72%
A0A1B9Z780	79	13051	294	0	92.86%	72%
A0A1C3VUA7	79	13051	294	0	92.18%	72%
A0A1C3XKU6	79	13051	294	0	92.86%	72%
A0A1E3ER51	79	13051	294	0	93.20%	72%
A0A1Q5SLP8	79	13051	294	0	91.84%	72%
A0A1R1QVG6	79	13051	294	0	92.52%	72%
A0A1V5EIU1	79	13051	294	0	91.84%	72%
A0A1V5EU84	79	13051	294	0	95.92%	72%
A0A1W6MTS8	79	13051	294	0	93.20%	72%
A0A248JPY9	79	13051	294	0	94.22%	72%
G1Y3X5	79	13051	294	0	93.88%	72%
P00463	79	13051	294	0	92.18%	72%
A0A1C2G285	79	13051	294	0	90.14%	72%
A0A1J5QBP7	79	13051	294	0	90.82%	72%
A0A1W6MT49	79	13051	294	0	91.16%	72%
A0A0A1H5J8	79	13051	294	0	88.78%	72%
A0A126SXJ7	79	13051	294	0	92.86%	72%
K9HQP1	79	13051	294	0	90.14%	72%
X5ZJ80	79	13051	294	0	90.48%	72%
A0A0K2K085	79	13051	294	0	86.05%	72%
M3A5N5	79	13051	294	0	93.20%	72%
A0A1N6G1E5	79	13051	294	0	85.03%	72%
A0A1B1PK10	79	13051	294	0	91.50%	72%
A0A095CR58	79	13051	294	0	90.48%	72%
A0A0N9NQP1	79	13051	294	0	90.14%	72%
A0A0S3PAQ4	79	13051	294	0	91.50%	72%
A0A0T7BYI8	79	13051	294	0	90.82%	72%
P33178	79	13051	294	0	91.50%	72%
39544b13cd64f132bbc	79	13051	294	0	91.84%	72%
A0A1E2WT60	79	13051	294	0	92.52%	72%
P26254	79	13051	294	0	91.50%	72%
A0A061JK33	79	13051	293	0	91.47%	72%
A0A1G3H9C6	79	13051	293	0	91.47%	72%
A0A1H1UEQ8	79	13051	293	0	92.49%	72%
A4VJ70	79	13051	293	0	91.47%	72%
Q5DWE6	79	13051	293	0	91.47%	72%
5a06bb7400b0e16d7ca	79	13051	293	0	87.03%	72%
A0A1J5SIM7	79	13051	293	0	90.78%	72%
A0A133XNA5	79	13051	293	0	92.15%	72%
A0A1F6H1X7	79	13051	293	0	85.67%	72%
I3YET2	79	13051	293	0	90.78%	72%
W9V6G6	79	13051	293	0	91.13%	72%
A0A1M5UMH3	79	13051	293	0	94.88%	72%
A0A1M7YVV1	79	13051	293	0	94.54%	72%
H2IKR1	79	13051	293	0	91.81%	72%
19a512b238352dff80c	79	13051	293	0	92.83%	72%
81d8ef95d74768aef5f	79	13051	293	0	92.83%	72%
A0A071M7Y5	79	13051	293	0	91.13%	72%
A0A0A3ZMD5	79	13051	293	0	93.17%	72%
A0A0B5ILC9	79	13051	293	0	92.15%	72%
A0A0G3SAG9	79	13051	293	0	91.81%	72%
A0A127L4G6	79	13051	293	0	93.52%	72%
A0A1B7KY08	79	13051	293	0	91.47%	72%
A0A1C4CNW9	79	13051	293	0	92.49%	72%
A0A1T5HMY8	79	13051	293	0	92.15%	72%
A0A1U6IHS9	79	13051	293	0	93.17%	72%
A0A1V0LED2	79	13051	293	0	92.15%	72%
A0A1X1EKQ5	79	13051	293	0	92.49%	72%
A0A249QI56	79	13051	293	0	90.10%	72%
B5XPH2	79	13051	293	0	92.15%	72%
C6C8T1	79	13051	293	0	93.52%	72%
D1KS64	79	13051	293	0	92.83%	72%
E0SI19	79	13051	293	0	92.83%	72%
P00458	79	13051	293	0	92.49%	72%
Q844X2	79	13051	293	0	90.44%	72%
R9VGY2	79	13051	293	0	92.49%	72%
U2LZH7	79	13051	293	0	92.83%	72%
U6ZD28	79	13051	293	0	92.83%	72%
V3TIF4	79	13051	293	0	92.83%	72%
W0I5P1	79	13051	293	0	91.47%	72%
W6J1V6	79	13051	293	0	92.83%	72%
A0A162B724	79	13051	293	0	92.49%	72%
W0E1H6	79	13051	293	0	92.49%	72%
L0GYR7	79	13051	293	0	86.35%	72%
Q6D2Y8	79	13051	293	0	86.69%	72%
U7FTE8	79	13051	293	0	84.64%	72%
bba26565fa43145a3ee	79	13051	293	0	93.52%	72%
bcc17d5a542e536b64c	79	13051	293	0	90.78%	72%
5a8f2a6353eccd147be	79	13051	293	0	96.93%	72%
A0A1Y3A3I3	79	13051	293	0	94.88%	72%
G3IZ25	79	13051	293	0	95.90%	72%
A0A1Y6DB76	79	13051	293	0	91.47%	72%
Q60C81	79	13051	293	0	91.81%	72%
97783ea001572ae3f9c	79	13051	293	0	91.81%	72%
A0A109V5E3	79	13051	293	0	92.15%	72%
A0A1N7S8F9	79	13051	293	0	91.81%	72%
A0A1N7SXV0	79	13051	293	0	92.49%	72%
A0A1X7EEQ4	79	13051	293	0	94.88%	72%
a673964597f2468b03b	79	13051	293	0	91.47%	72%
B2AIZ5	79	13051	293	0	90.44%	72%
B2JYH6	79	13051	293	0	91.81%	72%
D5WN48	79	13051	293	0	91.13%	72%
K0E467	79	13051	293	0	91.81%	72%
622637.Met49242DRAF	79	13051	293	0	90.10%	72%
7444b3957f2499db577	79	13051	293	0	90.10%	72%
A0A059KK48	79	13051	293	0	94.54%	72%
A0A063BF00	79	13051	293	0	90.44%	72%
A0A0A0DWH5	79	13051	293	0	95.22%	72%
A0A0K0MDR6	79	13051	293	0	92.49%	72%
A0A1B4LHF9	79	13051	293	0	90.44%	72%
A0A1C6MGP8	79	13051	293	0	91.47%	72%
A0A1H7ETL1	79	13051	293	0	90.10%	72%
A0A1I9YS85	79	13051	293	0	90.44%	72%
A0A248VVJ3	79	13051	293	0	92.49%	72%
abbaa76f3e13a81d64a	79	13051	293	0	90.10%	72%
B1Y771	79	13051	293	0	91.81%	72%
c758dc115ee896c4807	79	13051	293	0	90.44%	72%
H5WW46	79	13051	293	0	94.20%	72%
I2ITF5	79	13051	293	0	91.81%	72%
Q13N40	79	13051	293	0	92.15%	72%
B8EJ25	79	13051	293	0	90.78%	72%
A0A1N7B4I3	79	13051	293	0	91.81%	72%
H0PVQ6	79	13051	293	0	90.44%	72%
F3LRH3	79	13051	293	0	86.35%	72%
I0HX87	79	13051	293	0	99.66%	72%
I9C894	79	13051	293	0	92.49%	72%
A0A060DMN7	79	13051	293	0	90.44%	72%
A4TZV1	79	13051	293	0	91.47%	72%
A0A1V0PWL6	79	13051	293	0	92.15%	72%
B9KKT9	79	13051	293	0	98.98%	72%
P17303	79	13051	293	0	90.10%	72%
A0A1M6N459	79	13051	293	0	85.67%	72%
A0A1U7HLK3	79	13051	293	0	87.03%	72%
K9T754	79	13051	293	0	98.98%	72%
A0A0C5VU77	79	13051	292	0	91.44%	71%
A0A1G3ILI5	79	13051	292	0	90.41%	71%
A0A1J5T3K6	79	13051	292	0	90.75%	71%
D5CPV5	79	13051	292	0	91.10%	71%
89512cf5e7fe54d11c5	79	13051	292	0	92.81%	71%
bd0e13968039af2258e	79	13051	292	0	91.78%	71%
C5BTB0	79	13051	292	0	93.15%	71%
da28b75e33c84d2d26e	79	13051	292	0	92.47%	71%
A0A0D5LRA8	79	13051	292	0	88.01%	71%
A0A1F6G8R0	79	13051	292	0	92.47%	71%
A0A1E2UKE0	79	13051	292	0	90.07%	71%
A0A1E2UT44	79	13051	292	0	90.41%	71%
A0A1T2KVK4	79	13051	292	0	90.41%	71%
A0A1G0F295	79	13051	292	0	90.41%	71%
R9PU45	79	13051	292	0	85.27%	71%
A0A0S6X1S9	79	13051	292	0	90.07%	71%
R0G8P4	79	13051	292	0	90.41%	71%
A0A1B3LKS4	79	13051	292	0	93.15%	71%
A0A1F4GAC9	79	13051	292	0	94.86%	71%
A0A037US96	79	13051	292	0	88.01%	71%
E3I0U9	79	13051	292	0	99.32%	71%
A0A1G1I3B0	79	13051	292	0	84.93%	71%
A0A1J5CJ60	79	13051	292	0	85.96%	71%
P77873	79	13051	292	0	86.99%	71%
A0A1H6H4P0	79	13051	292	0	90.75%	71%
A0A1H6HKT3	79	13051	292	0	90.75%	71%
H8FSB5	79	13051	292	0	91.44%	71%
H8FU58	79	13051	292	0	91.10%	71%
S9SAB7	79	13051	292	0	90.41%	71%
S9TYK1	79	13051	292	0	91.10%	71%
A0A1S9H742	79	13051	292	0	98.97%	71%
A0A1G1FUE8	79	13051	292	0	92.81%	71%
A0A0M4D270	79	13051	292	0	85.27%	71%
f246d4574cef66a05b6	79	13051	292	0	95.21%	71%
A0A1G9TAU8	79	13051	292	0	84.93%	71%
971f356112c73324c22	79	13051	292	0	90.07%	71%
A0A143B2G5	79	13051	292	0	92.47%	71%
Q1K0I6	79	13051	292	0	84.93%	71%
Q3A2R9	79	13051	292	0	85.27%	71%
Q2JTL7	79	13051	292	0	83.90%	71%
E6W1H9	79	13051	292	0	72.26%	71%
cb69f3e6f6b58ade0eb	79	13051	292	0	77.05%	71%
K9PCV3	79	13051	292	0	92.12%	71%
K9ESD0	79	13051	292	0	82.53%	71%
A0A089HKI2	79	13051	292	0	93.84%	71%
A0A089HUU3	79	13051	292	0	96.92%	71%
A0A089LYL1	79	13051	292	0	94.52%	71%
A0A0F7FBC1	79	13051	292	0	96.23%	71%
B9X2A0	79	13051	292	0	96.58%	71%
E1ABV2	79	13051	292	0	94.52%	71%
Q7WTA8	79	13051	292	0	95.89%	71%
Q9AKT8	79	13051	292	0	94.52%	71%
X4ZN40	79	13051	292	0	94.86%	71%
A0A098MA25	79	13051	292	0	82.53%	71%
K9YAR6	79	13051	292	0	83.56%	71%
B9E0G3	79	13051	291	0	76.63%	71%
A0A081FVM9	79	13051	291	0	93.13%	71%
A0A1C7Z0K5	79	13051	291	0	90.72%	71%
A0A1E2ZDP6	79	13051	291	0	90.38%	71%
P26248	79	13051	291	0	95.53%	71%
I3BYR4	79	13051	291	0	91.41%	71%
A0A120MZV3	79	13051	291	0	80.41%	71%
A0A177PFC3	79	13051	291	0	90.03%	71%
G2E3P3	79	13051	291	0	92.10%	71%
A0A1S1Y969	79	13051	291	0	87.29%	71%
A0A1T4K6N4	79	13051	291	0	87.63%	71%
A0A094JFB3	79	13051	291	0	90.72%	71%
A0A1H5THR2	79	13051	291	0	91.07%	71%
A0A1X1MYC0	79	13051	291	0	90.38%	71%
A0A212K5J0	79	13051	291	0	85.91%	71%
A1WTQ6	79	13051	291	0	80.76%	71%
Q589A2	79	13051	291	0	96.56%	71%
H2J2J5	79	13051	291	0	92.10%	71%
A0A099P8J8	79	13051	291	0	91.41%	71%
A0A1K1YIJ1	79	13051	291	0	92.10%	71%
A0A0F7K3B0	79	13051	291	0	90.38%	71%
A0A1V8M1Y0	79	13051	291	0	87.29%	71%
A0A0F3IP62	79	13051	291	0	95.19%	71%
e9371ea59629335900e	79	13051	291	0	92.10%	71%
C6HVB0	79	13051	291	0	93.81%	71%
G3LHX3	79	13051	291	0	96.22%	71%
I0IS18	79	13051	291	0	94.50%	71%
5bfd97db3cbbc2f4767	79	13051	291	0	90.03%	71%
A0A0C5L5X2	79	13051	291	0	90.03%	71%
F1Z4U7	79	13051	291	0	91.07%	71%
7587e671472fc534ac1	79	13051	291	0	90.38%	71%
7e5c4b4d1bcad4a3a18	79	13051	291	0	93.13%	71%
b5ca989500edfdbdfba	79	13051	291	0	94.16%	71%
A0A191ZEE5	79	13051	291	0	91.75%	71%
A0A1J5QG37	79	13051	291	0	92.44%	71%
G8QIZ2	79	13051	291	0	90.38%	71%
A0A212RNZ3	79	13051	291	0	87.63%	71%
A0A1H6IPM5	79	13051	291	0	93.13%	71%
A0A0D6B1P4	79	13051	291	0	94.85%	71%
A0A1E3CWP7	79	13051	291	0	99.31%	71%
A0A1N7LKQ5	79	13051	291	0	96.91%	71%
A0A1Q9QF62	79	13051	291	0	94.85%	71%
A0A1Q9QL66	79	13051	291	0	95.19%	71%
A0A1V0HWK3	79	13051	291	0	95.53%	71%
26f5d426a04fb80e67a	79	13051	291	0	76.98%	71%
A0A1Z4QSW6	79	13051	291	0	94.85%	71%
I6T912	79	13051	291	0	80.07%	71%
1fb3f19c19a7acf0de5	79	13051	291	0	93.47%	71%
A0A0C1SWJ4	79	13051	291	0	91.07%	71%
A0A0P7YUZ7	79	13051	291	0	93.13%	71%
A0A0X8WYY1	79	13051	291	0	91.75%	71%
B4WRV3	79	13051	291	0	95.19%	71%
U9VV17	79	13051	291	0	95.19%	71%
A0A1S2LXT2	79	13051	291	0	82.82%	71%
A0A1S2MBL9	79	13051	291	0	93.81%	71%
A0A1H5YNY8	79	13051	290	0	92.76%	71%
A0A220YMC6	79	13051	290	0	96.21%	71%
A0A220YMN1	79	13051	290	0	90.69%	71%
C1DI30	79	13051	290	0	91.03%	71%
P15335	79	13051	290	0	90.69%	71%
A0A0E9M9E1	79	13051	290	0	91.03%	71%
A0A1G0B8I4	79	13051	290	0	91.72%	71%
A0A1G0CV39	79	13051	290	0	90.34%	71%
D4H6V6	79	13051	290	0	80.00%	71%
A0A1J5TBR4	79	13051	290	0	90.69%	71%
P06118	79	13051	290	0	90.00%	71%
A0A1C3P4L6	79	13051	290	0	86.21%	71%
A0A1V2IQL5	79	13051	290	0	97.59%	71%
F8B5Q3	79	13051	290	0	99.31%	71%
A0A0S4QID2	79	13051	290	0	91.38%	71%
A0A0B1ZN31	79	13051	290	0	91.03%	71%
A0A1G0CNZ5	79	13051	290	0	83.45%	71%
A0A212RBH7	79	13051	290	0	95.52%	71%
B2IET2	79	13051	290	0	89.31%	71%
d3e1c871c6064b9be3a	79	13051	290	0	96.55%	71%
A0A1G2W0Z3	79	13051	290	0	92.07%	71%
B9X2C2	79	13051	290	0	81.72%	71%
E1ABV9	79	13051	290	0	94.14%	71%
d04e76b74eea21df85c	79	13051	290	0	92.76%	71%
J7FKB4	79	13051	290	0	82.07%	71%
L8LST2	79	13051	290	0	93.45%	71%
A0A077JGQ1	79	13051	290	0	93.10%	71%
A1KYJ6	79	13051	290	0	93.79%	71%
A2V899	79	13051	290	0	99.31%	71%
A3IL28	79	13051	290	0	98.62%	71%
4f5d20eeddb44788d1f	79	13051	289	0	93.08%	71%
692e5e94152caa37aeb	79	13051	289	0	94.81%	71%
A0A1V2KU48	79	13051	289	0	92.04%	71%
A8L2C4	79	13051	289	0	92.73%	71%
A0A1J5TNL3	79	13051	289	0	90.66%	71%
0abeb960a5a18a79ccb	79	13051	289	0	90.66%	71%
A0A096XUS4	79	13051	289	0	90.66%	71%
A0A1N6SY03	79	13051	289	0	90.31%	71%
H0PXD8	79	13051	289	0	91.70%	71%
C7DP63	79	13051	289	0	95.85%	71%
C7DP90	79	13051	289	0	95.50%	71%
A0A0B5BCB6	79	13051	289	0	94.81%	71%
A0A1G0M3J2	79	13051	289	0	91.35%	71%
A0A1G0MGN0	79	13051	289	0	92.04%	71%
A0A1G0N3B5	79	13051	289	0	90.31%	71%
A5GAL0	79	13051	289	0	92.39%	71%
B5ECQ2	79	13051	289	0	95.16%	71%
B9M0S2	79	13051	289	0	92.04%	71%
C6E9A2	79	13051	289	0	95.16%	71%
E8WHM5	79	13051	289	0	95.16%	71%
A0A1F3C000	79	13051	289	0	87.89%	71%
A0A0D5N5F3	79	13051	289	0	90.31%	71%
E4TG45	79	13051	289	0	88.24%	71%
K7W0U4	79	13051	289	0	92.04%	71%
A0A0E4HDA5	79	13051	289	0	90.31%	71%
B9X242	79	13051	289	0	90.31%	71%
A0A086CGI5	79	13051	289	0	89.62%	71%
