id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
WP_138104107.1	9524	2	274	1	100	100%
A0A4U9GR65	9524	2	256	0	99.61%	93%
WP_142819883.1	9525	1	274	1	100	100%
WP_145686060.1	9526	5	274	1	100	100%
A0A0Q8H037	9526	5	269	0	91.82%	98%
A0A4R3GXP9	9526	5	269	0	92.94%	98%
WP_056760191.1	9526	5	269	0	90.71%	98%
WP_132095423.1	9526	5	245	0	93.88%	89%
WP_150267925.1	9527	1	274	1	100	100%
WP_150999997.1	9528	2	274	1	100	100%
WP_147026270.1	9528	2	273	0	82.42%	99%
1029823.AFIE0100000	9529	156	85	1	100	100%
1120925.F941_00062	9529	156	271	0	87.82%	318%
1217715.F994_00603	9529	156	271	0	91.51%	318%
aei:AOY20_04235	9529	156	271	0	91.14%	318%
asj:AsACE_CH00037	9529	156	271	0	91.14%	318%
WP_067869068.1	9529	156	271	0	90.77%	318%
WP_086165394.1	9529	156	271	0	91.88%	318%
WP_086186993.1	9529	156	271	0	91.14%	318%
WP_086193751.1	9529	156	271	0	90.04%	318%
WP_092690934.1	9529	156	271	0	92.62%	318%
1341679.P253_01717	9529	156	271	0	87.45%	318%
202954.BBNK01000016	9529	156	271	0	84.87%	318%
att:AMQ28_08275	9529	156	271	0	87.45%	318%
WP_067725293.1	9529	156	271	0	87.82%	318%
466088.CL42_02940	9529	156	270	0	86.67%	317%
acv:AMD27_15865	9529	156	270	0	91.85%	317%
202952.BBLI01000027	9529	156	269	0	90.33%	316%
575588.ACPN01000117	9529	156	268	0	85.24%	315%
WP_044108774.1	9529	156	268	0	97.39%	315%
WP_064095149.1	9529	156	268	0	94.03%	315%
WP_064102558.1	9529	156	268	0	94.03%	315%
WP_144724117.1	9529	156	268	0	94.40%	315%
1144664.F973_00104	9529	156	267	0	88.76%	314%
1144672.F966_00245	9529	156	267	0	92.51%	314%
1191460.F959_03252	9529	156	267	0	92.13%	314%
1217648.F933_01855	9529	156	267	0	91.39%	314%
1217658.F987_03131	9529	156	267	0	92.13%	314%
1217703.F904_01278	9529	156	267	0	94.01%	314%
1217705.F900_03194	9529	156	267	0	91.76%	314%
1217708.F887_00072	9529	156	267	0	93.26%	314%
1217712.F971_03369	9529	156	267	0	91.39%	314%
1217713.F993_03381	9529	156	267	0	94.01%	314%
202955.BBND01000009	9529	156	267	0	91.76%	314%
40373.F991_00014	9529	156	267	0	90.26%	314%
981223.AIED01000013	9529	156	267	0	92.51%	314%
WP_007478171.1	9529	156	267	0	91.76%	314%
WP_019385350.1	9529	156	267	0	92.13%	314%
WP_023012564.1	9529	156	267	0	91.39%	314%
WP_061519147.1	9529	156	267	0	91.76%	314%
WP_061525240.1	9529	156	267	0	91.76%	314%
WP_130134314.1	9529	156	267	0	92.51%	314%
1331660.L313_2353	9529	156	267	0	85.39%	314%
525244.HMPREF0023_1	9529	156	267	0	99.25%	314%
WP_121975252.1	9529	156	267	0	90.26%	314%
981336.F944_01191	9529	156	267	0	84.64%	314%
WP_114889913.1	9529	156	266	0	88.35%	312%
ano:RR32_17910	9529	156	265	0	90.19%	311%
WP_002120785.1	9529	156	265	0	90.57%	311%
WP_069121849.1	9529	156	265	0	90.19%	311%
WP_075384123.1	9529	156	265	0	90.19%	311%
WP_078219930.1	9529	156	265	0	90.19%	311%
WP_125739443.1	9529	156	265	0	90.19%	311%
WP_130119772.1	9529	156	265	0	90.57%	311%
WP_130121647.1	9529	156	265	0	90.19%	311%
WP_130127761.1	9529	156	265	0	90.19%	311%
WP_130174334.1	9529	156	265	0	90.19%	311%
WP_133481889.1	9529	156	265	0	90.57%	311%
WP_144735245.1	9529	156	265	0	90.19%	311%
WP_149943675.1	9529	156	265	0	90.19%	311%
WP_031380584.1	9529	156	265	0	90.19%	311%
WP_031992431.1	9529	156	265	0	90.19%	311%
470.IX87_14715	9529	156	265	0	90.57%	311%
WP_000031022.1	9529	156	265	0	90.19%	311%
WP_002062446.1	9529	156	265	0	90.19%	311%
WP_016142599.1	9529	156	265	0	90.94%	311%
WP_029424622.1	9529	156	265	0	90.57%	311%
WP_031989117.1	9529	156	265	0	90.19%	311%
WP_032026166.1	9529	156	265	0	90.19%	311%
WP_032047222.1	9529	156	265	0	90.19%	311%
WP_064534681.1	9529	156	265	0	90.19%	311%
WP_079547940.1	9529	156	265	0	90.19%	311%
WP_103270901.1	9529	156	265	0	90.19%	311%
WP_133976053.1	9529	156	265	0	90.19%	311%
436717.AOLE_19270	9529	156	265	0	96.60%	311%
520709.F985_00946	9529	156	265	0	95.85%	311%
575564.HMPREF0014_0	9529	156	265	0	98.49%	311%
abab:BJAB0715_00065	9529	156	265	0	99.62%	311%
abaj:BJAB0868_00064	9529	156	265	0	99.62%	311%
abj:BJAB07104_00063	9529	156	265	0	99.62%	311%
WP_000031024.1	9529	156	265	0	99.62%	311%
WP_003655804.1	9529	156	265	0	95.09%	311%
WP_004640324.1	9529	156	265	0	94.72%	311%
WP_004748615.1	9529	156	265	0	99.62%	311%
WP_005135991.1	9529	156	265	0	99.62%	311%
WP_024432933.1	9529	156	265	0	99.25%	311%
WP_029414427.1	9529	156	265	0	97.36%	311%
WP_030424282.1	9529	156	265	0	99.62%	311%
WP_031956980.1	9529	156	265	0	99.62%	311%
WP_031963573.1	9529	156	265	0	99.62%	311%
WP_031973028.1	9529	156	265	0	99.25%	311%
WP_031978997.1	9529	156	265	0	99.62%	311%
WP_031992920.1	9529	156	265	0	99.62%	311%
WP_032011754.1	9529	156	265	0	99.25%	311%
WP_032053457.1	9529	156	265	0	96.23%	311%
WP_032067865.1	9529	156	265	0	99.62%	311%
WP_033842026.1	9529	156	265	0	99.62%	311%
WP_042898340.1	9529	156	265	0	95.09%	311%
WP_045437324.1	9529	156	265	0	95.47%	311%
WP_046127452.1	9529	156	265	0	99.62%	311%
WP_046812445.1	9529	156	265	0	98.11%	311%
WP_057691255.1	9529	156	265	0	99.62%	311%
WP_064900441.1	9529	156	265	0	99.62%	311%
WP_065707916.1	9529	156	265	0	97.74%	311%
WP_065718309.1	9529	156	265	0	99.62%	311%
WP_071217737.1	9529	156	265	0	99.62%	311%
WP_071916836.1	9529	156	265	0	99.62%	311%
WP_073841896.1	9529	156	265	0	99.62%	311%
WP_086263433.1	9529	156	265	0	99.62%	311%
WP_086263796.1	9529	156	265	0	99.62%	311%
WP_086378875.1	9529	156	265	0	99.62%	311%
WP_098714730.1	9529	156	265	0	97.36%	311%
WP_106466196.1	9529	156	265	0	99.25%	311%
WP_111811547.1	9529	156	265	0	99.62%	311%
WP_114161516.1	9529	156	265	0	99.62%	311%
WP_125564878.1	9529	156	265	0	99.62%	311%
WP_138425932.1	9529	156	265	0	99.62%	311%
487316.BBNM01000008	9529	156	264	0	85.71%	310%
WP_025095218.1	9529	156	264	0	98.48%	310%
WP_048763136.1	9529	156	264	0	98.86%	310%
WP_111812259.1	9529	156	264	0	98.86%	310%
WP_119689971.1	9529	156	264	0	98.86%	310%
WP_125268649.1	9529	156	264	0	98.11%	310%
WP_151752959.1	9529	156	264	0	98.86%	310%
WP_151795232.1	9529	156	264	0	98.86%	310%
WP_151796981.1	9529	156	264	0	98.86%	310%
40215.BBOS01000012_	9529	156	263	0	91.63%	309%
ajn:BVL33_01125	9529	156	263	0	91.63%	309%
1217652.F954_01826	9529	156	259	0	86.49%	304%
1392540.P256_01865	9529	156	259	0	82.63%	304%
abm:ABSDF0034	9529	156	254	0	99.21%	298%
WP_150036018.1	9529	156	187	0	98.40%	220%
1046625.AFQY0100000	9529	156	103	0	85.98%	121%
1144664.F973_01685	9529	156	103	0	90.29%	121%
1217648.F933_01100	9529	156	103	0	90.29%	121%
126642036	9529	156	103	0	91.26%	121%
1341679.P253_00918	9529	156	103	0	90.29%	121%
436717.AOLE_07210	9529	156	103	0	91.26%	121%
520709.F985_02402	9529	156	103	0	90.29%	121%
575586.HMPREF0016_0	9529	156	103	0	98.06%	121%
575588.ACPN01000082	9529	156	103	0	92.23%	121%
981327.F925_02032	9529	156	103	0	90.29%	121%
abal:ABLAC_15710	9529	156	103	0	90.29%	121%
alc:OTEC02_07460	9529	156	103	0	90.29%	121%
106648.BBLJ01000008	9529	156	85	0	92.94%	100%
1217656.F964_00180	9529	156	85	0	95.29%	100%
1217715.F994_03303	9529	156	85	0	94.12%	100%
202952.BBLI01000010	9529	156	85	0	91.76%	100%
adv:DJ533_04615	9529	156	85	0	94.12%	100%
WP_005181880.1	9529	156	85	0	90.59%	100%
WP_068975110.1	9529	156	85	0	90.59%	100%
WP_087512670.1	9529	156	85	0	92.94%	100%
WP_107009232.1	9529	156	85	0	90.59%	100%
WP_121975659.1	9529	156	85	0	92.94%	100%
WP_130074287.1	9529	156	85	0	92.94%	100%
575589.HMPREF0018_0	9529	156	85	0	83.58%	100%
arj:DOM24_01410	9529	156	85	0	96.47%	100%
1046714.AMRX0100000	9530	1	273	1	100	100%
107636.JQNK01000004	9531	5	283	1	100	100%
136993.KB900627_gen	9531	5	254	0	95.28%	89%
136993.KB900627_gen	9531	5	254	0	83.59%	89%
107635.AZUO01000004	9531	5	253	0	93.28%	89%
595536.ADVE02000002	9531	5	249	0	90.36%	87%
1081644.IMCC13023_1	9532	1	273	1	100	100%
1096546.WYO_0399	9533	3	273	1	100	100%
426355.Mrad2831_515	9533	3	268	0	95.52%	98%
693986.MOC_5864	9533	3	268	0	95.90%	98%
1116369.KB890026_ge	9534	1	273	1	100	100%
1120977.JHUX0100000	9535	2	110	1	100	100%
WP_134244476.1	9535	2	110	0	97.27%	100%
1121033.AUCF0100000	9536	1	273	1	100	100%
1121116.KB894768_ge	9537	1	273	1	100	100%
1121861.KB899919_ge	9538	1	273	1	100	100%
1121887.AUDK0100001	9539	1	273	1	100	100%
1121904.ARBP0100000	9540	1	273	1	100	100%
1123258.AQXZ0100001	9541	1	273	1	100	100%
1123514.KB905900_ge	9542	2	273	1	100	100%
78484378	9542	2	265	0	81.13%	97%
1125973.JNLC0100001	9543	5	227	1	100	100%
A0A2W5R470	9543	5	273	0	83.52%	120%
1168059.KB899087_ge	9543	5	257	0	84.62%	113%
298290859	9543	5	257	0	96.50%	113%
1125973.JNLC0100000	9543	5	208	0	97.12%	91%
1131730.BAVI_05469	9544	1	273	1	100	100%
1131814.JAFO0100000	9545	2	275	1	100	100%
158425520	9545	2	274	0	93.07%	99%
1144312.PMI09_03097	9546	9	273	1	100	100%
1211777.BN77_p11599	9546	9	273	0	95.24%	100%
15890721	9546	9	273	0	85.71%	100%
861208.AGROH133_060	9546	9	273	0	92.67%	100%
311403.Arad_8522	9546	9	273	0	89.38%	100%
1042326.AZNV0100003	9546	9	255	0	96.47%	93%
1500306.JQLA0100001	9546	9	255	0	91.76%	93%
1281779.H009_21156	9546	9	255	0	96.86%	93%
A0A3R4GKZ7	9546	9	188	0	97.34%	68%
1144672.F966_02819	9547	18	273	1	100	100%
1217703.F904_01635	9547	18	273	0	95.60%	100%
1217708.F887_02295	9547	18	273	0	95.24%	100%
1217712.F971_03002	9547	18	273	0	92.67%	100%
1217713.F993_01950	9547	18	273	0	98.90%	100%
981223.AIED01000041	9547	18	273	0	97.44%	100%
1191460.F959_02295	9547	18	273	0	87.55%	100%
40215.BBOS01000053_	9547	18	273	0	97.44%	100%
WP_007482909.1	9547	18	273	0	99.63%	100%
WP_023014375.1	9547	18	273	0	99.27%	100%
WP_061392292.1	9547	18	273	0	98.90%	100%
WP_061519312.1	9547	18	273	0	99.27%	100%
40373.F991_02495	9547	18	273	0	84.98%	100%
WP_131265766.1	9547	18	273	0	80.95%	100%
1217648.F933_02797	9547	18	271	0	91.51%	99%
1331660.L313_2297	9547	18	271	0	83.76%	99%
525244.HMPREF0023_2	9547	18	271	0	98.89%	99%
1217658.F987_01806	9547	18	194	0	97.42%	71%
1175306.GWL_45360	9548	5	273	1	100	100%
1144342.PMI40_02954	9548	5	269	0	85.50%	98%
300309717	9548	5	269	0	97.40%	98%
864073.HFRIS_019878	9548	5	269	0	94.42%	98%
1144319.PMI16_01503	9548	5	265	0	88.30%	97%
1179778.PMM47T1_086	9549	1	273	1	100	100%
118005.AWNK01000006	9550	1	273	1	100	100%
1192124.LIG30_0898	9551	1	273	1	100	100%
119714804	9552	1	273	1	100	100%
1200557.JHWV0100001	9553	1	273	1	100	100%
1200567.JNKD0100003	9554	1	273	1	100	100%
1209984.BN978_04943	9555	8	273	1	100	100%
1370125.AUWT0100002	9555	8	273	0	87.18%	100%
246196.MSMEI_2570	9555	8	273	0	86.08%	100%
1380386.JIAW0100000	9555	8	270	0	88.15%	98%
700508.D174_11480	9555	8	270	0	87.41%	98%
A0A3P8L9Y4	9555	8	269	0	81.41%	98%
WP_046361624.1	9555	8	269	0	84.76%	98%
WP_143820409.1	9555	8	269	0	97.40%	98%
1216932.CM240_2789	9556	1	273	1	100	100%
1217703.F904_02800	9557	4	273	1	100	100%
1217708.F887_01138	9557	4	273	0	97.44%	100%
1217713.F993_02225	9557	4	273	0	95.97%	100%
981223.AIED01000018	9557	4	273	0	95.60%	100%
1219065.VPR01S_19_0	9558	1	273	1	100	100%
1231190.NA8A_06619	9559	1	273	1	100	100%
1235457.C404_01815	9560	2	273	1	100	100%
402626.Rpic_4036	9560	2	273	0	97.44%	100%
1236501.BAJU0100000	9561	2	273	1	100	100%
178901.AmDm5_2883	9561	2	239	0	92.89%	87%
1236976.JCM16418_33	9562	1	273	1	100	100%
1236976.JCM16418_39	9563	1	273	1	100	100%
1246448.ANAZ0100000	9564	3	273	1	100	100%
1137268.AZXF0100001	9564	3	262	0	88.17%	95%
1237500.ANBA0100000	9564	3	261	0	97.32%	95%
1274.HX89_09450	9565	1	273	1	100	100%
1294273.roselon_006	9566	1	273	1	100	100%
1296415.JACC0100000	9567	4	269	1	100	100%
620914.JH621256_gen	9567	4	273	0	87.91%	101%
980584.AFPB01000181	9567	4	273	0	97.07%	101%
1317122.ATO12_16485	9567	4	268	0	91.79%	99%
1298867.AUES0100000	9568	23	265	1	100	100%
1040989.AWZU0100000	9568	23	268	0	84.77%	101%
113395.AXAI01000001	9568	23	268	0	91.79%	101%
1038859.AXAU0100000	9568	23	264	0	93.94%	99%
1038860.AXAP0100000	9568	23	264	0	93.56%	99%
1038862.KB893895_ge	9568	23	264	0	91.67%	99%
1038866.KB902824_ge	9568	23	264	0	91.67%	99%
1126627.BAWE0100000	9568	23	264	0	91.67%	99%
1230476.C207_02497	9568	23	264	0	92.80%	99%
1304877.KI519399_ge	9568	23	264	0	91.29%	99%
1304878.AUGD0100000	9568	23	264	0	91.29%	99%
172088.AUGA01000002	9568	23	264	0	94.32%	99%
189753.AXAS01000035	9568	23	264	0	91.29%	99%
196490.AUEZ01000046	9568	23	264	0	94.70%	99%
318996.AXAZ01000001	9568	23	264	0	91.29%	99%
319003.Bra1253DRAFT	9568	23	264	0	92.42%	99%
335659.S23_51920	9568	23	264	0	92.05%	99%
384220629	9568	23	264	0	91.67%	99%
398525.KB900701_gen	9568	23	264	0	93.18%	99%
443598.AUFA01000002	9568	23	264	0	92.80%	99%
936455.KI421499_gen	9568	23	264	0	91.67%	99%
114615.BRADO2473	9568	23	263	0	90.49%	99%
288000.BBta_2820	9568	23	263	0	90.49%	99%
1307759.JOMJ0100000	9569	1	273	1	100	100%
1349767.GJA_727	9570	1	273	1	100	100%
1356854.N007_10650	9571	1	273	1	100	100%
1380393.JHVP0100000	9572	2	261	1	100	100%
389865787	9572	2	261	0	96.17%	100%
1382315.JPOI0100000	9573	7	260	1	100	100%
1430331.EP10_02450	9573	7	273	0	87.18%	105%
420246.GTNG_2755	9573	7	272	0	84.56%	104%
1345697.M493_14775	9573	7	263	0	83.65%	101%
375009982	9573	7	263	0	89.73%	101%
1430331.EP10_09740	9573	7	260	0	98.85%	100%
WP_061912429.1	9573	7	260	0	98.08%	100%
1382356.JQMP0100000	9574	1	273	1	100	100%
1394178.AWOO0200000	9575	1	273	1	100	100%
1408418.JNJH0100000	9576	1	273	1	100	100%
1434929.X946_5644	9577	1	273	1	100	100%
1461579.CCNK0100002	9578	1	273	1	100	100%
1463879.JOHP0100001	9579	1	273	1	100	100%
1499968.TCA2_2713	9580	1	273	1	100	100%
1504822.CCNO0100001	9581	1	273	1	100	100%
1536769.P40081_3343	9582	30	273	1	100	100%
160799.PBOR_31990	9582	30	273	0	98.90%	100%
WP_042180924.1	9582	30	270	0	85.19%	98%
WP_042195970.1	9582	30	270	0	98.15%	98%
1236976.JCM16418_59	9582	30	267	0	83.90%	97%
1536774.H70357_3085	9582	30	267	0	91.39%	97%
1536770.R50345_2692	9582	30	267	0	83.52%	97%
1536775.H70737_2666	9582	30	267	0	97.00%	97%
189426.PODO_27010	9582	30	267	0	94.01%	97%
A0A3R3NFE7	9582	30	267	0	95.13%	97%
A0A3R4RZI1	9582	30	267	0	96.63%	97%
A0A3R5KNF9	9582	30	267	0	96.63%	97%
WP_036680294.1	9582	30	267	0	93.63%	97%
WP_060625762.1	9582	30	267	0	97.00%	97%
WP_076285507.1	9582	30	267	0	97.00%	97%
WP_094871026.1	9582	30	267	0	96.25%	97%
WP_094876905.1	9582	30	267	0	95.13%	97%
WP_127537213.1	9582	30	267	0	90.64%	97%
WP_149644867.1	9582	30	267	0	97.38%	97%
189425.PGRAT_28590	9582	30	267	0	87.64%	97%
A0A3R3PSQ8	9582	30	267	0	94.76%	97%
WP_062522859.1	9582	30	267	0	95.51%	97%
WP_066362832.1	9582	30	267	0	82.40%	97%
1536772.R70723_2884	9582	30	266	0	95.49%	97%
pdh:B9T62_27730	9582	30	265	0	82.26%	97%
A0A405MY46	9582	30	189	0	94.71%	69%
A0A406UMD8	9582	30	114	0	95.61%	41%
A0A3R2MQV7	9582	30	74	0	94.59%	27%
A0A3R3MF94	9582	30	61	0	98.36%	22%
A0A3R4MT84	9582	30	61	0	93.44%	22%
159046709	9583	1	273	1	100	100%
195105.CN97_16440	9584	1	273	1	100	100%
196490.AUEZ01000027	9585	1	273	1	100	100%
2055.JNXA01000028_g	9586	9	273	1	100	100%
R7YFX5	9586	9	273	0	97.07%	100%
WP_058249956.1	9586	9	270	0	95.19%	98%
WP_078112756.1	9586	9	270	0	94.81%	98%
A0A2W6RBV4	9586	9	268	0	81.72%	98%
WP_099383802.1	9586	9	268	0	99.63%	98%
WP_116917551.1	9586	9	268	0	98.88%	98%
WP_007624050.1	9586	9	265	0	98.49%	97%
WP_086534144.1	9586	9	265	0	98.49%	97%
231434.JQJH01000001	9587	1	273	1	100	100%
234621.RER_08240	9588	1	273	1	100	100%
246196.MSMEI_2055	9589	1	273	1	100	100%
256371470	9590	1	273	1	100	100%
256393446	9591	1	273	1	100	100%
257310.BB2456	9592	2	273	1	100	100%
163857218	9592	2	271	0	83.76%	99%
261414564	9593	1	273	1	100	100%
269124729	9594	1	273	1	100	100%
269928621	9595	1	273	1	100	100%
284045263	9596	1	273	1	100	100%
28444.JODQ01000001_	9597	1	273	1	100	100%
290317.Cpha266_0147	9598	2	273	1	100	100%
193212848	9598	2	269	0	85.50%	98%
297623164	9599	1	273	1	100	100%
302348738	9600	1	273	1	100	100%
302390751	9601	1	273	1	100	100%
310816123	9602	1	273	1	100	100%
310816314	9603	2	273	1	100	100%
1569209.BBPH0100000	9603	2	271	0	85.24%	99%
312284.A20C1_08924	9604	1	273	1	100	100%
314271.RB2654_09339	9605	1	273	1	100	100%
326424.FRAAL4251	9606	2	273	1	100	100%
710111.FraQA3DRAFT_	9606	2	266	0	92.86%	97%
330084.JNYZ01000038	9607	1	273	1	100	100%
332666520	9608	1	273	1	100	100%
332797790	9609	1	273	1	100	100%
339671.Asuc_1693	9610	1	273	1	100	100%
380703.AHA_3409	9611	1	273	1	100	100%
383755600	9612	1	273	1	100	100%
384220065	9613	11	273	1	100	100%
1040989.AWZU0100000	9613	11	268	0	86.94%	98%
113395.AXAI01000001	9613	11	268	0	91.79%	98%
113395.AXAI01000001	9613	11	268	0	87.31%	98%
1038860.AXAP0100000	9613	11	268	0	92.91%	98%
196490.AUEZ01000052	9613	11	268	0	92.54%	98%
335659.S23_20030	9613	11	268	0	98.51%	98%
1038859.AXAU0100001	9613	11	265	0	92.45%	97%
1304878.AUGD0100002	9613	11	265	0	98.11%	97%
172088.AUGA01000037	9613	11	259	0	92.28%	94%
936455.KI421499_gen	9613	11	259	0	97.68%	94%
395964.KE386496_gen	9614	1	273	1	100	100%
397287.C807_00929	9615	1	273	1	100	100%
404216407	9616	6	273	1	100	100%
WP_004022600.1	9616	6	273	0	89.01%	100%
WP_064571026.1	9616	6	273	0	93.04%	100%
WP_086537729.1	9616	6	273	0	93.41%	100%
WP_101822330.1	9616	6	273	0	98.53%	100%
1278078.G419_10457	9616	6	271	0	81.18%	99%
408672.NBCG_02443	9617	1	273	1	100	100%
428310771	9618	1	273	1	100	100%
430749987	9619	1	273	1	100	100%
434388831	9620	1	273	1	100	100%
500635.MITSMUL_0525	9621	1	273	1	100	100%
533247.CRD_00720	9622	1	273	1	100	100%
555077349	9623	1	273	1	100	100%
596152.DesU5LDRAFT_	9624	2	252	1	100	100%
644968.DFW101_2401	9624	2	252	0	98.41%	100%
652103.Rpdx1_2828	9625	3	273	1	100	100%
39935745	9625	3	272	0	81.62%	99%
rpt:Rpal_2954	9625	3	272	0	99.26%	99%
66897.DJ64_17050	9626	1	273	1	100	100%
745277.GRAQ_02503	9627	10	273	1	100	100%
910964.GEAM_2779	9627	10	273	0	90.48%	100%
55207.KP22_10490	9627	10	272	0	82.72%	99%
561230.PC1_3746	9627	10	272	0	97.43%	99%
78398.KS43_07365	9627	10	272	0	98.90%	99%
371042.NG99_08975	9627	10	267	0	80.90%	97%
642227.HA49_10345	9627	10	260	0	80.00%	95%
317047817	9627	10	259	0	91.12%	94%
634500.EbC_05450	9627	10	259	0	91.12%	94%
A0A3R1VGQ6	9627	10	84	0	97.62%	30%
83310957	9628	1	273	1	100	100%
864073.HFRIS_005068	9629	4	273	1	100	100%
hht:F506_13325	9629	4	268	0	83.96%	98%
1144319.PMI16_01691	9629	4	265	0	87.55%	97%
hee:hmeg3_11210	9629	4	265	0	95.47%	97%
903818.KI912268_gen	9630	1	273	1	100	100%
907348.TresaDRAFT_1	9631	1	273	1	100	100%
926549.KI421517_gen	9632	1	273	1	100	100%
935840.JAEQ01000002	9633	2	273	1	100	100%
110634430	9633	2	270	0	86.67%	98%
94967857	9634	1	273	1	100	100%
A0A0M6ZAM0	9635	6	273	1	100	100%
1342299.Z947_1827	9635	6	255	0	81.96%	93%
391593.RCCS2_05589	9635	6	255	0	80.78%	93%
WP_029060947.1	9635	6	255	0	99.61%	93%
WP_104703749.1	9635	6	255	0	99.61%	93%
WP_055675752.1	9635	6	255	0	86.67%	93%
A0A1E4LLU2	9636	2	273	1	100	100%
WP_054254629.1	9636	2	273	0	95.24%	100%
A0A1J5QXD9	9637	1	273	1	100	100%
A0A1S8PH45	9638	8	273	1	100	100%
A0A1S8PPV8	9638	8	273	0	95.60%	100%
A0A1V4I549	9638	8	273	0	90.11%	100%
A0A1W7LPH5	9638	8	273	0	95.24%	100%
cbei:LF65_00677	9638	8	273	0	98.53%	100%
1196322.A370_00168	9638	8	272	0	89.71%	99%
290402.Cbei_0606	9638	8	266	0	98.50%	97%
WP_017212492.1	9638	8	266	0	95.11%	97%
A0A1V5PHV8	9639	1	273	1	100	100%
A0A2S6Q902	9640	1	273	1	100	100%
A0A354DGL5	9641	1	273	1	100	100%
A0A3S4F9J1	9642	2	273	1	100	100%
WP_111386865.1	9642	2	260	0	98.08%	95%
arl:AFL94_01330	9643	2	273	1	100	100%
ary:ATC04_16690	9643	2	273	0	99.27%	100%
C0JWU6	9644	1	273	1	100	100%
cbw:RR42_s2462	9645	10	273	1	100	100%
1366050.N234_32585	9645	10	266	0	83.46%	97%
339323490	9645	10	265	0	92.08%	97%
381666.H16_B2225	9645	10	265	0	91.32%	97%
977880.RALTA_B1998	9645	10	265	0	91.32%	97%
cox:E0W60_04610	9645	10	265	0	90.94%	97%
cuh:BJN34_33595	9645	10	265	0	90.57%	97%
ccup:BKK81_31645	9645	10	257	0	85.60%	94%
A0A3R3HPQ6	9645	10	134	0	96.27%	49%
A0A409I1B0	9645	10	122	0	90.98%	44%
cid:P73_2082	9646	1	273	1	100	100%
coh:EAV92_23045	9647	1	273	1	100	100%
F2ACV4	9648	206	273	1	100	100%
1042326.AZNV0100002	9648	206	263	0	80.61%	96%
WP_016557737.1	9648	206	263	0	93.16%	96%
WP_018856174.1	9648	206	263	0	98.48%	96%
WP_028745143.1	9648	206	263	0	90.87%	96%
WP_056815232.1	9648	206	263	0	90.11%	96%
WP_062368278.1	9648	206	263	0	98.10%	96%
WP_088690623.1	9648	206	263	0	90.87%	96%
WP_088702665.1	9648	206	263	0	90.87%	96%
WP_112644600.1	9648	206	263	0	98.86%	96%
WP_112659993.1	9648	206	263	0	95.06%	96%
WP_112665316.1	9648	206	263	0	98.48%	96%
WP_113161654.1	9648	206	263	0	98.10%	96%
WP_113364632.1	9648	206	263	0	91.25%	96%
WP_113471736.1	9648	206	263	0	97.72%	96%
WP_113489687.1	9648	206	263	0	98.48%	96%
WP_113557761.1	9648	206	263	0	98.10%	96%
WP_113573775.1	9648	206	263	0	92.02%	96%
WP_132587896.1	9648	206	263	0	92.40%	96%
1246459.KB898371_ge	9648	206	263	0	81.75%	96%
1500259.JQLD0100001	9648	206	263	0	97.34%	96%
WP_111560387.1	9648	206	263	0	97.34%	96%
WP_112533824.1	9648	206	263	0	98.48%	96%
WP_112819077.1	9648	206	263	0	96.58%	96%
WP_112941942.1	9648	206	263	0	96.58%	96%
WP_112973556.1	9648	206	263	0	96.96%	96%
WP_113010698.1	9648	206	263	0	96.20%	96%
WP_148183141.1	9648	206	263	0	92.78%	96%
WP_148195786.1	9648	206	263	0	92.02%	96%
WP_037058243.1	9648	206	263	0	81.75%	96%
WP_057467460.1	9648	206	263	0	95.44%	96%
WP_065691800.1	9648	206	263	0	91.25%	96%
WP_113000472.1	9648	206	263	0	95.82%	96%
WP_113524096.1	9648	206	263	0	91.63%	96%
WP_105385424.1	9648	206	263	0	80.23%	96%
WP_111158879.1	9648	206	263	0	82.89%	96%
1079460.ATTQ0100000	9648	206	262	0	88.55%	95%
WP_056538417.1	9648	206	262	0	92.37%	95%
WP_074072680.1	9648	206	262	0	97.33%	95%
WP_092585672.1	9648	206	262	0	97.71%	95%
1500301.JQMF0100002	9648	206	262	0	88.55%	95%
1041138.KB890226_ge	9648	206	262	0	95.42%	95%
936136.ARRT01000004	9648	206	262	0	93.89%	95%
rlu:RLEG12_04910	9648	206	262	0	94.27%	95%
rpha:AMC79_PA00020	9648	206	262	0	98.09%	95%
WP_003555669.1	9648	206	262	0	95.04%	95%
WP_003572473.1	9648	206	262	0	93.89%	95%
WP_003577614.1	9648	206	262	0	96.56%	95%
WP_003591586.1	9648	206	262	0	94.66%	95%
WP_007634958.1	9648	206	262	0	95.80%	95%
WP_008530145.1	9648	206	262	0	95.80%	95%
WP_010030314.1	9648	206	262	0	98.47%	95%
WP_011427645.1	9648	206	262	0	97.33%	95%
WP_016736936.1	9648	206	262	0	96.18%	95%
WP_017958308.1	9648	206	262	0	93.89%	95%
WP_017968873.1	9648	206	262	0	95.80%	95%
WP_018071752.1	9648	206	262	0	94.27%	95%
WP_018246705.1	9648	206	262	0	95.42%	95%
WP_018494044.1	9648	206	262	0	94.66%	95%
WP_020922768.1	9648	206	262	0	96.95%	95%
WP_024323774.1	9648	206	262	0	95.80%	95%
WP_025398214.1	9648	206	262	0	95.04%	95%
WP_027667282.1	9648	206	262	0	93.13%	95%
WP_027682951.1	9648	206	262	0	95.04%	95%
WP_027688925.1	9648	206	262	0	94.27%	95%
